SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,NPOPCHG2020,NPOPCHG2021,BIRTHS2020,BIRTHS2021,DEATHS2020,DEATHS2021,NATURALCHG2020,NATURALCHG2021,INTERNATIONALMIG2020,INTERNATIONALMIG2021,DOMESTICMIG2020,DOMESTICMIG2021,NETMIG2020,NETMIG2021,RESIDUAL2020,RESIDUAL2021,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,RBIRTH2021,RDEATH2021,RNATURALCHG2021,RINTERNATIONALMIG2021,RDOMESTICMIG2021,RNETMIG2021
050,4,8,35,035,New Mexico,Otero County,67839,67861,68537,22,676,209,865,167,761,42,104,6,134,-23,427,-17,561,-3,11,2249,2249,2249,12.683470432,11.158521386,1.5249490462,1.9648381941,6.2610888723,8.2259270664
050,4,8,35,037,New Mexico,Quay County,8746,8721,8656,-25,-65,24,82,34,148,-10,-66,0,2,-13,-3,-13,-1,-2,2,22,22,22,9.4377625597,17.034010474,-7.596247914,0.2301893307,-0.345283996,-0.115094665
050,4,8,35,039,New Mexico,Rio Arriba County,40363,40264,40179,-99,-85,106,393,125,504,-19,-111,1,3,-80,18,-79,21,-1,5,413,413,413,9.7708936763,12.530611738,-2.759718061,0.0745869746,0.4475218478,0.5221088224
050,4,8,35,041,New Mexico,Roosevelt County,19191,19118,19019,-73,-99,47,224,50,179,-3,45,0,30,-71,-176,-71,-146,1,2,1091,1091,1091,11.747122217,9.3872092718,2.3599129454,1.573275297,-9.229881742,-7.656606445
050,4,8,35,043,New Mexico,Sandoval County,148834,149218,151369,384,2151,314,1341,357,1433,-43,-92,4,34,427,2219,431,2253,-4,-10,625,625,625,8.9225415603,9.5346771484,-0.612135588,0.2262240217,14.764444237,14.990668259
050,4,8,35,045,New Mexico,San Juan County,121661,121429,120993,-232,-436,373,1320,370,1440,3,-120,-4,21,-233,-360,-237,-339,2,23,1446,1446,1446,10.890100733,11.880109891,-0.990009158,0.1732516026,-2.970027473,-2.79677587
050,4,8,35,047,New Mexico,San Miguel County,27201,27115,27150,-86,35,42,237,78,325,-36,-88,0,23,-48,97,-48,120,-2,3,1217,1217,1217,8.7349120059,11.97825486,-3.243342855,0.8476918824,3.5750483737,4.4227402562
050,4,8,35,049,New Mexico,Santa Fe County,154823,154977,155201,154,224,271,1140,351,1542,-80,-402,4,100,249,526,253,626,-19,0,2575,2575,2575,7.3506180322,9.9426780752,-2.592060043,0.6447910555,3.3916009517,4.0363920072
050,4,8,35,051,New Mexico,Sierra County,11576,11526,11502,-50,-24,19,79,96,270,-77,-191,0,5,29,165,29,170,-2,-3,259,259,259,6.861212437,23.449713392,-16.58850096,0.4342539517,14.330380406,14.764634358
050,4,8,35,053,New Mexico,Socorro County,16595,16565,16311,-30,-254,46,181,44,221,2,-40,0,4,-31,-216,-31,-212,-1,-2,543,543,543,11.011071907,13.444457963,-2.433386057,0.2433386057,-13.14028471,-12.8969461
050,4,8,35,055,New Mexico,Taos County,34489,34392,34623,-97,231,55,234,124,400,-69,-166,-1,-2,-21,402,-22,400,-6,-3,461,461,461,6.781134536,11.591682967,-4.810548432,-0.057958415,11.649641382,11.591682967
050,4,8,35,057,New Mexico,Torrance County,15045,15051,15307,6,256,45,145,46,181,-1,-36,0,8,8,286,8,294,-1,-2,559,559,559,9.552671454,11.924369194,-2.37169774,0.5270439423,18.841820937,19.368864879
050,4,8,35,059,New Mexico,Union County,4079,4067,4107,-12,40,11,34,18,41,-7,-7,0,3,-5,45,-5,48,0,-1,663,663,663,8.3190604355,10.031808172,-1.712747737,0.7340347443,11.010521165,11.744555909
050,4,8,35,061,New Mexico,Valencia County,76205,76329,77190,124,861,189,769,199,859,-10,-90,4,57,133,897,137,954,-3,-3,1402,1402,1402,10.018303923,11.19079723,-1.172493307,0.7425790944,11.68584996,12.428429054
040,1,2,36,000,New York,New York,20201249,20154933,19835913,-46316,-319020,53740,210640,46447,192137,7293,18503,553,18307,-54072,-352185,-53519,-333878,-90,-3645,570005,570005,570005,10.5344108,9.6090490309,0.925361769,0.9155595258,-17.6132808,-16.69772127
050,1,2,36,001,New York,Albany County,314848,314368,313743,-480,-625,691,2795,794,3197,-103,-402,9,275,-380,-561,-371,-286,-6,63,17061,17061,17061,8.8997008491,10.179729379,-1.28002853,0.8756414073,-1.786308471,-0.910667064
050,1,2,36,003,New York,Allegany County,46456,46373,46106,-83,-267,115,453,118,578,-3,-125,0,6,-77,-156,-77,-150,-3,8,4105,4105,4105,9.7968187372,12.500135166,-2.703316429,0.1297591886,-3.373738903,-3.243979714
050,1,2,36,005,New York,Bronx County,1472654,1466438,1424948,-6216,-41490,4494,18196,2937,12645,1557,5551,242,3532,-8113,-49840,-7871,-46308,98,-733,45511,45511,45511,12.586351321,8.746670282,3.8396810388,2.4431189748,-34.47481588,-32.03169691
050,1,2,36,007,New York,Broome County,198683,198199,197240,-484,-959,481,1892,663,2454,-182,-562,1,114,-295,-549,-294,-435,-8,38,11342,11342,11342,9.5691117973,12.411522384,-2.842410587,0.5765743895,-2.776660876,-2.200086486
050,1,2,36,009,New York,Cattaraugus County,77042,76907,76426,-135,-481,187,790,246,989,-59,-199,1,3,-73,-298,-72,-295,-4,13,2514,2514,2514,10.304370227,12.900028044,-2.595657817,0.0391305198,-3.886964972,-3.847834452
050,1,2,36,011,New York,Cayuga County,76248,76095,75880,-153,-215,182,720,236,857,-54,-137,0,7,-95,-96,-95,-89,-4,11,3613,3613,3613,9.4752426386,11.278170752,-1.802928113,0.0921204145,-1.263365685,-1.171245271
050,1,2,36,013,New York,Chautauqua County,127657,127424,126807,-233,-617,318,1257,433,1691,-115,-434,1,26,-111,-231,-110,-205,-8,22,5619,5619,5619,9.8886445791,13.302862357,-3.414217778,0.2045383922,-1.817244947,-1.612706554
050,1,2,36,015,New York,Chemung County,84148,83882,83045,-266,-837,219,839,319,1193,-100,-354,0,11,-163,-502,-163,-491,-3,8,3515,3515,3515,10.05229831,14.293673282,-4.241374972,0.1317941376,-6.014605187,-5.882811049
050,1,2,36,017,New York,Chenango County,47220,47073,46537,-147,-536,112,427,159,661,-47,-234,0,3,-97,-310,-97,-307,-3,5,655,655,655,9.122956949,14.122422818,-4.999465869,0.0640957163,-6.623224015,-6.559128298
050,1,2,36,019,New York,Clinton County,79843,79715,79596,-128,-119,186,673,260,880,-74,-207,1,13,-52,58,-51,71,-3,17,5940,5940,5940,8.4488830024,11.047573614,-2.598690611,0.163202792,0.7281355336,0.8913383257
050,1,2,36,021,New York,Columbia County,61570,61550,61778,-20,228,122,440,179,836,-57,-396,-1,20,46,605,45,625,-8,-1,1833,1833,1833,7.1354436949,13.55734302,-6.421899325,0.3243383498,9.8112350804,10.13557343
050,1,2,36,023,New York,Cortland County,46809,46723,46311,-86,-412,118,427,142,528,-24,-101,0,4,-61,-321,-61,-317,-1,6,3549,3549,3549,9.1794397747,11.350688995,-2.171249221,0.0859900681,-6.900702969,-6.814712901
050,1,2,36,025,New York,Delaware County,44308,44186,44378,-122,192,76,335,145,673,-69,-338,0,12,-47,521,-47,533,-6,-3,2289,2289,2289,7.5651506255,15.198048869,-7.632898243,0.2709904702,11.765502913,12.036493383
050,1,2,36,027,New York,Dutchess County,295911,295742,297112,-169,1370,672,2583,736,3186,-64,-603,-1,131,-94,1821,-95,1952,-10,21,19291,19291,19291,8.7137811333,10.748008785,-2.034227651,0.4419300536,6.1431650963,6.5850951499
050,1,2,36,029,New York,Erie County,954236,953254,950683,-982,-2571,2424,9257,2891,11543,-467,-2286,45,633,-527,-1121,-482,-488,-33,203,27622,27622,27622,9.7240612478,12.125401208,-2.40133996,0.664937968,-1.177559972,-0.512622004
050,1,2,36,031,New York,Essex County,37381,37336,37268,-45,-68,79,298,135,530,-56,-232,0,10,16,152,16,162,-5,2,2053,2053,2053,7.988847783,14.208353439,-6.219505657,0.2680821404,4.0748485336,4.342930674
050,1,2,36,033,New York,Franklin County,47555,47527,47456,-28,-71,113,389,131,595,-18,-206,0,-1,-8,126,-8,125,-2,10,5643,5643,5643,8.1909394313,12.528557742,-4.337618311,-0.0210564,2.6531063453,2.6320499458
050,1,2,36,035,New York,Fulton County,53324,53160,53116,-164,-44,132,458,190,681,-58,-223,0,2,-104,171,-104,173,-2,6,1267,1267,1267,8.6190673341,12.815687455,-4.196620121,0.0376378486,3.2180360571,3.2556739057
050,1,2,36,037,New York,Genesee County,58388,58258,57853,-130,-405,147,524,191,783,-44,-259,0,3,-85,-158,-85,-155,-1,9,1932,1932,1932,9.0258459577,13.487094246,-4.461248288,0.0516746906,-2.721533705,-2.669859014
050,1,2,36,039,New York,Greene County,47931,47890,48499,-41,609,100,365,163,637,-63,-272,0,6,27,883,27,889,-5,-8,3000,3000,3000,7.5734783015,13.21727583,-5.643797529,0.1244955337,18.321592713,18.446088247
050,1,2,36,041,New York,Hamilton County,5107,5078,5119,-29,41,8,25,23,69,-15,-44,0,0,-13,87,-13,87,-1,-2,83,83,83,4.9034029617,13.533392174,-8.629989213,0,17.063842307,17.063842307
050,1,2,36,043,New York,Herkimer County,60139,60007,59937,-132,-70,124,590,182,771,-58,-181,0,7,-70,97,-70,104,-4,7,1291,1291,1291,9.8379243647,12.855999466,-3.018075102,0.1167211365,1.6174214633,1.7341425999
050,1,2,36,045,New York,Jefferson County,116721,116134,116295,-587,161,443,1666,267,1140,176,526,1,-22,-769,-358,-768,-380,5,15,6242,6242,6242,14.335560537,9.809447186,4.5261133507,-0.189305121,-3.080510608,-3.269815729
050,1,2,36,047,New York,Kings County,2736074,2727393,2641052,-8681,-86341,8743,35247,4781,20534,3962,14713,-67,2897,-12653,-102352,-12720,-99455,77,-1599,37091,37091,37091,13.131176719,7.6498874441,5.4812892746,1.0792696954,-38.13096716,-37.05169747
050,1,2,36,049,New York,Lewis County,26582,26538,26573,-44,35,80,273,80,356,0,-83,0,5,-44,110,-44,115,0,3,276,276,276,10.280356235,13.405885786,-3.125529551,0.1882849127,4.1422680801,4.3305529928
050,1,2,36,051,New York,Livingston County,61834,61699,61578,-135,-121,142,509,166,727,-24,-218,1,20,-110,69,-109,89,-2,8,5526,5526,5526,8.2578258718,11.794576442,-3.53675057,0.3244725293,1.1194302262,1.4439027556
050,1,2,36,053,New York,Madison County,68016,67890,67658,-126,-232,135,618,169,754,-34,-136,0,10,-89,-118,-89,-108,-3,12,4263,4263,4263,9.1185410334,11.125210258,-2.006669224,0.1475492077,-1.74108065,-1.593531443
050,1,2,36,055,New York,Monroe County,759443,758554,755160,-889,-3394,1993,7530,2088,8172,-95,-642,36,519,-811,-3381,-775,-2862,-19,110,26036,26036,26036,9.9490392505,10.797284031,-0.848244781,0.6857305938,-4.467158261,-3.781427667
050,1,2,36,057,New York,Montgomery County,49532,49433,49558,-99,125,141,588,167,642,-26,-54,0,22,-72,152,-72,174,-1,5,820,820,820,11.879867867,12.97087614,-1.091008273,0.4444848522,3.0709862513,3.5154711034
050,1,2,36,059,New York,Nassau County,1395774,1393978,1390907,-1796,-3071,3427,13199,3275,13143,152,56,44,574,-1965,-3922,-1921,-3348,-27,221,19443,19443,19443,9.4790269616,9.4388098611,0.0402171005,0.4122252804,-2.816633362,-2.404408081
050,1,2,36,061,New York,New York County,1694251,1687834,1576876,-6417,-110958,4112,15643,3045,13412,1067,2231,103,2438,-7583,-113642,-7480,-111204,-4,-1985,70934,70934,70934,9.5830870123,8.2163499974,1.3667370149,1.4935476658,-69.61843472,-68.12488705
050,1,2,36,063,New York,Niagara County,212666,212252,211653,-414,-599,543,1944,749,2812,-206,-868,0,35,-197,197,-197,232,-11,37,3620,3620,3620,9.171866338,13.26712353,-4.095257192,0.1651313384,0.9294535332,1.0945848716
050,1,2,36,065,New York,Oneida County,232125,231695,230274,-430,-1421,590,2402,774,2982,-184,-580,4,140,-240,-1010,-236,-870,-10,29,12716,12716,12716,10.398966164,12.909957162,-2.510990997,0.6061012752,-4.372587771,-3.766486496
050,1,2,36,067,New York,Onondaga County,476516,475653,473236,-863,-2417,1239,4755,1332,5158,-93,-403,13,433,-776,-2509,-763,-2076,-7,62,16932,16932,16932,10.02224707,10.87166149,-0.84941442,0.9126462632,-5.288289779,-4.375643516
050,1,2,36,069,New York,Ontario County,112458,112475,112508,17,33,266,909,307,1315,-41,-406,0,29,67,394,67,423,-9,16,3166,3166,3166,8.080610535,11.689772116,-3.609161581,0.2577972558,3.5024868546,3.7602841104
050,1,2,36,071,New York,Orange County,401310,401322,404525,12,3203,1294,4975,846,3347,448,1628,7,114,-458,1410,-451,1524,15,51,11228,11228,11228,12.347256986,8.3067877649,4.0404692206,0.2829321199,3.4994235879,3.7823557077
050,1,2,36,073,New York,Orleans County,40343,40236,40191,-107,-45,92,404,126,505,-34,-101,0,6,-72,44,-72,50,-1,6,2420,2420,2420,10.04637746,12.557971825,-2.511594365,0.1492036256,1.0941599214,1.2433635471
050,1,2,36,075,New York,Oswego County,117525,117351,117387,-174,36,324,1178,337,1352,-13,-174,0,14,-160,174,-160,188,-1,22,4183,4183,4183,10.036721792,11.51922569,-1.482503898,0.1192819228,1.482503898,1.6017858208
050,1,2,36,077,New York,Otsego County,58524,58351,58123,-173,-228,115,426,167,741,-52,-315,0,9,-116,71,-116,80,-5,7,5102,5102,5102,7.3149372392,12.723869705,-5.408932466,0.1545409276,1.2191562065,1.3736971341
050,1,2,36,079,New York,Putnam County,97668,97660,97936,-8,276,217,776,216,916,1,-140,0,31,-5,375,-5,406,-4,10,2298,2298,2298,7.9347225915,9.3662447085,-1.431522117,0.3169798973,3.834434242,4.1514141393
050,1,2,36,081,New York,Queens County,2405464,2395791,2331143,-9673,-64648,6483,25490,4282,18667,2201,6823,-22,3709,-11879,-74129,-11901,-70420,27,-1051,29090,29090,29090,10.785003556,7.8981428554,2.8868607008,1.5693047544,-31.36451662,-29.79521186
050,1,2,36,083,New York,Rensselaer County,161130,160923,160232,-207,-691,407,1510,399,1913,8,-403,2,72,-214,-387,-212,-315,-3,27,5620,5620,5620,9.4035590291,11.913250611,-2.509691582,0.4483816226,-2.410051221,-1.961669599
050,1,2,36,085,New York,Richmond County,495747,495522,493494,-225,-2028,1273,5069,1068,4815,205,254,1,119,-428,-2486,-427,-2367,-3,85,7005,7005,7005,10.250592508,9.7369506661,0.513641842,0.2406432252,-5.027218973,-4.786575748
050,1,2,36,087,New York,Rockland County,338329,338121,339227,-208,1106,1374,5458,700,2863,674,2595,1,280,-894,-1810,-893,-1530,11,41,6443,6443,6443,16.115792768,8.453557108,7.6622356603,0.8267537514,-5.344372464,-4.517618713
050,1,2,36,089,New York,St. Lawrence County,108505,108311,108051,-194,-260,245,937,301,1315,-56,-378,0,32,-135,64,-135,96,-3,22,10423,10423,10423,8.6614100443,12.155554118,-3.494144073,0.2958005565,0.5916011129,0.8874016694
050,1,2,36,091,New York,Saratoga County,235509,235689,237359,180,1670,529,1966,551,2472,-22,-506,0,64,213,2101,213,2165,-11,11,3365,3365,3365,8.3120528995,10.451370685,-2.139317786,0.2705856488,8.8828195025,9.1534051513
050,1,2,36,093,New York,Schenectady County,158061,157861,158089,-200,228,417,1729,449,1751,-32,-22,-2,91,-163,129,-165,220,-3,30,4439,4439,4439,10.944769742,11.084032284,-0.139262542,0.5760405127,0.8165849027,1.3926254154
050,1,2,36,095,New York,Schoharie County,29714,29720,29863,6,143,66,239,89,388,-23,-149,-1,2,34,290,33,292,-4,0,1109,1109,1109,8.0224225031,13.023849084,-5.001426581,0.0671332427,9.734320192,9.8014534347
050,1,2,36,097,New York,Schuyler County,17898,17857,17752,-41,-105,39,142,53,244,-14,-102,0,2,-25,-7,-25,-5,-2,2,170,170,170,7.9755118088,13.704400573,-5.728888764,0.1123311522,-0.393159033,-0.280827881
050,1,2,36,099,New York,Seneca County,33814,33715,33688,-99,-27,66,362,100,388,-34,-26,0,9,-63,-17,-63,-8,-2,7,2525,2525,2525,10.74136166,11.512840675,-0.771479014,0.267050428,-0.504428586,-0.237378158
050,1,2,36,101,New York,Steuben County,93584,93363,92948,-221,-415,244,985,304,1226,-60,-241,1,36,-157,-222,-156,-186,-5,12,1470,1470,1470,10.573718138,13.160790292,-2.587072154,0.3864506121,-2.383112108,-1.996661496
050,1,2,36,103,New York,Suffolk County,1525920,1524099,1526344,-1821,2245,3585,14600,3806,15459,-221,-859,73,700,-1653,2138,-1580,2838,-20,266,29563,29563,29563,9.5723801428,10.135577029,-0.563196886,0.4589497329,1.4017636127,1.8607133456
050,1,2,36,105,New York,Sullivan County,78624,78643,79806,19,1163,207,850,235,895,-28,-45,1,35,50,1183,51,1218,-4,-10,3787,3787,3787,10.729004285,11.297010395,-0.568006109,0.4417825294,14.932249494,15.374032023
050,1,2,36,107,New York,Tioga County,48455,48355,47980,-100,-375,111,456,153,577,-42,-121,0,2,-54,-262,-54,-260,-4,6,421,421,421,9.4669642394,11.979031505,-2.512067265,0.041521773,-5.43935226,-5.397830487
050,1,2,36,109,New York,Tompkins County,105740,105404,105162,-336,-242,191,661,194,825,-3,-164,0,158,-337,-256,-337,-98,4,20,13418,13418,13418,6.2783165373,7.8360229097,-1.557706372,1.5007171148,-2.431541654,-0.93082454
050,1,2,36,111,New York,Ulster County,181851,181687,182951,-164,1264,382,1493,526,2081,-144,-588,0,85,-6,1764,-6,1849,-14,3,11651,11651,11651,8.188943555,11.414059972,-3.225116417,0.4662158086,9.6753492505,10.141565059
050,1,2,36,113,New York,Warren County,65737,65638,65618,-99,-20,130,508,207,855,-77,-347,0,8,-14,315,-14,323,-8,4,572,572,572,7.740598525,13.027975864,-5.287377339,0.1218991894,4.7997805815,4.9216797708
050,1,2,36,115,New York,Washington County,61302,61143,60956,-159,-187,150,493,212,786,-62,-293,0,5,-95,91,-95,96,-2,10,2970,2970,2970,8.0754142131,12.874798319,-4.799384106,0.0819007527,1.4905936986,1.5724944512
050,1,2,36,117,New York,Wayne County,91283,91103,90923,-180,-180,222,883,268,1062,-46,-179,0,2,-130,-18,-130,-16,-4,15,992,992,992,9.7019107161,11.668662719,-1.966752002,0.0219748827,-0.197773944,-0.175799062
050,1,2,36,119,New York,Westchester County,1004457,1003245,997895,-1212,-5350,2450,9440,2157,8817,293,623,59,793,-1556,-6882,-1497,-6089,-8,116,28311,28311,28311,9.4346222653,8.811977173,0.6226450923,0.7925482475,-6.878079495,-6.085531247
050,1,2,36,121,New York,Wyoming County,40531,40401,40491,-130,90,95,314,129,413,-34,-99,0,5,-95,180,-95,185,-1,4,3340,3340,3340,7.76343767,10.211145725,-2.447708055,0.1236216189,4.4503782822,4.5739999011
050,1,2,36,123,New York,Yates County,24774,24709,24613,-65,-96,78,280,99,340,-21,-60,0,7,-42,-46,-42,-39,-2,3,1297,1297,1297,11.353959693,13.786951056,-2.432991363,0.2838489923,-1.865293378,-1.581444386
040,3,5,37,000,North Carolina,North Carolina,10439388,10457177,10551162,17789,93985,28009,114011,28852,115709,-843,-1698,440,6756,18211,88673,18651,95429,-19,254,260910,260910,260910,10.853880452,11.015530547,-0.161650095,0.6431731704,8.441695462,9.0848686324
050,3,5,37,001,North Carolina,Alamance County,171415,171842,173877,427,2035,474,1795,569,2076,-95,-281,2,3,520,2319,522,2322,0,-6,6081,6081,6081,10.384155919,12.009753586,-1.625597667,0.0173551352,13.41551954,13.432874676
050,3,5,37,003,North Carolina,Alexander County,36444,36430,36644,-14,214,73,337,123,496,-50,-159,0,2,38,371,38,373,-2,0,1327,1327,1327,9.2235268358,13.575279853,-4.351753017,0.0547390317,10.154090374,10.208829406
050,3,5,37,005,North Carolina,Alleghany County,10888,10899,11049,11,150,21,90,39,180,-18,-90,0,3,29,241,29,244,0,-4,56,56,56,8.2012028431,16.402405686,-8.201202843,0.2733734281,21.960998724,22.234372152
050,3,5,37,007,North Carolina,Anson County,22055,22030,22060,-25,30,63,253,79,328,-16,-75,0,4,-8,101,-8,105,-1,0,1189,1189,1189,11.476525289,14.878657292,-3.402132003,0.1814470401,4.5815377637,4.7629848038
050,3,5,37,009,North Carolina,Ashe County,26577,26569,26711,-8,142,75,203,114,451,-39,-248,0,1,34,391,34,392,-3,-2,234,234,234,7.6201201201,16.929429429,-9.309309309,0.0375375375,14.677177177,14.714714715
050,3,5,37,011,North Carolina,Avery County,17806,17798,17864,-8,66,31,137,84,263,-53,-126,-1,3,49,189,48,192,-3,0,2439,2439,2439,7.6832482755,14.749593405,-7.066345129,0.1682463126,10.599517694,10.767764007
050,3,5,37,013,North Carolina,Beaufort County,44652,44618,44468,-34,-150,119,412,191,705,-72,-293,0,6,43,133,43,139,-5,4,305,305,305,9.2494892576,15.827402734,-6.577913477,0.1347012999,2.9858788137,3.1205801136
050,3,5,37,015,North Carolina,Bertie County,17934,17851,17505,-83,-346,50,151,77,300,-27,-149,0,2,-54,-198,-54,-196,-2,-1,1340,1340,1340,8.5416902365,16.970245503,-8.428555266,0.11313497,-11.20036203,-11.08722706
050,3,5,37,017,North Carolina,Bladen County,29606,29599,29525,-7,-74,75,345,124,509,-49,-164,1,3,44,83,45,86,-3,4,111,111,111,11.67038766,17.2180502,-5.54766254,0.1014816318,2.8076584805,2.9091401123
050,3,5,37,019,North Carolina,Brunswick County,136693,138084,144215,1391,6131,219,990,445,2273,-226,-1283,-1,-9,1634,7536,1633,7527,-16,-113,563,563,563,7.0138399357,16.103493105,-9.089653169,-0.063762181,53.390199753,53.326437572
050,3,5,37,021,North Carolina,Buncombe County,269452,269621,271534,169,1913,541,2321,827,3194,-286,-873,1,127,469,2654,470,2781,-15,5,7930,7930,7930,8.5779490165,11.804381369,-3.226432353,0.4693664477,9.8086500171,10.278016465
050,3,5,37,023,North Carolina,Burke County,87570,87546,87611,-24,65,206,804,323,1237,-117,-433,0,20,99,468,99,488,-6,10,2809,2809,2809,9.1803353563,14.124471189,-4.944135832,0.2283665512,5.3437772969,5.5721438481
050,3,5,37,025,North Carolina,Cabarrus County,225804,227065,231278,1261,4213,603,2487,472,2073,131,414,-1,84,1120,3738,1119,3822,11,-23,1500,1500,1500,10.852134755,9.0456274013,1.8065073537,0.3665377239,16.310928715,16.677466439
050,3,5,37,027,North Carolina,Caldwell County,80652,80512,80463,-140,-49,186,755,341,1204,-155,-449,3,10,19,381,22,391,-7,9,782,782,782,9.3803385619,14.958844541,-5.578505979,0.1242428949,4.7336542941,4.857897189
050,3,5,37,029,North Carolina,Camden County,10355,10398,10835,43,437,26,97,29,92,-3,5,0,1,45,440,45,441,1,-9,3,3,3,9.1367211416,8.6657561343,0.4709650073,0.0941930015,41.444920642,41.539113644
050,3,5,37,031,North Carolina,Carteret County,67686,67656,68541,-30,885,126,482,267,1099,-141,-617,2,1,118,1521,120,1522,-9,-20,798,798,798,7.0779826281,16.138387777,-9.060405148,0.0146846113,22.335293729,22.34997834
050,3,5,37,033,North Carolina,Caswell County,22736,22694,22714,-42,20,40,186,79,330,-39,-144,0,5,-1,159,-1,164,-2,0,1152,1152,1152,8.1923890063,14.534883721,-6.342494715,0.2202255109,7.0031712474,7.2233967583
050,3,5,37,035,North Carolina,Catawba County,160610,160747,161723,137,976,400,1557,500,2007,-100,-450,-1,46,244,1370,243,1416,-6,10,2400,2400,2400,9.6567122523,12.447669551,-2.790957298,0.2852978572,8.4969144417,8.7822122988
050,3,5,37,037,North Carolina,Chatham County,76285,76611,77889,326,1278,167,597,232,949,-65,-352,0,15,398,1628,398,1643,-7,-13,689,689,689,7.7281553398,12.284789644,-4.556634304,0.1941747573,21.074433657,21.268608414
050,3,5,37,039,North Carolina,Cherokee County,28774,28833,29167,59,334,59,240,118,482,-59,-242,0,0,123,581,123,581,-5,-5,355,355,355,8.275862069,16.620689655,-8.344827586,0,20.034482759,20.034482759
050,3,5,37,041,North Carolina,Chowan County,13708,13666,13722,-42,56,31,131,69,246,-38,-115,0,-1,-3,174,-3,173,-1,-2,184,184,184,9.5662333869,17.964071856,-8.397838469,-0.073024682,12.706294728,12.633270045
050,3,5,37,043,North Carolina,Clay County,11089,11118,11309,29,191,20,91,60,188,-40,-97,0,-2,71,293,71,291,-2,-3,69,69,69,8.1152182637,16.765505863,-8.6502876,-0.178356445,26.129219245,25.950862799
050,3,5,37,045,North Carolina,Cleveland County,99519,99725,100359,206,634,236,1119,341,1495,-105,-376,0,11,315,997,315,1008,-4,2,1855,1855,1855,11.185302173,14.943723636,-3.758421463,0.1099538194,9.965814358,10.075768177
050,3,5,37,047,North Carolina,Columbus County,50623,50505,50092,-118,-413,147,545,220,907,-73,-362,-1,5,-40,-66,-41,-61,-4,10,2377,2377,2377,10.83531318,18.032346889,-7.197033709,0.0994065429,-1.312166367,-1.212759824
050,3,5,37,049,North Carolina,Craven County,100720,100552,100674,-168,122,323,1256,309,1286,14,-30,6,-5,-184,151,-178,146,-4,6,4469,4469,4469,12.48347629,12.781648495,-0.298172204,-0.049695367,1.5008000954,1.451104728
050,3,5,37,051,North Carolina,Cumberland County,334728,334370,335508,-358,1138,1228,4977,799,3264,429,1713,-5,218,-800,-866,-805,-648,18,73,15702,15702,15702,14.859422163,9.7450580553,5.1143641081,0.6508647843,-2.585545428,-1.934680643
050,3,5,37,053,North Carolina,Currituck County,28100,28385,29653,285,1268,64,276,48,295,16,-19,0,0,268,1309,268,1309,1,-22,55,55,55,9.5110100279,10.165753472,-0.654743444,0,45.10837727,45.10837727
050,3,5,37,055,North Carolina,Dare County,36915,37001,37826,86,825,74,309,103,447,-29,-138,0,26,117,949,117,975,-2,-12,99,99,99,8.2590508774,11.947559036,-3.688508159,0.6949363198,25.365175672,26.060111992
050,3,5,37,057,North Carolina,Davidson County,168930,169131,170637,201,1506,417,1681,525,2242,-108,-561,2,36,312,2035,314,2071,-5,-4,1407,1407,1407,9.8949871677,13.19724047,-3.302253302,0.2119093028,11.978761979,12.190671282
050,3,5,37,059,North Carolina,Davie County,42712,42806,43533,94,727,91,396,167,539,-76,-143,0,3,173,876,173,879,-3,-9,213,213,213,9.1731430756,12.485666964,-3.312523888,0.0694935081,20.292104379,20.361597887
050,3,5,37,061,North Carolina,Duplin County,48715,48675,48515,-40,-160,162,666,162,719,0,-53,1,51,-38,-164,-37,-113,-3,6,175,175,175,13.705113695,14.795760881,-1.090647186,1.0494906883,-3.374832802,-2.325342113
050,3,5,37,063,North Carolina,Durham County,324833,325602,326126,769,524,964,4002,649,2739,315,1263,50,651,391,-1405,441,-754,13,15,14113,14113,14113,12.281197064,8.4053470159,3.8758500479,1.9977659392,-4.311614661,-2.313848722
050,3,5,37,065,North Carolina,Edgecombe County,48900,48697,48359,-203,-338,130,555,221,758,-91,-203,0,4,-110,-146,-110,-142,-2,7,638,638,638,11.43669634,15.619848335,-4.183151995,0.0824266403,-3.008572371,-2.92614573
050,3,5,37,067,North Carolina,Forsyth County,382590,382733,385523,143,2790,1040,4160,1085,4106,-45,54,4,188,187,2508,191,2696,-3,40,10524,10524,10524,10.829723426,10.689145285,0.1405781406,0.4894201933,6.5290736421,7.0184938354
050,3,5,37,069,North Carolina,Franklin County,68573,69060,71703,487,2643,187,740,200,800,-13,-60,2,33,495,2707,497,2740,3,-37,1182,1182,1182,10.514126582,11.366623331,-0.85249675,0.4688732124,38.461811698,38.93068491
050,3,5,37,071,North Carolina,Gaston County,227943,228269,230856,326,2587,602,2487,764,2911,-162,-424,-2,53,488,2966,486,3019,2,-8,3150,3150,3150,10.833650967,12.680642527,-1.84699156,0.230873945,12.920228696,13.151102641
050,3,5,37,073,North Carolina,Gates County,10478,10452,10366,-26,-86,24,86,41,176,-17,-90,0,1,-9,2,-9,3,0,1,14,14,14,8.2620808915,16.908444615,-8.646363724,0.096070708,0.1921414161,0.2882121241
