SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
050,36,061,New York,New York County,1,8,137711,69771,67940,46487,42535,10805,10801,780,769,9670,11638,133,120,1896,2077,48091,44277,11907,12016,1269,1258,10389,12474,237,233,52184,52154,33771,31699,7730,7541,95,72,9448,11431,28,31,1112,1380,34683,32826,8238,8212,310,331,10059,12172,95,118,17587,15786,12716,10836,3075,3260,685,697,222,207,105,89,784,697,13408,11451,3669,3804,959,927,330,302,142,115
050,36,061,New York,New York County,1,9,110618,55854,54764,36099,32296,9482,10101,646,634,8052,9834,114,112,1461,1787,37345,33780,10366,11225,1036,1094,8568,10485,196,199,41110,40657,25512,22889,6835,6984,95,53,7856,9660,20,32,792,1039,26157,23715,7206,7511,259,268,8290,10214,69,93,14744,14107,10587,9407,2647,3117,551,581,196,174,94,80,669,748,11188,10065,3160,3714,777,826,278,271,127,106
050,36,061,New York,New York County,1,10,103215,52100,51115,33717,30491,9462,9866,658,558,6865,8488,106,112,1292,1600,34769,31795,10243,10920,1032,997,7322,9016,164,189,38578,37851,24024,21704,7056,6893,64,61,6707,8338,21,25,706,830,24555,22333,7391,7336,228,257,7103,8775,60,72,13522,13264,9693,8787,2406,2973,594,497,158,150,85,87,586,770,10214,9462,2852,3584,804,740,219,241,104,117
050,36,061,New York,New York County,1,11,102840,52274,50566,34356,30797,10362,10773,665,625,5619,6810,90,94,1182,1467,35300,31965,11084,11720,1038,1081,6021,7285,157,185,39421,36790,25359,21756,7880,7579,89,55,5431,6638,32,19,630,743,25818,22292,8176,7958,273,260,5765,7020,77,75,12853,13776,8997,9041,2482,3194,576,570,188,172,58,75,552,724,9482,9673,2908,3762,765,821,256,265,80,110
050,36,061,New York,New York County,1,12,100649,50483,50166,33569,30568,10361,11389,701,662,4777,6122,89,109,986,1316,34358,31629,10973,12257,1023,1095,5087,6499,155,182,38171,36339,25234,21654,7686,8044,80,90,4647,5930,22,21,502,600,25590,22083,7926,8344,232,291,4909,6218,57,65,12312,13827,8335,8914,2675,3345,621,572,130,192,67,88,484,716,8768,9546,3047,3913,791,804,178,281,98,117
050,36,061,New York,New York County,1,13,93269,44620,48649,29956,31075,8844,10150,467,575,4349,5659,95,93,909,1097,30683,31937,9413,10864,759,977,4636,5997,147,154,34321,35367,23040,22221,6548,7008,59,45,4224,5514,17,36,433,543,23351,22596,6736,7284,196,251,4460,5778,48,74,10299,13282,6916,8854,2296,3142,408,530,125,145,78,57,476,554,7332,9341,2677,3580,563,726,176,219,99,80
050,36,061,New York,New York County,1,14,83552,37735,45817,26248,30472,6398,8662,407,531,3966,5174,61,69,655,909,26752,31185,6822,9268,645,863,4163,5427,102,122,29290,34060,20593,22642,4448,5902,62,57,3888,5033,21,15,278,411,20776,22914,4567,6120,165,220,4042,5228,43,42,8445,11757,5655,7830,1950,2760,345,474,78,141,40,54,377,498,5976,8271,2255,3148,480,643,121,199,59,80
050,36,061,New York,New York County,1,15,73049,30738,42311,22031,29112,4559,7279,299,435,3401,4690,33,64,415,731,22369,29684,4818,7775,458,729,3546,4879,59,102,24283,32479,17569,22407,3138,5094,32,58,3346,4575,8,9,190,336,17705,22627,3233,5282,111,213,3446,4712,19,31,6455,9832,4462,6705,1421,2185,267,377,55,115,25,55,225,395,4664,7057,1585,2493,347,516,100,167,40,71
050,36,061,New York,New York County,1,16,52864,21507,31357,15614,21976,3253,5611,171,288,2163,2954,25,45,281,483,15830,22371,3419,5931,292,481,2250,3069,46,73,16972,23886,12462,16703,2232,4066,26,38,2118,2874,11,5,123,200,12544,16847,2286,4173,84,125,2177,2961,20,18,4535,7471,3152,5273,1021,1545,145,250,45,80,14,40,158,283,3286,5524,1133,1758,208,356,73,108,26,55
050,36,061,New York,New York County,1,17,36323,14239,22084,9975,14609,2150,4312,146,229,1769,2569,15,32,184,333,10129,14880,2268,4527,214,360,1831,2662,30,64,11041,16120,7801,10391,1407,3037,15,32,1739,2518,3,3,76,139,7859,10496,1436,3108,43,89,1779,2579,9,15,3198,5964,2174,4218,743,1275,131,197,30,51,12,29,108,194,2270,4384,832,1419,171,271,52,83,21,49
050,36,061,New York,New York County,1,18,40560,14063,26497,9874,16967,2000,5332,146,326,1877,3392,17,41,149,439,9994,17325,2086,5594,196,489,1930,3513,32,82,11194,19609,8058,12516,1210,3546,15,54,1845,3313,0,5,66,175,8106,12645,1239,3631,37,128,1880,3386,8,18,2869,6888,1816,4451,790,1786,131,272,32,79,17,36,83,264,1888,4680,847,1963,159,361,50,127,24,64
050,36,061,New York,New York County,2,0,1677306,803915,873391,523088,549069,144820,161042,10199,10455,96838,120124,1483,1653,27487,31048,546948,575710,161781,180625,16922,18302,106425,130787,2619,2935,595245,649049,381740,400186,101055,111009,1212,1202,94275,117209,337,369,16626,19074,395864,416212,109717,121297,4441,5184,102294,126129,1070,1210,208670,224342,141348,148883,43765,50033,8987,9253,2563,2915,1146,1284,10861,11974,151084,159498,52064,59328,12481,13118,4131,4658,1549,1725
050,36,061,New York,New York County,2,1,76685,39021,37664,22932,22124,7565,7418,529,570,4873,4509,82,80,3040,2963,25726,24850,9425,9222,1024,1046,6060,5677,145,133,27289,26356,15604,15158,4730,4689,51,55,4699,4306,14,23,2191,2125,17634,17127,5935,5848,314,302,5713,5304,53,56,11732,11308,7328,6966,2835,2729,478,515,174,203,68,57,849,838,8092,7723,3490,3374,710,744,347,373,92,77
050,36,061,New York,New York County,2,2,66683,33835,32848,18497,18039,7934,7715,548,633,4021,3843,87,70,2748,2548,20993,20351,9654,9320,1016,1073,5054,4780,156,128,21869,21423,11275,11217,4797,4739,50,55,3843,3664,14,12,1890,1736,12995,12799,5845,5712,288,276,4715,4454,59,50,11966,11425,7222,6822,3137,2976,498,578,178,179,73,58,858,812,7998,7552,3809,3608,728,797,339,326,97,78
050,36,061,New York,New York County,2,3,62079,31161,30918,17596,17656,7899,7609,674,541,2689,2751,70,79,2233,2282,19591,19686,9316,9081,1086,960,3495,3573,132,141,19582,19806,10358,10656,5113,4931,61,44,2541,2592,12,11,1497,1572,11696,12056,5952,5836,271,264,3227,3300,53,48,11579,11112,7238,7000,2786,2678,613,497,148,159,58,68,736,710,7895,7630,3364,3245,815,696,268,273,79,93
050,36,061,New York,New York County,2,4,69247,32824,36423,18838,21108,7876,8157,680,638,3439,4401,67,66,1924,2053,20559,22926,9100,9403,1066,1039,4119,5197,126,141,20832,24125,11246,13125,5056,5332,41,70,3286,4243,13,8,1190,1347,12302,14306,5702,6032,222,272,3854,4920,45,56,11992,12298,7592,7983,2820,2825,639,568,153,158,54,58,734,706,8257,8620,3398,3371,844,767,265,277,81,85
050,36,061,New York,New York County,2,5,108069,48846,59223,29600,36479,9507,10320,729,751,6626,8895,94,102,2290,2676,31630,38854,10958,12004,1229,1339,7429,9858,185,189,34363,43939,20033,26240,6357,7183,84,98,6462,8700,20,25,1407,1693,21258,27730,7137,8096,323,377,7120,9514,77,89,14483,15284,9567,10239,3150,3137,645,653,164,195,74,77,883,983,10372,11124,3821,3908,906,962,309,344,108,100
050,36,061,New York,New York County,2,6,184159,87446,96713,58734,64872,13366,13505,978,843,11159,13982,130,149,3079,3362,61442,67814,15245,15571,1715,1616,12212,15203,273,284,67582,77655,45063,51586,9507,9841,157,147,10941,13762,27,38,1887,2281,46688,53552,10506,11073,492,568,11824,14818,130,138,19864,19058,13671,13286,3859,3664,821,696,218,220,103,111,1192,1081,14754,14262,4739,4498,1223,1048,388,385,143,146
050,36,061,New York,New York County,2,7,178910,89110,89800,60272,58995,13399,12540,959,833,11581,14339,163,202,2736,2891,62646,61493,14966,14278,1658,1525,12604,15404,295,338,68488,71433,45630,46239,9715,9075,138,121,11317,14052,48,47,1640,1899,47018,47855,10472,10059,456,491,12193,14967,140,148,20622,18367,14642,12756,3684,3465,821,712,264,287,115,155,1096,992,15628,13638,4494,4219,1202,1034,411,437,155,190
050,36,061,New York,New York County,2,8,137667,69763,67904,46491,42585,10818,10776,782,769,9644,11576,131,125,1897,2073,48103,44331,11947,12035,1292,1292,10304,12356,232,225,52204,52133,33790,31751,7761,7532,91,73,9422,11369,30,31,1110,1377,34701,32881,8298,8243,324,362,9986,12057,100,114,17559,15771,12701,10834,3057,3244,691,696,222,207,101,94,787,696,13402,11450,3649,3792,968,930,318,299,132,111
050,36,061,New York,New York County,2,9,110554,55815,54739,36054,32279,9523,10100,656,639,8000,9814,118,114,1464,1793,37292,33772,10431,11248,1065,1121,8483,10407,191,209,41018,40651,25434,22894,6863,6991,98,52,7803,9637,20,34,800,1043,26077,23728,7264,7543,278,291,8205,10144,68,100,14797,14088,10620,9385,2660,3109,558,587,197,177,98,80,664,750,11215,10044,3167,3705,787,830,278,263,123,109
050,36,061,New York,New York County,2,10,102451,51642,50809,33321,30214,9395,9820,655,551,6875,8534,105,112,1291,1578,34372,31499,10192,10878,1051,1003,7305,9021,170,191,38159,37613,23663,21462,6994,6854,62,59,6718,8386,22,26,700,826,24189,22089,7342,7310,245,269,7086,8783,66,75,13483,13196,9658,8752,2401,2966,593,492,157,148,83,86,591,752,10183,9410,2850,3568,806,734,219,238,104,116
050,36,061,New York,New York County,2,11,102551,52101,50450,34223,30722,10268,10662,666,620,5673,6865,86,95,1185,1486,35178,31906,11012,11637,1050,1122,6041,7315,150,175,39277,36768,25232,21748,7803,7501,89,53,5485,6694,30,18,638,754,25701,22295,8117,7908,290,294,5792,7051,75,71,12824,13682,8991,8974,2465,3161,577,567,188,171,56,77,547,732,9477,9611,2895,3729,760,828,249,264,75,104
050,36,061,New York,New York County,2,12,100359,50317,50042,33459,30437,10290,11369,692,660,4794,6146,93,111,989,1319,34257,31497,10910,12249,1039,1120,5088,6502,154,189,38072,36245,25166,21557,7637,8022,82,89,4663,5953,24,22,500,602,25530,21988,7881,8337,253,310,4910,6222,58,68,12245,13797,8293,8880,2653,3347,610,571,131,193,69,89,489,717,8727,9509,3029,3912,786,810,178,280,96,121
050,36,061,New York,New York County,2,13,92989,44518,48471,29868,30912,8836,10135,468,576,4344,5656,95,92,907,1100,30595,31773,9411,10866,784,1015,4612,5965,147,156,34211,35211,22949,22081,6532,6996,58,47,4218,5509,17,36,437,542,23263,22457,6731,7290,218,279,4435,5747,46,75,10307,13260,6919,8831,2304,3139,410,529,126,147,78,56,470,558,7332,9316,2680,3576,566,736,177,218,101,81
050,36,061,New York,New York County,2,14,83286,37626,45660,26168,30347,6376,8630,409,534,3943,5165,62,71,668,913,26685,31050,6812,9240,652,885,4126,5396,98,122,29230,33915,20577,22540,4423,5869,60,54,3867,5022,21,15,282,415,20764,22812,4553,6089,168,231,4008,5196,43,43,8396,11745,5591,7807,1953,2761,349,480,76,143,41,56,386,498,5921,8238,2259,3151,484,654,118,200,55,79
050,36,061,New York,New York County,2,15,73158,30789,42369,22015,29065,4558,7282,306,443,3456,4768,37,65,417,746,22355,29641,4819,7788,478,765,3585,4942,58,107,24342,32505,17594,22368,3116,5074,34,59,3397,4651,9,10,192,343,17730,22594,3211,5269,127,229,3489,4778,20,36,6447,9864,4421,6697,1442,2208,272,384,59,117,28,55,225,403,4625,7047,1608,2519,351,536,96,164,38,71
050,36,061,New York,New York County,2,16,52731,21344,31387,15536,22048,3176,5549,175,292,2143,2972,28,44,286,482,15763,22441,3353,5868,299,502,2227,3077,50,69,16864,23951,12446,16820,2159,3997,25,38,2099,2890,12,5,123,201,12530,16965,2219,4110,84,136,2156,2969,24,13,4480,7436,3090,5228,1017,1552,150,254,44,82,16,39,163,281,3233,5476,1134,1758,215,366,71,108,26,56
050,36,061,New York,New York County,2,17,36068,14062,22006,9873,14592,2091,4270,148,229,1755,2541,17,34,178,340,10022,14875,2197,4491,219,369,1808,2631,26,56,10918,16104,7756,10443,1342,2994,15,33,1725,2489,4,3,76,142,7815,10551,1373,3065,47,95,1761,2549,8,14,3144,5902,2117,4149,749,1276,133,196,30,52,13,31,102,198,2207,4324,824,1426,172,274,47,82,18,42
050,36,061,New York,New York County,2,18,39660,13695,25965,9611,16595,1943,5185,145,333,1823,3367,18,42,155,443,9739,16951,2033,5446,199,510,1873,3483,31,82,10945,19216,7924,12301,1150,3389,16,55,1789,3290,0,5,66,176,7973,12427,1179,3477,41,138,1820,3356,5,16,2750,6749,1687,4294,793,1796,129,278,34,77,18,37,89,267,1766,4524,854,1969,158,372,53,127,26,66
050,36,061,New York,New York County,3,0,1578801,755216,823585,482581,508897,141925,157379,9970,10330,92588,115186,1478,1631,26674,30162,505738,534812,158432,176409,16473,17924,101907,125602,2570,2880,552836,605411,346383,364988,98833,108141,1144,1205,90082,112326,344,343,16050,18408,360016,380447,107194,118043,4241,4993,97865,121005,1037,1152,202380,218174,136198,143909,43092,49238,8826,9125,2506,2860,1134,1288,10624,11754,145722,154365,51238,58366,12232,12931,4042,4597,1533,1728
050,36,061,New York,New York County,3,1,68646,34930,33716,19828,19345,7401,7154,548,585,4376,3873,57,72,2720,2687,22322,21815,9054,8782,978,1015,5448,4944,111,123,24151,23079,13178,12892,4710,4496,61,50,4203,3692,10,15,1989,1934,15015,14681,5796,5548,293,272,5132,4610,41,43,10779,10637,6650,6453,2691,2658,487,535,173,181,47,57,731,753,7307,7134,3258,3234,685,743,316,334,70,80
050,36,061,New York,New York County,3,2,63073,32086,30987,17254,16733,7690,7424,482,587,3909,3724,92,71,2659,2448,19668,18959,9346,8968,929,1008,4909,4619,153,121,20568,20168,10337,10281,4603,4623,46,61,3739,3539,13,10,1830,1654,12002,11789,5613,5550,274,270,4589,4291,51,45,11518,10819,6917,6452,3087,2801,436,526,170,185,79,61,829,794,7666,7170,3733,3418,655,738,320,328,102,76
050,36,061,New York,New York County,3,3,61165,30883,30282,17059,17027,7987,7481,643,568,2856,2795,72,80,2266,2331,19083,19106,9436,8989,1067,994,3680,3629,140,143,19192,19111,9801,10046,5137,4796,59,48,2698,2629,12,10,1485,1582,11129,11461,5972,5706,265,268,3384,3340,54,48,11691,11171,7258,6981,2850,2685,584,520,158,166,60,70,781,749,7954,7645,3464,3283,802,726,296,289,86,95
050,36,061,New York,New York County,3,4,70657,32946,37711,18979,22080,7621,7967,691,599,3595,4756,59,71,2001,2238,20776,24070,8870,9279,1081,1009,4330,5683,116,147,21303,25678,11601,14257,4930,5211,44,76,3436,4577,12,6,1280,1551,12748,15626,5608,5994,237,294,4063,5384,44,59,11643,12033,7378,7823,2691,2756,647,523,159,179,47,65,721,687,8028,8444,3262,3285,844,715,267,299,72,88
050,36,061,New York,New York County,3,5,98511,44421,54090,26197,32434,9234,10042,686,660,6055,8295,97,103,2152,2556,28108,34720,10583,11616,1142,1208,6824,9246,179,193,30732,39535,17242,22686,6181,6998,74,85,5897,8123,24,24,1314,1619,18390,24126,6890,7846,288,341,6530,8927,78,85,13689,14555,8955,9748,3053,3044,612,575,158,172,73,79,838,937,9718,10594,3693,3770,854,867,294,319,101,108
050,36,061,New York,New York County,3,6,156626,74394,82232,48745,53863,12158,12148,859,811,9749,12282,107,133,2776,2995,51185,56493,13869,14014,1495,1491,10699,13364,236,252,56564,65054,36581,42015,8566,8783,116,134,9549,12072,23,36,1729,2014,38071,43756,9495,9883,409,489,10350,13002,115,124,17830,17178,12164,11848,3592,3365,743,677,200,210,84,97,1047,981,13114,12737,4374,4131,1086,1002,349,362,121,128
050,36,061,New York,New York County,3,7,158518,79402,79116,51786,50139,13207,12268,928,799,10678,13085,169,165,2634,2660,54080,52440,14733,13898,1610,1428,11657,14051,289,292,59889,61766,38115,38203,9581,8882,134,121,10447,12819,48,37,1564,1704,39441,39647,10318,9778,442,437,11278,13635,135,125,19513,17350,13671,11936,3626,3386,794,678,231,266,121,128,1070,956,14639,12793,4415,4120,1168,991,379,416,154,167
050,36,061,New York,New York County,3,8,126721,64235,62486,41821,38496,10729,10446,786,760,8942,10672,122,146,1835,1966,43381,40157,11845,11642,1277,1258,9571,11404,215,248,47240,47323,29666,28097,7683,7366,80,82,8739,10469,37,30,1035,1279,30513,29149,8193,8021,297,346,9267,11109,104,109,16995,15163,12155,10399,3046,3080,706,678,203,203,85,116,800,687,12868,11008,3652,3621,980,912,304,295,111,139
050,36,061,New York,New York County,3,9,104426,52700,51726,33344,30040,9561,9894,648,642,7549,9305,136,110,1462,1735,34585,31486,10478,11020,1058,1112,8025,9867,215,210,38008,38013,22834,20951,6915,6870,96,50,7351,9118,20,31,792,993,23475,21747,7314,7397,273,272,7751,9597,70,99,14692,13713,10510,9089,2646,3024,552,592,198,187,116,79,670,742,11110,9739,3164,3623,785,840,274,270,145,111
050,36,061,New York,New York County,3,10,95517,47882,47635,30145,27585,9053,9504,631,548,6710,8403,105,110,1238,1485,31172,28803,9845,10499,1004,958,7107,8871,158,173,34764,34801,20769,19098,6704,6563,63,54,6559,8270,24,28,645,788,21259,19703,7033,7001,227,243,6896,8656,56,71,13118,12834,9376,8487,2349,2941,568,494,151,133,81,82,593,697,9913,9100,2812,3498,777,715,211,215,102,102
050,36,061,New York,New York County,3,11,99046,50225,48821,32656,29425,9876,10237,669,611,5716,6922,98,94,1210,1532,33635,30647,10639,11245,1061,1110,6097,7393,162,178,37511,35499,23734,20710,7482,7173,80,52,5531,6764,28,18,656,782,24220,21278,7808,7598,281,292,5849,7139,71,72,12714,13322,8922,8715,2394,3064,589,559,185,158,70,76,554,750,9415,9369,2831,3647,780,818,248,254,91,106
050,36,061,New York,New York County,3,12,96697,48399,48298,31823,28881,9981,11201,668,662,4838,6124,96,113,993,1317,32629,29945,10612,12089,1001,1120,5127,6488,156,186,36360,34666,23625,20121,7427,7888,84,94,4708,5935,28,21,488,607,23981,20558,7667,8209,241,318,4948,6211,63,67,12039,13632,8198,8760,2554,3313,584,568,130,189,68,92,505,710,8648,9387,2945,3880,760,802,179,277,93,119
050,36,061,New York,New York County,3,13,90427,43663,46764,29105,29364,8910,10092,474,572,4196,5526,96,94,882,1116,29814,30236,9464,10824,772,1001,4467,5842,139,155,33287,33679,22129,20682,6578,6971,52,54,4065,5392,19,36,444,544,22453,21054,6785,7259,208,278,4288,5635,46,73,10376,13085,6976,8682,2332,3121,422,518,131,134,77,58,438,572,7361,9182,2679,3565,564,723,179,207,93,82
050,36,061,New York,New York County,3,14,82584,37431,45153,25724,29658,6576,8709,420,549,3909,5226,65,77,737,934,26300,30382,7043,9333,697,911,4118,5475,111,125,28914,33177,20138,21744,4556,5850,56,53,3832,5074,20,18,312,438,20346,22029,4693,6082,176,241,3991,5263,44,47,8517,11976,5586,7914,2020,2859,364,496,77,152,45,59,425,496,5954,8353,2350,3251,521,670,127,212,67,78
050,36,061,New York,New York County,3,15,74616,31518,43098,22350,29166,4699,7542,331,473,3665,5042,40,68,433,807,22692,29792,4967,8091,507,830,3795,5233,62,113,24860,32956,17824,22364,3194,5235,36,59,3596,4926,9,11,201,361,17961,22599,3293,5443,133,241,3688,5060,22,34,6658,10142,4526,6802,1505,2307,295,414,69,116,31,57,232,446,4731,7193,1674,2648,374,589,107,173,40,79
050,36,061,New York,New York County,3,16,53728,21599,32129,15728,22626,3142,5556,202,309,2188,3099,29,41,310,498,15965,23028,3336,5882,343,522,2278,3210,55,66,17004,24504,12590,17321,2100,3927,27,37,2143,3006,12,2,132,211,12679,17470,2163,4043,90,136,2199,3091,22,15,4595,7625,3138,5305,1042,1629,175,272,45,93,17,39,178,287,3286,5558,1173,1839,253,386,79,119,33,51
050,36,061,New York,New York County,3,17,37004,14409,22595,10198,15117,2091,4337,147,227,1763,2502,19,39,191,373,10362,15426,2205,4579,228,383,1820,2594,35,68,11229,16630,8052,10938,1343,3048,16,35,1734,2447,5,6,79,156,8112,11055,1377,3130,56,106,1770,2507,12,19,3180,5965,2146,4179,748,1289,131,192,29,55,14,33,112,217,2250,4371,828,1449,172,277,50,87,23,49
050,36,061,New York,New York County,3,18,40839,14093,26746,9839,16918,2009,5377,157,368,1894,3555,19,44,175,484,9981,17307,2107,5659,223,566,1955,3689,38,87,11260,19772,8167,12582,1143,3461,20,60,1855,3474,0,4,75,191,8221,12719,1176,3555,51,149,1892,3548,9,17,2833,6974,1672,4336,866,1916,137,308,39,81,19,40,100,293,1760,4588,931,2104,172,417,63,141,29,70
050,36,061,New York,New York County,4,0,1596273,762837,833436,487944,515980,141346,156629,9949,10363,94793,117925,1484,1629,27321,30910,511651,542548,158227,176127,16486,18004,104438,128694,2632,2907,561641,616424,352675,372953,98375,107607,1177,1232,92326,115077,358,347,16730,19208,366900,389138,107156,118011,4342,5116,100416,124138,1106,1176,201196,217012,135269,143027,42971,49022,8772,9131,2467,2848,1126,1282,10591,11702,144751,153410,51071,58116,12144,12888,4022,4556,1526,1731
050,36,061,New York,New York County,4,1,66658,33896,32762,19457,18773,7263,7160,520,570,4000,3549,46,75,2610,2635,21850,21191,8844,8742,934,984,5044,4609,96,129,23627,22536,13150,12689,4644,4464,54,53,3854,3386,5,11,1920,1933,14922,14476,5690,5506,277,273,4762,4315,35,43,10269,10226,6307,6084,2619,2696,466,517,146,163,41,64,690,702,6928,6715,3154,3236,657,711,282,294,61,86
050,36,061,New York,New York County,4,2,61121,31085,30036,16810,16277,7378,7078,429,556,3857,3654,100,75,2511,2396,19094,18458,8941,8591,844,970,4806,4545,159,124,20076,19733,10103,10082,4483,4460,39,61,3713,3492,12,12,1726,1626,11676,11566,5435,5373,247,268,4520,4235,53,42,11009,10303,6707,6195,2895,2618,390,495,144,162,88,63,785,770,7418,6892,3506,3218,597,702,286,310,106,82
050,36,061,New York,New York County,4,3,60512,30629,29883,16595,16577,7952,7411,628,591,2967,2916,79,75,2408,2313,18746,18633,9492,8900,1063,1013,3837,3762,148,138,18974,18799,9506,9692,5001,4724,56,48,2803,2740,14,10,1594,1585,10932,11109,5901,5635,269,265,3535,3466,57,49,11655,11084,7089,6885,2951,2687,572,543,164,176,65,65,814,728,7814,7524,3591,3265,794,748,302,296,91,89
050,36,061,New York,New York County,4,4,70395,32825,37570,18964,22129,7537,7770,705,583,3492,4608,62,76,2065,2404,20816,24263,8838,9213,1103,1010,4254,5578,124,163,21332,25784,11695,14498,4880,5092,47,76,3340,4431,14,8,1356,1679,12909,15978,5618,5970,254,308,3994,5277,50,65,11493,11786,7269,7631,2657,2678,658,507,152,177,48,68,709,725,7907,8285,3220,3243,849,702,260,301,74,98
050,36,061,New York,New York County,4,5,109617,48485,61132,29178,37451,9315,10370,681,691,6873,9652,87,106,2351,2862,31276,40005,10786,12133,1165,1277,7719,10737,181,206,34622,46171,20041,27321,6273,7323,78,99,6703,9473,25,28,1502,1927,21359,29024,7096,8353,317,392,7413,10416,87,101,13863,14961,9137,10130,3042,3047,603,592,170,179,62,78,849,935,9917,10981,3690,3780,848,885,306,321,94,105
050,36,061,New York,New York County,4,6,167489,79492,87997,53034,59050,11760,11682,846,783,10766,13158,86,115,3000,3209,55690,61880,13601,13672,1491,1474,11824,14331,221,240,61883,70775,40898,46893,8264,8531,143,123,10569,12934,23,37,1986,2257,42629,48859,9350,9776,466,509,11478,13964,125,132,17609,17222,12136,12157,3496,3151,703,660,197,224,63,78,1014,952,13061,13021,4251,3896,1025,965,346,367,96,108
050,36,061,New York,New York County,4,7,159164,80110,79054,52161,49936,13318,12360,906,792,10839,13116,170,165,2716,2685,54515,52255,14902,14011,1594,1426,11851,14092,296,285,60795,61988,38670,38264,9668,8948,141,137,10623,12853,52,37,1641,1749,40059,39755,10455,9881,455,467,11480,13687,139,121,19315,17066,13491,11672,3650,3412,765,655,216,263,118,128,1075,936,14456,12500,4447,4130,1139,959,371,405,157,164
050,36,061,New York,New York County,4,8,126337,64336,62001,41801,38353,10808,10290,792,739,8889,10527,132,146,1914,1946,43428,39989,11973,11478,1306,1215,9549,11244,228,246,47428,47168,29720,28176,7806,7305,92,84,8671,10324,40,23,1099,1256,30623,29208,8349,7957,323,334,9230,10947,106,100,16908,14833,12081,10177,3002,2985,700,655,218,203,92,123,815,690,12805,10781,3624,3521,983,881,319,297,122,146
050,36,061,New York,New York County,4,9,104078,52579,51499,33273,29961,9592,9838,679,668,7502,9242,136,100,1397,1690,34462,31372,10465,10935,1072,1111,7967,9804,214,192,37910,37891,22769,20941,6948,6822,89,58,7308,9051,23,28,773,991,23396,21737,7344,7357,261,273,7697,9531,73,93,14669,13608,10504,9020,2644,3016,590,610,194,191,113,72,624,699,11066,9635,3121,3578,811,838,270,273,141,99
050,36,061,New York,New York County,4,10,94133,47083,47050,29276,26845,9057,9566,619,573,6774,8457,111,112,1246,1497,30306,28076,9854,10579,992,999,7177,8929,175,183,34121,34237,20036,18453,6722,6575,70,48,6625,8329,29,31,639,801,20520,19072,7049,7029,228,248,6960,8723,74,78,12962,12813,9240,8392,2335,2991,549,525,149,128,82,81,607,696,9786,9004,2805,3550,764,751,217,206,101,105
050,36,061,New York,New York County,4,11,97758,49284,48474,31854,28998,9556,9897,657,622,5890,7305,98,93,1229,1559,32853,30240,10320,10920,1048,1108,6289,7791,163,179,36761,35315,23104,20365,7172,6925,62,48,5720,7148,24,19,679,810,23614,20956,7513,7360,264,284,6054,7542,69,75,12523,13159,8750,8633,2384,2972,595,574,170,157,74,74,550,749,9239,9284,2807,3560,784,824,235,249,94,104
050,36,061,New York,New York County,4,12,95455,47833,47622,31311,28368,9830,11055,665,639,4916,6140,98,111,1013,1309,32126,29427,10473,11921,1003,1077,5213,6507,157,179,35898,34154,23161,19718,7340,7735,82,90,4773,5969,33,24,509,618,23531,20166,7592,8058,244,307,5020,6254,67,68,11935,13468,8150,8650,2490,3320,583,549,143,171,65,87,504,691,8595,9261,2881,3863,759,770,193,253,90,111
050,36,061,New York,New York County,4,13,89958,43646,46312,29013,28831,8956,10140,496,574,4218,5529,99,99,864,1139,29700,29727,9495,10897,781,998,4495,5857,153,161,33077,33297,21889,20226,6582,7058,53,58,4090,5396,17,31,446,528,22211,20591,6787,7334,203,265,4319,5643,53,69,10569,13015,7124,8605,2374,3082,443,516,128,133,82,68,418,611,7489,9136,2708,3563,578,733,176,214,100,92
050,36,061,New York,New York County,4,14,82418,37714,44704,25738,28946,6775,8802,427,557,3919,5362,67,80,788,957,26354,29690,7267,9440,712,927,4150,5626,109,127,29020,32601,20048,20992,4710,5867,54,50,3840,5203,20,24,348,465,20285,21305,4862,6112,186,249,4019,5409,42,51,8694,12103,5690,7954,2065,2935,373,507,79,159,47,56,440,492,6069,8385,2405,3328,526,678,131,217,67,76
