"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"PRT","2000-2001",971,,,,,,,1680011,57.8,,,,,,
"PRT","2001-2002",1003,,,,,,,1680451,59.7,,,,,,
"PRT","2002-2003",845,,,,,,,1681134,50.3,,,,,,
"PRT","2003-2004",761,,,,,,,1676685,45.4,,,,,,
"PRT","2004-2005",686,,,,,,,1669589,41.1,,,,,,
"PRT","2005-2006",641,,,,,,,1659522,38.6,,,,,,
"PRT","2006-2007",594,,,,,,,1646502,36.1,,,,,,
"PRT","2007-2008",573,,,,,,,1633223,35.1,,,,,,
"PRT","2008-2009",582,,,,,,,1619113,36,,,,,,
"PRT","2009-2010",501,,,,,,,1600245,31.3,,,,,,
"PRT","2010-2011",475,464,391,537,11,84,-62,1578921,30.1,,,,,,
"PRT","2011-2012",502,454,384,524,48,118,-22,1554547,32.3,,,,,,
"PRT","2012-2013",429,445,377,512,-16,52,-83,1528047,28.1,,,,,,
"PRT","2013-2014",386,435,369,501,-49,17,-115,1498125,25.8,26.56,23.52,29.59,-0.76,2.28,-3.79
"PRT","2014-2015",417,426,360,491,-9,57,-74,1469470,28.3,27.15,24.36,29.95,1.15,3.94,-1.65
"PRT","2015-2016",397,416,350,482,-19,47,-85,1446551,27.5,27.75,25.08,30.42,-0.25,2.42,-2.92
"PRT","2016-2017",393,407,339,474,-14,54,-81,1428628,27.5,28.35,25.68,31.02,-0.85,1.82,-3.52
"PRT","2017-2018",432,397,327,467,35,105,-35,1411524,30.6,28.95,26.15,31.74,1.65,4.45,-1.14
"PRT","2018-2019",400,388,314,461,12,86,-61,1399098,28.6,29.54,26.51,32.58,-0.94,2.09,-3.98
"PRT","2019-2020",357,378,301,455,-21,56,-98,1380737,25.9,30.14,26.78,33.5,-4.24,-0.88,-7.6
"PRT","2020-2021",300,369,287,450,-69,13,-150,1344022,22.4,30.74,26.99,34.49,-8.34,-4.59,-12.09
"PRT","2021-2022",384,359,273,446,25,111,-62,1308856,29.4,31.33,27.15,35.52,-1.93,2.25,-6.12
"RUS","2000-2001",32702,,,,,,,24661983,132.7,,,,,,
"RUS","2001-2002",31178,,,,,,,23608844,132.1,,,,,,
"RUS","2002-2003",29409,,,,,,,22943979,128.2,,,,,,
"RUS","2003-2004",28439,,,,,,,22262890,127.8,,,,,,
"RUS","2004-2005",26741,,,,,,,21685439,123.3,,,,,,
"RUS","2005-2006",24768,,,,,,,21281392,116.4,,,,,,
"RUS","2006-2007",23271,,,,,,,21147533,110,,,,,,
"RUS","2007-2008",22790,,,,,,,21272514,107.1,,,,,,
"RUS","2008-2009",21483,,,,,,,21494846,99.9,,,,,,
"RUS","2009-2010",21624,,,,,,,21731826,99.5,,,,,,
"RUS","2010-2011",20378,,,,,,,22097348,92.2,,,,,,
"RUS","2011-2012",22827,,,,,,,22639582,100.8,,,,,,
"RUS","2012-2013",23056,23105,22842,23368,-49,214,-312,23233251,99.2,97.96,95.17,100.76,1.24,4.03,-1.56
"RUS","2013-2014",21464,21369,21123,21615,95,341,-151,23839172,90,89.61,86.99,92.24,0.39,3.01,-2.24
"RUS","2014-2015",19545,19632,19397,19868,-87,148,-323,24436602,80,81.26,78.75,83.77,-1.26,1.25,-3.77
"RUS","2015-2016",17979,17896,17664,18128,83,315,-149,24970213,72,72.91,70.44,75.39,-0.91,1.56,-3.39
"RUS","2016-2017",16051,16160,15924,16395,-109,127,-344,25323855,63.4,64.56,62.05,67.07,-1.16,1.35,-3.67
"RUS","2017-2018",14560,14423,14177,14669,137,383,-109,25540196,57,56.21,53.59,58.84,0.79,3.41,-1.84
"RUS","2018-2019",12617,12687,12424,12950,-70,193,-333,25836851,48.8,47.86,45.07,50.66,0.94,3.73,-1.86
"RUS","2019-2020",11481,10950,10666,11235,531,815,246,26202679,43.8,39.51,36.49,42.54,4.29,7.31,1.26
"SVK","2000-2001",602,,,,,,,1015709,59.2,,,,,,
"SVK","2001-2002",592,,,,,,,982273,60.2,,,,,,
"SVK","2002-2003",635,,,,,,,952570,66.7,,,,,,
"SVK","2003-2004",604,,,,,,,926171,65.2,,,,,,
"SVK","2004-2005",571,551,512,590,20,59,-19,901865,63.4,64.09,59.43,68.74,-0.69,3.97,-5.34
"SVK","2005-2006",530,540,502,579,-10,28,-49,878353,60.4,62.93,58.37,67.5,-2.53,2.03,-7.1
"SVK","2006-2007",523,529,492,567,-6,31,-44,858569,60.9,61.78,57.29,66.27,-0.88,3.61,-5.37
"SVK","2007-2008",518,518,481,556,0,37,-38,843504,61.4,60.62,56.19,65.05,0.78,5.21,-3.65
"SVK","2008-2009",510,507,471,544,3,39,-34,835685,61,59.47,55.09,63.84,1.53,5.91,-2.84
"SVK","2009-2010",531,497,460,533,34,71,-2,833555,63.7,58.31,53.97,62.65,5.39,9.73,1.05
"SVK","2010-2011",461,486,449,522,-25,12,-61,832301,55.4,57.16,52.83,61.48,-1.76,2.57,-6.08
"SVK","2011-2012",463,475,438,511,-12,25,-48,830377,55.7,56,51.69,60.31,-0.3,4.01,-4.61
"SVK","2012-2013",466,464,427,500,2,39,-34,829761,56.1,54.84,50.52,59.17,1.26,5.58,-3.07
"SVK","2013-2014",435,453,416,489,-18,19,-54,829677,52.5,53.69,49.35,58.03,-1.19,3.15,-5.53
"SVK","2014-2015",443,442,405,478,1,38,-35,831501,53.3,52.53,48.16,56.91,0.77,5.14,-3.61
"SVK","2015-2016",424,431,394,468,-7,30,-44,837584,50.6,51.38,46.95,55.81,-0.78,3.65,-5.21
"SVK","2016-2017",410,420,382,457,-10,28,-47,846907,48.5,50.22,45.73,54.71,-1.72,2.77,-6.21
"SVK","2017-2018",402,409,371,447,-7,31,-45,855238,47,49.07,44.5,53.63,-2.07,2.5,-6.63
"SVK","2018-2019",432,398,359,437,34,73,-5,861411,50.1,47.91,43.26,52.57,2.19,6.84,-2.47
"SVK","2019-2020",424,387,347,427,37,77,-3,865850,49,46.76,42,51.51,2.24,7,-2.51
"SVK","2020-2021",392,376,335,417,16,57,-25,869109,45.1,45.6,40.74,50.47,-0.5,4.36,-5.37
"SVK","2021-2022",407,365,323,407,42,84,0,871989,46.6,44.45,39.46,49.43,2.15,7.14,-2.83
"SVN","2000-2001",115,,,,,,,308385,37.4,,,,,,
"SVN","2001-2002",119,,,,,,,300900,39.7,,,,,,
"SVN","2002-2003",112,,,,,,,293656,38.1,,,,,,
"SVN","2003-2004",101,,,,,,,288083,35.2,,,,,,
"SVN","2004-2005",128,,,,,,,284224,45.1,,,,,,
"SVN","2005-2006",100,,,,,,,281713,35.5,,,,,,
"SVN","2006-2007",95,,,,,,,281457,33.8,,,,,,
"SVN","2007-2008",95,,,,,,,283154,33.6,,,,,,
"SVN","2008-2009",79,,,,,,,286385,27.7,,,,,,
"SVN","2009-2010",92,,,,,,,289872,31.9,,,,,,
"SVN","2010-2011",91,,,,,,,293353,31.2,,,,,,
"SVN","2011-2012",71,,,,,,,296845,23.9,,,,,,
"SVN","2012-2013",81,,,,,,,300254,27,,,,,,
"SVN","2013-2014",67,67,64,71,0,3,-4,303341,22.1,22.2,20.96,23.45,-0.1,1.14,-1.35
"SVN","2014-2015",67,67,64,71,0,3,-4,305855,21.9,21.98,20.83,23.12,-0.08,1.07,-1.22
"SVN","2015-2016",68,67,64,70,1,4,-2,308007,21.9,21.75,20.65,22.84,0.15,1.25,-0.94
"SVN","2016-2017",68,67,63,70,1,5,-2,310280,22.1,21.52,20.42,22.62,0.58,1.68,-0.52
"SVN","2017-2018",64,66,63,70,-2,1,-6,312843,20.5,21.29,20.14,22.44,-0.79,0.36,-1.94
"SVN","2018-2019",67,66,62,70,1,5,-3,315165,21.3,21.06,19.82,22.31,0.24,1.48,-1.01
"SVN","2019-2020",54,66,62,70,-12,-8,-16,316846,17.1,20.83,19.46,22.21,-3.73,-2.36,-5.11
"SVN","2020-2021",63,66,61,70,-3,2,-7,317763,19.9,20.6,19.07,22.14,-0.7,0.83,-2.24
"SVN","2021-2022",69,65,60,71,4,9,-2,317648,21.7,20.38,18.66,22.09,1.32,3.04,-0.39
"SWE","2000-2001",521,,,,,,,1622442,32.1,,,,,,
"SWE","2001-2002",503,,,,,,,1612502,31.2,,,,,,
"SWE","2002-2003",449,,,,,,,1600983,28.1,,,,,,
"SWE","2003-2004",480,,,,,,,1585969,30.2,,,,,,
"SWE","2004-2005",442,,,,,,,1567071,28.2,,,,,,
"SWE","2005-2006",485,,,,,,,1551662,31.2,,,,,,
"SWE","2006-2007",410,,,,,,,1543184,26.6,,,,,,
"SWE","2007-2008",411,,,,,,,1541773,26.7,,,,,,
"SWE","2008-2009",471,,,,,,,1547290,30.4,,,,,,
"SWE","2009-2010",458,,,,,,,1560609,29.3,,,,,,
"SWE","2010-2011",378,,,,,,,1579842,23.9,,,,,,
"SWE","2011-2012",411,,,,,,,1605677,25.6,,,,,,
"SWE","2012-2013",467,441,357,525,26,110,-58,1638186,28.5,26.73,21.9,31.55,1.77,6.6,-3.05
"SWE","2013-2014",380,432,353,511,-52,27,-131,1672985,22.7,25.76,21.24,30.29,-3.06,1.46,-7.59
"SWE","2014-2015",408,423,348,499,-15,60,-91,1709104,23.8,24.8,20.47,29.13,-1,3.33,-5.33
"SWE","2015-2016",454,414,340,488,40,114,-34,1748430,26,23.84,19.58,28.11,2.16,6.42,-2.11
"SWE","2016-2017",432,405,330,481,27,102,-49,1784975,24.2,22.88,18.55,27.21,1.32,5.65,-3.01
"SWE","2017-2018",389,396,318,475,-8,71,-86,1812248,21.5,21.92,17.4,26.44,-0.42,4.1,-4.94
"SWE","2018-2019",370,388,304,472,-18,66,-102,1829371,20.2,20.96,16.14,25.79,-0.76,4.06,-5.59
"SWE","2019-2020",406,379,288,470,27,118,-64,1836741,22.1,20,14.78,25.22,2.1,7.32,-3.12
"SWE","2020-2021",363,370,271,469,-7,92,-106,1837177,19.8,19.04,13.35,24.73,0.76,6.45,-4.93
"SWE","2021-2022",366,361,253,469,5,113,-103,1831933,20,18.08,11.86,24.29,1.92,8.14,-4.29
"TWN","2000-2001",2854,,,,,,,4668512,61.1,,,,,,
"TWN","2001-2002",2486,,,,,,,4605934,54,,,,,,
"TWN","2002-2003",2234,,,,,,,4513108,49.5,,,,,,
"TWN","2003-2004",2194,,,,,,,4407604,49.8,,,,,,
"TWN","2004-2005",1975,1818,1614,2023,157,361,-48,4294055,46,43.49,39.24,47.75,2.51,6.76,-1.75
"TWN","2005-2006",1849,1763,1563,1964,86,286,-115,4174819,44.3,43.02,38.84,47.19,1.28,5.46,-2.89
"TWN","2006-2007",1725,1708,1511,1905,17,214,-180,4057145,42.5,42.55,38.44,46.65,-0.05,4.06,-4.15
"TWN","2007-2008",1631,1653,1458,1847,-22,173,-216,3935851,41.4,42.07,38.02,46.12,-0.67,3.38,-4.72
"TWN","2008-2009",1576,1597,1405,1790,-21,171,-214,3807630,41.4,41.6,37.6,45.6,-0.2,3.8,-4.2
"TWN","2009-2010",1308,1542,1351,1733,-234,-43,-425,3668404,35.7,41.13,37.16,45.1,-5.43,-1.46,-9.4
"TWN","2010-2011",1421,1487,1297,1677,-66,124,-256,3538496,40.2,40.65,36.7,44.6,-0.45,3.5,-4.4
"TWN","2011-2012",1384,1432,1242,1621,-48,142,-237,3437902,40.3,40.18,36.24,44.12,0.12,4.06,-3.82
"TWN","2012-2013",1344,1376,1187,1566,-32,157,-222,3362198,40,39.71,35.76,43.66,0.29,4.24,-3.66
"TWN","2013-2014",1250,1321,1130,1512,-71,120,-262,3291593,38,39.23,35.26,43.2,-1.23,2.74,-5.2
"TWN","2014-2015",1291,1266,1074,1458,25,217,-167,3216844,40.1,38.76,34.76,42.76,1.34,5.34,-2.66
"TWN","2015-2016",1292,1211,1016,1405,81,276,-113,3154133,40.9,38.29,34.24,42.34,2.61,6.66,-1.44
"TWN","2016-2017",1182,1155,958,1353,27,224,-171,3105621,38.1,37.81,33.71,41.92,0.29,4.39,-3.82
"TWN","2017-2018",1157,1100,900,1301,57,257,-144,3059943,37.8,37.34,33.17,41.52,0.46,4.63,-3.72
"TWN","2018-2019",1090,1045,841,1249,45,249,-159,3022890,36,36.87,32.61,41.12,-0.87,3.39,-5.12
"TWN","2019-2020",944,990,781,1199,-46,163,-255,2998370,31.5,36.39,32.05,40.74,-4.89,-0.55,-9.24
"TWN","2020-2021",985,935,721,1148,50,264,-163,2977097,33.1,35.92,31.47,40.37,-2.82,1.63,-7.27
"USA","2015-2016",32727,,,,,,,61001785,53.6,,,,,,
"USA","2016-2017",32281,,,,,,,60943046,53,,,,,,
"USA","2017-2018",31289,,,,,,,60858113,51.4,,,,,,
"USA","2018-2019",30183,,,,,,,60887154,49.6,,,,,,
"USA","2019-2020",29562,,,,,,,60846649,48.6,,,,,,
"USA","2020-2021",29184,,,,,,,60340858,48.4,,,,,,
"USA","2021-2022",30534,,,,,,,59554880,51.3,,,,,,
