"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"MAC",2016 Q2,566,624459,90.6,,,,,509,415,603,57,151,-37,81.58,66.64,96.52,9.02,23.96,-5.92,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2016 Q3,486,627459,77.5,,,,,515,420,609,-29,66,-123,81.98,67.04,96.92,-4.48,10.46,-19.42,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2016 Q4,538,630475,85.3,,,,,522,428,617,16,110,-79,82.8,67.86,97.74,2.5,17.44,-12.44,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2017 Q1,507,633463,80,,,,,570,476,663,-63,31,-156,89.92,75.13,104.71,-9.92,4.87,-24.71,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2017 Q2,522,636438,82,,,,,519,425,612,3,97,-90,81.46,66.67,96.25,0.54,15.33,-14.25,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2017 Q3,545,639447,85.2,,,,,524,431,617,21,114,-72,81.86,67.07,96.65,3.34,18.13,-11.45,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2017 Q4,546,642471,85,,,,,532,439,625,14,107,-79,82.68,67.89,97.47,2.32,17.11,-12.47,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2018 Q1,523,645585,81,,,,,579,485,673,-56,38,-150,89.8,74.86,104.74,-8.8,6.14,-23.74,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2018 Q2,476,648808,73.4,,,,,528,434,622,-52,42,-146,81.34,66.4,96.28,-7.94,7,-22.88,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2018 Q3,518,652067,79.4,,,,,534,439,628,-16,79,-110,81.74,66.8,96.68,-2.34,12.6,-17.28,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2018 Q4,552,655344,84.2,,,,,541,447,636,11,105,-84,82.56,67.62,97.5,1.64,16.58,-13.3,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2019 Q1,618,658585,93.9,,,,,589,492,686,29,126,-68,89.68,74.3,105.07,4.22,19.6,-11.17,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2019 Q2,549,661808,83,,,,,538,441,635,11,108,-86,81.22,65.84,96.61,1.78,17.16,-13.61,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2019 Q3,577,665067,86.8,,,,,543,446,640,34,131,-63,81.62,66.24,97.01,5.17,20.56,-10.21,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2019 Q4,538,668344,80.5,,,,,551,454,648,-13,84,-110,82.45,67.06,97.83,-1.95,13.44,-17.33,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2020 Q1,555,671475,82.7,,,,,598,497,700,-43,58,-145,89.57,73.45,105.68,-6.87,9.25,-22.98,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2020 Q2,532,674459,78.9,,,,,547,446,649,-15,86,-117,81.11,64.99,97.22,-2.21,13.91,-18.32,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2020 Q3,577,677459,85.2,,,,,553,451,654,24,126,-77,81.51,65.39,97.62,3.69,19.81,-12.42,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2020 Q4,566,680475,83.2,,,,,560,459,662,6,107,-96,82.33,66.21,98.44,0.87,16.99,-15.24,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2021 Q1,593,683524,86.8,,,,,608,500,715,-15,93,-122,89.45,72.38,106.52,-2.65,14.42,-19.72,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2021 Q2,562,686623,81.8,,,,,557,449,664,5,113,-102,80.99,63.92,98.06,0.81,17.88,-16.26,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2021 Q3,557,689757,80.8,,,,,562,455,670,-5,102,-113,81.39,64.32,98.46,-0.59,16.48,-17.66,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2021 Q4,608,692908,87.7,,,,,570,462,678,38,146,-70,82.21,65.14,99.28,5.49,22.56,-11.58,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2022 Q1,615,696024,88.4,,,,,617,502,732,-2,113,-117,89.33,71.1,107.57,-0.93,17.3,-19.17,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2022 Q2,641,699123,91.7,,,,,566,451,681,75,190,-40,80.87,62.64,99.11,10.83,29.06,-7.41,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2022 Q3,570,702257,81.2,,,,,572,457,687,-2,113,-117,81.27,63.04,99.51,-0.07,18.16,-18.31,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2022 Q4,1178,705408,166.9,,,,,579,464,694,599,714,484,82.09,63.86,100.33,84.81,103.04,66.57,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2023 Q1,1220,708524,172.3,,,,,627,503,750,593,717,470,89.22,69.65,108.78,83.09,102.65,63.52,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2023 Q2,604,711623,84.9,,,,,576,452,699,28,152,-95,80.75,61.19,100.32,4.15,23.71,-15.42,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2015 Q1,180,36122,498.4,,,,,149,118,180,31,62,0,406.99,319.41,494.57,91.41,178.99,3.83,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2015 Q2,125,36370,343.7,,,,,127,96,157,-2,29,-32,345.77,258.19,433.35,-2.07,85.51,-89.65,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2015 Q3,140,36621,382.3,,,,,128,97,159,12,43,-19,349.17,261.59,436.75,33.13,120.71,-54.45,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2015 Q4,147,36873,398.7,,,,,146,115,177,1,32,-30,397.35,309.77,484.93,1.35,88.93,-86.23,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2016 Q1,124,37000,335.1,,,,,146,116,176,-22,8,-52,398.46,313.45,483.48,-63.36,21.65,-148.38,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2016 Q2,126,37000,340.5,,,,,124,94,154,2,32,-28,337.24,252.23,422.26,3.26,88.27,-81.76,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2016 Q3,116,37000,313.5,,,,,125,95,155,-9,21,-39,340.64,255.63,425.66,-27.14,57.87,-112.16,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2016 Q4,137,37000,370.3,,,,,143,113,173,-6,24,-36,388.82,303.81,473.84,-18.52,66.49,-103.54,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2017 Q1,130,37000,351.4,,,,,143,114,173,-13,16,-43,389.94,305.8,474.08,-38.54,45.6,-122.68,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2017 Q2,114,37000,308.1,,,,,121,92,151,-7,22,-37,328.72,244.58,412.86,-20.62,63.52,-104.76,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2017 Q3,108,37000,291.9,,,,,123,93,152,-15,15,-44,332.12,247.98,416.26,-40.22,43.92,-124.36,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2017 Q4,142,37000,383.8,,,,,141,111,170,1,31,-28,380.3,296.16,464.44,3.5,87.64,-80.64,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2018 Q1,154,37000,416.2,,,,,141,111,171,13,43,-17,381.41,296.4,466.43,34.79,119.8,-50.23,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2018 Q2,116,37000,313.5,,,,,118,89,148,-2,27,-32,320.19,235.18,405.21,-6.69,78.32,-91.71,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2018 Q3,122,37000,329.7,,,,,120,90,150,2,32,-28,323.59,238.58,408.61,6.11,91.12,-78.91,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2018 Q4,130,37000,351.4,,,,,138,108,168,-8,22,-38,371.78,286.76,456.79,-20.38,64.64,-105.39,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2019 Q1,129,37000,348.6,,,,,138,107,169,-9,22,-40,372.89,285.31,460.47,-24.29,63.29,-111.87,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2019 Q2,125,37000,337.8,,,,,116,85,146,9,40,-21,311.67,224.09,399.25,26.13,113.71,-61.45,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2019 Q3,127,37000,343.2,,,,,117,86,148,10,41,-21,315.07,227.49,402.65,28.13,115.71,-59.45,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2019 Q4,147,37000,397.3,,,,,135,104,166,12,43,-19,363.25,275.67,450.83,34.05,121.63,-53.53,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2020 Q1,136,36877,368.8,,,,,135,103,167,1,33,-31,364.36,272.68,456.05,4.44,96.12,-87.25,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2020 Q2,124,36628,338.5,,,,,113,81,145,11,43,-21,303.14,211.46,394.83,35.36,127.04,-56.33,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2020 Q3,127,36378,349.2,,,,,114,82,147,13,45,-20,306.54,214.86,398.23,42.65,134.34,-49.03,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2020 Q4,147,36127,406.9,,,,,132,100,165,15,47,-18,354.72,263.04,446.41,52.17,143.86,-39.51,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2021 Q1,204,35970,567.1,,,,,132,98,167,72,106,37,355.84,258.68,453,211.26,308.42,114.1,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2021 Q2,126,35908,350.9,,,,,110,76,144,16,50,-18,294.62,197.46,391.78,56.28,153.44,-40.88,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2021 Q3,133,35845,371.1,,,,,112,78,146,21,55,-13,298.02,200.86,395.18,73.08,170.24,-24.08,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2021 Q4,144,35782,402.5,,,,,130,96,164,14,48,-20,346.2,249.04,443.36,56.3,153.46,-40.86,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2022 Q1,137,35720,383.5,,,,,130,93,166,7,44,-29,347.31,243.55,451.08,36.19,139.95,-67.58,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2022 Q2,131,35658,367.4,,,,,108,71,144,23,60,-13,286.1,182.33,389.86,81.3,185.07,-22.46,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2022 Q3,129,35595,362.4,,,,,109,73,145,20,56,-16,289.5,185.73,393.26,72.9,176.67,-30.86,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2022 Q4,131,35532,368.7,,,,,127,91,163,4,40,-32,337.68,233.91,441.44,31.02,134.79,-72.74,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2015 Q1,11170,3298051,338.7,,,,,11061,10451,11670,109,719,-500,337.52,319.02,356.03,1.18,19.68,-17.33,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2015 Q2,9883,3283918,300.9,,,,,9627,9018,10236,256,865,-353,293.7,275.2,312.21,7.2,25.7,-11.31,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2015 Q3,8650,3269629,264.6,,,,,8615,8006,9224,35,644,-574,262.86,244.36,281.37,1.74,20.24,-16.77,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2015 Q4,10180,3255262,312.7,,,,,10018,9408,10627,162,772,-447,307.92,289.42,326.43,4.78,23.28,-13.73,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2016 Q1,10753,3242221,331.6,,,,,10873,10282,11465,-120,471,-712,335.59,317.63,353.56,-3.99,13.97,-21.96,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2016 Q2,9406,3230536,291.2,,,,,9440,8848,10031,-34,558,-625,291.77,273.81,309.74,-0.57,17.39,-18.54,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2016 Q3,8469,3218786,263.1,,,,,8428,7836,9019,41,633,-550,260.93,242.97,278.9,2.17,20.13,-15.8,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2016 Q4,9861,3206971,307.5,,,,,9830,9239,10422,31,622,-561,305.99,288.03,323.96,1.51,19.47,-16.46,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2017 Q1,10833,3195879,338.9,,,,,10686,10101,11271,147,732,-438,333.66,315.88,351.44,5.24,23.02,-12.54,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2017 Q2,8941,3185466,280.7,,,,,9253,8667,9838,-312,274,-897,289.84,272.06,307.62,-9.14,8.64,-26.92,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2017 Q3,7810,3174937,246,,,,,8240,7655,8826,-430,155,-1016,259,241.22,276.78,-13,4.78,-30.78,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2017 Q4,9184,3164351,290.2,,,,,9643,9058,10228,-459,126,-1044,304.06,286.28,321.84,-13.86,3.92,-31.64,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2018 Q1,10185,3154611,322.9,,,,,10499,9907,11090,-314,278,-905,331.73,313.76,349.69,-8.83,9.14,-26.79,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2018 Q2,8914,3145685,283.4,,,,,9065,8474,9657,-151,440,-743,287.91,269.94,305.87,-4.51,13.46,-22.47,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2018 Q3,8200,3136660,261.4,,,,,8053,7462,8645,147,738,-445,257.07,239.1,275.03,4.33,22.3,-13.63,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2018 Q4,9877,3127586,315.8,,,,,9456,8864,10047,421,1013,-170,302.13,284.16,320.09,13.67,31.64,-4.29,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2019 Q1,10489,3119586,336.2,,,,,10311,9702,10921,178,787,-432,329.79,311.29,348.3,6.41,24.91,-12.1,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2019 Q2,9119,3112644,293,,,,,8878,8269,9487,241,850,-368,285.97,267.47,304.48,7.03,25.53,-11.48,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2019 Q3,8073,3105625,259.9,,,,,7866,7257,8475,207,816,-402,255.14,236.63,273.64,4.76,23.27,-13.74,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2019 Q4,9113,3098567,294.1,,,,,9268,8659,9878,-155,454,-765,300.2,281.69,318.7,-6.09,12.41,-24.6,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2020 Q1,9283,3092418,300.2,,,,,10124,9486,10762,-841,-203,-1479,327.86,308.49,347.24,-27.66,-8.29,-47.04,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2020 Q2,9487,3087197,307.3,,,,,8691,8053,9329,796,1434,158,284.04,264.67,303.42,23.26,42.63,3.88,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2020 Q3,9529,3081947,309.2,,,,,7679,7041,8316,1850,2488,1213,253.2,233.83,272.58,56,75.37,36.62,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2020 Q4,12417,3076668,403.6,,,,,9081,8443,9719,3336,3974,2698,298.26,278.89,317.64,105.34,124.71,85.96,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2021 Q1,12727,3070129,414.6,,,,,9937,9261,10613,2790,3466,2114,325.93,305.4,346.46,88.67,109.2,68.14,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2021 Q2,10747,3062257,350.9,,,,,8504,7828,9179,2244,2919,1568,282.11,261.58,302.64,68.79,89.32,48.26,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2021 Q3,9019,3054298,295.3,,,,,7491,6815,8167,1528,2204,852,251.27,230.74,271.8,44.03,64.56,23.5,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2021 Q4,12893,3046295,423.2,,,,,8894,8218,9570,3999,4675,3323,296.33,275.8,316.86,126.87,147.4,106.34,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2022 Q1,11388,3038379,374.8,,,,,9750,9028,10472,1638,2360,916,324,302.07,345.92,50.8,72.73,28.88,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2022 Q2,8404,3030507,277.3,,,,,8316,7594,9038,88,810,-634,280.18,258.25,302.1,-2.88,19.05,-24.8,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2022 Q3,7941,3022548,262.7,,,,,7304,6582,8026,637,1359,-85,249.34,227.41,271.26,13.36,35.29,-8.56,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2022 Q4,8821,3014545,292.6,,,,,8707,7985,9429,114,836,-608,294.4,272.47,316.32,-1.8,20.13,-23.72,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2015 Q1,292,428316,68.2,,,,,333,274,392,-41,18,-100,76.28,64.31,88.24,-8.08,3.89,-20.04,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2015 Q2,289,433027,66.8,,,,,300,241,358,-11,48,-69,68.6,56.63,80.56,-1.8,10.17,-13.76,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2015 Q3,256,437790,58.5,,,,,283,225,342,-27,31,-86,64.46,52.49,76.42,-5.96,6.01,-17.92,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2015 Q4,293,442579,66.2,,,,,293,234,351,0,59,-58,65.98,54.01,77.94,0.22,12.19,-11.74,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2016 Q1,372,447213,83.2,,,,,328,271,385,44,101,-13,73.08,61.46,84.7,10.12,21.74,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2016 Q2,299,451689,66.2,,,,,295,238,352,4,61,-53,65.4,53.78,77.02,0.8,12.42,-10.82,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2016 Q3,286,456189,62.7,,,,,279,222,336,7,64,-50,61.26,49.64,72.88,1.44,13.06,-10.18,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2016 Q4,269,460713,58.4,,,,,288,231,345,-19,38,-76,62.78,51.16,74.4,-4.38,7.24,-16,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2017 Q1,335,465195,72,,,,,323,267,380,12,68,-45,69.88,58.38,81.38,2.12,13.62,-9.38,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2017 Q2,306,469658,65.2,,,,,290,234,347,16,72,-41,62.2,50.7,73.7,3,14.5,-8.5,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2017 Q3,283,474170,59.7,,,,,274,218,330,9,65,-47,58.06,46.56,69.56,1.64,13.14,-9.86,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2017 Q4,317,478707,66.2,,,,,283,227,340,34,90,-23,59.58,48.08,71.08,6.62,18.12,-4.88,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2018 Q1,329,483073,68.1,,,,,319,262,376,10,67,-47,66.68,55.06,78.3,1.42,13.04,-10.2,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2018 Q2,301,487288,61.8,,,,,286,228,343,16,73,-42,59,47.38,70.62,2.8,14.42,-8.82,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2018 Q3,284,491549,57.8,,,,,269,212,326,15,72,-42,54.86,43.24,66.48,2.94,14.56,-8.68,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2018 Q4,302,495834,60.9,,,,,278,221,336,24,81,-34,56.38,44.76,68,4.52,16.14,-7.1,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2019 Q1,289,499463,57.9,,,,,314,255,373,-25,34,-84,63.49,51.52,75.45,-5.59,6.38,-17.55,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2019 Q2,256,502438,51,,,,,281,222,340,-25,34,-84,55.81,43.84,67.77,-4.81,7.16,-16.77,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2019 Q3,261,505447,51.6,,,,,265,206,323,-4,55,-62,51.67,39.7,63.63,-0.07,11.9,-12.03,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2019 Q4,235,508471,46.2,,,,,274,215,333,-39,20,-98,53.19,41.22,65.15,-6.99,4.98,-18.95,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2020 Q1,319,510861,62.4,,,,,309,248,371,10,71,-52,60.29,47.76,72.82,2.11,14.64,-10.42,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2020 Q2,291,512601,56.8,,,,,276,215,338,15,76,-47,52.61,40.08,65.14,4.19,16.72,-8.34,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2020 Q3,356,514351,69.2,,,,,260,198,321,96,158,35,48.47,35.94,61,20.73,33.26,8.2,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2020 Q4,309,516111,59.9,,,,,269,208,331,40,101,-22,49.99,37.46,62.52,9.91,22.44,-2.62,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2021 Q1,304,518646,58.6,,,,,305,239,370,-1,65,-66,57.09,43.81,70.37,1.51,14.79,-11.77,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2021 Q2,493,521993,94.4,,,,,271,206,337,222,287,156,49.41,36.13,62.69,44.99,58.27,31.71,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2021 Q3,335,525377,63.8,,,,,255,190,320,80,145,15,45.27,31.99,58.55,18.53,31.81,5.25,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2021 Q4,381,528780,72.1,,,,,264,199,330,117,182,51,46.79,33.51,60.07,25.31,38.59,12.03,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2015 Q1,175256,119637199,146.5,,,,,177109,168560,185658,-1853,6696,-10402,147.72,140.75,154.7,-1.22,5.75,-8.2,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2015 Q2,154307,119973164,128.6,,,,,156504,147955,165053,-2197,6352,-10746,130.46,123.49,137.44,-1.86,5.11,-8.84,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2015 Q3,155520,120312842,129.3,,,,,155916,147367,164465,-396,8153,-8945,129.68,122.71,136.66,-0.38,6.59,-7.36,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2015 Q4,168213,120654377,139.4,,,,,170201,161652,178750,-1988,6561,-10537,140.92,133.95,147.9,-1.52,5.45,-8.5,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2016 Q1,190235,120997041,157.2,,,,,182025,173726,190324,8210,16509,-89,150.3,143.53,157.07,6.9,13.67,0.13,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2016 Q2,161320,121340902,132.9,,,,,161420,153122,169719,-100,8198,-8399,133.04,126.27,139.81,-0.14,6.63,-6.91,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2016 Q3,161404,121686652,132.6,,,,,160832,152533,169130,572,8871,-7726,132.26,125.49,139.03,0.34,7.11,-6.43,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2016 Q4,171576,122034291,140.6,,,,,175117,166818,183415,-3541,4758,-11839,143.5,136.73,150.27,-2.9,3.87,-9.67,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2017 Q1,182069,122363251,148.8,,,,,186941,178728,195155,-4872,3341,-13086,152.88,146.18,159.58,-4.08,2.62,-10.78,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2017 Q2,169705,122674918,138.3,,,,,166336,158123,174550,3369,11582,-4845,135.62,128.92,142.32,2.68,9.38,-4.02,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2017 Q3,167304,122990029,136,,,,,165748,157534,173961,1556,9770,-6657,134.84,128.14,141.54,1.16,7.86,-5.54,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2017 Q4,184127,123306862,149.3,,,,,180033,171819,188246,4094,12308,-4119,146.08,139.38,152.78,3.22,9.92,-3.48,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2018 Q1,191144,123600256,154.7,,,,,191857,183559,200156,-713,7585,-9012,155.46,148.69,162.23,-0.76,6.01,-7.53,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2018 Q2,168991,123871260,136.4,,,,,171253,162954,179551,-2262,6037,-10560,138.2,131.43,144.97,-1.8,4.97,-8.57,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2018 Q3,169366,124145259,136.4,,,,,170664,162365,178963,-1298,7001,-9597,137.42,130.65,144.19,-1.02,5.75,-7.79,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2018 Q4,191237,124420755,153.7,,,,,184949,176650,193248,6288,14587,-2011,148.66,141.89,155.43,5.04,11.81,-1.73,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2019 Q1,196002,124688014,157.2,,,,,196773,188224,205322,-771,7778,-9320,158.03,151.06,165.01,-0.83,6.14,-7.81,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2019 Q2,177359,124948356,141.9,,,,,176169,167620,184718,1190,9739,-7359,140.77,133.8,147.75,1.13,8.1,-5.85,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2019 Q3,175145,125211575,139.9,,,,,175580,167031,184129,-435,8114,-8984,139.99,133.02,146.97,-0.09,6.88,-7.07,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2019 Q4,185011,125476233,147.4,,,,,189865,181316,198414,-4854,3695,-13403,151.23,144.26,158.21,-3.83,3.14,-10.81,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2020 Q1,196017,125705410,155.9,,,,,201690,192739,210640,-5673,3278,-14623,160.61,153.31,167.91,-4.71,2.59,-12.01,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2020 Q2,272368,125898350,216.3,,,,,181085,172134,190035,91283,100234,82333,143.35,136.05,150.65,72.95,80.25,65.65,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2020 Q3,299494,126092350,237.5,,,,,180496,171546,189447,118998,127948,110047,142.57,135.27,149.87,94.93,102.23,87.63,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2020 Q4,303365,126287410,240.2,,,,,194781,185831,203732,108584,117534,99633,153.81,146.51,161.11,86.39,93.69,79.09,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2021 Q1,372298,126513282,294.3,,,,,206606,197121,216090,165692,175177,156208,163.19,155.45,170.93,131.11,138.85,123.37,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2021 Q2,202701,126772137,159.9,,,,,186001,176517,195485,16700,26184,7216,145.93,138.19,153.67,13.97,21.71,6.23,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2021 Q3,301130,127033852,237,,,,,185412,175928,194897,115718,125202,106233,145.15,137.41,152.89,91.85,99.59,84.11,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2021 Q4,225995,127296997,177.5,,,,,199697,190213,209182,26298,35782,16813,156.39,148.65,164.13,21.11,28.85,13.37,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2022 Q1,260709,127557282,204.4,,,,,211522,201393,221651,49187,59316,39058,165.77,157.5,174.03,38.63,46.9,30.37,,,,,,,,,,,,,,,,,,,,,,,,
