"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"SVN",2019 Q1,5970,2110368,282.9,126.2,279.6,197.6,289.4,5920,5613,6228,50,357,-258,280.78,266.19,295.38,2.12,16.71,-12.48,124.46,118.87,130.05,1.74,7.33,-3.85,279.26,264.49,294.03,0.34,15.11,-14.43,196.55,186.87,206.23,1.05,10.73,-8.63,289,273.63,304.37,0.4,15.77,-14.97
"SVN",2019 Q2,4759,2112029,225.3,103.2,222,158.1,229.6,4819,4511,5126,-60,248,-367,227.98,213.39,242.58,-2.68,11.91,-17.28,103.08,97.49,108.67,0.12,5.71,-5.47,223.82,209.05,238.59,-1.82,12.95,-16.59,159.03,149.35,168.71,-0.93,8.75,-10.61,231.5,216.13,246.87,-1.9,13.47,-17.27
"SVN",2019 Q3,4731,2113709,223.8,102.6,219.7,156.6,227.2,4758,4450,5066,-27,281,-335,224.88,210.29,239.48,-1.08,13.51,-15.68,103.02,97.43,108.61,-0.42,5.17,-6.01,219.34,204.57,234.11,0.36,15.13,-14.41,156.75,147.07,166.43,-0.15,9.53,-9.83,226.76,211.39,242.13,0.44,15.81,-14.93
"SVN",2019 Q4,5140,2115398,243,106.6,237.5,167.3,245.8,5194,4886,5501,-54,254,-361,245.42,230.83,260.02,-2.42,12.17,-17.02,108.92,103.33,114.51,-2.32,3.27,-7.91,239.16,224.39,253.93,-1.66,13.11,-16.43,169.33,159.65,179.01,-2.03,7.65,-11.71,247.4,232.03,262.77,-1.6,13.77,-16.97
"SVN",2020 Q1,5714,2116594,270,115.3,262.9,184,272.1,5979,5657,6301,-265,57,-587,282.66,267.38,297.93,-12.66,2.62,-27.93,122.68,116.83,128.53,-7.38,-1.53,-13.23,276.45,260.99,291.91,-13.55,1.91,-29.01,194.29,184.16,204.43,-10.29,-0.16,-20.43,286.14,270.05,302.23,-14.04,2.05,-30.13
"SVN",2020 Q2,4959,2117284,234.2,104.1,227.6,161.5,235.2,4877,4555,5199,82,404,-240,229.86,214.58,245.13,4.34,19.62,-10.93,101.3,95.45,107.15,2.8,8.65,-3.05,221.01,205.55,236.47,6.59,22.05,-8.87,156.77,146.64,166.91,4.73,14.86,-5.41,228.64,212.55,244.73,6.56,22.65,-9.53
"SVN",2020 Q3,4878,2117979,230.3,102.4,222.8,158.3,230.3,4816,4494,5139,62,384,-261,226.76,211.48,242.03,3.54,18.82,-11.73,101.24,95.39,107.09,1.16,7.01,-4.69,216.53,201.07,231.99,6.27,21.73,-9.19,154.49,144.36,164.63,3.81,13.94,-6.33,223.9,207.81,239.99,6.4,22.49,-9.69
"SVN",2020 Q4,8452,2118677,398.9,161.4,383.4,265.4,397,5252,4930,5574,3200,3522,2878,247.3,232.02,262.57,151.6,166.88,136.33,107.14,101.29,112.99,54.26,60.11,48.41,236.35,220.89,251.81,147.05,162.51,131.59,167.07,156.94,177.21,98.33,108.46,88.19,244.54,228.45,260.63,152.46,168.55,136.37
"SVN",2021 Q1,6436,2119778,303.6,130.8,291.5,205.6,301.4,6037,5696,6378,399,740,58,284.53,268.34,300.72,19.07,35.26,2.88,120.9,114.7,127.1,9.9,16.1,3.7,273.64,257.26,290.02,17.86,34.24,1.48,192.04,181.3,202.78,13.56,24.3,2.82,283.28,266.23,300.33,18.12,35.17,1.07
"SVN",2021 Q2,5254,2121299,247.7,109.8,236.5,168,244.8,4936,4594,5277,318,660,-23,231.73,215.54,247.92,15.97,32.16,-0.22,99.52,93.32,105.72,10.28,16.48,4.08,218.2,201.82,234.58,18.3,34.68,1.92,154.52,143.78,165.26,13.48,24.22,2.74,225.78,208.73,242.83,19.02,36.07,1.97
"SVN",2021 Q3,4844,2122837,228.2,100.6,216.9,154.2,224.5,4875,4534,5216,-31,310,-372,228.63,212.44,244.82,-0.43,15.76,-16.62,99.46,93.26,105.66,1.14,7.34,-5.06,213.72,197.34,230.1,3.18,19.56,-13.2,152.24,141.5,162.98,1.96,12.7,-8.78,221.04,203.99,238.09,3.46,20.51,-13.59
"SVN",2021 Q4,6697,2124383,315.2,136.6,298.5,211.4,308.8,5310,4969,5652,1387,1728,1045,249.17,232.98,265.36,66.03,82.22,49.84,105.36,99.16,111.56,31.24,37.44,25.04,233.54,217.16,249.92,64.96,81.34,48.58,164.82,154.08,175.56,46.58,57.32,35.84,241.68,224.63,258.73,67.12,84.17,50.07
"SVN",2022 Q1,6326,2125913,297.6,124.4,280.4,196.9,290.1,6096,5731,6460,230,595,-134,286.4,269.11,303.69,11.2,28.49,-6.09,119.12,112.5,125.74,5.28,11.9,-1.34,270.83,253.33,288.33,9.57,27.07,-7.93,189.78,178.31,201.26,7.12,18.59,-4.36,280.42,262.21,298.63,9.68,27.89,-8.53
"SVN",2022 Q2,5166,2127434,242.9,105.9,228,162.1,235.9,4994,4630,5359,172,536,-193,233.6,216.31,250.89,9.3,26.59,-7.99,97.74,91.12,104.36,8.16,14.78,1.54,215.39,197.89,232.89,12.61,30.11,-4.89,152.26,140.79,163.74,9.84,21.31,-1.64,222.92,204.71,241.13,12.98,31.19,-5.23
"SVN",2022 Q3,5143,2128973,241.6,105.7,226.1,161.4,233.9,4933,4569,5298,210,574,-155,230.5,213.21,247.79,11.1,28.39,-6.19,97.68,91.06,104.3,8.02,14.64,1.4,210.91,193.41,228.41,15.19,32.69,-2.31,149.98,138.51,161.46,11.42,22.89,-0.06,218.18,199.97,236.39,15.72,33.93,-2.49
"SVN",2022 Q4,5869,2130519,275.5,114.5,256.1,180.4,265.1,5369,5004,5733,500,865,136,251.04,233.75,268.33,24.46,41.75,7.17,103.58,96.96,110.2,10.92,17.54,4.3,230.73,213.23,248.23,25.37,42.87,7.87,162.56,151.09,174.04,17.84,29.31,6.36,238.82,220.61,257.03,26.28,44.49,8.07
"SVN",2023 Q1,5833,2132049,273.6,112.7,253.4,178.1,262.2,6154,5763,6545,-321,70,-712,288.27,269.73,306.82,-14.67,3.87,-33.22,117.34,110.24,124.44,-4.64,2.46,-11.74,268.02,249.25,286.79,-14.62,4.15,-33.39,187.53,175.22,199.84,-9.43,2.88,-21.74,277.56,258.03,297.09,-15.36,4.17,-34.89
"SVN",2023 Q2,4957,2133570,232.3,97.4,214.5,151.5,222,5053,4662,5444,-96,295,-487,235.48,216.93,254.02,-3.17,15.37,-21.72,95.96,88.86,103.06,1.44,8.54,-5.66,212.58,193.81,231.35,1.92,20.69,-16.85,150.01,137.7,162.32,1.49,13.8,-10.82,220.06,200.53,239.59,1.94,21.47,-17.59
"SWE",2000 Q2,21768,8881488,245.1,114.8,261.2,182.5,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2000 Q3,21681,8887644,243.9,114.4,259.6,181.7,266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2000 Q4,22772,8893833,256,118.6,272.3,189.9,279.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2001 Q1,23801,8900457,267.4,121.5,284.3,197.2,291.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2001 Q2,23025,8907564,258.5,119.3,274.7,191.4,281.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2001 Q3,21989,8914751,246.7,115,262.1,183.1,268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2001 Q4,23390,8921976,262.2,120.3,278.3,193.7,285.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2002 Q1,24664,8929647,276.2,124.9,293,203.1,300.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2002 Q2,22480,8937819,251.5,115.4,266.9,185.7,273.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2002 Q3,22061,8946083,246.6,114,261.9,182.5,268.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2002 Q4,24294,8954391,271.3,122.3,287.5,199.3,295.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2003 Q1,24957,8962933,278.4,124.5,295,204,302.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2003 Q2,21617,8971766,240.9,111.9,255.2,178.4,261.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2003 Q3,21646,8980697,241,111.7,255.1,178.2,261.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2003 Q4,23317,8989676,259.4,118.6,274.4,190.9,281.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2004 Q1,23688,8998599,263.2,119.4,278,193.1,285.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2004 Q2,21430,9007465,237.9,109.9,250.4,175.2,256.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2004 Q3,21212,9016380,235.3,108.7,246.8,172.9,253.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2004 Q4,23067,9025343,255.6,116.3,267.4,186.6,274.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2005 Q1,25236,9036216,279.3,124.3,291.1,202.2,298.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2005 Q2,22411,9049113,247.7,112.7,258,180.2,264.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2005 Q3,21054,9062153,232.3,106.7,241.6,169.3,247.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2005 Q4,22191,9075264,244.5,111.2,253.2,177.3,259.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2006 Q1,23744,9090097,261.2,116.4,269.7,187.9,276.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2006 Q2,21781,9106788,239.2,108.9,246.9,173.1,253.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2006 Q3,21745,9123663,238.3,108.3,245.5,172.2,251.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2006 Q4,23142,9140631,253.2,112.1,260.4,181.3,267.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2007 Q1,24717,9157993,269.9,118.1,276.8,192.3,284.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2007 Q2,21974,9175862,239.5,106.8,245.6,171.6,251.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2007 Q3,21242,9193928,231,104.4,236.9,166.2,242.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2007 Q4,23158,9212093,251.4,111.3,257.4,179.6,264.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2008 Q1,24173,9230879,261.9,115.3,267.4,186.6,274.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2008 Q2,22202,9250303,240,106.2,245.2,171.2,251.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2008 Q3,21398,9269834,230.8,103.8,236,165.5,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2008 Q4,23181,9289471,249.5,109.6,254.5,177.3,261.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2009 Q1,25163,9309213,270.3,116.3,274.9,190.8,282.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2009 Q2,21466,9329178,230.1,102.9,234.4,164.3,240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2009 Q3,20281,9349363,216.9,96.9,220.7,154.7,226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2009 Q4,22661,9369658,241.9,106.6,245.6,171.5,251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2010 Q1,23765,9388513,253.1,110,256.7,178.7,263.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2010 Q2,21577,9405996,229.4,101.4,232.7,162.9,238.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2010 Q3,21250,9423672,225.5,98.9,228.1,159.3,233.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2010 Q4,23457,9441445,248.4,106.9,251,174.3,257.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2011 Q1,23924,9458974,252.9,108,255.2,177.1,261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2011 Q2,21444,9476353,226.3,98.9,228.3,159.4,234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2011 Q3,21192,9493924,223.2,97,224.9,156.8,230.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2011 Q4,22920,9511592,241,102.6,242.5,168.1,248.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2012 Q1,25429,9530554,266.8,111.4,268,184.9,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2012 Q2,21850,9550841,228.8,98.6,230.1,160.2,236.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2012 Q3,21087,9571239,220.3,95.2,221.5,154.3,227.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2012 Q4,23171,9591749,241.6,102.2,242.4,167.9,248.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2013 Q1,25140,9613836,261.5,109.7,262.2,181.3,269.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2013 Q2,21834,9637672,226.6,97.3,226.9,157.8,232.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2013 Q3,20601,9661771,213.2,92.4,213.7,149.1,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2013 Q4,22344,9686002,230.7,98.1,230.8,160.2,236.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2014 Q1,23050,9710734,237.4,99.7,237,163.9,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2014 Q2,21340,9736126,219.2,93.8,219,152.3,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2014 Q3,21407,9761798,219.3,94.5,219,152.7,224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2014 Q4,22683,9787532,231.8,97,230.9,159.6,236.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE",2015 Q1,25397,9810729,258.9,106.2,256.5,176.8,263.1,25358,23913,26803,39,1484,-1406,257.87,243.57,272.18,1.03,15.33,-13.28,105.21,100.49,109.94,0.99,5.71,-3.74,253.82,239.7,267.94,2.68,16.8,-11.44,174.92,165.72,184.13,1.88,11.08,-7.33,260.39,245.89,274.89,2.71,17.21,-11.79
"SWE",2015 Q2,22049,9836056,224.2,94.1,221.5,153.7,227.2,21813,20368,23258,236,1681,-1209,221.93,207.63,236.24,2.27,16.57,-12.04,92.58,87.85,97.3,1.52,6.25,-3.2,218.38,204.26,232.5,3.12,17.24,-11,151.34,142.14,160.55,2.36,11.56,-6.85,223.93,209.43,238.43,3.27,17.77,-11.23
"SWE",2015 Q3,20896,9861662,211.9,89.5,207.8,144.6,213,21225,19780,22670,-329,1116,-1774,215.49,201.19,229.8,-3.59,10.71,-17.9,90.32,85.59,95.04,-0.81,3.91,-5.54,211.42,197.3,225.54,-3.62,10.5,-17.74,146.82,137.62,156.03,-2.22,6.98,-11.43,216.79,202.29,231.29,-3.79,10.71,-18.29
"SWE",2015 Q4,22551,9887408,228.1,93.6,223,154,228.7,23182,21736,24627,-631,815,-2076,234.33,220.03,248.64,-6.23,8.07,-20.54,96.13,91.41,100.86,-2.53,2.19,-7.26,229.36,215.24,243.48,-6.36,7.76,-20.48,158.42,149.22,167.63,-4.42,4.78,-13.63,235.21,220.71,249.71,-6.51,7.99,-21.01
"SWE",2016 Q1,24748,9913428,249.6,101.6,243.1,167.7,249.4,25282,23880,26685,-534,868,-1937,254.78,240.89,268.67,-5.18,8.71,-19.07,102.7,98.11,107.28,-1.1,3.49,-5.68,248.8,235.1,262.5,-5.7,8,-19.4,171.2,162.26,180.14,-3.5,5.44,-12.44,255.22,241.15,269.3,-5.82,8.25,-19.9
"SWE",2016 Q2,21421,9939732,215.5,88.6,209,144.8,214.3,21737,20335,23140,-316,1086,-1719,218.84,204.95,232.73,-3.34,10.55,-17.23,90.06,85.47,94.64,-1.46,3.13,-6.04,213.36,199.66,227.06,-4.36,9.34,-18.06,147.62,138.68,156.56,-2.82,6.12,-11.76,218.76,204.69,232.84,-4.46,9.61,-18.54
"SWE",2016 Q3,21284,9966180,213.6,87.4,206.9,143.2,212.1,21149,19746,22552,135,1538,-1268,212.4,198.51,226.29,1.2,15.09,-12.69,87.8,83.21,92.38,-0.4,4.19,-4.98,206.4,192.7,220.1,0.5,14.2,-13.2,143.1,134.16,152.04,0.1,9.04,-8.84,211.62,197.55,225.7,0.48,14.55,-13.6
"SWE",2016 Q4,23590,9992772,236.1,94.4,228.8,157.3,234.7,23106,21703,24508,484,1887,-918,231.24,217.35,245.13,4.86,18.75,-9.03,93.62,89.03,98.2,0.78,5.37,-3.8,224.34,210.64,238.04,4.46,18.16,-9.24,154.7,145.76,163.64,2.6,11.54,-6.34,230.04,215.97,244.12,4.66,18.73,-9.42
"SWE",2017 Q1,25557,10018887,255.1,100,247,169.1,253.4,25207,23818,26595,350,1739,-1038,251.68,237.93,265.43,3.42,17.17,-10.33,100.18,95.64,104.72,-0.18,4.36,-4.72,243.78,230.22,257.34,3.22,16.78,-10.34,167.48,158.63,176.33,1.62,10.47,-7.23,250.06,236.13,263.99,3.34,17.27,-10.59
"SWE",2017 Q2,22146,10044662,220.5,89.1,212.6,146.7,217.9,21662,20273,23050,484,1873,-904,215.74,201.99,229.49,4.76,18.51,-8.99,87.54,83,92.08,1.56,6.1,-2.98,208.34,194.78,221.9,4.26,17.82,-9.3,143.9,135.05,152.75,2.8,11.65,-6.05,213.6,199.67,227.53,4.3,18.23,-9.63
"SWE",2017 Q3,20836,10070721,206.9,84.7,199.3,138.1,204.4,21073,19685,22462,-237,1151,-1626,209.3,195.55,223.05,-2.4,11.35,-16.15,85.28,80.74,89.82,-0.58,3.96,-5.12,201.38,187.82,214.94,-2.08,11.48,-15.64,139.38,130.53,148.23,-1.28,7.57,-10.13,206.46,192.53,220.39,-2.06,11.87,-15.99
"SWE",2017 Q4,23382,10096924,231.6,92.3,222.7,153.2,228.3,23030,21641,24418,352,1741,-1036,228.14,214.39,241.89,3.46,17.21,-10.29,91.1,86.56,95.64,1.2,5.74,-3.34,219.32,205.76,232.88,3.38,16.94,-10.18,150.98,142.13,159.83,2.22,11.07,-6.63,224.88,210.95,238.81,3.42,17.35,-10.51
"SWE",2018 Q1,26635,10122878,263.1,102.4,252.3,172.7,258.8,25131,23728,26534,1504,2907,101,248.58,234.69,262.47,14.52,28.41,0.63,97.66,93.08,102.25,4.74,9.32,0.15,238.76,225.06,252.46,13.54,27.24,-0.16,163.76,154.82,172.7,8.94,17.88,0,244.89,230.82,258.97,13.91,27.98,-0.17
"SWE",2018 Q2,21473,10148730,211.6,84.5,202.4,139.4,207.4,21586,20183,22989,-113,1290,-1516,212.64,198.75,226.53,-1.04,12.85,-14.93,85.02,80.44,89.61,-0.52,4.06,-5.11,203.32,189.62,217.02,-0.92,12.78,-14.62,140.18,131.24,149.12,-0.78,8.16,-9.72,208.43,194.36,222.51,-1.03,13.04,-15.11
"SWE",2018 Q3,21459,10174867,210.9,84.7,201.2,138.9,206.3,20997,19595,22400,462,1864,-941,206.2,192.31,220.09,4.7,18.59,-9.19,82.76,78.18,87.35,1.94,6.52,-2.65,196.36,182.66,210.06,4.84,18.54,-8.86,135.66,126.72,144.6,3.24,12.18,-5.7,201.29,187.22,215.37,5.01,19.08,-9.07
"SWE",2018 Q4,22637,10201146,221.9,88.3,211.3,145.7,216.6,22954,21551,24357,-317,1086,-1720,225.04,211.15,238.93,-3.14,10.75,-17.03,88.58,84,93.17,-0.28,4.3,-4.87,214.3,200.6,228,-3,10.7,-16.7,147.26,138.32,156.2,-1.56,7.38,-10.5,219.71,205.64,233.79,-3.11,10.96,-17.19
"SWE",2019 Q1,23696,10227472,231.7,90.7,220,151.1,225.6,25055,23610,26500,-1359,86,-2804,245.48,231.18,259.79,-13.78,0.52,-28.09,95.14,90.42,99.87,-4.44,0.28,-9.17,233.74,219.62,247.86,-13.74,0.38,-27.86,160.03,150.83,169.24,-8.93,0.27,-18.14,239.73,225.23,254.23,-14.13,0.37,-28.63
"SWE",2019 Q2,21219,10253999,206.9,81.4,196.2,134.9,201.2,21510,20065,22955,-291,1154,-1736,209.54,195.24,223.85,-2.64,11.66,-16.95,82.51,77.78,87.23,-1.11,3.62,-5.83,198.3,184.18,212.42,-2.1,12.02,-16.22,136.45,127.25,145.66,-1.55,7.65,-10.76,203.27,188.77,217.77,-2.07,12.43,-16.57
"SWE",2019 Q3,20891,10280818,203.2,80.1,191.7,132.1,196.5,20921,19476,22367,-30,1415,-1476,203.1,188.8,217.41,0.1,14.4,-14.21,80.25,75.52,84.97,-0.15,4.58,-4.87,191.34,177.22,205.46,0.36,14.48,-13.76,131.94,122.73,141.14,0.16,9.37,-9.04,196.13,181.63,210.63,0.37,14.87,-14.13
"SWE",2019 Q4,22989,10307784,223,86.9,210.8,144.7,216.1,22878,21433,24323,111,1556,-1334,221.94,207.64,236.25,1.06,15.36,-13.25,86.07,81.34,90.79,0.83,5.56,-3.89,209.28,195.16,223.4,1.52,15.64,-12.6,143.53,134.33,152.74,1.17,10.37,-8.04,214.55,200.05,229.05,1.55,16.05,-12.95
"SWE",2020 Q1,24494,10333108,237,91.9,224.1,153.7,229.8,24979,23466,26492,-485,1028,-1998,242.39,227.41,257.37,-5.39,9.59,-20.37,92.63,87.68,97.57,-0.73,4.22,-5.67,228.72,213.94,243.5,-4.62,10.16,-19.4,156.31,146.67,165.95,-2.61,7.03,-12.25,234.56,219.38,249.75,-4.76,10.42,-19.95
"SWE",2020 Q2,26968,10356756,260.4,100.2,246,168.5,252.4,21434,19921,22947,5534,7047,4021,206.45,191.47,221.43,53.95,68.93,38.97,79.99,75.04,84.93,20.21,25.16,15.27,193.28,178.5,208.06,52.72,67.5,37.94,132.73,123.09,142.37,35.77,45.41,26.13,198.1,182.92,213.29,54.3,69.48,39.11
"SWE",2020 Q3,20877,10380534,201.1,79.1,188.4,130,193.1,20846,19333,22359,31,1544,-1482,200.01,185.03,214.99,1.09,16.07,-13.89,77.73,72.78,82.67,1.37,6.32,-3.57,186.32,171.54,201.1,2.08,16.86,-12.7,128.21,118.57,137.85,1.79,11.43,-7.85,190.96,175.78,206.15,2.14,17.32,-13.05
"SWE",2020 Q4,25737,10404441,247.3,93.1,231.7,157.9,237.7,22802,21289,24315,2935,4448,1422,218.85,203.87,233.83,28.45,43.43,13.47,83.55,78.6,88.49,9.55,14.5,4.61,204.26,189.48,219.04,27.44,42.22,12.66,139.81,130.17,149.45,18.09,27.73,8.45,209.38,194.2,224.57,28.32,43.5,13.13
"SWE",2021 Q1,25600,10429031,245.5,93.3,229.1,156.7,234.9,24903,23300,26506,697,2300,-906,239.29,223.42,255.16,6.21,22.08,-9.66,90.11,84.87,95.35,3.19,8.43,-2.05,223.7,208.04,239.36,5.4,21.06,-10.26,152.59,142.37,162.81,4.11,14.33,-6.11,229.4,213.31,245.49,5.5,21.59,-10.59
"SWE",2021 Q2,21272,10454465,203.5,81,189.3,131.2,194,21358,19755,22961,-86,1517,-1689,203.35,187.48,219.22,0.15,16.02,-15.72,77.47,72.23,82.71,3.53,8.77,-1.71,188.26,172.6,203.92,1.04,16.7,-14.62,129.01,118.79,139.23,2.19,12.41,-8.03,192.94,176.85,209.03,1.06,17.15,-15.03
"SWE",2021 Q3,21284,10480180,203.1,79.1,188,129.9,192.6,20770,19167,22373,514,2117,-1089,196.91,181.04,212.78,6.19,22.06,-9.68,75.21,69.97,80.45,3.89,9.13,-1.35,181.3,165.64,196.96,6.7,22.36,-8.96,124.49,114.27,134.71,5.41,15.63,-4.81,185.8,169.71,201.89,6.8,22.89,-9.29
"SWE",2021 Q4,23813,10506035,226.7,85.1,208.2,142.6,213.5,22726,21123,24329,1087,2690,-516,215.75,199.88,231.62,10.95,26.82,-4.92,81.03,75.79,86.27,4.07,9.31,-1.17,199.24,183.58,214.9,8.96,24.62,-6.7,136.09,125.87,146.31,6.51,16.73,-3.71,204.22,188.13,220.31,9.28,25.37,-6.81
"SWE",2022 Q1,25541,10531609,242.5,90.4,222.2,152.1,228,24827,23115,26539,714,2426,-998,236.19,219.24,253.15,6.31,23.26,-10.65,87.59,82,93.19,2.81,8.4,-2.79,218.68,201.95,235.41,3.52,20.25,-13.21,148.87,137.96,159.78,3.23,14.14,-7.68,224.23,207.05,241.42,3.77,20.95,-13.42
"SWE",2022 Q2,21718,10557043,205.7,77.9,187.2,128.9,191.9,21282,19570,22994,436,2148,-1276,200.25,183.3,217.21,5.45,22.4,-11.51,74.95,69.36,80.55,2.95,8.54,-2.65,183.24,166.51,199.97,3.96,20.69,-12.77,125.29,114.38,136.2,3.61,14.52,-7.3,187.77,170.59,204.96,4.13,21.31,-13.06
"SWE",2022 Q3,22370,10582758,211.4,79.9,192.1,132.1,196.9,20694,18982,22406,1676,3388,-36,193.81,176.86,210.77,17.59,34.54,0.63,72.69,67.1,78.29,7.21,12.8,1.61,176.28,159.55,193.01,15.82,32.55,-0.91,120.77,109.86,131.68,11.33,22.24,0.42,180.63,163.45,197.82,16.27,33.45,-0.92
"SWE",2022 Q4,25090,10608613,236.5,86.8,213.9,146.2,219.4,22650,20938,24363,2440,4152,727,212.65,195.7,229.61,23.85,40.8,6.89,78.51,72.92,84.11,8.29,13.88,2.69,194.22,177.49,210.95,19.68,36.41,2.95,132.37,121.46,143.28,13.83,24.74,2.92,199.05,181.87,216.24,20.35,37.53,3.16
