"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"PRT",2021,338,414,340,488,-76,-2,-150,1334131,25.3,30.36,24.99,35.74,-5.06,0.31,-10.44
"PRT",2022,374,417,334,499,-43,40,-125,1302357,28.7,30.92,24.92,36.91,-2.22,3.78,-8.21
"RUS",2001,32818,,,,,,,24356496,134.8,,,,,,
"RUS",2002,30333,,,,,,,23432215,129.4,,,,,,
"RUS",2003,29353,,,,,,,22768066,128.9,,,,,,
"RUS",2004,28183,,,,,,,22105358,127.5,,,,,,
"RUS",2005,26265,,,,,,,21561990,121.8,,,,,,
"RUS",2006,24158,,,,,,,21219856,113.8,,,,,,
"RUS",2007,23566,,,,,,,21161866,111.4,,,,,,
"RUS",2008,22161,,,,,,,21326651,103.9,,,,,,
"RUS",2009,21860,,,,,,,21548483,101.4,,,,,,
"RUS",2010,21094,,,,,,,21805874,96.7,,,,,,
"RUS",2011,20425,,,,,,,22224169,91.9,,,,,,
"RUS",2012,23723,,,,,,,22786402,104.1,,,,,,
"RUS",2013,22380,22574,22050,23099,-194,330,-719,23385754,95.7,95.12,91.96,98.27,0.58,3.74,-2.57
"RUS",2014,21206,20870,20378,21362,336,828,-156,23991554,88.4,87.02,84.06,89.98,1.38,4.34,-1.58
"RUS",2015,19040,19166,18695,19637,-126,345,-597,24583428,77.5,78.93,76.09,81.76,-1.43,1.41,-4.26
"RUS",2016,17615,17461,16998,17925,154,617,-310,25078641,70.2,70.83,68.04,73.62,-0.63,2.16,-3.42
"RUS",2017,15547,15757,15286,16228,-210,261,-681,25378701,61.3,62.73,59.9,65.56,-1.43,1.4,-4.26
"RUS",2018,14003,14053,13561,14545,-50,442,-542,25604318,54.7,54.64,51.68,57.59,0.06,3.02,-2.89
"RUS",2019,12439,12348,11824,12873,91,615,-434,25931155,48,46.54,43.38,49.7,1.46,4.62,-1.7
"RUS",2020,11196,10644,10076,11212,552,1120,-16,26284048,42.6,38.44,35.03,41.86,4.16,7.57,0.74
"SVK",2001,581,,,,,,,1006987,57.7,,,,,,
"SVK",2002,612,,,,,,,974450,62.8,,,,,,
"SVK",2003,628,,,,,,,945625,66.4,,,,,,
"SVK",2004,587,,,,,,,920016,63.7,,,,,,
"SVK",2005,571,550,509,591,21,62,-20,895683,63.7,64.19,59.89,68.49,-0.49,3.81,-4.79
"SVK",2006,542,539,499,579,3,43,-37,873011,62.1,63,58.78,67.22,-0.9,3.32,-5.12
"SVK",2007,523,528,489,567,-5,34,-44,854169,61.2,61.81,57.66,65.96,-0.61,3.54,-4.76
"SVK",2008,503,517,478,556,-14,25,-53,840853,59.8,60.63,56.53,64.72,-0.83,3.27,-4.92
"SVK",2009,529,506,468,544,23,61,-15,834854,63.3,59.44,55.39,63.49,3.86,7.91,-0.19
"SVK",2010,503,495,457,533,8,46,-30,833320,60.4,58.25,54.24,62.27,2.15,6.16,-1.87
"SVK",2011,459,484,446,522,-25,13,-63,831733,55.2,57.07,53.07,61.06,-1.87,2.13,-5.86
"SVK",2012,461,473,435,511,-12,26,-50,830157,55.5,55.88,51.89,59.87,-0.38,3.61,-4.37
"SVK",2013,456,462,424,500,-6,32,-44,829659,55,54.69,50.7,58.69,0.31,4.3,-3.69
"SVK",2014,445,451,413,489,-6,32,-44,829820,53.7,53.51,49.49,57.52,0.19,4.21,-3.82
"SVK",2015,441,440,402,478,1,39,-37,832598,53,52.32,48.27,56.37,0.68,4.73,-3.37
"SVK",2016,420,429,391,468,-9,29,-48,839858,50,51.13,47.04,55.23,-1.13,2.96,-5.23
"SVK",2017,389,418,379,457,-29,10,-68,849190,45.8,49.95,45.8,54.1,-4.15,0,-8.3
"SVK",2018,425,407,367,447,18,58,-22,856975,49.6,48.76,44.54,52.98,0.84,5.06,-3.38
"SVK",2019,430,396,356,437,34,74,-7,862687,49.9,47.57,43.27,51.87,2.33,6.63,-1.97
"SVK",2020,418,385,344,427,33,74,-9,866705,48.3,46.39,41.99,50.78,1.91,6.31,-2.48
"SVK",2021,391,374,332,417,17,59,-26,869932,45,45.2,40.7,49.69,-0.2,4.3,-4.69
"SVK",2022,414,363,320,407,51,94,7,872500,47.5,44.01,39.41,48.62,3.49,8.09,-1.12
"SVN",2001,113,,,,,,,306544,36.9,,,,,,
"SVN",2002,115,,,,,,,298969,38.3,,,,,,
"SVN",2003,108,,,,,,,292070,37.1,,,,,,
"SVN",2004,113,,,,,,,287000,39.4,,,,,,
"SVN",2005,120,,,,,,,283400,42.3,,,,,,
"SVN",2006,96,,,,,,,281455,34.2,,,,,,
"SVN",2007,97,,,,,,,281697,34.5,,,,,,
"SVN",2008,86,,,,,,,283896,30.3,,,,,,
"SVN",2009,83,,,,,,,287259,28.7,,,,,,
"SVN",2010,90,,,,,,,290748,31,,,,,,
"SVN",2011,99,,,,,,,294234,33.6,,,,,,
"SVN",2012,64,,,,,,,297719,21.4,,,,,,
"SVN",2013,91,,,,,,,301080,30.1,,,,,,
"SVN",2014,62,64,56,71,-2,6,-9,304025,20.4,20.9,18.59,23.2,-0.5,1.81,-2.8
"SVN",2015,66,64,57,71,2,9,-5,306408,21.4,20.86,18.74,22.99,0.54,2.66,-1.59
"SVN",2016,67,64,58,71,3,9,-4,308546,21.8,20.83,18.8,22.86,0.97,3,-1.06
"SVN",2017,62,65,58,71,-3,4,-9,310922,20,20.8,18.77,22.83,-0.8,1.23,-2.83
"SVN",2018,62,65,58,72,-3,4,-10,313475,19.8,20.77,18.64,22.89,-0.97,1.16,-3.09
"SVN",2019,68,65,58,73,3,10,-5,315654,21.5,20.74,18.43,23.04,0.76,3.07,-1.54
"SVN",2020,59,66,58,74,-7,1,-15,317158,18.6,20.71,18.16,23.26,-2.11,0.44,-4.66
"SVN",2021,59,66,57,75,-7,2,-16,317850,18.5,20.68,17.83,23.52,-2.18,0.67,-5.02
"SVN",2022,71,67,56,77,4,15,-6,317409,22.4,20.64,17.47,23.82,1.76,4.93,-1.42
"SWE",2001,522,,,,,,,1620030,32.2,,,,,,
"SWE",2002,484,,,,,,,1609796,30,,,,,,
"SWE",2003,490,,,,,,,1597713,30.6,,,,,,
"SWE",2004,471,,,,,,,1581201,29.8,,,,,,
"SWE",2005,437,,,,,,,1562643,28,,,,,,
"SWE",2006,463,,,,,,,1548839,29.9,,,,,,
"SWE",2007,422,,,,,,,1542212,27.4,,,,,,
"SWE",2008,419,,,,,,,1542406,27.2,,,,,,
"SWE",2009,464,,,,,,,1550029,29.9,,,,,,
"SWE",2010,438,,,,,,,1564899,28,,,,,,
"SWE",2011,384,,,,,,,1585631,24.2,,,,,,
"SWE",2012,438,,,,,,,1613445,27.2,,,,,,
"SWE",2013,433,431,362,500,2,71,-67,1646888,26.3,25.99,22.34,29.64,0.31,3.96,-3.34
"SWE",2014,381,424,360,488,-43,21,-107,1681763,22.7,25.15,21.73,28.57,-2.45,0.97,-5.87
"SWE",2015,435,417,355,479,18,80,-44,1718920,25.3,24.31,21.03,27.59,0.99,4.27,-2.29
"SWE",2016,444,410,349,470,34,95,-26,1758284,25.2,23.47,20.25,26.7,1.73,4.95,-1.5
"SWE",2017,417,403,341,464,14,76,-47,1792775,23.3,22.63,19.36,25.91,0.67,3.94,-2.61
"SWE",2018,395,395,331,460,0,64,-65,1817552,21.7,21.79,18.37,25.21,-0.09,3.33,-3.51
"SWE",2019,363,388,320,457,-25,43,-94,1832014,19.8,20.95,17.3,24.6,-1.15,2.5,-4.8
"SWE",2020,408,381,307,456,27,101,-48,1837389,22.2,20.11,16.16,24.07,2.09,6.04,-1.87
"SWE",2021,351,374,293,455,-23,58,-104,1836465,19.1,19.28,14.97,23.58,-0.18,4.13,-4.48
"SWE",2022,375,367,278,455,8,97,-80,1829524,20.5,18.44,13.73,23.14,2.06,6.77,-2.64
"TWN",2001,2769,,,,,,,4655719,59.5,,,,,,
"TWN",2002,2428,,,,,,,4584419,53,,,,,,
"TWN",2003,2193,,,,,,,4487385,48.9,,,,,,
"TWN",2004,2117,,,,,,,4379875,48.3,,,,,,
"TWN",2005,2014,,,,,,,4263957,47.2,,,,,,
"TWN",2006,1778,,,,,,,4145320,42.9,,,,,,
"TWN",2007,1677,,,,,,,4026930,41.6,,,,,,
"TWN",2008,1617,,,,,,,3904817,41.4,,,,,,
"TWN",2009,1540,,,,,,,3772808,40.8,,,,,,
"TWN",2010,1297,,,,,,,3633518,35.7,,,,,,
"TWN",2011,1409,,,,,,,3510295,40.1,,,,,,
"TWN",2012,1442,,,,,,,3417393,42.2,,,,,,
"TWN",2013,1281,,,,,,,3344870,38.3,,,,,,
"TWN",2014,1263,1312,1203,1421,-49,60,-158,3272321,38.6,40.4,36.48,44.31,-1.8,2.12,-5.71
"TWN",2015,1294,1267,1167,1367,27,127,-73,3199429,40.5,39.56,35.95,43.18,0.94,4.55,-2.68
"TWN",2016,1263,1222,1126,1318,41,137,-55,3141400,40.2,38.73,35.28,42.18,1.47,4.92,-1.98
"TWN",2017,1166,1177,1082,1273,-11,84,-107,3093617,37.7,37.9,34.45,41.35,-0.2,3.25,-3.65
"TWN",2018,1168,1132,1032,1233,36,136,-65,3049485,38.3,37.07,33.46,40.68,1.23,4.84,-2.38
"TWN",2019,1044,1088,979,1196,-44,65,-152,3015647,34.6,36.24,32.32,40.16,-1.64,2.28,-5.56
"TWN",2020,913,1043,922,1163,-130,-9,-250,2993878,30.5,35.41,31.07,39.74,-4.91,-0.57,-9.24
"TWN",2021,986,998,864,1132,-12,122,-146,2969376,33.2,34.58,29.74,39.41,-1.38,3.46,-6.21
"USA",2016,32839,,,,,,,60993149,53.8,,,,,,
"USA",2017,31939,,,,,,,60915063,52.4,,,,,,
"USA",2018,30940,,,,,,,60855119,50.8,,,,,,
"USA",2019,30271,,,,,,,60910836,49.7,,,,,,
"USA",2020,28864,,,,,,,60758456,47.5,,,,,,
"USA",2021,29801,,,,,,,60153257,49.5,,,,,,
"USA",2022,30995,,,,,,,59351456,52.2,,,,,,
