"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA",2015,1206862,1192601,1164352,1220849,14261,42510,-13987,12146102,9939.4,9818.48,9635.24,10001.72,120.92,304.16,-62.32
"USA",2016,1196483,1204902,1177929,1231876,-8419,18554,-35393,12332787,9702.6,9769.7,9589.26,9950.14,-67.1,113.34,-247.54
"USA",2017,1228296,1217204,1190230,1244178,11092,38066,-15882,12534446,9801.5,9720.92,9537.68,9904.16,80.58,263.82,-102.66
"USA",2018,1233740,1229506,1201257,1257754,4234,32483,-24014,12776354,9659.9,9672.14,9480.76,9863.53,-12.24,179.14,-203.63
"USA",2019,1232280,1241807,1211167,1272447,-9527,21113,-40167,12849213,9589.8,9623.36,9419.12,9827.61,-33.56,170.68,-237.81
"USA",2020,1436698,1254109,1220197,1288021,182589,216501,148677,12825783,11200.2,9574.59,9353.59,9795.58,1625.61,1846.61,1404.62
"USA",2021,1361566,1266410,1228573,1304248,95156,132993,57318,12942171,10521.2,9525.81,9284.98,9766.63,995.39,1236.22,754.57
"USA",2022,1349616,1278712,1236478,1320946,70904,113138,28670,13057340,10337.2,9477.03,9213.99,9740.07,860.17,1123.21,597.13
"USA-AK",2000,675,,,,,,,6427,10502.6,,,,,,
"USA-AK",2001,690,,,,,,,6865,10051,,,,,,
"USA-AK",2002,691,,,,,,,7310,9452.8,,,,,,
"USA-AK",2003,776,,,,,,,7805,9942.3,,,,,,
"USA-AK",2004,734,,,,,,,8264,8881.9,,,,,,
"USA-AK",2005,826,,,,,,,8750,9440,,,,,,
"USA-AK",2006,894,,,,,,,9084,9841.5,,,,,,
"USA-AK",2007,868,,,,,,,9388,9245.8,,,,,,
"USA-AK",2008,919,,,,,,,9798,9379.5,,,,,,
"USA-AK",2009,991,,,,,,,10262,9657,,,,,,
"USA-AK",2010,1078,1047,998,1095,31,80,-17,10811,9971.3,9790.71,9359.32,10222.09,180.59,611.98,-250.79
"USA-AK",2011,1049,1075,1029,1122,-26,20,-73,11200,9366.1,9666.76,9251.21,10082.31,-300.66,114.89,-716.21
"USA-AK",2012,1095,1104,1059,1149,-9,36,-54,11554,9477.2,9542.82,9139.55,9946.08,-65.62,337.65,-468.88
"USA-AK",2013,1117,1133,1089,1177,-16,28,-60,11963,9337.1,9418.87,9024.01,9813.73,-81.77,313.09,-476.63
"USA-AK",2014,1176,1162,1118,1206,14,58,-30,12414,9473.2,9294.92,8904.33,9685.51,178.28,568.87,-212.31
"USA-AK",2015,1199,1191,1147,1234,8,52,-35,12808,9361.3,9170.98,8780.39,9561.57,190.32,580.91,-200.27
"USA-AK",2016,1234,1220,1175,1264,14,59,-30,13366,9232.4,9047.03,8652.17,9441.89,185.37,580.23,-209.49
"USA-AK",2017,1217,1248,1203,1294,-31,14,-77,13988,8700.3,8923.08,8519.82,9326.35,-222.78,180.48,-626.05
"USA-AK",2018,1282,1277,1231,1324,5,51,-42,14625,8765.8,8799.14,8383.59,9214.69,-33.34,382.21,-448.89
"USA-AK",2019,1316,1306,1258,1354,10,58,-38,15223,8644.8,8675.19,8243.81,9106.58,-30.39,400.99,-461.78
"USA-AK",2020,1441,1335,1284,1385,106,157,56,15306,9414.6,8551.25,8100.85,9001.64,863.35,1313.75,412.96
"USA-AK",2021,1624,1364,1311,1417,260,313,207,16106,10083.2,8427.3,7955.1,8899.5,1655.9,2128.1,1183.7
"USA-AK",2022,1540,1393,1337,1448,147,203,92,16635,9257.6,8303.35,7806.92,8799.79,954.25,1450.68,457.81
"USA-AL",2000,17298,,,,,,,145762,11867.3,,,,,,
"USA-AL",2001,17587,,,,,,,146819,11978.7,,,,,,
"USA-AL",2002,18220,,,,,,,147547,12348.6,,,,,,
"USA-AL",2003,18473,,,,,,,148664,12426,,,,,,
"USA-AL",2004,17817,,,,,,,149793,11894.4,,,,,,
"USA-AL",2005,18355,,,,,,,152152,12063.6,,,,,,
"USA-AL",2006,18036,,,,,,,154966,11638.7,,,,,,
"USA-AL",2007,18019,,,,,,,157730,11424,,,,,,
"USA-AL",2008,18571,,,,,,,160848,11545.7,,,,,,
"USA-AL",2009,18383,,,,,,,162607,11305.2,,,,,,
"USA-AL",2010,18707,,,,,,,165442,11307.3,,,,,,
"USA-AL",2011,18887,,,,,,,167890,11249.6,,,,,,
"USA-AL",2012,19155,,,,,,,170360,11243.8,,,,,,
"USA-AL",2013,19172,,,,,,,171875,11154.6,,,,,,
"USA-AL",2014,18914,,,,,,,174584,10833.8,,,,,,
"USA-AL",2015,19758,19589,18862,20316,169,896,-558,177575,11126.6,11037.82,10626.92,11448.72,88.78,499.68,-322.12
"USA-AL",2016,19367,19714,19058,20369,-347,309,-1002,181330,10680.5,10881.4,10511.02,11251.78,-200.9,169.48,-571.28
"USA-AL",2017,19875,19838,19209,20468,37,666,-593,184520,10771.2,10724.98,10369.13,11080.83,46.22,402.07,-309.63
"USA-AL",2018,20255,19963,19308,20618,292,947,-363,188881,10723.7,10568.56,10198.18,10938.94,155.14,525.52,-215.24
"USA-AL",2019,19937,20088,19360,20815,-151,577,-878,193134,10322.9,10412.14,10001.24,10823.04,-89.24,321.66,-500.14
"USA-AL",2020,23718,20212,19379,21045,3506,4339,2673,195103,12156.7,10255.72,9784.97,10726.47,1900.98,2371.73,1430.23
"USA-AL",2021,22849,20337,19375,21299,2512,3474,1550,195838,11667.3,10099.3,9555.72,10642.88,1568,2111.58,1024.42
"USA-AL",2022,21905,20461,19356,21567,1444,2549,338,198667,11026,9942.88,9318.02,10567.74,1083.12,1707.98,458.26
"USA-AR",2000,11694,,,,,,,99796,11717.9,,,,,,
"USA-AR",2001,11430,,,,,,,100012,11428.6,,,,,,
"USA-AR",2002,11866,,,,,,,100379,11821.2,,,,,,
"USA-AR",2003,11552,,,,,,,100745,11466.6,,,,,,
"USA-AR",2004,11142,,,,,,,101192,11010.8,,,,,,
"USA-AR",2005,11489,,,,,,,102269,11234.1,,,,,,
"USA-AR",2006,11400,,,,,,,104228,10937.6,,,,,,
"USA-AR",2007,11514,,,,,,,105303,10934.2,,,,,,
"USA-AR",2008,11836,,,,,,,106240,11140.8,,,,,,
"USA-AR",2009,11468,,,,,,,106931,10724.7,,,,,,
"USA-AR",2010,11831,,,,,,,108112,10943.3,,,,,,
"USA-AR",2011,12044,11896,11529,12263,148,515,-219,109304,11018.8,,,,,,
"USA-AR",2012,12085,11972,11621,12323,113,464,-238,110512,10935.5,,,,,,
"USA-AR",2013,12021,12049,11709,12388,-28,312,-367,111446,10786.4,,,,,,
"USA-AR",2014,11800,12125,11793,12457,-325,7,-657,112976,10444.7,,,,,,
"USA-AR",2015,12229,12201,11872,12531,28,357,-302,115018,10632.2,10576.82,10415.64,10738,55.38,216.56,-105.8
"USA-AR",2016,12170,12278,11946,12609,-108,224,-439,116930,10407.9,10488.03,10342.75,10633.31,-80.13,65.15,-225.41
"USA-AR",2017,12369,12354,12015,12693,15,354,-324,118627,10426.8,10399.24,10259.66,10538.82,27.56,167.14,-112.02
"USA-AR",2018,12430,12430,12079,12781,0,351,-351,120983,10274.2,10310.45,10165.17,10455.73,-36.25,109.03,-181.53
"USA-AR",2019,12663,12506,12139,12873,157,524,-210,123480,10255.1,10221.66,10060.48,10382.84,33.44,194.62,-127.74
"USA-AR",2020,14447,12583,12196,12969,1864,2251,1478,121206,11919.4,10132.87,9948.22,10317.52,1786.53,1971.18,1601.88
"USA-AR",2021,13815,12659,12250,13068,1156,1565,747,121809,11341.5,10044.08,9830.86,10257.3,1297.42,1510.64,1084.2
"USA-AR",2022,13796,12735,12301,13169,1061,1495,627,122604,11252.5,9955.29,9710.19,10200.39,1297.21,1542.31,1052.11
"USA-AZ",2000,15865,,,,,,,164082,9673.7,,,,,,
"USA-AZ",2001,16356,,,,,,,169928,9628.3,,,,,,
"USA-AZ",2002,17370,,,,,,,175476,9905.3,,,,,,
"USA-AZ",2003,17796,,,,,,,181317,9816.7,,,,,,
"USA-AZ",2004,17765,,,,,,,188429,9434.6,,,,,,
"USA-AZ",2005,18975,,,,,,,195789,9692.7,,,,,,
"USA-AZ",2006,19261,,,,,,,201810,9550.5,,,,,,
"USA-AZ",2007,19066,,,,,,,207355,9199,,,,,,
"USA-AZ",2008,19412,,,,,,,213068,9116.7,,,,,,
"USA-AZ",2009,19198,,,,,,,219838,8736,,,,,,
"USA-AZ",2010,19968,,,,,,,227629,8773.5,,,,,,
"USA-AZ",2011,21005,,,,,,,234988,8943.6,,,,,,
"USA-AZ",2012,21185,,,,,,,241659,8769.1,,,,,,
"USA-AZ",2013,21629,,,,,,,248289,8718.4,,,,,,
"USA-AZ",2014,21702,,,,,,,256702,8457.6,,,,,,
"USA-AZ",2015,22907,23070,22563,23576,-163,344,-669,266372,8603.9,8641.58,8547.44,8735.72,-37.68,56.46,-131.82
"USA-AZ",2016,23672,23591,23135,24047,81,537,-375,276292,8574.6,8527.64,8442.78,8612.5,46.96,131.82,-37.9
"USA-AZ",2017,24225,24112,23674,24551,113,551,-326,287494,8429.2,8413.7,8332.17,8495.23,15.5,97.03,-66.03
"USA-AZ",2018,24817,24634,24177,25090,183,640,-273,300114,8278.6,8299.76,8214.9,8384.62,-21.16,63.7,-106.02
"USA-AZ",2019,24941,25155,24649,25661,-214,292,-720,304786,8182.2,8185.82,8091.68,8279.96,-3.62,90.52,-97.76
"USA-AZ",2020,30335,25676,25096,26256,4659,5239,4079,305593,9921.8,8071.88,7964.02,8179.74,1849.92,1957.78,1742.06
"USA-AZ",2021,30214,26198,25528,26867,4016,4686,3347,313368,9643.1,7957.94,7833.4,8082.48,1685.16,1809.7,1560.62
"USA-AZ",2022,29410,26719,25949,27489,2691,3461,1921,320402,9181.9,7844,7700.83,7987.17,1337.9,1481.07,1194.73
"USA-CA",2000,96540,,,,,,,950672,10160.7,,,,,,
"USA-CA",2001,99325,,,,,,,983429,10106.1,,,,,,
"USA-CA",2002,100882,,,,,,,1016458,9930,,,,,,
"USA-CA",2003,104525,,,,,,,1046771,9985.9,,,,,,
"USA-CA",2004,101631,,,,,,,1076599,9445.7,,,,,,
"USA-CA",2005,105138,,,,,,,1103377,9529.8,,,,,,
"USA-CA",2006,106546,,,,,,,1125293,9472.2,,,,,,
"USA-CA",2007,104776,,,,,,,1149953,9114.3,,,,,,
"USA-CA",2008,107256,,,,,,,1172925,9148.7,,,,,,
"USA-CA",2009,105874,,,,,,,1197052,8846.3,,,,,,
"USA-CA",2010,109430,,,,,,,1223081,8948.9,,,,,,
"USA-CA",2011,112976,,,,,,,1246870,9062.9,,,,,,
"USA-CA",2012,113627,,,,,,,1268008,8962.6,,,,,,
"USA-CA",2013,116599,,,,,,,1288909,9049.9,,,,,,
"USA-CA",2014,113386,,,,,,,1313094,8636.5,,,,,,
"USA-CA",2015,120377,120594,117400,123788,-217,2977,-3411,1338403,8996.8,8994.72,8790.65,9198.79,2.08,206.15,-201.99
"USA-CA",2016,120485,121463,118584,124342,-978,1901,-3857,1362292,8846,8915.32,8731.37,9099.27,-69.32,114.63,-253.27
"USA-CA",2017,124163,122332,119566,125098,1831,4597,-935,1387083,8954.1,8835.92,8659.19,9012.65,118.18,294.91,-58.55
"USA-CA",2018,123340,123200,120321,126079,140,3019,-2739,1415250,8719.8,8756.52,8572.57,8940.47,-36.72,147.23,-220.67
"USA-CA",2019,123293,124069,120875,127263,-776,2418,-3970,1423024,8662.9,8677.12,8473.05,8881.19,-14.22,189.85,-218.29
"USA-CA",2020,140343,124938,121279,128597,15405,19064,11746,1417250,9901.3,8597.72,8363.93,8831.51,1303.58,1537.37,1069.79
"USA-CA",2021,138003,125806,121581,130032,12197,16422,7971,1427800,9667.9,8518.32,8248.36,8788.28,1149.58,1419.54,879.62
"USA-CA",2022,138075,126675,121818,131532,11400,16257,6543,1439658,9591.7,8438.92,8128.59,8749.25,1152.78,1463.11,842.45
"USA-CO",2000,11326,,,,,,,104891,10797.9,,,,,,
"USA-CO",2001,11926,,,,,,,108535,10988.2,,,,,,
"USA-CO",2002,12434,,,,,,,112176,11084.4,,,,,,
"USA-CO",2003,12447,,,,,,,115693,10758.6,,,,,,
"USA-CO",2004,11926,,,,,,,119899,9946.7,,,,,,
"USA-CO",2005,12813,,,,,,,123568,10369.2,,,,,,
"USA-CO",2006,12841,,,,,,,128512,9992.1,,,,,,
"USA-CO",2007,13068,,,,,,,132317,9876.3,,,,,,
"USA-CO",2008,13636,,,,,,,136173,10013.7,,,,,,
"USA-CO",2009,13395,,,,,,,140118,9559.8,,,,,,
"USA-CO",2010,13971,,,,,,,143938,9706.3,,,,,,
"USA-CO",2011,14498,,,,,,,148043,9793.1,,,,,,
"USA-CO",2012,14777,,,,,,,151781,9735.7,,,,,,
"USA-CO",2013,14976,,,,,,,155134,9653.6,,,,,,
"USA-CO",2014,15517,,,,,,,158544,9787.2,,,,,,
"USA-CO",2015,16098,16138,16008,16269,-40,90,-171,161791,9949.9,10006.36,9843.42,10169.3,-56.46,106.48,-219.4
"USA-CO",2016,16311,16295,16178,16413,16,133,-102,165119,9878.3,9858.63,9711.76,10005.5,19.67,166.54,-127.2
"USA-CO",2017,16525,16453,16340,16566,72,185,-41,168672,9797.1,9710.9,9569.79,9852.01,86.2,227.31,-54.91
"USA-CO",2018,16580,16610,16492,16727,-30,88,-147,173475,9557.6,9563.17,9416.3,9710.04,-5.57,141.3,-152.44
"USA-CO",2019,16749,16767,16636,16897,-18,113,-148,178721,9371.6,9415.44,9252.5,9578.38,-43.84,119.1,-206.78
"USA-CO",2020,19773,16924,16774,17073,2849,2999,2700,177442,11143.4,9267.71,9081.04,9454.38,1875.69,2062.36,1689.02
"USA-CO",2021,18690,17081,16908,17254,1609,1782,1436,180804,10337.2,9119.98,8904.44,9335.52,1217.22,1432.76,1001.68
"USA-CO",2022,19016,17238,17040,17437,1778,1976,1579,183837,10343.9,8972.25,8724.47,9220.03,1371.65,1619.43,1123.87
"USA-CT",2000,14582,,,,,,,138361,10539.1,,,,,,
"USA-CT",2001,14716,,,,,,,141832,10375.7,,,,,,
"USA-CT",2002,15090,,,,,,,145755,10353,,,,,,
"USA-CT",2003,14984,,,,,,,149103,10049.4,,,,,,
"USA-CT",2004,15048,,,,,,,151601,9926.1,,,,,,
"USA-CT",2005,15417,,,,,,,154425,9983.5,,,,,,
"USA-CT",2006,15444,,,,,,,156033,9897.9,,,,,,
"USA-CT",2007,15148,,,,,,,157768,9601.4,,,,,,
"USA-CT",2008,15458,,,,,,,159884,9668.3,,,,,,
"USA-CT",2009,15213,,,,,,,161277,9432.8,,,,,,
"USA-CT",2010,15466,,,,,,,162927,9492.6,,,,,,
"USA-CT",2011,16175,,,,,,,163772,9876.5,,,,,,
"USA-CT",2012,15923,,,,,,,164028,9707.5,,,,,,
"USA-CT",2013,16044,,,,,,,163802,9794.8,,,,,,
"USA-CT",2014,16181,,,,,,,163278,9910.1,,,,,,
"USA-CT",2015,16262,16227,15813,16641,35,449,-379,163058,9973.1,9973.94,9661.47,10286.41,-0.84,311.63,-313.31
"USA-CT",2016,16067,16248,15875,16621,-181,192,-554,163182,9846.1,9962.49,9680.84,10244.14,-116.39,165.26,-398.04
"USA-CT",2017,16486,16269,15910,16627,217,576,-141,162820,10125.3,9951.04,9680.43,10221.65,174.26,444.87,-96.35
"USA-CT",2018,16259,16290,15916,16663,-31,343,-404,163512,9943.6,9939.59,9657.94,10221.24,4.01,285.66,-277.64
"USA-CT",2019,16270,16310,15896,16725,-40,374,-455,164891,9867.1,9928.14,9615.67,10240.61,-61.04,251.43,-373.51
"USA-CT",2020,19130,16331,15857,16806,2799,3273,2324,152344,12557.1,9916.69,9558.71,10274.67,2640.41,2998.39,2282.43
"USA-CT",2021,16109,16352,15804,16900,-243,305,-791,153833,10471.7,9905.24,9491.88,10318.6,566.46,979.82,153.1
"USA-CT",2022,16825,16373,15743,17003,452,1082,-178,151586,11099.3,9893.79,9418.62,10368.96,1205.51,1680.68,730.34
"USA-DC",2000,2007,,,,,,,19005,10560.4,,,,,,
"USA-DC",2001,1998,,,,,,,19123,10448.2,,,,,,
"USA-DC",2002,1991,,,,,,,19273,10330.5,,,,,,
"USA-DC",2003,1936,,,,,,,19383,9988.1,,,,,,
"USA-DC",2004,1935,,,,,,,19509,9918.5,,,,,,
"USA-DC",2005,1948,,,,,,,19701,9887.8,,,,,,
"USA-DC",2006,1925,,,,,,,19601,9820.9,,,,,,
"USA-DC",2007,1886,,,,,,,19792,9529.1,,,,,,
"USA-DC",2008,1865,,,,,,,19687,9473.3,,,,,,
"USA-DC",2009,1745,,,,,,,19824,8802.5,,,,,,
"USA-DC",2010,1732,,,,,,,20107,8613.9,,,,,,
"USA-DC",2011,1718,,,,,,,20191,8508.7,,,,,,
"USA-DC",2012,1837,,,,,,,20381,9013.3,,,,,,
"USA-DC",2013,1853,,,,,,,20566,9010,,,,,,
"USA-DC",2014,1785,,,,,,,20761,8597.9,,,,,,
"USA-DC",2015,1789,1775,1707,1844,14,82,-55,21076,8488.3,8444.58,8138.92,8750.24,43.72,349.38,-261.94
"USA-DC",2016,1758,1766,1704,1828,-8,54,-70,21294,8255.8,8292.81,8017.29,8568.33,-37.01,238.51,-312.53
"USA-DC",2017,1726,1757,1698,1816,-31,28,-90,21500,8027.9,8141.04,7876.33,8405.75,-113.14,151.57,-377.85
"USA-DC",2018,1780,1748,1686,1810,32,94,-30,21836,8151.7,7989.27,7713.75,8264.79,162.43,437.95,-113.09
"USA-DC",2019,1732,1739,1670,1807,-7,62,-75,22258,7781.5,7837.5,7531.84,8143.16,-56,249.66,-361.66
"USA-DC",2020,2099,1729,1651,1808,370,448,291,20860,10062.3,7685.73,7335.55,8035.91,2376.57,2726.75,2026.39
"USA-DC",2021,1828,1720,1630,1811,108,198,17,20999,8705.2,7533.96,7129.61,7938.31,1171.24,1575.59,766.89
"USA-DC",2022,1793,1711,1607,1815,82,186,-22,20873,8590,7382.19,6917.38,7847,1207.81,1672.62,743
"USA-DE",2000,2753,,,,,,,24285,11336.2,,,,,,
"USA-DE",2001,2816,,,,,,,25150,11196.8,,,,,,
"USA-DE",2002,2766,,,,,,,26155,10575.4,,,,,,
"USA-DE",2003,2862,,,,,,,26935,10625.6,,,,,,
"USA-DE",2004,2901,,,,,,,27972,10371.1,,,,,,
"USA-DE",2005,3168,,,,,,,28969,10935.8,,,,,,
"USA-DE",2006,3005,,,,,,,29842,10069.7,,,,,,
"USA-DE",2007,3106,,,,,,,30748,10101.5,,,,,,
"USA-DE",2008,3219,,,,,,,31742,10141.1,,,,,,
"USA-DE",2009,3189,,,,,,,32371,9851.4,,,,,,
"USA-DE",2010,3349,,,,,,,33205,10085.8,,,,,,
"USA-DE",2011,3403,,,,,,,34068,9988.8,,,,,,
"USA-DE",2012,3510,,,,,,,34913,10053.6,,,,,,
"USA-DE",2013,3446,,,,,,,35668,9661.3,,,,,,
"USA-DE",2014,3588,,,,,,,36443,9845.5,,,,,,
"USA-DE",2015,3762,3747,3561,3932,15,201,-170,37338,10075.5,10043.6,9568.69,10518.51,31.9,506.81,-443.01
"USA-DE",2016,3772,3806,3639,3973,-34,133,-201,38305,9847.3,9940.71,9512.63,10368.79,-93.41,334.67,-521.49
"USA-DE",2017,3833,3865,3705,4026,-32,128,-193,39200,9778.1,9837.82,9426.54,10249.1,-59.72,351.56,-471
"USA-DE",2018,4031,3925,3758,4092,106,273,-61,40282,10007,9734.93,9306.85,10163.01,272.07,700.15,-156.01
"USA-DE",2019,3929,3984,3799,4169,-55,130,-240,41440,9481.2,9632.04,9157.13,10106.95,-150.84,324.07,-625.75
"USA-DE",2020,4691,4043,3831,4256,648,860,435,41181,11391.2,9529.15,8985.07,10073.23,1862.05,2406.13,1317.97
"USA-DE",2021,4425,4103,3857,4348,322,568,77,42167,10494,9426.26,8798.01,10054.51,1067.74,1695.99,439.49
"USA-DE",2022,4493,4162,3880,4444,331,613,49,42908,10471.2,9323.37,8601.18,10045.56,1147.83,1870.02,425.64
"USA-FL",2000,73082,,,,,,,750067,9746.2,,,,,,
"USA-FL",2001,75082,,,,,,,766361,9800.4,,,,,,
"USA-FL",2002,75651,,,,,,,782098,9675.2,,,,,,
"USA-FL",2003,75976,,,,,,,798912,9511.7,,,,,,
"USA-FL",2004,76332,,,,,,,818104,9333.8,,,,,,
"USA-FL",2005,77965,,,,,,,833814,9352.3,,,,,,
"USA-FL",2006,77399,,,,,,,848542,9124.5,,,,,,
"USA-FL",2007,76733,,,,,,,868631,8836.6,,,,,,
"USA-FL",2008,78980,,,,,,,890032,8876.2,,,,,,
"USA-FL",2009,78430,,,,,,,911353,8608.9,,,,,,
"USA-FL",2010,81702,,,,,,,933727,8752.2,,,,,,
"USA-FL",2011,81905,,,,,,,956798,8563.5,,,,,,
"USA-FL",2012,84030,,,,,,,978020,8592.3,,,,,,
"USA-FL",2013,85300,,,,,,,997490,8554.4,,,,,,
"USA-FL",2014,86724,,,,,,,1020602,8497.9,,,,,,
"USA-FL",2015,88644,88843,86587,91099,-199,2057,-2455,1049312,8452.2,8447.96,8272.55,8623.37,4.24,179.65,-171.17
"USA-FL",2016,89317,89950,87917,91984,-633,1400,-2667,1080407,8269.5,8327.96,8169.84,8486.08,-58.46,99.66,-216.58
"USA-FL",2017,92381,91058,89104,93011,1323,3277,-630,1112253,8307.5,8207.96,8056.05,8359.87,99.54,251.45,-52.37
"USA-FL",2018,92213,92165,90132,94199,48,2081,-1986,1146519,8047.3,8087.96,7929.84,8246.08,-40.66,117.46,-198.78
"USA-FL",2019,92734,93273,91017,95529,-539,1717,-2795,1164505,7963.3,7967.96,7792.55,8143.37,-4.66,170.75,-180.07
"USA-FL",2020,106454,94381,91796,96965,12073,14658,9489,1175600,9053.5,7847.96,7647,8048.92,1205.54,1406.5,1004.58
"USA-FL",2021,108348,95488,92504,98473,12860,15844,9875,1201734,9017.6,7727.96,7495.91,7960.01,1289.64,1521.69,1057.59
"USA-FL",2022,105561,96596,93165,100026,8965,12396,5535,1225157,8618.5,7607.96,7341.21,7874.71,1010.54,1277.29,743.79
"USA-GA",2000,22959,,,,,,,195092,11770.4,,,,,,
"USA-GA",2001,23178,,,,,,,199071,11647.8,,,,,,
"USA-GA",2002,23698,,,,,,,203080,11671.7,,,,,,
"USA-GA",2003,24105,,,,,,,206881,11652.7,,,,,,
"USA-GA",2004,23713,,,,,,,211687,11207.6,,,,,,
"USA-GA",2005,24372,,,,,,,218586,11155.9,,,,,,
"USA-GA",2006,25004,,,,,,,225331,11098.2,,,,,,
"USA-GA",2007,25535,,,,,,,230733,11071,,,,,,
"USA-GA",2008,25723,,,,,,,236347,10886.4,,,,,,
"USA-GA",2009,25698,,,,,,,241933,10624,,,,,,
"USA-GA",2010,26672,,,,,,,247586,10774.5,,,,,,
"USA-GA",2011,26685,,,,,,,253873,10515.9,,,,,,
"USA-GA",2012,27404,,,,,,,260340,10525.2,,,,,,
"USA-GA",2013,27839,,,,,,,266391,10455.2,,,,,,
"USA-GA",2014,28205,,,,,,,273867,10299.1,,,,,,
"USA-GA",2015,29232,28977,27981,29972,255,1251,-740,282614,10347.6,10257.7,9962.69,10552.71,89.9,384.91,-205.11
"USA-GA",2016,28963,29443,28545,30340,-480,418,-1377,291191,9947.3,10105.96,9840.04,10371.88,-158.66,107.26,-424.58
"USA-GA",2017,29920,29909,29046,30771,11,874,-851,300254,9968,9954.22,9698.74,10209.7,13.78,269.26,-241.7
"USA-GA",2018,30769,30375,29477,31272,394,1292,-503,311300,9891.3,9802.48,9536.56,10068.4,88.82,354.74,-177.1
"USA-GA",2019,30659,30841,29845,31836,-182,814,-1177,318808,9616.9,9650.74,9355.73,9945.75,-33.84,261.17,-328.85
"USA-GA",2020,36738,31307,30166,32447,5431,6572,4291,322620,11384.1,9499,9161.03,9836.97,1885.1,2223.07,1547.13
"USA-GA",2021,36927,31773,30455,33090,5154,6472,3837,329454,11214,9347.26,8957,9737.52,1866.74,2257,1476.48
"USA-GA",2022,35564,32239,30724,33753,3325,4840,1811,337025,10556,9195.52,8746.9,9644.14,1360.48,1809.1,911.86
"USA-HI",2000,3394,,,,,,,40354,8410.6,,,,,,
"USA-HI",2001,3553,,,,,,,42296,8400.3,,,,,,
"USA-HI",2002,3896,,,,,,,44276,8799.3,,,,,,
"USA-HI",2003,4025,,,,,,,46386,8677.2,,,,,,
"USA-HI",2004,4137,,,,,,,48506,8528.8,,,,,,
"USA-HI",2005,4153,,,,,,,51251,8103.3,,,,,,
"USA-HI",2006,4313,,,,,,,53055,8129.3,,,,,,
"USA-HI",2007,4538,,,,,,,54770,8285.6,,,,,,
"USA-HI",2008,4582,,,,,,,56570,8099.7,,,,,,
"USA-HI",2009,4763,,,,,,,58351,8162.7,,,,,,
"USA-HI",2010,4611,,,,,,,60418,7631.8,,,,,,
"USA-HI",2011,4755,,,,,,,62312,7631,,,,,,
"USA-HI",2012,5123,,,,,,,64130,7988.5,,,,,,
"USA-HI",2013,5184,5223,5059,5386,-39,125,-202,65509,7913.4,,,,,,
"USA-HI",2014,5281,5281,5127,5434,0,154,-153,66614,7927.8,,,,,,
"USA-HI",2015,5446,5338,5192,5485,108,254,-39,67663,8048.7,7946.88,7639.83,8253.93,101.82,408.87,-205.23
"USA-HI",2016,5316,5396,5252,5540,-80,64,-224,68678,7740.5,7896.19,7619.42,8172.96,-155.69,121.08,-432.46
"USA-HI",2017,5497,5454,5307,5600,43,190,-103,69511,7908.1,7845.5,7579.59,8111.41,62.6,328.51,-203.31
"USA-HI",2018,5465,5511,5358,5665,-46,107,-200,70704,7729.4,7794.81,7518.04,8071.58,-65.41,211.36,-342.18
"USA-HI",2019,5583,5569,5406,5733,14,177,-150,71570,7800.8,7744.12,7437.07,8051.17,56.68,363.73,-250.37
"USA-HI",2020,5633,5627,5450,5804,6,183,-171,72580,7761.1,7693.43,7341.66,8045.2,67.67,419.44,-284.1
"USA-HI",2021,5823,5685,5492,5877,138,331,-54,74645,7800.9,7642.74,7236.56,8048.92,158.16,564.34,-248.02
"USA-HI",2022,6260,5742,5532,5953,518,728,307,75928,8244.7,7592.05,7125.13,8058.97,652.65,1119.57,185.73
"USA-IA",2000,14393,,,,,,,133532,10778.7,,,,,,
"USA-IA",2001,14466,,,,,,,135189,10700.6,,,,,,
"USA-IA",2002,14795,,,,,,,136344,10851.2,,,,,,
"USA-IA",2003,14775,,,,,,,137635,10734.9,,,,,,
"USA-IA",2004,14156,,,,,,,138907,10191,,,,,,
"USA-IA",2005,14890,,,,,,,140278,10614.6,,,,,,
"USA-IA",2006,14601,,,,,,,141938,10286.9,,,,,,
"USA-IA",2007,14410,,,,,,,143492,10042.4,,,,,,
"USA-IA",2008,15244,,,,,,,144451,10553.1,,,,,,
"USA-IA",2009,14644,,,,,,,144565,10129.7,,,,,,
"USA-IA",2010,14706,,,,,,,145230,10126,,,,,,
"USA-IA",2011,14923,,,,,,,145739,10239.5,,,,,,
"USA-IA",2012,15171,,,,,,,146237,10374.3,,,,,,
"USA-IA",2013,15234,15273,14892,15654,-39,342,-420,145404,10477,10530.8,10216.17,10845.43,-53.8,260.83,-368.43
"USA-IA",2014,15234,15277,14920,15634,-43,314,-400,145076,10500.7,10523.41,10228.59,10818.24,-22.71,272.11,-317.54
"USA-IA",2015,15396,15281,14940,15623,115,456,-227,145086,10611.6,10516.03,10233.76,10798.3,95.57,377.84,-186.7
"USA-IA",2016,15114,15285,14949,15622,-171,165,-508,145569,10382.7,10508.64,10230.68,10786.6,-125.94,152.02,-403.9
