"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-KS",2015 Q2,610,597,579,615,13,31,-5,387179,157.5,154.62,150.81,158.42,2.88,6.69,-0.92
"USA-KS",2015 Q3,617,603,585,622,14,32,-5,387179,159.2,156.32,152.51,160.12,2.88,6.69,-0.92
"USA-KS",2015 Q4,617,603,585,622,14,32,-5,387179,159.2,156.32,152.51,160.12,2.88,6.69,-0.92
"USA-KS",2016 Q1,592,584,565,602,8,27,-10,379332,155.9,154.6,150.84,158.36,1.3,5.06,-2.46
"USA-KS",2016 Q2,592,589,571,607,3,21,-15,379332,155.9,156.05,152.29,159.81,-0.15,3.61,-3.91
"USA-KS",2016 Q3,598,596,577,614,2,21,-16,379332,157.6,157.75,153.99,161.51,-0.15,3.61,-3.91
"USA-KS",2016 Q4,598,596,577,614,2,21,-16,379332,157.6,157.75,153.99,161.51,-0.15,3.61,-3.91
"USA-KS",2017 Q1,571,576,558,594,-5,13,-23,369665,154.4,156.03,152.27,159.8,-1.63,2.13,-5.4
"USA-KS",2017 Q2,577,581,563,599,-4,14,-22,369665,156.1,157.48,153.72,161.25,-1.38,2.38,-5.15
"USA-KS",2017 Q3,584,588,570,606,-4,14,-22,369665,157.8,159.18,155.42,162.95,-1.38,2.38,-5.15
"USA-KS",2017 Q4,584,588,570,606,-4,14,-22,369665,157.8,159.18,155.42,162.95,-1.38,2.38,-5.15
"USA-KS",2018 Q1,568,568,550,586,0,18,-18,359922,157.9,157.47,153.66,161.27,0.43,4.24,-3.37
"USA-KS",2018 Q2,575,573,555,592,2,20,-17,359922,159.7,158.92,155.11,162.72,0.78,4.59,-3.02
"USA-KS",2018 Q3,581,580,562,598,1,19,-17,359922,161.4,160.62,156.81,164.42,0.78,4.59,-3.02
"USA-KS",2018 Q4,581,580,562,598,1,19,-17,359922,161.4,160.62,156.81,164.42,0.78,4.59,-3.02
"USA-KS",2019 Q1,557,560,541,579,-3,16,-22,352042,158.3,158.9,155,162.8,-0.6,3.3,-4.5
"USA-KS",2019 Q2,563,566,547,584,-3,16,-21,352042,160.1,160.35,156.45,164.25,-0.25,3.65,-4.15
"USA-KS",2019 Q3,570,572,553,591,-2,17,-21,352042,161.8,162.05,158.15,165.95,-0.25,3.65,-4.15
"USA-KS",2019 Q4,570,572,553,591,-2,17,-21,352042,161.8,162.05,158.15,165.95,-0.25,3.65,-4.15
"USA-KS",2020 Q1,637,552,533,572,85,104,65,350378,181.7,160.33,156.31,164.36,21.37,25.39,17.34
"USA-KS",2020 Q2,637,558,538,577,79,99,60,350378,181.7,161.78,157.76,165.81,19.92,23.94,15.89
"USA-KS",2020 Q3,643,564,545,584,79,98,59,350378,183.7,163.48,159.46,167.51,20.22,24.24,16.19
"USA-KS",2020 Q4,643,564,545,584,79,98,59,350378,183.7,163.48,159.46,167.51,20.22,24.24,16.19
"USA-KS",2021 Q1,650,544,524,565,106,126,85,343769,189,161.77,157.57,165.96,27.23,31.43,23.04
"USA-KS",2021 Q2,657,550,530,570,107,127,87,343769,191.1,163.22,159.02,167.41,27.88,32.08,23.69
"USA-KS",2021 Q3,664,556,536,577,108,128,87,343769,193.2,164.92,160.72,169.11,28.28,32.48,24.09
"USA-KS",2021 Q4,664,556,536,577,108,128,87,343769,193.2,164.92,160.72,169.11,28.28,32.48,24.09
"USA-KS",2022 Q1,576,537,516,558,39,60,18,337295,170.8,163.2,158.8,167.6,7.6,12,3.2
"USA-KS",2022 Q2,583,542,521,563,41,62,20,337295,172.7,164.65,160.25,169.05,8.05,12.45,3.65
"USA-KS",2022 Q3,589,549,528,570,40,61,19,337295,174.6,166.35,161.95,170.75,8.25,12.65,3.85
"USA-KS",2022 Q4,589,549,528,570,40,61,19,337295,174.6,166.35,161.95,170.75,8.25,12.65,3.85
"USA-KY",2000 Q1,852,,,,,,,471606,180.6,,,,,,
"USA-KY",2000 Q2,852,,,,,,,471606,180.6,,,,,,
"USA-KY",2000 Q3,861,,,,,,,471606,182.6,,,,,,
"USA-KY",2000 Q4,861,,,,,,,471606,182.6,,,,,,
"USA-KY",2001 Q1,917,,,,,,,487705,187.9,,,,,,
"USA-KY",2001 Q2,927,,,,,,,487705,190,,,,,,
"USA-KY",2001 Q3,937,,,,,,,487705,192.1,,,,,,
"USA-KY",2001 Q4,937,,,,,,,487705,192.1,,,,,,
"USA-KY",2002 Q1,944,,,,,,,503612,187.5,,,,,,
"USA-KY",2002 Q2,955,,,,,,,503612,189.6,,,,,,
"USA-KY",2002 Q3,965,,,,,,,503612,191.7,,,,,,
"USA-KY",2002 Q4,965,,,,,,,503612,191.7,,,,,,
"USA-KY",2003 Q1,941,,,,,,,517538,181.9,,,,,,
"USA-KY",2003 Q2,952,,,,,,,517538,183.9,,,,,,
"USA-KY",2003 Q3,962,,,,,,,517538,185.9,,,,,,
"USA-KY",2003 Q4,962,,,,,,,517538,185.9,,,,,,
"USA-KY",2004 Q1,965,,,,,,,533856,180.7,,,,,,
"USA-KY",2004 Q2,965,,,,,,,533856,180.7,,,,,,
"USA-KY",2004 Q3,975,,,,,,,533856,182.7,,,,,,
"USA-KY",2004 Q4,975,,,,,,,533856,182.7,,,,,,
"USA-KY",2005 Q1,999,,,,,,,554108,180.3,,,,,,
"USA-KY",2005 Q2,1010,,,,,,,554108,182.3,,,,,,
"USA-KY",2005 Q3,1021,,,,,,,554108,184.3,,,,,,
"USA-KY",2005 Q4,1021,,,,,,,554108,184.3,,,,,,
"USA-KY",2006 Q1,1022,,,,,,,574513,177.8,,,,,,
"USA-KY",2006 Q2,1033,,,,,,,574513,179.8,,,,,,
"USA-KY",2006 Q3,1044,,,,,,,574513,181.8,,,,,,
"USA-KY",2006 Q4,1044,,,,,,,574513,181.8,,,,,,
"USA-KY",2007 Q1,1067,,,,,,,580123,183.9,,,,,,
"USA-KY",2007 Q2,1079,,,,,,,580123,186,,,,,,
"USA-KY",2007 Q3,1091,,,,,,,580123,188,,,,,,
"USA-KY",2007 Q4,1091,,,,,,,580123,188,,,,,,
"USA-KY",2008 Q1,1084,,,,,,,592370,183,,,,,,
"USA-KY",2008 Q2,1084,,,,,,,592370,183,,,,,,
"USA-KY",2008 Q3,1096,,,,,,,592370,185,,,,,,
"USA-KY",2008 Q4,1096,,,,,,,592370,185,,,,,,
"USA-KY",2009 Q1,1169,,,,,,,599748,194.8,,,,,,
"USA-KY",2009 Q2,1182,,,,,,,599748,197,,,,,,
"USA-KY",2009 Q3,1194,,,,,,,599748,199.2,,,,,,
"USA-KY",2009 Q4,1194,,,,,,,599748,199.2,,,,,,
"USA-KY",2010 Q1,1170,,,,,,,609289,192.1,,,,,,
"USA-KY",2010 Q2,1183,,,,,,,609289,194.2,,,,,,
"USA-KY",2010 Q3,1197,,,,,,,609289,196.4,,,,,,
"USA-KY",2010 Q4,1197,,,,,,,609289,196.4,,,,,,
"USA-KY",2011 Q1,1199,,,,,,,616804,194.4,,,,,,
"USA-KY",2011 Q2,1212,,,,,,,616804,196.6,,,,,,
"USA-KY",2011 Q3,1226,,,,,,,616804,198.7,,,,,,
"USA-KY",2011 Q4,1226,,,,,,,616804,198.7,,,,,,
"USA-KY",2012 Q1,1265,,,,,,,621057,203.7,,,,,,
"USA-KY",2012 Q2,1265,,,,,,,621057,203.7,,,,,,
"USA-KY",2012 Q3,1279,,,,,,,621057,205.9,,,,,,
"USA-KY",2012 Q4,1279,,,,,,,621057,205.9,,,,,,
"USA-KY",2013 Q1,1248,,,,,,,624703,199.8,,,,,,
"USA-KY",2013 Q2,1262,,,,,,,624703,202.1,,,,,,
"USA-KY",2013 Q3,1276,,,,,,,624703,204.3,,,,,,
"USA-KY",2013 Q4,1276,,,,,,,624703,204.3,,,,,,
"USA-KY",2014 Q1,1292,,,,,,,626072,206.4,,,,,,
"USA-KY",2014 Q2,1306,,,,,,,626072,208.7,,,,,,
"USA-KY",2014 Q3,1321,,,,,,,626072,211,,,,,,
"USA-KY",2014 Q4,1321,,,,,,,626072,211,,,,,,
"USA-KY",2015 Q1,1345,1372,1307,1437,-27,38,-92,624225,215.4,219.28,209.19,229.37,-3.88,6.21,-13.97
"USA-KY",2015 Q2,1360,1383,1318,1448,-23,42,-88,624225,217.8,221.22,211.13,231.31,-3.42,6.67,-13.51
"USA-KY",2015 Q3,1375,1398,1333,1463,-23,42,-88,624225,220.2,223.62,213.53,233.71,-3.42,6.67,-13.51
"USA-KY",2015 Q4,1375,1398,1333,1463,-23,42,-88,624225,220.2,223.62,213.53,233.71,-3.42,6.67,-13.51
"USA-KY",2016 Q1,1374,1350,1287,1413,24,87,-39,617644,222.5,218.84,209.05,228.63,3.66,13.45,-6.13
"USA-KY",2016 Q2,1374,1361,1298,1424,13,76,-50,617644,222.5,220.78,210.99,230.57,1.72,11.51,-8.07
"USA-KY",2016 Q3,1390,1376,1313,1439,14,77,-49,617644,225,223.18,213.39,232.97,1.82,11.61,-7.97
"USA-KY",2016 Q4,1390,1376,1313,1439,14,77,-49,617644,225,223.18,213.39,232.97,1.82,11.61,-7.97
"USA-KY",2017 Q1,1363,1327,1265,1390,36,98,-27,608373,224,218.4,208.71,228.09,5.6,15.29,-4.09
"USA-KY",2017 Q2,1378,1339,1277,1401,39,101,-23,608373,226.5,220.34,210.65,230.03,6.16,15.85,-3.53
"USA-KY",2017 Q3,1393,1354,1291,1416,39,102,-23,608373,228.9,222.74,213.05,232.43,6.16,15.85,-3.53
"USA-KY",2017 Q4,1393,1354,1291,1416,39,102,-23,608373,228.9,222.74,213.05,232.43,6.16,15.85,-3.53
"USA-KY",2018 Q1,1275,1305,1242,1368,-30,33,-93,598354,213,217.96,208.17,227.75,-4.96,4.83,-14.75
"USA-KY",2018 Q2,1289,1317,1254,1380,-28,35,-91,598354,215.4,219.9,210.11,229.69,-4.5,5.29,-14.29
"USA-KY",2018 Q3,1303,1332,1269,1395,-29,34,-92,598354,217.7,222.3,212.51,232.09,-4.6,5.19,-14.39
"USA-KY",2018 Q4,1303,1332,1269,1395,-29,34,-92,598354,217.7,222.3,212.51,232.09,-4.6,5.19,-14.39
"USA-KY",2019 Q1,1280,1283,1218,1348,-3,62,-68,589590,217.1,217.52,207.43,227.61,-0.42,9.67,-10.51
"USA-KY",2019 Q2,1294,1295,1230,1360,-1,64,-66,589590,219.5,219.46,209.37,229.55,0.04,10.13,-10.05
"USA-KY",2019 Q3,1308,1309,1244,1374,-1,64,-66,589590,221.9,221.86,211.77,231.95,0.04,10.13,-10.05
"USA-KY",2019 Q4,1308,1309,1244,1374,-1,64,-66,589590,221.9,221.86,211.77,231.95,0.04,10.13,-10.05
"USA-KY",2020 Q1,1418,1261,1193,1329,157,225,89,592712,239.2,217.08,206.52,227.64,22.12,32.68,11.56
"USA-KY",2020 Q2,1418,1272,1204,1340,146,214,78,592712,239.2,219.02,208.46,229.58,20.18,30.74,9.62
"USA-KY",2020 Q3,1433,1287,1219,1355,146,214,78,592712,241.8,221.42,210.86,231.98,20.38,30.94,9.82
"USA-KY",2020 Q4,1433,1287,1219,1355,146,214,78,592712,241.8,221.42,210.86,231.98,20.38,30.94,9.82
"USA-KY",2021 Q1,1635,1239,1166,1311,396,469,324,586876,278.5,216.64,205.45,227.83,61.86,73.05,50.67
"USA-KY",2021 Q2,1653,1250,1178,1322,403,475,331,586876,281.6,218.58,207.39,229.77,63.02,74.21,51.83
"USA-KY",2021 Q3,1671,1265,1193,1337,406,478,334,586876,284.7,220.98,209.79,232.17,63.72,74.91,52.53
"USA-KY",2021 Q4,1671,1265,1193,1337,406,478,334,586876,284.7,220.98,209.79,232.17,63.72,74.91,52.53
"USA-KY",2022 Q1,1393,1216,1139,1293,177,254,100,581501,239.5,216.2,204.25,228.15,23.3,35.25,11.35
"USA-KY",2022 Q2,1408,1228,1151,1305,180,257,103,581501,242.2,218.14,206.19,230.09,24.06,36.01,12.11
"USA-KY",2022 Q3,1424,1243,1166,1320,181,258,104,581501,244.8,220.54,208.59,232.49,24.26,36.21,12.31
"USA-KY",2022 Q4,1424,1243,1166,1320,181,258,104,581501,244.8,220.54,208.59,232.49,24.26,36.21,12.31
"USA-LA",2000 Q1,1029,,,,,,,483078,212.9,,,,,,
"USA-LA",2000 Q2,1029,,,,,,,483078,212.9,,,,,,
"USA-LA",2000 Q3,1040,,,,,,,483078,215.3,,,,,,
"USA-LA",2000 Q4,1040,,,,,,,483078,215.3,,,,,,
"USA-LA",2001 Q1,1039,,,,,,,501919,207,,,,,,
"USA-LA",2001 Q2,1051,,,,,,,501919,209.3,,,,,,
"USA-LA",2001 Q3,1062,,,,,,,501919,211.6,,,,,,
"USA-LA",2001 Q4,1062,,,,,,,501919,211.6,,,,,,
"USA-LA",2002 Q1,1048,,,,,,,520333,201.4,,,,,,
"USA-LA",2002 Q2,1060,,,,,,,520333,203.6,,,,,,
"USA-LA",2002 Q3,1071,,,,,,,520333,205.9,,,,,,
"USA-LA",2002 Q4,1071,,,,,,,520333,205.9,,,,,,
"USA-LA",2003 Q1,1104,,,,,,,537195,205.5,,,,,,
"USA-LA",2003 Q2,1116,,,,,,,537195,207.8,,,,,,
"USA-LA",2003 Q3,1129,,,,,,,537195,210.1,,,,,,
"USA-LA",2003 Q4,1129,,,,,,,537195,210.1,,,,,,
"USA-LA",2004 Q1,1133,,,,,,,557353,203.3,,,,,,
"USA-LA",2004 Q2,1133,,,,,,,557353,203.3,,,,,,
"USA-LA",2004 Q3,1146,,,,,,,557353,205.6,,,,,,
"USA-LA",2004 Q4,1146,,,,,,,557353,205.6,,,,,,
"USA-LA",2005 Q1,1223,,,,,,,579642,211,,,,,,
"USA-LA",2005 Q2,1237,,,,,,,579642,213.4,,,,,,
"USA-LA",2005 Q3,1250,,,,,,,579642,215.7,,,,,,
"USA-LA",2005 Q4,1250,,,,,,,579642,215.7,,,,,,
"USA-LA",2006 Q1,1154,,,,,,,573209,201.3,,,,,,
"USA-LA",2006 Q2,1167,,,,,,,573209,203.5,,,,,,
"USA-LA",2006 Q3,1179,,,,,,,573209,205.7,,,,,,
"USA-LA",2006 Q4,1179,,,,,,,573209,205.7,,,,,,
"USA-LA",2007 Q1,1166,,,,,,,584620,199.5,,,,,,
"USA-LA",2007 Q2,1179,,,,,,,584620,201.7,,,,,,
"USA-LA",2007 Q3,1192,,,,,,,584620,203.9,,,,,,
"USA-LA",2007 Q4,1192,,,,,,,584620,203.9,,,,,,
"USA-LA",2008 Q1,1224,,,,,,,598701,204.4,,,,,,
"USA-LA",2008 Q2,1224,,,,,,,598701,204.4,,,,,,
"USA-LA",2008 Q3,1237,,,,,,,598701,206.6,,,,,,
"USA-LA",2008 Q4,1237,,,,,,,598701,206.6,,,,,,
"USA-LA",2009 Q1,1215,,,,,,,611696,198.7,,,,,,
"USA-LA",2009 Q2,1229,,,,,,,611696,200.9,,,,,,
"USA-LA",2009 Q3,1242,,,,,,,611696,203.1,,,,,,
"USA-LA",2009 Q4,1242,,,,,,,611696,203.1,,,,,,
"USA-LA",2010 Q1,1226,,,,,,,624222,196.4,,,,,,
"USA-LA",2010 Q2,1240,,,,,,,624222,198.6,,,,,,
"USA-LA",2010 Q3,1253,,,,,,,624222,200.8,,,,,,
"USA-LA",2010 Q4,1253,,,,,,,624222,200.8,,,,,,
"USA-LA",2011 Q1,1236,,,,,,,631918,195.5,,,,,,
"USA-LA",2011 Q2,1249,,,,,,,631918,197.7,,,,,,
"USA-LA",2011 Q3,1263,,,,,,,631918,199.9,,,,,,
"USA-LA",2011 Q4,1263,,,,,,,631918,199.9,,,,,,
"USA-LA",2012 Q1,1303,,,,,,,636110,204.9,208.47,198.93,218.01,-3.57,5.97,-13.11
"USA-LA",2012 Q2,1303,,,,,,,636110,204.9,210.22,200.68,219.76,-5.32,4.22,-14.86
"USA-LA",2012 Q3,1317,,,,,,,636110,207.1,212.53,202.99,222.07,-5.43,4.11,-14.97
"USA-LA",2012 Q4,1317,,,,,,,636110,207.1,212.53,202.99,222.07,-5.43,4.11,-14.97
"USA-LA",2013 Q1,1312,1365,1295,1435,-53,17,-123,638986,205.3,208.58,199.18,217.98,-3.28,6.12,-12.68
"USA-LA",2013 Q2,1327,1378,1308,1447,-51,19,-120,638986,207.6,210.33,200.93,219.73,-2.73,6.67,-12.13
"USA-LA",2013 Q3,1341,1392,1322,1461,-51,19,-120,638986,209.9,212.64,203.24,222.04,-2.74,6.66,-12.14
"USA-LA",2013 Q4,1341,1392,1322,1461,-51,19,-120,638986,209.9,212.64,203.24,222.04,-2.74,6.66,-12.14
"USA-LA",2014 Q1,1377,1342,1274,1411,35,103,-34,638014,215.9,208.69,199.39,217.99,7.21,16.51,-2.09
"USA-LA",2014 Q2,1393,1355,1287,1423,38,106,-30,638014,218.3,210.44,201.14,219.74,7.86,17.16,-1.44
"USA-LA",2014 Q3,1408,1369,1301,1438,39,107,-30,638014,220.7,212.75,203.45,222.05,7.95,17.25,-1.35
"USA-LA",2014 Q4,1408,1369,1301,1438,39,107,-30,638014,220.7,212.75,203.45,222.05,7.95,17.25,-1.35
"USA-LA",2015 Q1,1330,1320,1252,1387,10,78,-57,633772,209.9,208.8,199.54,218.05,1.1,10.36,-8.15
"USA-LA",2015 Q2,1345,1333,1265,1400,12,80,-55,633772,212.2,210.55,201.29,219.8,1.65,10.91,-7.6
"USA-LA",2015 Q3,1360,1347,1279,1414,13,81,-54,633772,214.6,212.86,203.61,222.11,1.74,10.99,-7.51
"USA-LA",2015 Q4,1360,1347,1279,1414,13,81,-54,633772,214.6,212.86,203.61,222.11,1.74,10.99,-7.51
"USA-LA",2016 Q1,1324,1297,1230,1365,27,94,-41,624869,212,208.9,199.65,218.16,3.1,12.35,-6.16
"USA-LA",2016 Q2,1324,1310,1243,1377,14,81,-53,624869,212,210.65,201.4,219.91,1.35,10.6,-7.91
"USA-LA",2016 Q3,1339,1324,1257,1391,15,82,-52,624869,214.3,212.97,203.72,222.22,1.33,10.58,-7.92
"USA-LA",2016 Q4,1339,1324,1257,1391,15,82,-52,624869,214.3,212.97,203.72,222.22,1.33,10.58,-7.92
"USA-LA",2017 Q1,1296,1275,1207,1342,21,89,-46,612610,211.6,209.01,199.71,218.31,2.59,11.89,-6.71
"USA-LA",2017 Q2,1311,1287,1220,1355,24,91,-44,612610,214,210.76,201.46,220.06,3.24,12.54,-6.06
"USA-LA",2017 Q3,1325,1302,1234,1369,23,91,-44,612610,216.3,213.07,203.77,222.38,3.23,12.53,-6.08
"USA-LA",2017 Q4,1325,1302,1234,1369,23,91,-44,612610,216.3,213.07,203.77,222.38,3.23,12.53,-6.08
"USA-LA",2018 Q1,1225,1252,1184,1320,-27,41,-95,600247,204.1,209.12,199.72,218.52,-5.02,4.38,-14.42
"USA-LA",2018 Q2,1239,1265,1197,1333,-26,42,-94,600247,206.4,210.87,201.47,220.27,-4.47,4.93,-13.87
"USA-LA",2018 Q3,1252,1279,1211,1347,-27,41,-95,600247,208.7,213.18,203.79,222.58,-4.48,4.91,-13.88
"USA-LA",2018 Q4,1252,1279,1211,1347,-27,41,-95,600247,208.7,213.18,203.79,222.58,-4.48,4.91,-13.88
"USA-LA",2019 Q1,1217,1230,1160,1299,-13,57,-82,587659,207.1,209.23,199.69,218.77,-2.13,7.41,-11.67
"USA-LA",2019 Q2,1231,1242,1173,1312,-11,58,-81,587659,209.4,210.98,201.44,220.52,-1.58,7.96,-11.12
"USA-LA",2019 Q3,1244,1256,1187,1326,-12,57,-82,587659,211.7,213.29,203.75,222.83,-1.59,7.95,-11.13
"USA-LA",2019 Q4,1244,1256,1187,1326,-12,57,-82,587659,211.7,213.29,203.75,222.83,-1.59,7.95,-11.13
"USA-LA",2020 Q1,1414,1207,1136,1278,207,278,136,580173,243.8,209.34,199.61,219.07,34.46,44.19,24.73
"USA-LA",2020 Q2,1414,1220,1148,1291,194,266,123,580173,243.8,211.09,201.36,220.82,32.71,42.44,22.98
"USA-LA",2020 Q3,1430,1234,1162,1305,196,268,125,580173,246.4,213.4,203.67,223.13,33,42.73,23.27
"USA-LA",2020 Q4,1430,1234,1162,1305,196,268,125,580173,246.4,213.4,203.67,223.13,33,42.73,23.27
"USA-LA",2021 Q1,1543,1184,1111,1258,359,432,285,568285,271.4,209.45,199.49,219.4,61.95,71.91,52
"USA-LA",2021 Q2,1560,1197,1124,1271,363,436,289,568285,274.5,211.2,201.24,221.15,63.3,73.26,53.35
"USA-LA",2021 Q3,1577,1211,1138,1285,366,439,292,568285,277.5,213.51,203.55,223.47,63.99,73.95,54.03
"USA-LA",2021 Q4,1577,1211,1138,1285,366,439,292,568285,277.5,213.51,203.55,223.47,63.99,73.95,54.03
"USA-LA",2022 Q1,1268,1162,1086,1238,106,182,30,557203,227.5,209.55,199.33,219.78,17.95,28.17,7.72
"USA-LA",2022 Q2,1282,1175,1098,1251,107,184,31,557203,230,211.3,201.08,221.53,18.7,28.92,8.47
"USA-LA",2022 Q3,1296,1189,1113,1265,107,183,31,557203,232.6,213.62,203.39,223.84,18.98,29.21,8.76
"USA-LA",2022 Q4,1296,1189,1113,1265,107,183,31,557203,232.6,213.62,203.39,223.84,18.98,29.21,8.76
"USA-MA",2000 Q1,972,,,,,,,727825,133.6,,,,,,
"USA-MA",2000 Q2,972,,,,,,,727825,133.6,,,,,,
"USA-MA",2000 Q3,983,,,,,,,727825,135,,,,,,
"USA-MA",2000 Q4,983,,,,,,,727825,135,,,,,,
"USA-MA",2001 Q1,1006,,,,,,,756551,133,,,,,,
"USA-MA",2001 Q2,1017,,,,,,,756551,134.5,,,,,,
"USA-MA",2001 Q3,1028,,,,,,,756551,135.9,,,,,,
"USA-MA",2001 Q4,1028,,,,,,,756551,135.9,,,,,,
"USA-MA",2002 Q1,1035,,,,,,,779985,132.7,,,,,,
"USA-MA",2002 Q2,1047,,,,,,,779985,134.2,,,,,,
"USA-MA",2002 Q3,1058,,,,,,,779985,135.7,,,,,,
"USA-MA",2002 Q4,1058,,,,,,,779985,135.7,,,,,,
"USA-MA",2003 Q1,1031,,,,,,,796456,129.5,,,,,,
"USA-MA",2003 Q2,1043,,,,,,,796456,130.9,,,,,,
"USA-MA",2003 Q3,1054,,,,,,,796456,132.4,,,,,,
"USA-MA",2003 Q4,1054,,,,,,,796456,132.4,,,,,,
"USA-MA",2004 Q1,1032,,,,,,,817448,126.3,,,,,,
"USA-MA",2004 Q2,1032,,,,,,,817448,126.3,,,,,,
"USA-MA",2004 Q3,1043,,,,,,,817448,127.6,,,,,,
"USA-MA",2004 Q4,1043,,,,,,,817448,127.6,,,,,,
"USA-MA",2005 Q1,1047,,,,,,,841978,124.4,,,,,,
"USA-MA",2005 Q2,1059,,,,,,,841978,125.8,,,,,,
"USA-MA",2005 Q3,1070,,,,,,,841978,127.1,,,,,,
"USA-MA",2005 Q4,1070,,,,,,,841978,127.1,,,,,,
"USA-MA",2006 Q1,1084,,,,,,,867397,125,,,,,,
"USA-MA",2006 Q2,1096,,,,,,,867397,126.4,,,,,,
"USA-MA",2006 Q3,1108,,,,,,,867397,127.8,,,,,,
"USA-MA",2006 Q4,1108,,,,,,,867397,127.8,,,,,,
"USA-MA",2007 Q1,1070,,,,,,,874562,122.4,,,,,,
"USA-MA",2007 Q2,1082,,,,,,,874562,123.7,,,,,,
"USA-MA",2007 Q3,1094,,,,,,,874562,125.1,,,,,,
"USA-MA",2007 Q4,1094,,,,,,,874562,125.1,,,,,,
"USA-MA",2008 Q1,1040,,,,,,,892850,116.4,,,,,,
"USA-MA",2008 Q2,1040,,,,,,,892850,116.4,,,,,,
"USA-MA",2008 Q3,1051,,,,,,,892850,117.7,,,,,,
"USA-MA",2008 Q4,1051,,,,,,,892850,117.7,,,,,,
"USA-MA",2009 Q1,1096,,,,,,,913293,120,,,,,,
"USA-MA",2009 Q2,1108,,,,,,,913293,121.4,,,,,,
"USA-MA",2009 Q3,1121,,,,,,,913293,122.7,,,,,,
"USA-MA",2009 Q4,1121,,,,,,,913293,122.7,,,,,,
"USA-MA",2010 Q1,1088,,,,,,,933923,116.5,,,,,,
"USA-MA",2010 Q2,1100,,,,,,,933923,117.8,,,,,,
"USA-MA",2010 Q3,1112,,,,,,,933923,119.1,,,,,,
"USA-MA",2010 Q4,1112,,,,,,,933923,119.1,,,,,,
"USA-MA",2011 Q1,1094,,,,,,,951439,115,,,,,,
"USA-MA",2011 Q2,1106,,,,,,,951439,116.2,,,,,,
"USA-MA",2011 Q3,1118,,,,,,,951439,117.5,,,,,,
"USA-MA",2011 Q4,1118,,,,,,,951439,117.5,,,,,,
"USA-MA",2012 Q1,1104,,,,,,,966964,114.2,,,,,,
"USA-MA",2012 Q2,1104,,,,,,,966964,114.2,,,,,,
"USA-MA",2012 Q3,1117,,,,,,,966964,115.5,,,,,,
"USA-MA",2012 Q4,1117,,,,,,,966964,115.5,,,,,,
"USA-MA",2013 Q1,1121,,,,,,,980010,114.4,,,,,,
"USA-MA",2013 Q2,1134,,,,,,,980010,115.7,,,,,,
"USA-MA",2013 Q3,1146,,,,,,,980010,116.9,,,,,,
"USA-MA",2013 Q4,1146,,,,,,,980010,116.9,,,,,,
"USA-MA",2014 Q1,1175,,,,,,,990734,118.6,,,,,,
"USA-MA",2014 Q2,1188,,,,,,,990734,119.9,,,,,,
"USA-MA",2014 Q3,1201,,,,,,,990734,121.2,,,,,,
"USA-MA",2014 Q4,1201,,,,,,,990734,121.2,,,,,,
"USA-MA",2015 Q1,1182,1188,1167,1209,-6,15,-27,993902,118.9,119.1,117.04,121.15,-0.2,1.86,-2.25
"USA-MA",2015 Q2,1195,1198,1177,1219,-3,18,-24,993902,120.2,120.14,118.08,122.19,0.06,2.12,-1.99
"USA-MA",2015 Q3,1208,1211,1190,1232,-3,18,-24,993902,121.6,121.46,119.4,123.51,0.14,2.2,-1.91
"USA-MA",2015 Q4,1208,1211,1190,1232,-3,18,-24,993902,121.6,121.46,119.4,123.51,0.14,2.2,-1.91
"USA-MA",2016 Q1,1180,1171,1151,1192,9,29,-12,990518,119.2,118.56,116.56,120.56,0.64,2.64,-1.36
"USA-MA",2016 Q2,1180,1181,1161,1202,-1,19,-22,990518,119.2,119.6,117.6,121.6,-0.4,1.6,-2.4
"USA-MA",2016 Q3,1193,1194,1174,1215,-1,19,-22,990518,120.5,120.92,118.92,122.92,-0.42,1.58,-2.42
"USA-MA",2016 Q4,1193,1194,1174,1215,-1,19,-22,990518,120.5,120.92,118.92,122.92,-0.42,1.58,-2.42
"USA-MA",2017 Q1,1164,1154,1134,1175,10,30,-11,981559,118.6,118.02,116.04,120,0.58,2.56,-1.4
"USA-MA",2017 Q2,1177,1164,1144,1185,13,33,-8,981559,119.9,119.06,117.08,121.04,0.84,2.82,-1.14
"USA-MA",2017 Q3,1190,1177,1157,1198,13,33,-8,981559,121.3,120.38,118.4,122.36,0.92,2.9,-1.06
"USA-MA",2017 Q4,1190,1177,1157,1198,13,33,-8,981559,121.3,120.38,118.4,122.36,0.92,2.9,-1.06
"USA-MA",2018 Q1,1124,1138,1117,1158,-14,7,-34,969176,116,117.48,115.48,119.48,-1.48,0.52,-3.48
"USA-MA",2018 Q2,1136,1148,1127,1168,-12,9,-32,969176,117.3,118.52,116.52,120.52,-1.22,0.78,-3.22
"USA-MA",2018 Q3,1149,1161,1140,1181,-12,9,-32,969176,118.5,119.84,117.84,121.84,-1.34,0.66,-3.34
"USA-MA",2018 Q4,1149,1161,1140,1181,-12,9,-32,969176,118.5,119.84,117.84,121.84,-1.34,0.66,-3.34
"USA-MA",2019 Q1,1122,1121,1100,1142,1,22,-20,955598,117.4,116.95,114.89,119,0.45,2.51,-1.6
