"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-GA",2016 Q1,1049,1007,941,1074,42,108,-25,1378686,76.1,73.02,68.19,77.85,3.08,7.91,-1.75
"USA-GA",2016 Q2,935,950,884,1016,-15,51,-81,1378682,67.8,68.88,64.05,73.71,-1.08,3.75,-5.91
"USA-GA",2016 Q3,982,962,896,1029,20,86,-47,1378679,71.2,69.74,64.91,74.57,1.46,6.29,-3.37
"USA-GA",2016 Q4,970,963,897,1030,7,73,-60,1378675,70.4,69.8,64.97,74.63,0.6,5.43,-4.23
"USA-GA",2017 Q1,1000,1017,952,1083,-17,48,-83,1378750,72.5,73.7,68.92,78.48,-1.2,3.58,-5.98
"USA-GA",2017 Q2,911,960,895,1026,-49,16,-115,1378982,66.1,69.56,64.78,74.34,-3.46,1.32,-8.24
"USA-GA",2017 Q3,986,972,907,1038,14,79,-52,1379217,71.5,70.42,65.64,75.2,1.08,5.86,-3.7
"USA-GA",2017 Q4,971,973,908,1039,-2,63,-68,1379453,70.4,70.48,65.7,75.26,-0.08,4.7,-4.86
"USA-GA",2018 Q1,1011,1027,961,1094,-16,50,-83,1379623,73.3,74.38,69.55,79.21,-1.08,3.75,-5.91
"USA-GA",2018 Q2,1021,970,904,1036,51,117,-15,1379660,74,70.24,65.41,75.07,3.76,8.59,-1.07
"USA-GA",2018 Q3,978,982,916,1049,-4,62,-71,1379697,70.9,71.1,66.27,75.93,-0.2,4.63,-5.03
"USA-GA",2018 Q4,1019,983,917,1050,36,102,-31,1379735,73.9,71.16,66.33,75.99,2.74,7.57,-2.09
"USA-GA",2019 Q1,1021,1037,969,1105,-16,52,-84,1380680,73.9,75.06,70.09,80.03,-1.16,3.81,-6.13
"USA-GA",2019 Q2,972,980,912,1048,-8,60,-76,1383453,70.3,70.92,65.95,75.89,-0.62,4.35,-5.59
"USA-GA",2019 Q3,968,992,924,1060,-24,44,-92,1386256,69.8,71.78,66.81,76.75,-1.98,2.99,-6.95
"USA-GA",2019 Q4,1007,993,925,1061,14,82,-54,1389080,72.5,71.84,66.87,76.81,0.66,5.63,-4.31
"USA-GA",2020 Q1,1051,1047,976,1119,4,75,-68,1390293,75.6,75.74,70.53,80.95,-0.14,5.07,-5.35
"USA-GA",2020 Q2,1210,990,919,1061,220,291,149,1388283,87.2,71.6,66.39,76.81,15.6,20.81,10.39
"USA-GA",2020 Q3,1397,1002,931,1074,395,466,323,1386267,100.8,72.46,67.25,77.67,28.34,33.55,23.13
"USA-GA",2020 Q4,1304,1003,932,1075,301,372,229,1384235,94.2,72.52,67.31,77.73,21.68,26.89,16.47
"USA-GA",2021 Q1,1414,1057,981,1133,357,433,281,1382967,102.2,76.42,70.9,81.94,25.78,31.3,20.26
"USA-GA",2021 Q2,1263,1000,924,1076,263,339,187,1383228,91.3,72.28,66.76,77.8,19.02,24.54,13.5
"USA-GA",2021 Q3,1929,1012,936,1088,917,993,841,1383491,139.4,73.14,67.62,78.66,66.26,71.78,60.74
"USA-GA",2021 Q4,1496,1013,937,1089,483,559,407,1383756,108.1,73.2,67.68,78.72,34.9,40.42,29.38
"USA-GA",2022 Q1,1367,1067,986,1148,300,381,219,1384019,98.8,77.1,71.21,82.99,21.7,27.59,15.81
"USA-GA",2022 Q2,1132,1010,929,1091,122,203,41,1384280,81.8,72.96,67.07,78.85,8.84,14.73,2.95
"USA-GA",2022 Q3,1208,1022,941,1103,186,267,105,1384543,87.2,73.82,67.93,79.71,13.38,19.27,7.49
"USA-GA",2022 Q4,1156,1023,942,1104,133,214,52,1384808,83.5,73.88,67.99,79.77,9.62,15.51,3.73
"USA-GA",2023 Q1,1026,1077,990,1164,-51,36,-138,1385071,74.1,77.78,71.46,84.1,-3.68,2.64,-10
"USA-HI",2000 Q1,114,,,,,,,186042,61.5,,,,,,
"USA-HI",2000 Q2,114,,,,,,,186042,61.5,,,,,,
"USA-HI",2000 Q3,116,,,,,,,186042,62.2,,,,,,
"USA-HI",2000 Q4,116,,,,,,,186042,62.2,,,,,,
"USA-HI",2001 Q1,125,,,,,,,187455,66.8,,,,,,
"USA-HI",2001 Q2,127,,,,,,,187455,67.6,,,,,,
"USA-HI",2001 Q3,128,,,,,,,187455,68.3,,,,,,
"USA-HI",2001 Q4,128,,,,,,,187455,68.3,,,,,,
"USA-HI",2002 Q1,113,,,,,,,188653,59.7,,,,,,
"USA-HI",2002 Q2,114,,,,,,,188653,60.4,,,,,,
"USA-HI",2002 Q3,115,,,,,,,188653,61.1,,,,,,
"USA-HI",2002 Q4,115,,,,,,,188653,61.1,,,,,,
"USA-HI",2003 Q1,113,,,,,,,189322,59.8,,,,,,
"USA-HI",2003 Q2,114,,,,,,,189322,60.4,,,,,,
"USA-HI",2003 Q3,116,,,,,,,189322,61.1,,,,,,
"USA-HI",2003 Q4,116,,,,,,,189322,61.1,,,,,,
"USA-HI",2004 Q1,119,,,,,,,191188,62.2,,,,,,
"USA-HI",2004 Q2,119,,,,,,,191188,62.2,,,,,,
"USA-HI",2004 Q3,120,,,,,,,191188,62.8,,,,,,
"USA-HI",2004 Q4,120,,,,,,,191188,62.8,,,,,,
"USA-HI",2005 Q1,123,,,,,,,191118,64.1,,,,,,
"USA-HI",2005 Q2,124,,,,,,,191118,64.8,,,,,,
"USA-HI",2005 Q3,125,,,,,,,191118,65.5,,,,,,
"USA-HI",2005 Q4,125,,,,,,,191118,65.5,,,,,,
"USA-HI",2006 Q1,121,,,,,,,190065,63.8,,,,,,
"USA-HI",2006 Q2,123,,,,,,,190065,64.5,,,,,,
"USA-HI",2006 Q3,124,,,,,,,190065,65.2,,,,,,
"USA-HI",2006 Q4,124,,,,,,,190065,65.2,,,,,,
"USA-HI",2007 Q1,116,,,,,,,188324,61.5,,,,,,
"USA-HI",2007 Q2,117,,,,,,,188324,62.2,,,,,,
"USA-HI",2007 Q3,118,,,,,,,188324,62.9,,,,,,
"USA-HI",2007 Q4,118,,,,,,,188324,62.9,,,,,,
"USA-HI",2008 Q1,112,,,,,,,186858,60,,,,,,
"USA-HI",2008 Q2,112,,,,,,,186858,60,,,,,,
"USA-HI",2008 Q3,113,,,,,,,186858,60.7,,,,,,
"USA-HI",2008 Q4,113,,,,,,,186858,60.7,,,,,,
"USA-HI",2009 Q1,114,,,,,,,184972,61.9,,,,,,
"USA-HI",2009 Q2,116,,,,,,,184972,62.5,,,,,,
"USA-HI",2009 Q3,117,,,,,,,184972,63.2,,,,,,
"USA-HI",2009 Q4,117,,,,,,,184972,63.2,,,,,,
"USA-HI",2010 Q1,108,,,,,,,180432,59.9,,,,,,
"USA-HI",2010 Q2,109,,,,,,,180432,60.5,,,,,,
"USA-HI",2010 Q3,110,,,,,,,180432,61.2,,,,,,
"USA-HI",2010 Q4,110,,,,,,,180432,61.2,,,,,,
"USA-HI",2011 Q1,114,,,,,,,178729,63.6,,,,,,
"USA-HI",2011 Q2,115,,,,,,,178729,64.3,,,,,,
"USA-HI",2011 Q3,116,,,,,,,178729,65,,,,,,
"USA-HI",2011 Q4,116,,,,,,,178729,65,,,,,,
"USA-HI",2012 Q1,102,,,,,,,176259,57.8,,,,,,
"USA-HI",2012 Q2,102,,,,,,,176259,57.8,,,,,,
"USA-HI",2012 Q3,103,,,,,,,176259,58.5,,,,,,
"USA-HI",2012 Q4,103,,,,,,,176259,58.5,,,,,,
"USA-HI",2013 Q1,98,96,83,108,2,15,-10,173067,56.6,,,,,,
"USA-HI",2013 Q2,99,96,84,109,3,15,-10,173067,57.2,,,,,,
"USA-HI",2013 Q3,100,98,85,110,2,15,-10,173067,57.8,,,,,,
"USA-HI",2013 Q4,100,98,85,110,2,15,-10,173067,57.8,,,,,,
"USA-HI",2014 Q1,99,96,84,108,3,15,-9,170120,58.4,,,,,,
"USA-HI",2014 Q2,100,97,85,109,3,15,-9,170120,59.1,,,,,,
"USA-HI",2014 Q3,102,98,86,110,4,16,-8,170120,59.7,,,,,,
"USA-HI",2014 Q4,102,98,86,110,4,16,-8,170120,59.7,,,,,,
"USA-HI",2015 Q1,92,97,85,109,-5,7,-17,167614,54.7,54.49,46.58,62.4,0.21,8.12,-7.7
"USA-HI",2015 Q2,93,98,86,110,-5,7,-17,167614,55.3,55.03,47.12,62.94,0.27,8.18,-7.64
"USA-HI",2015 Q3,94,99,87,111,-5,7,-17,167614,55.9,55.65,47.74,63.56,0.25,8.16,-7.66
"USA-HI",2015 Q4,94,99,87,111,-5,7,-17,167614,55.9,55.65,47.74,63.56,0.25,8.16,-7.66
"USA-HI",2016 Q1,94,97,85,109,-3,9,-15,166789,56.2,56.38,48.71,64.06,-0.18,7.49,-7.86
"USA-HI",2016 Q2,94,98,86,110,-4,8,-16,166789,56.2,56.92,49.25,64.6,-0.72,6.95,-8.4
"USA-HI",2016 Q3,95,99,88,111,-4,7,-16,166789,56.8,57.54,49.87,65.22,-0.74,6.93,-8.42
"USA-HI",2016 Q4,95,99,88,111,-4,7,-16,166789,56.8,57.54,49.87,65.22,-0.74,6.93,-8.42
"USA-HI",2017 Q1,102,98,86,110,4,16,-8,166175,61.3,58.28,50.68,65.88,3.02,10.62,-4.58
"USA-HI",2017 Q2,103,99,87,111,4,16,-8,166175,62,58.82,51.22,66.42,3.18,10.78,-4.42
"USA-HI",2017 Q3,104,100,88,112,4,16,-8,166175,62.6,59.44,51.84,67.04,3.16,10.76,-4.44
"USA-HI",2017 Q4,104,100,88,112,4,16,-8,166175,62.6,59.44,51.84,67.04,3.16,10.76,-4.44
"USA-HI",2018 Q1,90,98,86,111,-8,4,-21,165392,54.7,60.17,52.5,67.85,-5.47,2.2,-13.15
"USA-HI",2018 Q2,91,99,87,111,-8,4,-20,165392,55.3,60.71,53.04,68.39,-5.41,2.26,-13.09
"USA-HI",2018 Q3,93,101,88,113,-8,5,-20,165392,55.9,61.33,53.66,69.01,-5.43,2.24,-13.11
"USA-HI",2018 Q4,93,101,88,113,-8,5,-20,165392,55.9,61.33,53.66,69.01,-5.43,2.24,-13.11
"USA-HI",2019 Q1,106,99,87,111,7,19,-5,164283,64.5,62.07,54.16,69.98,2.43,10.34,-5.48
"USA-HI",2019 Q2,107,100,88,112,7,19,-5,164283,65.3,62.61,54.7,70.52,2.69,10.6,-5.22
"USA-HI",2019 Q3,108,101,89,113,7,19,-5,164283,66,63.23,55.32,71.14,2.77,10.68,-5.14
"USA-HI",2019 Q4,108,101,89,113,7,19,-5,164283,66,63.23,55.32,71.14,2.77,10.68,-5.14
"USA-HI",2020 Q1,108,100,87,112,8,21,-4,170974,63.3,63.96,55.68,72.25,-0.66,7.62,-8.95
"USA-HI",2020 Q2,108,100,88,113,8,20,-5,170974,63.3,64.5,56.22,72.79,-1.2,7.08,-9.49
"USA-HI",2020 Q3,109,102,89,114,7,20,-5,170974,64,65.12,56.84,73.41,-1.12,7.16,-9.41
"USA-HI",2020 Q4,109,102,89,114,7,20,-5,170974,64,65.12,56.84,73.41,-1.12,7.16,-9.41
"USA-HI",2021 Q1,119,100,87,113,19,32,6,170598,70,65.86,57.08,74.64,4.14,12.92,-4.64
"USA-HI",2021 Q2,121,101,88,114,20,33,7,170598,70.7,66.4,57.62,75.18,4.3,13.08,-4.48
"USA-HI",2021 Q3,122,102,89,115,20,33,7,170598,71.5,67.02,58.24,75.8,4.48,13.26,-4.3
"USA-HI",2021 Q4,122,102,89,115,20,33,7,170598,71.5,67.02,58.24,75.8,4.48,13.26,-4.3
"USA-HI",2022 Q1,116,101,87,114,15,29,2,171703,67.4,67.75,58.38,77.13,-0.35,9.02,-9.73
"USA-HI",2022 Q2,117,102,88,115,15,29,2,171703,68.1,68.3,58.92,77.67,-0.2,9.18,-9.57
"USA-HI",2022 Q3,118,103,89,116,15,29,2,171703,68.8,68.91,59.54,78.29,-0.11,9.26,-9.49
"USA-HI",2022 Q4,118,103,89,116,15,29,2,171703,68.8,68.92,59.54,78.29,-0.12,9.26,-9.49
"USA-IA",2000 Q1,240,,,,,,,441206,54.5,,,,,,
"USA-IA",2000 Q2,240,,,,,,,441206,54.5,,,,,,
"USA-IA",2000 Q3,243,,,,,,,441206,55.1,,,,,,
"USA-IA",2000 Q4,243,,,,,,,441206,55.1,,,,,,
"USA-IA",2001 Q1,232,,,,,,,445087,52.1,,,,,,
"USA-IA",2001 Q2,235,,,,,,,445087,52.7,,,,,,
"USA-IA",2001 Q3,237,,,,,,,445087,53.3,,,,,,
"USA-IA",2001 Q4,237,,,,,,,445087,53.3,,,,,,
"USA-IA",2002 Q1,255,,,,,,,445801,57.2,,,,,,
"USA-IA",2002 Q2,258,,,,,,,445801,57.9,,,,,,
"USA-IA",2002 Q3,261,,,,,,,445801,58.5,,,,,,
"USA-IA",2002 Q4,261,,,,,,,445801,58.5,,,,,,
"USA-IA",2003 Q1,264,,,,,,,445586,59.3,,,,,,
"USA-IA",2003 Q2,267,,,,,,,445586,60,,,,,,
"USA-IA",2003 Q3,270,,,,,,,445586,60.6,,,,,,
"USA-IA",2003 Q4,270,,,,,,,445586,60.6,,,,,,
"USA-IA",2004 Q1,242,,,,,,,444932,54.4,,,,,,
"USA-IA",2004 Q2,242,,,,,,,444932,54.4,,,,,,
"USA-IA",2004 Q3,245,,,,,,,444932,55,,,,,,
"USA-IA",2004 Q4,245,,,,,,,444932,55,,,,,,
"USA-IA",2005 Q1,265,,,,,,,440800,60,,,,,,
"USA-IA",2005 Q2,268,,,,,,,440800,60.7,,,,,,
"USA-IA",2005 Q3,270,,,,,,,440800,61.4,,,,,,
"USA-IA",2005 Q4,270,,,,,,,440800,61.4,,,,,,
"USA-IA",2006 Q1,245,,,,,,,434976,56.4,,,,,,
"USA-IA",2006 Q2,248,,,,,,,434976,57,,,,,,
"USA-IA",2006 Q3,251,,,,,,,434976,57.7,,,,,,
"USA-IA",2006 Q4,251,,,,,,,434976,57.7,,,,,,
"USA-IA",2007 Q1,252,,,,,,,426348,59,,,,,,
"USA-IA",2007 Q2,254,,,,,,,426348,59.6,,,,,,
"USA-IA",2007 Q3,257,,,,,,,426348,60.3,,,,,,
"USA-IA",2007 Q4,257,,,,,,,426348,60.3,,,,,,
"USA-IA",2008 Q1,258,,,,,,,417182,61.7,,,,,,
"USA-IA",2008 Q2,258,,,,,,,417182,61.7,,,,,,
"USA-IA",2008 Q3,260,,,,,,,417182,62.4,,,,,,
"USA-IA",2008 Q4,260,,,,,,,417182,62.4,,,,,,
"USA-IA",2009 Q1,235,,,,,,,410158,57.2,,,,,,
"USA-IA",2009 Q2,237,,,,,,,410158,57.9,,,,,,
"USA-IA",2009 Q3,240,,,,,,,410158,58.5,,,,,,
"USA-IA",2009 Q4,240,,,,,,,410158,58.5,,,,,,
"USA-IA",2010 Q1,246,,,,,,,401811,61.2,,,,,,
"USA-IA",2010 Q2,249,,,,,,,401811,61.9,,,,,,
"USA-IA",2010 Q3,252,,,,,,,401811,62.6,,,,,,
"USA-IA",2010 Q4,252,,,,,,,401811,62.6,,,,,,
"USA-IA",2011 Q1,238,,,,,,,394054,60.4,,,,,,
"USA-IA",2011 Q2,241,,,,,,,394054,61.1,,,,,,
"USA-IA",2011 Q3,243,,,,,,,394054,61.8,,,,,,
"USA-IA",2011 Q4,243,,,,,,,394054,61.8,,,,,,
"USA-IA",2012 Q1,227,,,,,,,385247,58.9,,,,,,
"USA-IA",2012 Q2,227,,,,,,,385247,58.9,,,,,,
"USA-IA",2012 Q3,229,,,,,,,385247,59.6,,,,,,
"USA-IA",2012 Q4,229,,,,,,,385247,59.6,,,,,,
"USA-IA",2013 Q1,216,211,202,220,5,14,-4,375930,57.3,56.94,54.52,59.35,0.36,2.78,-2.05
"USA-IA",2013 Q2,218,213,204,222,5,14,-4,375930,58,57.48,55.07,59.89,0.52,2.93,-1.89
"USA-IA",2013 Q3,220,215,206,224,5,14,-4,375930,58.6,58.16,55.75,60.58,0.44,2.85,-1.98
"USA-IA",2013 Q4,220,215,206,224,5,14,-4,375930,58.6,58.16,55.75,60.58,0.44,2.85,-1.98
"USA-IA",2014 Q1,207,212,203,221,-5,4,-14,367444,56.3,57.57,55.2,59.94,-1.27,1.1,-3.64
"USA-IA",2014 Q2,209,214,205,223,-5,4,-14,367444,56.9,58.11,55.75,60.48,-1.21,1.15,-3.58
"USA-IA",2014 Q3,211,216,207,225,-5,4,-14,367444,57.6,58.8,56.43,61.17,-1.2,1.17,-3.57
"USA-IA",2014 Q4,211,216,207,225,-5,4,-14,367444,57.6,58.8,56.43,61.17,-1.2,1.17,-3.57
"USA-IA",2015 Q1,209,213,204,222,-4,5,-13,362777,57.5,58.21,55.87,60.55,-0.71,1.63,-3.05
"USA-IA",2015 Q2,211,215,206,223,-4,5,-12,362777,58.1,58.75,56.41,61.09,-0.65,1.69,-2.99
"USA-IA",2015 Q3,213,217,208,226,-4,5,-13,362777,58.8,59.44,57.1,61.78,-0.64,1.7,-2.98
"USA-IA",2015 Q4,213,217,208,226,-4,5,-13,362777,58.8,59.44,57.1,61.78,-0.64,1.7,-2.98
"USA-IA",2016 Q1,218,214,205,223,4,13,-5,359180,60.6,58.84,56.51,61.17,1.76,4.09,-0.57
"USA-IA",2016 Q2,218,216,207,224,2,11,-6,359180,60.6,59.39,57.06,61.72,1.21,3.54,-1.12
"USA-IA",2016 Q3,220,218,209,227,2,11,-7,359180,61.3,60.07,57.74,62.4,1.23,3.56,-1.1
"USA-IA",2016 Q4,220,218,209,227,2,11,-7,359180,61.3,60.07,57.74,62.4,1.23,3.56,-1.1
"USA-IA",2017 Q1,218,215,206,224,3,12,-6,358414,60.8,59.48,57.14,61.82,1.32,3.66,-1.02
"USA-IA",2017 Q2,220,217,208,225,3,12,-5,358414,61.5,60.02,57.68,62.36,1.48,3.82,-0.86
"USA-IA",2017 Q3,223,219,210,228,4,13,-5,358414,62.2,60.71,58.37,63.05,1.49,3.83,-0.85
"USA-IA",2017 Q4,223,219,210,228,4,13,-5,358414,62.2,60.71,58.37,63.05,1.49,3.83,-0.85
"USA-IA",2018 Q1,213,216,207,225,-3,6,-12,359236,59.2,60.11,57.75,62.48,-0.91,1.45,-3.28
"USA-IA",2018 Q2,215,218,209,226,-3,6,-11,359236,59.8,60.66,58.29,63.02,-0.86,1.51,-3.22
"USA-IA",2018 Q3,217,220,211,229,-3,6,-12,359236,60.5,61.34,58.98,63.71,-0.84,1.52,-3.21
"USA-IA",2018 Q4,217,220,211,229,-3,6,-12,359236,60.5,61.34,58.98,63.71,-0.84,1.52,-3.21
"USA-IA",2019 Q1,217,217,208,226,0,9,-9,361010,60.2,60.75,58.34,63.16,-0.55,1.86,-2.96
"USA-IA",2019 Q2,220,219,210,228,1,10,-8,361010,60.8,61.29,58.88,63.7,-0.49,1.92,-2.9
"USA-IA",2019 Q3,222,221,212,230,1,10,-8,361010,61.5,61.98,59.57,64.39,-0.48,1.93,-2.89
"USA-IA",2019 Q4,222,221,212,230,1,10,-8,361010,61.5,61.98,59.57,64.39,-0.48,1.93,-2.89
"USA-IA",2020 Q1,251,218,209,227,33,42,24,369161,68.1,61.39,58.91,63.86,6.71,9.19,4.24
"USA-IA",2020 Q2,251,220,211,229,31,40,22,369161,68.1,61.93,59.46,64.4,6.17,8.64,3.7
"USA-IA",2020 Q3,254,222,213,231,32,41,23,369161,68.8,62.61,60.14,65.09,6.19,8.66,3.71
"USA-IA",2020 Q4,254,222,213,231,32,41,23,369161,68.8,62.61,60.14,65.09,6.19,8.66,3.71
"USA-IA",2021 Q1,285,219,209,228,66,76,57,372198,76.6,62.02,59.47,64.57,14.58,17.13,12.03
"USA-IA",2021 Q2,288,221,211,230,67,77,58,372198,77.5,62.56,60.02,65.11,14.94,17.48,12.39
"USA-IA",2021 Q3,292,223,213,232,69,79,60,372198,78.4,63.25,60.7,65.8,15.15,17.7,12.6
"USA-IA",2021 Q4,292,223,213,232,69,79,60,372198,78.4,63.25,60.7,65.8,15.15,17.7,12.6
"USA-IA",2022 Q1,271,220,210,229,51,61,42,375644,72.1,62.66,60.02,65.29,9.44,12.08,6.81
"USA-IA",2022 Q2,274,222,212,231,52,62,43,375644,72.9,63.2,60.56,65.84,9.7,12.34,7.06
"USA-IA",2022 Q3,277,224,214,233,53,63,44,375644,73.7,63.89,61.25,66.52,9.81,12.45,7.18
"USA-IA",2022 Q4,277,224,214,233,53,63,44,375644,73.7,63.89,61.25,66.52,9.81,12.45,7.18
"USA-ID",2000 Q1,108,,,,,,,191453,56.4,,,,,,
"USA-ID",2000 Q2,108,,,,,,,191453,56.4,,,,,,
"USA-ID",2000 Q3,109,,,,,,,191453,57,,,,,,
"USA-ID",2000 Q4,109,,,,,,,191453,57,,,,,,
"USA-ID",2001 Q1,111,,,,,,,194662,57.3,,,,,,
"USA-ID",2001 Q2,113,,,,,,,194662,57.9,,,,,,
"USA-ID",2001 Q3,114,,,,,,,194662,58.5,,,,,,
"USA-ID",2001 Q4,114,,,,,,,194662,58.5,,,,,,
"USA-ID",2002 Q1,127,,,,,,,196818,64.8,,,,,,
"USA-ID",2002 Q2,129,,,,,,,196818,65.5,,,,,,
"USA-ID",2002 Q3,130,,,,,,,196818,66.2,,,,,,
"USA-ID",2002 Q4,130,,,,,,,196818,66.2,,,,,,
"USA-ID",2003 Q1,130,,,,,,,198286,65.5,,,,,,
"USA-ID",2003 Q2,131,,,,,,,198286,66.3,,,,,,
"USA-ID",2003 Q3,133,,,,,,,198286,67,,,,,,
"USA-ID",2003 Q4,133,,,,,,,198286,67,,,,,,
"USA-ID",2004 Q1,126,,,,,,,199401,63.2,,,,,,
"USA-ID",2004 Q2,126,,,,,,,199401,63.2,,,,,,
"USA-ID",2004 Q3,127,,,,,,,199401,63.9,,,,,,
"USA-ID",2004 Q4,127,,,,,,,199401,63.9,,,,,,
"USA-ID",2005 Q1,116,,,,,,,200823,57.7,,,,,,
"USA-ID",2005 Q2,117,,,,,,,200823,58.3,,,,,,
"USA-ID",2005 Q3,118,,,,,,,200823,59,,,,,,
"USA-ID",2005 Q4,118,,,,,,,200823,59,,,,,,
"USA-ID",2006 Q1,126,,,,,,,202115,62.2,,,,,,
"USA-ID",2006 Q2,127,,,,,,,202115,62.9,,,,,,
"USA-ID",2006 Q3,129,,,,,,,202115,63.6,,,,,,
"USA-ID",2006 Q4,129,,,,,,,202115,63.6,,,,,,
"USA-ID",2007 Q1,120,,,,,,,201773,59.6,,,,,,
"USA-ID",2007 Q2,122,,,,,,,201773,60.3,,,,,,
"USA-ID",2007 Q3,123,,,,,,,201773,61,,,,,,
"USA-ID",2007 Q4,123,,,,,,,201773,61,,,,,,
"USA-ID",2008 Q1,117,,,,,,,200344,58.2,,,,,,
"USA-ID",2008 Q2,117,,,,,,,200344,58.2,,,,,,
"USA-ID",2008 Q3,118,,,,,,,200344,58.8,,,,,,
"USA-ID",2008 Q4,118,,,,,,,200344,58.8,,,,,,
"USA-ID",2009 Q1,128,,,,,,,199418,64.2,,,,,,
"USA-ID",2009 Q2,129,,,,,,,199418,64.9,,,,,,
"USA-ID",2009 Q3,131,,,,,,,199418,65.6,,,,,,
"USA-ID",2009 Q4,131,,,,,,,199418,65.6,,,,,,
"USA-ID",2010 Q1,121,,,,,,,197458,61.3,,,,,,
"USA-ID",2010 Q2,122,,,,,,,197458,62,,,,,,
"USA-ID",2010 Q3,124,,,,,,,197458,62.7,,,,,,
"USA-ID",2010 Q4,124,,,,,,,197458,62.7,,,,,,
"USA-ID",2011 Q1,124,,,,,,,195911,63.1,,,,,,
"USA-ID",2011 Q2,125,,,,,,,195911,63.8,,,,,,
"USA-ID",2011 Q3,126,,,,,,,195911,64.5,,,,,,
"USA-ID",2011 Q4,126,,,,,,,195911,64.5,,,,,,
"USA-ID",2012 Q1,118,,,,,,,194064,61,,,,,,
"USA-ID",2012 Q2,118,,,,,,,194064,61,,,,,,
"USA-ID",2012 Q3,120,,,,,,,194064,61.7,,,,,,
"USA-ID",2012 Q4,120,,,,,,,194064,61.7,,,,,,
"USA-ID",2013 Q1,121,,,,,,,191982,63.2,,,,,,
"USA-ID",2013 Q2,123,,,,,,,191982,63.9,,,,,,
"USA-ID",2013 Q3,124,,,,,,,191982,64.6,,,,,,
"USA-ID",2013 Q4,124,,,,,,,191982,64.6,,,,,,
"USA-ID",2014 Q1,109,,,,,,,191467,56.8,,,,,,
"USA-ID",2014 Q2,110,,,,,,,191467,57.4,,,,,,
"USA-ID",2014 Q3,111,,,,,,,191467,58.1,,,,,,
"USA-ID",2014 Q4,111,,,,,,,191467,58.1,,,,,,
"USA-ID",2015 Q1,114,111,105,118,3,9,-4,192879,59.3,58.06,55.16,60.96,1.24,4.14,-1.66
"USA-ID",2015 Q2,116,112,106,119,4,10,-3,192879,60,58.56,55.66,61.46,1.44,4.34,-1.46
"USA-ID",2015 Q3,117,114,107,120,3,10,-3,192879,60.6,59.18,56.28,62.08,1.42,4.32,-1.48
"USA-ID",2015 Q4,117,114,107,120,3,10,-3,192879,60.6,59.18,56.28,62.08,1.42,4.32,-1.48
"USA-ID",2016 Q1,109,113,106,119,-4,3,-10,196071,55.7,57.35,54.53,60.17,-1.65,1.17,-4.47
"USA-ID",2016 Q2,109,114,107,120,-5,2,-11,196071,55.7,57.85,55.03,60.67,-2.15,0.67,-4.97
"USA-ID",2016 Q3,110,115,109,122,-5,1,-12,196071,56.3,58.47,55.65,61.29,-2.17,0.65,-4.99
"USA-ID",2016 Q4,110,115,109,122,-5,1,-12,196071,56.3,58.47,55.65,61.29,-2.17,0.65,-4.99
"USA-ID",2017 Q1,114,114,108,120,0,6,-6,200801,56.6,56.64,53.85,59.43,-0.04,2.75,-2.83
"USA-ID",2017 Q2,115,115,109,121,0,6,-6,200801,57.2,57.14,54.35,59.93,0.06,2.85,-2.73
"USA-ID",2017 Q3,116,116,110,123,0,6,-7,200801,57.9,57.76,54.97,60.55,0.14,2.93,-2.65
"USA-ID",2017 Q4,116,116,110,123,0,6,-7,200801,57.9,57.76,54.97,60.55,0.14,2.93,-2.65
"USA-ID",2018 Q1,116,115,109,122,1,7,-6,206396,56.3,55.93,53.11,58.75,0.37,3.19,-2.45
"USA-ID",2018 Q2,117,116,110,123,1,7,-6,206396,56.9,56.43,53.61,59.25,0.47,3.29,-2.35
"USA-ID",2018 Q3,119,118,111,124,1,8,-5,206396,57.5,57.05,54.23,59.87,0.45,3.27,-2.37
"USA-ID",2018 Q4,119,118,111,124,1,8,-5,206396,57.5,57.05,54.23,59.87,0.45,3.27,-2.37
"USA-ID",2019 Q1,117,117,110,123,0,7,-6,211743,55.3,55.22,52.32,58.12,0.08,2.98,-2.82
"USA-ID",2019 Q2,118,118,111,124,0,7,-6,211743,55.9,55.72,52.82,58.62,0.18,3.08,-2.72
"USA-ID",2019 Q3,120,119,112,126,1,8,-6,211743,56.5,56.34,53.44,59.24,0.16,3.06,-2.74
"USA-ID",2019 Q4,120,119,112,126,1,8,-6,211743,56.5,56.34,53.44,59.24,0.16,3.06,-2.74
"USA-ID",2020 Q1,140,118,111,125,22,29,15,220332,63.4,54.51,51.47,57.55,8.89,11.93,5.85
"USA-ID",2020 Q2,140,119,112,126,21,28,14,220332,63.4,55.01,51.97,58.05,8.39,11.43,5.35
"USA-ID",2020 Q3,141,121,114,128,20,27,13,220332,64.1,55.63,52.59,58.67,8.47,11.51,5.43
"USA-ID",2020 Q4,141,121,114,128,20,27,13,220332,64.1,55.63,52.59,58.67,8.47,11.51,5.43
"USA-ID",2021 Q1,174,120,112,127,54,62,47,228608,76.1,53.8,50.58,57.02,22.3,25.52,19.08
