"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ESP",2014,53198,53345,51633,55056,-147,1565,-1858,4263295,1248,1261.86,1222.81,1300.92,-13.86,25.19,-52.92
"ESP",2015,55164,54246,52569,55923,918,2595,-759,4337542,1272.2,1255.93,1217.67,1294.19,16.27,54.53,-21.99
"ESP",2016,55035,55148,53471,56825,-113,1564,-1790,4429460,1242.8,1250,1211.74,1288.25,-7.2,31.06,-45.45
"ESP",2017,56830,56049,54337,57761,781,2493,-931,4527835,1255.3,1244.06,1205,1283.12,11.24,50.3,-27.82
"ESP",2018,57389,56951,55171,58730,438,2218,-1341,4597186,1248.6,1238.13,1197.52,1278.73,10.47,51.08,-30.13
"ESP",2019,56775,57852,55976,59729,-1077,799,-2954,4654361,1220,1232.19,1189.37,1275.01,-12.19,30.63,-55.01
"ESP",2020,66054,58754,56755,60753,7300,9299,5301,4714899,1401.2,1226.26,1180.65,1271.87,174.94,220.55,129.33
"ESP",2021,63460,59655,57513,61797,3805,5947,1663,4792826,1324.5,1220.32,1171.45,1269.19,104.18,153.05,55.31
"ESP",2022,64368,60557,58255,62859,3811,6113,1509,4884526,1318.1,1214.39,1161.87,1266.91,103.71,156.23,51.19
"EST",2001,4470,,,,,,,132911,3363.1,,,,,,
"EST",2002,4457,,,,,,,133544,3337.7,,,,,,
"EST",2003,4320,,,,,,,134085,3221.8,,,,,,
"EST",2004,4139,,,,,,,134341,3081,,,,,,
"EST",2005,3958,,,,,,,134544,2941.9,,,,,,
"EST",2006,3875,,,,,,,134584,2879.1,,,,,,
"EST",2007,3982,,,,,,,133438,2983.7,,,,,,
"EST",2008,3619,,,,,,,131295,2756.1,,,,,,
"EST",2009,3420,,,,,,,129014,2650.8,,,,,,
"EST",2010,3286,,,,,,,126972,2587.6,,,,,,
"EST",2011,3089,,,,,,,125772,2455.7,,,,,,
"EST",2012,3044,,,,,,,125328,2429.1,,,,,,
"EST",2013,2923,,,,,,,125576,2328.2,,,,,,
"EST",2014,2947,,,,,,,126593,2328.3,2280.37,2159.98,2400.75,47.93,168.32,-72.45
"EST",2015,2845,2789,2617,2961,56,228,-116,127796,2227,2240.55,2129.56,2351.54,-13.55,97.44,-124.54
"EST",2016,2785,2823,2668,2978,-38,117,-193,129115,2157,2200.73,2094.75,2306.71,-43.73,62.25,-149.71
"EST",2017,2774,2856,2707,3005,-82,67,-231,131630,2108.2,2160.91,2054.93,2266.89,-52.71,53.27,-158.69
"EST",2018,2945,2890,2735,3045,55,210,-100,135629,2172.2,2121.09,2010.1,2232.08,51.11,162.1,-59.88
"EST",2019,2933,2924,2752,3096,9,181,-163,140284,2092.2,2081.27,1960.88,2201.65,10.93,131.32,-109.45
"EST",2020,3031,2957,2760,3154,74,271,-123,144501,2097,2041.45,1908.2,2174.69,55.55,188.8,-77.69
"EST",2021,3724,2991,2763,3218,733,961,506,147178,2530.6,2001.63,1852.96,2150.29,528.97,677.64,380.31
"EST",2022,3318,3024,2763,3286,294,555,32,148617,2232.9,1961.81,1795.87,2127.75,271.09,437.03,105.15
"FIN",1990,10782,,,,,,,390521,2761.4,,,,,,
"FIN",1991,10474,,,,,,,398226,2630.6,,,,,,
"FIN",1992,10653,,,,,,,405627,2626.8,,,,,,
"FIN",1993,10712,,,,,,,415934,2575.4,,,,,,
"FIN",1994,10302,,,,,,,426428,2416.3,,,,,,
"FIN",1995,10575,,,,,,,432400,2445.9,,,,,,
"FIN",1996,10442,,,,,,,435725,2396.6,,,,,,
"FIN",1997,10232,,,,,,,436896,2341.9,,,,,,
"FIN",1998,10165,,,,,,,435922,2331.8,,,,,,
"FIN",1999,9750,,,,,,,435616,2238.3,,,,,,
"FIN",2000,9325,,,,,,,436811,2134.9,,,,,,
"FIN",2001,8983,,,,,,,438169,2050.2,,,,,,
"FIN",2002,8993,,,,,,,440821,2040.3,,,,,,
"FIN",2003,8588,,,,,,,444824,1930.8,,,,,,
"FIN",2004,8383,,,,,,,449223,1866.1,,,,,,
"FIN",2005,8037,,,,,,,454144,1770,,,,,,
"FIN",2006,7970,,,,,,,460184,1732.1,,,,,,
"FIN",2007,7956,,,,,,,465729,1708.4,,,,,,
"FIN",2008,7815,,,,,,,473012,1652.5,,,,,,
"FIN",2009,8131,,,,,,,483800,1680.8,,,,,,
"FIN",2010,8151,,,,,,,504989,1614.9,,,,,,
"FIN",2011,8311,,,,,,,536304,1550.3,,,,,,
"FIN",2012,8820,,,,,,,565627,1559.9,,,,,,
"FIN",2013,8976,,,,,,,592327,1515.8,,,,,,
"FIN",2014,9147,9159,9025,9294,-12,122,-147,616227,1484.7,1481.81,1458.53,1505.1,2.89,26.17,-20.4
"FIN",2015,9345,9397,9273,9521,-52,72,-176,636723,1468,1477.19,1455.72,1498.65,-9.19,12.28,-30.65
"FIN",2016,9729,9635,9517,9754,94,212,-25,655103,1485.5,1472.56,1452.07,1493.06,12.94,33.43,-7.56
"FIN",2017,9878,9873,9754,9991,5,124,-113,674976,1463.6,1467.94,1447.44,1488.43,-4.34,16.16,-24.83
"FIN",2018,10088,10111,9987,10235,-23,101,-147,693153,1455.5,1463.31,1441.85,1484.78,-7.81,13.65,-29.28
"FIN",2019,10337,10349,10214,10483,-12,123,-146,706010,1464.2,1458.69,1435.4,1481.97,5.51,28.8,-17.77
"FIN",2020,10563,10587,10438,10736,-24,125,-173,708717,1490.4,1454.06,1428.29,1479.83,36.34,62.11,10.57
"FIN",2021,10766,10825,10659,10991,-59,107,-225,701766,1534.2,1449.43,1420.68,1478.18,84.77,113.52,56.02
"FIN",2022,11289,11063,10877,11248,226,412,41,692912,1629.3,1444.81,1412.72,1476.9,184.49,216.58,152.4
"FRA",2001,92184,,,,,,,5178835,1780,,,,,,
"FRA",2002,89980,,,,,,,5167423,1741.2,,,,,,
"FRA",2003,89399,,,,,,,5151445,1735.4,,,,,,
"FRA",2004,82516,,,,,,,5132590,1607.6,,,,,,
"FRA",2005,82142,,,,,,,5068959,1620,,,,,,
"FRA",2006,77187,,,,,,,4984551,1548.4,,,,,,
"FRA",2007,74214,,,,,,,4947455,1500,,,,,,
"FRA",2008,72978,,,,,,,4948691,1474.7,,,,,,
"FRA",2009,71410,,,,,,,4967193,1437.7,,,,,,
"FRA",2010,70525,,,,,,,5043100,1398.8,,,,,,
"FRA",2011,69226,,,,,,,5233961,1323.3,1300.87,1246.51,1355.24,22.43,76.79,-31.94
"FRA",2012,72122,70914,68285,73542,1208,3837,-1420,5492286,1313.7,1296.29,1244.27,1348.3,17.41,69.43,-34.6
"FRA",2013,74623,74032,71539,76524,591,3084,-1901,5762072,1295.8,1291.7,1241.44,1341.97,4.1,54.36,-46.17
"FRA",2014,74961,77150,74752,79547,-2189,209,-4586,6031528,1243.1,1287.12,1237.93,1336.31,-44.02,5.17,-93.21
"FRA",2015,79637,80268,77919,82617,-631,1718,-2980,6314731,1261.8,1282.53,1233.71,1331.36,-20.73,28.09,-69.56
"FRA",2016,83327,83386,81037,85735,-59,2290,-2408,6590057,1264.5,1277.95,1228.76,1327.14,-13.45,35.74,-62.64
"FRA",2017,87038,86504,84107,88902,534,2931,-1864,6825952,1275.4,1273.36,1223.1,1323.63,2.04,52.3,-48.23
"FRA",2018,90196,89622,87130,92115,574,3066,-1919,7036116,1282.2,1268.78,1216.76,1320.79,13.42,65.44,-38.59
"FRA",2019,92712,92740,90112,95369,-28,2600,-2657,7227674,1283,1264.19,1209.83,1318.56,18.81,73.17,-35.56
"FRA",2020,102184,95858,93059,98658,6326,9125,3526,7370711,1386.3,1259.61,1202.36,1316.86,126.69,183.94,69.44
"FRA",2021,102663,98976,95976,101976,3687,6687,687,7422555,1383.1,1255.02,1194.44,1315.61,128.08,188.66,67.49
"FRA",2022,101849,102094,98871,105318,-245,2978,-3469,7418537,1372.9,1250.44,1186.13,1314.75,122.46,186.77,58.15
"GBRTENW",2011,78822,,,,,,,5041046,1564.8,,,,,,
"GBRTENW",2012,80442,,,,,,,5257078,1530.6,,,,,,
"GBRTENW",2013,81530,,,,,,,5426572,1503.1,,,,,,
"GBRTENW",2014,82102,,,,,,,5568575,1474.7,,,,,,
"GBRTENW",2015,85427,86521,83018,90023,-1094,2409,-4596,5698436,1499.8,1510.92,1467.45,1554.39,-11.12,32.35,-54.59
"GBRTENW",2016,87758,87205,84048,90362,553,3710,-2604,5806305,1511.7,1506.76,1467.57,1545.95,4.94,44.13,-34.25
"GBRTENW",2017,88577,87890,84857,90923,687,3720,-2346,5876789,1507.4,1502.6,1464.95,1540.25,4.8,42.45,-32.85
"GBRTENW",2018,89916,88574,85417,91732,1342,4499,-1816,5922062,1518.5,1498.44,1459.25,1537.63,20.06,59.25,-19.13
"GBRTENW",2019,87771,89259,85756,92762,-1488,2015,-4991,5948485,1475.6,1494.28,1450.81,1537.75,-18.68,24.79,-62.15
"GBRTENW",2020,98799,89944,85931,93956,8855,12868,4843,5949877,1660.5,1490.12,1440.32,1539.92,170.38,220.18,120.58
"GBRTENW",2021,98108,90628,85995,95262,7480,12113,2846,5918686,1657.3,1485.96,1428.45,1543.47,171.34,228.85,113.83
"GBRTENW",2022,92045,91313,85987,96639,732,6058,-4594,5880575,1565.2,1481.8,1415.69,1547.91,83.4,149.51,17.29
"GBR_NIR",2016,2805,,,,,,,166904,1680.9,,,,,,
"GBR_NIR",2017,2773,,,,,,,168921,1641.9,,,,,,
"GBR_NIR",2018,2699,,,,,,,170527,1583.2,,,,,,
"GBR_NIR",2019,2597,,,,,,,172136,1508.7,,,,,,
"GBR_NIR",2020,2959,,,,,,,173909,1701.7,,,,,,
"GBR_NIR",2021,2980,,,,,,,175963,1693.5,,,,,,
"GBR_NIR",2022,2904,,,,,,,178491,1627.2,,,,,,
"GBR_SCO",2001,12123,,,,,,,448063,2705.9,,,,,,
"GBR_SCO",2002,12155,,,,,,,450757,2696.8,,,,,,
"GBR_SCO",2003,11931,,,,,,,453664,2630,,,,,,
"GBR_SCO",2004,11501,,,,,,,455924,2522.8,,,,,,
"GBR_SCO",2005,11228,,,,,,,457296,2455.4,,,,,,
"GBR_SCO",2006,10721,,,,,,,459243,2334.8,,,,,,
"GBR_SCO",2007,10776,,,,,,,463613,2324.9,,,,,,
"GBR_SCO",2008,10525,,,,,,,469730,2240.9,,,,,,
"GBR_SCO",2009,10248,,,,,,,475783,2154.3,,,,,,
"GBR_SCO",2010,10120,,,,,,,483646,2092.9,,,,,,
"GBR_SCO",2011,10046,,,,,,,497122,2021.9,,,,,,
"GBR_SCO",2012,10127,,,,,,,513777,1971.3,,,,,,
"GBR_SCO",2013,10184,,,,,,,528304,1928.6,,,,,,
"GBR_SCO",2014,9995,,,,,,,540103,1850.9,,,,,,
"GBR_SCO",2015,10810,10742,10493,10992,68,317,-182,550624,1964.1,1948.2,1898.27,1998.13,15.9,65.83,-34.03
"GBR_SCO",2016,10643,10701,10477,10926,-58,166,-283,559985,1900.9,1914.23,1869.23,1959.23,-13.33,31.67,-58.33
"GBR_SCO",2017,10558,10660,10444,10876,-102,114,-318,567906,1859.2,1880.26,1837.02,1923.5,-21.06,22.18,-64.3
"GBR_SCO",2018,10727,10619,10394,10843,108,333,-116,575448,1864.8,1846.29,1801.29,1891.29,18.51,63.51,-26.49
"GBR_SCO",2019,10562,10578,10328,10827,-16,234,-265,582888,1812.3,1812.32,1762.39,1862.25,-0.02,49.91,-49.95
"GBR_SCO",2020,11659,10536,10251,10822,1123,1408,837,588249,1982.1,1778.35,1721.15,1835.55,203.75,260.95,146.55
"GBR_SCO",2021,11960,10495,10166,10825,1465,1794,1135,589699,2028.1,1744.38,1678.33,1810.43,283.72,349.77,217.67
"GBR_SCO",2022,11571,10454,10075,10833,1117,1496,738,589594,1962.5,1710.41,1634.49,1786.33,252.09,328.01,176.17
"GRC",2015,16563,,,,,,,1109503,1493.2,,,,,,
"GRC",2016,16253,,,,,,,1127588,1441.6,,,,,,
"GRC",2017,17209,,,,,,,1146971,1500.9,,,,,,
"GRC",2018,17130,,,,,,,1163622,1472.2,,,,,,
"GRC",2019,17484,,,,,,,1176212,1486.6,,,,,,
"GRC",2020,18853,,,,,,,1185495,1590.2,,,,,,
"GRC",2021,21396,,,,,,,1192619,1794,,,,,,
"GRC",2022,19404,,,,,,,1199206,1618.3,,,,,,
"HRV",2001,14165,,,,,,,462840,3060.7,,,,,,
"HRV",2002,14371,,,,,,,467337,3075.2,,,,,,
"HRV",2003,14566,,,,,,,469110,3105.1,,,,,,
"HRV",2004,13692,,,,,,,468260,2923.8,,,,,,
"HRV",2005,13476,,,,,,,464797,2898.8,,,,,,
"HRV",2006,12500,,,,,,,459806,2718.2,,,,,,
"HRV",2007,12434,,,,,,,454064,2738.1,,,,,,
"HRV",2008,11911,,,,,,,445653,2672.1,,,,,,
"HRV",2009,11516,,,,,,,433356,2656,,,,,,
"HRV",2010,11024,,,,,,,421227,2616.5,,,,,,
"HRV",2011,10107,9773,9119,10427,334,988,-320,414978,2435.3,,,,,,
"HRV",2012,9947,9749,9123,10375,198,824,-428,414191,2401.5,,,,,,
"HRV",2013,9382,9725,9120,10330,-343,262,-948,416482,2252.7,,,,,,
"HRV",2014,9282,9701,9110,10293,-419,172,-1011,421125,2204.1,,,,,,
"HRV",2015,9819,9678,9090,10265,141,729,-446,426869,2300.9,2275.68,2187.5,2363.86,25.22,113.4,-62.96
"HRV",2016,9429,9654,9062,10246,-225,367,-817,433276,2176.4,2225.32,2145.83,2304.81,-48.92,30.57,-128.41
"HRV",2017,9723,9630,9025,10235,93,698,-512,441869,2201.4,2174.96,2098.59,2251.33,26.44,102.81,-49.93
"HRV",2018,9622,9606,8980,10232,16,642,-610,454547,2117.6,2124.6,2045.11,2204.09,-7,72.49,-86.49
"HRV",2019,9787,9582,8928,10237,205,859,-450,471173,2078.5,2074.24,1986.06,2162.42,4.26,92.44,-83.92
"HRV",2020,11417,9559,8870,10248,1858,2547,1169,487839,2337.6,2023.88,1922.86,2124.9,313.72,414.74,212.7
"HRV",2021,13364,9535,8806,10264,3829,4558,3100,499458,2674.9,1973.52,1856.87,2090.17,701.38,818.03,584.73
"HRV",2022,11836,9511,8737,10285,2325,3099,1551,506072,2339.3,1923.16,1789.06,2057.26,416.14,550.24,282.04
"HUN",2001,31100,,,,,,,919154,3383.6,,,,,,
"HUN",2002,30746,,,,,,,911942,3371.4,,,,,,
"HUN",2003,30836,,,,,,,906242,3402.4,,,,,,
"HUN",2004,29412,,,,,,,902318,3259.5,,,,,,
"HUN",2005,29277,,,,,,,900988,3249.4,,,,,,
"HUN",2006,28062,,,,,,,903385,3106.5,,,,,,
"HUN",2007,27736,,,,,,,908857,3052,,,,,,
"HUN",2008,27033,,,,,,,916948,2948.5,,,,,,
"HUN",2009,27130,,,,,,,925958,2930.2,,,,,,
"HUN",2010,26968,,,,,,,934472,2886.1,,,,,,
"HUN",2011,26562,,,,,,,948387,2801.5,,,,,,
"HUN",2012,26861,,,,,,,968511,2774.2,,,,,,
"HUN",2013,26264,26497,25755,27240,-233,509,-976,990531,2652.1,2676.4,2585.6,2767.21,-24.3,66.5,-115.11
"HUN",2014,27045,27121,26425,27817,-76,620,-772,1013574,2668.6,2680.49,2595.41,2765.58,-11.89,73.19,-96.98
"HUN",2015,28114,27744,27078,28410,370,1036,-296,1036018,2715,2684.58,2603.12,2766.05,30.42,111.88,-51.05
"HUN",2016,28191,28368,27712,29024,-177,479,-833,1053412,2676.1,2688.67,2608.45,2768.89,-12.57,67.65,-92.79
"HUN",2017,29371,28991,28325,29657,380,1046,-286,1069870,2746.3,2692.76,2611.3,2774.23,53.54,135,-27.93
"HUN",2018,29687,29615,28919,30311,72,768,-624,1095241,2711.1,2696.85,2611.76,2781.94,14.25,99.34,-70.84
"HUN",2019,29903,30238,29496,30981,-335,407,-1078,1128520,2651.5,2700.94,2610.14,2791.74,-49.44,41.36,-140.24
"HUN",2020,33953,30862,30059,31665,3091,3894,2288,1158728,2928.1,2705.03,2606.78,2803.28,223.07,321.32,124.82
"HUN",2021,39925,31485,30610,32361,8440,9315,7564,1175512,3396.5,2709.12,2602.05,2816.18,687.38,794.45,580.32
"HUN",2022,34406,32109,31153,33065,2297,3253,1341,1176051,2925.3,2713.21,2596.27,2830.15,212.09,329.03,95.15
"ISL",2001,333,,,,,,,18370,1811.1,,,,,,
"ISL",2002,310,,,,,,,18352,1691.5,,,,,,
"ISL",2003,311,,,,,,,18305,1700.5,,,,,,
"ISL",2004,300,,,,,,,18234,1643.5,,,,,,
"ISL",2005,279,,,,,,,18151,1534.7,,,,,,
"ISL",2006,305,,,,,,,18230,1675,,,,,,
"ISL",2007,291,,,,,,,18586,1563.6,,,,,,
"ISL",2008,312,284,224,344,28,88,-32,19063,1638.3,1506.98,1276.97,1736.99,131.32,361.33,-98.69
"ISL",2009,292,291,232,350,1,60,-58,19697,1481.6,1475.09,1251.38,1698.8,6.51,230.22,-217.2
"ISL",2010,280,298,241,355,-18,39,-75,20511,1364.3,1443.21,1224.67,1661.75,-78.91,139.63,-297.45
"ISL",2011,290,305,249,361,-15,41,-71,21409,1356.5,1411.32,1196.74,1625.91,-54.82,159.76,-269.41
"ISL",2012,279,312,256,367,-33,23,-88,22479,1244.4,1379.44,1167.53,1591.34,-135.04,76.87,-346.94
"ISL",2013,335,318,263,374,17,72,-39,23665,1416.5,1347.55,1137,1558.1,68.95,279.5,-141.6
"ISL",2014,300,325,270,380,-25,30,-80,24885,1207.3,1315.67,1105.11,1526.22,-108.37,102.19,-318.92
"ISL",2015,348,332,277,388,16,71,-40,26155,1329.4,1283.78,1071.88,1495.68,45.62,257.52,-166.28
"ISL",2016,397,339,283,395,58,114,2,27329,1452.2,1251.89,1037.31,1466.48,200.31,414.89,-14.28
"ISL",2017,344,346,289,403,-2,55,-59,28418,1210,1220.01,1001.47,1438.55,-10.01,208.53,-228.55
"ISL",2018,336,353,294,411,-17,42,-75,29544,1137.3,1188.12,964.41,1411.83,-50.82,172.89,-274.53
"ISL",2019,349,359,299,420,-10,50,-71,30598,1141.5,1156.24,926.23,1386.24,-14.74,215.27,-244.74
"ISL",2020,361,366,304,429,-5,57,-68,31615,1141.8,1124.35,887.01,1361.69,17.45,254.79,-219.89
"ISL",2021,378,373,309,438,5,69,-60,32684,1155.8,1092.47,846.84,1338.09,63.33,308.96,-182.29
"ISL",2022,436,380,313,447,56,123,-11,33713,1291.7,1060.58,805.82,1315.34,231.12,485.88,-23.64
"ISR",2001,7154,,,,,,,355537,2012.5,,,,,,
"ISR",2002,7107,,,,,,,363008,1958.9,,,,,,
"ISR",2003,6969,,,,,,,369450,1886.6,,,,,,
"ISR",2004,6731,,,,,,,373835,1800.6,,,,,,
"ISR",2005,6576,,,,,,,377031,1744.6,,,,,,
"ISR",2006,6479,,,,,,,379104,1709.1,,,,,,
"ISR",2007,6491,,,,,,,379923,1708.5,,,,,,
"ISR",2008,6122,,,,,,,382206,1601.9,,,,,,
"ISR",2009,5920,,,,,,,388785,1523.2,,,,,,
"ISR",2010,6017,,,,,,,401938,1497.6,,,,,,
"ISR",2011,6027,,,,,,,422920,1426.2,,,,,,
"ISR",2012,6412,,,,,,,447016,1435.9,,,,,,
"ISR",2013,6259,,,,,,,470294,1332.2,,,,,,
"ISR",2014,6283,6346,6047,6644,-63,236,-361,495590,1268.6,1280.78,1216.1,1345.46,-12.18,52.5,-76.86
"ISR",2015,6885,6691,6415,6966,194,470,-81,525406,1311.9,1271.3,1211.67,1330.93,40.6,100.23,-19.03
"ISR",2016,6937,7035,6772,7298,-98,165,-361,558563,1243.4,1261.82,1204.88,1318.76,-18.42,38.52,-75.36
"ISR",2017,7303,7380,7117,7643,-77,186,-340,593007,1233.2,1252.34,1195.4,1309.29,-19.14,37.8,-76.09
"ISR",2018,7711,7725,7450,8000,-14,261,-289,624811,1234.9,1242.87,1183.23,1302.5,-7.97,51.67,-67.6
"ISR",2019,8128,8070,7771,8369,58,357,-241,650404,1250.5,1233.39,1168.71,1298.07,17.11,81.79,-47.57
"ISR",2020,8887,8415,8084,8745,472,803,142,668543,1329.1,1223.91,1152.32,1295.5,105.19,176.78,33.6
"ISR",2021,9272,8760,8391,9128,512,881,144,677909,1367.9,1214.44,1134.56,1294.31,153.46,233.34,73.59
"ISR",2022,8961,9104,8693,9516,-143,268,-555,682864,1312.5,1204.96,1115.8,1294.12,107.54,196.7,18.38
"ITA",2012,91345,,,,,,,6410670,1425.1,,,,,,
"ITA",2013,88931,,,,,,,6479973,1372.5,,,,,,
"ITA",2014,87424,,,,,,,6515007,1341.9,,,,,,
"ITA",2015,89030,,,,,,,6530971,1363.3,,,,,,
"ITA",2016,85724,,,,,,,6570353,1304.8,,,,,,
"ITA",2017,87176,,,,,,,6627661,1315.5,,,,,,
"ITA",2018,85113,,,,,,,6696495,1271.2,,,,,,
"ITA",2019,84702,,,,,,,6796241,1246.7,,,,,,
"ITA",2020,100746,,,,,,,6880881,1464.1,,,,,,
"ITA",2021,98678,,,,,,,6899909,1430.1,,,,,,
"ITA",2022,91569,,,,,,,6892130,1328.6,,,,,,
"KOR",2011,53803,,,,,,,3523449,1527.4,,,,,,
"KOR",2012,54043,,,,,,,3632206,1488.5,,,,,,
"KOR",2013,52374,,,,,,,3744387,1399,,,,,,
"KOR",2014,50777,,,,,,,3840647,1322.4,,,,,,
"KOR",2015,50345,,,,,,,3918752,1284.9,,,,,,
"KOR",2016,49013,,,,,,,3989158,1228.9,,,,,,
"KOR",2017,46760,,,,,,,4094673,1142.1,,,,,,
"KOR",2018,46381,,,,,,,4256061,1090.2,,,,,,
"KOR",2019,46262,,,,,,,4491534,1030.5,,,,,,
"KOR",2020,47682,,,,,,,4793461,995,,,,,,
"KOR",2021,51593,,,,,,,5094359,1012.4,,,,,,
"KOR",2022,58375,,,,,,,5374764,1087,,,,,,
"LTU",2001,9251,,,,,,,314145,2945,,,,,,
"LTU",2002,9699,,,,,,,316925,3060.4,,,,,,
"LTU",2003,9427,,,,,,,317639,2967.8,,,,,,
"LTU",2004,9410,,,,,,,316694,2971.3,,,,,,
"LTU",2005,9638,,,,,,,314659,3062.8,,,,,,
"LTU",2006,9657,,,,,,,312686,3088.2,,,,,,
"LTU",2007,9679,,,,,,,310202,3119.9,,,,,,
"LTU",2008,9082,,,,,,,305831,2969.4,,,,,,
"LTU",2009,8697,,,,,,,300071,2897.8,,,,,,
"LTU",2010,8431,,,,,,,293834,2869.2,,,,,,
"LTU",2011,8077,,,,,,,286879,2814.6,,,,,,
"LTU",2012,7781,,,,,,,280733,2771.3,,,,,,
"LTU",2013,7546,,,,,,,277523,2719,,,,,,
"LTU",2014,7305,,,,,,,276792,2639.3,,,,,,
"LTU",2015,7565,7530,7214,7845,35,351,-280,276403,2736.8,2737.22,2653.07,2821.37,-0.42,83.73,-84.57
"LTU",2016,7414,7334,7050,7619,80,364,-205,275513,2691.1,2658.57,2582.72,2734.42,32.53,108.38,-43.32
"LTU",2017,6983,7139,6866,7412,-156,117,-429,275003,2539.1,2579.92,2507.04,2652.8,-40.82,32.06,-113.7
"LTU",2018,6876,6944,6660,7228,-68,216,-352,276548,2487,2501.27,2425.42,2577.12,-14.27,61.58,-90.12
"LTU",2019,6858,6749,6433,7064,109,425,-206,280499,2445.6,2422.62,2338.47,2506.77,22.98,107.13,-61.17
"LTU",2020,8005,6554,6192,6915,1451,1813,1090,285323,2803.9,2343.97,2247.56,2440.38,459.93,556.34,363.52
"LTU",2021,8833,6358,5941,6776,2475,2892,2057,291410,3031,2265.32,2154,2376.64,765.68,877,654.36
"LTU",2022,7981,6163,5684,6643,1818,2297,1338,299243,2668.1,2186.67,2058.7,2314.64,481.43,609.4,353.46
"LUX",2001,776,,,,,,,36153,2146.8,,,,,,
"LUX",2002,793,,,,,,,36108,2195,,,,,,
"LUX",2003,862,,,,,,,36117,2385.9,,,,,,
"LUX",2004,668,,,,,,,36170,1846.8,,,,,,
"LUX",2005,691,,,,,,,35955,1920.1,,,,,,
"LUX",2006,662,,,,,,,35804,1849,,,,,,
"LUX",2007,705,,,,,,,36032,1955.8,,,,,,
"LUX",2008,601,,,,,,,36465,1649.1,1653.08,1434.25,1871.91,-3.98,214.85,-222.81
"LUX",2009,596,,,,,,,36879,1615.4,1632.62,1419.78,1845.47,-17.22,195.62,-230.07
"LUX",2010,617,,,,,,,37395,1650.4,1612.17,1404.24,1820.09,38.23,246.16,-169.69
"LUX",2011,626,,,,,,,38332,1632.5,1591.71,1387.55,1795.87,40.79,244.95,-163.37
"LUX",2012,627,609,476,742,18,151,-115,39484,1589.3,1571.25,1369.64,1772.86,18.05,219.66,-183.56
"LUX",2013,592,623,497,749,-31,95,-157,40735,1454.9,1550.8,1350.47,1751.12,-95.9,104.43,-296.22
"LUX",2014,622,638,517,759,-16,105,-137,42022,1479.8,1530.34,1330.02,1730.66,-50.54,149.78,-250.86
"LUX",2015,638,653,534,772,-15,104,-134,43493,1468.4,1509.88,1308.27,1711.49,-41.48,160.13,-243.09
"LUX",2016,656,667,549,786,-11,107,-130,45036,1457.1,1489.42,1285.27,1693.58,-32.32,171.83,-236.48
"LUX",2017,801,682,561,804,119,240,-3,46449,1726.2,1468.97,1261.04,1676.89,257.23,465.16,49.31
"LUX",2018,692,697,571,823,-5,121,-131,47916,1444.3,1448.51,1235.67,1661.35,-4.21,208.63,-217.05
"LUX",2019,653,712,579,845,-59,74,-192,49512,1319.4,1428.05,1209.22,1646.88,-108.65,110.18,-327.48
"LUX",2020,745,726,585,868,19,160,-123,51140,1454.9,1407.59,1181.78,1633.41,47.31,273.12,-178.51
"LUX",2021,754,741,589,893,13,165,-139,52698,1429.7,1387.14,1153.45,1620.83,42.56,276.25,-191.13
"LUX",2022,722,756,593,919,-34,129,-197,54346,1328.5,1366.68,1124.3,1609.06,-38.18,204.2,-280.56
"LVA",2001,8045,,,,,,,224605,3582,,,,,,
"LVA",2002,7929,,,,,,,224975,3524.7,,,,,,
"LVA",2003,7856,,,,,,,225743,3480.2,,,,,,
"LVA",2004,7684,,,,,,,226390,3394.2,,,,,,
"LVA",2005,7886,,,,,,,226912,3475.3,,,,,,
"LVA",2006,7730,,,,,,,227162,3402.9,,,,,,
"LVA",2007,7525,,,,,,,226160,3326.9,,,,,,
"LVA",2008,7142,,,,,,,223989,3188.4,,,,,,
"LVA",2009,6872,,,,,,,220740,3112.7,,,,,,
"LVA",2010,6889,,,,,,,215925,3189.5,,,,,,
"LVA",2011,6438,,,,,,,210643,3055.6,,,,,,
"LVA",2012,6104,,,,,,,206304,2958.4,,,,,,
"LVA",2013,5957,,,,,,,203354,2928.8,,,,,,
"LVA",2014,5756,,,,,,,201344,2858.7,2864.1,2750.97,2977.23,-5.4,107.73,-118.53
"LVA",2015,5538,5583,5418,5748,-45,120,-210,199291,2778.1,2817.82,2713.52,2922.12,-39.72,64.58,-144.02
"LVA",2016,5536,5494,5345,5642,42,191,-106,197369,2804.6,2771.55,2671.96,2871.15,33.05,132.64,-66.55
"LVA",2017,5393,5405,5262,5548,-12,131,-155,196580,2743.5,2725.28,2625.69,2824.87,18.22,117.81,-81.37
"LVA",2018,5391,5316,5167,5465,75,224,-74,197532,2729.3,2679.01,2574.71,2783.31,50.29,154.59,-54.01
"LVA",2019,5166,5227,5062,5392,-61,104,-226,200580,2576.3,2632.74,2519.61,2745.87,-56.44,56.69,-169.57
"LVA",2020,5474,5138,4949,5327,336,525,147,204953,2670.3,2586.47,2461.25,2711.68,83.83,209.05,-41.38
