"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"SRB","2020-2021",55879,44952,39416,50488,10927,16463,5391,317199,17598.5,13497.58,11716.34,15278.82,4100.92,5882.16,2319.68
"SVK","2000-2001",15070,,,,,,,101431,14864.4,,,,,,
"SVK","2001-2002",15407,,,,,,,108379,14228.5,,,,,,
"SVK","2002-2003",16258,,,,,,,115861,14048.6,,,,,,
"SVK","2003-2004",16428,,,,,,,122692,13399.6,,,,,,
"SVK","2004-2005",17968,18086,16732,19440,-118,1236,-1472,128044,14037.3,13813.23,13056.34,14570.13,224.07,980.96,-532.83
"SVK","2005-2006",17963,18346,17017,19675,-383,946,-1712,132213,13589.8,13673.16,12930.55,14415.77,-83.36,659.25,-825.97
"SVK","2006-2007",18676,18606,17299,19913,70,1377,-1237,136689,13667.3,13533.08,12802.78,14263.38,134.22,864.52,-596.08
"SVK","2007-2008",18455,18866,17578,20154,-411,877,-1699,140811,13108.8,13393.01,12672.93,14113.08,-284.21,435.87,-1004.28
"SVK","2008-2009",19009,19126,17852,20400,-117,1157,-1391,145149,13101.6,13252.93,12540.91,13964.95,-151.33,560.69,-863.35
"SVK","2009-2010",19867,19386,18122,20649,481,1745,-782,149399,13299.3,13112.85,12406.64,13819.07,186.45,892.66,-519.77
"SVK","2010-2011",19582,19646,18388,20903,-64,1194,-1321,153454,12767.4,12972.78,12270.07,13675.48,-205.38,497.33,-908.08
"SVK","2011-2012",20641,19906,18650,21161,735,1991,-520,157715,13091.8,12832.7,12131.17,13534.23,259.1,960.63,-442.43
"SVK","2012-2013",20572,20165,18908,21423,407,1664,-851,161643,12730.6,12692.62,11989.92,13395.33,37.98,740.68,-664.73
"SVK","2013-2014",19931,20425,19162,21689,-494,769,-1758,165206,12066,12552.55,11846.33,13258.76,-486.55,219.67,-1192.76
"SVK","2014-2015",21593,20685,19411,21959,908,2182,-366,168383,12826.3,12412.47,11700.45,13124.49,413.83,1125.85,-298.19
"SVK","2015-2016",19990,20945,19657,22234,-955,333,-2244,170978,11692.8,12272.39,11552.32,12992.47,-579.59,140.48,-1299.67
"SVK","2016-2017",22190,21205,19899,22512,985,2291,-322,173536,12791.9,12132.32,11402.02,12862.62,659.58,1389.88,-70.72
"SVK","2017-2018",21269,21465,20136,22794,-196,1133,-1525,175984,12088.4,11992.24,11249.63,12734.85,96.16,838.77,-646.45
"SVK","2018-2019",20877,21725,20371,23079,-848,506,-2202,179581,11631.2,11852.16,11095.27,12609.06,-220.96,535.93,-977.86
"SVK","2019-2020",20853,21985,20602,23368,-1132,251,-2515,184174,11324.5,11712.09,10939.04,12485.14,-387.59,385.46,-1160.64
"SVK","2020-2021",27133,22245,20830,23660,4888,6303,3473,186014,14570.2,11572.01,10781.05,12362.97,2998.19,3789.15,2207.23
"SVN","2000-2001",6031,,,,,,,47699,12653,,,,,,
"SVN","2001-2002",6326,,,,,,,50809,12461.6,,,,,,
"SVN","2002-2003",6867,,,,,,,54197,12687.6,,,,,,
"SVN","2003-2004",6649,,,,,,,57720,11535.2,,,,,,
"SVN","2004-2005",7014,,,,,,,61211,11472.3,,,,,,
"SVN","2005-2006",7035,,,,,,,64897,10852.6,,,,,,
"SVN","2006-2007",7090,,,,,,,68877,10303.2,,,,,,
"SVN","2007-2008",7604,,,,,,,73005,10426,,,,,,
"SVN","2008-2009",7975,,,,,,,77051,10362.8,,,,,,
"SVN","2009-2010",8220,,,,,,,81168,10135.2,,,,,,
"SVN","2010-2011",8653,,,,,,,85758,10100.1,,,,,,
"SVN","2011-2012",9210,,,,,,,89733,10273.8,,,,,,
"SVN","2012-2013",9375,,,,,,,93412,10043.3,,,,,,
"SVN","2013-2014",9569,9751,9319,10183,-182,250,-614,96760,9895.6,10050.76,9684.09,10417.43,-155.16,211.51,-521.83
"SVN","2014-2015",10135,10034,9635,10432,101,500,-297,100001,10141.5,10040.45,9702.4,10378.51,101.05,439.1,-237.01
"SVN","2015-2016",10342,10316,9936,10697,26,406,-355,103107,10037.3,10030.15,9707.36,10352.94,7.15,329.94,-315.64
"SVN","2016-2017",10851,10599,10219,10980,252,632,-129,106140,10229.6,10019.85,9697.06,10342.64,209.75,532.54,-113.04
"SVN","2017-2018",10804,10882,10484,11281,-78,320,-477,108738,9940.2,10009.55,9671.49,10347.6,-69.35,268.71,-407.4
"SVN","2018-2019",11046,11165,10733,11597,-119,313,-551,111586,9905.8,9999.24,9632.57,10365.91,-93.44,273.23,-460.11
"SVN","2019-2020",11443,11448,10970,11926,-5,473,-483,114201,10021,9988.94,9583.11,10394.77,32.06,437.89,-373.77
"SVN","2020-2021",13950,11731,11197,12264,2219,2753,1686,115811,12059.9,9978.64,9525.84,10431.44,2081.26,2534.06,1628.46
"USA","2000-2001",1039278,,,,,,,9494926,10949.6,,,,,,
"USA","2001-2002",1048468,,,,,,,9704318,10807.7,,,,,,
"USA","2002-2003",1051177,,,,,,,9908345,10612.6,,,,,,
"USA","2003-2004",1066067,,,,,,,10122846,10537,,,,,,
"USA","2004-2005",1075176,,,,,,,10346868,10394.7,,,,,,
"USA","2005-2006",1068970,,,,,,,10558017,10127.7,,,,,,
"USA","2006-2007",1077033,,,,,,,10767232,10005.8,,,,,,
"USA","2007-2008",1108008,,,,,,,10959816,10112.2,,,,,,
"USA","2008-2009",1084408,,,,,,,11139336,9737.6,,,,,,
"USA","2009-2010",1104182,,,,,,,11336292,9741.9,,,,,,
"USA","2010-2011",1149166,,,,,,,11509960,9986.3,,,,,,
"USA","2011-2012",1139225,,,,,,,11665080,9767.1,,,,,,
"USA","2012-2013",1184648,,,,,,,11784437,10054.9,,,,,,
"USA","2013-2014",1152528,,,,,,,11925228,9666,,,,,,
"USA","2014-2015",1216726,1203303,1156870,1249737,13423,59856,-33011,12098152,10059.9,9948.54,9584.46,10312.62,111.36,475.44,-252.72
"USA","2015-2016",1184902,1210392,1168538,1252247,-25490,16364,-67345,12287504,9644.7,9850.89,9522.71,10179.07,-206.19,121.99,-534.37
"USA","2016-2017",1222454,1217481,1177269,1257694,4973,45185,-35240,12478587,9799.1,9753.24,9437.94,10068.54,45.86,361.16,-269.44
"USA","2017-2018",1237406,1224570,1182716,1266425,12836,54690,-29019,12713078,9737,9655.59,9327.41,9983.77,81.41,409.59,-246.77
"USA","2018-2019",1225919,1231659,1185226,1278093,-5740,40693,-52174,12868309,9525.5,9557.94,9193.86,9922.02,-32.44,331.64,-396.52
"USA","2019-2020",1347801,1238748,1185552,1291944,109053,162249,55857,12807237,10524.1,9460.29,9043.19,9877.39,1063.81,1480.91,646.71
"USA","2020-2021",1411409,1245837,1184412,1307263,165572,226997,104146,12913060,10933,9362.64,8881.01,9844.27,1570.36,2051.99,1088.73
"USA","2021-2022",1356876,1252926,1182316,1323537,103950,174560,33339,13028311,10416.8,9264.99,8711.34,9818.64,1151.81,1705.46,598.16
"USA-AK","2000-2001",686,,,,,,,6755,10157.6,,,,,,
"USA-AK","2001-2002",691,,,,,,,7198,9603.6,,,,,,
"USA-AK","2002-2003",755,,,,,,,7680,9819,,,,,,
"USA-AK","2003-2004",745,,,,,,,8149,9155.3,,,,,,
"USA-AK","2004-2005",802,829,778,881,-27,24,-79,8628,9293.2,9706.47,9154.04,10258.91,-413.27,139.16,-965.71
"USA-AK","2005-2006",877,864,814,915,13,63,-38,9000,9740.3,9652.66,9110.65,10194.67,87.64,629.65,-454.37
"USA-AK","2006-2007",875,899,849,949,-24,26,-74,9311,9396,9598.85,9065.82,10131.88,-202.85,330.18,-735.88
"USA-AK","2007-2008",907,934,885,983,-27,22,-76,9695,9352.2,9545.04,9019.47,10070.61,-192.84,332.73,-718.41
"USA-AK","2008-2009",972,969,921,1018,3,51,-46,10145,9580.6,9491.23,8971.54,10010.92,89.37,609.06,-430.32
"USA-AK","2009-2010",1056,1004,956,1052,52,100,4,10673,9892.1,9437.42,8921.97,9952.86,454.68,970.13,-60.76
"USA-AK","2010-2011",1056,1039,991,1087,17,65,-31,11102,9518.6,9383.6,8870.72,9896.49,135,647.88,-377.89
"USA-AK","2011-2012",1084,1074,1026,1122,10,58,-38,11465,9455.7,9329.79,8817.76,9841.82,125.91,637.94,-386.12
"USA-AK","2012-2013",1111,1109,1061,1157,2,50,-46,11860,9365.9,9275.98,8763.1,9788.87,89.92,602.8,-422.97
"USA-AK","2013-2014",1161,1144,1096,1192,17,65,-31,12300,9438.9,9222.17,8706.72,9737.62,216.73,732.18,-298.72
"USA-AK","2014-2015",1193,1179,1131,1228,14,62,-35,12709,9389.5,9168.36,8648.67,9688.05,221.14,740.83,-298.55
"USA-AK","2015-2016",1226,1214,1165,1263,12,61,-37,13226,9271.2,9114.55,8588.98,9640.11,156.65,682.22,-368.91
"USA-AK","2016-2017",1220,1249,1199,1299,-29,21,-79,13831,8828.1,9060.74,8527.71,9593.77,-232.64,300.39,-765.67
"USA-AK","2017-2018",1266,1284,1234,1335,-18,32,-69,14464,8749.3,9006.92,8464.91,9548.94,-257.62,284.39,-799.64
"USA-AK","2018-2019",1307,1319,1268,1371,-12,39,-64,15072,8675.3,8953.11,8400.68,9505.55,-277.81,274.62,-830.25
"USA-AK","2019-2020",1410,1354,1301,1407,56,109,3,15285,9227.1,8899.3,8335.07,9463.53,327.8,892.03,-236.43
"USA-AK","2020-2021",1577,1389,1335,1443,188,242,134,15904,9908.2,8845.49,8268.19,9422.79,1062.71,1640.01,485.41
"USA-AK","2021-2022",1561,1424,1369,1479,137,192,82,16502,9465.7,8791.68,8200.11,9383.25,674.02,1265.59,82.45
"USA-AL","2000-2001",17502,,,,,,,146553,11942.4,,,,,,
"USA-AL","2001-2002",18060,,,,,,,147364,12255.4,,,,,,
"USA-AL","2002-2003",18409,,,,,,,148382,12406.5,,,,,,
"USA-AL","2003-2004",17995,,,,,,,149509,12036.6,,,,,,
"USA-AL","2004-2005",18207,,,,,,,151557,12012.8,,,,,,
"USA-AL","2005-2006",18116,,,,,,,154257,11745.8,,,,,,
"USA-AL","2006-2007",18023,,,,,,,157033,11478.1,,,,,,
"USA-AL","2007-2008",18445,,,,,,,160064,11523,,,,,,
"USA-AL","2008-2009",18418,,,,,,,162164,11357.8,,,,,,
"USA-AL","2009-2010",18625,,,,,,,164727,11306.8,,,,,,
"USA-AL","2010-2011",18842,,,,,,,167273,11264.2,,,,,,
"USA-AL","2011-2012",19101,,,,,,,169739,11253,,,,,,
"USA-AL","2012-2013",19155,,,,,,,171493,11169.4,,,,,,
"USA-AL","2013-2014",18979,,,,,,,173901,10914.6,,,,,,
"USA-AL","2014-2015",19545,19462,19048,19876,83,497,-331,176821,11052.8,11015.22,10784.56,11245.88,37.58,268.24,-193.08
"USA-AL","2015-2016",19479,19624,19251,19998,-145,228,-519,180386,10800.3,10882.98,10675.07,11090.89,-82.68,125.23,-290.59
"USA-AL","2016-2017",19734,19787,19428,20146,-53,306,-412,183716,10741,10750.74,10550.99,10950.49,-9.74,190.01,-209.49
"USA-AL","2017-2018",20159,19949,19576,20323,210,583,-164,187782,10735.7,10618.5,10410.59,10826.41,117.2,325.11,-90.71
"USA-AL","2018-2019",20017,20112,19697,20526,-95,320,-509,192062,10423.9,10486.26,10255.6,10716.92,-62.36,168.3,-293.02
"USA-AL","2019-2020",22781,20274,19799,20749,2507,2982,2032,194608,11702.8,10354.02,10089.77,10618.27,1348.78,1613.03,1084.53
"USA-AL","2020-2021",23052,20436,19888,20984,2616,3164,2068,195653,11782.3,10221.78,9916.65,10526.91,1560.52,1865.65,1255.39
"USA-AL","2021-2022",22143,20599,19969,21229,1544,2174,914,197954,11187.6,10089.54,9738.78,10440.3,1098.06,1448.82,747.3
"USA-AR","2000-2001",11488,,,,,,,99958,11493.5,,,,,,
"USA-AR","2001-2002",11756,,,,,,,100286,11722.2,,,,,,
"USA-AR","2002-2003",11631,,,,,,,100653,11556,,,,,,
"USA-AR","2003-2004",11253,,,,,,,101080,11133.2,,,,,,
"USA-AR","2004-2005",11394,,,,,,,101998,11170.2,,,,,,
"USA-AR","2005-2006",11422,,,,,,,103734,11012.3,,,,,,
"USA-AR","2006-2007",11485,,,,,,,105032,10935,,,,,,
"USA-AR","2007-2008",11763,,,,,,,106004,11096.4,,,,,,
"USA-AR","2008-2009",11553,,,,,,,106757,10821.9,,,,,,
"USA-AR","2009-2010",11740,,,,,,,107814,10888.2,,,,,,
"USA-AR","2010-2011",11990,,,,,,,109004,10999.8,,,,,,
"USA-AR","2011-2012",12083,,,,,,,110208,10964,,,,,,
"USA-AR","2012-2013",12029,,,,,,,111211,10816.4,,,,,,
"USA-AR","2013-2014",11856,11911,11788,12035,-55,68,-179,112590,10530.8,,,,,,
"USA-AR","2014-2015",12121,12047,11933,12161,74,188,-40,114503,10585,10570.64,10526,10615.28,14.36,59,-30.28
"USA-AR","2015-2016",12193,12182,12073,12291,11,120,-98,116449,10471.6,10489.72,10449.48,10529.96,-18.12,22.12,-58.36
"USA-AR","2016-2017",12310,12318,12209,12426,-8,101,-116,118199,10414.9,10408.8,10370.14,10447.46,6.1,44.76,-32.56
"USA-AR","2017-2018",12415,12453,12339,12567,-38,76,-152,120389,10312.6,10327.88,10287.64,10368.12,-15.28,24.96,-55.52
"USA-AR","2018-2019",12604,12588,12465,12712,16,139,-108,122851,10259.9,10246.96,10202.32,10291.6,12.94,57.58,-31.7
"USA-AR","2019-2020",14007,12724,12587,12861,1283,1420,1146,121778,11508.1,10166.04,10114.9,10217.18,1342.06,1393.2,1290.92
"USA-AR","2020-2021",13964,12859,12707,13012,1105,1257,952,121657,11479,10085.12,10026.07,10144.17,1393.88,1452.93,1334.83
"USA-AR","2021-2022",13801,12995,12824,13165,806,977,636,122404,11274.9,10004.2,9936.32,10072.08,1270.7,1338.58,1202.82
"USA-AZ","2000-2001",16264,,,,,,,168494,9657.1,,,,,,
"USA-AZ","2001-2002",17205,,,,,,,174093,9888.3,,,,,,
"USA-AZ","2002-2003",17477,,,,,,,179766,9726.4,,,,,,
"USA-AZ","2003-2004",18009,,,,,,,186473,9666,,,,,,
"USA-AZ","2004-2005",18469,,,,,,,194083,9517.7,,,,,,
"USA-AZ","2005-2006",19475,,,,,,,200392,9723.9,,,,,,
"USA-AZ","2006-2007",19033,,,,,,,205936,9246,,,,,,
"USA-AZ","2007-2008",19489,,,,,,,211622,9213.6,,,,,,
"USA-AZ","2008-2009",19043,,,,,,,217926,8741.1,,,,,,
"USA-AZ","2009-2010",19656,,,,,,,225699,8710.9,,,,,,
"USA-AZ","2010-2011",21005,,,,,,,233182,9011.2,,,,,,
"USA-AZ","2011-2012",21039,,,,,,,240065,8765.9,,,,,,
"USA-AZ","2012-2013",21759,,,,,,,246528,8831.1,,,,,,
"USA-AZ","2013-2014",21369,,,,,,,254321,8404.9,,,,,,
"USA-AZ","2014-2015",22618,22830,21921,23739,-212,697,-1121,263984,8571.4,8650.78,8369.4,8932.16,-79.38,202,-360.76
"USA-AZ","2015-2016",23647,23393,22573,24212,254,1074,-565,273689,8645.3,8535.93,8282.29,8789.57,109.37,363.01,-144.27
"USA-AZ","2016-2017",23787,23955,23168,24743,-168,619,-956,284537,8363.2,8421.08,8177.39,8664.77,-57.88,185.81,-301.57
"USA-AZ","2017-2018",24940,24518,23699,25338,422,1241,-398,296801,8411.4,8306.23,8052.59,8559.87,105.17,358.81,-148.47
"USA-AZ","2018-2019",24785,25081,24172,25990,-296,613,-1205,305397,8114.1,8191.38,7910,8472.76,-77.28,204.1,-358.66
"USA-AZ","2019-2020",28219,25644,24602,26685,2576,3617,1534,304072,9278.6,8076.53,7754.16,8398.9,1202.07,1524.44,879.7
"USA-AZ","2020-2021",30294,26206,25003,27409,4088,5291,2885,311538,9730.2,7961.68,7589.44,8333.92,1768.52,2140.76,1396.28
"USA-AZ","2021-2022",30109,26769,25386,28151,3340,4723,1958,318629,9455.9,7846.83,7418.93,8274.73,1609.07,2036.97,1181.17
"USA-CA","2000-2001",99355,,,,,,,975147,10193.6,,,,,,
"USA-CA","2001-2002",99924,,,,,,,1008111,9916.3,,,,,,
"USA-CA","2002-2003",101881,,,,,,,1039714,9802,,,,,,
"USA-CA","2003-2004",104394,,,,,,,1068509,9778,,,,,,
"USA-CA","2004-2005",103069,,,,,,,1097955,9388.9,,,,,,
"USA-CA","2005-2006",107601,,,,,,,1119204,9617.8,,,,,,
"USA-CA","2006-2007",104537,,,,,,,1143841,9142.5,,,,,,
"USA-CA","2007-2008",107983,,,,,,,1167371,9253.3,,,,,,
"USA-CA","2008-2009",104423,,,,,,,1190471,8773.8,,,,,,
"USA-CA","2009-2010",108834,,,,,,,1216722,8947,,,,,,
"USA-CA","2010-2011",112512,,,,,,,1241095,9067.5,,,,,,
"USA-CA","2011-2012",113276,,,,,,,1262975,8970.6,,,,,,
"USA-CA","2012-2013",116481,,,,,,,1283356,9079.3,,,,,,
"USA-CA","2013-2014",113319,,,,,,,1306662,8674.5,,,,,,
"USA-CA","2014-2015",119157,119710,115337,124083,-553,3820,-4926,1332190,8946.4,8980.04,8696.1,9263.98,-33.64,250.3,-317.58
"USA-CA","2015-2016",119887,120782,116841,124724,-895,3046,-4837,1356379,8840.9,8905.55,8649.61,9161.49,-64.65,191.29,-320.59
"USA-CA","2016-2017",123550,121854,118067,125642,1696,5483,-2092,1380538,8952.1,8831.06,8585.16,9076.96,121.04,366.94,-124.86
"USA-CA","2017-2018",124434,122927,118985,126868,1507,5449,-2434,1407809,8843,8756.57,8500.63,9012.51,86.43,342.37,-169.51
"USA-CA","2018-2019",122244,123999,119626,128372,-1755,2618,-6128,1425659,8572.9,8682.08,8398.14,8966.02,-109.18,174.76,-393.12
"USA-CA","2019-2020",131680,125071,120061,130081,6609,11619,1599,1416062,9299.3,8607.59,8282.29,8932.89,691.71,1017.01,366.41
"USA-CA","2020-2021",143775,126143,120358,131928,17632,23417,11847,1424915,10093.2,8533.1,8157.48,8908.72,1560.1,1935.72,1184.48
"USA-CA","2021-2022",136566,127215,120565,133865,9351,16001,2701,1436669,9507,8458.61,8026.82,8890.4,1048.39,1480.18,616.6
"USA-CO","2000-2001",11767,,,,,,,107617,10932.8,,,,,,
"USA-CO","2001-2002",12306,,,,,,,111258,11060.1,,,,,,
"USA-CO","2002-2003",12444,,,,,,,114807,10840.7,,,,,,
"USA-CO","2003-2004",12066,,,,,,,118842,10158.2,,,,,,
"USA-CO","2004-2005",12581,,,,,,,122643,10255.9,,,,,,
"USA-CO","2005-2006",12834,,,,,,,127266,10087.1,,,,,,
"USA-CO","2006-2007",13011,,,,,,,131358,9905.5,,,,,,
"USA-CO","2007-2008",13502,,,,,,,135204,9986,,,,,,
"USA-CO","2008-2009",13446,,,,,,,139124,9667.3,,,,,,
"USA-CO","2009-2010",13826,,,,,,,142975,9669.3,,,,,,
"USA-CO","2010-2011",14365,,,,,,,147008,9771.2,,,,,,
"USA-CO","2011-2012",14717,,,,,,,150841,9756.9,,,,,,
"USA-CO","2012-2013",14916,,,,,,,154289,9667.6,,,,,,
"USA-CO","2013-2014",15381,,,,,,,157684,9753.5,,,,,,
"USA-CO","2014-2015",15952,16030,15846,16213,-78,106,-261,160973,9908.9,9985.08,9794.03,10176.13,-76.18,114.87,-267.23
"USA-CO","2015-2016",16269,16210,16045,16375,59,224,-106,164282,9903.2,9858.48,9686.27,10030.69,44.72,216.93,-127.49
"USA-CO","2016-2017",16460,16391,16232,16549,69,228,-89,167776,9810.8,9731.88,9566.43,9897.33,78.92,244.37,-86.53
"USA-CO","2017-2018",16566,16571,16406,16736,-5,160,-170,172264,9618,9605.28,9433.07,9777.49,12.72,184.93,-159.49
"USA-CO","2018-2019",16706,16752,16568,16935,-46,138,-229,177399,9418.5,9478.68,9287.63,9669.73,-60.18,130.87,-251.23
"USA-CO","2019-2020",19024,16932,16722,17142,2092,2302,1882,177763,10704.5,9352.08,9133.21,9570.95,1352.42,1571.29,1133.55
"USA-CO","2020-2021",18949,17113,16870,17355,1836,2079,1594,179957,10532.7,9225.48,8972.75,9478.21,1307.22,1559.95,1054.49
"USA-CO","2021-2022",18934,17293,17014,17572,1641,1920,1362,183073,10342.2,9098.88,8808.36,9389.4,1243.32,1533.84,952.8
"USA-CT","2000-2001",14672,,,,,,,140957,10409.6,,,,,,
"USA-CT","2001-2002",14996,,,,,,,144766,10358.7,,,,,,
"USA-CT","2002-2003",15011,,,,,,,148259,10125.9,,,,,,
"USA-CT","2003-2004",15042,,,,,,,150973,9964,,,,,,
"USA-CT","2004-2005",15314,,,,,,,153713,9962.2,,,,,,
"USA-CT","2005-2006",15437,,,,,,,155628,9919.5,,,,,,
"USA-CT","2006-2007",15223,,,,,,,157331,9676.2,,,,,,
"USA-CT","2007-2008",15391,,,,,,,159352,9658.1,,,,,,
"USA-CT","2008-2009",15264,,,,,,,160926,9485.5,,,,,,
"USA-CT","2009-2010",15402,,,,,,,162511,9477.5,,,,,,
"USA-CT","2010-2011",15996,,,,,,,163559,9779.8,,,,,,
"USA-CT","2011-2012",15997,,,,,,,163964,9756.8,,,,,,
"USA-CT","2012-2013",16003,,,,,,,163859,9766.1,,,,,,
"USA-CT","2013-2014",16146,,,,,,,163410,9881,,,,,,
"USA-CT","2014-2015",16242,16216,15980,16453,26,262,-211,163113,9957.2,9960.62,9761.66,10159.58,-3.42,195.54,-202.38
"USA-CT","2015-2016",16127,16240,16027,16453,-113,100,-326,163151,9884.9,9956.91,9777.57,10136.25,-72.01,107.33,-251.35
"USA-CT","2016-2017",16369,16264,16059,16469,105,310,-100,162911,10048.1,9953.2,9780.89,10125.51,94.9,267.21,-77.41
"USA-CT","2017-2018",16316,16288,16075,16501,28,241,-185,163338,9989.4,9949.49,9770.15,10128.83,39.91,219.25,-139.43
"USA-CT","2018-2019",16267,16312,16076,16548,-45,191,-281,164543,9886.4,9945.78,9746.82,10144.74,-59.38,139.58,-258.34
"USA-CT","2019-2020",18422,16336,16065,16607,2086,2357,1815,155498,11887.7,9942.07,9714.13,10170.01,1945.63,2173.57,1717.69
"USA-CT","2020-2021",16857,16360,16047,16673,497,810,184,153458,10988.7,9938.36,9675.16,10201.56,1050.34,1313.54,787.14
"USA-CT","2021-2022",16645,16384,16024,16743,261,621,-98,152152,10941.1,9934.65,9632.09,10237.21,1006.45,1309.01,703.89
"USA-DC","2000-2001",1999,,,,,,,19093,10469.2,,,,,,
"USA-DC","2001-2002",1993,,,,,,,19235,10360.2,,,,,,
"USA-DC","2002-2003",1950,,,,,,,19355,10074.4,,,,,,
"USA-DC","2003-2004",1937,,,,,,,19477,9942.9,,,,,,
"USA-DC","2004-2005",1943,,,,,,,19653,9888.7,,,,,,
"USA-DC","2005-2006",1931,,,,,,,19626,9837.8,,,,,,
"USA-DC","2006-2007",1896,,,,,,,19744,9602.7,,,,,,
"USA-DC","2007-2008",1872,,,,,,,19713,9493.9,,,,,,
"USA-DC","2008-2009",1774,,,,,,,19789,8965,,,,,,
"USA-DC","2009-2010",1735,,,,,,,20036,8661.4,,,,,,
"USA-DC","2010-2011",1722,,,,,,,20170,8535.3,,,,,,
"USA-DC","2011-2012",1808,,,,,,,20333,8892.3,,,,,,
"USA-DC","2012-2013",1848,,,,,,,20519,9004.6,,,,,,
"USA-DC","2013-2014",1802,,,,,,,20712,8701.7,,,,,,
"USA-DC","2014-2015",1788,1777,1731,1824,11,57,-36,20997,8515.9,8478.56,8278.14,8678.98,37.34,237.76,-163.08
"USA-DC","2015-2016",1767,1768,1726,1811,-1,41,-44,21239,8320.1,8330.38,8149.72,8511.04,-10.28,170.38,-190.94
"USA-DC","2016-2017",1733,1760,1719,1800,-27,14,-67,21448,8079.7,8182.2,8008.63,8355.77,-102.5,71.07,-276.07
"USA-DC","2017-2018",1766,1751,1709,1793,15,57,-27,21751,8120.5,8034.02,7853.36,8214.68,86.48,267.14,-94.18
"USA-DC","2018-2019",1744,1742,1695,1788,2,49,-44,22152,7874.8,7885.84,7685.42,8086.26,-11.04,189.38,-211.46
"USA-DC","2019-2020",2008,1733,1679,1786,275,329,222,21211,9494.4,7737.66,7508.04,7967.28,1756.74,1986.36,1527.12
"USA-DC","2020-2021",1895,1724,1662,1786,171,233,109,20964,9040.3,7589.48,7324.34,7854.62,1450.82,1715.96,1185.68
"USA-DC","2021-2022",1802,1715,1644,1786,87,158,16,20905,8619.1,7441.3,7136.52,7746.08,1177.8,1482.58,873.02
"USA-DE","2000-2001",2798,,,,,,,24932,11224.1,,,,,,
"USA-DE","2001-2002",2779,,,,,,,25902,10732,,,,,,
"USA-DE","2002-2003",2838,,,,,,,26738,10612.9,,,,,,
"USA-DE","2003-2004",2893,,,,,,,27711,10442.4,,,,,,
"USA-DE","2004-2005",3099,,,,,,,28718,10786.3,,,,,,
"USA-DE","2005-2006",3046,,,,,,,29622,10288,,,,,,
"USA-DE","2006-2007",3081,,,,,,,30520,10093.5,,,,,,
"USA-DE","2007-2008",3193,,,,,,,31492,10138.1,,,,,,
"USA-DE","2008-2009",3194,,,,,,,32212,9917.5,,,,,,
"USA-DE","2009-2010",3309,,,,,,,32995,10026.7,,,,,,
"USA-DE","2010-2011",3389,,,,,,,33850,10013.3,,,,,,
"USA-DE","2011-2012",3485,,,,,,,34701,10044.2,,,,,,
"USA-DE","2012-2013",3460,,,,,,,35478,9753.3,,,,,,
"USA-DE","2013-2014",3552,,,,,,,36248,9799.1,,,,,,
"USA-DE","2014-2015",3718,3712,3598,3825,6,120,-107,37112,10017.6,10010.2,9717.41,10302.99,7.4,300.19,-285.39
"USA-DE","2015-2016",3772,3780,3678,3882,-8,94,-110,38062,9911.6,9933.19,9669.27,10197.11,-21.59,242.33,-285.51
"USA-DE","2016-2017",3815,3848,3750,3946,-33,65,-131,38974,9788.7,9856.18,9602.61,10109.75,-67.48,186.09,-321.05
"USA-DE","2017-2018",3981,3916,3814,4019,64,167,-38,40009,9949.3,9779.17,9515.25,10043.09,170.13,434.05,-93.79
"USA-DE","2018-2019",3955,3985,3872,4098,-30,83,-143,41148,9613.7,9702.16,9409.37,9994.95,-88.46,204.33,-381.25
"USA-DE","2019-2020",4502,4053,3923,4183,449,579,319,41246,10917.6,9625.15,9289.71,9960.59,1292.45,1627.89,957.01
"USA-DE","2020-2021",4489,4121,3972,4271,368,517,218,41918,10712.3,9548.14,9160.81,9935.47,1164.16,1551.49,776.83
"USA-DE","2021-2022",4476,4190,4018,4362,286,458,114,42721,10477,9471.13,9025.88,9916.38,1005.87,1451.12,560.62
"USA-FL","2000-2001",74969,,,,,,,762231,9838,,,,,,
"USA-FL","2001-2002",75379,,,,,,,778276,9687.4,,,,,,
"USA-FL","2002-2003",75328,,,,,,,794282,9486.4,,,,,,
"USA-FL","2003-2004",77071,,,,,,,813253,9480.1,,,,,,
"USA-FL","2004-2005",77680,,,,,,,830602,9353.1,,,,,,
"USA-FL","2005-2006",77367,,,,,,,844150,9167.4,,,,,,
"USA-FL","2006-2007",76756,,,,,,,863268,8893.7,,,,,,
"USA-FL","2007-2008",78397,,,,,,,884734,8862.6,,,,,,
"USA-FL","2008-2009",78847,,,,,,,905898,8706.1,,,,,,
"USA-FL","2009-2010",80109,,,,,,,927971,8634.3,,,,,,
"USA-FL","2010-2011",82615,,,,,,,950979,8690,,,,,,
"USA-FL","2011-2012",82437,,,,,,,973068,8472.6,,,,,,
"USA-FL","2012-2013",86298,,,,,,,992489,8697.4,,,,,,
"USA-FL","2013-2014",84858,,,,,,,1014141,8368.6,,,,,,
"USA-FL","2014-2015",89701,89101,85855,92346,600,3846,-2645,1041676,8614.5,8544.56,8269.28,8819.84,69.94,345.22,-205.34
