"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"SRB","2019-2020",43396,44829,40572,49085,-1433,2824,-5689,321243,13507.2,13752.32,12420.95,15083.69,-245.12,1086.25,-1576.49
"SRB","2020-2021",54533,45204,40289,50119,9329,14244,4414,319419,17072.6,13588.72,12051.39,15126.05,3483.88,5021.21,1946.55
"SVK","2000-2001",14791,,,,,,,100316,14743.6,,,,,,
"SVK","2001-2002",15437,,,,,,,106516,14494.5,,,,,,
"SVK","2002-2003",16231,,,,,,,114009,14231.9,,,,,,
"SVK","2003-2004",16297,,,,,,,121092,13455.3,,,,,,
"SVK","2004-2005",17649,17895,16711,19079,-246,938,-1430,126876,13901.5,13785.56,13153.18,14417.94,115.94,748.32,-516.44
"SVK","2005-2006",17786,18174,17012,19336,-388,774,-1550,131110,13563.3,13653.87,13033.43,14274.32,-90.57,529.87,-711.02
"SVK","2006-2007",18555,18452,17310,19595,103,1245,-1040,135613,13679.7,13522.19,12912.03,14132.35,157.51,767.67,-452.65
"SVK","2007-2008",18447,18731,17604,19858,-284,843,-1411,139752,13199.5,13390.51,12788.89,13992.13,-191.01,410.61,-792.63
"SVK","2008-2009",19098,19010,17896,20124,88,1202,-1026,144050,13255.4,13258.82,12663.93,13853.71,-3.42,591.47,-598.31
"SVK","2009-2010",19306,19289,18184,20394,17,1122,-1088,148367,13008.2,13127.14,12537.1,13717.18,-118.94,471.1,-708.98
"SVK","2010-2011",20027,19567,18468,20667,460,1559,-640,152398,13143,12995.46,12408.35,13582.56,147.54,734.65,-439.56
"SVK","2011-2012",20317,19846,18748,20944,471,1569,-627,156667,12964.7,12863.77,12277.65,13449.9,100.93,687.05,-485.2
"SVK","2012-2013",20634,20125,19025,21224,509,1609,-590,160695,12838.5,12732.09,12144.99,13319.19,106.41,693.51,-480.69
"SVK","2013-2014",19867,20403,19298,21508,-536,569,-1641,164327,12088.8,12600.41,12010.37,13190.44,-511.61,78.43,-1101.64
"SVK","2014-2015",21368,20682,19568,21796,686,1800,-428,167662,12741.8,12468.72,11873.83,13063.61,273.08,867.97,-321.81
"SVK","2015-2016",20231,20961,19834,22087,-730,397,-1856,170315,11878.8,12337.04,11735.42,12938.66,-458.24,143.38,-1059.86
"SVK","2016-2017",22192,21239,20097,22382,953,2095,-190,172938,12830.9,12205.36,11595.2,12815.52,625.54,1235.7,15.38
"SVK","2017-2018",21049,21518,20356,22680,-469,693,-1631,175285,12007.6,12073.67,11453.23,12694.12,-66.07,554.37,-686.52
"SVK","2018-2019",21163,21797,20613,22981,-634,550,-1818,178520,11854.9,11941.99,11309.61,12574.37,-87.09,545.29,-719.47
"SVK","2019-2020",20514,22076,20866,23285,-1562,-352,-2771,183071,11203.8,11810.31,11164.43,12456.18,-606.51,39.37,-1252.38
"SVK","2020-2021",27113,22354,21117,23592,4759,5996,3521,186269,14543.7,11678.62,11017.78,12339.47,2865.08,3525.92,2204.23
"SVN","2000-2001",5897,,,,,,,47022,12533.4,,,,,,
"SVN","2001-2002",6252,,,,,,,49994,12500.4,,,,,,
"SVN","2002-2003",6818,,,,,,,53322,12778.6,,,,,,
"SVN","2003-2004",6689,,,,,,,56842,11767.9,,,,,,
"SVN","2004-2005",6954,,,,,,,60319,11520.9,,,,,,
"SVN","2005-2006",7025,,,,,,,63938,10981.4,,,,,,
"SVN","2006-2007",7027,,,,,,,67855,10350.7,,,,,,
"SVN","2007-2008",7462,,,,,,,71965,10364.7,,,,,,
"SVN","2008-2009",7999,,,,,,,76058,10513.3,,,,,,
"SVN","2009-2010",8003,,,,,,,80044,9994,,,,,,
"SVN","2010-2011",8621,,,,,,,84666,10181,,,,,,
"SVN","2011-2012",9227,,,,,,,88758,10389.8,,,,,,
"SVN","2012-2013",9306,,,,,,,92526,10051.6,,,,,,
"SVN","2013-2014",9397,9649,9093,10205,-252,304,-808,95922,9792.9,10020.05,9526.65,10513.45,-227.15,266.25,-720.55
"SVN","2014-2015",10119,9947,9434,10460,172,685,-341,99208,10195.9,10022.82,9567.93,10477.71,173.08,627.97,-281.81
"SVN","2015-2016",10301,10246,9756,10735,55,545,-434,102311,10065.9,10025.6,9591.24,10459.96,40.3,474.66,-394.06
"SVN","2016-2017",10827,10544,10054,11034,283,773,-207,105439,10264.2,10028.37,9594.01,10462.73,235.83,670.19,-198.53
"SVN","2017-2018",10682,10842,10329,11355,-160,353,-673,108065,9882,10031.14,9576.25,10486.04,-149.14,305.75,-604.04
"SVN","2018-2019",11042,11140,10584,11697,-98,458,-655,110841,9961,10033.92,9540.52,10527.32,-72.92,420.48,-566.32
"SVN","2019-2020",11195,11439,10823,12055,-244,372,-860,113681,9844.4,10036.69,9490.6,10582.79,-192.29,353.8,-738.39
"SVN","2020-2021",14061,11737,11050,12424,2324,3011,1637,115381,12189.5,10039.47,9430.16,10648.77,2150.03,2759.34,1540.73
"USA","2000-2001",1035053,,,,,,,9442355,10959.6,,,,,,
"USA","2001-2002",1046147,,,,,,,9652354,10836.2,,,,,,
"USA","2002-2003",1048193,,,,,,,9856364,10633.3,,,,,,
"USA","2003-2004",1069622,,,,,,,10067103,10624.6,,,,,,
"USA","2004-2005",1072929,,,,,,,10291939,10422.1,,,,,,
"USA","2005-2006",1063877,,,,,,,10504756,10125.8,,,,,,
"USA","2006-2007",1075939,,,,,,,10715552,10039.5,,,,,,
"USA","2007-2008",1107904,,,,,,,10914084,10148.9,,,,,,
"USA","2008-2009",1080760,,,,,,,11091256,9743.2,,,,,,
"USA","2009-2010",1094564,,,,,,,11289053,9694.4,,,,,,
"USA","2010-2011",1145567,,,,,,,11466886,9989,,,,,,
"USA","2011-2012",1133664,,,,,,,11630910,9746.1,,,,,,
"USA","2012-2013",1188550,,,,,,,11753189,10112.1,,,,,,
"USA","2013-2014",1146390,,,,,,,11886628,9643.6,,,,,,
"USA","2014-2015",1212415,1200692,1153216,1248168,11723,59199,-35753,12051929,10058.7,9967.56,9584.65,10350.47,91.14,474.05,-291.77
"USA","2015-2016",1183379,1207577,1164783,1250371,-24198,18596,-66992,12241069,9666.4,9863.6,9518.45,10208.75,-197.2,147.95,-542.35
"USA","2016-2017",1218937,1214462,1173347,1255578,4475,45590,-36641,12426165,9808.4,9759.64,9428.03,10091.25,48.76,380.37,-282.85
"USA","2017-2018",1238098,1221348,1178553,1264142,16750,59545,-26044,12651355,9785.2,9655.68,9310.53,10000.83,129.52,474.67,-215.63
"USA","2018-2019",1219482,1228233,1180757,1275709,-8751,38725,-56227,12862135,9479.5,9551.72,9168.81,9934.63,-72.22,310.69,-455.13
"USA","2019-2020",1304151,1235118,1180727,1289509,69033,123424,14642,12805145,10185.6,9447.76,9009.09,9886.43,737.84,1176.51,299.17
"USA","2020-2021",1415698,1242003,1179198,1304808,173695,236500,110890,12883827,10989.3,9343.8,8837.26,9850.34,1645.5,2152.04,1138.96
"USA","2021-2022",1369459,1248889,1176692,1321085,120570,192767,48374,12999282,10535.2,9239.84,8657.56,9822.12,1295.36,1877.64,713.08
"USA-AK","2000-2001",682,,,,,,,6644,10264.2,,,,,,
"USA-AK","2001-2002",690,,,,,,,7086,9754.4,,,,,,
"USA-AK","2002-2003",733,,,,,,,7555,9695.6,,,,,,
"USA-AK","2003-2004",756,,,,,,,8033,9428.7,,,,,,
"USA-AK","2004-2005",779,,,,,,,8505,9146.4,9655.52,9088.02,10223.03,-509.12,58.38,-1076.63
"USA-AK","2005-2006",860,,,,,,,8916,9639.1,9609.5,9052.71,10166.3,29.6,586.39,-527.2
"USA-AK","2006-2007",881,,,,,,,9235,9546.1,9563.48,9015.91,10111.05,-17.38,530.19,-564.95
"USA-AK","2007-2008",895,,,,,,,9592,9325,9517.46,8977.56,10057.36,-192.46,347.44,-732.36
"USA-AK","2008-2009",953,,,,,,,10028,9504.2,9471.44,8937.58,10005.3,32.76,566.62,-501.1
"USA-AK","2009-2010",1034,1028,1002,1055,6,32,-21,10534,9812.9,9425.42,8895.92,9954.93,387.48,916.98,-142.03
"USA-AK","2010-2011",1064,1058,1032,1083,6,32,-19,11004,9671.2,9379.4,8852.53,9906.28,291.8,818.67,-235.08
"USA-AK","2011-2012",1073,1087,1062,1112,-14,11,-39,11376,9434.3,9333.38,8807.39,9859.37,100.92,626.91,-425.07
"USA-AK","2012-2013",1104,1116,1092,1140,-12,12,-36,11757,9394.7,9287.36,8760.48,9814.23,107.34,634.22,-419.53
"USA-AK","2013-2014",1146,1145,1121,1169,1,25,-23,12187,9404.6,9241.34,8711.83,9770.84,163.26,692.77,-366.24
"USA-AK","2014-2015",1187,1174,1150,1198,13,37,-11,12609,9417.7,9195.32,8661.46,9729.18,222.38,756.24,-311.48
"USA-AK","2015-2016",1218,1204,1179,1228,14,39,-10,13085,9310.1,9149.3,8609.4,9689.2,160.8,700.7,-379.1
"USA-AK","2016-2017",1224,1233,1208,1258,-9,16,-34,13674,8955.8,9103.28,8555.71,9650.85,-147.48,400.09,-695.05
"USA-AK","2017-2018",1249,1262,1237,1287,-13,12,-38,14304,8732.8,9057.26,8500.46,9614.05,-324.46,232.34,-881.25
"USA-AK","2018-2019",1299,1291,1265,1318,8,34,-19,14922,8705.8,9011.24,8443.73,9578.74,-305.44,262.07,-872.94
"USA-AK","2019-2020",1380,1320,1293,1348,60,87,32,15264,9039.5,8965.22,8385.6,9544.84,74.28,653.9,-505.34
"USA-AK","2020-2021",1530,1350,1321,1379,180,209,151,15703,9733.2,8919.2,8326.15,9512.24,814,1407.05,220.96
"USA-AK","2021-2022",1582,1379,1348,1409,203,234,173,16368,9673.8,8873.18,8265.47,9480.88,800.62,1408.33,192.92
"USA-AL","2000-2001",17417,,,,,,,146286,11906.2,,,,,,
"USA-AL","2001-2002",17901,,,,,,,147180,12162.1,,,,,,
"USA-AL","2002-2003",18345,,,,,,,148101,12387,,,,,,
"USA-AL","2003-2004",18172,,,,,,,149225,12178.8,,,,,,
"USA-AL","2004-2005",18059,,,,,,,150963,11961.9,,,,,,
"USA-AL","2005-2006",18197,,,,,,,153547,11852.9,,,,,,
"USA-AL","2006-2007",18028,,,,,,,156337,11532.2,,,,,,
"USA-AL","2007-2008",18318,,,,,,,159280,11500.2,,,,,,
"USA-AL","2008-2009",18452,,,,,,,161720,11410.5,,,,,,
"USA-AL","2009-2010",18544,,,,,,,164013,11306.2,,,,,,
"USA-AL","2010-2011",18796,,,,,,,166656,11278.7,,,,,,
"USA-AL","2011-2012",19046,,,,,,,169118,11262.2,,,,,,
"USA-AL","2012-2013",19137,,,,,,,171111,11184.1,,,,,,
"USA-AL","2013-2014",19044,19087,18830,19345,-43,214,-301,173218,10995.5,,,,,,
"USA-AL","2014-2015",19333,19300,19063,19538,33,270,-205,176067,10979,10992.62,10827.61,11157.63,-13.62,151.39,-178.63
"USA-AL","2015-2016",19591,19513,19287,19740,78,304,-149,179442,10920.1,10884.55,10735.81,11033.29,35.55,184.29,-113.19
"USA-AL","2016-2017",19592,19727,19500,19953,-135,92,-361,182912,10710.8,10776.48,10633.58,10919.38,-65.68,77.22,-208.58
"USA-AL","2017-2018",20063,19940,19702,20177,123,361,-114,186683,10747.6,10668.41,10519.67,10817.15,79.19,227.93,-69.55
"USA-AL","2018-2019",20097,20153,19895,20410,-56,202,-313,190990,10524.9,10560.34,10395.33,10725.35,-35.44,129.57,-200.45
"USA-AL","2019-2020",21845,20366,20080,20651,1479,1765,1194,194113,11249,10452.27,10263.23,10641.31,796.73,985.77,607.69
"USA-AL","2020-2021",23254,20579,20260,20897,2675,2994,2357,195467,11897.2,10344.2,10125.91,10562.49,1553,1771.29,1334.71
"USA-AL","2021-2022",22381,20792,20436,21147,1589,1945,1234,197241,11349.3,10236.13,9985.2,10487.06,1113.17,1364.1,862.24
"USA-AR","2000-2001",11547,,,,,,,99903,11558.3,,,,,,
"USA-AR","2001-2002",11646,,,,,,,100194,11623.3,,,,,,
"USA-AR","2002-2003",11710,,,,,,,100560,11645.3,,,,,,
"USA-AR","2003-2004",11364,,,,,,,100967,11255.7,,,,,,
"USA-AR","2004-2005",11299,,,,,,,101726,11106.3,,,,,,
"USA-AR","2005-2006",11445,,,,,,,103240,11087,,,,,,
"USA-AR","2006-2007",11457,,,,,,,104761,10935.9,,,,,,
"USA-AR","2007-2008",11690,,,,,,,105769,11052,,,,,,
"USA-AR","2008-2009",11637,,,,,,,106583,10919.1,,,,,,
"USA-AR","2009-2010",11648,,,,,,,107517,10833.1,,,,,,
"USA-AR","2010-2011",11937,,,,,,,108703,10980.7,,,,,,
"USA-AR","2011-2012",12081,,,,,,,109905,10992.5,,,,,,
"USA-AR","2012-2013",12037,,,,,,,110975,10846.5,,,,,,
"USA-AR","2013-2014",11911,11911,11825,11997,0,86,-86,112205,10616.9,,,,,,
"USA-AR","2014-2015",12013,12036,11956,12115,-23,57,-102,113989,10537.7,10564.4,10486.41,10642.39,-26.7,51.29,-104.69
"USA-AR","2015-2016",12217,12161,12085,12236,56,132,-19,115969,10535.3,10491.38,10421.08,10561.68,43.92,114.22,-26.38
"USA-AR","2016-2017",12252,12285,12210,12361,-33,42,-109,117772,10403,10418.36,10350.82,10485.9,-15.36,52.18,-82.9
"USA-AR","2017-2018",12399,12410,12331,12490,-11,68,-91,119795,10351.1,10345.34,10275.04,10415.64,5.76,76.06,-64.54
"USA-AR","2018-2019",12546,12535,12449,12621,11,97,-75,122221,10264.7,10272.32,10194.33,10350.31,-7.62,70.37,-85.61
"USA-AR","2019-2020",13568,12660,12565,12755,908,1003,813,122349,11096.8,10199.3,10109.95,10288.65,897.5,986.85,808.15
"USA-AR","2020-2021",14114,12785,12678,12891,1329,1436,1223,121505,11616.4,10126.28,10023.11,10229.45,1490.12,1593.29,1386.95
"USA-AR","2021-2022",13806,12909,12791,13028,897,1015,778,122203,11297.4,10053.26,9934.66,10171.86,1244.14,1362.74,1125.54
"USA-AZ","2000-2001",16134,,,,,,,167035,9655.5,,,,,,
"USA-AZ","2001-2002",17210,,,,,,,172700,9960.5,,,,,,
"USA-AZ","2002-2003",17217,,,,,,,178268,9653.4,,,,,,
"USA-AZ","2003-2004",17952,,,,,,,184628,9721.2,,,,,,
"USA-AZ","2004-2005",18214,,,,,,,192278,9466.4,,,,,,
"USA-AZ","2005-2006",19504,,,,,,,198908,9802.3,,,,,,
"USA-AZ","2006-2007",18998,,,,,,,204532,9286.2,,,,,,
"USA-AZ","2007-2008",19577,,,,,,,210181,9310.5,,,,,,
"USA-AZ","2008-2009",18686,,,,,,,216154,8642.8,,,,,,
"USA-AZ","2009-2010",19495,,,,,,,223746,8711.2,,,,,,
"USA-AZ","2010-2011",20946,,,,,,,231343,9050.7,,,,,,
"USA-AZ","2011-2012",20985,,,,,,,238413,8799.1,,,,,,
"USA-AZ","2012-2013",21781,,,,,,,244830,8894.4,,,,,,
"USA-AZ","2013-2014",21148,21645,20203,23087,-497,945,-1939,252116,8385.3,8595.43,8053.83,9137.03,-210.13,331.47,-751.73
"USA-AZ","2014-2015",22468,22328,20998,23657,140,1470,-1189,261562,8586.1,8525.36,8026.03,9024.69,60.74,560.07,-438.59
"USA-AZ","2015-2016",23565,23010,21741,24280,555,1824,-715,271157,8686.7,8455.29,7978.49,8932.08,231.41,708.21,-245.38
"USA-AZ","2016-2017",23508,23693,22423,24962,-185,1085,-1454,281673,8341.8,8385.21,7908.42,8862.01,-43.41,433.38,-520.21
"USA-AZ","2017-2018",25006,24375,23046,25705,631,1960,-699,293577,8515.4,8315.14,7815.81,8814.47,200.26,699.59,-299.07
"USA-AZ","2018-2019",24414,25058,23616,26500,-644,798,-2086,304802,8006.2,8245.07,7703.47,8786.67,-238.87,302.73,-780.47
"USA-AZ","2019-2020",26513,25740,24144,27336,773,2369,-823,303438,8737.4,8175,7575.56,8774.44,562.4,1161.84,-37.04
"USA-AZ","2020-2021",30905,26423,24642,28204,4482,6263,2701,309622,9985.7,8104.93,7436.1,8773.76,1880.77,2549.6,1211.94
"USA-AZ","2021-2022",30428,27105,25117,29093,3323,5311,1335,316856,9603.6,8034.86,7288.31,8781.4,1568.74,2315.29,822.2
"USA-CA","2000-2001",98918,,,,,,,966890,10225.9,,,,,,
"USA-CA","2001-2002",99634,,,,,,,999779,9961.7,,,,,,
"USA-CA","2002-2003",100849,,,,,,,1032263,9766.6,,,,,,
"USA-CA","2003-2004",105137,,,,,,,1060810,9911,,,,,,
"USA-CA","2004-2005",102039,,,,,,,1091646,9344.1,,,,,,
"USA-CA","2005-2006",107294,,,,,,,1113496,9634.3,,,,,,
"USA-CA","2006-2007",105343,,,,,,,1137660,9258.5,,,,,,
"USA-CA","2007-2008",107935,,,,,,,1161663,9288.7,,,,,,
"USA-CA","2008-2009",103815,,,,,,,1184232,8764.7,,,,,,
"USA-CA","2009-2010",107893,,,,,,,1210227,8912.8,,,,,,
"USA-CA","2010-2011",111936,,,,,,,1235171,9060.1,,,,,,
"USA-CA","2011-2012",112799,,,,,,,1257748,8966.9,,,,,,
"USA-CA","2012-2013",116585,,,,,,,1278000,9121.3,,,,,,
"USA-CA","2013-2014",112648,,,,,,,1300457,8661.4,,,,,,
"USA-CA","2014-2015",118474,119258,114269,124247,-784,4205,-5773,1325865,8933.6,8990.26,8634.8,9345.72,-56.66,298.8,-412.12
"USA-CA","2015-2016",119799,120446,115949,124943,-647,3850,-5144,1350399,8870.2,8917.91,8597.51,9238.31,-47.71,272.69,-368.11
"USA-CA","2016-2017",123141,121635,117314,125955,1506,5827,-2814,1374199,8959.3,8845.56,8537.73,9153.39,113.74,421.57,-194.09
"USA-CA","2017-2018",124888,122823,118326,127320,2065,6562,-2432,1400598,8915.5,8773.21,8452.81,9093.61,142.29,462.69,-178.11
"USA-CA","2018-2019",121871,124011,119022,129000,-2140,2849,-7129,1425194,8549.2,8700.86,8345.4,9056.32,-151.66,203.8,-507.12
"USA-CA","2019-2020",126033,125199,119484,130915,834,6549,-4882,1416652,8897.9,8628.51,8221.28,9035.74,269.39,676.62,-137.84
"USA-CA","2020-2021",146088,126388,119788,132987,19700,26300,13101,1422184,10273,8556.16,8085.94,9026.38,1716.84,2187.06,1246.62
"USA-CA","2021-2022",135737,127576,119990,135163,8161,15747,574,1433680,9467.4,8483.81,7943.27,9024.35,983.59,1524.13,443.05
"USA-CO","2000-2001",11608,,,,,,,106698,10877.4,,,,,,
"USA-CO","2001-2002",12178,,,,,,,110341,11035.9,,,,,,
"USA-CO","2002-2003",12440,,,,,,,113920,10922.8,,,,,,
"USA-CO","2003-2004",12205,,,,,,,117785,10369.7,,,,,,
"USA-CO","2004-2005",12349,,,,,,,121718,10142.5,,,,,,
"USA-CO","2005-2006",12827,,,,,,,126020,10182.2,,,,,,
"USA-CO","2006-2007",12954,,,,,,,130399,9934.6,,,,,,
"USA-CO","2007-2008",13368,,,,,,,134234,9958.2,,,,,,
"USA-CO","2008-2009",13498,,,,,,,138129,9774.8,,,,,,
"USA-CO","2009-2010",13681,,,,,,,142012,9632.4,,,,,,
"USA-CO","2010-2011",14232,,,,,,,145974,9749.3,,,,,,
"USA-CO","2011-2012",14657,,,,,,,149902,9778.1,,,,,,
"USA-CO","2012-2013",14855,,,,,,,153444,9681.6,,,,,,
"USA-CO","2013-2014",15244,,,,,,,156825,9719.8,,,,,,
"USA-CO","2014-2015",15805,15920,15657,16182,-115,148,-377,160154,9867.9,9963.78,9732.94,10194.62,-95.88,134.96,-326.72
"USA-CO","2015-2016",16226,16124,15887,16361,102,339,-135,163446,9928,9858.29,9650.21,10066.37,69.71,277.79,-138.37
"USA-CO","2016-2017",16395,16328,16101,16556,67,294,-161,166881,9824.5,9752.8,9552.89,9952.71,71.7,271.61,-128.21
"USA-CO","2017-2018",16552,16533,16296,16770,19,256,-218,171054,9678.3,9647.31,9439.23,9855.39,30.99,239.07,-177.09
"USA-CO","2018-2019",16664,16737,16474,17000,-73,190,-336,176076,9465.3,9541.82,9310.98,9772.66,-76.52,154.32,-307.36
"USA-CO","2019-2020",18276,16942,16641,17243,1334,1635,1033,178085,10265.5,9436.33,9171.87,9700.79,829.17,1093.63,564.71
"USA-CO","2020-2021",19209,17146,16798,17494,2063,2411,1715,179109,10728.2,9330.84,9025.47,9636.21,1397.36,1702.73,1091.99
"USA-CO","2021-2022",18852,17350,16951,17750,1502,1901,1102,182308,10340.5,9225.35,8874.31,9576.39,1115.15,1466.19,764.11
"USA-CT","2000-2001",14628,,,,,,,140082,10443.5,,,,,,
"USA-CT","2001-2002",14901,,,,,,,143777,10364.4,,,,,,
"USA-CT","2002-2003",15037,,,,,,,147415,10202.5,,,,,,
"USA-CT","2003-2004",15036,,,,,,,150345,10001.9,,,,,,
"USA-CT","2004-2005",15210,,,,,,,153001,9940.9,,,,,,
"USA-CT","2005-2006",15430,,,,,,,155222,9941,,,,,,
"USA-CT","2006-2007",15297,,,,,,,156893,9750.9,,,,,,
"USA-CT","2007-2008",15323,,,,,,,158820,9647.9,,,,,,
"USA-CT","2008-2009",15315,,,,,,,160575,9538.2,,,,,,
"USA-CT","2009-2010",15338,,,,,,,162095,9462.5,,,,,,
"USA-CT","2010-2011",15818,,,,,,,163346,9683,,,,,,
"USA-CT","2011-2012",16072,,,,,,,163899,9806.1,,,,,,
"USA-CT","2012-2013",15961,,,,,,,163916,9737.4,,,,,,
"USA-CT","2013-2014",16112,,,,,,,163542,9851.9,,,,,,
"USA-CT","2014-2015",16221,16205,16047,16364,16,174,-143,163169,9941.4,9947.38,9803.38,10091.38,-5.98,138.02,-149.98
"USA-CT","2015-2016",16187,16232,16089,16375,-45,98,-188,163120,9923.7,9951.39,9821.59,10081.19,-27.69,102.11,-157.49
"USA-CT","2016-2017",16253,16260,16122,16397,-7,131,-144,163002,9971,9955.4,9830.69,10080.11,15.6,140.31,-109.11
"USA-CT","2017-2018",16373,16287,16144,16430,86,229,-57,163163,10035.2,9959.41,9829.61,10089.21,75.79,205.59,-54.01
"USA-CT","2018-2019",16264,16314,16155,16473,-50,109,-209,164196,9905.7,9963.42,9819.42,10107.42,-57.72,86.28,-201.72
"USA-CT","2019-2020",17715,16341,16159,16523,1374,1556,1192,158652,11218.4,9967.43,9802.45,10132.41,1250.97,1415.95,1085.99
"USA-CT","2020-2021",17606,16368,16159,16578,1238,1447,1028,153082,11505.7,9971.44,9780.94,10161.94,1534.26,1724.76,1343.76
"USA-CT","2021-2022",16464,16396,16154,16637,68,310,-173,152719,10782.9,9975.45,9756.47,10194.43,807.45,1026.43,588.47
"USA-DC","2000-2001",2000,,,,,,,19064,10490.2,,,,,,
"USA-DC","2001-2002",1995,,,,,,,19197,10389.8,,,,,,
"USA-DC","2002-2003",1964,,,,,,,19328,10160.7,,,,,,
"USA-DC","2003-2004",1938,,,,,,,19446,9967.3,,,,,,
"USA-DC","2004-2005",1939,,,,,,,19604,9889.6,,,,,,
"USA-DC","2005-2006",1937,,,,,,,19651,9854.7,,,,,,
"USA-DC","2006-2007",1906,,,,,,,19696,9676.2,,,,,,
"USA-DC","2007-2008",1878,,,,,,,19740,9514.5,,,,,,
"USA-DC","2008-2009",1803,,,,,,,19755,9127.6,,,,,,
"USA-DC","2009-2010",1739,,,,,,,19964,8709,,,,,,
"USA-DC","2010-2011",1725,,,,,,,20149,8561.8,,,,,,
"USA-DC","2011-2012",1780,,,,,,,20285,8771.4,,,,,,
"USA-DC","2012-2013",1842,,,,,,,20473,8999.3,,,,,,
"USA-DC","2013-2014",1819,,,,,,,20663,8805.6,,,,,,
"USA-DC","2014-2015",1787,1779,1742,1817,8,45,-30,20917,8543.5,8512.52,8362.76,8662.28,30.98,180.74,-118.78
"USA-DC","2015-2016",1776,1771,1737,1805,5,39,-29,21184,8384.4,8367.93,8232.94,8502.92,16.47,151.46,-118.52
"USA-DC","2016-2017",1740,1762,1730,1795,-22,10,-55,21396,8131.4,8223.34,8093.64,8353.04,-91.94,37.76,-221.64
"USA-DC","2017-2018",1753,1754,1720,1788,-1,33,-35,21667,8089.3,8078.75,7943.76,8213.74,10.55,145.54,-124.44
"USA-DC","2018-2019",1756,1745,1708,1783,11,48,-27,22045,7968.1,7934.16,7784.4,8083.92,33.94,183.7,-115.82
"USA-DC","2019-2020",1917,1737,1694,1780,180,223,137,21563,8926.4,7789.57,7618,7961.14,1136.83,1308.4,965.26
"USA-DC","2020-2021",1962,1728,1678,1778,234,284,184,20929,9375.5,7644.98,7446.86,7843.1,1730.52,1928.64,1532.4
"USA-DC","2021-2022",1811,1720,1662,1777,91,149,34,20937,8648.1,7500.39,7272.65,7728.13,1147.71,1375.45,919.97
"USA-DE","2000-2001",2780,,,,,,,24714,11251.5,,,,,,
"USA-DE","2001-2002",2791,,,,,,,25648,10888.7,,,,,,
"USA-DE","2002-2003",2814,,,,,,,26542,10600.3,,,,,,
"USA-DE","2003-2004",2885,,,,,,,27451,10513.7,,,,,,
"USA-DE","2004-2005",3029,,,,,,,28466,10636.9,,,,,,
"USA-DE","2005-2006",3087,,,,,,,29402,10506.3,,,,,,
"USA-DE","2006-2007",3055,,,,,,,30291,10085.5,,,,,,
"USA-DE","2007-2008",3166,,,,,,,31242,10135.1,,,,,,
"USA-DE","2008-2009",3200,,,,,,,32054,9983.5,,,,,,
"USA-DE","2009-2010",3268,,,,,,,32785,9967.7,,,,,,
"USA-DE","2010-2011",3376,,,,,,,33633,10037.7,,,,,,
"USA-DE","2011-2012",3461,,,,,,,34488,10034.8,,,,,,
"USA-DE","2012-2013",3473,,,,,,,35287,9845.2,,,,,,
"USA-DE","2013-2014",3516,,,,,,,36052,9752.7,,,,,,
"USA-DE","2014-2015",3674,3677,3612,3741,-3,62,-67,36887,9959.6,9976.76,9808.64,10144.88,-17.16,150.96,-185.28
"USA-DE","2015-2016",3772,3754,3695,3812,18,77,-40,37819,9975.9,9925.65,9774.11,10077.19,50.25,201.79,-101.29
"USA-DE","2016-2017",3797,3831,3775,3887,-34,22,-90,38749,9799.4,9874.54,9728.95,10020.13,-75.14,70.45,-220.73
"USA-DE","2017-2018",3931,3908,3850,3966,23,81,-35,39737,9891.6,9823.43,9671.89,9974.97,68.17,219.71,-83.37
"USA-DE","2018-2019",3980,3985,3920,4050,-5,60,-70,40856,9746.2,9772.32,9604.2,9940.44,-26.12,142,-194.24
"USA-DE","2019-2020",4313,4062,3988,4136,251,325,177,41311,10444,9721.21,9528.61,9913.81,722.79,915.39,530.19
"USA-DE","2020-2021",4553,4139,4054,4225,414,499,328,41670,10930.6,9670.1,9447.7,9892.5,1260.5,1482.9,1038.1
"USA-DE","2021-2022",4459,4216,4118,4315,243,341,144,42534,10482.7,9618.99,9363.34,9874.64,863.71,1119.36,608.06
"USA-FL","2000-2001",74521,,,,,,,758120,9827.6,,,,,,
"USA-FL","2001-2002",74885,,,,,,,774357,9669.3,,,,,,
"USA-FL","2002-2003",75488,,,,,,,789916,9555.7,,,,,,
"USA-FL","2003-2004",76927,,,,,,,808415,9514.6,,,,,,
"USA-FL","2004-2005",77180,,,,,,,826890,9331.5,,,,,,
"USA-FL","2005-2006",77712,,,,,,,840217,9248.4,,,,,,
"USA-FL","2006-2007",76759,,,,,,,858107,8943.9,,,,,,
"USA-FL","2007-2008",78028,,,,,,,879376,8870.8,,,,,,
"USA-FL","2008-2009",78764,,,,,,,900502,8745.2,,,,,,
"USA-FL","2009-2010",79588,,,,,,,922293,8627.5,,,,,,
"USA-FL","2010-2011",82244,,,,,,,945162,8700.1,,,,,,
"USA-FL","2011-2012",81758,,,,,,,967853,8446.1,,,,,,
"USA-FL","2012-2013",86418,,,,,,,987556,8749.5,,,,,,
"USA-FL","2013-2014",84183,,,,,,,1008109,8349.2,,,,,,
