"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"HUN",2010 Q2,8309,,,,,,,6854960,121.2,,,,,,
"HUN",2010 Q3,8486,,,,,,,6847974,123.9,,,,,,
"HUN",2010 Q4,8911,,,,,,,6840950,130.3,,,,,,
"HUN",2011 Q1,9161,,,,,,,6832437,134.1,,,,,,
"HUN",2011 Q2,8187,,,,,,,6822134,120,,,,,,
"HUN",2011 Q3,8081,,,,,,,6811713,118.6,,,,,,
"HUN",2011 Q4,8576,,,,,,,6801234,126.1,,,,,,
"HUN",2012 Q1,8733,,,,,,,6790057,128.6,,,,,,
"HUN",2012 Q2,8176,,,,,,,6778066,120.6,,,,,,
"HUN",2012 Q3,7875,,,,,,,6766012,116.4,,,,,,
"HUN",2012 Q4,8210,,,,,,,6753880,121.6,,,,,,
"HUN",2013 Q1,8141,,,,,,,6740923,120.8,,,,,,
"HUN",2013 Q2,7771,,,,,,,6726871,115.5,,,,,,
"HUN",2013 Q3,7474,,,,,,,6712663,111.3,,,,,,
"HUN",2013 Q4,7985,,,,,,,6698385,119.2,,,,,,
"HUN",2014 Q1,7946,8452,7955,8949,-506,-9,-1003,6684342,118.9,126.83,119.15,134.51,-7.93,-0.25,-15.61
"HUN",2014 Q2,7494,7533,7037,8030,-39,457,-536,6670455,112.3,112.98,105.3,120.66,-0.68,7,-8.36
"HUN",2014 Q3,7445,7497,7001,7994,-52,444,-549,6656416,111.9,112.66,104.98,120.34,-0.76,6.92,-8.44
"HUN",2014 Q4,8099,7883,7387,8380,216,712,-281,6642304,121.9,118.78,111.1,126.46,3.12,10.8,-4.56
"HUN",2015 Q1,8446,8277,7792,8762,169,654,-316,6628063,127.4,125.04,117.53,132.54,2.36,9.87,-5.14
"HUN",2015 Q2,7469,7358,6873,7843,111,596,-374,6613561,112.9,111.19,103.68,118.69,1.71,9.22,-5.79
"HUN",2015 Q3,7494,7322,6837,7807,172,657,-313,6598897,113.6,110.87,103.37,118.37,2.73,10.23,-4.77
"HUN",2015 Q4,7690,7709,7224,8194,-19,466,-504,6584157,116.8,116.99,109.48,124.49,-0.19,7.32,-7.69
"HUN",2016 Q1,7765,8102,7623,8582,-337,142,-817,6570385,118.2,123.25,115.83,130.66,-5.05,2.37,-12.46
"HUN",2016 Q2,7175,7184,6704,7663,-9,471,-488,6557720,109.4,109.4,101.98,116.81,0,7.42,-7.41
"HUN",2016 Q3,7110,7148,6668,7627,-38,442,-517,6544991,108.6,109.08,101.67,116.49,-0.48,6.93,-7.89
"HUN",2016 Q4,7622,7534,7055,8013,88,567,-391,6532192,116.7,115.2,107.78,122.61,1.5,8.92,-5.91
"HUN",2017 Q1,8321,7928,7448,8407,393,873,-86,6520339,127.6,121.45,114.04,128.87,6.15,13.56,-1.27
"HUN",2017 Q2,6937,7009,6529,7488,-72,408,-551,6509520,106.6,107.6,100.19,115.02,-1,6.41,-8.42
"HUN",2017 Q3,6915,6973,6493,7452,-58,422,-537,6498584,106.4,107.29,99.87,114.7,-0.89,6.53,-8.3
"HUN",2017 Q4,7388,7359,6880,7838,29,508,-450,6487586,113.9,113.4,105.99,120.82,0.5,7.91,-6.92
"HUN",2018 Q1,7894,7753,7268,8238,141,626,-344,6475848,121.9,119.66,112.16,127.17,2.24,9.74,-5.27
"HUN",2018 Q2,6951,6834,6349,7319,117,602,-368,6463179,107.6,105.81,98.31,113.32,1.79,9.29,-5.72
"HUN",2018 Q3,6882,6798,6313,7283,84,569,-401,6450371,106.7,105.5,97.99,113,1.2,8.71,-6.3
"HUN",2018 Q4,7322,7184,6699,7669,138,623,-347,6437478,113.7,111.61,104.11,119.12,2.09,9.59,-5.42
"HUN",2019 Q1,7718,7578,7081,8075,140,637,-357,6423514,120.1,117.87,110.19,125.55,2.23,9.91,-5.45
"HUN",2019 Q2,6551,6659,6163,7156,-108,388,-605,6408157,102.2,104.02,96.34,111.7,-1.82,5.86,-9.5
"HUN",2019 Q3,6515,6623,6127,7120,-108,388,-605,6392629,101.9,103.7,96.03,111.38,-1.8,5.87,-9.48
"HUN",2019 Q4,6558,7010,6513,7506,-452,45,-948,6377023,102.8,109.82,102.14,117.5,-7.02,0.66,-14.7
"HUN",2020 Q1,6842,7403,6890,7916,-561,-48,-1074,6361478,107.6,116.08,108.14,124.02,-8.48,-0.54,-16.42
"HUN",2020 Q2,6454,6484,5971,6998,-30,483,-544,6345984,101.7,102.23,94.29,110.17,-0.53,7.41,-8.47
"HUN",2020 Q3,6355,6448,5935,6962,-93,420,-607,6330404,100.4,101.91,93.98,109.85,-1.51,6.42,-9.45
"HUN",2020 Q4,8420,6835,6322,7348,1585,2098,1072,6314742,133.4,108.03,100.09,115.97,25.37,33.31,17.43
"HUN",2021 Q1,8869,7228,6694,7763,1641,2175,1106,6300111,140.8,114.29,106.02,122.56,26.51,34.78,18.24
"HUN",2021 Q2,8037,6310,5775,6844,1727,2262,1193,6286574,127.8,100.44,92.17,108.71,27.36,35.63,19.09
"HUN",2021 Q3,6317,6274,5739,6808,43,578,-491,6272890,100.7,100.12,91.85,108.39,0.58,8.85,-7.69
"HUN",2021 Q4,9415,6660,6125,7195,2755,3290,2220,6259133,150.4,106.24,97.97,114.51,44.16,52.43,35.89
"HUN",2022 Q1,7211,7054,6493,7614,157,718,-403,6246654,115.4,112.5,103.83,121.16,2.9,11.57,-5.76
"HUN",2022 Q2,6186,6135,5575,6695,51,611,-509,6235582,99.2,98.65,89.98,107.31,0.55,9.22,-8.11
"HUN",2022 Q3,6271,6099,5539,6659,172,732,-388,6224390,100.7,98.33,89.67,107,2.37,11.03,-6.3
"HUN",2022 Q4,6399,6485,5925,7045,-86,474,-646,6213137,103,104.45,95.78,113.11,-1.45,7.22,-10.11
"HUN",2023 Q1,6461,6879,6289,7468,-418,172,-1007,6200722,104.2,110.71,101.59,119.82,-6.51,2.61,-15.62
"HUN",2023 Q2,5685,5960,5371,6550,-275,314,-865,6186875,91.9,96.86,87.74,105.97,-4.96,4.16,-14.07
"ISL",2000 Q2,90,,,,,,,184174,49.1,,,,,,
"ISL",2000 Q3,102,,,,,,,184851,55.3,,,,,,
"ISL",2000 Q4,86,,,,,,,185532,46.5,,,,,,
"ISL",2001 Q1,79,,,,,,,186112,42.3,,,,,,
"ISL",2001 Q2,72,,,,,,,186579,38.8,,,,,,
"ISL",2001 Q3,86,,,,,,,187050,45.9,,,,,,
"ISL",2001 Q4,82,,,,,,,187525,43.6,,,,,,
"ISL",2002 Q1,86,,,,,,,187997,45.8,,,,,,
"ISL",2002 Q2,100,,,,,,,188471,53.1,,,,,,
"ISL",2002 Q3,64,,,,,,,188950,33.9,,,,,,
"ISL",2002 Q4,84,,,,,,,189432,44.3,,,,,,
"ISL",2003 Q1,76,,,,,,,189960,39.9,,,,,,
"ISL",2003 Q2,75,,,,,,,190546,39.4,,,,,,
"ISL",2003 Q3,76,,,,,,,191138,40,,,,,,
"ISL",2003 Q4,65,,,,,,,191734,34,,,,,,
"ISL",2004 Q1,88,,,,,,,192566,45.9,,,,,,
"ISL",2004 Q2,74,,,,,,,193674,38,,,,,,
"ISL",2004 Q3,78,,,,,,,194788,39.8,,,,,,
"ISL",2004 Q4,82,,,,,,,195908,42,,,,,,
"ISL",2005 Q1,67,79,59,99,-12,8,-32,197265,34.2,39.38,30.55,48.2,-5.18,3.65,-14
"ISL",2005 Q2,87,80,60,100,7,27,-13,198908,43.7,39.79,30.96,48.61,3.91,12.74,-4.91
"ISL",2005 Q3,86,82,62,102,4,24,-16,200568,42.7,40.48,31.65,49.3,2.22,11.05,-6.6
"ISL",2005 Q4,80,83,63,103,-3,17,-23,202238,39.8,40.98,32.15,49.8,-1.18,7.65,-10
"ISL",2006 Q1,91,79,60,99,12,31,-8,203914,44.8,39.23,30.45,48.01,5.57,14.35,-3.21
"ISL",2006 Q2,88,81,61,101,7,27,-13,205606,42.8,39.65,30.87,48.43,3.15,11.93,-5.63
"ISL",2006 Q3,86,83,63,102,3,23,-16,207317,41.6,40.33,31.55,49.11,1.27,10.05,-7.51
"ISL",2006 Q4,96,84,64,104,12,32,-8,209038,45.7,40.83,32.05,49.61,4.87,13.65,-3.91
"ISL",2007 Q1,89,80,60,100,9,29,-11,210470,42.4,39.09,30.35,47.83,3.31,12.05,-5.43
"ISL",2007 Q2,80,82,62,101,-2,18,-21,211573,37.9,39.5,30.76,48.24,-1.6,7.14,-10.34
"ISL",2007 Q3,84,83,63,103,1,21,-19,212687,39.3,40.19,31.45,48.93,-0.89,7.85,-9.63
"ISL",2007 Q4,91,85,65,104,6,26,-13,213809,42.4,40.69,31.95,49.43,1.71,10.45,-7.03
"ISL",2008 Q1,85,81,61,100,4,24,-15,214409,39.8,38.95,30.24,47.66,0.85,9.56,-7.86
"ISL",2008 Q2,85,82,63,102,3,22,-17,214407,39.4,39.36,30.65,48.07,0.04,8.75,-8.67
"ISL",2008 Q3,72,84,64,103,-12,8,-31,214403,33.8,40.05,31.34,48.76,-6.25,2.46,-14.96
"ISL",2008 Q4,75,85,66,105,-10,9,-30,214400,35,40.55,31.84,49.26,-5.55,3.16,-14.26
"ISL",2009 Q1,81,81,62,101,0,19,-20,214222,37.8,38.81,30.12,47.49,-1.01,7.68,-9.69
"ISL",2009 Q2,74,83,63,102,-9,11,-28,213841,34.7,39.22,30.54,47.9,-4.52,4.16,-13.2
"ISL",2009 Q3,97,84,65,104,13,32,-7,213455,45.6,39.91,31.22,48.59,5.69,14.38,-2.99
"ISL",2009 Q4,91,86,66,105,5,25,-14,213067,42.6,40.41,31.72,49.09,2.19,10.88,-6.49
"ISL",2010 Q1,69,82,62,101,-13,7,-32,212857,32.2,38.66,30,47.33,-6.46,2.2,-15.13
"ISL",2010 Q2,91,83,64,103,8,27,-12,212853,42.9,39.08,30.41,47.74,3.82,12.49,-4.84
"ISL",2010 Q3,81,85,66,105,-4,15,-24,212850,37.9,39.76,31.1,48.43,-1.86,6.8,-10.53
"ISL",2010 Q4,81,87,67,106,-6,14,-25,212846,37.9,40.26,31.6,48.93,-2.36,6.3,-11.03
"ISL",2011 Q1,80,83,63,102,-3,17,-22,212910,37.6,38.52,29.87,47.18,-0.92,7.73,-9.58
"ISL",2011 Q2,83,84,65,104,-1,18,-21,213053,39,38.94,30.28,47.59,0.06,8.72,-8.59
"ISL",2011 Q3,74,86,66,105,-12,8,-31,213198,34.8,39.62,30.97,48.28,-4.82,3.83,-13.48
"ISL",2011 Q4,82,87,68,107,-5,14,-25,213343,38.6,40.12,31.47,48.78,-1.52,7.13,-10.18
"ISL",2012 Q1,109,83,64,103,26,45,6,213582,50.9,38.38,29.73,47.03,12.52,21.17,3.87
"ISL",2012 Q2,60,85,65,104,-25,-5,-44,213929,28,38.79,30.14,47.44,-10.79,-2.14,-19.44
"ISL",2012 Q3,76,86,67,106,-10,9,-30,214278,35.3,39.48,30.83,48.13,-4.18,4.47,-12.83
"ISL",2012 Q4,89,88,68,107,1,21,-18,214629,41.7,39.98,31.33,48.63,1.72,10.37,-6.93
"ISL",2013 Q1,84,84,64,103,0,20,-19,215040,38.9,38.24,29.58,46.89,0.66,9.32,-7.99
"ISL",2013 Q2,85,85,66,105,0,19,-20,215524,39.4,38.65,30,47.3,0.75,9.4,-7.9
"ISL",2013 Q3,80,87,67,106,-7,13,-26,216013,37.2,39.34,30.68,47.99,-2.14,6.52,-10.79
"ISL",2013 Q4,85,88,69,108,-3,16,-23,216505,39.1,39.84,31.18,48.49,-0.74,7.92,-9.39
"ISL",2014 Q1,83,84,65,104,-1,18,-21,216996,38.4,38.1,29.43,46.76,0.3,8.97,-8.36
"ISL",2014 Q2,80,86,67,106,-6,13,-26,217489,37,38.51,29.84,47.17,-1.51,7.16,-10.17
"ISL",2014 Q3,108,88,68,107,20,40,1,217988,49.7,39.2,30.53,47.86,10.5,19.17,1.84
"ISL",2014 Q4,81,89,70,109,-8,11,-28,218489,37.2,39.7,31.03,48.36,-2.5,6.17,-11.16
"ISL",2015 Q1,90,85,66,105,5,24,-15,219127,40.9,37.95,29.27,46.64,2.95,11.63,-5.74
"ISL",2015 Q2,68,87,67,106,-19,1,-38,219931,30.7,38.37,29.68,47.05,-7.67,1.02,-16.35
"ISL",2015 Q3,81,88,69,108,-7,12,-27,220744,36.9,39.05,30.37,47.74,-2.15,6.53,-10.84
"ISL",2015 Q4,94,90,70,109,4,24,-15,221561,42.6,39.55,30.87,48.24,3.05,11.73,-5.64
"ISL",2016 Q1,77,86,66,105,-9,11,-28,222707,34.4,37.81,29.1,46.52,-3.41,5.3,-12.12
"ISL",2016 Q2,91,87,68,107,4,23,-16,224235,40.5,38.22,29.52,46.93,2.28,10.98,-6.43
"ISL",2016 Q3,92,89,69,108,3,23,-16,225773,40.6,38.91,30.2,47.62,1.69,10.4,-7.02
"ISL",2016 Q4,84,90,71,110,-6,13,-26,227318,36.9,39.41,30.7,48.12,-2.51,6.2,-11.22
"ISL",2017 Q1,79,86,67,106,-7,12,-27,228973,34.5,37.67,28.93,46.41,-3.17,5.57,-11.91
"ISL",2017 Q2,86,88,68,108,-2,18,-22,230765,37.3,38.08,29.34,46.82,-0.78,7.96,-9.52
"ISL",2017 Q3,88,90,70,109,-2,18,-21,232577,37.8,38.77,30.03,47.51,-0.97,7.77,-9.71
"ISL",2017 Q4,96,91,71,111,5,25,-15,234399,41,39.27,30.53,48.01,1.73,10.47,-7.01
"ISL",2018 Q1,81,87,67,107,-6,14,-26,236028,34.5,37.53,28.75,46.31,-3.03,5.75,-11.81
"ISL",2018 Q2,105,89,69,108,16,36,-3,237437,44,37.94,29.16,46.72,6.06,14.84,-2.72
"ISL",2018 Q3,90,90,70,110,0,20,-20,238862,37.7,38.63,29.85,47.41,-0.93,7.85,-9.71
"ISL",2018 Q4,96,92,72,111,4,24,-15,240296,40,39.13,30.35,47.91,0.87,9.65,-7.91
"ISL",2019 Q1,83,88,68,108,-5,15,-25,241443,34.4,37.38,28.56,46.21,-2.98,5.84,-11.81
"ISL",2019 Q2,108,89,69,109,19,39,-1,242268,44.6,37.8,28.97,46.62,6.8,15.63,-2.02
"ISL",2019 Q3,100,91,71,111,9,29,-11,243102,41.3,38.48,29.66,47.31,2.82,11.64,-6.01
"ISL",2019 Q4,96,92,72,112,4,24,-16,243939,39.2,38.98,30.16,47.81,0.22,9.04,-8.61
"ISL",2020 Q1,87,88,68,108,-1,19,-21,244778,35.4,37.24,28.36,46.12,-1.84,7.04,-10.72
"ISL",2020 Q2,95,90,70,110,5,25,-15,245619,38.8,37.66,28.78,46.53,1.14,10.02,-7.73
"ISL",2020 Q3,116,91,71,111,25,45,5,246465,47.1,38.34,29.46,47.22,8.76,17.64,-0.12
"ISL",2020 Q4,86,93,73,113,-7,13,-27,247315,34.7,38.84,29.96,47.72,-4.14,4.74,-13.02
"ISL",2021 Q1,94,89,69,109,5,25,-15,248052,38,37.1,28.16,46.04,0.9,9.84,-8.04
"ISL",2021 Q2,102,90,70,111,12,32,-9,248662,40.9,37.51,28.57,46.45,3.39,12.33,-5.55
"ISL",2021 Q3,89,92,72,112,-3,17,-23,249278,35.5,38.2,29.26,47.14,-2.7,6.24,-11.64
"ISL",2021 Q4,98,94,73,114,4,25,-16,249897,39.2,38.7,29.76,47.64,0.5,9.44,-8.44
"ISL",2022 Q1,111,90,69,110,21,42,1,250277,44.5,36.96,27.95,45.96,7.54,16.55,-1.46
"ISL",2022 Q2,89,91,71,111,-2,18,-22,250381,35.6,37.37,28.37,46.38,-1.77,7.23,-10.78
"ISL",2022 Q3,104,93,72,113,11,32,-9,250484,41.4,38.06,29.05,47.06,3.34,12.35,-5.66
"ISL",2022 Q4,103,94,74,114,9,29,-11,250589,41,38.56,29.55,47.56,2.44,11.45,-6.56
"ISL",2023 Q1,116,90,70,111,26,46,5,250918,46.1,36.82,27.74,45.89,9.28,18.36,0.21
"ISL",2023 Q2,97,92,71,112,5,26,-15,251511,38.4,37.23,28.15,46.31,1.17,10.25,-7.91
"ISR",2000 Q2,1691,,,,,,,3957142,42.7,,,,,,
"ISR",2000 Q3,1735,,,,,,,3984428,43.5,,,,,,
"ISR",2000 Q4,1849,,,,,,,4011866,46.1,,,,,,
"ISR",2001 Q1,1881,,,,,,,4036566,46.6,,,,,,
"ISR",2001 Q2,1730,,,,,,,4058184,42.6,,,,,,
"ISR",2001 Q3,1754,,,,,,,4080041,43,,,,,,
"ISR",2001 Q4,1914,,,,,,,4102041,46.7,,,,,,
"ISR",2002 Q1,2003,,,,,,,4122339,48.6,,,,,,
"ISR",2002 Q2,1809,,,,,,,4140855,43.7,,,,,,
"ISR",2002 Q3,1844,,,,,,,4159573,44.3,,,,,,
"ISR",2002 Q4,1785,,,,,,,4178384,42.7,,,,,,
"ISR",2003 Q1,1854,,,,,,,4196709,44.2,,,,,,
"ISR",2003 Q2,1727,,,,,,,4214622,41,,,,,,
"ISR",2003 Q3,1762,,,,,,,4232733,41.6,,,,,,
"ISR",2003 Q4,1771,,,,,,,4250936,41.7,,,,,,
"ISR",2004 Q1,1887,,,,,,,4269649,44.2,,,,,,
"ISR",2004 Q2,1650,,,,,,,4288968,38.5,,,,,,
"ISR",2004 Q3,1699,,,,,,,4308396,39.4,,,,,,
"ISR",2004 Q4,1811,,,,,,,4327928,41.8,,,,,,
"ISR",2005 Q1,2022,1959,1855,2063,63,167,-41,4347602,46.5,,,,,,
"ISR",2005 Q2,1743,1745,1641,1848,-2,102,-105,4367572,39.9,,,,,,
"ISR",2005 Q3,1711,1754,1650,1858,-43,61,-147,4387763,39,,,,,,
"ISR",2005 Q4,1820,1849,1746,1953,-29,74,-133,4408064,41.3,,,,,,
"ISR",2006 Q1,1851,1961,1857,2064,-110,-6,-213,4428604,41.8,,,,,,
"ISR",2006 Q2,1708,1746,1643,1849,-38,65,-141,4449543,38.4,,,,,,
"ISR",2006 Q3,1726,1756,1652,1859,-30,74,-133,4470715,38.6,,,,,,
"ISR",2006 Q4,1847,1851,1748,1954,-4,99,-107,4492004,41.1,,,,,,
"ISR",2007 Q1,2013,1962,1859,2065,51,154,-52,4512966,44.6,,,,,,
"ISR",2007 Q2,1770,1748,1645,1851,22,125,-81,4533654,39,,,,,,
"ISR",2007 Q3,1771,1757,1654,1860,14,117,-89,4554572,38.9,,,,,,
"ISR",2007 Q4,1771,1853,1750,1955,-82,21,-184,4575626,38.7,,,,,,
"ISR",2008 Q1,2050,1964,1861,2066,86,189,-16,4595724,44.6,,,,,,
"ISR",2008 Q2,1747,1749,1647,1852,-2,100,-105,4614763,37.9,,,,,,
"ISR",2008 Q3,1735,1759,1656,1861,-24,79,-126,4633911,37.4,,,,,,
"ISR",2008 Q4,1812,1854,1752,1957,-42,60,-145,4653156,38.9,,,,,,
"ISR",2009 Q1,1936,1965,1863,2068,-29,73,-132,4671886,41.4,,,,,,
"ISR",2009 Q2,1723,1751,1649,1853,-28,74,-130,4690161,36.7,,,,,,
"ISR",2009 Q3,1814,1760,1658,1863,54,156,-49,4708637,38.5,,,,,,
"ISR",2009 Q4,1860,1856,1754,1958,4,106,-98,4727210,39.3,,,,,,
"ISR",2010 Q1,1886,1967,1865,2069,-81,21,-183,4744922,39.8,,,,,,
"ISR",2010 Q2,1768,1753,1651,1855,15,117,-87,4761758,37.1,,,,,,
"ISR",2010 Q3,1799,1762,1660,1864,37,139,-65,4778778,37.6,,,,,,
"ISR",2010 Q4,1922,1858,1756,1959,64,166,-37,4795889,40.1,,,,,,
"ISR",2011 Q1,1995,1969,1867,2071,26,128,-76,4812407,41.5,,,,,,
"ISR",2011 Q2,1844,1754,1653,1856,90,191,-12,4828342,38.2,,,,,,
"ISR",2011 Q3,1836,1764,1662,1866,72,174,-30,4844452,37.9,,,,,,
"ISR",2011 Q4,1885,1859,1757,1961,26,128,-76,4860650,38.8,,,,,,
"ISR",2012 Q1,1933,1970,1869,2072,-37,64,-139,4877208,39.6,,,,,,
"ISR",2012 Q2,1758,1756,1654,1858,2,104,-100,4894188,35.9,,,,,,
"ISR",2012 Q3,1709,1765,1664,1867,-56,45,-158,4911255,34.8,,,,,,
"ISR",2012 Q4,1889,1861,1759,1963,28,130,-74,4928435,38.3,,,,,,
"ISR",2013 Q1,2075,1972,1870,2074,103,205,1,4946198,41.9,,,,,,
"ISR",2013 Q2,1706,1758,1656,1859,-52,50,-153,4964824,34.4,,,,,,
"ISR",2013 Q3,1836,1767,1665,1869,69,171,-33,4983657,36.8,,,,,,
"ISR",2013 Q4,1826,1863,1761,1964,-37,65,-138,5002584,36.5,,,,,,
"ISR",2014 Q1,1902,1974,1872,2076,-72,30,-174,5021716,37.9,39.24,37.4,41.07,-1.34,0.5,-3.17
"ISR",2014 Q2,1783,1759,1657,1861,24,126,-78,5041249,35.4,35.2,33.37,37.04,0.2,2.03,-1.64
"ISR",2014 Q3,1812,1769,1667,1871,43,145,-59,5061000,35.8,34.97,33.13,36.81,0.83,2.67,-1.01
"ISR",2014 Q4,1911,1864,1762,1966,47,149,-55,5080851,37.6,37.17,35.33,39.01,0.43,2.27,-1.41
"ISR",2015 Q1,2005,1975,1873,2077,30,132,-72,5100484,39.3,38.62,36.82,40.41,0.68,2.48,-1.11
"ISR",2015 Q2,1688,1761,1659,1863,-73,29,-175,5120016,33,34.58,32.79,36.38,-1.58,0.21,-3.38
"ISR",2015 Q3,1776,1770,1668,1872,6,108,-96,5139765,34.5,34.35,32.55,36.14,0.15,1.95,-1.64
"ISR",2015 Q4,1922,1866,1764,1968,56,158,-46,5159616,37.2,36.55,34.75,38.34,0.65,2.45,-1.14
"ISR",2016 Q1,2020,1977,1875,2079,43,145,-59,5179527,39,37.99,36.22,39.77,1.01,2.78,-0.77
"ISR",2016 Q2,1771,1763,1660,1865,8,111,-94,5199519,34.1,33.96,32.19,35.73,0.14,1.91,-1.63
"ISR",2016 Q3,1731,1772,1670,1874,-41,61,-143,5219620,33.2,33.73,31.95,35.5,-0.53,1.25,-2.3
"ISR",2016 Q4,1883,1867,1765,1970,16,118,-87,5239831,35.9,35.93,34.15,37.7,-0.03,1.75,-1.8
"ISR",2017 Q1,1992,1979,1876,2081,13,116,-89,5260723,37.9,37.37,35.6,39.15,0.53,2.3,-1.25
"ISR",2017 Q2,1795,1764,1661,1867,31,134,-72,5282535,34,33.34,31.57,35.11,0.66,2.43,-1.11
"ISR",2017 Q3,1734,1774,1671,1876,-40,63,-142,5304589,32.7,33.11,31.33,34.88,-0.41,1.37,-2.18
"ISR",2017 Q4,1800,1869,1766,1972,-69,34,-172,5326766,33.8,35.31,33.53,37.08,-1.51,0.27,-3.28
"ISR",2018 Q1,1913,1980,1877,2084,-67,36,-171,5347837,35.8,36.75,34.96,38.55,-0.95,0.84,-2.75
"ISR",2018 Q2,1735,1766,1663,1869,-31,72,-134,5367720,32.3,32.72,30.92,34.51,-0.42,1.38,-2.21
"ISR",2018 Q3,1758,1775,1672,1879,-17,86,-121,5387824,32.6,32.48,30.69,34.28,0.12,1.91,-1.68
"ISR",2018 Q4,1914,1871,1767,1974,43,147,-60,5408059,35.4,34.68,32.89,36.48,0.72,2.51,-1.08
"ISR",2019 Q1,1963,1982,1878,2086,-19,85,-123,5426475,36.2,36.13,34.29,37.97,0.07,1.91,-1.77
"ISR",2019 Q2,1801,1767,1664,1871,34,137,-70,5442953,33.1,32.1,30.26,33.93,1,2.84,-0.83
"ISR",2019 Q3,1733,1777,1673,1881,-44,60,-148,5459610,31.7,31.86,30.03,33.7,-0.16,1.67,-2
"ISR",2019 Q4,1851,1872,1769,1976,-21,82,-125,5476350,33.8,34.06,32.23,35.9,-0.26,1.57,-2.1
"ISR",2020 Q1,1915,1984,1879,2088,-69,36,-173,5493309,34.9,35.51,33.61,37.41,-0.61,1.29,-2.51
"ISR",2020 Q2,1751,1769,1665,1874,-18,86,-123,5510543,31.8,31.47,29.58,33.37,0.33,2.22,-1.57
"ISR",2020 Q3,1885,1779,1674,1883,106,211,2,5527874,34.1,31.24,29.34,33.14,2.86,4.76,0.96
"ISR",2020 Q4,1961,1874,1770,1978,87,191,-17,5545296,35.4,33.44,31.54,35.34,1.96,3.86,0.06
"ISR",2021 Q1,2175,1985,1880,2090,190,295,85,5563031,39.1,34.89,32.91,36.86,4.21,6.19,2.24
"ISR",2021 Q2,1841,1771,1666,1876,70,175,-35,5581256,33,30.85,28.88,32.83,2.15,4.12,0.17
"ISR",2021 Q3,1942,1780,1675,1885,162,267,57,5599684,34.7,30.62,28.64,32.6,4.08,6.06,2.1
"ISR",2021 Q4,1920,1876,1771,1981,44,149,-61,5618210,34.2,32.82,30.84,34.8,1.38,3.36,-0.6
"ISR",2022 Q1,2194,1987,1881,2093,207,313,101,5636903,38.9,34.27,32.19,36.34,4.63,6.71,2.56
"ISR",2022 Q2,1805,1772,1667,1878,33,138,-73,5655912,31.9,30.23,28.16,32.3,1.67,3.74,-0.4
"ISR",2022 Q3,1746,1782,1676,1888,-36,70,-142,5675132,30.8,30,27.93,32.07,0.8,2.87,-1.27
"ISR",2022 Q4,1860,1877,1771,1983,-17,89,-123,5694457,32.7,32.2,30.13,34.27,0.5,2.57,-1.57
"ISR",2023 Q1,1862,1988,1882,2095,-126,-20,-233,5712991,32.6,33.64,31.46,35.82,-1.04,1.14,-3.22
"ISR",2023 Q2,1804,1774,1667,1881,30,137,-77,5730711,31.5,29.61,27.43,31.79,1.89,4.07,-0.29
"ITA",2011 Q2,18285,,,,,,,39166282,46.7,,,,,,
"ITA",2011 Q3,18339,,,,,,,39147475,46.8,,,,,,
"ITA",2011 Q4,18852,,,,,,,39128564,48.2,,,,,,
"ITA",2012 Q1,19597,,,,,,,39106919,50.1,,,,,,
"ITA",2012 Q2,18093,,,,,,,39082091,46.3,,,,,,
"ITA",2012 Q3,18400,,,,,,,39057131,47.1,,,,,,
"ITA",2012 Q4,18527,,,,,,,39032008,47.5,,,,,,
"ITA",2013 Q1,19122,,,,,,,38999614,49,,,,,,
"ITA",2013 Q2,17641,,,,,,,38958399,45.3,,,,,,
"ITA",2013 Q3,17439,,,,,,,38916716,44.8,,,,,,
"ITA",2013 Q4,18029,,,,,,,38874826,46.4,,,,,,
"ITA",2014 Q1,18079,,,,,,,38833646,46.6,,,,,,
"ITA",2014 Q2,17147,,,,,,,38792945,44.2,,,,,,
"ITA",2014 Q3,17171,,,,,,,38751795,44.3,,,,,,
"ITA",2014 Q4,17775,,,,,,,38710435,45.9,,,,,,
"ITA",2015 Q1,19295,18851,18004,19697,444,1291,-402,38671277,49.9,48.75,46.56,50.93,1.15,3.34,-1.03
"ITA",2015 Q2,17381,17241,16395,18087,140,986,-706,38634376,45,44.61,42.42,46.79,0.39,2.58,-1.79
"ITA",2015 Q3,17832,17407,16561,18253,425,1271,-421,38597072,46.2,45.08,42.9,47.27,1.12,3.3,-1.07
"ITA",2015 Q4,17502,17705,16859,18551,-203,643,-1049,38559573,45.4,45.92,43.74,48.11,-0.52,1.66,-2.71
"ITA",2016 Q1,17735,18625,17803,19446,-890,-68,-1711,38524955,46,48.33,46.21,50.45,-2.33,-0.21,-4.45
"ITA",2016 Q2,16768,17015,16194,17837,-247,574,-1069,38493641,43.6,44.19,42.07,46.31,-0.59,1.53,-2.71
"ITA",2016 Q3,16874,17181,16360,18003,-307,514,-1129,38462167,43.9,44.67,42.55,46.79,-0.77,1.35,-2.89
"ITA",2016 Q4,17626,17479,16658,18301,147,968,-675,38430521,45.9,45.51,43.39,47.63,0.39,2.51,-1.73
"ITA",2017 Q1,18126,18399,17586,19212,-273,540,-1086,38399382,47.2,47.92,45.82,50.02,-0.72,1.38,-2.82
