"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"ISR",2022 Feb,54,63,47,78,-9,7,-24,2686689,2,2.18,1.5,2.87,-0.18,0.5,-0.87
"ISR",2022 Mar,85,63,47,78,22,38,7,2690230,3.2,2.15,1.46,2.84,1.05,1.74,0.36
"ISR",2022 Apr,57,58,42,74,-1,15,-17,2693856,2.1,2.18,1.5,2.87,-0.08,0.6,-0.77
"ISR",2022 May,70,60,44,76,10,26,-6,2697525,2.6,2.37,1.68,3.05,0.23,0.92,-0.45
"ISR",2022 Jun,68,58,43,74,10,25,-6,2701170,2.5,2.15,1.46,2.84,0.35,1.04,-0.34
"ISR",2022 Jul,59,68,52,83,-9,7,-24,2704792,2.2,2.7,2.01,3.39,-0.5,0.19,-1.19
"ISR",2022 Aug,68,67,51,82,1,17,-14,2708547,2.5,2.32,1.63,3,0.18,0.87,-0.5
"ISR",2022 Sep,66,63,47,79,3,19,-13,2712169,2.4,2.27,1.58,2.95,0.13,0.82,-0.55
"ISR",2022 Oct,61,63,48,79,-2,13,-18,2715815,2.2,2.33,1.65,3.02,-0.13,0.55,-0.82
"ISR",2022 Nov,50,60,45,76,-10,5,-26,2719483,1.8,2.22,1.53,2.9,-0.42,0.27,-1.1
"ISR",2022 Dec,67,71,56,87,-4,11,-20,2723109,2.5,2.82,2.13,3.5,-0.32,0.37,-1
"ISR",2023 Jan,71,74,58,90,-3,13,-19,2726844,2.6,2.82,2.12,3.52,-0.22,0.48,-0.92
"ISR",2023 Feb,60,62,46,78,-2,14,-18,2730383,2.2,2.11,1.4,2.81,0.09,0.8,-0.61
"ISR",2023 Mar,62,62,46,78,0,16,-16,2733929,2.3,2.07,1.37,2.77,0.23,0.93,-0.47
"ISR",2023 Apr,62,57,41,73,5,21,-11,2737575,2.3,2.11,1.4,2.81,0.19,0.9,-0.51
"ISR",2023 May,70,59,43,75,11,27,-5,2741285,2.6,2.29,1.59,2.99,0.31,1.01,-0.39
"ISR",2023 Jun,63,58,42,73,5,21,-10,2744925,2.3,2.07,1.37,2.77,0.23,0.93,-0.47
"ISR",2023 Jul,62,67,51,83,-5,11,-21,2748587,2.2,2.62,1.92,3.32,-0.42,0.28,-1.12
"ITA",2011 Jan,252,,,,,,,8435117,3,,,,,,
"ITA",2011 Feb,216,,,,,,,8434312,2.6,,,,,,
"ITA",2011 Mar,204,,,,,,,8433474,2.4,,,,,,
"ITA",2011 Apr,210,,,,,,,8432615,2.5,,,,,,
"ITA",2011 May,200,,,,,,,8431747,2.4,,,,,,
"ITA",2011 Jun,222,,,,,,,8430883,2.6,,,,,,
"ITA",2011 Jul,243,,,,,,,8430026,2.9,,,,,,
"ITA",2011 Aug,216,,,,,,,8429137,2.6,,,,,,
"ITA",2011 Sep,194,,,,,,,8428279,2.3,,,,,,
"ITA",2011 Oct,210,,,,,,,8427416,2.5,,,,,,
"ITA",2011 Nov,203,,,,,,,8426547,2.4,,,,,,
"ITA",2011 Dec,199,,,,,,,8425689,2.4,,,,,,
"ITA",2012 Jan,191,,,,,,,8424836,2.3,,,,,,
"ITA",2012 Feb,193,,,,,,,8424062,2.3,,,,,,
"ITA",2012 Mar,192,,,,,,,8423290,2.3,,,,,,
"ITA",2012 Apr,186,,,,,,,8422499,2.2,,,,,,
"ITA",2012 May,191,,,,,,,8421709,2.3,,,,,,
"ITA",2012 Jun,224,,,,,,,8420926,2.7,,,,,,
"ITA",2012 Jul,237,,,,,,,8420133,2.8,,,,,,
"ITA",2012 Aug,230,,,,,,,8419334,2.7,,,,,,
"ITA",2012 Sep,215,,,,,,,8418550,2.6,,,,,,
"ITA",2012 Oct,224,,,,,,,8417753,2.7,,,,,,
"ITA",2012 Nov,226,,,,,,,8416971,2.7,,,,,,
"ITA",2012 Dec,218,,,,,,,8416184,2.6,,,,,,
"ITA",2013 Jan,185,,,,,,,8413841,2.2,,,,,,
"ITA",2013 Feb,205,,,,,,,8409428,2.4,,,,,,
"ITA",2013 Mar,221,,,,,,,8405006,2.6,,,,,,
"ITA",2013 Apr,184,,,,,,,8400349,2.2,,,,,,
"ITA",2013 May,208,,,,,,,8395771,2.5,,,,,,
"ITA",2013 Jun,202,,,,,,,8391194,2.4,,,,,,
"ITA",2013 Jul,216,,,,,,,8386537,2.6,,,,,,
"ITA",2013 Aug,202,,,,,,,8381903,2.4,,,,,,
"ITA",2013 Sep,189,,,,,,,8377285,2.3,,,,,,
"ITA",2013 Oct,189,,,,,,,8372668,2.3,,,,,,
"ITA",2013 Nov,183,,,,,,,8368095,2.2,,,,,,
"ITA",2013 Dec,206,,,,,,,8363468,2.5,,,,,,
"ITA",2014 Jan,194,,,,,,,8357778,2.3,,,,,,
"ITA",2014 Feb,183,,,,,,,8350909,2.2,,,,,,
"ITA",2014 Mar,206,,,,,,,8344029,2.5,,,,,,
"ITA",2014 Apr,187,,,,,,,8336861,2.2,,,,,,
"ITA",2014 May,191,,,,,,,8329777,2.3,,,,,,
"ITA",2014 Jun,212,,,,,,,8322625,2.5,,,,,,
"ITA",2014 Jul,173,,,,,,,8315473,2.1,,,,,,
"ITA",2014 Aug,185,,,,,,,8308295,2.2,,,,,,
"ITA",2014 Sep,201,,,,,,,8301081,2.4,,,,,,
"ITA",2014 Oct,179,,,,,,,8293990,2.2,,,,,,
"ITA",2014 Nov,180,,,,,,,8286900,2.2,,,,,,
"ITA",2014 Dec,181,,,,,,,8279686,2.2,,,,,,
"ITA",2015 Jan,216,195,160,230,21,56,-14,8271587,2.6,2.34,1.91,2.77,0.26,0.69,-0.17
"ITA",2015 Feb,182,178,143,213,4,39,-31,8262480,2.2,2.14,1.71,2.57,0.06,0.49,-0.37
"ITA",2015 Mar,175,188,154,223,-13,21,-48,8253354,2.1,2.28,1.85,2.71,-0.18,0.25,-0.61
"ITA",2015 Apr,176,172,137,206,4,39,-30,8243948,2.1,2.06,1.63,2.49,0.04,0.47,-0.39
"ITA",2015 May,174,190,155,225,-16,19,-51,8234604,2.1,2.3,1.87,2.73,-0.2,0.23,-0.63
"ITA",2015 Jun,193,185,150,219,8,43,-26,8225077,2.3,2.24,1.81,2.67,0.06,0.49,-0.37
"ITA",2015 Jul,184,198,163,233,-14,21,-49,8215714,2.2,2.42,1.99,2.85,-0.22,0.21,-0.65
"ITA",2015 Aug,204,210,175,244,-6,29,-40,8206165,2.5,2.56,2.13,2.99,-0.06,0.37,-0.49
"ITA",2015 Sep,186,183,148,218,3,38,-32,8196699,2.3,2.24,1.81,2.67,0.06,0.49,-0.37
"ITA",2015 Oct,177,185,150,220,-8,27,-43,8187345,2.2,2.28,1.85,2.71,-0.08,0.35,-0.51
"ITA",2015 Nov,170,188,153,223,-18,17,-53,8177900,2.1,2.3,1.87,2.73,-0.2,0.23,-0.63
"ITA",2015 Dec,176,189,154,223,-13,22,-47,8168456,2.2,2.32,1.89,2.75,-0.12,0.31,-0.55
"ITA",2016 Jan,174,187,153,221,-13,21,-47,8159268,2.1,2.27,1.85,2.69,-0.17,0.25,-0.59
"ITA",2016 Feb,162,170,136,204,-8,26,-42,8150631,2,2.07,1.65,2.49,-0.07,0.35,-0.49
"ITA",2016 Mar,172,180,146,214,-8,26,-42,8142089,2.1,2.21,1.79,2.63,-0.11,0.31,-0.53
"ITA",2016 Apr,147,164,129,198,-17,18,-51,8133460,1.8,1.99,1.57,2.41,-0.19,0.23,-0.61
"ITA",2016 May,198,182,147,216,16,51,-18,8124727,2.4,2.23,1.81,2.65,0.17,0.59,-0.25
"ITA",2016 Jun,171,176,142,211,-5,29,-40,8116050,2.1,2.17,1.75,2.59,-0.07,0.35,-0.49
"ITA",2016 Jul,194,190,156,224,4,38,-30,8107429,2.4,2.35,1.93,2.77,0.05,0.47,-0.37
"ITA",2016 Aug,240,202,167,236,38,73,4,8098491,3,2.49,2.07,2.91,0.51,0.93,0.09
"ITA",2016 Sep,162,175,141,209,-13,21,-47,8089870,2,2.17,1.75,2.59,-0.17,0.25,-0.59
"ITA",2016 Oct,160,177,142,211,-17,18,-51,8081193,2,2.21,1.79,2.63,-0.21,0.21,-0.63
"ITA",2016 Nov,179,180,145,214,-1,34,-35,8072460,2.2,2.23,1.81,2.65,-0.03,0.39,-0.45
"ITA",2016 Dec,183,181,146,215,2,37,-32,8063831,2.3,2.25,1.83,2.67,0.05,0.47,-0.37
"ITA",2017 Jan,170,179,145,213,-9,25,-43,8054338,2.1,2.2,1.78,2.62,-0.1,0.32,-0.52
"ITA",2017 Feb,164,162,128,196,2,36,-32,8044478,2,2,1.58,2.42,0,0.42,-0.42
"ITA",2017 Mar,185,172,138,206,13,47,-21,8034588,2.3,2.14,1.72,2.56,0.16,0.58,-0.26
"ITA",2017 Apr,170,155,121,190,15,49,-20,8024417,2.1,1.92,1.5,2.34,0.18,0.6,-0.24
"ITA",2017 May,167,174,139,208,-7,28,-41,8014071,2.1,2.16,1.74,2.58,-0.06,0.36,-0.48
"ITA",2017 Jun,161,168,134,202,-7,27,-41,8003921,2,2.1,1.68,2.52,-0.1,0.32,-0.52
"ITA",2017 Jul,196,182,148,216,14,48,-20,7993705,2.5,2.28,1.86,2.7,0.22,0.64,-0.2
"ITA",2017 Aug,171,193,159,228,-22,12,-57,7983257,2.1,2.42,2,2.84,-0.32,0.1,-0.74
"ITA",2017 Sep,172,167,133,201,5,39,-29,7973097,2.2,2.1,1.68,2.52,0.1,0.52,-0.32
"ITA",2017 Oct,189,169,134,203,20,55,-14,7962816,2.4,2.14,1.72,2.56,0.26,0.68,-0.16
"ITA",2017 Nov,194,172,137,206,22,57,-12,7952600,2.4,2.16,1.74,2.58,0.24,0.66,-0.18
"ITA",2017 Dec,182,172,138,207,10,44,-25,7942450,2.3,2.18,1.76,2.6,0.12,0.54,-0.3
"ITA",2018 Jan,193,171,136,205,22,57,-12,7931634,2.4,2.13,1.71,2.55,0.27,0.69,-0.15
"ITA",2018 Feb,170,154,119,188,16,51,-18,7921106,2.1,1.93,1.51,2.35,0.17,0.59,-0.25
"ITA",2018 Mar,165,164,130,198,1,35,-33,7910542,2.1,2.07,1.65,2.49,0.03,0.45,-0.39
"ITA",2018 Apr,161,147,113,182,14,48,-21,7899550,2,1.85,1.43,2.27,0.15,0.57,-0.27
"ITA",2018 May,182,165,131,200,17,51,-18,7888558,2.3,2.09,1.67,2.51,0.21,0.63,-0.21
"ITA",2018 Jun,162,160,126,194,2,36,-32,7877671,2.1,2.03,1.61,2.45,0.07,0.49,-0.35
"ITA",2018 Jul,189,174,139,208,15,50,-19,7866655,2.4,2.21,1.79,2.63,0.19,0.61,-0.23
"ITA",2018 Aug,192,185,151,220,7,41,-28,7855541,2.4,2.35,1.93,2.77,0.05,0.47,-0.37
"ITA",2018 Sep,157,159,124,193,-2,33,-36,7844643,2,2.03,1.61,2.45,-0.03,0.39,-0.45
"ITA",2018 Oct,169,160,126,195,9,43,-26,7833556,2.2,2.07,1.65,2.49,0.13,0.55,-0.29
"ITA",2018 Nov,188,163,129,198,25,59,-10,7822680,2.4,2.09,1.67,2.51,0.31,0.73,-0.11
"ITA",2018 Dec,175,164,130,199,11,45,-24,7811734,2.2,2.11,1.69,2.53,0.09,0.51,-0.33
"ITA",2019 Jan,141,162,128,197,-21,13,-56,7800859,1.8,2.06,1.63,2.49,-0.26,0.17,-0.69
"ITA",2019 Feb,131,145,111,180,-14,20,-49,7791056,1.7,1.86,1.43,2.29,-0.16,0.27,-0.59
"ITA",2019 Mar,163,156,121,190,7,42,-27,7781290,2.1,2,1.57,2.43,0.1,0.53,-0.33
"ITA",2019 Apr,123,139,104,174,-16,19,-51,7771006,1.6,1.78,1.35,2.21,-0.18,0.25,-0.61
"ITA",2019 May,147,157,123,192,-10,24,-45,7760898,1.9,2.02,1.59,2.45,-0.12,0.31,-0.55
"ITA",2019 Jun,154,152,117,187,2,37,-33,7750790,2,1.96,1.53,2.39,0.04,0.47,-0.39
"ITA",2019 Jul,146,165,131,200,-19,15,-54,7740506,1.9,2.14,1.71,2.57,-0.24,0.19,-0.67
"ITA",2019 Aug,160,177,142,212,-17,18,-52,7730273,2.1,2.28,1.85,2.71,-0.18,0.25,-0.61
"ITA",2019 Sep,157,150,116,185,7,41,-28,7720077,2,1.96,1.53,2.39,0.04,0.47,-0.39
"ITA",2019 Oct,148,152,118,187,-4,30,-39,7709881,1.9,2,1.57,2.43,-0.1,0.33,-0.53
"ITA",2019 Nov,127,155,121,190,-28,6,-63,7699783,1.7,2.02,1.59,2.45,-0.32,0.11,-0.75
"ITA",2019 Dec,146,156,121,191,-10,25,-45,7689565,1.9,2.04,1.61,2.47,-0.14,0.29,-0.57
"ITA",2020 Jan,151,154,119,190,-3,32,-39,7679085,2,1.99,1.56,2.42,0.01,0.44,-0.42
"ITA",2020 Feb,152,137,102,173,15,50,-21,7668701,2,1.79,1.36,2.22,0.21,0.64,-0.22
"ITA",2020 Mar,160,148,112,183,12,48,-23,7658242,2.1,1.93,1.5,2.36,0.17,0.6,-0.26
"ITA",2020 Apr,138,131,96,166,7,42,-28,7647666,1.8,1.71,1.28,2.14,0.09,0.52,-0.34
"ITA",2020 May,130,149,114,184,-19,16,-54,7637159,1.7,1.95,1.52,2.38,-0.25,0.18,-0.68
"ITA",2020 Jun,133,144,108,179,-11,25,-46,7626448,1.7,1.89,1.46,2.32,-0.19,0.24,-0.62
"ITA",2020 Jul,130,157,122,193,-27,8,-63,7615919,1.7,2.07,1.64,2.5,-0.37,0.06,-0.8
"ITA",2020 Aug,148,169,134,204,-21,14,-56,7605182,1.9,2.21,1.78,2.64,-0.31,0.12,-0.74
"ITA",2020 Sep,131,142,107,178,-11,24,-47,7594539,1.7,1.89,1.46,2.32,-0.19,0.24,-0.62
"ITA",2020 Oct,141,144,109,179,-3,32,-38,7584021,1.9,1.93,1.5,2.36,-0.03,0.4,-0.46
"ITA",2020 Nov,119,147,112,182,-28,7,-63,7573401,1.6,1.95,1.52,2.38,-0.35,0.08,-0.78
"ITA",2020 Dec,110,148,113,183,-38,-3,-73,7562781,1.5,1.97,1.54,2.4,-0.47,-0.04,-0.9
"ITA",2021 Jan,136,146,110,182,-10,26,-46,7550821,1.8,1.92,1.48,2.36,-0.12,0.32,-0.56
"ITA",2021 Feb,119,129,93,165,-10,26,-46,7537386,1.6,1.72,1.28,2.16,-0.12,0.32,-0.56
"ITA",2021 Mar,119,139,103,175,-20,16,-56,7523910,1.6,1.86,1.42,2.3,-0.26,0.18,-0.7
"ITA",2021 Apr,130,123,87,159,7,43,-29,7510172,1.7,1.64,1.2,2.08,0.06,0.5,-0.38
"ITA",2021 May,150,141,105,177,9,45,-27,7496344,2,1.88,1.44,2.32,0.12,0.56,-0.32
"ITA",2021 Jun,116,136,100,172,-20,16,-56,7482427,1.6,1.82,1.38,2.26,-0.22,0.22,-0.66
"ITA",2021 Jul,153,149,113,185,4,40,-32,7468675,2,2,1.56,2.44,0,0.44,-0.44
"ITA",2021 Aug,138,161,125,197,-23,13,-59,7454533,1.9,2.14,1.7,2.58,-0.24,0.2,-0.68
"ITA",2021 Sep,133,134,98,170,-1,35,-37,7440705,1.8,1.82,1.38,2.26,-0.02,0.42,-0.46
"ITA",2021 Oct,145,136,100,172,9,45,-27,7426966,1.9,1.86,1.42,2.3,0.04,0.48,-0.4
"ITA",2021 Nov,140,139,103,175,1,37,-35,7412961,1.9,1.88,1.44,2.32,0.02,0.46,-0.42
"ITA",2021 Dec,118,140,104,176,-22,14,-58,7399195,1.6,1.9,1.46,2.34,-0.3,0.14,-0.74
"ITA",2022 Jan,121,138,101,175,-17,20,-54,7384782,1.6,1.85,1.39,2.31,-0.25,0.21,-0.71
"ITA",2022 Feb,89,121,84,158,-32,5,-69,7370474,1.2,1.65,1.19,2.11,-0.45,0.01,-0.91
"ITA",2022 Mar,113,131,94,168,-18,19,-55,7356140,1.5,1.79,1.33,2.25,-0.29,0.17,-0.75
"ITA",2022 Apr,111,115,78,152,-4,33,-41,7341465,1.5,1.57,1.11,2.03,-0.07,0.39,-0.53
"ITA",2022 May,118,133,96,170,-15,22,-52,7326614,1.6,1.81,1.35,2.27,-0.21,0.25,-0.67
"ITA",2022 Jun,129,127,90,164,2,39,-35,7311858,1.8,1.75,1.29,2.21,0.05,0.51,-0.41
"ITA",2022 Jul,142,141,104,178,1,38,-36,7297197,1.9,1.93,1.47,2.39,-0.03,0.43,-0.49
"ITA",2022 Aug,116,153,116,190,-37,0,-74,7281997,1.6,2.07,1.61,2.53,-0.47,-0.01,-0.93
"ITA",2022 Sep,124,126,89,163,-2,35,-39,7267335,1.7,1.75,1.29,2.21,-0.05,0.41,-0.51
"ITA",2022 Oct,126,128,91,165,-2,35,-39,7252580,1.7,1.79,1.33,2.25,-0.09,0.37,-0.55
"ITA",2022 Nov,131,131,94,168,0,37,-37,7237729,1.8,1.81,1.35,2.27,-0.01,0.45,-0.47
"ITA",2022 Dec,130,132,95,169,-2,35,-39,7223053,1.8,1.83,1.37,2.29,-0.03,0.43,-0.49
"ITA",2023 Jan,127,130,92,168,-3,35,-41,7208936,1.8,1.78,1.31,2.25,0.02,0.49,-0.45
"ITA",2023 Feb,133,113,75,151,20,58,-18,7197003,1.8,1.58,1.11,2.05,0.22,0.69,-0.25
"ITA",2023 Mar,111,123,85,161,-12,26,-50,7185060,1.5,1.72,1.25,2.19,-0.22,0.25,-0.69
"ITA",2023 Apr,121,106,68,145,15,53,-24,7172780,1.7,1.5,1.03,1.97,0.2,0.67,-0.27
"ITA",2023 May,128,125,86,163,3,42,-35,7160286,1.8,1.74,1.27,2.21,0.06,0.53,-0.41
"KOR",2010 Jan,202,,,,,,,8115933,2.5,,,,,,
"KOR",2010 Feb,215,,,,,,,8099167,2.7,,,,,,
"KOR",2010 Mar,197,,,,,,,8081387,2.4,,,,,,
"KOR",2010 Apr,185,,,,,,,8063260,2.3,,,,,,
"KOR",2010 May,223,,,,,,,8045016,2.8,,,,,,
"KOR",2010 Jun,214,,,,,,,8026655,2.7,,,,,,
"KOR",2010 Jul,211,,,,,,,8008509,2.6,,,,,,
"KOR",2010 Aug,217,,,,,,,7989851,2.7,,,,,,
"KOR",2010 Sep,221,,,,,,,7971606,2.8,,,,,,
"KOR",2010 Oct,239,,,,,,,7953479,3,,,,,,
"KOR",2010 Nov,227,,,,,,,7935001,2.9,,,,,,
"KOR",2010 Dec,224,,,,,,,7916838,2.8,,,,,,
"KOR",2011 Jan,213,,,,,,,7898866,2.7,,,,,,
"KOR",2011 Feb,186,,,,,,,7882480,2.4,,,,,,
"KOR",2011 Mar,186,,,,,,,7866091,2.4,,,,,,
"KOR",2011 Apr,206,,,,,,,7849311,2.6,,,,,,
"KOR",2011 May,248,,,,,,,7832330,3.2,,,,,,
"KOR",2011 Jun,201,,,,,,,7815459,2.6,,,,,,
"KOR",2011 Jul,211,,,,,,,7798695,2.7,,,,,,
"KOR",2011 Aug,220,,,,,,,7781314,2.8,,,,,,
"KOR",2011 Sep,194,,,,,,,7764551,2.5,,,,,,
"KOR",2011 Oct,176,,,,,,,7747679,2.3,,,,,,
"KOR",2011 Nov,226,,,,,,,7730699,2.9,,,,,,
"KOR",2011 Dec,200,,,,,,,7713918,2.6,,,,,,
"KOR",2012 Jan,206,,,,,,,7697157,2.7,,,,,,
"KOR",2012 Feb,198,,,,,,,7681761,2.6,,,,,,
"KOR",2012 Mar,211,,,,,,,7666425,2.7,,,,,,
"KOR",2012 Apr,216,,,,,,,7650716,2.8,,,,,,
"KOR",2012 May,205,,,,,,,7635006,2.7,,,,,,
"KOR",2012 Jun,182,,,,,,,7619447,2.4,,,,,,
"KOR",2012 Jul,211,,,,,,,7603703,2.8,,,,,,
"KOR",2012 Aug,211,,,,,,,7587819,2.8,,,,,,
"KOR",2012 Sep,166,,,,,,,7572245,2.2,,,,,,
"KOR",2012 Oct,175,,,,,,,7556400,2.3,,,,,,
"KOR",2012 Nov,194,,,,,,,7540857,2.6,,,,,,
"KOR",2012 Dec,204,,,,,,,7525213,2.7,,,,,,
"KOR",2013 Jan,196,,,,,,,7509354,2.6,,,,,,
"KOR",2013 Feb,154,,,,,,,7494591,2.1,,,,,,
"KOR",2013 Mar,202,,,,,,,7479880,2.7,,,,,,
"KOR",2013 Apr,193,,,,,,,7464388,2.6,,,,,,
"KOR",2013 May,174,,,,,,,7449161,2.3,,,,,,
"KOR",2013 Jun,162,,,,,,,7433934,2.2,,,,,,
"KOR",2013 Jul,167,,,,,,,7418442,2.3,,,,,,
"KOR",2013 Aug,183,,,,,,,7403026,2.5,,,,,,
"KOR",2013 Sep,179,,,,,,,7387666,2.4,,,,,,
"KOR",2013 Oct,206,,,,,,,7372307,2.8,,,,,,
"KOR",2013 Nov,163,,,,,,,7357095,2.2,,,,,,
"KOR",2013 Dec,190,,,,,,,7341701,2.6,,,,,,
"KOR",2014 Jan,195,184,162,207,11,33,-12,7326220,2.7,2.54,2.2,2.88,0.16,0.5,-0.18
"KOR",2014 Feb,169,165,143,188,4,26,-19,7311524,2.3,2.27,1.93,2.62,0.03,0.37,-0.32
"KOR",2014 Mar,166,183,160,205,-17,6,-39,7296861,2.3,2.56,2.21,2.9,-0.26,0.09,-0.6
"KOR",2014 Apr,175,172,150,195,3,25,-20,7281587,2.4,2.37,2.03,2.72,0.03,0.37,-0.32
"KOR",2014 May,163,172,150,195,-9,13,-32,7266492,2.2,2.39,2.05,2.73,-0.19,0.15,-0.53
"KOR",2014 Jun,176,168,146,191,8,30,-15,7251251,2.4,2.32,1.98,2.67,0.08,0.42,-0.27
"KOR",2014 Jul,169,169,147,192,0,22,-23,7236010,2.3,2.36,2.01,2.7,-0.06,0.29,-0.4
"KOR",2014 Aug,171,167,145,190,4,26,-19,7220713,2.4,2.31,1.96,2.65,0.09,0.44,-0.25
"KOR",2014 Sep,158,160,137,182,-2,21,-24,7205341,2.2,2.21,1.86,2.55,-0.01,0.34,-0.35
"KOR",2014 Oct,175,170,148,193,5,27,-18,7190231,2.4,2.37,2.03,2.72,0.03,0.37,-0.32
"KOR",2014 Nov,158,167,145,190,-9,13,-32,7175121,2.2,2.34,2,2.68,-0.14,0.2,-0.48
"KOR",2014 Dec,157,164,141,186,-7,16,-29,7159749,2.2,2.29,1.95,2.63,-0.09,0.25,-0.43
"KOR",2015 Jan,188,174,152,196,14,36,-8,7144753,2.6,2.44,2.1,2.78,0.16,0.5,-0.18
"KOR",2015 Feb,138,155,133,177,-17,5,-39,7130726,1.9,2.17,1.83,2.51,-0.27,0.07,-0.61
"KOR",2015 Mar,189,172,150,195,17,39,-6,7116723,2.7,2.45,2.11,2.79,0.25,0.59,-0.09
"KOR",2015 Apr,170,162,140,184,8,30,-14,7102292,2.4,2.27,1.93,2.61,0.13,0.47,-0.21
"KOR",2015 May,160,162,140,184,-2,20,-24,7087953,2.3,2.29,1.95,2.63,0.01,0.35,-0.33
"KOR",2015 Jun,145,158,136,180,-13,9,-35,7073337,2,2.22,1.88,2.56,-0.22,0.12,-0.56
"KOR",2015 Jul,169,159,137,181,10,32,-12,7058970,2.4,2.25,1.91,2.59,0.15,0.49,-0.19
"KOR",2015 Aug,150,157,135,179,-7,15,-29,7044318,2.1,2.2,1.86,2.54,-0.1,0.24,-0.44
"KOR",2015 Sep,162,150,127,172,12,35,-10,7029794,2.3,2.1,1.76,2.44,0.2,0.54,-0.14
"KOR",2015 Oct,152,160,138,182,-8,14,-30,7015441,2.2,2.27,1.93,2.61,-0.07,0.27,-0.41
"KOR",2015 Nov,145,157,135,179,-12,10,-34,7000950,2.1,2.24,1.9,2.58,-0.14,0.2,-0.48
"KOR",2015 Dec,143,154,131,176,-11,12,-33,6986458,2,2.19,1.85,2.53,-0.19,0.15,-0.53
"KOR",2016 Jan,153,164,141,186,-11,12,-33,6973124,2.2,2.33,2,2.67,-0.13,0.2,-0.47
"KOR",2016 Feb,158,145,122,167,13,36,-9,6961745,2.3,2.07,1.73,2.41,0.23,0.57,-0.11
"KOR",2016 Mar,178,162,140,184,16,38,-6,6950517,2.6,2.35,2.01,2.69,0.25,0.59,-0.09
"KOR",2016 Apr,146,152,129,174,-6,17,-28,6939174,2.1,2.17,1.83,2.51,-0.07,0.27,-0.41
"KOR",2016 May,153,152,130,174,1,23,-21,6927696,2.2,2.18,1.85,2.52,0.02,0.35,-0.32
"KOR",2016 Jun,145,148,125,170,-3,20,-25,6916290,2.1,2.12,1.78,2.46,-0.02,0.32,-0.36
"KOR",2016 Jul,159,149,127,171,10,32,-12,6904958,2.3,2.15,1.81,2.49,0.15,0.49,-0.19
"KOR",2016 Aug,168,147,125,169,21,43,-1,6893209,2.4,2.1,1.76,2.44,0.3,0.64,-0.04
"KOR",2016 Sep,137,139,117,161,-2,20,-24,6881877,2,2,1.66,2.34,0,0.34,-0.34
"KOR",2016 Oct,144,150,127,172,-6,17,-28,6870472,2.1,2.17,1.83,2.51,-0.07,0.27,-0.41
"KOR",2016 Nov,136,147,124,169,-11,12,-33,6858994,2,2.13,1.8,2.47,-0.13,0.2,-0.47
"KOR",2016 Dec,151,143,121,165,8,30,-14,6847650,2.2,2.08,1.75,2.42,0.12,0.45,-0.22
"KOR",2017 Jan,137,153,131,176,-16,6,-39,6835834,2,2.23,1.89,2.57,-0.23,0.11,-0.57
"KOR",2017 Feb,133,134,112,157,-1,21,-24,6824454,2,1.97,1.63,2.3,0.03,0.37,-0.3
"KOR",2017 Mar,149,152,130,174,-3,19,-25,6813046,2.2,2.25,1.91,2.59,-0.05,0.29,-0.39
"KOR",2017 Apr,125,141,119,164,-16,6,-39,6801316,1.8,2.07,1.73,2.4,-0.27,0.07,-0.6
"KOR",2017 May,154,142,119,164,12,35,-10,6789383,2.3,2.08,1.74,2.42,0.22,0.56,-0.12
"KOR",2017 Jun,155,137,115,160,18,40,-5,6777676,2.3,2.02,1.68,2.35,0.28,0.62,-0.05
"KOR",2017 Jul,128,139,117,161,-11,11,-33,6765893,1.9,2.05,1.71,2.39,-0.15,0.19,-0.49
"KOR",2017 Aug,124,137,114,159,-13,10,-35,6753843,1.8,2,1.66,2.34,-0.2,0.14,-0.54
"KOR",2017 Sep,123,129,107,151,-6,16,-28,6742125,1.8,1.9,1.56,2.24,-0.1,0.24,-0.44
"KOR",2017 Oct,149,139,117,162,10,32,-13,6730267,2.2,2.07,1.73,2.4,0.13,0.47,-0.2
"KOR",2017 Nov,153,136,114,159,17,39,-6,6718485,2.3,2.03,1.69,2.37,0.27,0.61,-0.07
"KOR",2017 Dec,133,133,111,155,0,22,-22,6706778,2,1.98,1.64,2.32,0.02,0.36,-0.32
"KOR",2018 Jan,152,143,121,165,9,31,-13,6693921,2.3,2.13,1.79,2.47,0.17,0.51,-0.17
"KOR",2018 Feb,133,124,102,146,9,31,-13,6680859,2,1.86,1.52,2.2,0.14,0.48,-0.2
"KOR",2018 Mar,138,142,119,164,-4,19,-26,6667755,2.1,2.15,1.81,2.49,-0.05,0.29,-0.39
"KOR",2018 Apr,135,131,109,153,4,26,-18,6654118,2,1.96,1.62,2.3,0.04,0.38,-0.3
"KOR",2018 May,127,131,109,154,-4,18,-27,6640481,1.9,1.98,1.64,2.32,-0.08,0.26,-0.42
"KOR",2018 Jun,123,127,105,149,-4,18,-26,6626975,1.9,1.91,1.57,2.25,-0.01,0.33,-0.35
"KOR",2018 Jul,130,128,106,151,2,24,-21,6613308,2,1.95,1.61,2.29,0.05,0.39,-0.29
"KOR",2018 Aug,113,126,104,149,-13,9,-36,6599521,1.7,1.9,1.56,2.24,-0.2,0.14,-0.54
