"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"MYT","2020-2021",1022,310102,329.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MYT","2021-2022",981,321188,305.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MYT","2022-2023",888,332438,267.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2015-2016",1468,282996,518.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2016-2017",1590,283873,560.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2017-2018",1561,284122,549.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2018-2019",1564,284872,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2019-2020",1626,285246,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2020-2021",1533,286837,534.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NCL","2021-2022",2161,287746,751.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2015-2016",24022,6342723,378.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2016-2017",23729,6433655,368.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2017-2018",24302,6525496,372.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2018-2019",24874,6617374,375.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2019-2020",32458,6708841,483.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","2020-2021",28079,6801401,412.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","1995-1996",140664,15529291,905.8,579.1,1328.6,924.1,1367.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","1996-1997",135229,15611445,866.2,551.5,1253.9,874.3,1290.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","1997-1998",135358,15705486,861.8,541.5,1240,862.9,1275.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","1998-1999",140299,15810161,887.3,554,1268.1,883,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","1999-2000",140896,15924757,884.7,545.1,1261.2,874.3,1269.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2000-2001",140225,16043954,874,529.4,1234.9,851.2,1220.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2001-2002",142483,16145543,882.4,526.5,1232.8,849.2,1218.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2002-2003",141706,16222967,873.5,514.2,1205.7,830.6,1191.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2003-2004",140069,16278423,860.5,498.4,1170.9,806.2,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2004-2005",138986,16317464,851.7,484.1,1140,784.8,1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2005-2006",134058,16346227,820.1,458.1,1080.1,742.9,1066.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2006-2007",133374,16385317,814,444.8,1053.1,723.7,1040.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2007-2008",135352,16448808,822.8,440.1,1046.1,719,1032.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2008-2009",135271,16529889,818.3,429.4,1022.8,702.4,1009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2009-2010",133976,16613068,806.4,417.1,988.8,679.8,976.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2010-2011",135208,16690575,810.1,409.9,975.1,669.9,962.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2011-2012",140006,16753821,835.6,412.6,987.6,678.1,973.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2012-2013",143060,16806396,851.2,412.6,987.8,678,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2013-2014",135356,16867142,802.5,383.3,915.2,628.3,902.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NLD","2014-2015",147720,16970091,870.4,405.2,978,670.2,963.5,147360,141528,153192,360,6192,-5472,867.62,833.71,901.53,2.78,36.69,-31.13,404.68,393.15,416.21,0.52,12.05,-11.01,976.66,939.3,1014.02,1.34,38.7,-36.02,669.14,644.3,693.98,1.06,25.9,-23.78,962.3,926.71,997.89,1.2,36.79,-34.39
"NLD","2015-2016",146255,17081754,856.2,394,948.7,650.1,935.1,148451,143194,153708,-2196,3061,-7453,869.58,839.01,900.15,-13.38,17.19,-43.95,398.27,387.88,408.66,-4.27,6.12,-14.66,961.99,928.32,995.66,-13.29,20.38,-46.96,659.17,636.78,681.56,-9.07,13.32,-31.46,947.61,915.53,979.69,-12.51,19.57,-44.59
"NLD","2016-2017",150894,17165202,879,394.9,956.8,655.6,941.8,149542,144492,154593,1352,6402,-3699,871.54,842.17,900.91,7.46,36.83,-21.91,391.86,381.87,401.85,3.04,13.03,-6.95,947.32,914.97,979.67,9.48,41.83,-22.87,649.2,627.69,670.71,6.4,27.91,-15.11,932.92,902.1,963.74,8.88,39.7,-21.94
"NLD","2017-2018",153078,17246067,887.6,390.1,948.2,649.4,933.2,150633,145377,155890,2445,7701,-2812,873.5,842.93,904.07,14.1,44.67,-16.47,385.45,375.06,395.84,4.65,15.04,-5.74,932.65,898.98,966.32,15.55,49.22,-18.12,639.23,616.84,661.62,10.17,32.56,-12.22,918.23,886.15,950.31,14.97,47.05,-17.11
"NLD","2018-2019",149764,17323700,864.5,375.1,904.9,620.7,891,151724,145893,157556,-1960,3871,-7792,875.46,841.55,909.37,-10.96,22.95,-44.87,379.04,367.51,390.57,-3.94,7.59,-15.47,917.98,880.62,955.34,-13.08,24.28,-50.44,629.26,604.42,654.1,-8.56,16.28,-33.4,903.54,867.95,939.13,-12.54,23.05,-48.13
"NLD","2019-2020",160909,17399932,924.7,390.1,949.4,650.1,934,152815,146134,159497,8094,14775,1412,877.42,838.57,916.27,47.28,86.13,8.43,372.63,359.42,385.84,17.47,30.68,4.26,903.31,860.51,946.11,46.09,88.89,3.29,619.29,590.84,647.74,30.81,59.26,2.36,888.85,848.08,929.62,45.15,85.92,4.38
"NLD","2020-2021",166302,17467017,952.1,396.3,962,658.6,947,153907,146192,161621,12395,20110,4681,879.38,834.52,924.24,72.72,117.58,27.86,366.22,350.97,381.47,30.08,45.33,14.83,888.64,839.22,938.06,73.36,122.78,23.94,609.32,576.47,642.17,49.28,82.13,16.43,874.16,827.08,921.24,72.84,119.92,25.76
"NLD","2021-2022",171093,17540589,975.4,409.9,979.1,674.9,979.1,154998,146129,163866,16095,24964,7227,881.34,829.77,932.91,94.06,145.63,42.49,359.81,342.28,377.34,50.09,67.62,32.56,873.97,817.16,930.78,105.13,161.94,48.32,599.35,561.58,637.12,75.55,113.32,37.78,859.47,805.35,913.59,119.63,173.75,65.51
"NLD","2022-2023",171246,17615589,972.1,412.5,965.1,670.6,981,156089,145988,166190,15157,25258,5056,883.3,824.56,942.04,88.8,147.54,30.06,353.4,333.43,373.37,59.1,79.07,39.13,859.3,794.59,924.01,105.8,170.51,41.09,589.38,546.36,632.4,81.22,124.24,38.2,844.78,783.14,906.42,136.22,197.86,74.58
"NOR","2000-2001",43449,4515136,962.2,500.5,1151.9,797.5,1038.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2001-2002",43844,4539576,965.8,495.7,1152.2,794.7,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2002-2003",43423,4565698,951.1,487.2,1129.1,780.3,1017.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2003-2004",42139,4593072,917.5,466,1082,747.8,974.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2004-2005",41602,4624676,899.5,453.7,1056.1,729.6,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2005-2006",40447,4662911,867.4,435.2,1015.3,701.3,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOR","2006-2007",42179,4712108,895.1,445,1046.8,721.8,941.3,41978,40726,43229,201,1453,-1050,,,,,,,445.23,434.44,456.02,-0.23,10.56,-11.02,1045.99,1016.06,1075.93,0.81,30.74,-29.13,721.29,701.23,741.36,0.51,20.57,-19.56,,,,,,
"NOR","2007-2008",41704,4770124,874.2,435.9,1026.9,707.6,923.3,41852,40630,43073,-148,1074,-1369,869.44,842.5,896.38,4.76,31.7,-22.18,438.03,427.5,448.57,-2.13,8.4,-12.67,1032.11,1002.9,1061.33,-5.21,24,-34.43,711.35,691.77,730.93,-3.75,15.83,-23.33,927.73,899.91,955.55,-4.43,23.39,-32.25
"NOR","2008-2009",41931,4829373,868.2,432.4,1022.1,704.1,918.5,41725,40529,42921,206,1402,-990,858.85,832.65,885.06,9.35,35.55,-16.86,430.84,420.52,441.15,1.56,11.88,-8.75,1018.23,989.62,1046.85,3.87,32.48,-24.75,701.41,682.23,720.59,2.69,21.87,-16.49,914.92,887.86,941.98,3.58,30.64,-23.48
"NOR","2009-2010",40716,4890244,832.6,415.6,982.8,676.9,883.2,41599,40423,42775,-883,293,-2059,848.26,822.66,873.86,-15.66,9.94,-41.26,423.64,413.5,433.79,-8.04,2.1,-18.19,1004.35,976.22,1032.49,-21.55,6.58,-49.69,691.47,672.61,710.33,-14.57,4.29,-33.43,902.11,875.68,928.54,-18.91,7.52,-45.34
"NOR","2010-2011",41634,4954153,840.4,419.8,994,684.5,893.1,41473,40312,42635,161,1322,-1001,837.67,812.54,862.81,2.73,27.86,-22.41,416.45,406.43,426.47,3.35,13.37,-6.67,990.47,962.68,1018.27,3.53,31.32,-24.27,681.52,662.89,700.15,2.98,21.61,-15.65,889.3,863.35,915.26,3.8,29.75,-22.16
"NOR","2011-2012",42051,5019921,837.6,416.2,993.9,683.9,891.9,41347,40194,42500,704,1857,-449,827.08,802.26,851.91,10.52,35.34,-14.31,409.25,399.31,419.19,6.95,16.89,-2.99,976.6,949.01,1004.18,17.3,44.89,-10.28,671.58,653.09,690.07,12.32,30.81,-6.17,876.5,850.87,902.12,15.4,41.03,-10.22
"NOR","2012-2013",41603,5081517,818.7,406.7,975.7,669.9,875.3,41221,40071,42371,382,1532,-768,816.49,791.83,841.16,2.21,26.87,-22.46,402.05,392.14,411.97,4.65,14.56,-5.27,962.72,935.2,990.23,12.98,40.5,-14.53,661.64,643.2,680.08,8.26,26.7,-10.18,863.69,838.22,889.15,11.61,37.08,-13.85
"NOR","2013-2014",40247,5138657,783.2,389.3,933.9,641.7,837.6,41095,39942,42248,-848,305,-2001,805.91,781.24,830.57,-22.71,1.96,-47.37,394.86,384.91,404.8,-5.56,4.39,-15.5,948.84,921.25,976.42,-14.94,12.65,-42.52,651.7,633.21,670.18,-10,8.49,-28.48,850.88,825.41,876.34,-13.28,12.19,-38.74
"NOR","2014-2015",41411,5177629,799.9,391.3,950.2,651.4,851.1,40969,39807,42130,442,1604,-719,795.32,770.49,820.14,4.58,29.41,-20.24,387.66,377.64,397.68,3.64,13.66,-6.38,934.96,907.16,962.75,15.24,43.04,-12.55,641.75,623.13,660.38,9.65,28.27,-8.98,838.07,812.44,863.7,13.03,38.66,-12.6
"NOR","2015-2016",40101,5213295,769.2,375.3,908.6,623,814.1,40843,39667,42019,-742,434,-1918,784.73,759.59,809.86,-15.53,9.61,-40.66,380.47,370.32,390.61,-5.17,4.98,-15.31,921.08,892.94,949.21,-12.48,15.66,-40.61,631.81,612.95,650.67,-8.81,10.05,-27.67,825.26,799.31,851.21,-11.16,14.79,-37.11
"NOR","2016-2017",41136,5257041,782.5,376,917.3,628.3,821,40717,39521,41913,419,1615,-777,774.14,748.54,799.74,8.36,33.96,-17.24,373.27,362.95,383.58,2.73,13.05,-7.58,907.2,878.58,935.81,10.1,38.72,-18.51,621.87,602.69,641.05,6.43,25.61,-12.75,812.45,786.02,838.89,8.55,34.98,-17.89
"NOR","2017-2018",41042,5295058,775.1,369,900,616.6,805.6,40590,39369,41812,452,1673,-770,763.55,737.34,789.75,11.55,37.76,-14.65,366.07,355.54,376.6,2.93,13.46,-7.6,893.32,864.1,922.53,6.68,35.9,-22.53,611.93,592.35,631.51,4.67,24.25,-14.91,799.65,772.59,826.7,5.95,33.01,-21.1
"NOR","2018-2019",40118,5328681,752.8,354.2,863.1,591.6,772.7,40464,39213,41716,-346,905,-1598,752.96,726.02,779.9,-0.16,26.78,-27.1,358.88,348.09,369.67,-4.68,6.11,-15.47,879.44,849.5,909.37,-16.34,13.6,-46.27,601.98,581.92,622.05,-10.38,9.68,-30.45,786.84,759.02,814.66,-14.14,13.68,-41.96
"NOR","2019-2020",40576,5364982,756.3,351.4,854,586.3,764.6,40338,39053,41624,238,1523,-1048,742.37,714.57,770.17,13.93,41.73,-13.87,351.68,340.59,362.77,-0.28,10.81,-11.37,865.56,834.8,896.32,-11.56,19.2,-42.32,592.04,571.42,612.66,-5.74,14.88,-26.36,774.03,745.32,802.73,-9.43,19.28,-38.13
"NOR","2020-2021",39808,5392008,738.3,335.3,818.9,560.8,732.9,40212,38888,41537,-404,920,-1729,731.78,703.01,760.55,6.52,35.29,-22.25,344.48,333.06,355.91,-9.18,2.24,-20.61,851.68,819.99,883.37,-32.78,-1.09,-64.47,582.1,560.86,603.34,-21.3,-0.06,-42.54,761.22,731.51,790.93,-28.32,1.39,-58.03
"NOR","2021-2022",45050,5424068,830.5,369.8,902.4,618.9,824.2,40086,38719,41453,4964,6331,3597,721.19,691.35,751.03,109.31,139.15,79.47,337.29,325.5,349.08,32.51,44.3,20.72,837.8,805.09,870.51,64.6,97.31,31.89,572.16,550.23,594.08,46.74,68.67,24.82,748.41,717.6,779.22,75.79,106.6,44.98
"NOR","2022-2023",44621,5457318,817.7,362.7,870.1,600,812.3,39960,38547,41373,4661,6074,3248,710.6,679.6,741.6,107.1,138.1,76.1,330.09,317.9,342.28,32.61,44.8,20.42,823.92,790.11,857.73,46.18,79.99,12.37,562.22,539.55,584.88,37.78,60.45,15.12,735.6,703.59,767.61,76.7,108.71,44.69
"NZL","2011-2012",29974,4410567,679.7,418.7,944.8,664,740.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL","2012-2013",30129,4455134,676.4,409.6,924.3,650.1,724.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL","2013-2014",29774,4523937,658.2,393.6,886.6,623.9,695,30160,28963,31357,-386,811,-1583,669.85,641.03,698.67,-11.65,17.17,-40.47,397.41,382.92,411.9,-3.81,10.68,-18.3,897.67,862.09,933.24,-11.07,24.51,-46.64,631.05,606.55,655.55,-7.15,17.35,-31.65,703.21,676,730.41,-8.21,19,-35.41
"NZL","2014-2015",31584,4579504,689.7,404,914.6,642.6,716,30944,29841,32048,640,1743,-464,675.98,649.41,702.55,13.72,40.29,-12.85,395.99,382.63,409.35,8.01,21.37,-5.35,894.73,861.93,927.52,19.87,52.67,-12.92,628.98,606.39,651.57,13.62,36.21,-8.97,700.83,675.75,725.91,15.17,40.25,-9.91
"NZL","2015-2016",31424,4628781,679.1,390.1,881.9,619.6,690.8,31729,30675,32782,-305,749,-1358,682.12,656.75,707.49,-3.02,22.35,-28.39,394.58,381.82,407.33,-4.48,8.28,-17.23,891.79,860.47,923.1,-9.89,21.43,-41.2,626.92,605.35,648.48,-7.32,14.25,-28.88,698.46,674.51,722.4,-7.66,16.29,-31.6
"NZL","2016-2017",32424,4706600,689,390.6,885.1,621.9,692.7,32513,31459,33567,-89,965,-1143,688.25,662.88,713.62,0.75,26.12,-24.62,393.16,380.4,405.92,-2.56,10.2,-15.32,888.85,857.53,920.16,-3.75,27.57,-35.06,624.85,603.28,646.42,-2.95,18.62,-24.52,696.08,672.13,720.03,-3.38,20.57,-27.33
"NZL","2017-2018",33761,4787996,705.3,397.3,898.9,631.9,703.8,33297,32193,34401,464,1568,-640,694.38,667.81,720.96,10.92,37.49,-15.66,391.74,378.38,405.1,5.56,18.92,-7.8,885.91,853.11,918.7,12.99,45.79,-19.8,622.78,600.2,645.37,9.12,31.7,-13.47,693.7,668.62,718.78,10.1,35.18,-14.98
"NZL","2018-2019",33757,4893965,689.8,387.6,874.8,615.4,685.3,34081,32884,35278,-324,873,-1521,700.52,671.7,729.34,-10.72,18.1,-39.54,390.32,375.83,404.82,-2.72,11.77,-17.22,882.97,847.39,918.54,-8.17,27.41,-43.74,620.72,596.22,645.22,-5.32,19.18,-29.82,691.32,664.12,718.53,-6.02,21.18,-33.23
"NZL","2019-2020",33561,5017284,669.2,374.5,845.6,594.6,662.5,34865,33540,36190,-1304,21,-2629,706.65,674.76,738.55,-37.45,-5.56,-69.35,388.91,372.87,404.95,-14.41,1.63,-30.45,880.03,840.65,919.4,-34.43,4.95,-73.8,618.65,591.54,645.77,-24.05,3.06,-51.17,688.95,658.84,719.06,-26.45,3.66,-56.56
"NZL","2020-2021",33515,5098070,657.4,366.1,817.8,577,642.4,35649,34171,37128,-2134,-656,-3613,712.79,677.2,748.38,-55.39,-19.8,-90.98,387.49,369.59,405.39,-21.39,-3.49,-39.29,877.09,833.16,921.02,-59.29,-15.36,-103.22,616.59,586.33,646.84,-39.59,-9.33,-69.84,686.57,652.97,720.17,-44.17,-10.57,-77.77
"NZL","2021-2022",36859,5191468,709.9,388.2,876.1,616.3,686.4,36434,34783,38084,425,2076,-1225,718.92,679.2,758.65,-9.02,30.7,-48.75,386.07,366.1,406.05,2.13,22.1,-17.85,874.15,825.11,923.18,1.95,50.99,-47.08,614.52,580.75,648.29,1.78,35.55,-31.99,684.19,646.69,721.69,2.21,39.71,-35.29
"NZL","2022-2023",37962,5288468,718,389.7,876.4,617.3,687.2,37218,35383,39053,744,2579,-1091,725.06,680.88,769.24,-7.06,37.12,-51.24,384.66,362.44,406.87,5.04,27.26,-17.17,871.21,816.67,925.74,5.19,59.73,-49.34,612.46,574.9,650.01,4.84,42.4,-32.71,681.82,640.11,723.52,5.38,47.09,-36.32
"OMN","2015-2016",8198,4295331,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2016-2017",8883,4482407,198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2017-2018",8804,4577548,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2018-2019",8876,4608738,192.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2019-2020",8734,4581128,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2020-2021",12811,4508721,284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2021-2022",10812,4497000,240.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2022-2023",9330,4497000,207.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2015-2016",18662,3990816,467.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2016-2017",18971,4060519,467.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2017-2018",19396,4129622,469.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2018-2019",20352,4198255,484.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2019-2020",20014,4263723,469.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2020-2021",28422,4323619,657.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2017-2018",151037,31872849,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2018-2019",156321,32533095,480.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2019-2020",193513,33075097,584.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2020-2021",307499,33530280,916.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2021-2022",173409,34055295,509.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2015-2016",564424,103936812,543.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2016-2017",584568,105800196,552.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2017-2018",585483,107647972,543.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2018-2019",610331,109463571,557.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2019-2020",600678,111278073,539.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2020-2021",711968,113086350,629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2021-2022",824512,114904276,718.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2000-2001",359604,38558487,932.6,716.9,1549.6,1087.6,1445.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2001-2002",360088,38580828,933.3,699.5,1511,1060.8,1408.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2002-2003",368531,38550733,956,697.1,1510.8,1059.3,1407.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2003-2004",360051,38524307,934.6,667.3,1432.7,1007,1336.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2004-2005",369838,38500532,960.6,670.9,1434.7,1009.9,1339.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2005-2006",366909,38470571,953.7,651,1382.7,975,1292,368151,351592,384710,-1242,15317,-17801,956.97,913.65,1000.29,-3.27,40.05,-46.59,647.92,618.97,676.87,3.08,32.03,-25.87,,,,,,,,,,,,,,,,,,
"POL","2006-2007",371509,38447240,966.3,644.1,1363.2,962.4,1274.1,370887,354679,387095,622,16830,-15586,963.94,921.54,1006.35,2.36,44.76,-40.05,638.73,610.4,667.07,5.37,33.7,-22.97,,,,,,,,,,,,,,,,,,
"POL","2007-2008",381306,38448386,991.7,645,1367.6,965.5,1276.9,373623,357714,389533,7683,23592,-8227,970.91,929.29,1012.54,20.79,62.41,-20.84,629.54,601.73,657.35,15.46,43.27,-12.35,,,,,,,,,,,,,,,,,,
"POL","2008-2009",383471,38479032,996.6,630.7,1347.1,948.9,1256.4,376359,360693,392026,7112,22778,-8555,977.88,936.89,1018.87,18.72,59.71,-22.27,620.35,592.96,647.74,10.35,37.74,-17.04,,,,,,,,,,,,,,,,,,
"POL","2009-2010",373597,38517302,969.9,600.1,1279.7,901.4,1193.9,379095,363613,394577,-5498,9984,-20980,984.85,944.35,1025.36,-14.95,25.55,-55.46,611.16,584.09,638.22,-11.06,16.01,-38.12,,,,,,,,,,,,,,,,,,
"POL","2010-2011",383209,38536079,994.4,598.9,1282.7,902.1,1196.4,381831,366474,397189,1378,16735,-13980,991.82,951.64,1032,2.58,42.76,-37.6,601.97,575.12,628.81,-3.07,23.78,-29.91,,,,,,,,,,,,,,,,,,
"POL","2011-2012",378330,38537453,981.7,577.2,1238.2,870.4,1155.4,384567,369272,399862,-6237,9058,-21532,998.79,958.78,1038.81,-17.09,22.92,-57.11,592.77,566.04,619.51,-15.57,11.16,-42.31,,,,,,,,,,,,,,,,,,
"POL","2012-2013",392947,38516591,1020.2,585.7,1264.4,886.5,1179.4,387303,372008,402598,5644,20939,-9651,1005.76,965.75,1045.78,14.44,54.45,-25.58,583.58,556.84,610.32,2.12,28.86,-24.62,1229.14,1164.04,1294.23,35.26,100.36,-29.83,861.3,816.13,906.48,25.2,70.37,-19.98,1146.2,1086.26,1206.14,33.2,93.14,-26.74
"POL","2013-2014",372474,38490797,967.7,546.5,1178.7,826.1,1100.2,390039,374682,405397,-17565,-2208,-32923,1012.73,972.55,1052.91,-45.03,-4.85,-85.21,574.39,547.54,601.24,-27.89,-1.04,-54.74,1221.59,1160.59,1282.58,-42.89,18.11,-103.88,855.49,813.16,897.83,-29.39,12.94,-71.73,1139.61,1083.45,1195.78,-39.41,16.75,-95.58
"POL","2014-2015",392517,38516700,1019,561.3,1223.5,855,1140.9,392775,377293,408257,-258,15224,-15740,1019.7,979.2,1060.21,-0.7,39.8,-41.21,565.2,538.13,592.27,-3.9,23.17,-30.97,1214.04,1155.64,1272.43,9.46,67.86,-48.93,849.68,809.15,890.21,5.32,45.85,-35.21,1133.03,1079.26,1186.8,7.87,61.64,-45.9
"POL","2015-2016",387629,38537228,1005.9,547.1,1186.1,829.7,1108,395511,379845,411178,-7882,7784,-23549,1026.67,985.69,1067.66,-20.77,20.21,-61.76,556.01,528.62,583.4,-8.91,18.48,-36.3,1206.49,1148.98,1263.99,-20.39,37.12,-77.89,843.87,803.96,883.78,-14.17,25.74,-54.08,1126.44,1073.49,1179.4,-18.44,34.51,-71.4
"POL","2016-2017",401512,38531372,1042,551.8,1206.5,842.5,1125.7,398247,382338,414157,3265,19174,-12645,1033.65,992.02,1075.27,8.35,49.98,-33.27,546.82,519,574.63,4.98,32.8,-22.83,1198.94,1140.54,1257.33,7.56,65.96,-50.83,838.06,797.53,878.59,4.44,44.97,-36.09,1119.86,1066.08,1173.63,5.84,59.62,-47.93
"POL","2017-2018",408280,38529810,1059.6,551.8,1202.4,840.4,1123.3,400983,384775,417192,7297,23505,-8912,1040.62,998.21,1083.02,18.98,61.39,-23.42,537.63,509.29,565.96,14.17,42.51,-14.16,1191.39,1130.39,1252.38,11.01,72.01,-49.98,832.25,789.92,874.58,8.15,50.48,-34.18,1113.27,1057.11,1169.44,10.03,66.19,-46.14
