"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"NZL","2014-2015",31584,4579312,689.7,404,914.7,642.6,716.1,31253,30085,32422,331,1499,-838,685.3,661.17,709.43,4.4,28.53,-19.73,399.02,383.66,414.38,4.98,20.34,-10.38,903.56,867.97,939.15,11.14,46.73,-24.45,634.64,609.63,659.65,7.96,32.97,-17.05,707.42,679.89,734.95,8.68,36.21,-18.85
"NZL","2015-2016",31424,4628893,679.1,390.1,881.9,619.6,690.8,31922,30869,32975,-498,555,-1551,687.92,666.17,709.67,-8.82,12.93,-30.57,396.5,382.65,410.35,-6.4,7.45,-20.25,897.4,865.32,929.48,-15.5,16.58,-47.58,630.51,607.96,653.06,-10.91,11.64,-33.46,702.65,677.84,727.46,-11.85,12.96,-36.66
"NZL","2016-2017",32424,4706693,688.9,390.6,885.1,621.9,692.8,32590,31578,33602,-166,846,-1178,690.54,669.64,711.44,-1.64,19.26,-22.54,393.98,380.68,407.28,-3.38,9.92,-16.68,891.24,860.42,922.06,-6.14,24.68,-36.96,626.38,604.72,648.04,-4.48,17.18,-26.14,697.88,674.04,721.72,-5.08,18.76,-28.92
"NZL","2017-2018",33761,4788429,705.3,397.5,899.3,632.1,704.1,33258,32205,34311,503,1556,-550,693.16,671.41,714.91,12.14,33.89,-9.61,391.46,377.61,405.31,6.04,19.89,-7.81,885.08,853,917.16,14.22,46.3,-17.86,622.25,599.7,644.8,9.85,32.4,-12.7,693.11,668.3,717.92,10.99,35.8,-13.82
"NZL","2018-2019",33757,4894516,689.7,387.7,875.2,615.7,685.6,33927,32758,35095,-170,999,-1338,695.78,671.65,719.91,-6.08,18.05,-30.21,388.94,373.58,404.3,-1.24,14.12,-16.6,878.92,843.33,914.51,-3.72,31.87,-39.31,618.12,593.11,643.13,-2.42,22.59,-27.43,688.34,660.81,715.87,-2.74,24.79,-30.27
"NZL","2019-2020",33561,5017824,669.1,374.5,845.7,594.7,662.5,34595,33257,35933,-1034,304,-2372,698.4,670.76,726.04,-29.3,-1.66,-56.94,386.42,368.82,404.02,-11.92,5.68,-29.52,872.76,831.99,913.53,-27.06,13.71,-67.83,613.99,585.34,642.64,-19.29,9.36,-47.94,683.57,652.03,715.11,-21.07,10.47,-52.61
"NZL","2020-2021",33515,5098829,657.3,366.1,817.8,577,642.4,35263,33718,36809,-1748,-203,-3294,701.02,669.1,732.94,-43.72,-11.8,-75.64,383.9,363.58,404.22,-17.8,2.52,-38.12,866.6,819.52,913.68,-48.8,-1.72,-95.88,609.86,576.77,642.95,-32.86,0.23,-65.95,678.8,642.38,715.22,-36.4,0.02,-72.82
"NZL","2021-2022",36859,5192425,709.8,388.2,876.1,616.3,686.4,35931,34155,37708,928,2704,-849,703.64,666.95,740.33,6.16,42.85,-30.53,381.38,358.02,404.74,6.82,30.18,-16.54,860.44,806.33,914.55,15.66,69.77,-38.45,605.73,567.7,643.76,10.57,48.6,-27.46,674.03,632.17,715.89,12.37,54.23,-29.49
"NZL","2022-2023",37962,5289612,717.9,389.7,876.4,617.3,687.2,36600,34577,38623,1362,3385,-661,706.26,664.47,748.05,11.64,53.43,-30.15,378.86,352.25,405.47,10.84,37.45,-15.77,854.28,792.64,915.92,22.12,83.76,-39.52,601.6,558.28,644.92,15.7,59.02,-27.62,669.26,621.58,716.94,17.94,65.62,-29.74
"OMN","2015-2016",8198,4295714,190.7,,,,,8397,7731,9063,-199,467,-865,193.44,183.34,203.54,-2.74,7.36,-12.84,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2016-2017",8883,4483159,198.1,,,,,8592,8010,9175,290,873,-292,193.43,184.6,202.26,4.67,13.5,-4.16,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2017-2018",8804,4578383,192.3,,,,,8788,8206,9370,16,598,-566,193.42,184.59,202.25,-1.12,7.71,-9.95,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2018-2019",8876,4609171,192.6,,,,,8984,8318,9649,-108,558,-773,193.41,183.31,203.51,-0.81,9.29,-10.91,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2019-2020",8734,4581362,190.7,,,,,9179,8371,9987,-445,363,-1253,193.4,181.15,205.65,-2.7,9.55,-14.95,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2020-2021",12811,4509311,284.1,,,,,9375,8392,10357,3436,4419,2454,193.39,178.49,208.29,90.71,105.61,75.81,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2021-2022",10812,4497627,240.4,,,,,9570,8394,10746,1242,2418,66,193.38,175.55,211.21,47.02,64.85,29.19,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2015-2016",18662,3991318,467.5,,,,,18521,17913,19129,141,749,-467,464.15,449.66,478.64,3.35,17.84,-11.14,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2016-2017",18971,4060812,467.2,,,,,19070,18539,19602,-100,432,-631,469.55,456.88,482.22,-2.35,10.32,-15.02,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2017-2018",19396,4130443,469.6,,,,,19620,19088,20152,-224,308,-756,474.95,462.28,487.62,-5.35,7.32,-18.02,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2018-2019",20352,4198839,484.7,,,,,20170,19561,20778,182,791,-426,480.35,465.86,494.84,4.35,18.84,-10.14,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2019-2020",20014,4264226,469.4,,,,,20719,19982,21456,-705,32,-1442,485.75,468.18,503.32,-16.35,1.22,-33.92,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2020-2021",28422,4323912,657.5,,,,,21268,20371,22166,7154,8051,6256,491.15,469.78,512.52,166.35,187.72,144.98,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2017-2018",151037,31873306,473.9,,,,,151037,,,0,,,473.9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2018-2019",156321,32533516,480.6,,,,,156321,,,0,,,480.6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2019-2020",193513,33075392,584.5,,,,,161605,,,31908,,,487.3,,,97.2,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2020-2021",307499,33530508,916.8,,,,,166889,,,140610,,,494,,,422.8,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2021-2022",173409,34055453,509.2,,,,,172173,,,1236,,,500.7,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2015-2016",564424,103937079,543.1,,,,,565406,547456,583356,-982,16968,-18932,544.1,527.32,560.88,-1,15.78,-17.78,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2016-2017",584568,105800545,552.6,,,,,579270,563573,594967,5298,20995,-10399,547.55,532.88,562.22,5.05,19.72,-9.62,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2017-2018",585483,107648648,543.9,,,,,593133,577436,608830,-7650,8047,-23347,551,536.33,565.67,-7.1,7.57,-21.77,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2018-2019",610331,109464475,557.5,,,,,606997,589047,624947,3334,21284,-14616,554.45,537.67,571.23,3.05,19.83,-13.73,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2019-2020",600678,111278707,539.9,,,,,620860,599093,642628,-20182,1585,-41950,557.9,537.55,578.25,-18,2.35,-38.35,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2020-2021",711968,113086719,629.3,,,,,634724,608242,661206,77244,103726,50762,561.35,536.6,586.1,67.95,92.7,43.2,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2021-2022",824512,114904611,718.3,,,,,648588,616893,680282,175924,207619,144230,564.8,535.17,594.43,153.5,183.13,123.87,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2000-2001",359604,38558864,932.6,712.9,1483.9,1063.1,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2001-2002",360088,38581408,933.3,704.6,1477.8,1056.7,1337.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2002-2003",368531,38551196,956,711.8,1506.1,1074.2,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2003-2004",360051,38524373,934.6,686.5,1432.6,1026.4,1296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2004-2005",369838,38500532,960.6,693.1,1437.1,1032.3,1301.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2005-2006",366909,38470572,953.7,676.8,1386.1,999.9,1257.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2006-2007",371509,38447164,966.3,675,1366.3,989.8,1240.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2007-2008",381306,38447888,991.7,682,1375.8,998.2,1249.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2008-2009",383471,38478947,996.6,673.5,1362.5,988.1,1235.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2009-2010",373597,38517302,969.9,648.2,1298.1,944.3,1179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2010-2011",383209,38536135,994.4,652.2,1305.3,950.2,1186.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2011-2012",378330,38537854,981.7,630.6,1258.5,917.8,1143.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2012-2013",392947,38517086,1020.2,639.6,1280.8,933.1,1162.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2013-2014",372474,38491304,967.7,594.4,1184.5,864.6,1075.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2014-2015",392517,38516815,1019,607.7,1224.1,890.5,1109.3,388983,376836,401131,3534,15681,-8614,1009.52,977.84,1041.2,9.48,41.16,-22.2,602.24,587.41,617.07,5.46,20.29,-9.37,1209.56,1166.51,1252.61,14.54,57.59,-28.51,880.96,853.19,908.73,9.54,37.31,-18.23,1096.52,1059.74,1133.3,12.78,49.56,-24
"POL","2015-2016",387629,38537555,1005.9,592.3,1181,862.2,1072.4,394426,383476,405375,-6797,4153,-17746,1023.73,995.18,1052.28,-17.83,10.72,-46.38,599.98,586.62,613.34,-7.68,5.68,-21.04,1205.61,1166.81,1244.41,-24.61,14.19,-63.41,877.81,852.78,902.84,-15.61,9.42,-40.64,1093.28,1060.13,1126.43,-20.88,12.27,-54.03
"POL","2016-2017",401512,38532201,1042,596.3,1205.3,875.9,1092.1,399868,389349,410388,1644,12163,-8876,1037.94,1010.51,1065.37,4.06,31.49,-23.37,597.72,584.88,610.56,-1.42,11.42,-14.26,1201.66,1164.38,1238.94,3.64,40.92,-33.64,874.66,850.61,898.71,1.24,25.29,-22.81,1090.04,1058.19,1121.89,2.06,33.91,-29.79
"POL","2017-2018",408280,38530467,1059.6,599.5,1206.1,877.7,1094.2,405311,394361,416260,2969,13919,-7980,1052.15,1023.6,1080.7,7.45,36,-21.1,595.46,582.1,608.82,4.04,17.4,-9.32,1197.71,1158.91,1236.51,8.39,47.19,-30.41,871.51,846.48,896.54,6.19,31.22,-18.84,1086.8,1053.65,1119.95,7.4,40.55,-25.75
"POL","2018-2019",409404,38508535,1063.2,592.8,1191.8,867,1082.2,410753,398606,422901,-1349,10798,-13497,1066.36,1034.68,1098.04,-3.16,28.52,-34.84,593.2,578.37,608.03,-0.4,14.43,-15.23,1193.76,1150.71,1236.81,-1.96,41.09,-45.01,868.36,840.59,896.13,-1.36,26.41,-29.13,1083.56,1046.78,1120.34,-1.36,35.42,-38.14
"POL","2019-2020",406773,38469753,1057.4,572.1,1167.1,844.1,1059.7,416196,402279,430112,-9423,4494,-23339,1080.57,1044.28,1116.86,-23.17,13.12,-59.46,590.94,573.95,607.93,-18.84,-1.85,-35.83,1189.81,1140.49,1239.13,-22.71,26.61,-72.03,865.21,833.4,897.02,-21.11,10.7,-52.92,1080.32,1038.19,1122.45,-20.62,21.51,-62.75
"POL","2020-2021",539862,38386723,1406.4,742.4,1522.5,1097.5,1381.5,421638,405569,437708,118224,134293,102154,1094.78,1052.88,1136.68,311.62,353.52,269.72,588.68,569.07,608.29,153.72,173.33,134.11,1185.86,1128.91,1242.81,336.64,393.59,279.69,862.06,825.32,898.8,235.44,272.18,198.7,1077.08,1028.43,1125.73,304.42,353.07,255.77
"POL","2021-2022",483231,38340682,1260.4,653.9,1334,963.9,1212.2,427081,408609,445553,56150,74622,37678,1108.99,1060.82,1157.16,151.41,199.58,103.24,586.42,563.87,608.97,67.48,90.03,44.93,1181.91,1116.45,1247.37,152.09,217.55,86.63,858.91,816.68,901.14,104.99,147.22,62.76,1073.84,1017.91,1129.77,138.36,194.29,82.43
"POL","2022-2023",422936,38302387,1104.2,564.1,1142.3,827.1,1040.2,432523,411484,453563,-9587,11452,-30627,1123.2,1068.33,1178.07,-19,35.87,-73.87,584.16,558.48,609.84,-20.06,5.62,-45.74,1177.96,1103.4,1252.52,-35.66,38.9,-110.22,855.76,807.66,903.86,-28.66,19.44,-76.76,1070.6,1006.9,1134.3,-30.4,33.3,-94.1
"PRI","2015-2016",28037,3465643,809.1,,,,,28729,25620,31838,-692,2417,-3801,830.89,731.42,930.36,-21.79,77.68,-121.26,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2016-2017",29641,3400044,871.8,,,,,29195,26477,31913,446,3164,-2272,858.28,771.29,945.27,13.52,100.51,-73.47,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2017-2018",30845,3338170,924,,,,,29661,26943,32379,1184,3902,-1534,885.67,798.68,972.66,38.33,125.32,-48.66,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2018-2019",29189,3305961,883,,,,,30127,27018,33236,-938,2171,-4047,913.06,813.59,1012.53,-30.06,69.41,-129.53,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2019-2020",29605,3281318,902.3,,,,,30593,26823,34363,-988,2782,-4758,940.45,819.82,1061.08,-38.15,82.48,-158.78,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2020-2021",33179,3260930,1017.5,,,,,31059,26473,35645,2120,6706,-2466,967.84,821.09,1114.59,49.66,196.41,-97.09,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2021-2022",33891,3228868,1049.6,,,,,31525,26036,37014,2366,7855,-3123,995.23,819.59,1170.87,54.37,230.01,-121.27,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2000-2001",102518,10371269,988.4,568.4,1218.5,868.4,1445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2001-2002",107960,10428835,1035.1,582.6,1265.4,898.5,1505.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2002-2003",103923,10473109,992.2,551.6,1198.5,851.4,1426.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2003-2004",107452,10502500,1023.1,556.6,1221.9,865,1456.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2004-2005",107907,10525085,1025.2,546.8,1198.8,849.3,1428.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2005-2006",100542,10547835,953.2,502.2,1086.9,772.7,1292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2006-2007",103970,10570180,983.6,504.7,1096.8,779.1,1305.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2007-2008",102374,10588606,966.8,485.6,1051.9,748.3,1251.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2008-2009",106584,10601052,1005.4,488.3,1068.2,757.8,1273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2009-2010",103474,10600663,976.1,469.3,1009.9,720.6,1201.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2010-2011",104955,10579788,992,463.8,1001.3,713.5,1191.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2011-2012",108191,10536794,1026.9,463.7,1011,718.7,1206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2012-2013",103929,10481547,991.6,441.8,952.6,679.8,1134.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2013-2014",105544,10426356,1012.3,436.4,947.7,674.8,1130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2014-2015",110152,10382925,1060.9,442.8,970.2,689.1,1159.6,108315,101338,115292,1837,8814,-5140,1043.86,976.25,1111.47,17.04,84.65,-50.57,437.42,417.5,457.34,5.38,25.3,-14.54,953.94,894.78,1013.1,16.26,75.42,-42.9,678.56,639.71,717.41,10.54,49.39,-28.31,1139.12,1064.48,1213.76,20.48,95.12,-54.16
"PRT","2015-2016",105455,10349027,1019,424.1,913.9,652.4,1089,109366,103077,115655,-3911,2378,-10200,1056.58,995.63,1117.53,-37.58,23.37,-98.53,435.09,417.14,453.04,-10.99,6.96,-28.94,947.33,894,1000.66,-33.43,19.9,-86.76,674.23,639.21,709.25,-21.83,13.19,-56.85,1131.27,1063.99,1198.55,-42.27,25.01,-109.55
"PRT","2016-2017",111858,10318617,1084.1,435.9,952.2,677.3,1138.4,110417,104375,116460,1441,7483,-4602,1069.3,1010.74,1127.86,14.8,73.36,-43.76,432.76,415.51,450.01,3.14,20.39,-14.11,940.72,889.49,991.95,11.48,62.71,-39.75,669.9,636.25,703.55,7.4,41.05,-26.25,1123.42,1058.78,1188.06,14.98,79.62,-49.66
"PRT","2017-2018",112971,10298550,1097,435.6,946.4,674.1,1130.5,111468,105179,117758,1503,7792,-4787,1082.02,1021.07,1142.97,14.98,75.93,-45.97,430.43,412.48,448.38,5.17,23.12,-12.78,934.11,880.78,987.44,12.29,65.62,-41.04,665.57,630.55,700.59,8.53,43.55,-26.49,1115.57,1048.29,1182.85,14.93,82.21,-52.35
"PRT","2018-2019",111650,10285663,1085.5,425.4,920.9,656.6,1099.6,112520,105542,119497,-870,6108,-7847,1094.74,1027.13,1162.35,-9.24,58.37,-76.85,428.1,408.18,448.02,-2.7,17.22,-22.62,927.5,868.34,986.66,-6.6,52.56,-65.76,661.24,622.39,700.09,-4.64,34.21,-43.49,1107.72,1033.08,1182.36,-8.12,66.52,-82.76
"PRT","2019-2020",113444,10296188,1101.8,425.1,919.8,655.8,1098.2,113571,105577,121564,-127,7867,-8120,1107.46,1030,1184.92,-5.66,71.8,-83.12,425.77,402.95,448.59,-0.67,22.15,-23.49,920.89,853.11,988.67,-1.09,66.69,-68.87,656.91,612.4,701.42,-1.11,43.4,-45.62,1099.87,1014.36,1185.38,-1.67,83.84,-87.18
"PRT","2020-2021",130103,10297460,1263.4,470.4,1029,731,1230.8,114622,105392,123852,15481,24711,6251,1120.18,1030.73,1209.63,143.22,232.67,53.77,423.44,397.09,449.79,46.96,73.31,20.61,914.28,836.02,992.54,114.72,192.98,36.46,652.58,601.19,703.97,78.42,129.81,27.03,1092.02,993.28,1190.76,138.78,237.52,40.04
"PRT","2021-2022",121977,10293296,1185,435.7,943.9,673.1,1129.1,115673,105063,126283,6304,16914,-4306,1132.9,1030.08,1235.72,52.1,154.92,-50.72,421.11,390.82,451.4,14.59,44.88,-15.7,907.67,817.7,997.64,36.23,126.2,-53.74,648.25,589.17,707.33,24.85,83.93,-34.23,1084.17,970.66,1197.68,44.93,158.44,-68.58
"PRT","2022-2023",121282,10288583,1178.8,429.7,926.2,661.3,1107.2,116724,104640,128809,4558,16642,-7527,1145.62,1028.51,1262.73,33.18,150.29,-83.93,418.78,384.28,453.28,10.92,45.42,-23.58,901.06,798.59,1003.53,25.14,127.61,-77.33,643.92,576.63,711.21,17.38,84.67,-49.91,1076.32,947.04,1205.6,30.88,160.16,-98.4
"PRY","2015-2016",31815,6221780,511.3,,,,,30970,27347,34594,845,4468,-2779,497.95,441.02,554.88,13.35,70.28,-43.58,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2016-2017",30764,6310632,487.5,,,,,31367,28198,34535,-603,2566,-3771,497.15,447.37,546.93,-9.65,40.13,-59.43,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2017-2018",30435,6399022,475.6,,,,,31763,28595,34932,-1328,1840,-4497,496.35,446.57,546.13,-20.75,29.03,-70.53,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2018-2019",33246,6486371,512.6,,,,,32160,28536,35783,1086,4710,-2537,495.55,438.62,552.48,17.05,73.98,-39.88,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2019-2020",34246,6573307,521.1,,,,,32556,28162,36950,1690,6084,-2704,494.75,425.71,563.79,26.35,95.39,-42.69,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2020-2021",52874,6663514,792.5,,,,,32952,27607,38298,19922,25267,14576,493.95,409.96,577.94,298.55,382.54,214.56,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2021-2022",43799,6752163,648.8,,,,,33349,26951,39747,10450,16848,4052,493.15,392.63,593.67,155.65,256.17,55.13,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2022-2023",35800,6840459,523.4,,,,,33745,26236,41254,2055,9564,-5454,492.35,374.38,610.32,31.05,149.02,-86.92,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2018-2019",12931,4857041,266.2,,,,,12931,,,0,,,266.2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2019-2020",12230,4962801,246.4,,,,,12931,,,-701,,,266.2,,,-19.8,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2020-2021",16943,5075285,333.6,,,,,12931,,,4012,,,266.2,,,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2015-2016",1399,292674,478,,,,,1446,1254,1638,-47,145,-239,494.19,428.43,559.95,-16.19,49.57,-81.95,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2016-2017",1535,294430,521.3,,,,,1498,1330,1666,37,205,-131,508.38,450.87,565.89,12.92,70.43,-44.59,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2017-2018",1617,296511,545.3,,,,,1550,1382,1718,67,235,-101,522.57,465.06,580.08,22.73,80.24,-34.78,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2018-2019",1545,298666,517.3,,,,,1602,1410,1794,-57,135,-249,536.76,471,602.52,-19.46,46.3,-85.22,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2019-2020",1607,300771,534.3,,,,,1654,1421,1887,-47,186,-280,550.95,471.2,630.7,-16.65,63.1,-96.4,,,,,,,,,,,,,,,,,,,,,,,,
"PYF","2020-2021",1661,303063,548.1,,,,,1706,1422,1990,-45,239,-329,565.14,468.12,662.16,-17.04,79.98,-114.06,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2015-2016",2314,2508848,92.2,,,,,2332,2265,2399,-18,49,-85,91.79,90.43,93.15,0.41,1.77,-0.95,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2016-2017",2338,2664089,87.8,,,,,2321,2262,2379,17,76,-41,88.38,87.19,89.57,-0.58,0.61,-1.77,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2017-2018",2329,2743132,84.9,,,,,2309,2251,2368,20,78,-39,84.97,83.78,86.16,-0.07,1.12,-1.26,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2018-2019",2279,2786190,81.8,,,,,2298,2231,2365,-19,48,-86,81.56,80.2,82.92,0.24,1.6,-1.12,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2019-2020",2429,2806396,86.6,,,,,2286,2205,2368,142,224,61,78.15,76.5,79.8,8.45,10.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2020-2021",2846,2710026,105.1,,,,,2275,2176,2374,571,670,472,74.74,72.73,76.75,30.36,32.37,28.35,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2021-2022",2581,2696181,95.7,,,,,2264,2146,2382,317,435,199,71.33,68.93,73.73,24.37,26.77,21.97,,,,,,,,,,,,,,,,,,,,,,,,
"QAT","2022-2023",2616,2700245,96.9,,,,,2252,2114,2391,364,502,225,67.92,65.1,70.74,28.98,31.8,26.16,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2015-2016",4655,924676,503.5,,,,,4622,4340,4904,33,315,-249,500.55,470.95,530.15,2.95,32.55,-26.65,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2016-2017",4647,929022,500.2,,,,,4750,4504,4997,-103,143,-350,510.45,484.56,536.34,-10.25,15.64,-36.14,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2017-2018",4985,936961,532,,,,,4879,4632,5125,106,353,-140,520.35,494.46,546.24,11.65,37.54,-14.24,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2018-2019",4971,945267,525.9,,,,,5007,4725,5289,-36,246,-318,530.25,500.65,559.85,-4.35,25.25,-33.95,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2019-2020",5146,953532,539.7,,,,,5136,4794,5478,10,352,-332,540.15,504.25,576.05,-0.45,35.45,-36.35,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2020-2021",5501,962060,571.8,,,,,5265,4848,5681,236,653,-180,550.05,506.37,593.73,21.75,65.43,-21.93,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2021-2022",6293,970506,648.4,,,,,5393,4895,5891,900,1398,402,559.95,507.68,612.22,88.45,140.72,36.18,,,,,,,,,,,,,,,,,,,,,,,,
"REU","2022-2023",5758,978931,588.3,,,,,5522,4937,6106,236,821,-348,569.85,508.5,631.2,18.45,79.8,-42.9,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2015-2016",256287,19852859,1291,,,,,257499,248760,266239,-1212,7527,-9952,1297.33,1252.55,1342.11,-6.33,38.45,-51.11,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2016-2017",263473,19746088,1334.4,,,,,260101,252459,267744,3372,11014,-4271,1317.01,1277.85,1356.17,17.39,56.55,-21.77,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2017-2018",259596,19654350,1320.9,,,,,262703,255061,270346,-3107,4535,-10750,1336.69,1297.53,1375.85,-15.79,23.37,-54.95,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2018-2019",266253,19562547,1361.1,,,,,265305,256566,274045,948,9687,-7792,1356.37,1311.59,1401.15,4.73,49.51,-40.05,,,,,,,,,,,,,,,,,,,,,,,,
"ROU","2019-2020",256839,19486788,1318.1,,,,,267908,257309,278506,-11068,-470,-21667,1376.05,1321.74,1430.36,-57.95,-3.64,-112.26,,,,,,,,,,,,,,,,,,,,,,,,
