"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"SVN","2004-2005",18776,,,,,,,1998120,939.7,,,,,,,555.8,,,,,,,1236.3,,,,,,,861.8,,,,,,,1308.2,,,,,,
"SVN","2005-2006",18297,,,,,,,2003427,913.3,,,,,,,526.3,,,,,,,1173.3,,,,,,,816.8,,,,,,,1242.2,,,,,,
"SVN","2006-2007",18283,,,,,,,2010749,909.2,,,,,,,513.7,,,,,,,1131.7,,,,,,,790.5,,,,,,,1197,,,,,,
"SVN","2007-2008",18459,,,,,,,2021219,913.3,,,,,,,498.9,,,,,,,1113.5,,,,,,,774.6,,,,,,,1178.1,,,,,,
"SVN","2008-2009",18694,,,,,,,2032642,919.7,,,,,,,487,,,,,,,1098.4,,,,,,,762.5,,,,,,,1163.2,,,,,,
"SVN","2009-2010",18447,,,,,,,2045427,901.8,,,,,,,468.1,,,,,,,1051.6,,,,,,,730.6,,,,,,,1114.2,,,,,,
"SVN","2010-2011",18753,,,,,,,2050393,914.6,,,,,,,458.8,,,,,,,1038.9,,,,,,,721.3,,,,,,,1102.2,,,,,,
"SVN","2011-2012",19237,,,,,,,2055193,936,,,,,,,450.3,,,,,,,1037.9,,,,,,,716.4,,,,,,,1101.3,,,,,,
"SVN","2012-2013",19390,,,,,,,2058651,941.9,,,,,,,446.9,,,,,,,1018,996.79,954.6,1038.97,21.21,63.4,-20.97,704.5,689.22,659.79,718.65,15.28,44.71,-14.15,1080.7,1058.54,1013.32,1103.76,22.16,67.38,-23.06
"SVN","2013-2014",18729,19012,18324,19700,-283,405,-971,2060998,908.8,923.6,889.26,957.95,-14.8,19.54,-49.15,416.5,421.95,409.13,434.76,-5.45,7.37,-18.26,961.4,989.73,950.2,1029.26,-28.33,11.2,-67.86,663.7,683.59,656.02,711.17,-19.89,7.68,-47.47,1020.8,1051.38,1009.01,1093.75,-30.58,11.79,-72.95
"SVN","2014-2015",19632,19361,18727,19996,271,905,-364,2062793,951.7,938.92,907.25,970.58,12.78,44.45,-18.88,423.9,419.82,408.01,431.64,4.08,15.89,-7.74,985.3,982.67,944.83,1020.52,2.63,40.47,-35.22,678.7,677.97,651.57,704.37,0.73,27.13,-25.67,1048.2,1044.22,1003.65,1084.79,3.98,44.55,-36.59
"SVN","2015-2016",19684,19711,19105,20316,-27,579,-632,2064218,953.6,954.23,923.99,984.46,-0.63,29.61,-30.86,418.5,417.7,406.41,428.98,0.8,12.09,-10.48,970,975.61,938.35,1012.88,-5.61,31.65,-42.88,669.2,672.34,646.34,698.34,-3.14,22.86,-29.14,1031.1,1037.06,997.11,1077.01,-5.96,33.99,-45.91
"SVN","2016-2017",20388,20060,19454,20665,328,934,-277,2065787,986.9,969.54,939.3,999.78,17.36,47.6,-12.88,422.1,415.57,404.29,426.85,6.53,17.81,-4.75,983,968.56,930.71,1006.4,14.44,52.29,-23.4,676.5,666.72,640.32,693.12,9.78,36.18,-16.62,1045.4,1029.9,989.33,1070.46,15.5,56.07,-25.06
"SVN","2017-2018",20165,20409,19775,21043,-244,390,-878,2068408,974.9,984.85,953.19,1016.52,-9.95,21.71,-41.62,408.9,413.44,401.63,425.26,-4.54,7.27,-16.36,953.3,961.5,921.97,1001.03,-8.2,31.33,-47.73,655.8,661.09,633.52,688.67,-5.29,22.28,-32.87,1013.6,1022.74,980.36,1065.11,-9.14,33.24,-51.51
"SVN","2018-2019",20713,20758,20070,21446,-45,643,-733,2080825,995.4,1000.16,965.82,1034.51,-4.76,29.58,-39.11,409.9,411.32,398.5,424.14,-1.42,11.4,-14.24,958.3,954.44,912.26,996.63,3.86,46.04,-38.33,658,655.47,626.04,684.9,2.53,31.96,-26.9,1019.6,1015.58,970.36,1060.79,4.02,49.24,-41.19
"SVN","2019-2020",20544,21107,20346,21869,-563,198,-1325,2095454,980.3,1015.47,977.46,1053.49,-35.17,2.84,-73.19,395.2,409.19,395.01,423.38,-13.99,0.19,-28.18,930.8,947.39,901.74,993.03,-16.59,29.06,-62.23,639,649.84,618,681.68,-10.84,21,-42.68,989.9,1008.41,959.49,1057.34,-18.51,30.41,-67.44
"SVN","2020-2021",25019,21457,20607,22306,3562,4412,2713,2107038,1187.3,1030.78,988.37,1073.2,156.52,198.93,114.1,464.6,407.07,391.24,422.9,57.53,73.36,41.7,1112.9,940.33,890.59,990.07,172.57,222.31,122.83,761.7,644.22,609.52,678.92,117.48,152.18,82.78,1184.4,1001.25,947.94,1054.57,183.15,236.46,129.83
"SVN","2021-2022",23033,21806,20858,22754,1227,2175,279,2101355,1096.1,1046.1,998.75,1093.44,50,97.35,2.66,446.3,404.94,387.27,422.61,41.36,59.03,23.69,1015.8,933.27,878.95,987.6,82.53,136.85,28.2,707.2,638.59,600.69,676.49,68.61,106.51,30.71,1066.1,994.09,935.86,1052.33,72.01,130.24,13.77
"SVN","2022-2023",21802,22155,21101,23210,-353,701,-1408,2094687,1040.8,1061.41,1008.76,1114.06,-20.61,32.04,-73.26,430.4,402.82,383.17,422.46,27.58,47.23,7.94,950.3,926.21,866.92,985.51,24.09,83.38,-35.21,671.5,632.97,591.6,674.33,38.53,79.9,-2.83,983.3,986.93,923.37,1050.49,-3.63,59.93,-67.19
"SWE","2000-2001",91279,,,,,,,8897592,1025.9,,,,,,,473.8,,,,,,,1090.8,,,,,,,760.1,,,,,,,1119.1,,,,,,
"SWE","2001-2002",92523,,,,,,,8926370,1036.5,,,,,,,475.7,,,,,,,1100.2,,,,,,,765.6,,,,,,,1128.9,,,,,,
"SWE","2002-2003",92929,,,,,,,8959051,1037.3,,,,,,,472.6,,,,,,,1099.4,,,,,,,764.1,,,,,,,1128.2,,,,,,
"SWE","2003-2004",90081,,,,,,,8993859,1001.6,,,,,,,459.6,,,,,,,1058,,,,,,,737.5,,,,,,,1085.5,,,,,,
"SWE","2004-2005",91926,,,,,,,9031333,1017.8,,,,,,,462.1,,,,,,,1063.4,,,,,,,742,,,,,,,1091.1,,,,,,
"SWE","2005-2006",88770,,,,,,,9083147,977.3,,,,,,,443.3,450.5,438.22,462.78,-7.2,5.08,-19.48,1011.5,1031.1,993.57,1068.63,-19.6,17.93,-57.13,707.7,721.82,697.15,746.49,-14.12,10.55,-38.79,1037.7,1057.85,1019.19,1096.5,-20.15,18.51,-58.8
"SWE","2006-2007",91578,,,,,,,9150042,1000.8,,,,,,,445.3,443.05,431.03,455.07,2.25,14.27,-9.77,1028.1,1017.47,980.73,1054.2,10.63,47.37,-26.1,717.4,711.49,687.34,735.63,5.91,30.06,-18.23,1054.8,1043.81,1005.97,1081.65,10.99,48.83,-26.85
"SWE","2007-2008",90775,,,,,,,9222387,984.2,,,,,,,437.2,435.6,423.8,447.4,1.6,13.4,-10.2,1006.8,1003.84,967.78,1039.89,2.96,39.02,-33.09,703.6,701.16,677.46,724.86,2.44,26.14,-21.26,1032.6,1029.77,992.64,1066.91,2.83,39.96,-34.31
"SWE","2008-2009",91206,,,,,,,9298837,980.8,,,,,,,432.6,428.15,416.53,439.76,4.45,16.07,-7.16,999.8,990.2,954.69,1025.71,9.6,45.11,-25.91,698,690.83,667.49,714.17,7.17,30.51,-16.17,1025.6,1015.74,979.17,1052.31,9.86,46.43,-26.71
"SWE","2009-2010",88285,,,,,,,9377630,941.4,,,,,,,414.9,420.69,409.22,432.17,-5.79,5.68,-17.27,955.8,976.57,941.48,1011.66,-20.77,14.32,-55.86,667.8,680.51,657.44,703.57,-12.71,10.36,-35.77,980.3,1001.7,965.56,1037.84,-21.4,14.74,-57.54
"SWE","2010-2011",90076,,,,,,,9449595,953.2,,,,,,,412.7,413.24,401.86,424.63,-0.54,10.84,-11.93,962.6,962.94,928.13,997.74,-0.34,34.47,-35.14,670.2,670.18,647.3,693.06,0.02,22.9,-22.86,987.4,987.67,951.82,1023.52,-0.27,35.58,-36.12
"SWE","2011-2012",91391,,,,,,,9522374,959.7,,,,,,,409.5,405.79,394.45,417.13,3.71,15.05,-7.63,965.5,949.3,914.64,983.97,16.2,50.86,-18.47,670,659.85,637.06,682.63,10.15,32.94,-12.63,990.5,973.63,937.93,1009.34,16.87,52.57,-18.84
"SWE","2012-2013",91232,90291,85641,94941,941,5591,-3709,9604567,949.8,940.6,894.81,986.38,9.2,54.99,-36.58,404.4,398.34,387,409.68,6.06,17.4,-5.28,952.8,935.67,901,970.33,17.13,51.8,-17.53,661.2,649.52,626.74,672.31,11.68,34.46,-11.11,977.3,959.6,923.89,995.3,17.7,53.41,-18
"SWE","2013-2014",87336,89941,85583,94298,-2605,1753,-6962,9699397,900.4,926.69,883.79,969.59,-26.29,16.61,-69.19,384,390.89,379.5,402.27,-6.89,4.5,-18.27,900.3,922.04,887.23,956.84,-21.74,13.07,-56.54,625.5,639.19,616.32,662.07,-13.69,9.18,-36.57,923.2,945.56,909.71,981.41,-22.36,13.49,-58.21
"SWE","2014-2015",91235,89590,85419,93762,1645,5816,-2527,9802224,930.7,912.79,871.71,953.86,17.91,58.99,-23.16,391.7,383.43,371.95,394.91,8.27,19.75,-3.21,928,908.4,873.31,943.49,19.6,54.69,-15.49,642.8,628.87,605.8,651.93,13.93,37,-9.13,951.6,931.53,895.38,967.67,20.07,56.22,-16.07
"SWE","2015-2016",87989,89240,85132,93348,-1251,2857,-5359,9925419,886.5,898.89,858.44,939.33,-12.39,28.06,-52.83,373.4,375.98,364.37,387.6,-2.58,9.03,-14.2,883.1,894.77,859.26,930.28,-11.67,23.84,-47.18,611.3,618.54,595.2,641.88,-7.24,16.1,-30.58,905.4,917.49,880.92,954.06,-12.09,24.48,-48.66
"SWE","2016-2017",90479,88890,84718,93062,1589,5761,-2583,10056405,899.6,884.98,843.91,926.06,14.62,55.69,-26.46,371,368.53,356.73,380.33,2.47,14.27,-9.33,895.3,881.14,845.08,917.19,14.16,50.22,-21.89,616.3,608.21,584.51,631.91,8.09,31.79,-15.61,918.1,903.45,866.32,940.59,14.65,51.78,-22.49
"SWE","2017-2018",89914,88540,84182,92897,1374,5732,-2983,10175438,883.6,871.08,828.18,913.98,12.52,55.42,-30.38,363.9,361.08,349.06,373.1,2.82,14.84,-9.2,876.6,867.5,830.77,904.24,9.1,45.83,-27.64,603.3,597.88,573.74,622.03,5.42,29.56,-18.73,898.7,889.42,851.58,927.25,9.28,47.12,-28.55
"SWE","2018-2019",86496,88189,83539,92839,-1693,2957,-6343,10277423,841.6,857.18,811.39,902.96,-15.57,30.21,-61.36,345,353.63,341.35,365.9,-8.63,3.65,-20.9,828.6,853.87,816.34,891.4,-25.27,12.26,-62.8,570.5,587.55,562.89,612.22,-17.05,7.61,-41.72,849.4,875.38,836.73,914.04,-25.98,12.67,-64.64
"SWE","2019-2020",92713,87839,82807,92871,4874,9906,-158,10353105,895.4,843.27,793.73,892.81,52.13,101.67,2.59,359.1,346.17,333.6,358.75,12.93,25.5,0.35,872.8,840.24,801.8,878.67,32.56,71,-5.87,599.1,577.23,551.96,602.49,21.87,47.14,-3.39,894.8,861.35,821.76,900.94,33.45,73.04,-6.14
"SWE","2020-2021",90703,87489,82006,92972,3214,8697,-2269,10417866,870.6,829.37,775.38,883.35,41.23,95.22,-12.75,346.4,338.72,325.82,351.63,7.68,20.58,-5.23,838.7,826.6,787.15,866.05,12.1,51.55,-27.35,575.8,566.9,540.97,592.83,8.9,34.83,-17.03,859.9,847.31,806.68,887.94,12.59,53.22,-28.04
"SWE","2021-2022",89092,87138,81150,93127,1954,7942,-4035,10485103,849.7,815.46,756.5,874.43,34.24,93.2,-24.73,332.5,331.27,318,344.54,1.23,14.5,-12.04,805.7,812.97,772.41,853.53,-7.27,33.29,-47.83,553.5,556.57,529.91,583.23,-3.07,23.59,-29.73,826.2,833.28,791.5,875.05,-7.08,34.7,-48.85
"SWE","2022-2023",90707,86788,80252,93324,3919,10455,-2617,10533496,861.1,801.56,737.21,865.91,59.54,123.89,-4.81,329.5,323.82,310.16,337.48,5.68,19.34,-7.98,803.9,799.33,757.58,841.09,4.57,46.32,-37.19,551.1,546.24,518.8,573.69,4.86,32.3,-22.59,824.5,819.24,776.23,862.25,5.26,48.27,-37.75
"SYC","2015-2016",700,,,,,,,99058,706.6,,,,,,
"SYC","2016-2017",765,,,,,,,100807,758.9,,,,,,
"SYC","2017-2018",773,,,,,,,101954,758.1,,,,,,
"SYC","2018-2019",823,,,,,,,103057,798.7,,,,,,
"SYC","2019-2020",727,,,,,,,104807,693.8,,,,,,
"SYC","2020-2021",816,,,,,,,105980,769.4,,,,,,
"SYC","2021-2022",939,,,,,,,107193,876,,,,,,
"THA","2015-2016",482053,,,,,,,70434624,684.4,,,,,,
"THA","2016-2017",464726,,,,,,,70745780,656.9,,,,,,
"THA","2017-2018",476107,,,,,,,71010191,670.5,,,,,,
"THA","2018-2019",490637,,,,,,,71213493,688.9,,,,,,
"THA","2019-2020",502423,,,,,,,71382621,703.8,,,,,,
"THA","2020-2021",514046,,,,,,,71555931,718.4,,,,,,
"THA","2021-2022",598200,,,,,,,71750645,833.7,,,,,,
"THA","2022-2023",589968,,,,,,,71949395,820,,,,,,
"TJK","2015-2016",32579,,,,,,,8614991,378.2,,,,,,
"TJK","2016-2017",34528,,,,,,,8815771,391.7,,,,,,
"TJK","2017-2018",31501,,,,,,,9016453,349.3,,,,,,
"TJK","2018-2019",33355,,,,,,,9222075,361.7,,,,,,
"TJK","2019-2020",36996,,,,,,,9431512,392,,,,,,
"TJK","2020-2021",39251,,,,,,,9634232,407.7,,,,,,
"TUN","2015-2016",62637,,,,,,,11616012,539.2,,,,,,
"TUN","2016-2017",65067,,,,,,,11742926,554,,,,,,
"TUN","2017-2018",66999,,,,,,,11866807,564.6,,,,,,
"TUN","2018-2019",69504,,,,,,,11986036,579.8,,,,,,
"TUN","2019-2020",69466,,,,,,,12100581,574.1,,,,,,
"TUN","2020-2021",88702,,,,,,,12212575,726.1,,,,,,
"TUN","2021-2022",92673,,,,,,,12328640,752.2,,,,,,
"TUR","2015-2016",415245,,,,,,,80267721,517.3,,,,,,
"TUR","2016-2017",426810,,,,,,,81584330,523.1,,,,,,
"TUR","2017-2018",420368,,,,,,,82424391,510,,,,,,
"TUR","2018-2019",442677,,,,,,,83117059,532.6,,,,,,
"TUR","2019-2020",430745,,,,,,,83780182,514.1,,,,,,
"TUR","2020-2021",549502,,,,,,,84433547,650.8,,,,,,
"TUR","2021-2022",569678,,,,,,,85114290,669.4,,,,,,
"TWN","2000-2001",125369,,,,,,,22318270,561.7,,,,,,,557,,,,,,,1197.5,,,,,,,848.6,,,,,,,945.7,,,,,,
"TWN","2001-2002",128457,,,,,,,22441624,572.4,,,,,,,553.3,,,,,,,1194.9,,,,,,,845.4,,,,,,,943.2,,,,,,
"TWN","2002-2003",130691,,,,,,,22541614,579.8,,,,,,,545.4,,,,,,,1180.1,,,,,,,834.6,,,,,,,931.1,,,,,,
"TWN","2003-2004",132062,,,,,,,22626852,583.6,,,,,,,534,,,,,,,1146.3,,,,,,,813.2,,,,,,,906.7,,,,,,
"TWN","2004-2005",137599,133448,126462,140434,4151,11137,-2835,22710645,605.9,,,,,,,538.8,522.58,501.16,543.99,16.22,37.64,-5.19,1154.3,1113.41,1062.5,1164.32,40.89,91.8,-10.02,820.1,792.34,757.07,827.61,27.76,63.03,-7.51,913,882.24,843.74,920.75,30.76,69.26,-7.75
"TWN","2005-2006",137815,136426,129572,143280,1389,8243,-5465,22802539,604.4,,,,,,,521.9,517.82,496.81,538.83,4.08,25.09,-16.93,1106.1,1101.81,1051.86,1151.76,4.29,54.24,-45.66,789.1,784.82,750.21,819.42,4.28,38.89,-30.32,877.9,873.21,835.43,910.98,4.69,42.47,-33.08
"TWN","2006-2007",138144,139404,132664,146145,-1260,5480,-8001,22898355,603.3,,,,,,,506.4,513.07,492.4,533.73,-6.67,14,-27.33,1069.4,1090.21,1041.09,1139.34,-20.81,28.31,-69.94,764.1,777.3,743.26,811.33,-13.2,20.84,-47.23,849.4,864.17,827.02,901.32,-14.77,22.38,-51.92
"TWN","2007-2008",142850,142382,135736,149028,468,7114,-6178,22983947,621.5,,,,,,,507.9,508.31,487.94,528.68,-0.41,19.96,-20.78,1080.4,1078.61,1030.18,1127.05,1.79,50.22,-46.65,770.4,769.77,736.22,803.33,0.63,34.18,-32.93,855.9,855.13,818.5,891.76,0.77,37.4,-35.86
"TWN","2008-2009",141796,145360,138789,151932,-3564,3007,-10136,23063612,614.8,,,,,,,490.2,503.56,483.41,523.7,-13.36,6.79,-33.5,1040.2,1067.01,1019.12,1114.91,-26.81,21.08,-74.71,742.6,762.25,729.07,795.43,-19.65,13.53,-52.83,824.6,846.09,809.88,882.31,-21.49,14.72,-57.71
"TWN","2009-2010",143460,148338,141820,154857,-4878,1640,-11397,23129156,620.2,,,,,,,483.3,498.8,478.82,518.78,-15.5,4.48,-35.48,1019.5,1055.41,1007.91,1102.91,-35.91,11.59,-83.41,729.4,754.73,721.82,787.64,-25.33,7.58,-58.24,809.7,837.06,801.13,872.98,-27.36,8.57,-63.28
"TWN","2010-2011",154534,151317,144831,157802,3217,9703,-3268,23187791,666.4,,,,,,,504.8,494.05,474.17,513.93,10.75,30.63,-9.13,1075.7,1043.81,996.55,1091.08,31.89,79.15,-15.38,768.2,747.2,714.46,779.95,21,53.74,-11.75,850.3,828.02,792.27,863.76,22.28,58.03,-13.46
"TWN","2011-2012",151981,154295,147820,160770,-2314,4161,-8789,23263761,653.3,,,,,,,484.7,489.29,469.45,509.14,-4.59,15.25,-24.44,1020.7,1032.21,985.03,1079.4,-11.51,35.67,-58.7,731.6,739.68,706.99,772.37,-8.08,24.61,-40.77,810.4,818.98,783.3,854.66,-8.58,27.1,-44.26
"TWN","2012-2013",153815,157273,150787,163758,-3458,3028,-9943,23337792,659.1,672.94,639.45,706.43,-13.84,19.65,-47.33,477,484.54,464.66,504.42,-7.54,12.34,-27.42,1000.9,1020.61,973.35,1067.88,-19.71,27.55,-66.98,718.9,732.16,699.41,764.9,-13.26,19.49,-46,794.7,809.94,774.2,845.69,-15.24,20.5,-50.99
"TWN","2013-2014",161504,160251,153733,166769,1253,7771,-5265,23399855,690.2,685.01,653.62,716.39,5.19,36.58,-26.19,484.4,479.78,459.8,499.76,4.62,24.6,-15.36,1019.2,1009.01,961.51,1056.51,10.19,57.69,-37.31,731.6,724.63,691.72,757.54,6.97,39.88,-25.94,809.2,800.9,764.98,836.83,8.3,44.22,-27.63
"TWN","2014-2015",163260,163229,156657,169801,31,6603,-6541,23458616,695.9,697.07,667.03,727.12,-1.17,28.87,-31.22,475.3,475.03,454.88,495.17,0.27,20.42,-19.87,996.9,997.41,949.52,1045.31,-0.51,47.38,-48.41,716.9,717.11,683.93,750.29,-0.21,32.97,-33.39,791.8,791.87,755.65,828.08,-0.07,36.15,-36.28
"TWN","2015-2016",171564,166207,159561,172853,5357,12003,-1289,23511905,729.7,709.14,679.56,738.73,20.56,50.14,-9.03,485.2,470.27,449.9,490.65,14.93,35.3,-5.45,1012.5,985.81,937.38,1034.25,26.69,75.12,-21.75,730.1,709.59,676.03,743.14,20.51,54.07,-13.04,804.8,782.83,746.2,819.46,21.97,58.6,-14.66
"TWN","2016-2017",168750,169185,162445,175925,-435,6305,-7175,23552355,716.5,721.21,691.16,751.26,-4.71,25.34,-34.76,462.7,465.52,444.86,486.18,-2.82,17.84,-23.48,968.9,974.21,925.09,1023.34,-5.31,43.81,-54.44,698.2,702.06,668.03,736.1,-3.86,30.17,-37.9,769.5,773.79,736.64,810.94,-4.29,32.86,-41.44
"TWN","2017-2018",175136,172163,165309,179017,2973,9827,-3881,23578868,742.8,733.28,701.9,764.66,9.52,40.9,-21.86,466.3,460.77,439.76,481.78,5.53,26.54,-15.48,981.4,962.61,912.66,1012.56,18.79,68.74,-31.16,706.5,694.54,659.94,729.15,11.96,46.56,-22.65,777.8,764.75,726.98,802.53,13.05,50.82,-24.73
"TWN","2018-2019",172212,175141,168155,182127,-2929,4057,-9915,23596396,729.8,745.35,711.86,778.84,-15.55,17.94,-49.04,450.5,456.01,434.6,477.43,-5.51,15.9,-26.93,937.1,951.01,900.1,1001.92,-13.91,37,-64.82,677.5,687.02,651.75,722.29,-9.52,25.75,-44.79,745.7,755.71,717.21,794.22,-10.01,28.49,-48.52
"TWN","2019-2020",176164,178119,170984,185254,-1955,5180,-9090,23609783,746.1,757.41,721.18,793.65,-11.31,24.92,-47.55,448.9,451.26,429.38,473.13,-2.36,19.52,-24.23,939.7,939.41,887.42,991.41,0.29,52.28,-51.71,678.2,679.49,643.47,715.52,-1.29,34.73,-37.32,746.3,746.68,707.36,786,-0.38,38.94,-39.7
"TWN","2020-2021",178149,181097,173797,188398,-2948,4352,-10249,23622599,754.1,769.48,729.99,808.97,-15.38,24.11,-54.87,443.4,446.5,424.12,468.88,-3.1,19.28,-25.48,929.7,927.81,874.61,981.02,1.89,55.09,-51.32,670.6,671.97,635.11,708.83,-1.37,35.49,-38.23,738,737.64,697.41,777.87,0.36,40.59,-39.87
"TWN","2021-2022",192773,184076,176595,191556,8697,16178,1217,23767495,810.8,781.55,738.42,824.68,29.25,72.38,-13.88,,441.75,418.82,464.68,,,,,916.21,861.7,970.73,,,,,664.45,626.68,702.22,,,,,728.6,687.37,769.83,,,
"TWN","2022-2023",212418,187054,179378,194729,25364,33040,17689,23944595,887.1,793.62,746.54,840.69,93.48,140.56,46.41,,436.99,413.46,460.52,,,,,904.61,848.68,960.55,,,,,656.92,618.17,695.68,,,,,719.56,677.26,761.86,,,
"UKR","2015-2016",581393,,,,,,,44918166,1294.4,,,,,,
"UKR","2016-2017",581957,,,,,,,44756635,1300.3,,,,,,
"UKR","2017-2018",574007,,,,,,,44566504,1288,,,,,,
"UKR","2018-2019",593978,,,,,,,44340558,1339.6,,,,,,
"UKR","2019-2020",563794,,,,,,,44088337,1278.8,,,,,,
"UKR","2020-2021",678866,,,,,,,43755295,1551.7,,,,,,
"URY","2015-2016",34500,,,,,,,3407256,1012.6,,,,,,
"URY","2016-2017",33460,,,,,,,3417239,979.2,,,,,,
"URY","2017-2018",32765,,,,,,,3424270,956.9,,,,,,
"URY","2018-2019",34608,,,,,,,3427555,1009.7,,,,,,
"URY","2019-2020",34149,,,,,,,3428103,996.2,,,,,,
"URY","2020-2021",39490,,,,,,,3429134,1151.6,,,,,,
"URY","2021-2022",39433,,,,,,,3431624,1149.1,,,,,,
"USA","2000-2001",2419131,,,,,,,284826128,849.3,,,,,,,562.9,,,,,,,1218.9,,,,,,,856.3,,,,,,,1031.6,,,,,,
"USA","2001-2002",2430225,,,,,,,287485739,845.3,,,,,,,557.5,,,,,,,1203.3,,,,,,,846.9,,,,,,,1018.4,,,,,,
"USA","2002-2003",2422431,,,,,,,290016185,835.2,,,,,,,547.1,,,,,,,1179.2,,,,,,,830.7,,,,,,,997.9,,,,,,
"USA","2003-2004",2449071,,,,,,,292685834,836.7,,,,,,,544.1,,,,,,,1173.2,,,,,,,826.8,,,,,,,992.5,,,,,,
"USA","2004-2005",2432467,,,,,,,295409065,823.4,,,,,,,531.2,,,,,,,1144.2,,,,,,,807,,,,,,,967.9,,,,,,
"USA","2005-2006",2418549,,,,,,,298247513,810.9,,,,,,,520.9,,,,,,,1116,,,,,,,788.8,,,,,,,944.7,,,,,,
"USA","2006-2007",2427605,,,,,,,301101764,806.2,,,,,,,512.8,,,,,,,1098.4,,,,,,,777,,,,,,,929.5,,,,,,
"USA","2007-2008",2467827,,,,,,,303946574,811.9,,,,,,,509.9,,,,,,,1096.6,,,,,,,775.1,,,,,,,927.1,,,,,,
"USA","2008-2009",2426016,,,,,,,306510931,791.5,,,,,,,493,,,,,,,1058.6,,,,,,,748.4,,,,,,,895.4,,,,,,
"USA","2009-2010",2443877,,,,,,,308129096,793.1,,,,,,,486.5,,,,,,,1046.4,,,,,,,739.6,,,,,,,884.9,,,,,,
"USA","2010-2011",2512442,,,,,,,310261432,809.7,,,,,,,488.3,,,,,,,1056.9,,,,,,,746.1,,,,,,,892.5,,,,,,
"USA","2011-2012",2501530,,,,,,,312526227,800.4,,,,,,,477.8,,,,,,,1031.6,,,,,,,728.6,,,,,,,871.8,,,,,,
"USA","2012-2013",2608015,,,,,,,314735114,828.6,,,,,,,487.3,,,,,,,1056.6,,,,,,,745.5,,,,,,,892.2,,,,,,
"USA","2013-2014",2582448,,,,,,,317057066,814.5,,,,,,,476.5,,,,,,,1025.4,,,,,,,724.8,,,,,,,867.6,,,,,,
"USA","2014-2015",2704223,2695379,2618866,2771892,8844,85357,-67669,319860834,845.3,841.58,817.11,866.05,3.72,28.19,-20.75,504.6,515.58,489.93,541.23,-10.98,14.67,-36.63,1062.4,1062.72,1044.93,1080.51,-0.32,17.47,-18.11,760,767.4,749.29,785.51,-7.4,10.71,-25.51,888.4,884.94,863.79,906.09,3.46,24.61,-17.69
"USA","2015-2016",2702620,2735723,2666755,2804691,-33103,35865,-102071,322443900,838.1,849.28,827.23,871.33,-11.18,10.87,-33.23,517.8,506.86,483.74,529.98,10.94,34.06,-12.18,1047.7,1053.72,1037.69,1069.75,-6.02,10.01,-22.05,762.5,757.64,741.31,773.97,4.86,21.19,-11.47,870.2,880.33,861.27,899.39,-10.13,8.93,-29.19
"USA","2016-2017",2793186,2776067,2709804,2842329,17119,83382,-49143,324178599,861.6,856.98,835.79,878.17,4.62,25.81,-16.57,505.5,498.14,475.92,520.36,7.36,29.58,-14.86,1051.5,1044.72,1029.32,1060.12,6.78,22.18,-8.62,755.5,747.88,732.19,763.57,7.62,23.31,-8.07,880.3,875.72,857.41,894.03,4.58,22.89,-13.73
"USA","2017-2018",2846104,2816411,2747443,2885379,29693,98661,-39275,325600738,874.1,864.68,842.63,886.73,9.42,31.47,-12.63,485.8,489.42,466.3,512.54,-3.62,19.5,-26.74,1041.5,1035.72,1019.69,1051.75,5.78,21.81,-10.25,737.9,738.12,721.79,754.45,-0.22,16.11,-16.55,878.5,871.11,852.05,890.17,7.39,26.45,-11.67
"USA","2018-2019",2834201,2856755,2780242,2933268,-22554,53959,-99067,327330875,865.8,872.38,847.91,896.85,-6.58,17.89,-31.05,477,480.7,455.05,506.35,-3.7,21.95,-29.35,1020.5,1026.72,1008.93,1044.51,-6.22,11.57,-24.01,723.5,728.36,710.25,746.47,-4.86,13.25,-22.97,861.2,866.5,845.35,887.65,-5.3,15.85,-26.45
"USA","2019-2020",3047673,2897099,2809442,2984756,150574,238231,62917,330028762,923.3,880.08,852.05,908.11,43.22,71.25,15.19,509.7,471.98,442.59,501.37,37.72,67.11,8.33,1092.7,1017.72,997.34,1038.1,74.98,95.36,54.6,774.6,718.6,697.85,739.35,56,76.75,35.25,921.4,861.89,837.66,886.12,59.51,83.74,35.28
