"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"NOR","2008-2009",41931,4829225,868.2,445.9,1019.7,713.7,917.1,41725,40529,42921,206,1402,-990,858.96,832.73,885.18,9.24,35.47,-16.98,443.26,432.95,453.57,2.64,12.95,-7.67,1014.92,986.93,1042.91,4.78,32.77,-23.21,710.16,691.71,728.61,3.54,21.99,-14.91,911.09,884.91,937.27,6.01,32.19,-20.17
"NOR","2009-2010",40716,4890244,832.6,426.5,976.7,683.5,878.4,41599,40423,42775,-883,293,-2059,848.36,822.74,873.98,-15.76,9.86,-41.38,434.74,424.6,444.88,-8.24,1.9,-18.38,998.99,971.47,1026.52,-22.29,5.23,-49.82,698.23,680.09,716.37,-14.73,3.41,-32.87,896.85,871.28,922.43,-18.45,7.12,-44.03
"NOR","2010-2011",41634,4954011,840.4,430.6,984.8,689.5,885.9,41473,40312,42635,161,1322,-1001,837.76,812.6,862.91,2.64,27.8,-22.51,426.22,416.21,436.23,4.38,14.39,-5.63,983.07,955.88,1010.26,1.73,28.92,-25.46,686.3,668.38,704.21,3.2,21.12,-14.71,882.62,857.5,907.73,3.28,28.4,-21.83
"NOR","2011-2012",42051,5018915,837.8,422.5,982.8,684.9,882.7,41347,40194,42500,704,1857,-449,827.16,802.31,852,10.64,35.49,-14.2,417.7,407.76,427.63,4.8,14.74,-5.13,967.15,940.16,994.13,15.65,42.64,-11.33,674.36,656.58,692.15,10.54,28.32,-7.25,868.38,843.58,893.18,14.32,39.12,-10.48
"NOR","2012-2013",41603,5080416,818.9,412.3,960.7,668.9,862.9,41221,40071,42371,382,1532,-768,816.56,791.87,841.24,2.34,27.03,-22.34,409.18,399.27,419.09,3.12,13.03,-6.79,951.22,924.31,978.14,9.48,36.39,-17.44,662.43,644.69,680.17,6.47,24.21,-11.27,854.14,829.5,878.78,8.76,33.4,-15.88
"NOR","2013-2014",40247,5137766,783.3,392.9,916.3,637.8,823.1,41095,39942,42248,-848,305,-2001,805.96,781.27,830.64,-22.66,2.03,-47.34,400.66,390.72,410.59,-7.76,2.18,-17.69,935.3,908.32,962.28,-19,7.98,-45.98,650.5,632.72,668.28,-12.7,5.08,-30.48,839.91,815.27,864.55,-16.81,7.83,-41.45
"NOR","2014-2015",41411,5177502,799.9,393.2,930.1,644.6,834.6,40969,39807,42130,442,1604,-719,795.36,770.52,820.2,4.54,29.38,-20.3,392.14,382.12,402.15,1.06,11.08,-8.95,919.38,892.19,946.56,10.72,37.91,-16.46,638.57,620.65,656.48,6.03,23.95,-11.88,825.67,800.87,850.47,8.93,33.73,-15.87
"NOR","2015-2016",40101,5213295,769.2,377,887.4,615.4,797,40843,39667,42019,-742,434,-1918,784.76,759.6,809.92,-15.56,9.6,-40.72,383.61,373.48,393.75,-6.61,3.52,-16.75,903.45,875.93,930.98,-16.05,11.47,-43.58,626.63,608.49,644.77,-11.23,6.91,-29.37,811.43,786.32,836.55,-14.43,10.68,-39.55
"NOR","2016-2017",41136,5257041,782.5,377.2,897.3,620.1,805.4,40717,39521,41913,419,1615,-777,774.16,748.54,799.78,8.34,33.96,-17.28,375.09,364.79,385.4,2.11,12.41,-8.2,887.53,859.54,915.52,9.77,37.76,-18.22,614.7,596.25,633.15,5.4,23.85,-13.05,797.2,771.62,822.77,8.2,33.78,-17.37
"NOR","2017-2018",41042,5295058,775.1,371.3,882.3,610.1,792,40590,39369,41812,452,1673,-770,763.56,737.33,789.79,11.54,37.77,-14.69,366.57,356.05,377.1,4.73,15.25,-5.8,871.61,843.03,900.19,10.69,39.27,-17.89,602.77,583.93,621.6,7.33,26.17,-11.5,782.96,756.78,809.14,9.04,35.22,-17.14
"NOR","2018-2019",40118,5328681,752.8,357.4,846.9,586,760.5,40464,39213,41716,-346,905,-1598,752.96,726,779.93,-0.16,26.8,-27.13,358.05,347.27,368.83,-0.65,10.13,-11.43,855.68,826.4,884.96,-8.78,20.5,-38.06,590.84,571.54,610.13,-4.84,14.46,-24.13,768.72,741.8,795.64,-8.22,18.7,-35.14
"NOR","2019-2020",40576,5364982,756.3,353.9,839.2,580.1,754,40338,39053,41624,238,1523,-1048,742.36,714.54,770.19,13.94,41.76,-13.89,349.53,338.45,360.61,4.37,15.45,-6.71,839.76,809.67,869.85,-0.56,29.53,-30.65,578.9,559.07,598.73,1.2,21.03,-18.63,754.49,726.71,782.26,-0.49,27.29,-28.26
"NOR","2020-2021",39808,5392008,738.3,338.4,806.1,556.5,724,40212,38888,41537,-404,920,-1729,731.76,702.96,760.56,6.54,35.34,-22.26,341.01,329.6,352.42,-2.61,8.8,-14.02,823.84,792.84,854.84,-17.74,13.26,-48.74,566.97,546.54,587.4,-10.47,9.96,-30.9,740.25,711.5,769,-16.25,12.5,-45
"NOR","2021-2022",45050,5424068,830.5,370.5,895.1,615.7,802.9,40086,38719,41453,4964,6331,3597,721.16,691.29,751.03,109.34,139.21,79.47,332.49,320.71,344.27,38.01,49.79,26.23,807.92,775.92,839.91,87.18,119.18,55.19,555.04,533.95,576.13,60.66,81.75,39.57,726.01,696.2,755.83,76.89,106.7,47.07
"NOR","2022-2023",44621,5457318,817.7,362.7,870.1,600,780.7,39960,38547,41373,4661,6074,3248,710.56,679.53,741.59,107.14,138.17,76.11,323.97,311.79,336.15,38.73,50.91,26.55,791.99,758.92,825.07,78.11,111.18,45.03,543.11,521.31,564.9,56.89,78.69,35.1,711.78,680.8,742.75,68.92,99.9,37.95
"NZL","2011-2012",29974,4409802,679.8,418.9,945.2,664.3,740.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL","2012-2013",30129,4453816,676.6,409.8,924.8,650.5,724.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NZL","2013-2014",29774,4522448,658.4,393.8,887.1,624.2,695.3,30160,28963,31357,-386,811,-1583,669.95,641.25,698.65,-11.55,17.15,-40.25,397.49,382.98,411.99,-3.69,10.82,-18.19,897.87,862.36,933.38,-10.77,24.74,-46.28,631.14,606.75,655.53,-6.94,17.45,-31.33,703.34,676.14,730.55,-8.04,19.16,-35.25
"NZL","2014-2015",31584,4579279,689.7,404,914.7,642.6,716.1,30944,29841,32048,640,1743,-464,676.06,649.6,702.52,13.64,40.1,-12.82,396.07,382.7,409.44,7.93,21.3,-5.44,894.94,862.2,927.68,19.76,52.5,-12.98,629.09,606.6,651.57,13.51,36,-8.97,700.99,675.9,726.07,15.11,40.2,-9.97
"NZL","2015-2016",31424,4628781,679.1,390.1,881.9,619.6,690.8,31729,30675,32782,-305,749,-1358,682.16,656.9,707.43,-3.06,22.2,-28.33,394.66,381.89,407.42,-4.56,8.21,-17.32,892.01,860.75,923.28,-10.11,21.15,-41.38,627.04,605.57,648.51,-7.44,14.03,-28.91,698.63,674.68,722.58,-7.83,16.12,-31.78
"NZL","2016-2017",32424,4706600,689,390.6,885.1,621.9,692.8,32513,31459,33567,-89,965,-1143,688.27,663,713.54,0.73,26,-24.54,393.24,380.48,406.01,-2.64,10.12,-15.41,889.09,857.82,920.35,-3.99,27.28,-35.25,624.99,603.52,646.46,-3.09,18.38,-24.56,696.27,672.32,720.22,-3.47,20.48,-27.42
"NZL","2017-2018",33761,4787996,705.3,397.5,899.3,632.1,704.1,33297,32193,34401,464,1568,-640,694.38,667.91,720.84,10.92,37.39,-15.54,391.83,378.46,405.2,5.67,19.04,-7.7,886.16,853.42,918.9,13.14,45.88,-19.6,622.94,600.46,645.43,9.16,31.64,-13.33,693.91,668.83,719,10.19,35.27,-14.9
"NZL","2018-2019",33757,4893965,689.8,387.7,875.2,615.7,685.6,34081,32884,35278,-324,873,-1521,700.48,671.78,729.18,-10.68,18.02,-39.38,390.41,375.91,404.92,-2.71,11.79,-17.22,883.23,847.72,918.74,-8.03,27.48,-43.54,620.9,596.51,645.28,-5.2,19.19,-29.58,691.56,664.35,718.76,-5.96,21.25,-33.16
"NZL","2019-2020",33561,5017284,669.2,374.5,845.7,594.7,662.5,34865,33540,36190,-1304,21,-2629,706.59,674.82,738.35,-37.39,-5.62,-69.15,389,372.95,405.05,-14.5,1.55,-30.55,880.3,841,919.6,-34.6,4.7,-73.9,618.85,591.85,645.84,-24.15,2.85,-51.14,689.2,659.09,719.31,-26.7,3.41,-56.81
"NZL","2020-2021",33515,5098070,657.4,366.1,817.8,577,642.4,35649,34171,37128,-2134,-656,-3613,712.69,677.25,748.14,-55.29,-19.85,-90.74,387.59,369.68,405.5,-21.49,-3.58,-39.4,877.37,833.52,921.23,-59.57,-15.72,-103.43,616.8,586.68,646.91,-39.8,-9.68,-69.91,686.84,653.25,720.44,-44.44,-10.85,-78.04
"NZL","2021-2022",36859,5191468,709.9,388.2,876.1,616.3,686.4,36434,34783,38084,425,2076,-1225,718.8,679.24,758.36,-8.9,30.66,-48.46,386.17,366.18,406.16,2.03,22.02,-17.96,874.44,825.49,923.39,1.66,50.61,-47.29,614.75,581.13,648.37,1.55,35.17,-32.07,684.49,646.99,721.98,1.91,39.41,-35.58
"NZL","2022-2023",37962,5288468,718,389.7,876.4,617.3,687.2,37218,35383,39053,744,2579,-1091,724.9,680.91,768.9,-6.9,37.09,-50.9,384.76,362.52,406.99,4.94,27.18,-17.29,871.51,817.08,925.95,4.89,59.32,-49.55,612.7,575.31,650.09,4.6,41.99,-32.79,682.13,640.43,723.83,5.07,46.77,-36.63
"OMN","2015-2016",8198,4295331,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2016-2017",8883,4482407,198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2017-2018",8804,4577548,192.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2018-2019",8876,4608738,192.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2019-2020",8734,4581128,190.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2020-2021",12811,4508721,284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMN","2021-2022",10812,4497000,240.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2015-2016",18662,3990816,467.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2016-2017",18971,4060519,467.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2017-2018",19396,4129622,469.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2018-2019",20352,4198255,484.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2019-2020",20014,4263723,469.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAN","2020-2021",28422,4323619,657.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2017-2018",151037,31872849,473.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2018-2019",156321,32533095,480.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2019-2020",193513,33075097,584.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2020-2021",307499,33530280,916.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER","2021-2022",173409,34055295,509.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2015-2016",564424,103936812,543.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2016-2017",584568,105800196,552.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2017-2018",585483,107647972,543.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2018-2019",610331,109463571,557.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2019-2020",600678,111278073,539.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2020-2021",711968,113086350,629.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL","2021-2022",824512,114904276,718.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2000-2001",359604,38558864,932.6,712.9,1483.9,1063.1,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2001-2002",360088,38581408,933.3,704.6,1477.8,1056.7,1337.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2002-2003",368531,38551196,956,711.8,1506.1,1074.2,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2003-2004",360051,38524373,934.6,686.5,1432.6,1026.4,1296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2004-2005",369838,38500532,960.6,693.1,1437.1,1032.3,1301.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL","2005-2006",366909,38470572,953.7,676.8,1386.1,999.9,1257.2,368151,351592,384710,-1242,15317,-17801,956.97,913.65,1000.29,-3.27,40.05,-46.59,684.77,658.07,711.47,-7.97,18.73,-34.67,,,,,,,,,,,,,,,,,,
"POL","2006-2007",371509,38447164,966.3,675,1366.3,989.8,1240.5,370887,354679,387095,622,16830,-15586,963.94,921.54,1006.35,2.36,44.76,-40.05,676.79,650.66,702.92,-1.79,24.34,-27.92,,,,,,,,,,,,,,,,,,
"POL","2007-2008",381306,38447888,991.7,682,1375.8,998.2,1249.5,373623,357714,389533,7683,23592,-8227,970.91,929.29,1012.54,20.79,62.41,-20.84,668.81,643.16,694.47,13.19,38.84,-12.47,,,,,,,,,,,,,,,,,,
"POL","2008-2009",383471,38478947,996.6,673.5,1362.5,988.1,1235.7,376359,360693,392026,7112,22778,-8555,977.88,936.89,1018.87,18.72,59.71,-22.27,660.84,635.58,686.1,12.66,37.92,-12.6,,,,,,,,,,,,,,,,,,
"POL","2009-2010",373597,38517302,969.9,648.2,1298.1,944.3,1179.9,379095,363613,394577,-5498,9984,-20980,984.85,944.35,1025.36,-14.95,25.55,-55.46,652.86,627.9,677.82,-4.66,20.3,-29.62,,,,,,,,,,,,,,,,,,
"POL","2010-2011",383209,38536135,994.4,652.2,1305.3,950.2,1186.2,381831,366474,397189,1378,16735,-13980,991.82,951.64,1032,2.58,42.76,-37.6,644.89,620.12,669.65,7.31,32.08,-17.45,,,,,,,,,,,,,,,,,,
"POL","2011-2012",378330,38537854,981.7,630.6,1258.5,917.8,1143.1,384567,369272,399862,-6237,9058,-21532,998.79,958.78,1038.81,-17.09,22.92,-57.11,636.91,612.25,661.57,-6.31,18.35,-30.97,,,,,,,,,,,,,,,,,,
"POL","2012-2013",392947,38517086,1020.2,639.6,1280.8,933.1,1162.4,387303,372008,402598,5644,20939,-9651,1005.76,965.75,1045.78,14.44,54.45,-25.58,628.93,604.27,653.59,10.67,35.33,-13.99,1236.51,1161.75,1311.26,44.29,119.05,-30.46,901.58,849.48,953.67,31.52,83.62,-20.57,1121.91,1054.83,1189,40.49,107.57,-26.6
"POL","2013-2014",372474,38491304,967.7,594.4,1184.5,864.6,1075.5,390039,374682,405397,-17565,-2208,-32923,1012.73,972.55,1052.91,-45.03,-4.85,-85.21,620.96,596.2,645.72,-26.56,-1.8,-51.32,1227.84,1157.79,1297.89,-43.34,26.71,-113.39,894.91,846.09,943.73,-30.31,18.51,-79.13,1114.04,1051.18,1176.9,-38.54,24.32,-101.4
"POL","2014-2015",392517,38516775,1019,607.7,1224.1,890.5,1109.3,392775,377293,408257,-258,15224,-15740,1019.7,979.2,1060.21,-0.7,39.8,-41.21,612.98,588.02,637.94,-5.28,19.68,-30.24,1219.18,1152.11,1286.25,4.92,71.99,-62.15,888.24,841.5,934.98,2.26,49,-44.48,1106.17,1045.99,1166.35,3.13,63.31,-57.05
"POL","2015-2016",387629,38537228,1005.9,592.3,1181,862.2,1072.4,395511,379845,411178,-7882,7784,-23549,1026.67,985.69,1067.66,-20.77,20.21,-61.76,605.01,579.74,630.27,-12.71,12.56,-37.97,1210.51,1144.47,1276.56,-29.51,36.53,-95.56,881.57,835.54,927.6,-19.37,26.66,-65.4,1098.3,1039.04,1157.56,-25.9,33.36,-85.16
"POL","2016-2017",401512,38531372,1042,596.3,1205.3,875.9,1092.1,398247,382338,414157,3265,19174,-12645,1033.65,992.02,1075.27,8.35,49.98,-33.27,597.03,571.38,622.68,-0.73,24.92,-26.38,1201.85,1134.78,1268.92,3.45,70.52,-63.62,874.9,828.16,921.64,1,47.74,-45.74,1090.43,1030.25,1150.61,1.67,61.85,-58.51
"POL","2017-2018",408280,38529810,1059.6,599.5,1206.1,877.7,1094.2,400983,384775,417192,7297,23505,-8912,1040.62,998.21,1083.02,18.98,61.39,-23.42,589.05,562.92,615.19,10.45,36.58,-15.69,1193.19,1123.14,1263.23,12.91,82.96,-57.13,868.24,819.42,917.06,9.46,58.28,-39.36,1082.56,1019.7,1145.42,11.64,74.5,-51.22
"POL","2018-2019",409404,38508153,1063.2,592.8,1191.8,867,1082.2,403719,387160,420279,5685,22244,-10875,1047.59,1004.26,1090.91,15.61,58.94,-27.71,581.08,554.38,607.78,11.72,38.42,-14.98,1184.52,1109.77,1259.28,7.28,82.03,-67.48,861.57,809.47,913.67,5.43,57.53,-46.67,1074.69,1007.6,1141.77,7.51,74.6,-59.57
"POL","2019-2020",406773,38468904,1057.4,572.1,1167.1,844.1,1059.7,406455,389496,423415,318,17277,-16642,1054.56,1010.19,1098.93,2.84,47.21,-41.53,573.1,545.76,600.45,-1,26.34,-28.35,1175.86,1094.97,1256.74,-8.76,72.13,-89.64,854.9,798.53,911.27,-10.8,45.57,-67.17,1066.81,994.23,1139.4,-7.11,65.47,-79.7
"POL","2020-2021",539862,38385936,1406.5,742.4,1522.5,1097.5,1381.5,409191,391785,426598,130671,148077,113264,1061.53,1015.99,1107.06,344.97,390.51,299.44,565.13,537.06,593.19,177.27,205.34,149.21,1167.19,1079.05,1255.34,355.31,443.45,267.16,848.23,786.8,909.66,249.27,310.7,187.84,1058.94,979.85,1138.04,322.56,401.65,243.46
"POL","2021-2022",483231,38339960,1260.4,653.9,1334,963.9,1212.2,411927,394032,429822,71304,89199,53409,1068.5,1021.68,1115.31,191.9,238.72,145.09,557.15,528.3,586,96.75,125.6,67.9,1158.53,1062.26,1254.8,175.47,271.74,79.2,841.56,774.47,908.66,122.34,189.43,55.24,1051.07,964.68,1137.46,161.13,247.52,74.74
"POL","2022-2023",422936,38301710,1104.2,564.1,1142.3,827.1,1040.2,414663,396241,433086,8273,26695,-10150,1075.47,1027.27,1123.67,28.73,76.93,-19.47,549.17,519.47,578.88,14.93,44.63,-14.78,1149.86,1044.79,1254.94,-7.56,97.51,-112.64,834.9,761.67,908.13,-7.8,65.43,-81.03,1043.2,948.91,1137.49,-3,91.29,-97.29
"PRI","2015-2016",28037,3465052,809.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2016-2017",29641,3399216,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2017-2018",30845,3337258,924.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2018-2019",29189,3305392,883.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2019-2020",29605,3280972,902.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2020-2021",33179,3260105,1017.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRI","2021-2022",33891,3227938,1049.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2000-2001",102518,10371269,988.4,568.4,1218.5,868.4,1445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2001-2002",107960,10428835,1035.1,582.6,1265.4,898.5,1505.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2002-2003",103923,10473109,992.2,551.6,1198.5,851.4,1426.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2003-2004",107452,10502500,1023.1,556.6,1221.9,865,1456.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2004-2005",107907,10525085,1025.2,546.8,1198.8,849.3,1428.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2005-2006",100542,10547835,953.2,502.2,1086.9,772.7,1292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2006-2007",103970,10570180,983.6,504.7,1096.8,779.1,1305.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2007-2008",102374,10588606,966.8,485.6,1051.9,748.3,1251.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2008-2009",106584,10601052,1005.4,488.3,1068.2,757.8,1273.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2009-2010",103474,10600663,976.1,469.3,1009.9,720.6,1201.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2010-2011",104955,10579788,992,463.8,1001.3,713.5,1191.7,104508,98928,110088,447,6027,-5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2011-2012",108191,10536794,1026.9,463.7,1011,718.7,1206.4,105456,100117,110795,2735,8074,-2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2012-2013",103929,10481547,991.6,441.8,952.6,679.8,1134.7,106404,101245,111564,-2475,2684,-7635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT","2013-2014",105544,10426356,1012.3,436.4,947.7,674.8,1130.5,107352,102304,112401,-1808,3240,-6857,1021.31,962.1,1080.53,-9.01,50.2,-68.23,438,420.93,455.06,-1.6,15.47,-18.66,953.82,902.68,1004.96,-6.12,45.02,-57.26,678.65,645.13,712.17,-3.85,29.67,-37.37,1138.34,1073.78,1202.91,-7.84,56.72,-72.41
"PRT","2014-2015",110152,10382766,1061,442.8,970.2,689.1,1159.6,108301,103289,113312,1851,6863,-3160,1036.73,982.13,1091.32,24.27,78.87,-30.32,436.14,420.41,451.88,6.66,22.39,-9.08,949.04,901.9,996.19,21.16,68.3,-25.99,675.48,644.57,706.38,13.62,44.53,-17.28,1132.85,1073.32,1192.37,26.75,86.28,-32.77
"PRT","2015-2016",105455,10348397,1019.1,424.1,913.9,652.4,1089,109249,104200,114298,-3794,1255,-8843,1052.14,1000.01,1104.27,-33.04,19.09,-85.17,434.29,419.27,449.31,-10.19,4.83,-25.21,944.27,899.25,989.29,-30.37,14.65,-75.39,672.3,642.79,701.81,-19.9,9.61,-49.41,1127.35,1070.51,1184.19,-38.35,18.49,-95.19
"PRT","2016-2017",111858,10317876,1084.1,435.9,952.2,677.3,1138.4,110197,105037,115356,1661,6821,-3498,1067.56,1015.43,1119.69,16.54,68.67,-35.59,432.44,417.42,447.46,3.46,18.48,-11.56,939.5,894.48,984.51,12.7,57.72,-32.31,669.13,639.62,698.64,8.17,37.68,-21.34,1121.85,1065.01,1178.69,16.55,73.39,-40.29
"PRT","2017-2018",112971,10298221,1097,435.6,946.4,674.1,1130.5,111145,105806,116484,1826,7165,-3513,1082.97,1028.38,1137.57,14.03,68.62,-40.57,430.59,414.86,446.32,5.01,20.74,-10.72,934.72,887.58,981.87,11.68,58.82,-35.47,665.96,635.05,696.86,8.14,39.05,-22.76,1116.35,1056.83,1175.88,14.15,73.67,-45.38
"PRT","2018-2019",111650,10285250,1085.6,425.4,920.9,656.6,1099.6,112093,106513,117674,-443,5137,-6024,1098.39,1039.17,1157.6,-12.79,46.43,-72,428.74,411.68,445.8,-3.34,13.72,-20.4,929.95,878.81,981.09,-9.05,42.09,-60.19,662.78,629.26,696.3,-6.18,27.34,-39.7,1110.86,1046.29,1175.42,-11.26,53.31,-75.82
"PRT","2019-2020",113444,10295711,1101.8,425.1,919.8,655.8,1098.2,113041,107165,118918,403,6279,-5474,1113.8,1048.26,1179.34,-12,53.54,-77.54,426.89,408,445.77,-1.79,17.1,-20.67,925.17,868.57,981.77,-5.37,51.23,-61.97,659.61,622.51,696.71,-3.81,33.29,-40.91,1105.36,1033.9,1176.82,-7.16,64.3,-78.62
"PRT","2020-2021",130103,10296547,1263.5,470.4,1029,731,1230.8,113989,107771,120208,16114,22332,9895,1129.21,1056.09,1202.34,134.29,207.41,61.16,425.04,403.96,446.11,45.36,66.44,24.29,920.4,857.25,983.55,108.6,171.75,45.45,656.43,615.04,697.83,74.57,115.96,33.17,1099.86,1020.13,1179.6,130.94,210.67,51.2
"PRT","2021-2022",121977,10292276,1185.1,435.7,943.9,673.1,1129.1,114938,108337,121539,7039,13640,438,1144.63,1063.01,1226.25,40.47,122.09,-41.15,423.18,399.66,446.7,12.52,36.04,-11,915.62,845.14,986.11,28.28,98.76,-42.21,653.26,607.05,699.46,19.84,66.05,-26.36,1094.37,1005.37,1183.36,34.73,123.73,-54.26
"PRT","2022-2023",121282,10287526,1178.9,429.7,926.2,661.3,1107.2,115886,108870,122902,5396,12412,-1620,1160.04,1069.27,1250.82,18.86,109.63,-71.92,421.33,395.18,447.49,8.37,34.52,-17.79,910.85,832.46,989.24,15.35,93.74,-63.04,650.08,598.7,701.47,11.22,62.6,-40.17,1088.87,989.89,1187.85,18.33,117.31,-80.65
"PRY","2015-2016",31815,6221604,511.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2016-2017",30764,6310421,487.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2017-2018",30435,6398518,475.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2018-2019",33246,6486273,512.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2019-2020",34246,6573232,521.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2020-2021",52874,6663197,792.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2021-2022",43799,6751766,648.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRY","2022-2023",35800,6840016,523.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE","2018-2019",12931,4856430,266.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
