"iso3c","chart_type","type","window"
"USA-OH","fluseason","cmr","5"
"USA-OK","fluseason","cmr","5"
"USA-OR","fluseason","cmr","5"
"USA-PA","fluseason","cmr","5"
"USA-RI","fluseason","cmr","5"
"USA-SC","fluseason","cmr","5"
"USA-SD","fluseason","cmr","6"
"USA-TN","fluseason","cmr","5"
"USA-TX","fluseason","cmr","5"
"USA-UT","fluseason","cmr","5"
"USA-VA","fluseason","cmr","5"
"USA-VT","fluseason","cmr","6"
"USA-WA","fluseason","cmr","5"
"USA-WI","fluseason","cmr","5"
"USA-WV","fluseason","cmr","5"
"USA-WY","fluseason","cmr","6"
"UZB","fluseason","cmr","5"
"VCT","fluseason","cmr","5"
"ZAF","fluseason","cmr","5"
"ABW","fluseason","asmr_who","5"
"ALB","fluseason","asmr_who","5"
"AND","fluseason","asmr_who","5"
"ARE","fluseason","asmr_who","2"
"ARG","fluseason","asmr_who","5"
"ARM","fluseason","asmr_who","5"
"ATG","fluseason","asmr_who","5"
"AUS","fluseason","asmr_who","5"
"AUT","fluseason","asmr_who","13"
"AZE","fluseason","asmr_who","5"
"BEL","fluseason","asmr_who","12"
"BGR","fluseason","asmr_who","6"
"BHS","fluseason","asmr_who","5"
"BIH","fluseason","asmr_who","5"
"BLR","fluseason","asmr_who","5"
"BLZ","fluseason","asmr_who","5"
"BMU","fluseason","asmr_who","5"
"BOL","fluseason","asmr_who","5"
"BRA","fluseason","asmr_who","5"
"BRB","fluseason","asmr_who","5"
"BRN","fluseason","asmr_who","5"
"BTN","fluseason","asmr_who","1"
"CAN","fluseason","asmr_who","5"
"CHE","fluseason","asmr_who","6"
"CHL","fluseason","asmr_who","4"
"COL","fluseason","asmr_who","5"
"CPV","fluseason","asmr_who","5"
"CRI","fluseason","asmr_who","5"
"CUB","fluseason","asmr_who","5"
"CYP","fluseason","asmr_who","5"
"CZE","fluseason","asmr_who","10"
"DEU","fluseason","asmr_who","6"
"DEU-BB","fluseason","asmr_who","5"
"DEU-BE","fluseason","asmr_who","13"
"DEU-BW","fluseason","asmr_who","11"
"DEU-BY","fluseason","asmr_who","11"
"DEU-HB","fluseason","asmr_who","13"
"DEU-HE","fluseason","asmr_who","13"
"DEU-HH","fluseason","asmr_who","11"
"DEU-MV","fluseason","asmr_who","13"
"DEU-NI","fluseason","asmr_who","13"
"DEU-NW","fluseason","asmr_who","13"
"DEU-RP","fluseason","asmr_who","13"
"DEU-SH","fluseason","asmr_who","9"
"DEU-SL","fluseason","asmr_who","7"
"DEU-SN","fluseason","asmr_who","15"
"DEU-ST","fluseason","asmr_who","13"
"DEU-TH","fluseason","asmr_who","11"
"DNK","fluseason","asmr_who","5"
"DOM","fluseason","asmr_who","5"
"DZA","fluseason","asmr_who","2"
"ECU","fluseason","asmr_who","5"
"EGY","fluseason","asmr_who","5"
"ESP","fluseason","asmr_who","6"
"EST","fluseason","asmr_who","5"
"FIN","fluseason","asmr_who","13"
"FRA","fluseason","asmr_who","9"
"FRO","fluseason","asmr_who","5"
"GBR","fluseason","asmr_who","5"
"GBRTENW","fluseason","asmr_who","5"
"GBR_NIR","fluseason","asmr_who","5"
"GBR_SCO","fluseason","asmr_who","5"
"GEO","fluseason","asmr_who","5"
"GIB","fluseason","asmr_who","5"
"GLP","fluseason","asmr_who","5"
"GRC","fluseason","asmr_who","5"
"GRL","fluseason","asmr_who","5"
"GTM","fluseason","asmr_who","5"
"GUF","fluseason","asmr_who","5"
"HKG","fluseason","asmr_who","5"
"HRV","fluseason","asmr_who","9"
"HUN","fluseason","asmr_who","8"
"IRL","fluseason","asmr_who","5"
"IRN","fluseason","asmr_who","5"
"ISL","fluseason","asmr_who","15"
"ISR","fluseason","asmr_who","9"
"ITA","fluseason","asmr_who","5"
"JAM","fluseason","asmr_who","5"
"JOR","fluseason","asmr_who","5"
"JPN","fluseason","asmr_who","5"
"KAZ","fluseason","asmr_who","5"
"KGZ","fluseason","asmr_who","5"
"KNA","fluseason","asmr_who","4"
"KOR","fluseason","asmr_who","5"
"KWT","fluseason","asmr_who","5"
"LBN","fluseason","asmr_who","5"
"LIE","fluseason","asmr_who","5"
"LTU","fluseason","asmr_who","13"
"LUX","fluseason","asmr_who","6"
"LVA","fluseason","asmr_who","9"
"MAC","fluseason","asmr_who","5"
"MCO","fluseason","asmr_who","5"
"MDA","fluseason","asmr_who","5"
"MDV","fluseason","asmr_who","5"
"MEX","fluseason","asmr_who","5"
"MKD","fluseason","asmr_who","5"
"MLT","fluseason","asmr_who","5"
"MNE","fluseason","asmr_who","5"
"MNG","fluseason","asmr_who","5"
"MTQ","fluseason","asmr_who","5"
"MUS","fluseason","asmr_who","5"
"MYS","fluseason","asmr_who","5"
"MYT","fluseason","asmr_who","5"
"NCL","fluseason","asmr_who","5"
"NIC","fluseason","asmr_who","5"
"NLD","fluseason","asmr_who","5"
"NOR","fluseason","asmr_who","13"
"NZL","fluseason","asmr_who","6"
"OMN","fluseason","asmr_who","5"
"PAN","fluseason","asmr_who","5"
"PER","fluseason","asmr_who","3"
"PHL","fluseason","asmr_who","5"
"POL","fluseason","asmr_who","14"
"PRI","fluseason","asmr_who","5"
"PRT","fluseason","asmr_who","6"
"PRY","fluseason","asmr_who","5"
"PSE","fluseason","asmr_who","2"
"PYF","fluseason","asmr_who","5"
"QAT","fluseason","asmr_who","5"
"REU","fluseason","asmr_who","5"
"ROU","fluseason","asmr_who","5"
"RUS","fluseason","asmr_who","9"
"SGP","fluseason","asmr_who","5"
"SLV","fluseason","asmr_who","4"
"SMR","fluseason","asmr_who","5"
"SRB","fluseason","asmr_who","5"
"SUR","fluseason","asmr_who","5"
"SVK","fluseason","asmr_who","15"
"SVN","fluseason","asmr_who","6"
"SWE","fluseason","asmr_who","9"
"SYC","fluseason","asmr_who","5"
"THA","fluseason","asmr_who","5"
"TJK","fluseason","asmr_who","5"
"TUN","fluseason","asmr_who","5"
"TUR","fluseason","asmr_who","5"
"TWN","fluseason","asmr_who","15"
"UKR","fluseason","asmr_who","5"
"URY","fluseason","asmr_who","5"
"USA","fluseason","asmr_who","5"
"USA-AK","fluseason","asmr_who","7"
"USA-AL","fluseason","asmr_who","5"
"USA-AR","fluseason","asmr_who","5"
"USA-AZ","fluseason","asmr_who","5"
"USA-CA","fluseason","asmr_who","5"
"USA-CO","fluseason","asmr_who","5"
"USA-CT","fluseason","asmr_who","5"
"USA-DC","fluseason","asmr_who","5"
"USA-DE","fluseason","asmr_who","5"
"USA-FL","fluseason","asmr_who","5"
"USA-GA","fluseason","asmr_who","5"
"USA-HI","fluseason","asmr_who","5"
"USA-IA","fluseason","asmr_who","5"
"USA-ID","fluseason","asmr_who","5"
"USA-IL","fluseason","asmr_who","5"
"USA-IN","fluseason","asmr_who","5"
"USA-KS","fluseason","asmr_who","5"
"USA-KY","fluseason","asmr_who","5"
"USA-LA","fluseason","asmr_who","7"
"USA-MA","fluseason","asmr_who","5"
"USA-MD","fluseason","asmr_who","5"
"USA-ME","fluseason","asmr_who","5"
"USA-MI","fluseason","asmr_who","5"
"USA-MN","fluseason","asmr_who","5"
"USA-MO","fluseason","asmr_who","5"
"USA-MS","fluseason","asmr_who","5"
"USA-MT","fluseason","asmr_who","8"
"USA-NC","fluseason","asmr_who","5"
"USA-ND","fluseason","asmr_who","8"
"USA-NE","fluseason","asmr_who","6"
"USA-NH","fluseason","asmr_who","5"
"USA-NJ","fluseason","asmr_who","5"
"USA-NM","fluseason","asmr_who","5"
"USA-NV","fluseason","asmr_who","5"
"USA-NY","fluseason","asmr_who","5"
"USA-OH","fluseason","asmr_who","5"
"USA-OK","fluseason","asmr_who","6"
"USA-OR","fluseason","asmr_who","5"
"USA-PA","fluseason","asmr_who","5"
"USA-RI","fluseason","asmr_who","5"
"USA-SC","fluseason","asmr_who","5"
"USA-SD","fluseason","asmr_who","5"
"USA-TN","fluseason","asmr_who","5"
"USA-TX","fluseason","asmr_who","6"
"USA-UT","fluseason","asmr_who","5"
"USA-VA","fluseason","asmr_who","5"
"USA-VT","fluseason","asmr_who","6"
"USA-WA","fluseason","asmr_who","5"
"USA-WI","fluseason","asmr_who","5"
"USA-WV","fluseason","asmr_who","5"
"USA-WY","fluseason","asmr_who","6"
"UZB","fluseason","asmr_who","5"
"VCT","fluseason","asmr_who","5"
"ZAF","fluseason","asmr_who","5"
"ABW","fluseason","asmr_esp","5"
"ALB","fluseason","asmr_esp","5"
"AND","fluseason","asmr_esp","5"
"ARE","fluseason","asmr_esp","2"
"ARG","fluseason","asmr_esp","5"
"ARM","fluseason","asmr_esp","5"
"ATG","fluseason","asmr_esp","5"
"AUS","fluseason","asmr_esp","5"
"AUT","fluseason","asmr_esp","12"
"AZE","fluseason","asmr_esp","5"
"BEL","fluseason","asmr_esp","7"
"BGR","fluseason","asmr_esp","6"
"BHS","fluseason","asmr_esp","5"
"BIH","fluseason","asmr_esp","5"
"BLR","fluseason","asmr_esp","5"
"BLZ","fluseason","asmr_esp","5"
"BMU","fluseason","asmr_esp","5"
"BOL","fluseason","asmr_esp","5"
"BRA","fluseason","asmr_esp","5"
"BRB","fluseason","asmr_esp","5"
"BRN","fluseason","asmr_esp","5"
"BTN","fluseason","asmr_esp","1"
"CAN","fluseason","asmr_esp","5"
"CHE","fluseason","asmr_esp","6"
"CHL","fluseason","asmr_esp","4"
"COL","fluseason","asmr_esp","5"
"CPV","fluseason","asmr_esp","5"
"CRI","fluseason","asmr_esp","5"
"CUB","fluseason","asmr_esp","5"
"CYP","fluseason","asmr_esp","5"
"CZE","fluseason","asmr_esp","10"
"DEU","fluseason","asmr_esp","8"
"DEU-BB","fluseason","asmr_esp","11"
"DEU-BE","fluseason","asmr_esp","11"
"DEU-BW","fluseason","asmr_esp","11"
"DEU-BY","fluseason","asmr_esp","11"
"DEU-HB","fluseason","asmr_esp","13"
"DEU-HE","fluseason","asmr_esp","6"
"DEU-HH","fluseason","asmr_esp","11"
"DEU-MV","fluseason","asmr_esp","11"
"DEU-NI","fluseason","asmr_esp","11"
"DEU-NW","fluseason","asmr_esp","11"
"DEU-RP","fluseason","asmr_esp","11"
"DEU-SH","fluseason","asmr_esp","8"
"DEU-SL","fluseason","asmr_esp","7"
"DEU-SN","fluseason","asmr_esp","11"
"DEU-ST","fluseason","asmr_esp","11"
"DEU-TH","fluseason","asmr_esp","9"
"DNK","fluseason","asmr_esp","5"
"DOM","fluseason","asmr_esp","5"
"DZA","fluseason","asmr_esp","2"
"ECU","fluseason","asmr_esp","5"
"EGY","fluseason","asmr_esp","5"
"ESP","fluseason","asmr_esp","6"
"EST","fluseason","asmr_esp","5"
"FIN","fluseason","asmr_esp","10"
"FRA","fluseason","asmr_esp","7"
"FRO","fluseason","asmr_esp","5"
"GBR","fluseason","asmr_esp","5"
"GBRTENW","fluseason","asmr_esp","5"
"GBR_NIR","fluseason","asmr_esp","5"
"GBR_SCO","fluseason","asmr_esp","5"
"GEO","fluseason","asmr_esp","5"
"GIB","fluseason","asmr_esp","5"
"GLP","fluseason","asmr_esp","5"
"GRC","fluseason","asmr_esp","5"
"GRL","fluseason","asmr_esp","5"
"GTM","fluseason","asmr_esp","5"
"GUF","fluseason","asmr_esp","5"
"HKG","fluseason","asmr_esp","5"
"HRV","fluseason","asmr_esp","8"
"HUN","fluseason","asmr_esp","9"
"IRL","fluseason","asmr_esp","5"
"IRN","fluseason","asmr_esp","5"
"ISL","fluseason","asmr_esp","15"
"ISR","fluseason","asmr_esp","9"
"ITA","fluseason","asmr_esp","5"
"JAM","fluseason","asmr_esp","5"
"JOR","fluseason","asmr_esp","5"
"JPN","fluseason","asmr_esp","5"
"KAZ","fluseason","asmr_esp","5"
"KGZ","fluseason","asmr_esp","5"
"KNA","fluseason","asmr_esp","4"
"KOR","fluseason","asmr_esp","5"
"KWT","fluseason","asmr_esp","5"
"LBN","fluseason","asmr_esp","5"
"LIE","fluseason","asmr_esp","5"
"LTU","fluseason","asmr_esp","14"
"LUX","fluseason","asmr_esp","6"
"LVA","fluseason","asmr_esp","5"
"MAC","fluseason","asmr_esp","5"
"MCO","fluseason","asmr_esp","5"
"MDA","fluseason","asmr_esp","5"
"MDV","fluseason","asmr_esp","5"
"MEX","fluseason","asmr_esp","5"
"MKD","fluseason","asmr_esp","5"
"MLT","fluseason","asmr_esp","5"
"MNE","fluseason","asmr_esp","5"
"MNG","fluseason","asmr_esp","5"
"MTQ","fluseason","asmr_esp","5"
"MUS","fluseason","asmr_esp","5"
"MYS","fluseason","asmr_esp","5"
"MYT","fluseason","asmr_esp","5"
"NCL","fluseason","asmr_esp","5"
"NIC","fluseason","asmr_esp","5"
"NLD","fluseason","asmr_esp","5"
"NOR","fluseason","asmr_esp","12"
"NZL","fluseason","asmr_esp","6"
"OMN","fluseason","asmr_esp","5"
"PAN","fluseason","asmr_esp","5"
"PER","fluseason","asmr_esp","3"
"PHL","fluseason","asmr_esp","5"
"POL","fluseason","asmr_esp","6"
"PRI","fluseason","asmr_esp","5"
"PRT","fluseason","asmr_esp","6"
"PRY","fluseason","asmr_esp","5"
"PSE","fluseason","asmr_esp","2"
"PYF","fluseason","asmr_esp","5"
"QAT","fluseason","asmr_esp","5"
"REU","fluseason","asmr_esp","5"
"ROU","fluseason","asmr_esp","5"
"RUS","fluseason","asmr_esp","7"
"SGP","fluseason","asmr_esp","5"
"SLV","fluseason","asmr_esp","4"
"SMR","fluseason","asmr_esp","5"
"SRB","fluseason","asmr_esp","5"
"SUR","fluseason","asmr_esp","5"
"SVK","fluseason","asmr_esp","9"
"SVN","fluseason","asmr_esp","7"
"SWE","fluseason","asmr_esp","7"
"SYC","fluseason","asmr_esp","5"
"THA","fluseason","asmr_esp","5"
"TJK","fluseason","asmr_esp","5"
"TUN","fluseason","asmr_esp","5"
"TUR","fluseason","asmr_esp","5"
"TWN","fluseason","asmr_esp","15"
"UKR","fluseason","asmr_esp","5"
"URY","fluseason","asmr_esp","5"
"USA","fluseason","asmr_esp","5"
"USA-AK","fluseason","asmr_esp","10"
"USA-AL","fluseason","asmr_esp","5"
"USA-AR","fluseason","asmr_esp","8"
"USA-AZ","fluseason","asmr_esp","5"
"USA-CA","fluseason","asmr_esp","5"
"USA-CO","fluseason","asmr_esp","5"
"USA-CT","fluseason","asmr_esp","5"
"USA-DC","fluseason","asmr_esp","5"
"USA-DE","fluseason","asmr_esp","5"
"USA-FL","fluseason","asmr_esp","5"
"USA-GA","fluseason","asmr_esp","6"
"USA-HI","fluseason","asmr_esp","7"
"USA-IA","fluseason","asmr_esp","6"
"USA-ID","fluseason","asmr_esp","5"
"USA-IL","fluseason","asmr_esp","5"
"USA-IN","fluseason","asmr_esp","5"
"USA-KS","fluseason","asmr_esp","5"
"USA-KY","fluseason","asmr_esp","5"
"USA-LA","fluseason","asmr_esp","7"
"USA-MA","fluseason","asmr_esp","5"
"USA-MD","fluseason","asmr_esp","5"
"USA-ME","fluseason","asmr_esp","6"
"USA-MI","fluseason","asmr_esp","5"
"USA-MN","fluseason","asmr_esp","5"
"USA-MO","fluseason","asmr_esp","6"
"USA-MS","fluseason","asmr_esp","5"
"USA-MT","fluseason","asmr_esp","7"
"USA-NC","fluseason","asmr_esp","5"
"USA-ND","fluseason","asmr_esp","8"
"USA-NE","fluseason","asmr_esp","6"
"USA-NH","fluseason","asmr_esp","5"
"USA-NJ","fluseason","asmr_esp","5"
"USA-NM","fluseason","asmr_esp","5"
"USA-NV","fluseason","asmr_esp","5"
"USA-NY","fluseason","asmr_esp","5"
"USA-OH","fluseason","asmr_esp","5"
"USA-OK","fluseason","asmr_esp","6"
"USA-OR","fluseason","asmr_esp","5"
"USA-PA","fluseason","asmr_esp","5"
"USA-RI","fluseason","asmr_esp","6"
"USA-SC","fluseason","asmr_esp","5"
"USA-SD","fluseason","asmr_esp","5"
"USA-TN","fluseason","asmr_esp","5"
"USA-TX","fluseason","asmr_esp","6"
"USA-UT","fluseason","asmr_esp","5"
"USA-VA","fluseason","asmr_esp","5"
"USA-VT","fluseason","asmr_esp","6"
"USA-WA","fluseason","asmr_esp","5"
"USA-WI","fluseason","asmr_esp","5"
"USA-WV","fluseason","asmr_esp","5"
"USA-WY","fluseason","asmr_esp","6"
"UZB","fluseason","asmr_esp","5"
"VCT","fluseason","asmr_esp","5"
"ZAF","fluseason","asmr_esp","5"
"ABW","fluseason","asmr_usa","5"
"ALB","fluseason","asmr_usa","5"
"AND","fluseason","asmr_usa","5"
"ARE","fluseason","asmr_usa","2"
"ARG","fluseason","asmr_usa","5"
"ARM","fluseason","asmr_usa","5"
"ATG","fluseason","asmr_usa","5"
"AUS","fluseason","asmr_usa","5"
"AUT","fluseason","asmr_usa","12"
"AZE","fluseason","asmr_usa","5"
"BEL","fluseason","asmr_usa","7"
"BGR","fluseason","asmr_usa","6"
"BHS","fluseason","asmr_usa","5"
"BIH","fluseason","asmr_usa","5"
"BLR","fluseason","asmr_usa","5"
"BLZ","fluseason","asmr_usa","5"
"BMU","fluseason","asmr_usa","5"
"BOL","fluseason","asmr_usa","5"
"BRA","fluseason","asmr_usa","5"
"BRB","fluseason","asmr_usa","5"
"BRN","fluseason","asmr_usa","5"
"BTN","fluseason","asmr_usa","1"
"CAN","fluseason","asmr_usa","5"
"CHE","fluseason","asmr_usa","6"
"CHL","fluseason","asmr_usa","4"
"COL","fluseason","asmr_usa","5"
"CPV","fluseason","asmr_usa","5"
"CRI","fluseason","asmr_usa","5"
"CUB","fluseason","asmr_usa","5"
"CYP","fluseason","asmr_usa","5"
"CZE","fluseason","asmr_usa","10"
"DEU","fluseason","asmr_usa","6"
"DEU-BB","fluseason","asmr_usa","5"
"DEU-BE","fluseason","asmr_usa","11"
"DEU-BW","fluseason","asmr_usa","11"
"DEU-BY","fluseason","asmr_usa","11"
"DEU-HB","fluseason","asmr_usa","13"
"DEU-HE","fluseason","asmr_usa","11"
"DEU-HH","fluseason","asmr_usa","11"
"DEU-MV","fluseason","asmr_usa","12"
"DEU-NI","fluseason","asmr_usa","11"
"DEU-NW","fluseason","asmr_usa","11"
"DEU-RP","fluseason","asmr_usa","11"
"DEU-SH","fluseason","asmr_usa","8"
"DEU-SL","fluseason","asmr_usa","7"
"DEU-SN","fluseason","asmr_usa","13"
"DEU-ST","fluseason","asmr_usa","11"
"DEU-TH","fluseason","asmr_usa","9"
"DNK","fluseason","asmr_usa","5"
"DOM","fluseason","asmr_usa","5"
"DZA","fluseason","asmr_usa","2"
"ECU","fluseason","asmr_usa","5"
"EGY","fluseason","asmr_usa","5"
"ESP","fluseason","asmr_usa","6"
"EST","fluseason","asmr_usa","5"
"FIN","fluseason","asmr_usa","12"
"FRA","fluseason","asmr_usa","7"
"FRO","fluseason","asmr_usa","5"
"GBR","fluseason","asmr_usa","5"
"GBRTENW","fluseason","asmr_usa","5"
"GBR_NIR","fluseason","asmr_usa","5"
"GBR_SCO","fluseason","asmr_usa","5"
"GEO","fluseason","asmr_usa","5"
"GIB","fluseason","asmr_usa","5"
"GLP","fluseason","asmr_usa","5"
"GRC","fluseason","asmr_usa","5"
"GRL","fluseason","asmr_usa","5"
"GTM","fluseason","asmr_usa","5"
"GUF","fluseason","asmr_usa","5"
"HKG","fluseason","asmr_usa","5"
"HRV","fluseason","asmr_usa","8"
"HUN","fluseason","asmr_usa","9"
"IRL","fluseason","asmr_usa","5"
"IRN","fluseason","asmr_usa","5"
"ISL","fluseason","asmr_usa","15"
"ISR","fluseason","asmr_usa","9"
"ITA","fluseason","asmr_usa","5"
"JAM","fluseason","asmr_usa","5"
"JOR","fluseason","asmr_usa","5"
"JPN","fluseason","asmr_usa","5"
"KAZ","fluseason","asmr_usa","5"
"KGZ","fluseason","asmr_usa","5"
"KNA","fluseason","asmr_usa","4"
"KOR","fluseason","asmr_usa","5"
"KWT","fluseason","asmr_usa","5"
"LBN","fluseason","asmr_usa","5"
"LIE","fluseason","asmr_usa","5"
"LTU","fluseason","asmr_usa","14"
"LUX","fluseason","asmr_usa","6"
"LVA","fluseason","asmr_usa","5"
"MAC","fluseason","asmr_usa","5"
"MCO","fluseason","asmr_usa","5"
"MDA","fluseason","asmr_usa","5"
"MDV","fluseason","asmr_usa","5"
"MEX","fluseason","asmr_usa","5"
"MKD","fluseason","asmr_usa","5"
"MLT","fluseason","asmr_usa","5"
"MNE","fluseason","asmr_usa","5"
"MNG","fluseason","asmr_usa","5"
"MTQ","fluseason","asmr_usa","5"
"MUS","fluseason","asmr_usa","5"
"MYS","fluseason","asmr_usa","5"
"MYT","fluseason","asmr_usa","5"
"NCL","fluseason","asmr_usa","5"
"NIC","fluseason","asmr_usa","5"
"NLD","fluseason","asmr_usa","5"
"NOR","fluseason","asmr_usa","13"
"NZL","fluseason","asmr_usa","6"
"OMN","fluseason","asmr_usa","5"
"PAN","fluseason","asmr_usa","5"
"PER","fluseason","asmr_usa","3"
"PHL","fluseason","asmr_usa","5"
"POL","fluseason","asmr_usa","6"
"PRI","fluseason","asmr_usa","5"
"PRT","fluseason","asmr_usa","6"
"PRY","fluseason","asmr_usa","5"
"PSE","fluseason","asmr_usa","2"
"PYF","fluseason","asmr_usa","5"
"QAT","fluseason","asmr_usa","5"
"REU","fluseason","asmr_usa","5"
"ROU","fluseason","asmr_usa","5"
"RUS","fluseason","asmr_usa","7"
"SGP","fluseason","asmr_usa","5"
"SLV","fluseason","asmr_usa","4"
"SMR","fluseason","asmr_usa","5"
"SRB","fluseason","asmr_usa","5"
"SUR","fluseason","asmr_usa","5"
"SVK","fluseason","asmr_usa","15"
"SVN","fluseason","asmr_usa","6"
"SWE","fluseason","asmr_usa","7"
"SYC","fluseason","asmr_usa","5"
"THA","fluseason","asmr_usa","5"
"TJK","fluseason","asmr_usa","5"
"TUN","fluseason","asmr_usa","5"
"TUR","fluseason","asmr_usa","5"
"TWN","fluseason","asmr_usa","15"
"UKR","fluseason","asmr_usa","5"
"URY","fluseason","asmr_usa","5"
"USA","fluseason","asmr_usa","5"
"USA-AK","fluseason","asmr_usa","10"
"USA-AL","fluseason","asmr_usa","5"
"USA-AR","fluseason","asmr_usa","8"
"USA-AZ","fluseason","asmr_usa","5"
"USA-CA","fluseason","asmr_usa","5"
"USA-CO","fluseason","asmr_usa","5"
"USA-CT","fluseason","asmr_usa","5"
"USA-DC","fluseason","asmr_usa","5"
"USA-DE","fluseason","asmr_usa","5"
"USA-FL","fluseason","asmr_usa","5"
"USA-GA","fluseason","asmr_usa","6"
"USA-HI","fluseason","asmr_usa","5"
"USA-IA","fluseason","asmr_usa","6"
"USA-ID","fluseason","asmr_usa","5"
"USA-IL","fluseason","asmr_usa","5"
"USA-IN","fluseason","asmr_usa","5"
"USA-KS","fluseason","asmr_usa","5"
"USA-KY","fluseason","asmr_usa","5"
"USA-LA","fluseason","asmr_usa","7"
"USA-MA","fluseason","asmr_usa","5"
"USA-MD","fluseason","asmr_usa","5"
"USA-ME","fluseason","asmr_usa","5"
"USA-MI","fluseason","asmr_usa","5"
"USA-MN","fluseason","asmr_usa","5"
"USA-MO","fluseason","asmr_usa","5"
"USA-MS","fluseason","asmr_usa","5"
"USA-MT","fluseason","asmr_usa","7"
"USA-NC","fluseason","asmr_usa","5"
"USA-ND","fluseason","asmr_usa","8"
"USA-NE","fluseason","asmr_usa","6"
"USA-NH","fluseason","asmr_usa","5"
"USA-NJ","fluseason","asmr_usa","5"
"USA-NM","fluseason","asmr_usa","5"
"USA-NV","fluseason","asmr_usa","5"
"USA-NY","fluseason","asmr_usa","5"
"USA-OH","fluseason","asmr_usa","5"
"USA-OK","fluseason","asmr_usa","6"
"USA-OR","fluseason","asmr_usa","5"
"USA-PA","fluseason","asmr_usa","5"
"USA-RI","fluseason","asmr_usa","6"
"USA-SC","fluseason","asmr_usa","5"
"USA-SD","fluseason","asmr_usa","5"
"USA-TN","fluseason","asmr_usa","5"
"USA-TX","fluseason","asmr_usa","6"
"USA-UT","fluseason","asmr_usa","5"
"USA-VA","fluseason","asmr_usa","5"
"USA-VT","fluseason","asmr_usa","6"
"USA-WA","fluseason","asmr_usa","5"
"USA-WI","fluseason","asmr_usa","5"
"USA-WV","fluseason","asmr_usa","5"
"USA-WY","fluseason","asmr_usa","6"
"UZB","fluseason","asmr_usa","5"
"VCT","fluseason","asmr_usa","5"
"ZAF","fluseason","asmr_usa","5"
"ABW","fluseason","asmr_country","5"
"ALB","fluseason","asmr_country","5"
"AND","fluseason","asmr_country","5"
"ARE","fluseason","asmr_country","2"
"ARG","fluseason","asmr_country","5"
"ARM","fluseason","asmr_country","5"
"ATG","fluseason","asmr_country","5"
"AUS","fluseason","asmr_country","5"
"AUT","fluseason","asmr_country","12"
"AZE","fluseason","asmr_country","5"
"BEL","fluseason","asmr_country","7"
"BGR","fluseason","asmr_country","6"
"BHS","fluseason","asmr_country","5"
"BIH","fluseason","asmr_country","5"
"BLR","fluseason","asmr_country","5"
"BLZ","fluseason","asmr_country","5"
"BMU","fluseason","asmr_country","5"
"BOL","fluseason","asmr_country","5"
"BRA","fluseason","asmr_country","5"
"BRB","fluseason","asmr_country","5"
"BRN","fluseason","asmr_country","5"
"BTN","fluseason","asmr_country","1"
"CAN","fluseason","asmr_country","5"
"CHE","fluseason","asmr_country","6"
"CHL","fluseason","asmr_country","4"
"COL","fluseason","asmr_country","5"
"CPV","fluseason","asmr_country","5"
"CRI","fluseason","asmr_country","5"
"CUB","fluseason","asmr_country","5"
"CYP","fluseason","asmr_country","5"
"CZE","fluseason","asmr_country","10"
"DEU","fluseason","asmr_country","8"
"DEU-BB","fluseason","asmr_country","11"
"DEU-BE","fluseason","asmr_country","11"
"DEU-BW","fluseason","asmr_country","11"
"DEU-BY","fluseason","asmr_country","11"
"DEU-HB","fluseason","asmr_country","12"
"DEU-HE","fluseason","asmr_country","6"
"DEU-HH","fluseason","asmr_country","11"
"DEU-MV","fluseason","asmr_country","11"
"DEU-NI","fluseason","asmr_country","11"
"DEU-NW","fluseason","asmr_country","8"
"DEU-RP","fluseason","asmr_country","11"
"DEU-SH","fluseason","asmr_country","7"
"DEU-SL","fluseason","asmr_country","7"
"DEU-SN","fluseason","asmr_country","11"
"DEU-ST","fluseason","asmr_country","11"
"DEU-TH","fluseason","asmr_country","9"
"DNK","fluseason","asmr_country","5"
"DOM","fluseason","asmr_country","5"
"DZA","fluseason","asmr_country","2"
"ECU","fluseason","asmr_country","5"
"EGY","fluseason","asmr_country","5"
"ESP","fluseason","asmr_country","6"
"EST","fluseason","asmr_country","5"
"FIN","fluseason","asmr_country","6"
"FRA","fluseason","asmr_country","7"
"FRO","fluseason","asmr_country","5"
"GBR","fluseason","asmr_country","5"
"GBRTENW","fluseason","asmr_country","5"
"GBR_NIR","fluseason","asmr_country","5"
"GBR_SCO","fluseason","asmr_country","5"
"GEO","fluseason","asmr_country","5"
"GIB","fluseason","asmr_country","5"
"GLP","fluseason","asmr_country","5"
"GRC","fluseason","asmr_country","5"
"GRL","fluseason","asmr_country","5"
"GTM","fluseason","asmr_country","5"
"GUF","fluseason","asmr_country","5"
"HKG","fluseason","asmr_country","5"
"HRV","fluseason","asmr_country","8"
"HUN","fluseason","asmr_country","9"
"IRL","fluseason","asmr_country","5"
"IRN","fluseason","asmr_country","5"
"ISL","fluseason","asmr_country","15"
"ISR","fluseason","asmr_country","9"
"ITA","fluseason","asmr_country","6"
"JAM","fluseason","asmr_country","5"
"JOR","fluseason","asmr_country","5"
"JPN","fluseason","asmr_country","5"
"KAZ","fluseason","asmr_country","5"
"KGZ","fluseason","asmr_country","5"
"KNA","fluseason","asmr_country","4"
"KOR","fluseason","asmr_country","5"
"KWT","fluseason","asmr_country","5"
"LBN","fluseason","asmr_country","5"
"LIE","fluseason","asmr_country","5"
"LTU","fluseason","asmr_country","14"
"LUX","fluseason","asmr_country","6"
