"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"POL","2008-2009",112287,,,,,,,27423690,409.5,,,,,,
"POL","2009-2010",110438,,,,,,,27463402,402.1,,,,,,
"POL","2010-2011",112395,,,,,,,27433930,409.7,,,,,,
"POL","2011-2012",110028,,,,,,,27320377,402.7,,,,,,
"POL","2012-2013",110349,107332,102608,112056,3017,7741,-1707,27149623,406.4,,,,,,
"POL","2013-2014",102834,105456,101029,109883,-2622,1805,-7049,26947285,381.6,383.53,375.98,391.08,-1.93,5.62,-9.48
"POL","2014-2015",102828,103579,99341,107818,-751,3487,-4990,26728644,384.7,382.38,375.42,389.34,2.32,9.28,-4.64
"POL","2015-2016",101581,101703,97530,105877,-122,4051,-4296,26487266,383.5,381.23,374.58,387.87,2.27,8.92,-4.37
"POL","2016-2017",98528,99827,95589,104065,-1299,2939,-5537,26227268,375.7,380.07,373.43,386.72,-4.37,2.27,-11.02
"POL","2017-2018",98928,97951,93524,102378,977,5404,-3450,25952759,381.2,378.92,371.96,385.88,2.28,9.24,-4.68
"POL","2018-2019",96875,96075,91350,100799,800,5525,-3924,25682593,377.2,377.77,370.22,385.32,-0.57,6.98,-8.12
"POL","2019-2020",89758,94198,89087,99310,-4440,671,-9552,25416975,353.1,376.62,368.27,384.97,-23.52,-15.17,-31.87
"POL","2020-2021",112104,92322,86752,97893,19782,25352,14211,25161252,445.6,375.47,366.15,384.79,70.13,79.45,60.81
"POL","2021-2022",99960,90446,84362,96530,9514,15598,3430,24927330,401,374.32,363.91,384.72,26.68,37.09,16.28
"POL","2022-2023",86629,88570,81930,95210,-1941,4699,-8581,24715458,350.5,373.17,361.59,384.74,-22.67,-11.09,-34.24
"PRT","2000-2001",20719,,,,,,,6975205,297,,,,,,
"PRT","2001-2002",20858,,,,,,,7000534,298,,,,,,
"PRT","2002-2003",20049,,,,,,,7013101,285.9,,,,,,
"PRT","2003-2004",19795,,,,,,,7015007,282.2,,,,,,
"PRT","2004-2005",19627,,,,,,,7016575,279.7,,,,,,
"PRT","2005-2006",18656,,,,,,,7022313,265.7,,,,,,
"PRT","2006-2007",18774,,,,,,,7031919,267,,,,,,
"PRT","2007-2008",18240,,,,,,,7033993,259.3,,,,,,
"PRT","2008-2009",18040,,,,,,,7027587,256.7,,,,,,
"PRT","2009-2010",18160,17859,17205,18514,301,955,-354,7010499,259,,,,,,
"PRT","2010-2011",17817,17605,16975,18236,212,842,-419,6977306,255.4,,,,,,
"PRT","2011-2012",17368,17351,16740,17963,17,628,-595,6930042,250.6,247.09,240.31,253.87,3.51,10.29,-3.27
"PRT","2012-2013",16971,17098,16499,17697,-127,472,-726,6868540,247.1,245.88,239.45,252.31,1.22,7.65,-5.21
"PRT","2013-2014",16487,16844,16251,17436,-357,236,-949,6806813,242.2,244.67,238.49,250.86,-2.47,3.71,-8.66
"PRT","2014-2015",16263,16590,15997,17182,-327,266,-919,6758511,240.6,243.47,237.41,249.52,-2.87,3.19,-8.92
"PRT","2015-2016",16044,16336,15737,16935,-292,307,-891,6714057,239,242.26,236.2,248.32,-3.26,2.8,-9.32
"PRT","2016-2017",16039,16082,15470,16694,-43,569,-655,6671812,240.4,241.05,234.87,247.23,-0.65,5.53,-6.83
"PRT","2017-2018",16126,15828,15198,16459,298,928,-333,6639453,242.9,239.84,233.41,246.27,3.06,9.49,-3.37
"PRT","2018-2019",15893,15574,14920,16229,319,973,-336,6620278,240.1,238.63,231.85,245.41,1.47,8.25,-5.31
"PRT","2019-2020",15911,15320,14637,16004,591,1274,-93,6608090,240.8,237.42,230.2,244.65,3.38,10.6,-3.85
"PRT","2020-2021",17240,15067,14350,15783,2173,2890,1457,6587071,261.7,236.22,228.48,243.95,25.48,33.22,17.75
"PRT","2021-2022",16384,14813,14060,15566,1571,2324,818,6547776,250.2,235.01,226.69,243.32,15.19,23.51,6.88
"PRT","2022-2023",16247,14559,13766,15352,1688,2481,895,6496764,250.1,233.8,224.86,242.74,16.3,25.24,7.36
"RUS","2000-2001",915265,,,,,,,101735048,899.6,,,,,,
"RUS","2001-2002",952238,,,,,,,101958172,933.9,,,,,,
"RUS","2002-2003",972878,,,,,,,102321115,950.8,,,,,,
"RUS","2003-2004",957275,,,,,,,102114897,937.4,,,,,,
"RUS","2004-2005",941192,,,,,,,101832588,924.3,,,,,,
"RUS","2005-2006",895834,,,,,,,101657828,881.2,,,,,,
"RUS","2006-2007",794568,,,,,,,101743424,781,,,,,,
"RUS","2007-2008",796753,,,,,,,102091109,780.4,,,,,,
"RUS","2008-2009",773422,,,,,,,102513859,754.5,,,,,,
"RUS","2009-2010",771878,,,,,,,102821891,750.7,,,,,,
"RUS","2010-2011",777330,,,,,,,102740026,756.6,,,,,,
"RUS","2011-2012",728162,,,,,,,102285889,711.9,,,,,,
"RUS","2012-2013",713020,,,,,,,101700010,701.1,,,,,,
"RUS","2013-2014",698927,,,,,,,100963765,692.3,,,,,,
"RUS","2014-2015",697832,690777,667015,714539,7055,30817,-16707,100099669,697.1,690.4,667.06,713.74,6.7,30.04,-16.64
"RUS","2015-2016",663002,663363,641944,684782,-361,21058,-21780,99255865,668,667.96,646.92,689,0.04,21.08,-21
"RUS","2016-2017",624038,635949,615370,656527,-11911,8668,-32489,98460633,633.8,645.52,625.31,665.73,-11.72,8.49,-31.93
"RUS","2017-2018",605217,608534,587116,629953,-3317,18101,-24736,97682028,619.6,623.08,602.04,644.12,-3.48,17.56,-24.52
"RUS","2018-2019",589654,581120,557358,604882,8534,32296,-15228,96816064,609.1,600.64,577.3,623.98,8.46,31.8,-14.88
"RUS","2019-2020",595256,553706,526483,580929,41550,68773,14327,95896793,620.8,578.2,551.46,604.94,42.6,69.34,15.86
"SVK","2000-2001",14269,,,,,,,3742947,381.2,,,,,,
"SVK","2001-2002",14891,,,,,,,3771832,394.8,,,,,,
"SVK","2002-2003",14517,,,,,,,3797281,382.3,,,,,,
"SVK","2003-2004",14625,,,,,,,3819753,382.9,,,,,,
"SVK","2004-2005",14849,,,,,,,3838785,386.8,,,,,,
"SVK","2005-2006",14869,,,,,,,3856118,385.6,,,,,,
"SVK","2006-2007",14994,,,,,,,3870082,387.4,,,,,,
"SVK","2007-2008",15418,,,,,,,3881207,397.3,,,,,,
"SVK","2008-2009",15005,14959,14579,15338,46,426,-333,3887262,386,381.96,370.44,393.48,4.04,15.56,-7.48
"SVK","2009-2010",14751,14768,14400,15135,-17,351,-384,3887454,379.5,378.8,367.64,389.95,0.7,11.86,-10.45
"SVK","2010-2011",14757,14577,14219,14934,180,538,-177,3884009,379.9,375.63,364.77,386.5,4.27,15.13,-6.6
"SVK","2011-2012",14259,14386,14035,14736,-127,224,-477,3875496,367.9,372.47,361.82,383.13,-4.57,6.08,-15.23
"SVK","2012-2013",14165,14195,13848,14541,-30,317,-376,3861256,366.8,369.31,358.78,379.83,-2.51,8.02,-13.03
"SVK","2013-2014",13777,14004,13659,14349,-227,118,-572,3843371,358.5,366.15,355.66,376.63,-7.65,2.84,-18.13
"SVK","2014-2015",14091,13813,13467,14159,278,624,-68,3821704,368.7,362.98,352.46,373.51,5.72,16.24,-4.81
"SVK","2015-2016",13483,13622,13271,13973,-139,212,-490,3794710,355.3,359.82,349.17,370.47,-4.52,6.13,-15.17
"SVK","2016-2017",13251,13431,13073,13789,-180,178,-538,3764066,352.1,356.66,345.79,367.52,-4.56,6.31,-15.42
"SVK","2017-2018",13351,13240,12873,13607,111,478,-256,3732663,357.7,353.49,342.34,364.65,4.21,15.36,-6.95
"SVK","2018-2019",13153,13049,12670,13428,104,483,-275,3703152,355.2,350.33,338.81,361.85,4.87,16.39,-6.65
"SVK","2019-2020",12270,12858,12465,13252,-588,-195,-982,3674280,333.9,347.17,335.22,359.12,-13.27,-1.32,-25.22
"SVK","2020-2021",15464,12667,12258,13077,2797,3206,2387,3644654,424.4,344.01,331.57,356.44,80.39,92.83,67.96
"SVK","2021-2022",14107,12476,12049,12903,1631,2058,1204,3616115,390.1,340.84,327.86,353.82,49.26,62.24,36.28
"SVK","2022-2023",11748,12285,11839,12732,-537,-91,-984,3590173,327.2,337.68,324.12,351.25,-10.48,3.08,-24.05
"SVN","2000-2001",4836,,,,,,,1396977,346.2,,,,,,
"SVN","2001-2002",4863,,,,,,,1400054,347.3,,,,,,
"SVN","2002-2003",4698,,,,,,,1403024,334.9,,,,,,
"SVN","2003-2004",4761,,,,,,,1404673,339,,,,,,
"SVN","2004-2005",4451,,,,,,,1406076,316.6,,,,,,
"SVN","2005-2006",4274,,,,,,,1408992,303.3,,,,,,
"SVN","2006-2007",4339,,,,,,,1413476,307,,,,,,
"SVN","2007-2008",4141,,,,,,,1416161,292.4,,,,,,
"SVN","2008-2009",3990,,,,,,,1418145,281.4,,,,,,
"SVN","2009-2010",3959,,,,,,,1420252,278.7,,,,,,
"SVN","2010-2011",3951,,,,,,,1418002,278.6,,,,,,
"SVN","2011-2012",3840,,,,,,,1412258,271.9,,,,,,
"SVN","2012-2013",3925,,,,,,,1404078,279.6,,,,,,
"SVN","2013-2014",3565,3621,3509,3734,-56,56,-169,1394375,255.6,260.29,250.75,269.83,-4.69,4.85,-14.23
"SVN","2014-2015",3621,3571,3467,3675,50,154,-54,1383573,261.7,258.21,249.41,267.01,3.49,12.29,-5.31
"SVN","2015-2016",3522,3521,3422,3620,1,100,-98,1372429,256.6,256.12,247.72,264.53,0.48,8.88,-7.93
"SVN","2016-2017",3517,3471,3372,3570,46,145,-53,1361654,258.3,254.04,245.64,262.44,4.26,12.66,-4.14
"SVN","2017-2018",3409,3421,3317,3525,-12,92,-116,1355440,251.5,251.96,243.16,260.76,-0.46,8.34,-9.26
"SVN","2018-2019",3343,3371,3258,3484,-28,85,-141,1354320,246.8,249.88,240.33,259.42,-3.08,6.47,-12.62
"SVN","2019-2020",3065,3321,3196,3446,-256,-131,-381,1348764,227.3,247.79,237.23,258.36,-20.49,-9.93,-31.06
"SVN","2020-2021",3383,3271,3132,3410,112,251,-27,1337244,253,245.71,233.93,257.49,7.29,19.07,-4.49
"SVN","2021-2022",3315,3221,3066,3376,94,249,-61,1326056,250,243.63,230.47,256.78,6.37,19.53,-6.78
"SVN","2022-2023",3039,3171,2998,3344,-132,41,-305,1316604,230.8,241.54,226.92,256.17,-10.74,3.88,-25.37
"SWE","2000-2001",11992,,,,,,,5741112,208.9,,,,,,
"SWE","2001-2002",11973,,,,,,,5778131,207.2,,,,,,
"SWE","2002-2003",11879,,,,,,,5817098,204.2,,,,,,
"SWE","2003-2004",11929,,,,,,,5855882,203.7,,,,,,
"SWE","2004-2005",12274,,,,,,,5899807,208,,,,,,
"SWE","2005-2006",12150,,,,,,,5955190,204,,,,,,
"SWE","2006-2007",12121,,,,,,,6009768,201.7,,,,,,
"SWE","2007-2008",12296,,,,,,,6052882,203.1,,,,,,
"SWE","2008-2009",12031,,,,,,,6085856,197.7,,,,,,
"SWE","2009-2010",11639,,,,,,,6106893,190.6,,,,,,
"SWE","2010-2011",11344,,,,,,,6113766,185.5,,,,,,
"SWE","2011-2012",10931,11047,10727,11368,-116,204,-437,6115998,178.7,181.45,175.31,187.59,-2.75,3.39,-8.89
"SWE","2012-2013",10757,10763,10459,11067,-6,298,-310,6123292,175.7,175.79,169.97,181.62,-0.09,5.73,-5.92
"SWE","2013-2014",10497,10479,10186,10771,18,311,-274,6141513,170.9,170.14,164.53,175.74,0.76,6.37,-4.84
"SWE","2014-2015",10459,10194,9908,10481,265,551,-22,6172151,169.5,164.48,158.99,169.97,5.02,10.51,-0.47
"SWE","2015-2016",9902,9910,9623,10196,-8,279,-294,6224201,159.1,158.82,153.33,164.31,0.28,5.77,-5.21
"SWE","2016-2017",9465,9626,9333,9918,-161,132,-453,6288065,150.5,153.16,147.56,158.77,-2.66,2.94,-8.27
"SWE","2017-2018",9387,9341,9037,9645,46,350,-258,6347252,147.9,147.51,141.68,153.33,0.39,6.22,-5.43
"SWE","2018-2019",9019,9057,8736,9377,-38,283,-358,6399811,140.9,141.85,135.71,147.99,-0.95,5.19,-7.09
"SWE","2019-2020",9167,8772,8431,9114,395,736,53,6439645,142.3,136.19,129.65,142.74,6.11,12.65,-0.44
"SWE","2020-2021",8858,8488,8122,8854,370,736,4,6475672,136.8,130.54,123.53,137.55,6.26,13.27,-0.75
"SWE","2021-2022",8607,8204,7810,8597,403,797,10,6517654,132.1,124.88,117.34,132.41,7.22,14.76,-0.31
"SWE","2022-2023",8357,7919,7496,8342,438,861,15,6548031,127.6,119.22,111.12,127.32,8.38,16.48,0.28
"TWN","2000-2001",42582,,,,,,,15709364,271.1,,,,,,
"TWN","2001-2002",42481,,,,,,,15833179,268.3,,,,,,
"TWN","2002-2003",42329,,,,,,,15963366,265.2,,,,,,
"TWN","2003-2004",43156,,,,,,,16092260,268.2,,,,,,
"TWN","2004-2005",44592,,,,,,,16223580,274.8,,,,,,
"TWN","2005-2006",45201,,,,,,,16367700,276.2,,,,,,
"TWN","2006-2007",44708,,,,,,,16514674,270.7,,,,,,
"TWN","2007-2008",44807,,,,,,,16658961,269,,,,,,
"TWN","2008-2009",44016,,,,,,,16806810,261.9,,,,,,
"TWN","2009-2010",44689,,,,,,,16964592,263.4,,,,,,
"TWN","2010-2011",46624,,,,,,,17117410,272.4,,,,,,
"TWN","2011-2012",46413,,,,,,,17242280,269.2,,,,,,
"TWN","2012-2013",46408,47496,44977,50015,-1088,1431,-3607,17312676,268.1,,,,,,
"TWN","2013-2014",47765,47515,45155,49876,250,2610,-2111,17339882,275.5,277.31,265.34,289.28,-1.81,10.16,-13.78
"TWN","2014-2015",47585,47535,45275,49795,50,2310,-2210,17351635,274.2,277.13,266.09,288.17,-2.93,8.11,-13.97
"TWN","2015-2016",49512,47555,45329,49780,1957,4183,-268,17323611,285.8,276.96,266.41,287.5,8.84,19.39,-1.7
"TWN","2016-2017",47297,47575,45315,49834,-278,1982,-2537,17250907,274.2,276.78,266.24,287.32,-2.58,7.96,-13.12
"TWN","2017-2018",47358,47594,45234,49955,-236,2124,-2597,17156516,276,276.6,265.56,287.64,-0.6,10.44,-11.64
"TWN","2018-2019",46959,47614,45095,50133,-655,1864,-3174,17042930,275.5,276.42,264.45,288.4,-0.92,11.05,-12.9
"TWN","2019-2020",46235,47634,44908,50359,-1399,1327,-4124,16906867,273.5,276.25,262.99,289.5,-2.75,10.51,-16
"TWN","2020-2021",45229,47653,44683,50623,-2424,546,-5394,16754845,270,276.07,261.28,290.86,-6.07,8.72,-20.86
"USA","2015-2016",697328,,,,,,,212747249,327.8,,,,,,
"USA","2016-2017",714900,,,,,,,213268632,335.2,,,,,,
"USA","2017-2018",717432,,,,,,,213621998,335.8,,,,,,
"USA","2018-2019",708480,,,,,,,214242701,330.7,,,,,,
"USA","2019-2020",760856,,,,,,,215083069,353.7,,,,,,
"USA","2020-2021",885729,,,,,,,215317897,411.4,,,,,,
"USA","2021-2022",926009,,,,,,,214865766,430.9,,,,,,
