"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"NOR","2007-2008",6599,6681,6401,6961,-82,198,-362,3159958,208.8,211.08,203.29,218.87,-2.28,5.51,-10.07
"NOR","2008-2009",6588,6566,6292,6840,22,296,-252,3199589,205.9,205.75,198.18,213.33,0.15,7.72,-7.43
"NOR","2009-2010",6424,6452,6182,6721,-28,242,-297,3237173,198.4,200.42,193.03,207.82,-2.02,5.37,-9.42
"NOR","2010-2011",6668,6337,6071,6603,331,597,65,3274741,203.6,195.1,187.83,202.36,8.5,15.77,1.24
"NOR","2011-2012",6306,6222,5958,6486,84,348,-180,3313693,190.3,189.77,182.59,196.94,0.53,7.71,-6.64
"NOR","2012-2013",6205,6107,5844,6371,98,361,-166,3349299,185.3,184.44,177.31,191.57,0.86,7.99,-6.27
"NOR","2013-2014",5965,5993,5729,6257,-28,236,-292,3382124,176.4,179.11,171.98,186.24,-2.71,4.42,-9.84
"NOR","2014-2015",5841,5878,5612,6144,-37,229,-303,3411008,171.3,173.78,166.61,180.96,-2.48,4.69,-9.66
"NOR","2015-2016",5698,5763,5494,6033,-65,204,-335,3434381,165.9,168.45,161.19,175.72,-2.55,4.71,-9.82
"NOR","2016-2017",5548,5649,5375,5922,-101,173,-374,3452419,160.7,163.13,155.73,170.52,-2.43,4.97,-9.82
"NOR","2017-2018",5504,5534,5254,5813,-30,250,-309,3467307,158.7,157.8,150.22,165.37,0.9,8.48,-6.67
"NOR","2018-2019",5436,5419,5132,5706,17,304,-270,3484658,156,152.47,144.68,160.26,3.53,11.32,-4.26
"NOR","2019-2020",5366,5304,5010,5599,62,356,-233,3499311,153.4,147.14,139.11,155.18,6.26,14.29,-1.78
"NOR","2020-2021",5135,5190,4886,5493,-55,249,-358,3513781,146.1,141.81,133.5,150.13,4.29,12.6,-4.03
"NOR","2021-2022",5444,5075,4762,5388,369,682,56,3539615,153.8,136.48,127.86,145.11,17.32,25.94,8.69
"NOR","2022-2023",5500,4960,4636,5284,540,864,216,3561129,154.4,131.16,122.2,140.11,23.24,32.2,14.29
"NZL","2011-2012",5794,,,,,,,2898931,199.9,,,,,,
"NZL","2012-2013",5777,,,,,,,2920078,197.9,,,,,,
"NZL","2013-2014",5606,5617,5456,5778,-11,150,-172,2963253,189.2,189.41,184.44,194.38,-0.21,4.76,-5.18
"NZL","2014-2015",5800,5763,5614,5911,37,186,-111,3024884,191.7,190.29,185.71,194.88,1.41,5.99,-3.18
"NZL","2015-2016",5844,5908,5766,6050,-64,78,-206,3093747,188.9,191.18,186.8,195.55,-2.28,2.1,-6.65
"NZL","2016-2017",6057,6054,5912,6196,3,145,-139,3158469,191.8,192.06,187.68,196.44,-0.26,4.12,-4.64
"NZL","2017-2018",6293,6200,6051,6348,93,242,-55,3215721,195.7,192.94,188.35,197.53,2.76,7.35,-1.83
"NZL","2018-2019",6287,6345,6184,6507,-58,103,-220,3268338,192.4,193.82,188.85,198.8,-1.42,3.55,-6.4
"NZL","2019-2020",6124,6491,6312,6669,-367,-188,-545,3309862,185,194.71,189.2,200.21,-9.71,-4.2,-15.21
"NZL","2020-2021",6201,6636,6437,6836,-435,-236,-635,3329114,186.3,195.59,189.45,201.73,-9.29,-3.15,-15.43
"NZL","2021-2022",6458,6782,6560,7004,-324,-102,-546,3335062,193.6,196.47,189.62,203.33,-2.87,3.98,-9.73
"NZL","2022-2023",6613,6928,6681,7175,-315,-68,-562,3340690,198,197.36,189.73,204.98,0.64,8.27,-6.98
"POL","2000-2001",105493,,,,,,,26579341,396.9,,,,,,
"POL","2001-2002",104093,,,,,,,26754898,389.1,,,,,,
"POL","2002-2003",103727,,,,,,,26883725,385.8,,,,,,
"POL","2003-2004",103669,,,,,,,27000630,383.9,,,,,,
"POL","2004-2005",107333,,,,,,,27109206,395.9,,,,,,
"POL","2005-2006",108124,114401,107779,121023,-6277,345,-12899,27205121,397.4,413.26,395.29,431.23,-15.86,2.11,-33.83
"POL","2006-2007",111111,113175,106693,119656,-2064,4418,-8545,27286983,407.2,410.5,392.91,428.09,-3.3,14.29,-20.89
"POL","2007-2008",113693,111948,105586,118310,1745,8107,-4617,27359563,415.5,407.74,390.47,425.01,7.76,25.03,-9.51
"POL","2008-2009",112287,110721,104457,116986,1566,7830,-4699,27423690,409.5,404.98,387.98,421.98,4.52,21.52,-12.48
"POL","2009-2010",110438,109495,103304,115686,943,7134,-5248,27463402,402.1,402.22,385.42,419.02,-0.12,16.68,-16.92
"POL","2010-2011",112395,108268,102127,114410,4127,10268,-2015,27433930,409.7,399.46,382.79,416.12,10.24,26.91,-6.42
"POL","2011-2012",110028,107042,100925,113158,2986,9103,-3130,27320377,402.7,396.69,380.1,413.29,6.01,22.6,-10.59
"POL","2012-2013",110349,105815,99699,111932,4534,10650,-1583,27149623,406.4,393.93,377.33,410.53,12.47,29.07,-4.13
"POL","2013-2014",102834,104589,98447,110730,-1755,4387,-7896,26947285,381.6,391.17,374.51,407.84,-9.57,7.09,-26.24
"POL","2014-2015",102828,103362,97171,109553,-534,5657,-6725,26728644,384.7,388.41,371.61,405.21,-3.71,13.09,-20.51
"POL","2015-2016",101581,102136,95871,108400,-555,5710,-6819,26487266,383.5,385.65,368.65,402.65,-2.15,14.85,-19.15
"POL","2016-2017",98528,100909,94547,107271,-2381,3981,-8743,26227268,375.7,382.89,365.62,400.15,-7.19,10.08,-24.45
"POL","2017-2018",98928,99682,93201,106164,-754,5727,-7236,25952759,381.2,380.13,362.54,397.72,1.07,18.66,-16.52
"POL","2018-2019",96875,98456,91834,105078,-1581,5041,-8203,25682593,377.2,377.37,359.39,395.34,-0.17,17.81,-18.14
"POL","2019-2020",89758,97229,90447,104011,-7471,-689,-14253,25416975,353.1,374.6,356.2,393.01,-21.5,-3.1,-39.91
"POL","2020-2021",112104,96003,89042,102963,16101,23062,9141,25161252,445.6,371.84,352.95,390.73,73.76,92.65,54.87
"POL","2021-2022",99960,94776,87620,101932,5184,12340,-1972,24927330,401,369.08,349.66,388.5,31.92,51.34,12.5
"POL","2022-2023",86629,93550,86182,100917,-6921,447,-14288,24715458,350.5,366.32,346.33,386.31,-15.82,4.17,-35.81
"PRT","2000-2001",20719,,,,,,,6975205,297,,,,,,
"PRT","2001-2002",20858,,,,,,,7000534,298,,,,,,
"PRT","2002-2003",20049,,,,,,,7013101,285.9,,,,,,
"PRT","2003-2004",19795,,,,,,,7015007,282.2,,,,,,
"PRT","2004-2005",19627,,,,,,,7016575,279.7,,,,,,
"PRT","2005-2006",18656,,,,,,,7022313,265.7,,,,,,
"PRT","2006-2007",18774,,,,,,,7031919,267,,,,,,
"PRT","2007-2008",18240,,,,,,,7033993,259.3,,,,,,
"PRT","2008-2009",18040,,,,,,,7027587,256.7,,,,,,
"PRT","2009-2010",18160,,,,,,,7010499,259,,,,,,
"PRT","2010-2011",17817,17472,16842,18102,345,975,-285,6977306,255.4,,,,,,
"PRT","2011-2012",17368,17243,16640,17846,125,728,-478,6930042,250.6,,,,,,
"PRT","2012-2013",16971,17014,16432,17596,-43,539,-625,6868540,247.1,,,,,,
"PRT","2013-2014",16487,16785,16215,17355,-298,272,-868,6806813,242.2,241.02,237.16,244.89,1.18,5.04,-2.69
"PRT","2014-2015",16263,16556,15991,17122,-293,272,-859,6758511,240.6,240.96,237.4,244.52,-0.36,3.2,-3.92
"PRT","2015-2016",16044,16328,15758,16898,-284,286,-854,6714057,239,240.9,237.5,244.3,-1.9,1.5,-5.3
"PRT","2016-2017",16039,16099,15516,16681,-60,523,-642,6671812,240.4,240.84,237.43,244.24,-0.44,2.97,-3.84
"PRT","2017-2018",16126,15870,15267,16473,256,859,-347,6639453,242.9,240.77,237.21,244.34,2.13,5.69,-1.44
"PRT","2018-2019",15893,15641,15011,16271,252,882,-378,6620278,240.1,240.71,236.85,244.57,-0.61,3.25,-4.47
"PRT","2019-2020",15911,15412,14749,16076,499,1162,-165,6608090,240.8,240.65,236.37,244.92,0.15,4.43,-4.12
"PRT","2020-2021",17240,15184,14482,15886,2056,2758,1354,6587071,261.7,240.58,235.81,245.36,21.12,25.89,16.34
"PRT","2021-2022",16384,14955,14210,15700,1429,2174,684,6547776,250.2,240.52,235.19,245.85,9.68,15.01,4.35
"PRT","2022-2023",16247,14726,13934,15518,1521,2313,729,6496764,250.1,240.46,234.53,246.38,9.64,15.57,3.72
"RUS","2000-2001",915265,,,,,,,101735048,899.6,,,,,,
"RUS","2001-2002",952238,,,,,,,101958172,933.9,,,,,,
"RUS","2002-2003",972878,,,,,,,102321115,950.8,,,,,,
"RUS","2003-2004",957275,,,,,,,102114897,937.4,,,,,,
"RUS","2004-2005",941192,,,,,,,101832588,924.3,,,,,,
"RUS","2005-2006",895834,,,,,,,101657828,881.2,,,,,,
"RUS","2006-2007",794568,,,,,,,101743424,781,,,,,,
"RUS","2007-2008",796753,,,,,,,102091109,780.4,,,,,,
"RUS","2008-2009",773422,,,,,,,102513859,754.5,,,,,,
"RUS","2009-2010",771878,,,,,,,102821891,750.7,,,,,,
"RUS","2010-2011",777330,,,,,,,102740026,756.6,,,,,,
"RUS","2011-2012",728162,738651,710889,766413,-10489,17273,-38251,102285889,711.9,722.1,694.01,750.19,-10.2,17.89,-38.29
"RUS","2012-2013",713020,717603,691278,743927,-4583,21742,-30907,101700010,701.1,706.25,679.61,732.88,-5.15,21.49,-31.78
"RUS","2013-2014",698927,696554,671233,721876,2373,27694,-22949,100963765,692.3,690.39,664.77,716.02,1.91,27.53,-23.72
"RUS","2014-2015",697832,675506,650701,700310,22326,47131,-2478,100099669,697.1,674.54,649.44,699.64,22.56,47.66,-2.54
"RUS","2015-2016",663002,654457,629653,679262,8545,33349,-16260,99255865,668,658.69,633.59,683.78,9.31,34.41,-15.78
"RUS","2016-2017",624038,633409,608087,658730,-9371,15951,-34692,98460633,633.8,642.83,617.21,668.45,-9.03,16.59,-34.65
"RUS","2017-2018",605217,612360,586036,638685,-7143,19181,-33468,97682028,619.6,626.98,600.34,653.62,-7.38,19.26,-34.02
"RUS","2018-2019",589654,591312,563550,619074,-1658,26104,-29420,96816064,609.1,611.12,583.03,639.22,-2.02,26.07,-30.12
"RUS","2019-2020",595256,570264,540695,599833,24992,54561,-4577,95896793,620.8,595.27,565.35,625.19,25.53,55.45,-4.39
"SVK","2000-2001",14269,,,,,,,3742947,381.2,,,,,,
"SVK","2001-2002",14891,,,,,,,3771832,394.8,,,,,,
"SVK","2002-2003",14517,,,,,,,3797281,382.3,,,,,,
"SVK","2003-2004",14625,,,,,,,3819753,382.9,,,,,,
"SVK","2004-2005",14849,15346,14722,15971,-497,127,-1122,3838785,386.8,393.32,380.15,406.48,-6.52,6.65,-19.68
"SVK","2005-2006",14869,15194,14581,15806,-325,288,-937,3856118,385.6,390.32,377.4,403.23,-4.72,8.2,-17.63
"SVK","2006-2007",14994,15041,14438,15644,-47,556,-650,3870082,387.4,387.32,374.61,400.02,0.08,12.79,-12.62
"SVK","2007-2008",15418,14888,14294,15483,530,1124,-65,3881207,397.3,384.31,371.79,396.84,12.99,25.51,0.46
"SVK","2008-2009",15005,14736,14148,15323,269,857,-318,3887262,386,381.31,368.93,393.7,4.69,17.07,-7.7
"SVK","2009-2010",14751,14583,14001,15166,168,750,-415,3887454,379.5,378.31,366.03,390.6,1.19,13.47,-11.1
"SVK","2010-2011",14757,14431,13851,15011,326,906,-254,3884009,379.9,375.31,363.09,387.54,4.59,16.81,-7.64
"SVK","2011-2012",14259,14278,13699,14857,-19,560,-598,3875496,367.9,372.31,360.11,384.52,-4.41,7.79,-16.62
"SVK","2012-2013",14165,14126,13546,14705,39,619,-540,3861256,366.8,369.31,357.09,381.54,-2.51,9.71,-14.74
"SVK","2013-2014",13777,13973,13390,14556,-196,387,-779,3843371,358.5,366.31,354.03,378.6,-7.81,4.47,-20.1
"SVK","2014-2015",14091,13821,13233,14408,270,858,-317,3821704,368.7,363.31,350.93,375.7,5.39,17.77,-7
"SVK","2015-2016",13483,13668,13074,14262,-185,409,-779,3794710,355.3,360.31,347.79,372.84,-5.01,7.51,-17.54
"SVK","2016-2017",13251,13515,12913,14118,-264,338,-867,3764066,352.1,357.31,344.61,370.02,-5.21,7.49,-17.92
"SVK","2017-2018",13351,13363,12750,13976,-12,601,-625,3732663,357.7,354.31,341.39,367.23,3.39,16.31,-9.53
"SVK","2018-2019",13153,13210,12586,13835,-57,567,-682,3703152,355.2,351.31,338.14,364.48,3.89,17.06,-9.28
"SVK","2019-2020",12270,13058,12420,13696,-788,-150,-1426,3674280,333.9,348.31,334.86,361.76,-14.41,-0.96,-27.86
"SVK","2020-2021",15464,12905,12252,13558,2559,3212,1906,3644654,424.4,345.31,331.55,359.07,79.09,92.85,65.33
"SVK","2021-2022",14107,12753,12084,13421,1354,2023,686,3616115,390.1,342.31,328.21,356.41,47.79,61.89,33.69
"SVK","2022-2023",11748,12600,11914,13286,-852,-166,-1538,3590173,327.2,339.31,324.84,353.77,-12.11,2.36,-26.57
"SVN","2000-2001",4836,,,,,,,1396977,346.2,,,,,,
"SVN","2001-2002",4863,,,,,,,1400054,347.3,,,,,,
"SVN","2002-2003",4698,,,,,,,1403024,334.9,,,,,,
"SVN","2003-2004",4761,,,,,,,1404673,339,,,,,,
"SVN","2004-2005",4451,,,,,,,1406076,316.6,,,,,,
"SVN","2005-2006",4274,,,,,,,1408992,303.3,,,,,,
"SVN","2006-2007",4339,,,,,,,1413476,307,,,,,,
"SVN","2007-2008",4141,,,,,,,1416161,292.4,,,,,,
"SVN","2008-2009",3990,,,,,,,1418145,281.4,,,,,,
"SVN","2009-2010",3959,,,,,,,1420252,278.7,,,,,,
"SVN","2010-2011",3951,,,,,,,1418002,278.6,,,,,,
"SVN","2011-2012",3840,,,,,,,1412258,271.9,,,,,,
"SVN","2012-2013",3925,,,,,,,1404078,279.6,,,,,,
"SVN","2013-2014",3565,3621,3509,3734,-56,56,-169,1394375,255.6,260.29,250.75,269.83,-4.69,4.85,-14.23
"SVN","2014-2015",3621,3571,3467,3675,50,154,-54,1383573,261.7,258.21,249.41,267.01,3.49,12.29,-5.31
"SVN","2015-2016",3522,3521,3422,3620,1,100,-98,1372429,256.6,256.12,247.72,264.53,0.48,8.88,-7.93
"SVN","2016-2017",3517,3471,3372,3570,46,145,-53,1361654,258.3,254.04,245.64,262.44,4.26,12.66,-4.14
"SVN","2017-2018",3409,3421,3317,3525,-12,92,-116,1355440,251.5,251.96,243.16,260.76,-0.46,8.34,-9.26
"SVN","2018-2019",3343,3371,3258,3484,-28,85,-141,1354320,246.8,249.88,240.33,259.42,-3.08,6.47,-12.62
"SVN","2019-2020",3065,3321,3196,3446,-256,-131,-381,1348764,227.3,247.79,237.23,258.36,-20.49,-9.93,-31.06
"SVN","2020-2021",3383,3271,3132,3410,112,251,-27,1337244,253,245.71,233.93,257.49,7.29,19.07,-4.49
"SVN","2021-2022",3315,3221,3066,3376,94,249,-61,1326056,250,243.63,230.47,256.78,6.37,19.53,-6.78
"SVN","2022-2023",3039,3171,2998,3344,-132,41,-305,1316604,230.8,241.54,226.92,256.17,-10.74,3.88,-25.37
"SWE","2000-2001",11992,,,,,,,5741112,208.9,,,,,,
"SWE","2001-2002",11973,,,,,,,5778131,207.2,,,,,,
"SWE","2002-2003",11879,,,,,,,5817098,204.2,,,,,,
"SWE","2003-2004",11929,,,,,,,5855882,203.7,,,,,,
"SWE","2004-2005",12274,,,,,,,5899807,208,,,,,,
"SWE","2005-2006",12150,,,,,,,5955190,204,,,,,,
"SWE","2006-2007",12121,,,,,,,6009768,201.7,,,,,,
"SWE","2007-2008",12296,,,,,,,6052882,203.1,,,,,,
"SWE","2008-2009",12031,,,,,,,6085856,197.7,,,,,,
"SWE","2009-2010",11639,,,,,,,6106893,190.6,,,,,,
"SWE","2010-2011",11344,,,,,,,6113766,185.5,,,,,,
"SWE","2011-2012",10931,,,,,,,6115998,178.7,,,,,,
"SWE","2012-2013",10757,10830,10511,11148,-73,246,-391,6123292,175.7,177.36,171.69,183.04,-1.66,4.01,-7.34
"SWE","2013-2014",10497,10529,10230,10827,-32,267,-330,6141513,170.9,171.31,166,176.63,-0.41,4.9,-5.73
"SWE","2014-2015",10459,10228,9942,10513,231,517,-54,6172151,169.5,165.26,160.17,170.36,4.24,9.33,-0.86
"SWE","2015-2016",9902,9927,9645,10208,-25,257,-306,6224201,159.1,159.21,154.2,164.23,-0.11,4.9,-5.13
"SWE","2016-2017",9465,9626,9340,9911,-161,125,-446,6288065,150.5,153.16,148.07,158.26,-2.66,2.43,-7.76
"SWE","2017-2018",9387,9325,9026,9623,62,361,-236,6347252,147.9,147.11,141.8,152.43,0.79,6.1,-4.53
"SWE","2018-2019",9019,9024,8705,9342,-5,314,-323,6399811,140.9,141.06,135.39,146.74,-0.16,5.51,-5.84
"SWE","2019-2020",9167,8723,8378,9067,444,789,100,6439645,142.3,135.01,128.87,141.16,7.29,13.43,1.14
"SWE","2020-2021",8858,8422,8046,8797,436,812,61,6475672,136.8,128.96,122.27,135.66,7.84,14.53,1.14
"SWE","2021-2022",8607,8121,7710,8531,486,897,76,6517654,132.1,122.91,115.6,130.22,9.19,16.5,1.88
"SWE","2022-2023",8357,7820,7372,8267,537,985,90,6548031,127.6,116.86,108.89,124.84,10.74,18.71,2.76
"TWN","2000-2001",42582,,,,,,,15709364,271.1,,,,,,
"TWN","2001-2002",42481,,,,,,,15833179,268.3,,,,,,
"TWN","2002-2003",42329,,,,,,,15963366,265.2,,,,,,
"TWN","2003-2004",43156,,,,,,,16092260,268.2,,,,,,
"TWN","2004-2005",44592,44314,42235,46394,278,2357,-1802,16223580,274.8,,,,,,
"TWN","2005-2006",45201,44593,42552,46633,608,2649,-1432,16367700,276.2,,,,,,
"TWN","2006-2007",44708,44871,42864,46877,-163,1844,-2169,16514674,270.7,,,,,,
"TWN","2007-2008",44807,45149,43171,47128,-342,1636,-2321,16658961,269,,,,,,
"TWN","2008-2009",44016,45427,43471,47384,-1411,545,-3368,16806810,261.9,,,,,,
"TWN","2009-2010",44689,45706,43765,47646,-1017,924,-2957,16964592,263.4,,,,,,
"TWN","2010-2011",46624,45984,44053,47915,640,2571,-1291,17117410,272.4,,,,,,
"TWN","2011-2012",46413,46262,44335,48190,151,2078,-1777,17242280,269.2,,,,,,
"TWN","2012-2013",46408,46541,44610,48471,-133,1798,-2063,17312676,268.1,273.13,260.35,285.91,-5.03,7.75,-17.81
"TWN","2013-2014",47765,46819,44878,48759,946,2887,-994,17339882,275.5,273.96,261.98,285.93,1.54,13.52,-10.43
"TWN","2014-2015",47585,47097,45141,49053,488,2444,-1468,17351635,274.2,274.79,263.32,286.25,-0.59,10.88,-12.05
"TWN","2015-2016",49512,47375,45397,49354,2137,4115,158,17323611,285.8,275.61,264.32,286.9,10.19,21.48,-1.1
"TWN","2016-2017",47297,47654,45647,49660,-357,1650,-2363,17250907,274.2,276.44,264.98,287.91,-2.24,9.22,-13.71
"TWN","2017-2018",47358,47932,45892,49972,-574,1466,-2614,17156516,276,277.27,265.3,289.25,-1.27,10.7,-13.25
"TWN","2018-2019",46959,48210,46131,50290,-1251,828,-3331,17042930,275.5,278.1,265.32,290.88,-2.6,10.18,-15.38
"TWN","2019-2020",46235,48489,46365,50613,-2254,-130,-4378,16906867,273.5,278.93,265.1,292.76,-5.43,8.4,-19.26
"TWN","2020-2021",45229,48767,46594,50940,-3538,-1365,-5711,16754845,270,279.76,264.69,294.83,-9.76,5.31,-24.83
"USA","2015-2016",697328,,,,,,,212747249,327.8,,,,,,
"USA","2016-2017",714900,,,,,,,213268632,335.2,,,,,,
"USA","2017-2018",717432,,,,,,,213621998,335.8,,,,,,
"USA","2018-2019",708480,,,,,,,214242701,330.7,,,,,,
"USA","2019-2020",760856,,,,,,,215083069,353.7,,,,,,
"USA","2020-2021",885729,,,,,,,215317897,411.4,,,,,,
"USA","2021-2022",926009,,,,,,,214865766,430.9,,,,,,
