"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"SUR","2017-2018",3706,592153,625.8,,,,,3753,3433,4073,-47,273,-367,633.43,579.44,687.42,-7.63,46.36,-61.62,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2018-2019",3933,598551,657,,,,,3854,3488,4220,79,445,-287,643.84,582.1,705.58,13.16,74.9,-48.58,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2019-2020",3893,605401,643,,,,,3956,3512,4399,-62,381,-506,654.25,579.38,729.12,-11.25,63.62,-86.12,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2020-2021",5056,611916,825.7,,,,,4057,3517,4597,999,1539,459,664.66,573.58,755.74,161.04,252.12,69.96,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2000-2001",51694,5377433,961.3,765.2,1649.4,1166.4,1326.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2001-2002",51689,5375955,961.5,766.1,1649.7,1168.9,1322.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2002-2003",52023,5375570,967.8,766.4,1660.1,1174.1,1328.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2003-2004",51889,5376534,965.1,751.6,1606.2,1141.2,1293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2004-2005",53270,5377762,990.6,758.6,1631.6,1158.5,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2005-2006",53440,5378701,993.6,745.3,1585.1,1128.6,1277.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2006-2007",53926,5380478,1002.3,738.6,1563.8,1116.5,1259.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2007-2008",53111,5384799,986.3,717.9,1500.1,1075.5,1213.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2008-2009",52841,5392147,980,702.3,1472.5,1055.2,1188.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2009-2010",53404,5399443,989.1,698.4,1472.9,1054.3,1184.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2010-2011",52237,5405565,966.4,675,1417,1016.2,1140.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2011-2012",52595,5411015,972,667.6,1408.8,1009.3,1130.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2012-2013",52467,5416367,968.7,655.1,1375.5,986.8,1106.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2013-2014",50983,5421139,940.5,625.8,1303.3,938,1050.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2014-2015",54199,5423852,999.3,650.3,1359.6,977.4,1093.7,53155,49074,57237,1044,5125,-3038,980.2,905.39,1055.01,19.1,93.91,-55.71,637.08,592.7,681.46,13.22,57.6,-31.16,1332.48,1222.78,1442.18,27.12,136.82,-82.58,957.72,882.3,1033.14,19.68,95.1,-55.74,1071.62,989.55,1153.69,22.08,104.15,-59.99
"SVK","2015-2016",51027,5429096,939.9,601.6,1248,898.9,1007.1,53344,49665,57023,-2317,1362,-5996,982.36,914.92,1049.8,-42.46,24.98,-109.9,627.36,587.36,667.36,-25.76,14.24,-65.76,1309.87,1210.99,1408.75,-61.87,37.01,-160.75,941.85,873.87,1009.83,-42.95,25.03,-110.93,1054.08,980.1,1128.06,-46.98,27,-120.96
"SVK","2016-2017",54728,5437460,1006.5,627.9,1321.3,947.9,1059.3,53533,49998,57067,1195,4730,-2339,984.52,919.73,1049.31,21.98,86.77,-42.81,617.64,579.21,656.07,10.26,48.69,-28.17,1287.26,1192.26,1382.26,34.04,129.04,-60.96,925.98,860.66,991.3,21.92,87.24,-43.4,1036.54,965.46,1107.62,22.76,93.84,-48.32
"SVK","2017-2018",54108,5444931,993.7,611.8,1273.7,916.4,1026.1,53721,50043,57400,387,4065,-3292,986.68,919.24,1054.12,7.02,74.46,-60.42,607.92,567.92,647.92,3.88,43.88,-36.12,1264.65,1165.77,1363.53,9.05,107.93,-89.83,910.11,842.13,978.09,6.29,74.27,-61.69,1019,945.02,1092.98,7.1,81.08,-66.88
"SVK","2018-2019",53602,5452090,983.2,596.6,1233.7,889.3,996.5,53910,49829,57992,-308,3773,-4390,988.84,914.03,1063.65,-5.64,69.17,-80.45,598.2,553.82,642.58,-1.6,42.78,-45.98,1242.04,1132.34,1351.74,-8.34,101.36,-118.04,894.24,818.82,969.66,-4.94,70.48,-80.36,1001.46,919.39,1083.53,-4.96,77.11,-87.03
"SVK","2019-2020",53369,5456833,978,580.1,1206.2,867.5,973.2,54099,49423,58775,-730,3946,-5406,991,905.29,1076.71,-13,72.71,-98.71,588.48,537.64,639.32,-8.38,42.46,-59.22,1219.43,1093.76,1345.1,-13.23,112.44,-138.9,878.37,791.96,964.78,-10.87,75.54,-97.28,983.92,889.9,1077.94,-10.72,83.3,-104.74
"SVK","2020-2021",71366,5457270,1307.8,756,1575.6,1130.1,1277.5,54288,48888,59687,17078,22478,11679,993.16,894.19,1092.13,314.64,413.61,215.67,578.76,520.05,637.47,177.24,235.95,118.53,1196.82,1051.7,1341.94,378.78,523.9,233.66,862.5,762.73,962.27,267.6,367.37,167.83,966.38,857.81,1074.95,311.12,419.69,202.55
"SVK","2021-2022",65267,5462095,1195,680.1,1415,1016.3,1144.8,54476,48270,60683,10791,16997,4584,995.32,881.55,1109.09,199.68,313.45,85.91,569.04,501.56,636.52,111.06,178.54,43.58,1174.21,1007.39,1341.03,240.79,407.61,73.97,846.63,731.94,961.32,169.67,284.36,54.98,948.84,824.03,1073.65,195.96,320.77,71.15
"SVN","2000-2001",18490,1992445,928,627.6,1324.6,945.5,1371.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2001-2002",18611,1994381,933.2,622.5,1333.9,947.9,1380.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2002-2003",19434,1995468,973.9,640.5,1391,985.1,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2003-2004",18664,1997370,934.4,604,1291.9,919.7,1336.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2004-2005",18818,2001641,940.2,591.2,1278.6,907.6,1322.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2005-2006",18296,2009304,910.6,558,1195.4,851.6,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2006-2007",18327,2020277,907.2,543.8,1151.2,823.2,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2007-2008",18482,2031036,910,529.4,1131.3,806.9,1169.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2008-2009",18604,2041374,911.4,515.3,1107.3,788.4,1144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2009-2010",18605,2049165,907.9,505.2,1079.4,770,1115.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2010-2011",18709,2053614,911.1,495.1,1062.3,757.5,1097.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2011-2012",19217,2057478,934,494.7,1065.1,759,1100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2012-2013",19453,2060173,944.3,492.8,1049.3,750.4,1084.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2013-2014",18727,2062238,908.1,455.8,987.4,702.4,1020.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2014-2015",19750,2075628,951.5,469.9,1014.1,721.7,1048.5,19658,19079,20237,92,671,-487,946.3,918.25,974.35,5.2,33.25,-22.85,467.86,455.03,480.69,2.04,14.87,-10.79,1008.4,978.66,1038.14,5.7,35.44,-24.04,718.46,698.42,738.5,3.24,23.28,-16.8,1042.34,1011.36,1073.32,6.16,37.14,-24.82
"SVN","2015-2016",19638,2087747,940.7,455.7,983.3,700.9,1016.3,19914,19392,20436,-276,246,-798,954.51,929.23,979.79,-13.81,11.47,-39.09,461.74,450.17,473.31,-6.04,5.53,-17.61,997.75,970.94,1024.56,-14.45,12.36,-41.26,710.29,692.22,728.36,-9.39,8.68,-27.46,1031.48,1003.55,1059.41,-15.18,12.75,-43.11
"SVN","2016-2017",20439,2096377,975,461.6,999.9,711.4,1033.7,20170,19668,20671,269,771,-232,962.72,938.43,987.01,12.28,36.57,-12.01,455.62,444.5,466.74,5.98,17.1,-5.14,987.1,961.35,1012.85,12.8,38.55,-12.95,702.12,684.76,719.48,9.28,26.64,-8.08,1020.62,993.79,1047.45,13.08,39.91,-13.75
"SVN","2017-2018",20345,2104068,967,447.5,971.4,690.6,1004.5,20426,19904,20947,-80,441,-602,970.93,945.65,996.21,-3.93,21.35,-29.21,449.5,437.93,461.07,-2,9.57,-13.57,976.45,949.64,1003.26,-5.05,21.76,-31.86,693.95,675.88,712.02,-3.35,14.72,-21.42,1009.76,981.83,1037.69,-5.26,22.67,-33.19
"SVN","2018-2019",20676,2111186,979.4,443.4,966.8,686,1000.1,20681,20102,21260,-5,574,-584,979.14,951.09,1007.19,0.26,28.31,-27.79,443.38,430.55,456.21,0.02,12.85,-12.81,965.8,936.06,995.54,1,30.74,-28.74,685.78,665.74,705.82,0.22,20.26,-19.82,998.9,967.92,1029.88,1.2,32.18,-29.78
"SVN","2019-2020",20690,2116813,977.4,428.4,950.7,671.2,983.5,20937,20274,21601,-247,416,-911,987.35,955.21,1019.49,-9.95,22.19,-42.09,437.26,422.56,451.96,-8.86,5.84,-23.56,955.15,921.08,989.22,-4.45,29.62,-38.52,677.61,654.65,700.57,-6.41,16.55,-29.37,988.04,952.54,1023.54,-4.54,30.96,-40.04
"SVN","2020-2021",24985,2120651,1178.4,502.6,1128.4,793.1,1167.7,21193,20427,21959,3792,4558,3026,995.56,958.45,1032.67,182.84,219.95,145.73,431.14,414.16,448.12,71.46,88.44,54.48,944.5,905.16,983.84,183.9,223.24,144.56,669.44,642.93,695.95,123.66,150.17,97.15,977.18,936.19,1018.17,190.52,231.51,149.53
"SVN","2021-2022",23332,2126678,1097.2,472.6,1033,731.8,1068.8,21449,20569,22329,1883,2763,1003,1003.77,961.11,1046.43,93.43,136.09,50.77,425.02,405.5,444.54,47.58,67.1,28.06,933.85,888.63,979.07,99.15,144.37,53.93,661.27,630.79,691.75,70.53,101.01,40.05,966.32,919.2,1013.44,102.48,149.6,55.36
"SWE","2000-2001",91587,8904162,1028.6,474.5,1093.3,761.6,1121.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2001-2002",92595,8933894,1036.5,474.6,1100,765,1128.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2002-2003",92514,8967460,1031.7,470.4,1092.7,759.9,1121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2003-2004",89647,9003030,995.8,456.5,1049.6,732.1,1076.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2004-2005",91768,9043228,1014.8,460.1,1058.1,738.3,1085.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2005-2006",89461,9098980,983.2,444.8,1015.3,710.6,1041.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2006-2007",91074,9167129,993.6,441.4,1019.6,711.5,1046.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2007-2008",90931,9240778,984.1,436.7,1006,702.9,1031.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2008-2009",90090,9319334,966.9,425.7,984.5,687.1,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2009-2010",89253,9396981,949.9,416.9,963,672.4,987.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2010-2011",90017,9467698,950.9,410.8,959.4,667.6,984.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2011-2012",91287,9541058,956.9,407.7,962.1,667.5,987.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2012-2013",90746,9626294,942.8,401.6,945.2,656.1,969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2013-2014",88142,9723702,906.5,386.1,905.8,629.2,928.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2014-2015",91025,9824034,926.7,386.8,916.7,634.6,940.1,91353,86382,96325,-328,4643,-5300,929.68,880.97,978.39,-2.98,45.73,-51.69,386.14,370.35,401.93,0.66,16.45,-15.13,916.5,868.62,964.38,0.2,48.08,-47.68,634.16,603.18,665.14,0.44,31.42,-30.54,939.96,890.77,989.15,0.14,49.33,-49.05
"SWE","2015-2016",90004,9926687,906.8,371.3,882,609.8,904.5,91132,86650,95613,-1128,3354,-5609,918.14,874.23,962.05,-11.34,32.57,-55.25,376.15,361.92,390.38,-4.85,9.38,-19.08,896.68,853.52,939.84,-14.68,28.48,-57.84,619.44,591.51,647.37,-9.64,18.29,-37.57,919.53,875.19,963.87,-15.03,29.31,-59.37
"SWE","2016-2017",92128,10031796,918.5,368.2,887.7,611.2,910.3,90910,86604,95216,1218,5524,-3088,906.6,864.41,948.79,11.9,54.09,-30.29,366.16,352.49,379.83,2.04,15.71,-11.63,876.86,835.39,918.33,10.84,52.31,-30.63,604.72,577.89,631.55,6.48,33.31,-20.35,899.1,856.5,941.7,11.2,53.8,-31.4
"SWE","2017-2018",92949,10135885,917.2,364,878.6,604.2,900.8,90688,86207,95170,2261,6742,-2221,895.06,851.15,938.97,22.14,66.05,-21.77,356.17,341.94,370.4,7.83,22.06,-6.4,857.04,813.88,900.2,21.56,64.72,-21.6,590,562.07,617.93,14.2,42.13,-13.73,878.67,834.33,923.01,22.13,66.47,-22.21
"SWE","2018-2019",88444,10240896,863.8,340.5,819.3,563.8,839.8,90467,85495,95438,-2023,2949,-6994,883.52,834.81,932.23,-19.72,28.99,-68.43,346.18,330.39,361.97,-5.68,10.11,-21.47,837.22,789.34,885.1,-17.92,29.96,-65.8,575.28,544.3,606.26,-11.48,19.5,-42.46,858.24,809.05,907.43,-18.44,30.75,-67.63
"SWE","2019-2020",95327,10344543,921.6,358.1,869.4,597,891.4,90245,84549,95941,5082,10778,-614,871.98,816.17,927.79,49.62,105.43,-6.19,336.19,318.1,354.28,21.91,40,3.82,817.4,762.55,872.25,52,106.85,-2.85,560.56,525.06,596.06,36.44,71.94,0.94,837.81,781.45,894.17,53.59,109.95,-2.77
"SWE","2020-2021",93894,10442066,899.4,346.5,838.1,575.6,859.3,90023,83446,96600,3871,10448,-2706,860.44,796,924.88,38.96,103.4,-25.48,326.2,305.31,347.09,20.3,41.19,-0.59,797.58,734.24,860.92,40.52,103.86,-22.82,545.84,504.85,586.83,29.76,70.75,-11.23,817.38,752.3,882.46,41.92,107,-23.16
"SWE","2021-2022",93442,10544396,886.3,333.2,809.7,555.7,830.3,89802,82241,97362,3640,11201,-3920,848.9,774.83,922.97,37.4,111.47,-36.67,316.21,292.2,340.22,16.99,41,-7.02,777.76,704.95,850.57,31.94,104.75,-40.87,531.12,484,578.24,24.58,71.7,-22.54,796.95,722.14,871.76,33.35,108.16,-41.46
"SYC","2015-2016",722,100182,720.6,,,,,723,687,759,-1,35,-37,721.84,686.34,757.34,-1.24,34.26,-36.74,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2016-2017",763,101480,751.9,,,,,754,722,785,10,41,-22,742.28,711.24,773.32,9.62,40.66,-21.42,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2017-2018",768,102777,747.2,,,,,784,752,816,-16,16,-48,762.72,731.68,793.76,-15.52,15.52,-46.56,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2018-2019",822,104051,790.3,,,,,815,778,851,7,44,-29,783.16,747.66,818.66,7.14,42.64,-28.36,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2019-2020",703,105258,668.1,,,,,845,801,889,-142,-98,-186,803.6,760.55,846.65,-135.5,-92.45,-178.55,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2020-2021",892,106362,838.3,,,,,876,822,929,16,70,-37,824.04,771.67,876.41,14.26,66.63,-38.11,,,,,,,,,,,,,,,,,,,,,,,,
"SYC","2021-2022",920,107580,855.2,,,,,906,842,970,14,78,-50,844.48,781.8,907.16,10.72,73.4,-51.96,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2015-2016",481033,70526638,682.1,,,,,471060,437369,504751,9973,43664,-23718,667.77,619.35,716.19,14.33,62.75,-34.09,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2016-2017",465398,70829866,657.1,,,,,477057,447595,506520,-11659,17803,-41122,673.84,631.5,716.18,-16.74,25.6,-59.08,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2017-2018",476455,71075840,670.4,,,,,483055,453593,512517,-6600,22862,-36062,679.91,637.57,722.25,-9.51,32.83,-51.85,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2018-2019",497339,71265324,697.9,,,,,489052,455361,522744,8286,41978,-25405,685.98,637.56,734.4,11.92,60.34,-36.5,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2019-2020",498983,71432332,698.6,,,,,495050,454193,535907,3933,44790,-36924,692.05,633.33,750.77,6.55,65.27,-52.17,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2020-2021",548067,71611817,765.3,,,,,501048,451343,550752,47020,96724,-2685,698.12,626.68,769.56,67.18,138.62,-4.26,,,,,,,,,,,,,,,,,,,,,,,,
"THA","2021-2022",590174,71809712,821.9,,,,,507045,447557,566533,83129,142617,23641,704.19,618.69,789.69,117.71,203.21,32.21,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2015-2016",32585,8674427,375.8,,,,,32916,29705,36126,-331,2880,-3541,379.55,343.71,415.39,-3.75,32.09,-39.59,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2016-2017",34166,8875014,385.2,,,,,33043,30235,35851,1123,3931,-1685,372.6,341.26,403.94,12.6,43.94,-18.74,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2017-2018",31916,9076124,351.7,,,,,33170,30363,35978,-1254,1553,-4062,365.65,334.31,396.99,-13.95,17.39,-45.29,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2018-2019",33760,9283548,363.8,,,,,33298,30087,36509,462,3673,-2749,358.7,322.86,394.54,5.1,40.94,-30.74,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2019-2020",38872,9492098,409.3,,,,,33426,29532,37319,5446,9340,1553,351.75,308.29,395.21,57.55,101.01,14.09,,,,,,,,,,,,,,,,,,,,,,,,
"TJK","2020-2021",42688,9694132,440.4,,,,,33553,28816,38290,9135,13872,4398,344.8,291.92,397.68,95.6,148.48,42.72,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2015-2016",61811,11653498,530.5,,,,,62410,59736,65083,-599,2075,-3272,535.69,512.89,558.49,-5.19,17.61,-27.99,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2016-2017",66298,11779816,562.9,,,,,65093,62755,67431,1205,3543,-1133,552.58,532.65,572.51,10.32,30.25,-9.61,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2017-2018",67161,11902780,564.4,,,,,67776,65438,70114,-615,1723,-2953,569.47,549.54,589.4,-5.07,14.86,-25,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2018-2019",70467,12020301,586.3,,,,,70459,67785,73132,8,2682,-2665,586.36,563.56,609.16,-0.06,22.74,-22.86,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2019-2020",69371,12133580,571.8,,,,,73142,69900,76384,-3771,-529,-7013,603.25,575.61,630.89,-31.45,-3.81,-59.09,,,,,,,,,,,,,,,,,,,,,,,,
"TUN","2020-2021",105004,12246250,857.2,,,,,75825,71881,79769,29179,33123,25235,620.14,586.51,653.77,237.06,270.69,203.43,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2015-2016",417258,80669678,517.3,,,,,417919,402440,433397,-661,14818,-16139,517.16,498.27,536.05,0.14,19.03,-18.75,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2016-2017",428301,81878508,523.1,,,,,423958,410422,437494,4343,17879,-9193,519.02,502.5,535.54,4.08,20.6,-12.44,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2017-2018",423293,82633539,512.3,,,,,429997,416461,443533,-6704,6832,-20240,520.88,504.36,537.4,-8.58,7.94,-25.1,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2018-2019",439058,83313630,527.1,,,,,436036,420558,451515,3022,18500,-12457,522.74,503.85,541.63,4.36,23.25,-14.53,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2019-2020",454490,83971328,541.2,,,,,442075,423305,460846,12415,31185,-6356,524.6,501.69,547.51,16.6,39.51,-6.31,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2020-2021",571185,84629788,675,,,,,448115,425279,470950,123070,145906,100235,526.46,498.59,554.33,148.54,176.41,120.67,,,,,,,,,,,,,,,,,,,,,,,,
"TUR","2021-2022",541871,85315085,635.3,,,,,454154,426824,481484,87717,115047,60387,528.32,494.96,561.68,106.98,140.34,73.62,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2000-2001",126247,22351353,564.8,556.9,1197.9,848.7,946.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2001-2002",129556,22467748,576.7,554.2,1198.8,847.7,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2002-2003",129862,22563640,575.5,538.1,1161.6,822.2,917.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2003-2004",133825,22648314,590.9,537,1154,818.6,912.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2004-2005",139060,22733720,611.7,539.9,1156.1,821.8,914.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2005-2006",136941,22827105,599.9,514.7,1085.2,775.6,862.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2006-2007",138985,22920093,606.4,505.7,1072.7,765.1,851.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2007-2008",142422,23004194,619.1,503.2,1068.9,762.8,847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2008-2009",143228,23082022,620.5,492.3,1042.2,744.7,826.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2009-2010",144884,23144307,626,483.9,1024.6,732.4,812.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2010-2011",153193,23205612,660.2,498,1057.9,756.2,837.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2011-2012",154801,23282466,664.9,490.2,1033.4,740.7,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2012-2013",153598,23353781,657.7,473.2,991.5,712.3,788.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2013-2014",163446,23414530,698.1,486.7,1024.4,735.4,813.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TWN","2014-2015",163515,23473189,696.6,472.7,989.9,712.4,786.5,166623,159441,173806,-3108,4074,-10291,709.48,679.66,739.3,-12.88,16.94,-42.7,480.12,462.04,498.2,-7.42,10.66,-25.5,1005.86,968.88,1042.84,-15.96,21.02,-52.94,723.98,696.8,751.16,-11.58,15.6,-38.76,798.8,769.97,827.63,-12.3,16.53,-41.13
"TWN","2015-2016",172240,23523779,732.2,483.3,1009.6,728,802.2,168787,162313,175261,3453,9927,-3021,717.71,690.83,744.59,14.49,41.37,-12.39,473.5,457.2,489.8,9.8,26.1,-6.5,991.55,958.22,1024.88,18.05,51.38,-15.28,714.19,689.69,738.69,13.81,38.31,-10.69,787.51,761.52,813.5,14.69,40.68,-11.3
"TWN","2016-2017",171723,23560400,728.9,466.7,980.8,706,778,170951,164731,177171,772,6992,-5448,725.94,700.11,751.77,2.96,28.79,-22.87,466.88,451.22,482.54,-0.18,15.48,-15.84,977.24,945.22,1009.26,3.56,35.58,-28.46,704.4,680.86,727.94,1.6,25.14,-21.94,776.22,751.25,801.19,1.78,26.75,-23.19
"TWN","2017-2018",173648,23583834,736.3,460.9,965.5,696.3,766.5,173115,166641,179589,533,7007,-5941,734.17,707.29,761.05,2.13,29.01,-24.75,460.26,443.96,476.56,0.64,16.94,-15.66,962.93,929.6,996.26,2.57,35.9,-30.76,694.61,670.11,719.11,1.69,26.19,-22.81,764.93,738.94,790.92,1.57,27.56,-24.42
"TWN","2018-2019",173631,23599969,735.7,450.8,940.4,679.3,747.9,175279,168097,182462,-1648,5534,-8831,742.4,712.58,772.22,-6.7,23.12,-36.52,453.64,435.56,471.72,-2.84,15.24,-20.92,948.62,911.64,985.6,-8.22,28.76,-45.2,684.82,657.64,712,-5.52,21.66,-32.7,753.64,724.81,782.47,-5.74,23.09,-34.57
"TWN","2019-2020",173709,23613014,735.7,440.8,921,665.2,732,177443,169215,185672,-3734,4494,-11963,750.63,716.47,784.79,-14.93,19.23,-49.09,447.02,426.3,467.74,-6.22,14.5,-26.94,934.31,891.95,976.67,-13.31,29.05,-55.67,675.03,643.89,706.17,-9.83,21.31,-40.97,742.35,709.32,775.38,-10.35,22.68,-43.38
"TWN","2020-2021",181929,23626519,770,450.7,944,681.2,749.8,179607,170106,189109,2322,11823,-7180,758.86,719.41,798.31,11.14,50.59,-28.31,440.4,416.48,464.32,10.3,34.22,-13.62,920,871.08,968.92,24,72.92,-24.92,665.24,629.28,701.2,15.96,51.92,-20,731.06,692.92,769.2,18.74,56.88,-19.4
"TWN","2021-2022",200441,23907408,838.4,,,,,181771,170849,192694,18670,29592,7747,767.09,721.74,812.44,71.31,116.66,25.96,433.78,406.28,461.28,,,,905.69,849.46,961.92,,,,655.45,614.11,696.79,,,,719.77,675.93,763.61,,,
"UKR","2015-2016",578709,44873869,1289.6,,,,,576338,560527,592150,2371,18182,-13441,1283.73,1246.56,1320.9,5.87,43.04,-31.3,,,,,,,,,,,,,,,,,,,,,,,,
