"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-AR","2000-2001",28300,2695156,1050.1,587.1,1169.5,836.6,1038.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2001-2002",28208,2710730,1040.6,591.4,1174.5,842.3,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2002-2003",27546,2731140,1008.7,580.8,1148.8,825.6,1019.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2003-2004",28297,2757660,1026.4,570.7,1119,806.8,994.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2004-2005",27863,2791424,998.3,564.9,1105.8,797.3,983.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2005-2006",27828,2827949,984.1,559.4,1089.7,788.7,968.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2006-2007",28096,2855006,984.2,554.1,1081,782.8,959.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2007-2008",29220,2879948,1014.7,564.3,1100.3,796.2,977.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2008-2009",28516,2901143,983,554.4,1080.8,782.2,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2009-2010",28847,2919725,988.1,541.8,1061.5,767.1,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2010-2011",29665,2937136,1010,543.1,1064.1,768.3,944.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR","2011-2012",29823,2948006,1011.6,547.2,1069.2,772,950.2,,,,,,,,,,,,,,,,,,,1072.04,1055.01,1089.08,-2.84,14.19,-19.88,774.28,760.33,788.23,-2.28,11.67,-16.23,952.67,937.12,968.23,-2.47,13.08,-18.03
"USA-AR","2012-2013",30697,2955785,1038.6,547,1068.8,771.3,950.3,,,,,,,,,,,,,,,,,,,1069.86,1053.71,1086.01,-1.06,15.09,-17.21,772.99,759.76,786.22,-1.69,11.54,-14.92,951.39,936.64,966.14,-1.09,13.66,-15.84
"USA-AR","2013-2014",30234,2965126,1019.7,545.4,1060.6,766.5,943.7,30756,29460,32052,-522,774,-1818,,,,,,,,,,,,,1067.67,1052.14,1083.21,-7.07,8.46,-22.61,771.69,758.97,784.42,-5.19,7.53,-17.92,950.1,935.91,964.29,-6.4,7.79,-20.59
"USA-AR","2014-2015",31586,2977276,1060.9,554,1074.4,777.1,956.3,31095,29900,32290,491,1686,-704,1057.7,1022.1,1093.3,3.2,38.8,-32.4,556.86,546.94,566.78,-2.86,7.06,-12.78,1065.49,1050.27,1080.71,8.91,24.13,-6.31,770.4,757.93,782.86,6.7,19.17,-5.76,948.82,934.92,962.72,7.48,21.38,-6.42
"USA-AR","2015-2016",31238,2989446,1045,554.6,1068.5,774,952.5,31433,30292,32574,-195,946,-1336,1060.47,1028.38,1092.56,-15.47,16.62,-47.56,554.17,545.22,563.12,0.43,9.38,-8.52,1063.31,1048.09,1078.53,5.19,20.41,-10.03,769.1,756.64,781.57,4.9,17.36,-7.57,947.53,933.63,961.43,4.97,18.87,-8.93
"USA-AR","2016-2017",32460,3000218,1081.9,557.3,1070,775.5,954.9,31771,30630,32912,689,1830,-452,1063.24,1032.41,1094.07,18.66,49.49,-12.17,551.48,542.89,560.07,5.82,14.41,-2.77,1061.12,1045.59,1076.66,8.88,24.41,-6.66,767.81,755.08,780.53,7.69,20.42,-5.03,946.25,932.06,960.44,8.65,22.84,-5.54
"USA-AR","2017-2018",31963,3009080,1062.3,547.3,1051.6,761.7,938.7,32110,30915,33305,-147,1048,-1342,1066.01,1033.92,1098.1,-3.71,28.38,-35.8,548.79,539.84,557.74,-1.49,7.46,-10.44,1058.94,1042.79,1075.09,-7.34,8.81,-23.49,766.51,753.28,779.74,-4.81,8.42,-18.04,944.96,930.21,959.71,-6.26,8.49,-21.01
"USA-AR","2018-2019",32132,3013919,1066.1,544.2,1052.1,759.9,938.8,32448,31152,33744,-316,980,-1612,1068.78,1033.18,1104.38,-2.68,32.92,-38.28,546.1,536.18,556.02,-1.9,8.02,-11.82,1056.76,1039.72,1073.79,-4.66,12.38,-21.69,765.22,751.27,779.17,-5.32,8.63,-19.27,943.68,928.12,959.23,-4.88,10.68,-20.43
"USA-AR","2019-2020",34778,3014355,1153.7,614.6,1184,857.4,1056.1,32786,31352,34221,1992,3426,557,1071.55,1030.76,1112.34,82.15,122.94,41.36,543.41,532.04,554.78,71.19,82.56,59.82,1054.57,1036.43,1072.72,129.43,147.57,111.28,763.92,749.06,778.78,93.48,108.34,78.62,942.39,925.82,958.96,113.71,130.28,97.14
"USA-AR","2020-2021",41222,3025677,1362.4,677.9,1278.7,933,1143.9,33125,31524,34725,8097,9698,6497,1074.32,1027.22,1121.42,288.08,335.18,240.98,540.72,527.59,553.85,137.18,150.31,124.05,1052.39,1032.95,1071.83,226.31,245.75,206.87,762.63,746.71,778.55,170.37,186.29,154.45,941.1,923.35,958.86,202.8,220.55,185.04
"USA-AR","2021-2022",38219,3032457,1260.4,645.5,1231.9,894.9,1100.6,33463,31677,35250,4756,6542,2969,1077.09,1022.95,1131.23,183.31,237.45,129.17,538.03,522.94,553.12,107.47,122.56,92.38,1050.21,1029.32,1071.1,181.69,202.58,160.8,761.33,744.22,778.44,133.57,150.68,116.46,939.82,920.74,958.9,160.78,179.86,141.7
"USA-AZ","2000-2001",40889,5304078,771,477.9,953.4,685,870.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2001-2002",42592,5424113,785.4,479.7,958.4,689,874.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2002-2003",42780,5546284,771.5,474.2,946.7,681.6,863.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2003-2004",43689,5699975,766.8,459.9,915,659.2,834.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2004-2005",44686,5886067,759.3,461.8,916.9,661,836.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2005-2006",46801,6061647,772.4,459.5,909.8,656.9,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2006-2007",45685,6194635,737.6,440.8,870.2,629.4,793.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2007-2008",46014,6294285,731.1,425.5,844.4,609.3,769.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2008-2009",45376,6352924,714.3,414.5,822.2,593.3,749.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2009-2010",46433,6402645,725.2,407.2,807.8,582.6,736.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2010-2011",48378,6473427,747.4,403.9,801.3,577.7,730.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2011-2012",49113,6555376,749.2,403.9,796.7,575.1,726.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2012-2013",50589,6639281,762.1,400.3,785.8,568.2,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2013-2014",50882,6738341,755.2,396.7,775,560.7,707.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ","2014-2015",53530,6842440,782.4,400.7,782.3,565.6,714.7,53986,51753,56219,-456,1777,-2689,788.48,759.69,817.27,-6.08,22.71,-34.87,393.26,349.97,436.55,7.44,50.73,-35.85,753.26,612.88,893.64,29.04,169.42,-111.34,546.5,452.92,640.08,19.1,112.68,-74.48,692.86,582.97,802.75,21.84,131.73,-88.05
"USA-AZ","2015-2016",56451,6951315,812.2,407.6,790.3,572.5,722.6,55780,53767,57793,671,2684,-1342,802.22,776.27,828.17,9.98,35.93,-15.97,409.39,370.37,448.41,-1.79,37.23,-40.81,801.22,674.68,927.76,-10.92,115.62,-137.46,579.49,495.14,663.84,-6.99,77.36,-91.34,730.19,631.14,829.24,-7.59,91.46,-106.64
"USA-AZ","2016-2017",56974,7058530,807.2,403.7,777.8,564.9,711.7,57575,55641,59509,-601,1333,-2535,815.96,791.03,840.89,-8.76,16.17,-33.69,425.52,388.03,463.01,-21.82,15.67,-59.31,849.18,727.61,970.75,-71.38,50.19,-192.95,612.48,531.44,693.52,-47.58,33.46,-128.62,767.52,672.35,862.69,-55.82,39.35,-150.99
"USA-AZ","2017-2018",60381,7176482,841.6,460.9,956.5,685.2,851.9,59369,57357,61382,1012,3024,-1001,829.7,803.75,855.65,11.9,37.85,-14.05,441.65,402.63,480.67,19.25,58.27,-19.77,897.14,770.6,1023.68,59.36,185.9,-67.18,645.47,561.12,729.82,39.73,124.08,-44.62,804.85,705.8,903.9,47.05,146.1,-52
"USA-AZ","2018-2019",60538,7236722,836.4,454.7,939,674.2,836.7,61164,58931,63397,-626,1607,-2859,843.44,814.65,872.23,-7.04,21.75,-35.83,457.78,414.49,501.07,-3.08,40.21,-46.37,945.1,804.72,1085.48,-6.1,134.28,-146.48,678.46,584.88,772.04,-4.26,89.32,-97.84,842.18,732.29,952.07,-5.48,104.41,-115.37
"USA-AZ","2019-2020",71411,7187054,993.4,544.6,1109.7,800.4,990.5,62959,60400,65517,8452,11011,5894,857.18,824.2,890.16,136.22,169.2,103.24,473.91,424.31,523.51,70.69,120.29,21.09,993.06,832.24,1153.88,116.64,277.46,-44.18,711.45,604.24,818.66,88.95,196.16,-18.26,879.51,753.61,1005.41,110.99,236.89,-14.91
"USA-AZ","2020-2021",80604,7257374,1110.8,612.5,1225.7,888.5,1097.6,64753,61799,67707,15851,18805,12897,870.92,832.84,909,239.88,277.96,201.8,490.04,432.77,547.31,122.46,179.73,65.19,1041.02,855.32,1226.72,184.68,370.38,-1.02,744.44,620.65,868.23,144.06,267.85,20.27,916.84,771.47,1062.21,180.76,326.13,35.39
"USA-AZ","2021-2022",79067,7312191,1081.6,590,1182.4,857.6,1057.8,66548,63152,69943,12519,15915,9124,884.66,840.88,928.44,196.94,240.72,153.16,506.17,440.34,572,83.83,149.66,18,1088.98,875.51,1302.45,93.42,306.89,-120.05,777.43,635.13,919.73,80.17,222.47,-62.13,954.17,787.06,1121.28,103.63,270.74,-63.48
"USA-CA","2000-2001",233871,34573072,676.5,453.6,942.5,665.3,747.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2001-2002",234047,34965511,669.4,447.5,928.6,656.3,736.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2002-2003",235362,35330489,666.2,443.8,918.2,650.2,728.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2003-2004",237795,35635024,667.4,429.4,885,627.7,703.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2004-2005",233207,35873688,650.1,422.9,868.7,616.9,690.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2005-2006",239731,36078846,664.5,417,855.3,608.2,680.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2006-2007",233418,36341616,642.4,403.9,827.1,588.6,658.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2007-2008",236656,36692645,645.1,392.3,806.4,572.9,641.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2008-2009",229945,37007545,621.4,380.3,780.4,555.1,621.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2009-2010",234457,37249525,629.5,368.2,760.4,539.6,604.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2010-2011",239044,37559084,636.5,363.4,750.5,532.6,596.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2011-2012",241098,37867143,636.7,358.7,738.6,524.2,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2012-2013",248094,38181489,649.9,355.3,730,518.4,581.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2013-2014",245313,38510547,637.1,347.1,708.2,503.7,565.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA","2014-2015",256231,38806099,660.3,350.3,713.2,507.4,570,257813,250254,265372,-1582,5977,-9141,663.18,646.52,679.84,-2.88,13.78,-19.54,341.48,298.43,384.53,8.82,51.87,-34.23,679.3,530.16,828.44,33.9,183.04,-115.24,485.28,387.22,583.34,22.12,120.18,-75.94,545.98,438.33,653.63,24.02,131.67,-83.63
"USA-CA","2015-2016",261120,39035605,669,351,710.6,506.2,569,261393,254579,268207,-273,6541,-7087,670.21,655.2,685.22,-1.21,13.8,-16.22,355.19,316.39,393.99,-4.19,34.61,-42.99,728.03,593.6,862.46,-17.43,117,-151.86,517.41,429.02,605.8,-11.21,77.18,-99.6,581.28,484.24,678.32,-12.28,84.76,-109.32
"USA-CA","2016-2017",266935,39200207,681,348,703.5,501.3,563.9,264973,258426,271519,1962,8509,-4584,677.24,662.82,691.66,3.76,18.18,-10.66,368.9,331.62,406.18,-20.9,16.38,-58.18,776.76,647.6,905.92,-73.26,55.9,-202.42,549.54,464.62,634.46,-48.24,36.68,-133.16,616.58,523.35,709.81,-52.68,40.55,-145.91
"USA-CA","2017-2018",271774,39278070,691.9,401.7,888.7,623.3,698,268552,261739,275366,3222,10035,-3592,684.27,669.26,699.28,7.63,22.64,-7.38,382.61,343.81,421.41,19.09,57.89,-19.71,825.49,691.06,959.92,63.21,197.64,-71.22,581.67,493.28,670.06,41.63,130.02,-46.76,651.88,554.84,748.92,46.12,143.16,-50.92
"USA-CA","2018-2019",268803,39302274,684,393.5,867.8,609.5,682,272132,264573,279691,-3329,4230,-10888,691.3,674.64,707.96,-7.3,9.36,-23.96,396.32,353.27,439.37,-2.82,40.23,-45.87,874.22,725.08,1023.36,-6.42,142.72,-155.56,613.8,515.74,711.86,-4.3,93.76,-102.36,687.18,579.53,794.83,-5.18,102.47,-112.83
"USA-CA","2019-2020",297509,39253200,758,438.5,957.1,674.6,754.3,275712,267052,284372,21797,30457,13137,698.33,679.25,717.41,59.67,78.75,40.59,410.03,360.71,459.35,28.47,77.79,-20.85,922.95,752.09,1093.81,34.15,205.01,-136.71,645.93,533.59,758.27,28.67,141.01,-83.67,722.48,599.15,845.81,31.82,155.15,-91.51
"USA-CA","2020-2021",344936,38995358,884.5,514.2,1095.3,777.6,868.7,279292,269292,289292,65644,75644,55644,705.36,683.33,727.39,179.14,201.17,157.11,423.74,366.79,480.69,90.46,147.41,33.51,971.68,774.38,1168.98,123.62,320.92,-73.68,678.06,548.34,807.78,99.54,229.26,-30.18,757.78,615.37,900.19,110.92,253.33,-31.49
"USA-CA","2021-2022",317329,38940132,814.9,465.3,1000.8,709.6,791.7,282872,271376,294367,34457,45953,22962,712.39,687.06,737.72,102.51,127.84,77.18,437.45,371.99,502.91,27.85,93.31,-37.61,1020.41,793.61,1247.21,-19.61,207.19,-246.41,710.19,561.07,859.31,-0.59,148.53,-149.71,793.08,629.37,956.79,-1.38,162.33,-165.09
"USA-CO","2000-2001",28142,4440560,633.8,448.9,938.8,663.4,715.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2001-2002",29079,4499009,646.4,452.1,945.1,668.8,719.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2002-2003",29180,4540399,642.7,449.6,936.7,663.4,713.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2003-2004",28866,4589411,629.1,429.3,889.6,631.4,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2004-2005",29469,4654740,633.2,423.4,877.6,623.7,668.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2005-2006",29427,4740835,620.8,411.7,853.2,606.7,649.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2006-2007",29804,4825117,617.8,402.2,833,592.9,634.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2007-2008",31155,4910005,634.6,403.6,833.3,593.9,635.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2008-2009",30718,4981249,616.7,395.7,811.4,579.5,620.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2009-2010",31686,5033321,629.6,384,791.9,564.6,603.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2010-2011",32314,5105226,633,380.1,783.3,559,597.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2011-2012",32754,5177737,632.7,373.9,767.5,547.8,587.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2012-2013",33793,5254884,643.2,368,753.2,538.1,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2013-2014",34401,5342553,644,371.8,761.2,543.7,583.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO","2014-2015",36503,5441528,671,371.9,760.1,542.7,583.3,36404,35883,36926,99,620,-423,668.24,658.5,677.98,2.76,12.5,-6.98,375,366.39,383.61,-3.1,5.51,-11.71,765,748.96,781.04,-4.9,11.14,-20.94,546.78,534.66,558.9,-4.08,8.04,-16.2,587.24,574.82,599.66,-3.94,8.48,-16.36
"USA-CO","2015-2016",37205,5527179,673.2,376.7,762.8,546.8,587.1,37247,36777,37718,-42,428,-513,674.5,665.72,683.28,-1.3,7.48,-10.08,372.78,365.02,380.54,3.92,11.68,-3.84,755.81,741.35,770.27,6.99,21.45,-7.47,541.37,530.45,552.29,5.43,16.35,-5.49,581.62,570.42,592.82,5.48,16.68,-5.72
"USA-CO","2016-2017",37838,5601276,675.6,372.3,749.2,538.2,578.1,38090,37638,38542,-252,200,-704,680.76,672.32,689.2,-5.16,3.28,-13.6,370.56,363.11,378.01,1.74,9.19,-5.71,746.62,732.73,760.51,2.58,16.47,-11.31,535.96,525.46,546.46,2.24,12.74,-8.26,576,565.24,586.76,2.1,12.86,-8.66
"USA-CO","2017-2018",39170,5675746,690.2,365.5,730.9,526.1,565.5,38933,38463,39403,237,707,-233,687.02,678.24,695.8,3.18,11.96,-5.6,368.34,360.58,376.1,-2.84,4.92,-10.6,737.43,722.97,751.89,-6.53,7.93,-20.99,530.55,519.63,541.47,-4.45,6.47,-15.37,570.38,559.18,581.58,-4.88,6.32,-16.08
"USA-CO","2018-2019",39735,5727541,693.8,366.4,730.1,526,566,39776,39254,40298,-41,481,-563,693.28,683.54,703.02,0.52,10.26,-9.22,366.12,357.51,374.73,0.28,8.89,-8.33,728.24,712.2,744.28,1.86,17.9,-14.18,525.14,513.02,537.26,0.86,12.98,-11.26,564.76,552.34,577.18,1.24,13.66,-11.18
"USA-CO","2019-2020",44085,5753824,766.2,417.9,834.3,601,646.3,40619,40021,41217,3466,4064,2868,699.54,688.38,710.7,66.66,77.82,55.5,363.9,354.04,373.76,54,63.86,44.14,719.05,700.67,737.43,115.25,133.63,96.87,519.73,505.85,533.61,81.27,95.15,67.39,559.14,544.91,573.37,87.16,101.39,72.93
"USA-CO","2020-2021",48321,5785505,835.3,448.8,875.9,635.9,685.5,41462,40771,42152,6859,7550,6169,705.8,692.91,718.69,129.5,142.39,116.61,361.68,350.3,373.06,87.12,98.5,75.74,709.86,688.64,731.08,166.04,187.26,144.82,514.32,498.29,530.35,121.58,137.61,105.55,553.52,537.09,569.95,131.98,148.41,115.55
"USA-CO","2021-2022",49947,5832704,856.6,431.5,844.1,612.8,659.4,42305,41511,43098,7642,8436,6849,712.06,697.25,726.87,144.54,159.35,129.73,359.46,346.37,372.55,72.04,85.13,58.95,700.67,676.27,725.07,143.43,167.83,119.03,508.91,490.48,527.34,103.89,122.32,85.46,547.9,529.01,566.79,111.5,130.39,92.61
"USA-CT","2000-2001",30108,3439383,875.5,445.2,927.1,654.2,844.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2001-2002",29645,3465048,855.6,437.3,911.1,643.7,828.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2002-2003",29743,3486791,853.1,425.6,888.2,627.1,808.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2003-2004",29704,3498750,849,416.3,868.5,613.4,790.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2004-2005",29514,3509535,841,407.3,850.3,600.5,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2005-2006",29337,3519857,833.5,401,836.3,591.2,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2006-2007",28673,3532057,811.9,389,809.8,573.5,735.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2007-2008",29030,3549524,817.9,379.4,789.2,559.5,716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2008-2009",28415,3563750,797.4,371.5,770.8,546.3,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2009-2010",28544,3573315,798.8,364.2,755.9,535.8,687.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2010-2011",29549,3582698,824.8,362.2,753.8,533.9,685.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2011-2012",29064,3587377,810.2,357.3,739.4,525.1,673.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2012-2013",29771,3587575,829.8,353,727.1,517.1,663.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2013-2014",29895,3586167,833.6,348.9,719.8,511.8,656.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT","2014-2015",30462,3578972,851.1,354.5,725.3,517,662,30225,29217,31233,237,1245,-771,845.22,817.02,873.42,5.88,34.08,-22.32,355.08,351.92,358.24,-0.58,2.58,-3.74,723.64,715.46,731.82,1.66,9.84,-6.52,516.44,511.93,520.95,0.56,5.07,-3.95,661.16,654.29,668.03,0.84,7.71,-6.03
"USA-CT","2015-2016",30075,3571366,842.1,356.2,720.7,515.7,659.4,30637,29728,31545,-562,347,-1470,857.4,831.98,882.82,-15.3,10.12,-40.72,355.94,353.09,358.79,0.26,3.11,-2.59,721.94,714.56,729.32,-1.24,6.14,-8.62,516.31,512.25,520.37,-0.61,3.45,-4.67,659.92,653.73,666.11,-0.52,5.67,-6.71
"USA-CT","2016-2017",31336,3568038,878.2,358.3,720.9,517.2,659.7,31048,30175,31921,288,1161,-585,869.58,845.16,894,8.62,33.04,-15.8,356.8,354.07,359.53,1.5,4.23,-1.23,720.24,713.15,727.33,0.66,7.75,-6.43,516.18,512.28,520.08,1.02,4.92,-2.88,658.68,652.73,664.63,1.02,6.97,-4.93
"USA-CT","2017-2018",31620,3565281,886.9,356.2,714.3,513.6,653.6,31459,30550,32367,161,1070,-747,881.76,856.34,907.18,5.14,30.56,-20.28,357.66,354.81,360.51,-1.46,1.39,-4.31,718.54,711.16,725.92,-4.24,3.14,-11.62,516.05,511.99,520.11,-2.45,1.61,-6.51,657.44,651.25,663.63,-3.84,2.35,-10.03
"USA-CT","2018-2019",31745,3568697,889.6,358.8,720,517.4,658.7,31870,30862,32878,-125,883,-1133,893.94,865.74,922.14,-4.34,23.86,-32.54,358.52,355.36,361.68,0.28,3.44,-2.88,716.84,708.66,725.02,3.16,11.34,-5.02,515.92,511.41,520.43,1.48,5.99,-3.03,656.2,649.33,663.07,2.5,9.37,-4.37
"USA-CT","2019-2020",36308,3598552,1009,414.9,841.6,603,768.6,32281,31126,33436,4027,5182,2872,906.12,873.81,938.43,102.88,135.19,70.57,359.38,355.76,363,55.52,59.14,51.9,715.14,705.76,724.52,126.46,135.84,117.08,515.79,510.63,520.95,87.21,92.37,82.05,654.96,647.09,662.83,113.64,121.51,105.77
"USA-CT","2020-2021",35457,3620621,979.4,413,820.9,592,752.5,32692,31358,34026,2765,4099,1431,918.3,880.99,955.61,61.1,98.41,23.79,360.24,356.06,364.42,52.76,56.94,48.58,713.44,702.61,724.27,107.46,118.29,96.63,515.66,509.7,521.62,76.34,82.3,70.38,653.72,644.64,662.8,98.78,107.86,89.7
"USA-CT","2021-2022",35049,3633523,964.7,400.1,799,575.9,731.4,33103,31570,34636,1946,3479,413,930.48,887.59,973.37,34.22,77.11,-8.67,361.1,356.3,365.9,39,43.8,34.2,711.74,699.29,724.19,87.26,99.71,74.81,515.53,508.67,522.39,60.37,67.23,53.51,652.48,642.04,662.92,78.92,89.36,68.48
"USA-DC","2000-2001",5952,574050,1036.8,690.3,1266.2,937.5,925.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2001-2002",5864,571904,1025.2,683.7,1254.6,929.4,915.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2002-2003",5629,568443,990.2,655.4,1191.4,888.1,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2003-2004",5525,567605,973.4,639.1,1168.4,868,850.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2004-2005",5478,568144,964.3,638.6,1165.8,864.4,848.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2005-2006",5389,571605,942.8,626.1,1150.1,850.3,835.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2006-2007",5222,575910,906.8,602.1,1096.9,812.1,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2007-2008",5125,583397,878.7,590.5,1075.5,797.2,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-DC","2008-2009",4880,594613,820.9,552.2,1020.4,751.7,735.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
