"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"RUS","2020-2021",2382781,145010322,1643.8,,,,,1730143,1684110,1776176,652638,698671,606605,1202.89,1173.97,1231.81,440.91,469.83,411.99,808.13,781.16,835.1,,,,1627.2,1579.81,1674.6,,,,1196.47,1165.59,1227.35,,,,1173.97,1138.53,1209.41,,,
"RUS","2021-2022",2151288,145518435,1478.4,,,,,1709233,1658954,1759512,442055,492334,391776,1187.99,1156.4,1219.57,290.41,322,258.83,789.25,760.62,817.88,,,,1613.86,1562.09,1665.63,,,,1182.74,1149.01,1216.46,,,,1155.21,1116.5,1193.92,,,
"SGP","2015-2016",20028,5697147,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2016-2017",20619,5751173,358.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2017-2018",20978,5801329,361.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2018-2019",21327,5852444,364.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2019-2020",22195,5900484,376.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2020-2021",22736,5937972,382.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SGP","2021-2022",27073,5984277,452.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2015-2016",42774,6244976,685,,,,,42040,39621,44460,734,3153,-1686,672.91,633.02,712.8,12.09,51.98,-27.8,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2016-2017",41109,6262982,656.4,,,,,42088,39972,44205,-980,1137,-3096,672.42,637.54,707.3,-16.02,18.86,-50.9,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2017-2018",41895,6274255,667.7,,,,,42136,40020,44253,-242,1875,-2358,671.93,637.05,706.81,-4.23,30.65,-39.11,,,,,,,,,,,,,,,,,,,,,,,,
"SLV","2018-2019",42672,6279086,679.6,,,,,42184,39765,44604,488,2907,-1932,671.44,631.55,711.33,8.16,48.05,-31.73,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2015-2016",223,33000,675.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2016-2017",301,33279,904.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2017-2018",232,33968,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2018-2019",258,34000,758.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2019-2020",307,33721,910.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2020-2021",324,33032,980.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMR","2021-2022",283,33000,857.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2000-2001",97552,7504754,1299.9,837.9,1831.8,1277.5,1853.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2001-2002",103024,7499086,1373.8,856.3,1889,1312.5,1911.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2002-2003",104196,7485522,1391.9,844.7,1860.8,1292.8,1884.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2003-2004",103577,7466956,1387.1,819.9,1804.3,1252.3,1829.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2004-2005",107800,7447988,1447.3,834.6,1843.8,1278.5,1868.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2005-2006",103755,7418711,1398.5,792.6,1750.3,1213.8,1773.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2006-2007",102452,7389587,1386.4,769.6,1701.4,1178.8,1724.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2007-2008",103058,7358001,1400.5,761.4,1682.9,1167.8,1702.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2008-2009",102870,7328040,1403.7,745.3,1654.4,1147.1,1672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2009-2010",103383,7295040,1417.1,737.6,1644.3,1139,1660.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2010-2011",103487,7250564,1427.2,725.9,1637.8,1133.5,1648.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2011-2012",103032,7208278,1429.3,711.7,1610.7,1114.3,1620.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2012-2013",100350,7172947,1398.9,684.3,1545.3,1068.8,1555.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2013-2014",100019,7138855,1401,672.5,1522,1052,1532.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SRB","2014-2015",104855,7104836,1475.7,697.3,1582.1,1093.2,1593.1,103233,95472,110994,1622,9383,-6139,1452.72,1342.89,1562.55,22.98,132.81,-86.85,686.78,639.32,734.24,10.52,57.98,-36.94,1559.52,1443.44,1675.6,22.58,138.66,-93.5,1077.12,997.94,1156.3,16.08,95.26,-63.1,1570.36,1455.22,1685.5,22.74,137.88,-92.4
"SRB","2015-2016",99060,7067510,1401.5,654.6,1483.1,1024,1495.5,102828,95833,109824,-3768,3227,-10764,1454.78,1355.78,1553.78,-53.28,45.72,-152.28,677.68,634.9,720.46,-23.08,19.7,-65.86,1538.84,1434.21,1643.47,-55.74,48.89,-160.37,1062.31,990.94,1133.68,-38.31,33.06,-109.68,1550.74,1446.96,1654.52,-55.24,48.54,-159.02
"SRB","2016-2017",105590,7030607,1501.6,687.1,1567.6,1080.4,1579.7,102424,95703,109145,3166,9887,-3555,1456.84,1361.72,1551.96,44.76,139.88,-50.36,668.58,627.48,709.68,18.52,59.62,-22.58,1518.16,1417.63,1618.69,49.44,149.97,-51.09,1047.5,978.93,1116.07,32.9,101.47,-35.67,1531.12,1431.41,1630.83,48.58,148.29,-51.13
"SRB","2017-2018",100504,6992190,1437.3,649.6,1475.5,1017.5,1489.1,102020,95024,109015,-1516,5480,-8511,1458.9,1359.9,1557.9,-21.6,77.4,-120.6,659.48,616.7,702.26,-9.88,32.9,-52.66,1497.48,1392.85,1602.11,-21.98,82.65,-126.61,1032.69,961.32,1104.06,-15.19,56.18,-86.56,1511.5,1407.72,1615.28,-22.4,81.38,-126.18
"SRB","2018-2019",102111,6954646,1468.1,654.3,1482.5,1022.4,1498.2,101615,93854,109376,496,8257,-7265,1460.96,1351.13,1570.79,7.14,116.97,-102.69,650.38,602.92,697.84,3.92,51.38,-43.54,1476.8,1360.72,1592.88,5.7,121.78,-110.38,1017.88,938.7,1097.06,4.52,83.7,-74.66,1491.88,1376.74,1607.02,6.32,121.46,-108.82
"SRB","2019-2020",104284,6912491,1508.6,667,1499.9,1035.5,1519,101211,92320,110102,3073,11964,-5818,1463.02,1337.19,1588.85,45.58,171.41,-80.25,641.28,586.91,695.65,25.72,80.09,-28.65,1456.12,1323.14,1589.1,43.78,176.76,-89.2,1003.07,912.36,1093.78,32.43,123.14,-58.28,1472.26,1340.36,1604.16,46.74,178.64,-85.16
"SRB","2020-2021",133066,6852567,1941.3,844.7,1921.5,1320.9,1946,100806,90540,111073,32260,42526,21993,1465.08,1319.79,1610.37,476.22,621.51,330.93,632.18,569.4,694.96,212.52,275.3,149.74,1435.44,1281.88,1589,486.06,639.62,332.5,988.26,883.52,1093,332.64,437.38,227.9,1452.64,1300.33,1604.95,493.36,645.67,341.05
"SRB","2021-2022",126826,7159217,1781.5,,,,,100402,88600,112204,26424,38226,14622,1467.14,1300.12,1634.16,314.36,481.38,147.34,623.08,550.91,695.25,,,,1414.76,1238.24,1591.28,,,,973.45,853.05,1093.85,,,,1433.02,1257.93,1608.11,,,
"SUR","2015-2016",3661,579483,631.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2016-2017",3509,585480,599.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2017-2018",3706,591479,626.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2018-2019",3933,597758,657.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2019-2020",3893,604730,643.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUR","2020-2021",5056,611587,826.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2000-2001",51694,5377405,961.3,763.3,1682,1171,1385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2001-2002",51689,5375948,961.5,749.3,1637.7,1143.2,1352.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2002-2003",52023,5375581,967.8,736.3,1611.3,1124.4,1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2003-2004",51889,5376535,965.1,718.6,1567.4,1093.8,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVK","2004-2005",53270,5377762,990.6,722.3,1587.4,1107.3,1305.9,53026,50583,55469,244,2687,-2199,987.07,942.14,1032,3.53,48.46,-41.4,719.77,690.05,749.49,2.53,32.25,-27.19,,,,,,,1101.48,1055.68,1147.28,5.82,51.62,-39.98,1298.76,1244.58,1352.94,7.14,61.32,-47.04
"SVK","2005-2006",53440,5378718,993.5,712.5,1563.6,1090.5,1287.7,53031,50634,55428,409,2806,-1988,986.17,942.09,1030.25,7.33,51.41,-36.75,707.16,677.99,736.32,5.34,34.51,-23.82,,,,,,,1083.33,1038.39,1128.27,7.17,52.11,-37.77,1276.99,1223.84,1330.15,10.71,63.86,-42.45
"SVK","2006-2007",53926,5380560,1002.2,706.9,1552.4,1083.2,1277.6,53036,50679,55393,890,3247,-1467,985.28,941.93,1028.63,16.92,60.27,-26.43,694.54,665.86,723.22,12.36,41.04,-16.32,,,,,,,1065.18,1020.99,1109.37,18.02,62.21,-26.17,1255.23,1202.96,1307.5,22.37,74.64,-29.9
"SVK","2007-2008",53111,5384899,986.3,685.8,1497.1,1046.8,1234,53042,50718,55366,69,2393,-2255,984.38,941.64,1027.13,1.92,44.66,-40.83,681.93,653.65,710.2,3.87,32.15,-24.4,,,,,,,1047.03,1003.45,1090.6,-0.23,43.35,-43.8,1233.46,1181.92,1285,0.54,52.08,-51
"SVK","2008-2009",52841,5392151,980,668,1468.5,1024.4,1206.9,53047,50749,55345,-206,2092,-2504,983.49,941.22,1025.76,-3.49,38.78,-45.76,669.31,641.35,697.27,-1.31,26.65,-29.27,,,,,,,1028.88,985.79,1071.96,-4.48,38.61,-47.56,1211.7,1160.73,1262.66,-4.8,46.17,-55.76
"SVK","2009-2010",53404,5399443,989.1,661,1463.3,1019.4,1198.2,53052,50773,55331,352,2631,-1927,982.6,940.67,1024.52,6.5,48.43,-35.42,656.7,628.96,684.43,4.3,32.04,-23.43,,,,,,,1010.72,967.99,1053.46,8.68,51.41,-34.06,1189.93,1139.38,1240.48,8.27,58.82,-42.28
"SVK","2010-2011",52237,5405594,966.4,633.4,1402.1,976.2,1148.6,53057,50789,55325,-820,1448,-3088,981.7,939.99,1023.41,-15.3,26.41,-57.01,644.08,616.49,671.68,-10.68,16.91,-38.28,1393.79,1315.74,1471.85,8.31,86.36,-69.75,992.57,950.05,1035.09,-16.37,26.15,-58.89,1168.17,1117.87,1218.46,-19.57,30.73,-69.86
"SVK","2011-2012",52595,5411113,972,622.9,1388.8,966.3,1133.1,53063,50798,55327,-468,1797,-2732,980.81,939.16,1022.45,-8.81,32.84,-50.45,631.47,603.92,659.02,-8.57,18.98,-36.12,1374.9,1300.23,1449.58,13.9,88.57,-60.78,974.42,931.97,1016.87,-8.12,34.33,-50.57,1146.4,1096.19,1196.61,-13.3,36.91,-63.51
"SVK","2012-2013",52467,5416459,968.7,608.8,1357.7,943.9,1108.1,53068,50800,55336,-601,1667,-2869,979.91,938.2,1021.63,-11.21,30.5,-52.93,618.85,591.26,646.45,-10.05,17.54,-37.65,1356.01,1283.84,1428.18,1.69,73.86,-70.48,956.27,913.75,998.79,-12.37,30.15,-54.89,1124.63,1074.34,1174.93,-16.53,33.76,-66.83
"SVK","2013-2014",50983,5421201,940.4,579.7,1291.6,898.1,1055.3,53073,50794,55352,-2090,189,-4369,979.02,937.1,1020.94,-38.62,3.3,-80.54,606.24,578.5,633.97,-26.54,1.2,-54.27,1337.12,1266.5,1407.74,-45.52,25.1,-116.14,938.12,895.38,980.85,-40.02,2.72,-82.75,1102.87,1052.32,1153.42,-47.57,2.98,-98.12
"SVK","2014-2015",54199,5423583,999.3,603,1349.6,937.4,1100.3,53078,50780,55376,1121,3419,-1177,978.12,935.86,1020.39,21.18,63.44,-21.09,593.62,565.66,621.58,9.38,37.34,-18.58,1318.23,1248.14,1388.33,31.37,101.46,-38.73,919.96,876.88,963.05,17.44,60.52,-25.65,1081.1,1030.14,1132.07,19.2,70.16,-31.77
"SVK","2015-2016",51027,5428385,940,558.5,1244.9,864.9,1017.9,53084,50760,55407,-2057,267,-4380,977.23,934.49,1019.97,-37.23,5.51,-79.97,581.01,552.73,609.28,-22.51,5.77,-50.78,1299.34,1228.72,1369.96,-54.44,16.18,-125.06,901.81,858.24,945.39,-36.91,6.66,-80.49,1059.34,1007.8,1110.88,-41.44,10.1,-92.98
"SVK","2016-2017",54728,5436941,1006.6,585,1319.8,914.7,1072.5,53089,50732,55446,1639,3996,-718,976.34,932.98,1019.69,30.26,73.62,-13.09,568.39,539.71,597.07,16.61,45.29,-12.07,1280.45,1208.28,1352.62,39.35,111.52,-32.82,883.66,839.47,927.85,31.04,75.23,-13.15,1037.57,985.3,1089.84,34.93,87.2,-17.34
"SVK","2017-2018",54108,5444694,993.8,569.6,1274.5,884.8,1040.2,53094,50697,55491,1014,3411,-1383,975.44,931.36,1019.52,18.36,62.44,-25.72,555.78,526.61,584.94,13.82,42.99,-15.34,1261.56,1186.89,1336.24,12.94,87.61,-61.74,865.51,820.57,910.45,19.29,64.23,-25.65,1015.81,962.65,1068.96,24.39,77.55,-28.76
"SVK","2018-2019",53602,5451726,983.2,554.6,1235.1,858.4,1009.7,53099,50656,55542,503,2946,-1940,974.55,929.62,1019.48,8.65,53.58,-36.28,543.16,513.44,572.88,11.44,41.16,-18.28,1242.67,1164.62,1320.73,-7.57,70.48,-85.63,847.36,801.56,893.16,11.04,56.84,-34.76,994.04,939.86,1048.22,15.66,69.84,-38.52
"SVK","2019-2020",53369,5456217,978.1,539.6,1204.3,836.2,984.1,53104,50610,55599,265,2759,-2230,973.65,927.76,1019.54,4.45,50.34,-41.44,530.55,500.19,560.9,9.05,39.41,-21.3,1223.78,1141.59,1305.98,-19.48,62.71,-101.68,829.21,782.43,875.99,6.99,53.77,-39.79,972.27,916.94,1027.61,11.83,67.16,-43.51
"SVK","2020-2021",71366,5456457,1308,703.5,1585.9,1094.9,1296.9,53110,50557,55662,18256,20809,15704,972.76,925.81,1019.71,335.24,382.19,288.29,517.93,486.87,548.99,185.57,216.63,154.51,1204.89,1117.91,1291.88,381.01,467.99,294.02,811.05,763.19,858.92,283.85,331.71,235.98,950.51,893.89,1007.12,346.39,403.01,289.78
"SVK","2021-2022",65267,5461233,1195.1,666.6,1424.9,1010.4,1202.2,53115,50499,55731,12152,14768,9536,971.86,923.75,1019.98,223.24,271.35,175.12,505.32,473.49,537.15,161.28,193.11,129.45,1186,1093.67,1278.33,238.9,331.23,146.57,792.9,743.86,841.95,217.5,266.54,168.45,928.74,870.73,986.76,273.46,331.47,215.44
"SVN","2000-2001",18490,1992480,928,617.7,1361.8,951.3,1444.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2001-2002",18611,1994402,933.2,600.6,1331.8,928.7,1411.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2002-2003",19434,1995485,973.9,605.6,1349.3,940.3,1429.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2003-2004",18664,1997371,934.4,565.8,1251.8,873.4,1325.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2004-2005",18818,2001641,940.2,554,1231.2,858.6,1302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2005-2006",18296,2009361,910.6,522.8,1164.2,810.2,1232.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2006-2007",18327,2020474,907.1,510.8,1126.5,786.5,1191.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2007-2008",18482,2031186,910,495.2,1108,770.7,1172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2008-2009",18604,2041381,911.4,481.5,1085.4,753,1150.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2009-2010",18605,2049165,907.9,467.1,1053.8,732.2,1116.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2010-2011",18709,2053629,911.1,453.2,1029.9,714,1092.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2011-2012",19217,2057527,934,448.7,1029.8,711.3,1093.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","2012-2013",19453,2060212,944.3,445.6,1015.5,702.8,1078.1,,,,,,,,,,,,,,,,,,,993.96,949.1,1038.81,21.54,66.4,-23.31,,,,,,,,,,,,
"SVN","2013-2014",18727,2062260,908.1,411.1,956.2,658.8,1016.3,19048,18302,19795,-321,425,-1068,922.44,887.91,956.97,-14.34,20.19,-48.87,419.59,402.77,436.4,-8.49,8.33,-25.3,987,944.97,1029.03,-30.8,11.23,-72.83,670.95,645.43,696.48,-12.15,13.37,-37.68,1033.82,994.61,1073.03,-17.52,21.69,-56.73
"SVN","2014-2015",19750,2075393,951.6,426.1,987.1,680.9,1049.3,19401,18713,20089,349,1037,-339,934.97,903.13,966.8,16.63,48.47,-15.2,417.77,402.27,433.28,8.33,23.83,-7.18,980.04,939.8,1020.29,7.06,47.3,-33.19,668.58,645.05,692.11,12.32,35.85,-11.21,1031.18,995.04,1067.33,18.12,54.26,-18.03
"SVN","2015-2016",19638,2087225,940.9,415.8,962.7,664.2,1023.8,19753,19096,20410,-115,542,-772,947.5,917.1,977.9,-6.6,23.8,-37,415.96,401.15,430.76,-0.16,14.65,-14.96,973.09,933.46,1012.72,-10.39,29.24,-50.02,666.2,643.73,688.67,-2,20.47,-24.47,1028.55,994.04,1063.07,-4.75,29.76,-39.27
"SVN","2016-2017",20439,2095941,975.2,420.1,980.8,674,1043.3,20105,19448,20762,334,991,-323,960.03,929.63,990.43,15.17,45.57,-15.23,414.14,399.34,428.95,5.96,20.76,-8.85,966.13,925.88,1006.37,14.67,54.92,-25.57,663.83,641.36,686.3,10.17,32.64,-12.3,1025.92,991.4,1060.43,17.38,51.9,-17.13
"SVN","2017-2018",20345,2103694,967.2,410,957.5,658.6,1017.9,20458,19770,21146,-113,575,-801,972.56,940.73,1004.4,-5.36,26.47,-37.2,412.33,396.82,427.83,-2.33,13.18,-17.83,959.17,917.14,1001.2,-1.67,40.36,-43.7,661.46,637.92,684.99,-2.86,20.68,-26.39,1023.28,987.14,1059.43,-5.38,30.76,-41.53
"SVN","2018-2019",20676,2110726,979.6,407.2,951.8,653.6,1012.8,20810,20064,21556,-134,612,-880,985.1,950.57,1019.63,-5.5,29.03,-40.03,410.51,393.7,427.33,-3.31,13.5,-20.13,952.21,907.36,997.07,-0.41,44.44,-45.27,659.08,633.56,684.6,-5.48,20.04,-31,1020.65,981.44,1059.85,-7.85,31.36,-47.05
"SVN","2019-2020",20690,2116613,977.5,394.6,932.2,640.1,992.6,21162,20336,21988,-472,354,-1298,997.63,959.41,1035.84,-20.13,18.09,-58.34,408.7,390.09,427.31,-14.1,4.51,-32.71,945.26,896.72,993.79,-13.06,35.48,-61.59,656.71,628.46,684.96,-16.61,11.64,-44.86,1018.01,974.62,1061.41,-25.41,17.98,-68.81
"SVN","2020-2021",24985,2120646,1178.4,462.9,1108.2,758.5,1179,21515,20593,22436,3470,4392,2549,1010.16,967.52,1052.8,168.24,210.88,125.6,406.89,386.12,427.66,56.01,76.78,35.24,938.3,885.41,991.19,169.9,222.79,117.01,654.33,622.81,685.85,104.17,135.69,72.65,1015.38,966.96,1063.8,163.62,212.04,115.2
"SVN","2021-2022",23332,2126791,1097.2,460,1028.3,721.3,1117.1,21867,20838,22895,1465,2494,437,1022.69,975.09,1070.29,74.51,122.11,26.91,405.07,381.89,428.25,54.93,78.11,31.75,931.34,873.57,989.11,96.96,154.73,39.19,651.96,616.78,687.14,69.34,104.52,34.16,1012.74,958.7,1066.79,104.36,158.4,50.31
"SWE","2000-2001",91587,8904712,1028.5,474.4,1093.2,761.5,1121.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2001-2002",92595,8934539,1036.4,474.6,1099.9,765,1128.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2002-2003",92514,8967952,1031.7,470.3,1092.6,759.8,1121.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2003-2004",89647,9003052,995.8,456.5,1049.6,732.1,1076.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2004-2005",91768,9043228,1014.8,460.1,1058.1,738.3,1085.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2005-2006",89461,9099359,983.2,444.8,1015.2,710.5,1041.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2006-2007",91074,9168485,993.4,441.3,1019.4,711.3,1045.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2007-2008",90931,9241857,984,436.6,1005.8,702.8,1031.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2008-2009",90090,9319383,966.9,425.7,984.5,687.1,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2009-2010",89253,9396981,949.9,416.9,963,672.4,987.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SWE","2010-2011",90017,9468127,950.8,410.8,959.3,667.6,984,,,,,,,,,,,,,414.77,402.5,427.04,-3.97,8.3,-16.24,,,,,,,,,,,,,,,,,,
"SWE","2011-2012",91287,9542635,956.7,407.6,961.9,667.4,986.9,,,,,,,,,,,,,406.53,394.79,418.27,1.07,12.81,-10.67,,,,,,,,,,,,,,,,,,
"SWE","2012-2013",90746,9628166,942.7,401.5,945,655.9,969.3,90083,85521,94645,663,5225,-3899,935.65,890.3,981,7.05,52.4,-38.3,398.3,386.95,409.64,3.2,14.55,-8.14,940.05,897.51,982.59,4.95,47.49,-37.59,653.01,625.56,680.45,2.89,30.34,-24.55,964.14,920.28,1007.99,5.16,49.02,-38.69
"SWE","2013-2014",88142,9725118,906.4,386,905.6,629.1,928.5,90219,85944,94494,-2077,2198,-6352,927.68,885.18,970.17,-21.28,21.22,-63.77,390.06,378.96,401.16,-4.06,7.04,-15.16,923.57,883.71,963.44,-17.97,21.89,-57.84,640.49,614.77,666.2,-11.39,14.33,-37.1,947.17,906.07,988.27,-18.67,22.43,-59.77
"SWE","2014-2015",91025,9823848,926.7,386.8,916.7,634.6,940.1,90355,86262,94448,670,4763,-3423,919.7,879.02,960.39,7,47.68,-33.69,381.82,370.8,392.84,4.98,16,-6.04,907.09,868.92,945.26,9.61,47.78,-28.56,627.96,603.34,652.59,6.64,31.26,-17.99,930.21,890.86,969.55,9.89,49.24,-29.45
"SWE","2015-2016",90004,9926329,906.8,371.3,882,609.8,904.5,90491,86461,94521,-487,3543,-4517,911.73,871.66,951.79,-4.93,35.14,-44.99,373.59,362.48,384.69,-2.29,8.82,-13.39,890.61,853.03,928.2,-8.61,28.97,-46.2,615.44,591.2,639.69,-5.64,18.6,-29.89,913.24,874.5,951.99,-8.74,30,-47.49
"SWE","2016-2017",92128,10031589,918.5,368.1,887.6,611.1,910.2,90627,86535,94720,1501,5593,-2592,903.75,863.07,944.44,14.75,55.43,-25.94,365.35,354,376.69,2.75,14.1,-8.59,874.14,835.97,912.3,13.46,51.63,-24.7,602.92,578.3,627.54,8.18,32.8,-16.44,896.28,856.93,935.63,13.92,53.27,-25.43
"SWE","2017-2018",92949,10135644,917.2,363.9,878.3,604,900.5,90763,86489,95038,2186,6460,-2089,895.78,853.28,938.27,21.42,63.92,-21.07,357.11,345.37,368.85,6.79,18.53,-4.95,857.66,817.79,897.52,20.64,60.51,-19.22,590.4,564.68,616.12,13.6,39.32,-12.12,879.31,838.22,920.41,21.19,62.28,-19.91
"SWE","2018-2019",88444,10240480,863.8,340.4,819.1,563.6,839.6,90899,86338,95461,-2455,2106,-7017,887.8,842.45,933.15,-24,21.35,-69.35,348.88,336.61,361.15,-8.48,3.79,-20.75,841.18,798.63,883.72,-22.08,20.47,-64.62,577.88,550.43,605.32,-14.28,13.17,-41.72,862.35,818.49,906.21,-22.75,21.11,-66.61
"SWE","2019-2020",95327,10344098,921.6,358.1,869.4,597,891.4,91036,86100,95972,4291,9227,-645,879.83,830.76,928.9,41.77,90.84,-7.3,340.64,327.72,353.56,17.46,30.38,4.54,824.7,778.67,870.73,44.7,90.73,-1.33,565.36,535.66,595.05,31.64,61.34,1.95,845.39,797.93,892.84,46.01,93.47,-1.44
"SWE","2020-2021",93894,10441523,899.4,346.5,838.1,575.6,859.3,91172,85793,96550,2722,8101,-2656,871.85,818.38,925.33,27.55,81.02,-25.93,332.4,318.73,346.08,14.1,27.77,0.42,808.22,758.06,858.38,29.88,80.04,-20.28,552.84,520.47,585.2,22.76,55.13,-9.6,828.42,776.71,880.13,30.88,82.59,-20.83
"SWE","2021-2022",93442,10543774,886.3,333.2,809.7,555.7,830.3,91308,85433,97183,2134,8009,-3741,863.88,805.47,922.28,22.42,80.83,-35.98,324.17,309.65,338.68,9.03,23.55,-5.48,791.74,736.95,846.53,17.96,72.75,-36.83,540.31,504.97,575.66,15.39,50.73,-19.96,811.46,754.97,867.94,18.84,75.33,-37.64
"SYC","2015-2016",722,99526,725.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
