"HRV","2001-2002",50419,,,,,,,4305919,1170.9,,,,,,,701.2,,,,,,,1567.2,,,,,,,1087.6,,,,,,,1695.1,,,,,,
"HRV","2002-2003",52774,,,,,,,4305481,1225.7,,,,,,,713.2,,,,,,,1599,,,,,,,1108.8,,,,,,,1728.4,,,,,,
"HRV","2003-2004",50232,,,,,,,4307116,1166.3,,,,,,,664.1,,,,,,,1481.1,,,,,,,1027.8,,,,,,,1600.8,,,,,,
"HRV","2004-2005",51171,,,,,,,4311129,1186.9,,,,,,,661.4,,,,,,,1481.1,,,,,,,1027.2,,,,,,,1600.9,,,,,,
"HRV","2005-2006",50832,,,,,,,4312716,1178.7,,,,,,,645.1,,,,,,,1445.7,,,,,,,1003.2,,,,,,,1563.1,,,,,,
"HRV","2006-2007",51536,,,,,,,4313068,1194.9,,,,,,,640,,,,,,,1432.9,,,,,,,994.5,,,,,,,1548.1,,,,,,
"HRV","2007-2008",52551,,,,,,,4311427,1218.9,,,,,,,641.1,650.27,577.13,723.4,-9.17,63.97,-82.3,1436.5,1490.11,1246.64,1733.59,-53.61,189.86,-297.09,997.2,1031.03,868.87,1193.19,-33.83,128.33,-195.99,1553.1,1612.35,1343.54,1881.16,-59.25,209.56,-328.06
"HRV","2008-2009",52294,,,,,,,4307976,1213.8,,,,,,,624.1,639.01,567.88,710.14,-14.91,56.22,-86.04,1403.6,1466.13,1229.32,1702.94,-62.53,174.28,-299.34,973.5,1013.94,856.22,1171.66,-40.44,117.28,-198.16,1516.9,1586.78,1325.33,1848.23,-69.88,191.57,-331.33
"HRV","2009-2010",51989,,,,,,,4299544,1209.1,,,,,,,605.3,627.76,558.27,697.25,-22.46,47.03,-91.95,1370.9,1442.15,1210.82,1673.49,-71.25,160.08,-302.59,948.3,996.84,842.76,1150.92,-48.54,105.54,-202.62,1482.5,1561.21,1305.8,1816.63,-78.71,176.7,-334.13
"HRV","2010-2011",51498,51177,47503,54852,321,3995,-3354,4286520,1201.3,,,,,,,610.5,616.51,548.28,684.74,-6.01,62.22,-74.24,1408.4,1418.17,1191.03,1645.32,-9.77,217.37,-236.92,972.5,979.75,828.46,1131.03,-7.25,144.04,-158.53,1525.3,1535.65,1284.86,1786.43,-10.35,240.44,-261.13
"HRV","2011-2012",52012,51386,47871,54902,626,4141,-2890,4272677,1217.3,,,,,,,687.1,605.25,537.88,672.63,81.85,149.22,14.47,1672.8,1394.19,1169.88,1618.51,278.61,502.92,54.29,1147.7,962.65,813.25,1112.05,185.05,334.45,35.65,1817.6,1510.08,1262.42,1757.73,307.52,555.18,59.87
"HRV","2012-2013",50076,51595,48198,54992,-1519,1878,-4916,4258433,1175.9,,,,,,,621.7,594,527.05,660.95,27.7,94.65,-39.25,1482.8,1370.21,1147.34,1593.09,112.59,335.46,-110.29,1020,945.56,797.11,1094,74.44,222.89,-74,1610,1484.51,1238.43,1730.58,125.49,371.57,-120.58
"HRV","2013-2014",50443,51804,48479,55128,-1361,1964,-4685,4241475,1189.2,,,,,,,545.4,582.75,515.8,649.7,-37.35,29.6,-104.3,1248.8,1346.24,1123.36,1569.11,-97.44,125.44,-320.31,862.2,928.46,780.02,1076.91,-66.26,82.18,-214.71,1351.8,1458.94,1212.87,1705.02,-107.14,138.93,-353.22
"HRV","2014-2015",54740,52013,48713,55312,2727,6027,-572,4216607,1298.1,1266.6,1158.35,1374.85,31.5,139.75,-76.75,578.5,571.5,504.12,638.87,7,74.38,-60.37,1332,1322.26,1097.94,1546.57,9.74,234.06,-214.57,918.3,911.37,761.97,1060.76,6.93,156.33,-142.46,1442.9,1433.37,1185.72,1681.03,9.53,257.18,-238.13
"HRV","2015-2016",50540,52221,48897,55546,-1681,1643,-5006,4181895,1208.5,1270.79,1173.22,1368.36,-62.29,35.28,-159.86,529.4,560.24,492.01,628.47,-30.84,37.39,-99.07,1216.7,1298.28,1071.13,1525.42,-81.58,145.57,-308.72,837.6,894.27,742.98,1045.56,-56.67,94.62,-207.96,1319.1,1407.8,1157.02,1658.59,-88.7,162.08,-339.49
"HRV","2016-2017",54023,52430,49033,55828,1593,4990,-1805,4142178,1303.9,1274.98,1181.24,1368.72,28.92,122.66,-64.82,555.4,548.99,479.5,618.48,6.41,75.9,-63.08,1283.8,1274.3,1042.96,1505.63,9.5,240.84,-221.83,883.7,877.17,723.1,1031.25,6.53,160.6,-147.55,1391.8,1382.24,1126.82,1637.65,9.56,264.98,-245.85
"HRV","2017-2018",52563,52639,49124,56155,-76,3439,-3592,4099189,1282.2,1279.17,1181.6,1376.74,3.03,100.6,-94.54,537.2,537.74,466.61,608.87,-0.54,70.59,-71.67,1233,1250.32,1013.51,1487.13,-17.32,219.49,-254.13,850,860.08,702.36,1017.8,-10.08,147.64,-167.8,1337.4,1356.67,1095.22,1618.12,-19.27,242.18,-280.72
"HRV","2018-2019",52219,52848,49173,56522,-629,3046,-4303,4072318,1282.2,1283.36,1175.11,1391.61,-1.16,107.09,-109.41,524.8,526.48,453.35,599.62,-1.68,71.45,-74.82,1209.4,1226.34,982.86,1469.81,-16.94,226.54,-260.41,833.1,842.98,680.82,1005.14,-9.88,152.28,-172.04,1312.3,1331.1,1062.29,1599.91,-18.8,250.01,-287.61
"HRV","2019-2020",51331,53057,49187,56926,-1726,2144,-5595,4052825,1266.5,1287.55,1163.54,1411.56,-21.05,102.96,-145.06,510.7,515.23,439.77,590.7,-4.53,70.93,-80,1174.5,1202.36,951.12,1453.6,-27.86,223.38,-279.1,809.1,825.89,658.55,993.22,-16.79,150.55,-184.12,1274.3,1305.53,1028.15,1582.92,-31.23,246.15,-308.62
"HRV","2020-2021",62525,53265,49171,57360,9260,13354,5165,4023449,1553.6,1291.74,1148.54,1434.94,261.86,405.06,118.66,665,503.98,425.88,582.08,161.02,239.12,82.92,1471.6,1178.38,918.37,1438.39,293.22,553.23,33.21,1034,808.79,635.62,981.96,225.21,398.38,52.04,1537.5,1279.96,992.9,1567.03,257.54,544.6,-29.53
"HRV","2021-2022",62016,53474,49128,57821,8542,12888,4195,3999239,1550.3,1295.93,1131.32,1460.54,254.37,418.98,89.76,674.7,492.73,411.72,573.73,181.97,262.98,100.97,1471.6,1154.4,884.72,1424.08,317.2,586.88,47.52,1042.8,791.7,612.08,971.31,251.1,430.72,71.49,1511.1,1254.4,956.65,1552.14,256.7,554.45,-41.04
"HTI","1950-1951",87378,,,,,,,3260583,2680,,,,,,
"HTI","1951-1952",86351,,,,,,,3315550,2604.7,,,,,,
"HTI","1952-1953",84916,,,,,,,3373234,2517.6,,,,,,
"HTI","1953-1954",84306,,,,,,,3433845,2455.4,,,,,,
"HTI","1954-1955",83125,,,,,,,3496671,2377.6,,,,,,
"HTI","1955-1956",82364,,,,,,,3562590,2312.1,,,,,,
"HTI","1956-1957",82214,,,,,,,3631135,2264.2,,,,,,
"HTI","1957-1958",82460,,,,,,,3701006,2228.2,,,,,,
"HTI","1958-1959",82809,,,,,,,3772826,2195,,,,,,
"HTI","1959-1960",83112,,,,,,,3845983,2161.2,,,,,,
"HTI","1960-1961",83111,,,,,,,3919347,2120.6,,,,,,
"HTI","1961-1962",83349,,,,,,,3993320,2087.3,,,,,,
"HTI","1962-1963",87776,,,,,,,4068097,2157.3,,,,,,
"HTI","1963-1964",85275,,,,,,,4139794,2060.4,,,,,,
"HTI","1964-1965",83875,,,,,,,4215603,1989.7,,,,,,
"HTI","1965-1966",84296,,,,,,,4293773,1963.3,,,,,,
"HTI","1966-1967",84106,,,,,,,4372502,1923.7,,,,,,
"HTI","1967-1968",84106,,,,,,,4452774,1889,,,,,,
"HTI","1968-1969",84037,,,,,,,4534314,1853.5,,,,,,
"HTI","1969-1970",84103,,,,,,,4617312,1821.6,,,,,,
"HTI","1970-1971",84183,,,,,,,4701881,1790.5,,,,,,
"HTI","1971-1972",84703,,,,,,,4787868,1769.2,,,,,,
"HTI","1972-1973",85059,,,,,,,4874722,1745,,,,,,
"HTI","1973-1974",85926,,,,,,,4962542,1731.5,,,,,,
"HTI","1974-1975",86909,,,,,,,5053422,1719.8,,,,,,
"HTI","1975-1976",88003,,,,,,,5148424,1709.4,,,,,,
"HTI","1976-1977",88996,,,,,,,5247034,1696.1,,,,,,
"HTI","1977-1978",90222,,,,,,,5349461,1686.6,,,,,,
"HTI","1978-1979",91306,,,,,,,5455022,1673.8,,,,,,
"HTI","1979-1980",92442,,,,,,,5563578,1661.6,,,,,,
"HTI","1980-1981",93004,,,,,,,5674270,1639.1,,,,,,
"HTI","1981-1982",93849,,,,,,,5788896,1621.3,,,,,,
"HTI","1982-1983",94429,,,,,,,5907245,1598.6,,,,,,
"HTI","1983-1984",95103,,,,,,,6027795,1577.8,,,,,,
"HTI","1984-1985",95241,,,,,,,6150554,1548.6,,,,,,
"HTI","1985-1986",95590,,,,,,,6277205,1522.9,,,,,,
"HTI","1986-1987",95840,,,,,,,6407678,1495.8,,,,,,
"HTI","1987-1988",95955,,,,,,,6541939,1466.9,,,,,,
"HTI","1988-1989",96531,,,,,,,6679206,1445.3,,,,,,
"HTI","1989-1990",97218,,,,,,,6818943,1425.8,,,,,,
"HTI","1990-1991",96827,,,,,,,6960553,1391.2,,,,,,
"HTI","1991-1992",96123,,,,,,,7100713,1353.9,,,,,,
"HTI","1992-1993",94997,,,,,,,7240507,1312.2,,,,,,
"HTI","1993-1994",94675,,,,,,,7380717,1282.8,,,,,,
"HTI","1994-1995",92671,,,,,,,7520812,1232.4,,,,,,
"HTI","1995-1996",91072,,,,,,,7662724,1188.7,,,,,,
"HTI","1996-1997",90378,,,,,,,7806333,1157.8,,,,,,
"HTI","1997-1998",89347,,,,,,,7951128,1123.8,,,,,,
"HTI","1998-1999",87409,,,,,,,8097203,1079.7,,,,,,
"HTI","1999-2000",86732,,,,,,,8246151,1051.9,,,,,,
"HTI","2000-2001",87055,,,,,,,8398138,1036.6,,,,,,
"HTI","2001-2002",87035,,,,,,,8548943,1018.1,,,,,,
"HTI","2002-2003",85876,,,,,,,8698623,987.3,,,,,,
"HTI","2003-2004",89976,,,,,,,8850003,1016.5,,,,,,
"HTI","2004-2005",86031,,,,,,,8997845,956.4,,,,,,
"HTI","2005-2006",84303,,,,,,,9150132,921.4,,,,,,
"HTI","2006-2007",84314,,,,,,,9304616,906.2,,,,,,
"HTI","2007-2008",84809,103382,60117,146647,-18573,24692,-61838,9459238,896.6,1084.47,645.31,1523.62,-187.87,251.29,-627.02
"HTI","2008-2009",84719,101662,59581,143743,-16943,25138,-59024,9613518,881.3,1054.9,627.77,1482.03,-173.6,253.53,-600.73
"HTI","2009-2010",152133,99942,58833,141051,52191,93300,11082,9769423,1554.5,1025.33,608.06,1442.59,529.17,946.44,111.91
"HTI","2010-2011",109404,98222,57857,138586,11182,51547,-29182,9859754,1110.8,995.75,586.05,1405.46,115.05,524.75,-294.66
"HTI","2011-2012",86328,96502,56641,136362,-10174,29687,-50034,9992803,864,966.18,561.59,1370.77,-102.18,302.41,-506.77
"HTI","2012-2013",85968,94782,55176,134387,-8814,30792,-48419,10146635,847.3,936.61,534.6,1338.62,-89.31,312.7,-491.32
"HTI","2013-2014",85994,93062,53456,132667,-7068,32538,-46673,10298816,835,907.04,505.03,1309.05,-72.04,329.97,-474.05
"HTI","2014-2015",86411,91341,51481,131202,-4930,34930,-44791,10450274,826.9,877.47,472.88,1282.06,-50.57,354.02,-455.16
"HTI","2015-2016",87379,89621,49257,129986,-2242,38122,-42607,10601215,824.2,847.9,438.19,1257.6,-23.7,386.01,-433.4
"HTI","2016-2017",87233,87901,46793,129010,-668,40440,-41777,10750923,811.4,818.32,401.06,1235.59,-6.92,410.34,-424.19
"HTI","2017-2018",87957,86181,44100,128262,1776,43857,-40305,10900701,806.9,788.75,361.62,1215.88,18.15,445.28,-408.98
"HTI","2018-2019",88724,84461,41196,127727,4263,47528,-39003,11049091,803,759.18,320.03,1198.34,43.82,482.97,-395.34
"HTI","2019-2020",91715,82741,38096,127386,8974,53619,-35671,11197271,819,729.61,276.45,1182.77,89.39,542.55,-363.77
"HTI","2020-2021",97661,81021,34818,127224,16640,62843,-29563,11342651,860.9,700.04,231.06,1169.01,160.86,629.84,-308.11
"HUN","1950-1951",108917,,,,,,,9360177,1163.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1951-1952",108208,,,,,,,9442951,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1952-1953",111020,,,,,,,9524045,1165.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1953-1954",108242,,,,,,,9618835,1125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1954-1955",99848,,,,,,,9734603,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1955-1956",102672,,,,,,,9852245,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1956-1957",103560,,,,,,,9840567,1052.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1957-1958",99047,,,,,,,9843047,1006.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1958-1959",102179,,,,,,,9895334,1032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1959-1960",102135,,,,,,,9948405,1026.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1960-1961",97557,,,,,,,9993361,976.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1961-1962",105233,,,,,,,10036537,1048.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1962-1963",102033,,,,,,,10062444,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1963-1964",100691,,,,,,,10091191,997.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1964-1965",106230,,,,,,,10121627,1049.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1965-1966",103547,,,,,,,10146630,1020.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1966-1967",107723,,,,,,,10178803,1058.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1967-1968",114034,,,,,,,10216354,1116.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1968-1969",116231,,,,,,,10253439,1133.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1969-1970",119251,,,,,,,10290261,1158.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1970-1971",122158,,,,,,,10323208,1183.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1971-1972",120047,,,,,,,10352418,1159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1972-1973",122162,,,,,,,10385081,1176.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1973-1974",125474,,,,,,,10418851,1204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1974-1975",129805,,,,,,,10473129,1239.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1975-1976",131936,,,,,,,10535987,1252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1976-1977",131868,,,,,,,10591698,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1977-1978",137977,,,,,,,10639227,1296.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1978-1979",137546,,,,,,,10671872,1288.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1979-1980",143267,,,,,,,10699535,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1980-1981",144845,,,,,,,10694835,1354.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1981-1982",144482,,,,,,,10675509,1353.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1982-1983",147617,,,,,,,10648341,1386.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1983-1984",147367,,,,,,,10610988,1388.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1984-1985",147419,,,,,,,10570976,1394.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1985-1986",147300,,,,,,,10533766,1398.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1986-1987",143777,,,,,,,10496421,1369.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1987-1988",140760,,,,,,,10460379,1345.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1988-1989",143397,,,,,,,10425734,1375.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1989-1990",145291,,,,,,,10387309,1398.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1990-1991",144855,,,,,,,10375348,1396.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1991-1992",147660,,,,,,,10374772,1423.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1992-1993",149602,,,,,,,10367711,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1993-1994",147575,,,,,,,10353502,1425.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1994-1995",145551,,,,,,,10338921,1407.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1995-1996",143596,,,,,,,10323102,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1996-1997",140050,,,,,,,10302951,1359.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1997-1998",140319,,,,,,,10280604,1364.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1998-1999",142438,,,,,,,10254060,1389.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","1999-2000",137347,,,,,,,10222153,1343.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUN","2000-2001",130817,,,,,,,10194091,1283.2,,,,,,,837.4,,,,,,,1793.1,,,,,,,1266.8,,,,,,,1756.9,,,,,,
"HUN","2001-2002",133152,,,,,,,10166867,1309.6,,,,,,,836.2,,,,,,,1795.5,,,,,,,1267.5,,,,,,,1758.5,,,,,,
"HUN","2002-2003",136865,,,,,,,10136490,1350.2,,,,,,,844.6,,,,,,,1817.7,,,,,,,1281.5,,,,,,,1780.2,,,,,,
"HUN","2003-2004",132621,,,,,,,10112375,1311.4,,,,,,,808.7,,,,,,,1728.7,,,,,,,1220.2,,,,,,,1695.6,,,,,,
"HUN","2004-2005",135142,,,,,,,10092489,1339,,,,,,,810.8,,,,,,,1741.1,,,,,,,1227.8,,,,,,,1705.3,,,,,,
"HUN","2005-2006",132218,,,,,,,10074458,1312.4,,,,,,,801.7,,,,,,,1737.8,,,,,,,1222.3,,,,,,,1698.7,,,,,,
"HUN","2006-2007",133082,,,,,,,10060857,1322.7,,,,,,,865.8,,,,,,,1952.7,,,,,,,1365.5,,,,,,,1891,,,,,,
"HUN","2007-2008",130158,,,,,,,10042169,1296.1,,,,,,,847.9,836.5,750.55,922.46,11.4,97.35,-74.56,1927.6,1913.31,1670.94,2155.68,14.29,256.66,-228.08,1343.9,1331.6,1167.26,1495.93,12.3,176.64,-152.03,1864.3,1847.82,1622.58,2073.05,16.48,241.72,-208.75
"HUN","2008-2009",130274,,,,,,,10026928,1299.2,,,,,,,841.7,813.37,729.76,896.97,28.33,111.94,-55.27,1934.2,1854.89,1619.15,2090.62,79.31,315.05,-156.42,1344.4,1290.44,1130.6,1450.27,53.96,213.8,-105.87,1867.2,1793.42,1574.35,2012.49,73.78,292.85,-145.29
"HUN","2009-2010",129845,,,,,,,10007097,1297.5,,,,,,,829.8,790.23,708.56,871.9,39.57,121.24,-42.1,1921.1,1796.47,1566.18,2026.76,124.63,354.92,-105.66,1332.4,1249.28,1093.13,1405.42,83.12,239.27,-73.02,1852.4,1739.02,1525.02,1953.03,113.38,327.38,-100.63
"HUN","2010-2011",130119,,,,,,,9976231,1304.2,,,,,,,789.8,767.1,686.9,847.29,22.7,102.9,-57.49,1812,1738.04,1511.93,1964.16,73.96,300.07,-152.16,1256.9,1208.12,1054.8,1361.43,48.78,202.1,-104.53,1751.4,1684.63,1474.49,1894.76,66.77,276.91,-143.36
"HUN","2011-2012",130253,,,,,,,9938106,1310.6,,,,,,,706.2,743.96,664.77,823.15,-37.76,41.43,-116.95,1568.9,1679.62,1456.33,1902.92,-110.72,112.57,-334.02,1091.3,1166.96,1015.56,1318.36,-75.66,75.74,-227.06,1528.9,1630.23,1422.72,1837.74,-101.33,106.18,-308.84
"HUN","2012-2013",126619,,,,,,,9901544,1278.7,1280.05,1197.18,1362.93,-1.35,81.52,-84.23,669.4,720.83,642.14,799.51,-51.43,27.26,-130.11,1484.3,1621.2,1399.33,1843.07,-136.9,84.97,-358.77,1032.1,1125.8,975.36,1276.23,-93.7,56.74,-244.13,1447.5,1575.83,1369.65,1782.02,-128.33,77.85,-334.52
"HUN","2013-2014",125144,127546,118280,136812,-2402,6864,-11668,9872500,1267.6,1291.55,1213.89,1369.21,-23.95,53.71,-101.61,636.9,697.69,619,776.38,-60.79,17.9,-139.48,1394.6,1562.78,1340.91,1784.65,-168.18,53.69,-390.05,970.6,1084.64,934.2,1235.07,-114.04,36.4,-264.47,1364.3,1521.43,1315.25,1727.62,-157.13,49.05,-363.32
"HUN","2014-2015",133348,128367,119824,136910,4981,13524,-3562,9849479,1353.8,1303.05,1228.7,1377.4,50.75,125.1,-23.6,664.7,674.56,595.36,753.75,-9.86,69.34,-89.05,1468.5,1504.36,1281.06,1727.65,-35.86,187.44,-259.15,1019.4,1043.48,892.08,1194.88,-24.08,127.32,-175.48,1434.7,1467.04,1259.53,1674.55,-32.34,175.17,-239.85
"HUN","2015-2016",124856,129188,121030,137345,-4332,3826,-12489,9822349,1271.1,1314.54,1241.33,1387.76,-43.44,29.77,-116.66,620.3,651.42,571.23,731.61,-31.12,49.07,-111.31,1361.3,1445.94,1219.82,1672.06,-84.64,141.48,-310.76,945.5,1002.32,849,1155.63,-56.82,96.5,-210.13,1332.4,1412.64,1202.51,1622.77,-80.24,129.89,-290.37
"HUN","2016-2017",132936,130009,121851,138166,2927,11085,-5230,9793454,1357.3,1326.04,1251.69,1400.39,31.26,105.61,-43.09,647.6,628.28,546.61,709.96,19.32,100.99,-62.36,1439.8,1387.52,1157.23,1617.81,52.28,282.57,-178.01,996,961.16,805.01,1117.3,34.84,190.99,-121.3,1407.7,1358.24,1144.24,1572.25,49.46,263.46,-164.55
"HUN","2017-2018",130057,130829,122286,139372,-772,7771,-9315,9777497,1330.2,1337.54,1259.88,1415.19,-7.34,70.32,-84.99,629.7,605.15,521.55,688.75,24.55,108.15,-59.05,1395.6,1329.1,1093.36,1564.83,66.5,302.24,-169.23,965.7,920,760.16,1079.83,45.7,205.54,-114.13,1366.3,1303.85,1084.78,1522.91,62.45,281.52,-156.61
"HUN","2018-2019",131248,131650,122384,140916,-402,8864,-9668,9772068,1343.1,1349.03,1266.16,1431.91,-5.93,76.94,-88.81,627.1,582.01,496.06,667.97,45.09,131.04,-40.87,1396,1270.67,1028.3,1513.05,125.33,367.7,-117.05,964.4,878.84,714.5,1043.17,85.56,249.9,-78.77,1366.5,1249.45,1024.21,1474.68,117.05,342.29,-108.18
"HUN","2019-2020",126619,132471,122215,142727,-5852,4404,-16108,9759051,1297.4,1360.53,1270.86,1450.2,-63.13,26.54,-152.8,601.4,558.88,470.18,647.58,42.52,131.22,-46.18,1333.3,1212.25,962.15,1462.35,121.05,371.15,-129.05,921.1,837.68,668.1,1007.25,83.42,253,-86.15,1307,1195.05,962.63,1427.47,111.95,344.37,-120.47
"HUN","2020-2021",157746,133292,121849,144735,24454,35897,13011,9720711,1622.5,1372.03,1274.31,1469.74,250.47,348.19,152.76,743.8,535.74,443.95,627.54,208.06,299.85,116.26,1651.3,1153.83,895,1412.66,497.47,756.3,238.64,1138.7,796.52,621.02,972.01,342.18,517.68,166.69,1621.5,1140.65,900.13,1381.18,480.85,721.37,240.32
"HUN","2021-2022",145500,134112,121340,146885,11388,24160,-1385,9651168,1507,1383.52,1276.79,1490.25,123.48,230.21,16.75,733.9,512.61,417.4,607.82,221.29,316.5,126.08,1528.6,1095.41,826.96,1363.87,433.19,701.64,164.73,1089.1,755.36,573.34,937.38,333.74,515.76,151.72,1485.6,1086.26,836.78,1335.73,399.34,648.82,149.87
"IDN","1950-1951",1517708,,,,,,,69917058,2170.8,,,,,,
"IDN","1951-1952",1519438,,,,,,,71390835,2128.6,,,,,,
"IDN","1952-1953",1522862,,,,,,,72969733,2087.1,,,,,,
"IDN","1953-1954",1531649,,,,,,,74620933,2052.7,,,,,,
"IDN","1954-1955",1540166,,,,,,,76363990,2017,,,,,,
"IDN","1955-1956",1545034,,,,,,,78204745,1975.9,,,,,,
"IDN","1956-1957",1551852,,,,,,,80152153,1936.3,,,,,,
"IDN","1957-1958",1569908,,,,,,,82206902,1909.8,,,,,,
"IDN","1958-1959",1577029,,,,,,,84357976,1869.7,,,,,,
"IDN","1959-1960",1590247,,,,,,,86615324,1836.2,,,,,,
"IDN","1960-1961",1598600,,,,,,,88974810,1796.9,,,,,,
"IDN","1961-1962",1603109,,,,,,,91432035,1753.6,,,,,,
"IDN","1962-1963",1611593,,,,,,,93984276,1714.9,,,,,,
"IDN","1963-1964",1611480,,,,,,,96623333,1668.1,,,,,,
"IDN","1964-1965",1990799,,,,,,,99361203,2001.1,,,,,,
"IDN","1965-1966",1835887,,,,,,,101702926,1806.9,,,,,,
"IDN","1966-1967",1632484,,,,,,,104207789,1567.4,,,,,,
"IDN","1967-1968",1595398,,,,,,,106954714,1491.9,,,,,,
"IDN","1968-1969",1583985,,,,,,,109873841,1441.9,,,,,,
"IDN","1969-1970",1577226,,,,,,,112907018,1397.2,,,,,,
"IDN","1970-1971",1571728,,,,,,,115997541,1355.2,,,,,,
"IDN","1971-1972",1563857,,,,,,,119126701,1313,,,,,,
"IDN","1972-1973",1554711,,,,,,,122292270,1271.5,,,,,,
"IDN","1973-1974",1548878,,,,,,,125510219,1234.2,,,,,,
"IDN","1974-1975",1544973,,,,,,,128748804,1200.1,,,,,,
"IDN","1975-1976",1542205,,,,,,,132032454,1168.2,,,,,,
"IDN","1976-1977",1534708,,,,,,,135344366,1134.1,,,,,,
"IDN","1977-1978",1535121,,,,,,,138694729,1107,,,,,,
"IDN","1978-1979",1531133,,,,,,,142098558,1077.7,,,,,,
"IDN","1979-1980",1524099,,,,,,,145554795,1047.3,,,,,,
"IDN","1980-1981",1523617,,,,,,,149045462,1022.3,,,,,,
"IDN","1981-1982",1517367,,,,,,,152558170,994.7,,,,,,
"IDN","1982-1983",1509198,,,,,,,156113427,966.8,,,,,,
"IDN","1983-1984",1504674,,,,,,,159674629,942.5,,,,,,
"IDN","1984-1985",1485609,,,,,,,163206515,910.4,,,,,,
"IDN","1985-1986",1474460,,,,,,,166632789,884.9,,,,,,
"IDN","1986-1987",1478874,,,,,,,169952227,870.2,,,,,,
"IDN","1987-1988",1492206,,,,,,,173236247,861.4,,,,,,
"IDN","1988-1989",1487895,,,,,,,176505223,843,,,,,,
"IDN","1989-1990",1479811,,,,,,,179752486,823.3,,,,,,
