"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"SVN","2017-2018",4423,4395,4145,4645,28,278,-222,167819,2636,2617.28,2503.46,2731.11,18.72,132.54,-95.11
"SVN","2018-2019",4452,4413,4142,4684,39,310,-232,172108,2587.9,2607.27,2483.81,2730.73,-19.37,104.09,-142.83
"SVN","2019-2020",4373,4432,4132,4732,-59,241,-359,177645,2463.6,2597.26,2460.61,2733.91,-133.66,2.99,-270.31
"SVN","2020-2021",5548,4450,4115,4785,1098,1433,763,184736,3008.1,2587.25,2434.79,2739.71,420.85,573.31,268.39
"USA","2000-2001",592423,,,,,,,16264127,3642.4,,,,,,
"USA","2001-2002",578439,,,,,,,16209858,3568.3,,,,,,
"USA","2002-2003",562798,,,,,,,16142230,3486.2,,,,,,
"USA","2003-2004",551727,,,,,,,16063037,3434.8,,,,,,
"USA","2004-2005",534681,,,,,,,16073710,3326.5,,,,,,
"USA","2005-2006",518432,,,,,,,16103536,3219.4,,,,,,
"USA","2006-2007",506788,,,,,,,16159376,3136.5,,,,,,
"USA","2007-2008",505690,,,,,,,16296171,3103.5,,,,,,
"USA","2008-2009",491776,,,,,,,16482900,2984,,,,,,
"USA","2009-2010",489792,,,,,,,16731220,2928.1,,,,,,
"USA","2010-2011",495719,,,,,,,17109524,2898.3,,,,,,
"USA","2011-2012",491939,,,,,,,17679542,2783.6,,,,,,
"USA","2012-2013",516660,,,,,,,18423163,2805.9,,,,,,
"USA","2013-2014",524447,523146,507319,538974,1301,17128,-14527,19093023,2747.6,2773.42,2707.42,2839.43,-25.82,40.18,-91.83
"USA","2014-2015",549132,543622,529030,558214,5510,20102,-9082,19688736,2790,2746.18,2685.33,2807.03,43.82,104.67,-17.03
"USA","2015-2016",553885,564098,550164,578031,-10213,3721,-24146,20473909,2707.2,2718.94,2660.83,2777.04,-11.74,46.37,-69.84
"USA","2016-2017",582814,584574,570640,598507,-1760,12174,-15693,21749375,2681.1,2691.7,2633.59,2749.8,-10.6,47.51,-68.7
"USA","2017-2018",610664,605050,590458,619642,5614,20206,-8978,22844747,2674.7,2664.45,2603.6,2725.3,10.25,71.1,-50.6
"USA","2018-2019",625073,625525,609698,641353,-452,15375,-16280,23759526,2631.3,2637.21,2571.21,2703.21,-5.91,60.09,-71.91
"USA","2019-2020",711027,646001,628484,663519,65026,82543,47508,24391619,2914.2,2609.97,2536.91,2683.02,304.23,377.29,231.18
"USA","2020-2021",808895,666477,646932,686022,142418,161963,122873,25283716,3201.3,2582.72,2501.21,2664.23,618.58,700.09,537.07
"USA","2021-2022",785053,686953,665137,708769,98100,119916,76284,26176018,3001.9,2555.48,2464.5,2646.46,446.42,537.4,355.44
"USA-AK","2000-2001",641,,,,,,,17365,3694.7,,,,,,
"USA-AK","2001-2002",621,,,,,,,17802,3490.9,,,,,,
"USA-AK","2002-2003",686,,,,,,,18212,3766.6,,,,,,
"USA-AK","2003-2004",629,,,,,,,18813,3347.6,,,,,,
"USA-AK","2004-2005",620,,,,,,,19436,3189.8,,,,,,
"USA-AK","2005-2006",659,,,,,,,19782,3331.7,,,,,,
"USA-AK","2006-2007",690,,,,,,,20120,3430.1,,,,,,
"USA-AK","2007-2008",671,,,,,,,20783,3232,,,,,,
"USA-AK","2008-2009",667,,,,,,,21416,3113.8,,,,,,
"USA-AK","2009-2010",673,,,,,,,22116,3045.7,,,,,,
"USA-AK","2010-2011",697,673,620,726,24,77,-29,23208,3002.3,2952.15,2758.53,3145.78,50.15,243.77,-143.48
"USA-AK","2011-2012",717,709,659,760,8,58,-43,24629,2913.4,2893.61,2708.36,3078.85,19.79,205.04,-165.45
"USA-AK","2012-2013",715,746,697,795,-31,18,-80,26308,2718.6,2835.06,2656.04,3014.08,-116.46,62.56,-295.48
"USA-AK","2013-2014",756,782,734,830,-26,22,-74,27998,2698.4,2776.51,2601.34,2951.69,-78.11,97.06,-253.29
"USA-AK","2014-2015",827,818,770,865,9,57,-38,29711,2781.9,2717.97,2544.09,2891.85,63.93,237.81,-109.95
"USA-AK","2015-2016",880,854,806,902,26,74,-22,31437,2797.9,2659.42,2484.24,2834.6,138.48,313.66,-36.7
"USA-AK","2016-2017",872,890,841,939,-18,31,-67,34075,2564.4,2600.87,2421.85,2779.89,-36.47,142.55,-215.49
"USA-AK","2017-2018",916,926,875,977,-10,41,-61,36746,2493.7,2542.33,2357.08,2727.57,-48.63,136.62,-233.87
"USA-AK","2018-2019",980,962,909,1015,18,71,-35,39347,2491.1,2483.78,2290.16,2677.4,7.32,200.94,-186.3
"USA-AK","2019-2020",1128,998,943,1054,130,185,74,41114,2740.6,2425.23,2221.34,2629.12,315.37,519.26,111.48
"USA-AK","2020-2021",1357,1034,975,1094,323,382,263,43400,3122.6,2366.69,2150.91,2582.46,755.91,971.69,540.14
"USA-AK","2021-2022",1357,1071,1008,1133,286,349,224,45770,2967.4,2308.14,2079.11,2537.17,659.26,888.29,430.23
"USA-AL","2000-2001",11090,,,,,,,267633,4143.8,,,,,,
"USA-AL","2001-2002",11062,,,,,,,267610,4133.5,,,,,,
"USA-AL","2002-2003",10960,,,,,,,267944,4090.2,,,,,,
"USA-AL","2003-2004",10799,,,,,,,267532,4036.5,,,,,,
"USA-AL","2004-2005",10735,,,,,,,269338,3985.8,,,,,,
"USA-AL","2005-2006",10609,,,,,,,272635,3891.4,,,,,,
"USA-AL","2006-2007",10310,,,,,,,274285,3758.8,,,,,,
"USA-AL","2007-2008",10291,,,,,,,277112,3713.7,,,,,,
"USA-AL","2008-2009",10255,,,,,,,280063,3661.8,,,,,,
"USA-AL","2009-2010",10327,,,,,,,283702,3640.2,,,,,,
"USA-AL","2010-2011",10431,,,,,,,288218,3619.2,,,,,,
"USA-AL","2011-2012",10490,,,,,,,294557,3561.8,,,,,,
"USA-AL","2012-2013",10810,,,,,,,304919,3545.1,,,,,,
"USA-AL","2013-2014",10980,10930,10728,11132,50,252,-152,314859,3487.8,,,,,,
"USA-AL","2014-2015",11338,11324,11137,11510,14,201,-172,322551,3514.7,3533.66,3474.44,3592.88,-18.96,40.26,-78.18
"USA-AL","2015-2016",11636,11718,11540,11896,-82,96,-260,329595,3530.4,3506.21,3452.83,3559.59,24.19,77.57,-29.19
"USA-AL","2016-2017",12027,12111,11933,12289,-84,94,-262,346652,3470.3,3478.76,3427.48,3530.04,-8.46,42.82,-59.74
"USA-AL","2017-2018",12612,12505,12319,12692,107,293,-80,363288,3471.5,3451.31,3397.93,3504.69,20.19,73.57,-33.19
"USA-AL","2018-2019",12894,12899,12697,13101,-5,197,-207,378553,3406.9,3423.86,3364.64,3483.08,-16.96,42.26,-76.18
"USA-AL","2019-2020",15159,13293,13069,13517,1866,2090,1642,391429,3869,3396.41,3328.57,3464.25,472.59,540.43,404.75
"USA-AL","2020-2021",16775,13687,13437,13936,3088,3338,2839,402877,4162.8,3368.96,3290.63,3447.29,793.84,872.17,715.51
"USA-AL","2021-2022",16082,14080,13802,14359,2002,2280,1723,415792,3870.5,3341.51,3251.46,3431.56,528.99,619.04,438.94
"USA-AR","2000-2001",6753,,,,,,,168873,3998.9,,,,,,
"USA-AR","2001-2002",6697,,,,,,,168381,3977.1,,,,,,
"USA-AR","2002-2003",6461,,,,,,,168326,3838.3,,,,,,
"USA-AR","2003-2004",6248,,,,,,,168418,3710.1,,,,,,
"USA-AR","2004-2005",6165,,,,,,,169340,3640.4,,,,,,
"USA-AR","2005-2006",6021,,,,,,,171137,3518.8,,,,,,
"USA-AR","2006-2007",6033,,,,,,,172273,3501.7,,,,,,
"USA-AR","2007-2008",6208,,,,,,,174311,3561.4,,,,,,
"USA-AR","2008-2009",6124,,,,,,,176245,3475.1,,,,,,
"USA-AR","2009-2010",6104,,,,,,,178985,3410.5,,,,,,
"USA-AR","2010-2011",6266,,,,,,,182411,3435.1,,,,,,
"USA-AR","2011-2012",6439,6432,6313,6551,7,126,-112,186626,3450.5,,,,,,
"USA-AR","2012-2013",6689,6641,6528,6753,48,161,-64,192338,3477.3,,,,,,
"USA-AR","2013-2014",6785,6849,6741,6958,-64,44,-173,198134,3424.9,,,,,,
"USA-AR","2014-2015",7076,7058,6952,7164,18,124,-88,202727,3489.9,3510.08,3445.48,3574.68,-20.18,44.42,-84.78
"USA-AR","2015-2016",7196,7267,7161,7373,-71,35,-177,206425,3486,3480.52,3422.29,3538.75,5.48,63.71,-52.75
"USA-AR","2016-2017",7536,7475,7367,7584,61,169,-48,216056,3487.7,3450.96,3395.02,3506.9,36.74,92.68,-19.2
"USA-AR","2017-2018",7685,7684,7572,7797,1,113,-112,225261,3412.2,3421.4,3363.17,3479.63,-9.2,49.03,-67.43
"USA-AR","2018-2019",7893,7893,7774,8011,0,119,-118,233593,3379,3391.84,3327.24,3456.44,-12.84,51.76,-77.44
"USA-AR","2019-2020",8968,8102,7975,8228,866,993,740,235351,3810.6,3362.28,3288.28,3436.28,448.32,522.32,374.32
"USA-AR","2020-2021",9755,8310,8175,8446,1445,1580,1309,239286,4075.9,3332.72,3247.27,3418.17,743.18,828.63,657.73
"USA-AR","2021-2022",9737,8519,8373,8664,1218,1364,1073,244697,3979.9,3303.16,3204.93,3401.39,676.74,774.97,578.51
"USA-AZ","2000-2001",10243,,,,,,,324477,3157,,,,,,
"USA-AZ","2001-2002",10365,,,,,,,327386,3166.5,,,,,,
"USA-AZ","2002-2003",10063,,,,,,,331043,3040.1,,,,,,
"USA-AZ","2003-2004",9931,,,,,,,335516,2960.9,,,,,,
"USA-AZ","2004-2005",10033,,,,,,,342806,2927.1,,,,,,
"USA-AZ","2005-2006",10106,,,,,,,349402,2893.5,,,,,,
"USA-AZ","2006-2007",9726,,,,,,,356070,2732.4,,,,,,
"USA-AZ","2007-2008",9599,,,,,,,363875,2639,,,,,,
"USA-AZ","2008-2009",9624,,,,,,,372809,2581.9,,,,,,
"USA-AZ","2009-2010",9717,,,,,,,383175,2536.8,,,,,,
"USA-AZ","2010-2011",9914,,,,,,,397993,2492,,,,,,
"USA-AZ","2011-2012",10060,,,,,,,417276,2411.9,,,,,,
"USA-AZ","2012-2013",10483,,,,,,,440889,2379.7,,,,,,
"USA-AZ","2013-2014",10810,,,,,,,463682,2331.9,,,,,,
"USA-AZ","2014-2015",11490,11562,11304,11821,-72,186,-331,484903,2370,2389.62,2312.27,2466.97,-19.62,57.73,-96.97
"USA-AZ","2015-2016",12326,12210,11977,12443,116,349,-117,510842,2415.7,2371.96,2302.24,2441.68,43.74,113.46,-25.98
"USA-AZ","2016-2017",12788,12857,12633,13081,-69,155,-293,549030,2330.2,2354.3,2287.32,2421.28,-24.1,42.88,-91.08
"USA-AZ","2017-2018",13583,13504,13271,13737,79,312,-154,582839,2332.1,2336.64,2266.92,2406.36,-4.54,65.18,-74.26
"USA-AZ","2018-2019",14098,14152,13893,14410,-54,205,-312,606661,2323.5,2318.98,2241.63,2396.33,4.52,81.87,-72.83
"USA-AZ","2019-2020",16662,14799,14503,15095,1863,2159,1567,610507,2727.3,2301.32,2212.71,2389.93,425.98,514.59,337.37
"USA-AZ","2020-2021",19629,15446,15104,15788,4183,4525,3841,631646,3109.9,2283.66,2181.34,2385.98,826.24,928.56,723.92
"USA-AZ","2021-2022",19167,16094,15701,16486,3073,3466,2681,652935,2939,2266,2148.38,2383.62,673,790.62,555.38
"USA-CA","2000-2001",55887,,,,,,,1687835,3311,,,,,,
"USA-CA","2001-2002",54494,,,,,,,1681780,3240.1,,,,,,
"USA-CA","2002-2003",52742,,,,,,,1674686,3149.1,,,,,,
"USA-CA","2003-2004",51454,,,,,,,1665726,3089,,,,,,
"USA-CA","2004-2005",48939,,,,,,,1664311,2940.4,,,,,,
"USA-CA","2005-2006",48566,,,,,,,1661813,2922.7,,,,,,
"USA-CA","2006-2007",46573,,,,,,,1672806,2784.5,,,,,,
"USA-CA","2007-2008",45922,,,,,,,1695464,2709.2,,,,,,
"USA-CA","2008-2009",44042,,,,,,,1723682,2555.5,,,,,,
"USA-CA","2009-2010",44153,,,,,,,1754358,2517.4,,,,,,
"USA-CA","2010-2011",44252,,,,,,,1797719,2462.3,,,,,,
"USA-CA","2011-2012",44457,,,,,,,1858926,2392.7,,,,,,
"USA-CA","2012-2013",46336,,,,,,,1937406,2393,,,,,,
"USA-CA","2013-2014",46437,,,,,,,2015178,2305.5,,,,,,
"USA-CA","2014-2015",48625,48642,47658,49627,-17,967,-1002,2091791,2325,2328.18,2311.45,2344.91,-3.18,13.55,-19.91
"USA-CA","2015-2016",50119,50378,49490,51265,-259,629,-1146,2181329,2299.5,2297.25,2282.17,2312.33,2.25,17.33,-12.83
"USA-CA","2016-2017",52298,52113,51260,52965,185,1038,-667,2310471,2264.9,2266.32,2251.84,2280.8,-1.42,13.06,-15.9
"USA-CA","2017-2018",54322,53848,52961,54735,474,1361,-413,2422124,2244.2,2235.39,2220.31,2250.47,8.81,23.89,-6.27
"USA-CA","2018-2019",55200,55583,54599,56568,-383,601,-1368,2511684,2198,2204.46,2187.73,2221.19,-6.46,10.27,-23.19
"USA-CA","2019-2020",61892,57319,56191,58446,4573,5701,3446,2568067,2409.4,2173.53,2154.37,2192.69,235.87,255.03,216.71
"USA-CA","2020-2021",73824,59054,57752,60356,14770,16072,13468,2655901,2782.7,2142.6,2120.47,2164.73,640.1,662.23,617.97
"USA-CA","2021-2022",67846,60789,59292,62286,7057,8554,5560,2743440,2474.5,2111.67,2086.24,2137.1,362.83,388.26,337.4
"USA-CO","2000-2001",6405,,,,,,,193354,3312.6,,,,,,
"USA-CO","2001-2002",6474,,,,,,,194674,3325.4,,,,,,
"USA-CO","2002-2003",6464,,,,,,,196042,3297.3,,,,,,
"USA-CO","2003-2004",6104,,,,,,,196957,3099.5,,,,,,
"USA-CO","2004-2005",6105,,,,,,,199373,3062.1,,,,,,
"USA-CO","2005-2006",6039,,,,,,,204079,2959.7,,,,,,
"USA-CO","2006-2007",5954,,,,,,,208273,2858.9,,,,,,
"USA-CO","2007-2008",6053,,,,,,,212400,2849.7,,,,,,
"USA-CO","2008-2009",5972,,,,,,,217967,2740.5,,,,,,
"USA-CO","2009-2010",5945,,,,,,,224252,2651.4,,,,,,
"USA-CO","2010-2011",6000,,,,,,,231498,2592.2,,,,,,
"USA-CO","2011-2012",5994,,,,,,,241063,2487.4,,,,,,
"USA-CO","2012-2013",6143,,,,,,,254728,2412.3,,,,,,
"USA-CO","2013-2014",6585,,,,,,,268503,2451.7,,,,,,
"USA-CO","2014-2015",6804,6774,6652,6896,30,152,-92,281573,2416.9,2433.06,2379.49,2486.63,-16.16,37.41,-69.73
"USA-CO","2015-2016",7110,7110,7000,7220,0,110,-110,294262,2416.3,2385.39,2337.11,2433.67,30.91,79.19,-17.37
"USA-CO","2016-2017",7372,7446,7340,7551,-74,32,-179,317461,2324.2,2337.72,2291.33,2384.11,-13.52,32.87,-59.91
"USA-CO","2017-2018",7807,7781,7671,7892,26,136,-85,341067,2289,2290.05,2241.77,2338.33,-1.05,47.23,-49.33
"USA-CO","2018-2019",8135,8117,7995,8240,18,140,-105,362934,2242.2,2242.38,2188.81,2295.95,-0.18,53.39,-53.75
"USA-CO","2019-2020",9686,8453,8313,8593,1233,1373,1093,375675,2576,2194.71,2133.34,2256.08,381.29,442.66,319.92
"USA-CO","2020-2021",10559,8789,8628,8951,1770,1931,1608,393582,2682.9,2147.04,2076.18,2217.9,535.86,606.72,465
"USA-CO","2021-2022",10546,9125,8939,9311,1421,1607,1235,412737,2556.6,2099.37,2017.91,2180.83,457.23,538.69,375.77
"USA-CT","2000-2001",6961,,,,,,,214050,3252.1,,,,,,
"USA-CT","2001-2002",6877,,,,,,,211646,3249.4,,,,,,
"USA-CT","2002-2003",6562,,,,,,,209182,3136.4,,,,,,
"USA-CT","2003-2004",6228,,,,,,,205657,3028,,,,,,
"USA-CT","2004-2005",6085,,,,,,,202293,3008.1,,,,,,
"USA-CT","2005-2006",5861,,,,,,,199341,2939.8,,,,,,
"USA-CT","2006-2007",5563,,,,,,,196833,2826.2,,,,,,
"USA-CT","2007-2008",5370,,,,,,,195366,2748.7,,,,,,
"USA-CT","2008-2009",5250,,,,,,,194627,2697.3,,,,,,
"USA-CT","2009-2010",5113,,,,,,,194923,2623.2,,,,,,
"USA-CT","2010-2011",5070,,,,,,,196785,2576.6,,,,,,
"USA-CT","2011-2012",5049,,,,,,,201555,2505.7,,,,,,
"USA-CT","2012-2013",5046,,,,,,,210438,2398.7,,,,,,
"USA-CT","2013-2014",5233,,,,,,,219004,2389.1,,,,,,
"USA-CT","2014-2015",5413,5319,5097,5542,94,316,-129,225827,2396.8,2374.18,2304.43,2443.93,22.62,92.37,-47.13
"USA-CT","2015-2016",5434,5516,5315,5716,-82,119,-282,232376,2338.7,2349.1,2286.22,2411.98,-10.4,52.48,-73.28
"USA-CT","2016-2017",5666,5712,5519,5905,-46,147,-239,245665,2306.4,2324.02,2263.61,2384.43,-17.62,42.79,-78.03
"USA-CT","2017-2018",5871,5909,5708,6109,-38,163,-238,258122,2274.9,2298.94,2236.06,2361.82,-24.04,38.84,-86.92
"USA-CT","2018-2019",6177,6105,5883,6328,72,294,-151,268152,2303.3,2273.86,2204.11,2343.61,29.44,99.19,-40.31
"USA-CT","2019-2020",7292,6302,6047,6557,990,1245,735,272255,2677.8,2248.78,2168.87,2328.69,429.02,508.93,349.11
"USA-CT","2020-2021",7304,6498,6204,6793,806,1100,511,280125,2609,2223.7,2131.42,2315.98,385.3,477.58,293.02
"USA-CT","2021-2022",7220,6695,6356,7033,525,864,187,288757,2500.6,2198.62,2092.54,2304.7,301.98,408.06,195.9
"USA-DC","2000-2001",1304,,,,,,,31786,4103.6,,,,,,
"USA-DC","2001-2002",1233,,,,,,,30968,3980.5,,,,,,
"USA-DC","2002-2003",1124,,,,,,,30131,3728.1,,,,,,
"USA-DC","2003-2004",1085,,,,,,,29363,3695.4,,,,,,
"USA-DC","2004-2005",1056,,,,,,,28590,3694.7,,,,,,
"USA-DC","2005-2006",1006,,,,,,,27771,3620.5,,,,,,
"USA-DC","2006-2007",929,,,,,,,27061,3431.7,,,,,,
"USA-DC","2007-2008",908,,,,,,,26916,3373,,,,,,
"USA-DC","2008-2009",898,,,,,,,26859,3343.9,,,,,,
"USA-DC","2009-2010",889,,,,,,,27241,3262.1,,,,,,
"USA-DC","2010-2011",856,,,,,,,27742,3086.5,,,,,,
"USA-DC","2011-2012",831,,,,,,,28483,2917.9,,,,,,
"USA-DC","2012-2013",845,,,,,,,29409,2874.5,,,,,,
"USA-DC","2013-2014",824,,,,,,,30415,2710.1,,,,,,
"USA-DC","2014-2015",836,843,820,866,-7,16,-30,31501,2655.2,2698.58,2594.53,2802.63,-43.38,60.67,-147.43
"USA-DC","2015-2016",875,871,850,891,4,25,-16,32336,2704.2,2670.49,2576.7,2764.28,33.71,127.5,-60.08
"USA-DC","2016-2017",902,898,878,918,4,24,-16,33789,2670.3,2642.4,2552.29,2732.51,27.9,118.01,-62.21
"USA-DC","2017-2018",934,925,905,946,9,29,-12,35493,2630.9,2614.31,2520.52,2708.1,16.59,110.38,-77.2
"USA-DC","2018-2019",943,953,930,976,-10,13,-33,36960,2551.4,2586.22,2482.17,2690.27,-34.82,69.23,-138.87
"USA-DC","2019-2020",1185,980,954,1006,205,231,179,36487,3252.4,2558.13,2438.93,2677.33,694.27,813.47,575.07
"USA-DC","2020-2021",1221,1007,977,1038,214,244,183,37003,3302.4,2530.04,2392.4,2667.68,772.36,910,634.72
"USA-DC","2021-2022",1174,1034,1000,1069,140,174,105,37841,3104.1,2501.95,2343.72,2660.18,602.15,760.38,443.92
"USA-DE","2000-2001",1796,,,,,,,48254,3721.7,,,,,,
"USA-DE","2001-2002",1748,,,,,,,48823,3581.1,,,,,,
"USA-DE","2002-2003",1725,,,,,,,49376,3493.2,,,,,,
"USA-DE","2003-2004",1728,,,,,,,49645,3481.1,,,,,,
"USA-DE","2004-2005",1710,,,,,,,50280,3401.9,,,,,,
"USA-DE","2005-2006",1601,,,,,,,51279,3122.6,,,,,,
"USA-DE","2006-2007",1621,,,,,,,51820,3128.2,,,,,,
"USA-DE","2007-2008",1628,,,,,,,52860,3079.7,,,,,,
"USA-DE","2008-2009",1596,,,,,,,53550,2980.9,,,,,,
"USA-DE","2009-2010",1583,,,,,,,54529,2903.4,,,,,,
"USA-DE","2010-2011",1633,,,,,,,55922,2919.2,,,,,,
"USA-DE","2011-2012",1537,,,,,,,57985,2654,,,,,,
"USA-DE","2012-2013",1581,,,,,,,61231,2581.1,,,,,,
"USA-DE","2013-2014",1707,,,,,,,64486,2646.8,,,,,,
"USA-DE","2014-2015",1797,1822,1694,1949,-25,103,-152,67260,2671.4,2729.5,2553.64,2905.36,-58.1,117.76,-233.96
"USA-DE","2015-2016",1899,1903,1788,2018,-4,111,-119,70092,2708.8,2679.63,2521.11,2838.15,29.17,187.69,-129.35
"USA-DE","2016-2017",2012,1985,1875,2095,27,137,-83,75318,2672,2629.76,2477.46,2782.06,42.24,194.54,-110.06
"USA-DE","2017-2018",2125,2067,1952,2182,58,173,-57,80504,2640.3,2579.89,2421.37,2738.41,60.41,218.93,-98.11
"USA-DE","2018-2019",2092,2148,2021,2276,-56,71,-184,85272,2456.3,2530.02,2354.16,2705.88,-73.72,102.14,-249.58
"USA-DE","2019-2020",2511,2230,2084,2376,281,427,135,88482,2834.1,2480.15,2278.68,2681.62,353.95,555.42,152.48
"USA-DE","2020-2021",2748,2311,2143,2480,437,605,268,92400,2974.4,2430.28,2197.64,2662.92,544.12,776.76,311.48
"USA-DE","2021-2022",2837,2393,2199,2587,444,638,250,96606,2937.4,2380.41,2112.99,2647.83,556.99,824.41,289.57
"USA-FL","2000-2001",41878,,,,,,,1344916,3113.8,,,,,,
"USA-FL","2001-2002",41090,,,,,,,1344148,3057,,,,,,
"USA-FL","2002-2003",39911,,,,,,,1343475,2970.7,,,,,,
"USA-FL","2003-2004",39206,,,,,,,1342479,2920.5,,,,,,
"USA-FL","2004-2005",38132,,,,,,,1343907,2837.3,,,,,,
"USA-FL","2005-2006",36805,,,,,,,1340912,2744.8,,,,,,
"USA-FL","2006-2007",35983,,,,,,,1346022,2673.6,,,,,,
"USA-FL","2007-2008",34969,,,,,,,1359111,2573.2,,,,,,
"USA-FL","2008-2009",34997,,,,,,,1374008,2547.4,,,,,,
"USA-FL","2009-2010",34959,,,,,,,1397586,2501.9,,,,,,
"USA-FL","2010-2011",35163,,,,,,,1434074,2452.9,,,,,,
"USA-FL","2011-2012",34861,,,,,,,1488823,2342.3,,,,,,
"USA-FL","2012-2013",36721,,,,,,,1560312,2354.3,,,,,,
"USA-FL","2013-2014",38133,,,,,,,1626847,2344.4,,,,,,
"USA-FL","2014-2015",39604,39432,38243,40622,172,1361,-1018,1690314,2343.8,2333.08,2296.67,2369.49,10.72,47.13,-25.69
"USA-FL","2015-2016",40789,41257,40185,42329,-468,604,-1540,1768523,2307.4,2320.33,2287.51,2353.15,-12.93,19.89,-45.75
"USA-FL","2016-2017",43157,43081,42051,44111,76,1106,-954,1878667,2297.6,2307.58,2276.05,2339.11,-9.98,21.55,-41.51
"USA-FL","2017-2018",45469,44905,43833,45977,564,1636,-508,1968390,2310.7,2294.83,2262.01,2327.65,15.87,48.69,-16.95
"USA-FL","2018-2019",46385,46729,45540,47919,-344,845,-1534,2035822,2278.4,2282.08,2245.67,2318.49,-3.68,32.73,-40.09
"USA-FL","2019-2020",52502,48553,47191,49916,3949,5311,2586,2065271,2540.6,2269.33,2227.62,2311.04,271.27,312.98,229.56
"USA-FL","2020-2021",61336,50378,48804,51951,10958,12532,9385,2131962,2875.5,2256.58,2208.41,2304.75,618.92,667.09,570.75
"USA-FL","2021-2022",56861,52202,50393,54010,4659,6468,2851,2196582,2589.5,2243.83,2188.46,2299.2,345.67,401.04,290.3
"USA-GA","2000-2001",15172,,,,,,,361115,4202.2,,,,,,
"USA-GA","2001-2002",14800,,,,,,,364828,4057.3,,,,,,
"USA-GA","2002-2003",14537,,,,,,,368834,3941.9,,,,,,
"USA-GA","2003-2004",14800,,,,,,,373379,3966,,,,,,
"USA-GA","2004-2005",14244,,,,,,,383201,3718.8,,,,,,
"USA-GA","2005-2006",13947,,,,,,,395020,3531.7,,,,,,
"USA-GA","2006-2007",13768,,,,,,,404379,3405.6,,,,,,
"USA-GA","2007-2008",14527,,,,,,,414399,3506.5,,,,,,
"USA-GA","2008-2009",14243,,,,,,,426109,3343.6,,,,,,
"USA-GA","2009-2010",14440,,,,,,,440140,3282.3,,,,,,
"USA-GA","2010-2011",14717,,,,,,,457044,3222.2,,,,,,
"USA-GA","2011-2012",14812,,,,,,,479054,3093,,,,,,
"USA-GA","2012-2013",15546,,,,,,,506071,3074.3,,,,,,
"USA-GA","2013-2014",16002,,,,,,,530793,3015.9,,,,,,
"USA-GA","2014-2015",17333,17071,16376,17766,262,957,-433,553160,3135.1,3098.42,2995.43,3201.41,36.68,139.67,-66.31
"USA-GA","2015-2016",17586,17833,17206,18459,-247,380,-873,580978,3029.9,3047.19,2954.35,3140.03,-17.29,75.55,-110.13
"USA-GA","2016-2017",18340,18594,17992,19196,-254,348,-856,623741,2942.1,2995.96,2906.77,3085.15,-53.86,35.33,-143.05
"USA-GA","2017-2018",19556,19355,18729,19982,201,827,-426,661678,2957.6,2944.73,2851.89,3037.57,12.87,105.71,-79.97
"USA-GA","2018-2019",20155,20117,19422,20812,38,733,-657,691513,2915.1,2893.5,2790.51,2996.49,21.6,124.59,-81.39
"USA-GA","2019-2020",23202,20878,20082,21674,2324,3120,1528,709870,3266.3,2842.27,2724.28,2960.26,424.03,542.02,306.04
"USA-GA","2020-2021",27348,21640,20721,22559,5708,6627,4789,736861,3712.4,2791.04,2654.79,2927.29,921.36,1057.61,785.11
"USA-GA","2021-2022",25495,22401,21345,23457,3094,4150,2038,765495,3333.3,2739.81,2583.19,2896.43,593.49,750.11,436.87
"USA-HI","2000-2001",2006,,,,,,,78303,2561.9,,,,,,
"USA-HI","2001-2002",2050,,,,,,,78412,2614.8,,,,,,
"USA-HI","2002-2003",2085,,,,,,,78153,2667.8,,,,,,
"USA-HI","2003-2004",1984,,,,,,,77543,2558.8,,,,,,
"USA-HI","2004-2005",1919,,,,,,,76913,2495.6,,,,,,
"USA-HI","2005-2006",1922,,,,,,,76225,2522.2,,,,,,
"USA-HI","2006-2007",1800,,,,,,,75297,2390.5,,,,,,
"USA-HI","2007-2008",1779,,,,,,,75274,2362.9,,,,,,
"USA-HI","2008-2009",1773,,,,,,,75494,2348.6,,,,,,
"USA-HI","2009-2010",1752,,,,,,,76066,2302.8,,,,,,
"USA-HI","2010-2011",1720,,,,,,,77366,2223.9,,,,,,
"USA-HI","2011-2012",1720,,,,,,,79354,2167.7,,,,,,
"USA-HI","2012-2013",1798,1791,1719,1863,7,79,-65,82376,2182.7,,,,,,
"USA-HI","2013-2014",1871,1877,1810,1945,-6,61,-74,86542,2162.2,2180.36,2110.11,2250.6,-18.16,52.09,-88.4
"USA-HI","2014-2015",1986,1963,1899,2028,23,87,-42,90887,2185,2155.09,2090.33,2219.86,29.91,94.67,-34.86
"USA-HI","2015-2016",2000,2050,1986,2113,-50,14,-113,95161,2103.3,2129.83,2067.99,2191.67,-26.53,35.31,-88.37
"USA-HI","2016-2017",2142,2136,2071,2201,6,71,-59,101150,2116.5,2104.57,2042.73,2166.41,11.93,73.77,-49.91
"USA-HI","2017-2018",2258,2222,2155,2290,36,103,-32,107242,2106.2,2079.31,2014.54,2144.07,26.89,91.66,-37.87
