"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"PRT","2011-2012",508,474,405,544,34,103,-36,1560795,32.6,29.44,24.45,34.44,3.16,8.15,-1.84
"PRT","2012-2013",453,460,392,529,-7,61,-76,1535149,29.5,29.2,24.47,33.94,0.3,5.03,-4.44
"PRT","2013-2014",386,446,378,514,-60,8,-128,1505711,25.6,28.96,24.41,33.52,-3.36,1.19,-7.92
"PRT","2014-2015",400,432,364,500,-32,36,-100,1476238,27.1,28.72,24.26,33.18,-1.62,2.84,-6.08
"PRT","2015-2016",401,418,349,486,-17,52,-85,1451620,27.6,28.48,24.02,32.94,-0.88,3.58,-5.34
"PRT","2016-2017",409,404,334,473,5,75,-64,1433222,28.5,28.24,23.68,32.79,0.26,4.82,-4.29
"PRT","2017-2018",417,389,318,461,28,99,-44,1415304,29.5,28,23.26,32.73,1.5,6.24,-3.23
"PRT","2018-2019",398,375,301,450,23,97,-52,1402075,28.4,27.76,22.76,32.75,0.64,5.64,-4.35
"PRT","2019-2020",363,361,283,439,2,80,-76,1387524,26.1,27.52,22.2,32.84,-1.42,3.9,-6.74
"PRT","2020-2021",316,347,265,429,-31,51,-113,1353729,23.4,27.28,21.58,32.98,-3.88,1.82,-9.58
"PRT","2021-2022",372,333,247,419,39,125,-47,1316372,28.3,27.04,20.91,33.16,1.26,7.39,-4.86
"PRT","2022-2023",379,319,228,409,60,151,-30,1290145,29.4,26.8,20.21,33.38,2.6,9.19,-3.98
"RUS","2000-2001",32615,,,,,,,24964766,130.7,,,,,,
"RUS","2001-2002",31808,,,,,,,23823501,133.4,,,,,,
"RUS","2002-2003",29718,,,,,,,23114148,128.6,,,,,,
"RUS","2003-2004",28898,,,,,,,22426661,128.8,,,,,,
"RUS","2004-2005",27177,,,,,,,21817849,124.5,,,,,,
"RUS","2005-2006",25470,,,,,,,21359575,119.2,,,,,,
"RUS","2006-2007",23284,,,,,,,21152714,110.1,,,,,,
"RUS","2007-2008",23335,,,,,,,21226889,109.9,,,,,,
"RUS","2008-2009",21659,,,,,,,21439728,101,,,,,,
"RUS","2009-2010",21619,,,,,,,21663961,99.8,,,,,,
"RUS","2010-2011",20519,,,,,,,21984945,93.4,,,,,,
"RUS","2011-2012",22096,,,,,,,22496342,98.2,,,,,,
"RUS","2012-2013",23516,,,,,,,23081825,101.9,,,,,,
"RUS","2013-2014",21679,,,,,,,23686581,91.5,,,,,,
"RUS","2014-2015",20226,20126,19854,20398,100,372,-172,24288188,83.3,82.28,79.95,84.61,1.02,3.35,-1.31
"RUS","2015-2016",18220,18363,18118,18608,-143,102,-388,24850874,73.3,74.3,72.2,76.4,-1,1.1,-3.1
"RUS","2016-2017",16579,16600,16365,16836,-21,214,-257,25255097,65.7,66.32,64.3,68.34,-0.62,1.4,-2.64
"RUS","2017-2018",14909,14837,14592,15083,72,317,-174,25480973,58.5,58.34,56.24,60.44,0.16,2.26,-1.94
"RUS","2018-2019",13067,13074,12802,13346,-7,265,-279,25750569,50.8,50.36,48.03,52.69,0.44,2.77,-1.89
"RUS","2019-2020",11739,11312,11000,11623,427,739,116,26116294,45,42.38,39.71,45.05,2.62,5.29,-0.05
"SVK","2000-2001",636,,,,,,,1024473,62,,,,,,
"SVK","2001-2002",608,,,,,,,990352,61.4,,,,,,
"SVK","2002-2003",600,,,,,,,959731,62.6,,,,,,
"SVK","2003-2004",632,,,,,,,932521,67.8,,,,,,
"SVK","2004-2005",575,,,,,,,908009,63.3,,,,,,
"SVK","2005-2006",544,,,,,,,883946,61.5,,,,,,
"SVK","2006-2007",504,,,,,,,863204,58.3,,,,,,
"SVK","2007-2008",552,,,,,,,846627,65.1,,,,,,
"SVK","2008-2009",495,502,455,549,-7,40,-54,836973,59.2,60.54,55.32,65.76,-1.34,3.88,-6.56
"SVK","2009-2010",526,492,447,538,34,79,-12,833892,63,59.29,54.23,64.34,3.71,8.77,-1.34
"SVK","2010-2011",479,483,439,527,-4,40,-48,832756,57.5,58.04,53.11,62.96,-0.54,4.39,-5.46
"SVK","2011-2012",466,473,430,517,-7,36,-51,830716,56,56.79,51.96,61.62,-0.79,4.04,-5.62
"SVK","2012-2013",454,464,421,507,-10,33,-53,829879,54.7,55.54,50.77,60.31,-0.84,3.93,-5.61
"SVK","2013-2014",444,455,412,497,-11,32,-53,829603,53.5,54.29,49.54,59.04,-0.79,3.96,-5.54
"SVK","2014-2015",444,445,402,488,-1,42,-44,830671,53.5,53.04,48.27,57.81,0.46,5.23,-4.31
"SVK","2015-2016",446,436,393,479,10,53,-33,835610,53.4,51.79,46.97,56.62,1.61,6.43,-3.22
"SVK","2016-2017",404,427,382,471,-23,22,-67,844580,47.9,50.54,45.62,55.47,-2.64,2.28,-7.57
"SVK","2017-2018",398,417,372,463,-19,26,-65,853350,46.7,49.29,44.24,54.35,-2.59,2.46,-7.65
"SVK","2018-2019",446,408,361,455,38,85,-9,860024,51.8,48.05,42.83,53.27,3.75,8.97,-1.47
"SVK","2019-2020",407,398,350,447,9,57,-40,864890,47.1,46.8,41.38,52.21,0.3,5.72,-5.11
"SVK","2020-2021",408,389,338,440,19,70,-32,868294,47,45.55,39.91,51.18,1.45,7.09,-4.18
"SVK","2021-2022",383,380,327,433,3,56,-50,871386,44,44.3,38.42,50.18,-0.3,5.58,-6.18
"SVK","2022-2023",427,370,315,426,57,112,1,873579,48.8,43.05,36.9,49.19,5.75,11.9,-0.39
"SVN","2000-2001",134,,,,,,,310152,43.1,,,,,,
"SVN","2001-2002",115,,,,,,,302818,38.2,,,,,,
"SVN","2002-2003",111,,,,,,,295344,37.7,,,,,,
"SVN","2003-2004",100,,,,,,,289296,34.5,,,,,,
"SVN","2004-2005",121,,,,,,,285103,42.4,,,,,,
"SVN","2005-2006",108,,,,,,,282128,38.2,,,,,,
"SVN","2006-2007",102,,,,,,,281338,36.3,,,,,,
"SVN","2007-2008",93,,,,,,,282538,32.8,,,,,,
"SVN","2008-2009",81,,,,,,,285530,28.4,,,,,,
"SVN","2009-2010",93,,,,,,,288993,32.2,,,,,,
"SVN","2010-2011",96,,,,,,,292473,32.9,,,,,,
"SVN","2011-2012",66,,,,,,,295969,22.5,,,,,,
"SVN","2012-2013",77,,,,,,,299415,25.7,,,,,,
"SVN","2013-2014",75,71,60,81,4,15,-6,302617,24.9,23.41,19.91,26.9,1.49,4.99,-2
"SVN","2014-2015",66,70,60,79,-4,6,-13,305270,21.7,22.91,19.69,26.13,-1.21,2.01,-4.43
"SVN","2015-2016",67,69,59,78,-2,8,-11,307468,21.7,22.42,19.34,25.49,-0.72,2.36,-3.79
"SVN","2016-2017",69,68,58,77,1,11,-8,309667,22.4,21.92,18.84,25,0.48,3.56,-2.6
"SVN","2017-2018",62,67,57,76,-5,5,-14,312203,20,21.42,18.2,24.64,-1.42,1.8,-4.64
"SVN","2018-2019",70,66,55,76,4,15,-6,314636,22.3,20.92,17.43,24.42,1.38,4.87,-2.12
"SVN","2019-2020",51,65,53,76,-14,-2,-25,316489,16,20.43,16.56,24.3,-4.43,-0.56,-8.3
"SVN","2020-2021",69,64,51,77,5,18,-8,317617,21.9,19.93,15.61,24.25,1.97,6.29,-2.35
"SVN","2021-2022",66,63,48,77,3,18,-11,317801,20.6,19.43,14.61,24.25,1.17,5.99,-3.65
"SVN","2022-2023",54,62,45,78,-8,9,-24,317044,17.1,18.94,13.58,24.29,-1.84,3.52,-7.19
"SWE","2000-2001",512,,,,,,,1624850,31.5,,,,,,
"SWE","2001-2002",504,,,,,,,1615123,31.2,,,,,,
"SWE","2002-2003",462,,,,,,,1604102,28.8,,,,,,
"SWE","2003-2004",491,,,,,,,1590325,30.9,,,,,,
"SWE","2004-2005",446,,,,,,,1571663,28.3,,,,,,
"SWE","2005-2006",460,,,,,,,1554928,29.6,,,,,,
"SWE","2006-2007",434,,,,,,,1544627,28.1,,,,,,
"SWE","2007-2008",412,,,,,,,1541532,26.7,,,,,,
"SWE","2008-2009",452,,,,,,,1545102,29.3,,,,,,
"SWE","2009-2010",468,,,,,,,1556684,30,,,,,,
"SWE","2010-2011",400,,,,,,,1574433,25.4,,,,,,
"SWE","2011-2012",398,423,342,505,-25,56,-107,1598425,24.9,26.33,21.55,31.12,-1.43,3.35,-6.22
"SWE","2012-2013",470,420,343,497,50,127,-27,1629673,28.8,25.69,21.15,30.23,3.11,7.65,-1.43
"SWE","2013-2014",375,417,343,492,-42,32,-117,1664198,22.5,25.05,20.68,29.42,-2.55,1.82,-6.92
"SWE","2014-2015",400,414,342,487,-14,58,-87,1699591,23.5,24.41,20.13,28.69,-0.91,3.37,-5.19
"SWE","2015-2016",452,412,339,484,40,113,-32,1738540,26,23.77,19.49,28.04,2.23,6.51,-2.04
"SWE","2016-2017",423,409,334,483,14,89,-60,1776582,23.8,23.12,18.76,27.49,0.68,5.04,-3.69
"SWE","2017-2018",402,406,329,483,-4,73,-81,1806311,22.2,22.48,17.94,27.02,-0.28,4.26,-4.82
"SWE","2018-2019",384,403,321,484,-19,63,-100,1826052,21,21.84,17.05,26.63,-0.84,3.95,-5.63
"SWE","2019-2020",391,400,313,487,-9,78,-96,1835619,21.3,21.2,16.1,26.3,0.1,5.2,-5
"SWE","2020-2021",370,397,304,490,-27,66,-120,1837566,20.2,20.56,15.09,26.02,-0.36,5.11,-5.82
"SWE","2021-2022",372,394,294,494,-22,78,-122,1833897,20.3,19.92,14.04,25.79,0.38,6.26,-5.49
"SWE","2022-2023",362,391,284,499,-29,78,-137,1825457,19.8,19.28,12.96,25.59,0.52,6.84,-5.79
"TWN","2000-2001",2926,,,,,,,4680312,62.5,,,,,,
"TWN","2001-2002",2565,,,,,,,4625063,55.5,,,,,,
"TWN","2002-2003",2318,,,,,,,4537978,51.1,,,,,,
"TWN","2003-2004",2166,,,,,,,4434884,48.8,,,,,,
"TWN","2004-2005",2065,,,,,,,4323534,47.8,,,,,,
"TWN","2005-2006",1838,,,,,,,4204590,43.7,,,,,,
"TWN","2006-2007",1768,,,,,,,4087104,43.2,,,,,,
"TWN","2007-2008",1656,,,,,,,3966690,41.8,,,,,,
"TWN","2008-2009",1506,,,,,,,3841379,39.2,,,,,,
"TWN","2009-2010",1444,,,,,,,3703440,38.9,,,,,,
"TWN","2010-2011",1400,,,,,,,3568624,39.2,,,,,,
"TWN","2011-2012",1369,,,,,,,3460343,39.6,,,,,,
"TWN","2012-2013",1416,1367,1217,1517,49,199,-101,3380153,41.9,,,,,,
"TWN","2013-2014",1229,1326,1185,1467,-97,44,-238,3310200,37.1,39.32,34.28,44.36,-2.22,2.82,-7.26
"TWN","2014-2015",1280,1285,1150,1419,-5,130,-139,3234905,39.6,38.98,34.34,43.63,0.62,5.26,-4.03
"TWN","2015-2016",1329,1244,1111,1376,85,218,-47,3168126,41.9,38.65,34.22,43.08,3.25,7.68,-1.18
"TWN","2016-2017",1194,1202,1068,1337,-8,126,-143,3117641,38.3,38.32,33.88,42.75,-0.02,4.42,-4.45
"TWN","2017-2018",1133,1161,1021,1302,-28,112,-169,3070849,36.9,37.98,33.34,42.63,-1.08,3.56,-5.73
"TWN","2018-2019",1124,1120,970,1270,4,154,-146,3031002,37.1,37.65,32.61,42.68,-0.55,4.49,-5.58
"TWN","2019-2020",981,1079,916,1241,-98,65,-260,3003526,32.7,37.31,31.74,42.89,-4.61,0.96,-10.19
"TWN","2020-2021",954,1038,861,1214,-84,93,-260,2983773,32,36.98,30.76,43.2,-4.98,1.24,-11.2
"USA","2015-2016",32815,,,,,,,61010183,53.8,,,,,,
"USA","2016-2017",32646,,,,,,,60965425,53.5,,,,,,
"USA","2017-2018",31429,,,,,,,60869274,51.6,,,,,,
"USA","2018-2019",30347,,,,,,,60869967,49.9,,,,,,
"USA","2019-2020",30040,,,,,,,60901311,49.3,,,,,,
"USA","2020-2021",28714,,,,,,,60504733,47.5,,,,,,
"USA","2021-2022",30270,,,,,,,59757412,50.7,,,,,,
