"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"NZL","2019-2020",369,333,246,419,36,123,-50,963363,38.3,34.31,25.07,43.56,3.99,13.23,-5.26
"NZL","2020-2021",365,322,226,419,43,139,-54,963487,37.8,32.79,22.48,43.11,5.01,15.32,-5.31
"NZL","2021-2022",372,312,204,420,60,168,-48,956436,38.9,31.27,19.76,42.79,7.63,19.14,-3.89
"NZL","2022-2023",349,301,182,421,48,167,-72,948109,36.8,29.75,16.95,42.56,7.05,19.85,-5.76
"POL","2000-2001",4357,,,,,,,7202207,60.5,,,,,,
"POL","2001-2002",4105,,,,,,,6966623,58.9,,,,,,
"POL","2002-2003",4011,,,,,,,6736311,59.5,,,,,,
"POL","2003-2004",3657,,,,,,,6529503,56,,,,,,
"POL","2004-2005",3535,,,,,,,6338735,55.8,,,,,,
"POL","2005-2006",3449,3459,3128,3790,-10,321,-341,6166072,56,57.74,52.56,62.92,-1.74,3.44,-6.92
"POL","2006-2007",3331,3340,3016,3664,-9,315,-333,6032892,55.2,55.9,50.83,60.97,-0.7,4.37,-5.77
"POL","2007-2008",3380,3222,2904,3540,158,476,-160,5945726,56.8,54.06,49.08,59.03,2.74,7.72,-2.23
"POL","2008-2009",3282,3104,2791,3417,178,491,-135,5895779,55.7,52.21,47.31,57.11,3.49,8.39,-1.41
"POL","2009-2010",3046,2986,2677,3296,60,369,-250,5866031,51.9,50.37,45.53,55.21,1.53,6.37,-3.31
"POL","2010-2011",2834,2868,2561,3175,-34,273,-341,5835163,48.6,48.53,43.72,53.33,0.07,4.88,-4.73
"POL","2011-2012",2542,2750,2444,3056,-208,98,-514,5805084,43.8,46.69,41.9,51.47,-2.89,1.9,-7.67
"POL","2012-2013",2552,2632,2326,2938,-80,226,-386,5782181,44.1,44.84,40.06,49.63,-0.74,4.04,-5.53
"POL","2013-2014",2367,2514,2207,2821,-147,160,-454,5766304,41,43,38.2,47.8,-2,2.8,-6.8
"POL","2014-2015",2159,2396,2086,2705,-237,73,-546,5757183,37.5,41.16,36.32,46,-3.66,1.18,-8.5
"POL","2015-2016",2176,2278,1964,2591,-102,212,-415,5762458,37.8,39.32,34.42,44.22,-1.52,3.38,-6.42
"POL","2016-2017",2237,2159,1841,2478,78,396,-241,5798487,38.6,37.47,32.5,42.45,1.13,6.1,-3.85
"POL","2017-2018",2268,2041,1717,2365,227,551,-97,5843049,38.8,35.63,30.56,40.7,3.17,8.24,-1.9
"POL","2018-2019",2050,1923,1592,2254,127,458,-204,5873755,34.9,33.79,28.61,38.97,1.11,6.29,-4.07
"POL","2019-2020",1911,1805,1466,2144,106,445,-233,5892801,32.4,31.95,26.64,37.25,0.45,5.76,-4.85
"POL","2020-2021",1839,1687,1339,2035,152,500,-196,5898284,31.2,30.1,24.66,35.55,1.1,6.54,-4.35
"POL","2021-2022",1956,1569,1211,1927,387,745,29,5885798,33.2,28.26,22.66,33.86,4.94,10.54,-0.66
"POL","2022-2023",1875,1451,1083,1819,424,792,56,5856198,32,26.42,20.66,32.18,5.58,11.34,-0.18
"PRT","2000-2001",1033,,,,,,,1680434,61.5,,,,,,
"PRT","2001-2002",999,,,,,,,1680072,59.4,,,,,,
"PRT","2002-2003",872,,,,,,,1681500,51.9,,,,,,
"PRT","2003-2004",795,,,,,,,1678071,47.4,,,,,,
"PRT","2004-2005",707,,,,,,,1671624,42.3,,,,,,
"PRT","2005-2006",638,,,,,,,1662414,38.4,,,,,,
"PRT","2006-2007",586,,,,,,,1649875,35.5,,,,,,
"PRT","2007-2008",611,,,,,,,1636460,37.3,,,,,,
"PRT","2008-2009",549,,,,,,,1623192,33.8,,,,,,
"PRT","2009-2010",537,,,,,,,1605200,33.4,,,,,,
"PRT","2010-2011",481,473,401,545,8,80,-64,1584645,30.3,,,,,,
"PRT","2011-2012",508,462,393,531,46,115,-23,1560795,32.6,,,,,,
"PRT","2012-2013",453,451,384,517,2,69,-64,1535149,29.5,,,,,,
"PRT","2013-2014",386,439,374,504,-53,12,-118,1505711,25.6,26.2,24.44,27.97,-0.6,1.16,-2.37
"PRT","2014-2015",400,428,364,493,-28,36,-93,1476238,27.1,26.84,25.21,28.46,0.26,1.89,-1.36
"PRT","2015-2016",401,417,352,482,-16,49,-81,1451620,27.6,27.47,25.91,29.02,0.13,1.69,-1.42
"PRT","2016-2017",409,406,339,472,3,70,-63,1433222,28.5,28.1,26.54,29.65,0.4,1.96,-1.15
"PRT","2017-2018",417,394,325,463,23,92,-46,1415304,29.5,28.73,27.1,30.36,0.77,2.4,-0.86
"PRT","2018-2019",398,383,311,455,15,87,-57,1402075,28.4,29.36,27.6,31.13,-0.96,0.8,-2.73
"PRT","2019-2020",363,372,296,447,-9,67,-84,1387524,26.1,29.99,28.04,31.95,-3.89,-1.94,-5.85
"PRT","2020-2021",316,360,280,440,-44,36,-124,1353729,23.4,30.62,28.44,32.81,-7.22,-5.04,-9.41
"PRT","2021-2022",372,349,264,434,23,108,-62,1316372,28.3,31.26,28.82,33.69,-2.96,-0.52,-5.39
"PRT","2022-2023",379,338,247,428,41,132,-49,1290145,29.4,31.89,29.18,34.59,-2.49,0.22,-5.19
"RUS","2000-2001",32615,,,,,,,24964766,130.7,,,,,,
"RUS","2001-2002",31808,,,,,,,23823501,133.4,,,,,,
"RUS","2002-2003",29718,,,,,,,23114148,128.6,,,,,,
"RUS","2003-2004",28898,,,,,,,22426661,128.8,,,,,,
"RUS","2004-2005",27177,,,,,,,21817849,124.5,,,,,,
"RUS","2005-2006",25470,,,,,,,21359575,119.2,,,,,,
"RUS","2006-2007",23284,,,,,,,21152714,110.1,,,,,,
"RUS","2007-2008",23335,,,,,,,21226889,109.9,,,,,,
"RUS","2008-2009",21659,,,,,,,21439728,101,,,,,,
"RUS","2009-2010",21619,,,,,,,21663961,99.8,,,,,,
"RUS","2010-2011",20519,,,,,,,21984945,93.4,,,,,,
"RUS","2011-2012",22096,23934,21631,26238,-1838,465,-4142,22496342,98.2,104.41,96.23,112.59,-6.21,1.97,-14.39
"RUS","2012-2013",23516,22463,20279,24648,1053,3237,-1132,23081825,101.9,96.83,89.08,104.59,5.07,12.82,-2.69
"RUS","2013-2014",21679,20993,18892,23094,686,2787,-1415,23686581,91.5,89.26,81.8,96.72,2.24,9.7,-5.22
"RUS","2014-2015",20226,19522,17464,21580,704,2762,-1354,24288188,83.3,81.69,74.38,88.99,1.61,8.92,-5.69
"RUS","2015-2016",18220,18051,15993,20109,169,2227,-1889,24850874,73.3,74.11,66.81,81.42,-0.81,6.49,-8.12
"RUS","2016-2017",16579,16580,14479,18681,-1,2100,-2102,25255097,65.7,66.54,59.08,74,-0.84,6.62,-8.3
"RUS","2017-2018",14909,15110,12925,17294,-201,1984,-2385,25480973,58.5,58.97,51.21,66.72,-0.47,7.29,-8.22
"RUS","2018-2019",13067,13639,11335,15942,-572,1732,-2875,25750569,50.8,51.39,43.21,59.57,-0.59,7.59,-8.77
"RUS","2019-2020",11739,12168,9715,14621,-429,2024,-2882,26116294,45,43.82,35.11,52.53,1.18,9.89,-7.53
"SVK","2000-2001",636,,,,,,,1024473,62,,,,,,
"SVK","2001-2002",608,,,,,,,990352,61.4,,,,,,
"SVK","2002-2003",600,,,,,,,959731,62.6,,,,,,
"SVK","2003-2004",632,,,,,,,932521,67.8,,,,,,
"SVK","2004-2005",575,555,506,603,20,69,-28,908009,63.3,64.03,58.44,69.63,-0.73,4.86,-6.33
"SVK","2005-2006",544,544,496,591,0,48,-47,883946,61.5,62.94,57.45,68.43,-1.44,4.05,-6.93
"SVK","2006-2007",504,533,486,579,-29,18,-75,863204,58.3,61.84,56.45,67.24,-3.54,1.85,-8.94
"SVK","2007-2008",552,522,476,568,30,76,-16,846627,65.1,60.75,55.42,66.07,4.35,9.68,-0.97
"SVK","2008-2009",495,511,466,556,-16,29,-61,836973,59.2,59.65,54.39,64.91,-0.45,4.81,-5.71
"SVK","2009-2010",526,500,455,545,26,71,-19,833892,63,58.55,53.33,63.77,4.45,9.67,-0.77
"SVK","2010-2011",479,489,445,534,-10,34,-55,832756,57.5,57.46,52.26,62.65,0.04,5.24,-5.15
"SVK","2011-2012",466,478,434,523,-12,32,-57,830716,56,56.36,51.18,61.54,-0.36,4.82,-5.54
"SVK","2012-2013",454,468,423,512,-14,31,-58,829879,54.7,55.26,50.07,60.46,-0.56,4.63,-5.76
"SVK","2013-2014",444,457,412,502,-13,32,-58,829603,53.5,54.17,48.95,59.39,-0.67,4.55,-5.89
"SVK","2014-2015",444,446,400,491,-2,44,-47,830671,53.5,53.07,47.81,58.33,0.43,5.69,-4.83
"SVK","2015-2016",446,435,389,481,11,57,-35,835610,53.4,51.97,46.65,57.3,1.43,6.75,-3.9
"SVK","2016-2017",404,424,378,471,-20,26,-67,844580,47.9,50.88,45.48,56.27,-2.98,2.42,-8.37
"SVK","2017-2018",398,413,366,461,-15,32,-63,853350,46.7,49.78,44.29,55.27,-3.08,2.41,-8.57
"SVK","2018-2019",446,402,354,451,44,92,-5,860024,51.8,48.68,43.09,54.28,3.12,8.71,-2.48
"SVK","2019-2020",407,391,342,441,16,65,-34,864890,47.1,47.59,41.88,53.3,-0.49,5.22,-6.2
"SVK","2020-2021",408,381,330,431,27,78,-23,868294,47,46.49,40.65,52.34,0.51,6.35,-5.34
"SVK","2021-2022",383,370,318,421,13,65,-38,871386,44,45.4,39.41,51.39,-1.4,4.59,-7.39
"SVK","2022-2023",427,359,306,412,68,121,15,873579,48.8,44.3,38.15,50.44,4.5,10.65,-1.64
"SVN","2000-2001",134,,,,,,,310152,43.1,,,,,,
"SVN","2001-2002",115,,,,,,,302818,38.2,,,,,,
"SVN","2002-2003",111,,,,,,,295344,37.7,,,,,,
"SVN","2003-2004",100,,,,,,,289296,34.5,,,,,,
"SVN","2004-2005",121,,,,,,,285103,42.4,,,,,,
"SVN","2005-2006",108,,,,,,,282128,38.2,,,,,,
"SVN","2006-2007",102,,,,,,,281338,36.3,,,,,,
"SVN","2007-2008",93,,,,,,,282538,32.8,,,,,,
"SVN","2008-2009",81,,,,,,,285530,28.4,,,,,,
"SVN","2009-2010",93,,,,,,,288993,32.2,,,,,,
"SVN","2010-2011",96,,,,,,,292473,32.9,,,,,,
"SVN","2011-2012",66,,,,,,,295969,22.5,,,,,,
"SVN","2012-2013",77,,,,,,,299415,25.7,,,,,,
"SVN","2013-2014",75,71,60,81,4,15,-6,302617,24.9,23.41,19.91,26.9,1.49,4.99,-2
"SVN","2014-2015",66,70,60,79,-4,6,-13,305270,21.7,22.91,19.69,26.13,-1.21,2.01,-4.43
"SVN","2015-2016",67,69,59,78,-2,8,-11,307468,21.7,22.42,19.34,25.49,-0.72,2.36,-3.79
"SVN","2016-2017",69,68,58,77,1,11,-8,309667,22.4,21.92,18.84,25,0.48,3.56,-2.6
"SVN","2017-2018",62,67,57,76,-5,5,-14,312203,20,21.42,18.2,24.64,-1.42,1.8,-4.64
"SVN","2018-2019",70,66,55,76,4,15,-6,314636,22.3,20.92,17.43,24.42,1.38,4.87,-2.12
"SVN","2019-2020",51,65,53,76,-14,-2,-25,316489,16,20.43,16.56,24.3,-4.43,-0.56,-8.3
"SVN","2020-2021",69,64,51,77,5,18,-8,317617,21.9,19.93,15.61,24.25,1.97,6.29,-2.35
"SVN","2021-2022",66,63,48,77,3,18,-11,317801,20.6,19.43,14.61,24.25,1.17,5.99,-3.65
"SVN","2022-2023",54,62,45,78,-8,9,-24,317044,17.1,18.94,13.58,24.29,-1.84,3.52,-7.19
"SWE","2000-2001",512,,,,,,,1624850,31.5,,,,,,
"SWE","2001-2002",504,,,,,,,1615123,31.2,,,,,,
"SWE","2002-2003",462,,,,,,,1604102,28.8,,,,,,
"SWE","2003-2004",491,,,,,,,1590325,30.9,,,,,,
"SWE","2004-2005",446,,,,,,,1571663,28.3,,,,,,
"SWE","2005-2006",460,,,,,,,1554928,29.6,,,,,,
"SWE","2006-2007",434,,,,,,,1544627,28.1,,,,,,
"SWE","2007-2008",412,,,,,,,1541532,26.7,,,,,,
"SWE","2008-2009",452,,,,,,,1545102,29.3,,,,,,
"SWE","2009-2010",468,,,,,,,1556684,30,,,,,,
"SWE","2010-2011",400,,,,,,,1574433,25.4,,,,,,
"SWE","2011-2012",398,,,,,,,1598425,24.9,,,,,,
"SWE","2012-2013",470,435,351,518,35,119,-48,1629673,28.8,26.51,21.56,31.46,2.29,7.24,-2.66
"SWE","2013-2014",375,428,350,507,-53,25,-132,1664198,22.5,25.66,21.03,30.3,-3.16,1.47,-7.8
"SWE","2014-2015",400,422,346,497,-22,54,-97,1699591,23.5,24.82,20.38,29.26,-1.32,3.12,-5.76
"SWE","2015-2016",452,415,341,489,37,111,-37,1738540,26,23.97,19.6,28.34,2.03,6.4,-2.34
"SWE","2016-2017",423,409,333,484,14,90,-61,1776582,23.8,23.12,18.69,27.56,0.68,5.11,-3.76
"SWE","2017-2018",402,402,324,481,0,78,-79,1806311,22.2,22.28,17.64,26.91,-0.08,4.56,-4.71
"SWE","2018-2019",384,396,312,480,-12,72,-96,1826052,21,21.43,16.49,26.38,-0.43,4.51,-5.38
"SWE","2019-2020",391,389,299,480,2,92,-89,1835619,21.3,20.59,15.23,25.94,0.71,6.07,-4.64
"SWE","2020-2021",370,383,284,482,-13,86,-112,1837566,20.2,19.74,13.91,25.57,0.46,6.29,-5.37
"SWE","2021-2022",372,376,268,484,-4,104,-112,1833897,20.3,18.89,12.52,25.26,1.41,7.78,-4.96
"SWE","2022-2023",362,370,252,488,-8,110,-126,1825457,19.8,18.05,11.09,25,1.75,8.71,-5.2
"TWN","2000-2001",2926,,,,,,,4680312,62.5,,,,,,
"TWN","2001-2002",2565,,,,,,,4625063,55.5,,,,,,
"TWN","2002-2003",2318,,,,,,,4537978,51.1,,,,,,
"TWN","2003-2004",2166,,,,,,,4434884,48.8,,,,,,
"TWN","2004-2005",2065,1852,1637,2067,213,428,-2,4323534,47.8,,,,,,
"TWN","2005-2006",1838,1795,1584,2006,43,254,-168,4204590,43.7,,,,,,
"TWN","2006-2007",1768,1737,1530,1945,31,238,-177,4087104,43.2,,,,,,
"TWN","2007-2008",1656,1680,1475,1885,-24,181,-229,3966690,41.8,,,,,,
"TWN","2008-2009",1506,1622,1420,1825,-116,86,-319,3841379,39.2,,,,,,
"TWN","2009-2010",1444,1565,1364,1766,-121,80,-322,3703440,38.9,,,,,,
"TWN","2010-2011",1400,1508,1308,1707,-108,92,-307,3568624,39.2,,,,,,
"TWN","2011-2012",1369,1450,1251,1649,-81,118,-280,3460343,39.6,,,,,,
"TWN","2012-2013",1416,1393,1193,1592,23,223,-176,3380153,41.9,40.7,35.95,45.44,1.2,5.95,-3.54
"TWN","2013-2014",1229,1335,1134,1536,-106,95,-307,3310200,37.1,40.12,35.67,44.57,-3.02,1.43,-7.47
"TWN","2014-2015",1280,1278,1075,1480,2,205,-200,3234905,39.6,39.55,35.29,43.81,0.05,4.31,-4.21
"TWN","2015-2016",1329,1220,1016,1425,109,313,-96,3168126,41.9,38.97,34.78,43.17,2.93,7.12,-1.27
"TWN","2016-2017",1194,1163,955,1370,31,239,-176,3117641,38.3,38.4,34.14,42.66,-0.1,4.16,-4.36
"TWN","2017-2018",1133,1105,894,1316,28,239,-183,3070849,36.9,37.82,33.37,42.27,-0.92,3.53,-5.37
"TWN","2018-2019",1124,1048,833,1263,76,291,-139,3031002,37.1,37.25,32.5,41.99,-0.15,4.6,-4.89
"TWN","2019-2020",981,990,771,1210,-9,210,-229,3003526,32.7,36.67,31.53,41.81,-3.97,1.17,-9.11
"TWN","2020-2021",954,933,708,1158,21,246,-204,2983773,32,36.1,30.5,41.69,-4.1,1.5,-9.69
"USA","2015-2016",32815,,,,,,,61010183,53.8,,,,,,
"USA","2016-2017",32646,,,,,,,60965425,53.5,,,,,,
"USA","2017-2018",31429,,,,,,,60869274,51.6,,,,,,
"USA","2018-2019",30347,,,,,,,60869967,49.9,,,,,,
"USA","2019-2020",30040,,,,,,,60901311,49.3,,,,,,
"USA","2020-2021",28714,,,,,,,60504733,47.5,,,,,,
"USA","2021-2022",30270,,,,,,,59757412,50.7,,,,,,
