"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-SN","2012-2013",8588,8292,7704,8879,296,884,-291,498327,1724.1,1662.82,1564.73,1760.91,61.28,159.37,-36.81
"DEU-SN","2013-2014",8058,8166,7615,8716,-108,443,-658,484037,1665,1654.7,1556.12,1753.28,10.3,108.88,-88.28
"DEU-SN","2014-2015",7972,8039,7512,8567,-67,460,-595,475858,1675.3,1646.58,1547.19,1745.97,28.72,128.11,-70.67
"DEU-SN","2015-2016",7609,7913,7394,8432,-304,215,-823,473163,1608.1,1638.46,1537.95,1738.98,-30.36,70.15,-130.88
"DEU-SN","2016-2017",7620,7787,7260,8314,-167,360,-694,478259,1593.2,1630.34,1528.4,1732.29,-37.14,64.8,-139.09
"DEU-SN","2017-2018",7939,7661,7110,8212,278,829,-273,480957,1650.6,1622.22,1518.56,1725.88,28.38,132.04,-75.28
"DEU-SN","2018-2019",7607,7535,6947,8122,72,660,-515,484693,1569.4,1614.1,1508.45,1719.76,-44.7,60.95,-150.36
"DEU-SN","2019-2020",7702,7409,6773,8044,293,929,-342,500018,1540.2,1605.99,1498.08,1713.9,-65.79,42.12,-173.7
"DEU-SN","2020-2021",9474,7282,6590,7975,2192,2884,1499,517902,1828.2,1597.87,1487.46,1708.28,230.33,340.74,119.92
"DEU-SN","2021-2022",9388,7156,6399,7913,2232,2989,1475,530970,1767.7,1589.75,1476.61,1702.89,177.95,291.09,64.81
"DEU-SN","2022-2023",9549,7030,6204,7856,2519,3345,1693,543440,1757.1,1581.63,1465.55,1697.71,175.47,291.55,59.39
"DEU-ST","2000-2001",6724,,,,,,,281552,2387.9,,,,,,
"DEU-ST","2001-2002",6752,,,,,,,289410,2332.9,,,,,,
"DEU-ST","2002-2003",6843,,,,,,,297509,2300.2,,,,,,
"DEU-ST","2003-2004",6645,,,,,,,308240,2155,,,,,,
"DEU-ST","2004-2005",6559,,,,,,,319382,2053.3,,,,,,
"DEU-ST","2005-2006",6496,,,,,,,329247,1972.5,,,,,,
"DEU-ST","2006-2007",6628,,,,,,,333628,1986.4,2035.16,1920.04,2150.27,-48.76,66.36,-163.87
"DEU-ST","2007-2008",6595,,,,,,,336306,1961,2019.27,1906.92,2131.62,-58.27,54.08,-170.62
"DEU-ST","2008-2009",6809,,,,,,,332876,2045.8,2003.38,1893.34,2113.43,42.42,152.46,-67.63
"DEU-ST","2009-2010",6292,,,,,,,320543,1963.2,1987.5,1879.29,2095.71,-24.3,83.91,-132.51
"DEU-ST","2010-2011",6331,5949,5390,6507,382,941,-176,304879,2076.8,1971.61,1864.73,2078.49,105.19,212.07,-1.69
"DEU-ST","2011-2012",5704,5801,5266,6335,-97,438,-631,294309,1938.1,1955.72,1849.65,2061.8,-17.62,88.45,-123.7
"DEU-ST","2012-2013",5679,5653,5136,6169,26,543,-490,284046,2000.2,1939.84,1834.03,2045.65,60.36,166.17,-45.45
"DEU-ST","2013-2014",5228,5505,4999,6010,-277,229,-782,275328,1898.9,1923.95,1817.87,2030.03,-25.05,81.03,-131.13
"DEU-ST","2014-2015",5277,5357,4855,5858,-80,422,-581,269281,1960.2,1908.07,1801.18,2014.95,52.13,159.02,-54.75
"DEU-ST","2015-2016",4965,5209,4704,5714,-244,261,-749,265773,1868.4,1892.18,1783.97,2000.39,-23.78,84.43,-131.99
"DEU-ST","2016-2017",4923,5061,4545,5577,-138,378,-654,268168,1835.9,1876.29,1766.25,1986.34,-40.39,69.65,-150.44
"DEU-ST","2017-2018",5081,4913,4379,5447,168,702,-366,271726,1869.5,1860.41,1748.05,1972.76,9.09,121.45,-103.26
"DEU-ST","2018-2019",5023,4765,4207,5324,258,816,-301,276913,1813.5,1844.52,1729.4,1959.64,-31.02,84.1,-146.14
"DEU-ST","2019-2020",4907,4617,4029,5205,290,878,-298,287882,1704.4,1828.63,1710.34,1946.93,-124.23,-5.94,-242.53
"DEU-ST","2020-2021",5803,4469,3847,5092,1334,1956,711,298369,1943.8,1812.75,1690.88,1934.61,131.05,252.92,9.19
"DEU-ST","2021-2022",6105,4321,3661,4982,1784,2444,1123,306501,1991.7,1796.86,1671.08,1922.65,194.84,320.62,69.05
"DEU-ST","2022-2023",6343,4173,3471,4875,2170,2872,1468,315059,2013.5,1780.98,1650.95,1911,232.52,362.55,102.5
"DEU-TH","2000-2001",5594,,,,,,,249991,2237.7,,,,,,
"DEU-TH","2001-2002",5658,,,,,,,256995,2200.6,,,,,,
"DEU-TH","2002-2003",5735,,,,,,,265096,2163.1,,,,,,
"DEU-TH","2003-2004",5603,,,,,,,276540,2026.2,,,,,,
"DEU-TH","2004-2005",5641,,,,,,,288264,1956.6,1922.66,1824.67,2020.65,33.94,131.93,-64.05
"DEU-TH","2005-2006",5582,,,,,,,297845,1873.9,1904.9,1808.76,2001.04,-31,65.14,-127.14
"DEU-TH","2006-2007",5527,,,,,,,301374,1833.6,1887.14,1792.59,1981.69,-53.54,41.01,-148.09
"DEU-TH","2007-2008",5560,,,,,,,304758,1824.1,1869.38,1776.16,1962.6,-45.28,47.94,-138.5
"DEU-TH","2008-2009",5498,,,,,,,303093,1814.4,1851.62,1759.44,1943.8,-37.22,54.96,-129.4
"DEU-TH","2009-2010",5446,,,,,,,292524,1862.3,1833.86,1742.43,1925.29,28.44,119.87,-62.99
"DEU-TH","2010-2011",5186,,,,,,,279861,1853.1,1816.1,1725.13,1907.07,37,127.97,-53.97
"DEU-TH","2011-2012",4994,,,,,,,271776,1838,1798.34,1707.52,1889.16,39.66,130.48,-51.16
"DEU-TH","2012-2013",4915,4712,4367,5056,203,548,-141,263854,1863.3,1780.58,1689.61,1871.55,82.72,173.69,-8.25
"DEU-TH","2013-2014",4524,4631,4308,4954,-107,216,-430,256380,1764.8,1762.82,1671.39,1854.25,1.98,93.41,-89.45
"DEU-TH","2014-2015",4536,4551,4242,4860,-15,294,-324,251623,1803.2,1745.06,1652.88,1837.24,58.14,150.32,-34.04
"DEU-TH","2015-2016",4289,4471,4166,4775,-182,123,-486,251213,1707.3,1727.3,1634.08,1820.52,-20,73.22,-113.22
"DEU-TH","2016-2017",4332,4390,4081,4699,-58,251,-367,256326,1690,1709.54,1614.99,1804.09,-19.54,75.01,-114.09
"DEU-TH","2017-2018",4347,4310,3987,4633,37,360,-286,261353,1663.1,1691.78,1595.64,1787.92,-28.68,67.46,-124.82
"DEU-TH","2018-2019",4351,4230,3885,4574,122,466,-223,267378,1627.4,1674.02,1576.03,1772.01,-46.62,51.37,-144.61
"DEU-TH","2019-2020",4375,4149,3776,4522,226,599,-147,279086,1567.6,1656.26,1556.18,1756.34,-88.66,11.42,-188.74
"DEU-TH","2020-2021",5058,4069,3662,4475,989,1396,583,289847,1743.7,1638.5,1536.1,1740.9,105.2,207.6,2.8
"DEU-TH","2021-2022",5499,3988,3545,4432,1511,1954,1067,298457,1842.4,1620.74,1515.81,1725.67,221.66,326.59,116.73
"DEU-TH","2022-2023",5624,3908,3424,4393,1716,2200,1231,307570,1828.8,1602.98,1495.32,1710.64,225.82,333.48,118.16
"DNK","2007-2008",9909,,,,,,,481253,2058.5,,,,,,
"DNK","2008-2009",10090,,,,,,,503626,2003.5,,,,,,
"DNK","2009-2010",10164,,,,,,,529238,1919.7,,,,,,
"DNK","2010-2011",10173,,,,,,,557022,1826.4,,,,,,
"DNK","2011-2012",10388,,,,,,,582809,1782,,,,,,
"DNK","2012-2013",10565,,,,,,,602981,1751.8,,,,,,
"DNK","2013-2014",10275,,,,,,,618741,1660.3,,,,,,
"DNK","2014-2015",10786,10715,10525,10905,71,261,-119,631063,1709,1687.62,1636.78,1738.46,21.38,72.22,-29.46
"DNK","2015-2016",10725,10795,10624,10966,-70,101,-241,640694,1673.8,1690.16,1644.33,1735.99,-16.36,29.47,-62.19
"DNK","2016-2017",10809,10875,10711,11040,-66,98,-231,646092,1672.9,1692.7,1648.67,1736.73,-19.8,24.23,-63.83
"DNK","2017-2018",11012,10955,10784,11127,57,228,-115,648358,1698.4,1695.24,1649.41,1741.07,3.16,48.99,-42.67
"DNK","2018-2019",11044,11036,10846,11226,8,198,-182,646082,1709.4,1697.78,1646.94,1748.62,11.62,62.46,-39.22
"DNK","2019-2020",10682,11116,10898,11334,-434,-216,-652,640419,1668,1700.32,1642.07,1758.57,-32.32,25.93,-90.57
"DNK","2020-2021",10561,11196,10945,11448,-635,-384,-887,632866,1668.9,1702.86,1635.6,1770.12,-33.96,33.3,-101.22
"DNK","2021-2022",10893,11277,10988,11566,-384,-95,-673,626503,1738.8,1705.4,1628.08,1782.72,33.4,110.72,-43.92
"DNK","2022-2023",10451,11357,11028,11686,-906,-577,-1235,622948,1677.6,1707.94,1619.87,1796.01,-30.34,57.73,-118.41
"ESP","2000-2001",68131,,,,,,,3926028,1735.2,,,,,,
"ESP","2001-2002",69819,,,,,,,3943093,1770.6,,,,,,
"ESP","2002-2003",66744,,,,,,,3917926,1703.7,,,,,,
"ESP","2003-2004",66179,,,,,,,3853792,1717.3,,,,,,
"ESP","2004-2005",65416,,,,,,,3826209,1709.8,,,,,,
"ESP","2005-2006",60000,,,,,,,3806204,1576.4,,,,,,
"ESP","2006-2007",59533,,,,,,,3765024,1581.4,,,,,,
"ESP","2007-2008",57297,,,,,,,3761803,1523.2,,,,,,
"ESP","2008-2009",55351,,,,,,,3791628,1459.8,,,,,,
"ESP","2009-2010",53411,,,,,,,3838574,1391.4,,,,,,
"ESP","2010-2011",52710,,,,,,,3888216,1355.5,,,,,,
"ESP","2011-2012",52075,,,,,,,3943401,1320.5,,,,,,
"ESP","2012-2013",50465,,,,,,,4067036,1240.7,,,,,,
"ESP","2013-2014",52591,53178,51171,55185,-587,1420,-2594,4213134,1248,1260.67,1219.34,1302,-12.67,28.66,-54
"ESP","2014-2015",55030,54071,52221,55921,959,2809,-891,4301158,1279.3,1257.03,1218.92,1295.13,22.27,60.38,-15.83
"ESP","2015-2016",54450,54964,53197,56731,-514,1253,-2281,4377644,1243.7,1253.39,1217,1289.77,-9.69,26.7,-46.07
"ESP","2016-2017",55727,55857,54090,57624,-130,1637,-1897,4482436,1243.1,1249.75,1213.36,1286.13,-6.65,29.74,-43.03
"ESP","2017-2018",57651,56750,54900,58600,901,2751,-949,4565308,1262.7,1246.11,1208,1284.21,16.59,54.7,-21.51
"ESP","2018-2019",57014,57643,55636,59650,-629,1378,-2636,4625435,1232.6,1242.47,1201.14,1283.8,-9.87,31.46,-51.2
"ESP","2019-2020",62151,58536,56315,60757,3615,5836,1394,4683695,1326.5,1238.83,1193.08,1284.57,87.67,133.42,41.93
"ESP","2020-2021",64197,59429,56950,61908,4768,7247,2289,4749914,1351.5,1235.19,1184.15,1286.23,116.31,167.35,65.27
"ESP","2021-2022",63358,60322,57555,63089,3036,5803,269,4838583,1309.3,1231.55,1174.58,1288.52,77.75,134.72,20.78
"ESP","2022-2023",62698,61215,58138,64292,1483,4560,-1594,4927722,1272.5,1227.91,1164.55,1291.26,44.59,107.95,-18.76
"EST","2000-2001",4491,,,,,,,132668,3385.1,,,,,,
"EST","2001-2002",4474,,,,,,,133218,3358.2,,,,,,
"EST","2002-2003",4433,,,,,,,133843,3311.6,,,,,,
"EST","2003-2004",4292,,,,,,,134253,3197,,,,,,
"EST","2004-2005",3949,,,,,,,134413,2937.6,,,,,,
"EST","2005-2006",3960,,,,,,,134635,2941.3,,,,,,
"EST","2006-2007",3923,,,,,,,134244,2922.9,,,,,,
"EST","2007-2008",3770,,,,,,,132390,2847.7,,,,,,
"EST","2008-2009",3494,,,,,,,130181,2683.8,,,,,,
"EST","2009-2010",3375,,,,,,,127922,2638.7,,,,,,
"EST","2010-2011",3207,,,,,,,126245,2540.1,,,,,,
"EST","2011-2012",3048,,,,,,,125496,2428.7,,,,,,
"EST","2012-2013",2973,,,,,,,125332,2371.8,,,,,,
"EST","2013-2014",2910,,,,,,,126007,2309.7,,,,,,
"EST","2014-2015",2968,2837,2532,3141,131,436,-173,127218,2333.1,2248.68,2055.91,2441.45,84.42,277.19,-108.35
"EST","2015-2016",2740,2852,2577,3126,-112,163,-386,128393,2133.7,2215.34,2041.58,2389.1,-81.64,92.12,-255.4
"EST","2016-2017",2788,2867,2603,3130,-79,185,-342,130119,2143.1,2182,2015.06,2348.94,-38.9,128.04,-205.84
"EST","2017-2018",2849,2881,2607,3156,-32,242,-307,133489,2133.7,2148.66,1974.9,2322.42,-14.96,158.8,-188.72
"EST","2018-2019",2988,2896,2592,3201,92,396,-213,137899,2166.4,2115.32,1922.55,2308.09,51.08,243.85,-141.69
"EST","2019-2020",2887,2911,2562,3260,-24,325,-373,142531,2025,2081.98,1861.13,2302.83,-56.98,163.87,-277.83
"EST","2020-2021",3492,2926,2523,3329,566,969,163,146065,2389.3,2048.64,1793.63,2303.65,340.66,595.67,85.65
"EST","2021-2022",3504,2941,2478,3404,563,1026,100,147962,2368,2015.3,1722.15,2308.45,352.7,645.85,59.55
"EST","2022-2023",3135,2956,2428,3484,179,707,-349,149385,2098.9,1981.96,1648.07,2315.85,116.94,450.83,-216.95
"FIN","1990-1991",10655,,,,,,,394467,2700.8,,,,,,
"FIN","1991-1992",10527,,,,,,,401851,2619.6,,,,,,
"FIN","1992-1993",10592,,,,,,,410055,2583.3,,,,,,
"FIN","1993-1994",10557,,,,,,,421802,2502.9,,,,,,
"FIN","1994-1995",10550,,,,,,,429852,2454.1,,,,,,
"FIN","1995-1996",10524,,,,,,,434247,2423.5,,,,,,
"FIN","1996-1997",10330,,,,,,,436652,2365.7,,,,,,
"FIN","1997-1998",10265,,,,,,,436600,2351.1,,,,,,
"FIN","1998-1999",10025,,,,,,,435406,2302.6,,,,,,
"FIN","1999-2000",9437,,,,,,,436207,2163.5,,,,,,
"FIN","2000-2001",9091,,,,,,,437446,2078.2,,,,,,
"FIN","2001-2002",9033,,,,,,,439194,2056.7,,,,,,
"FIN","2002-2003",8631,,,,,,,442763,1949.4,,,,,,
"FIN","2003-2004",8545,,,,,,,446954,1911.9,,,,,,
"FIN","2004-2005",8273,,,,,,,451590,1831.9,,,,,,
"FIN","2005-2006",7960,,,,,,,456932,1741.9,,,,,,
"FIN","2006-2007",8037,,,,,,,463275,1734.8,,,,,,
"FIN","2007-2008",7846,,,,,,,468551,1674.6,,,,,,
"FIN","2008-2009",7917,,,,,,,478301,1654.8,,,,,,
"FIN","2009-2010",8096,,,,,,,491725,1646.5,,,,,,
"FIN","2010-2011",8268,,,,,,,520621,1588.1,,,,,,
"FIN","2011-2012",8569,,,,,,,551276,1554,,,,,,
"FIN","2012-2013",8908,,,,,,,579128,1538,,,,,,
"FIN","2013-2014",8988,9028,8937,9119,-40,51,-131,604631,1486.2,1487.52,1473.31,1501.74,-1.32,12.89,-15.54
"FIN","2014-2015",9331,9269,9186,9353,62,145,-22,626789,1488.9,1481.38,1468.27,1494.49,7.52,20.63,-5.59
"FIN","2015-2016",9505,9511,9431,9591,-6,74,-86,645982,1471.2,1475.24,1462.72,1487.75,-4.04,8.48,-16.55
"FIN","2016-2017",9739,9752,9672,9832,-13,67,-93,664454,1465.6,1469.1,1456.58,1481.61,-3.5,9.02,-16.01
"FIN","2017-2018",9990,9994,9910,10077,-4,80,-87,684953,1458.6,1462.95,1449.84,1476.06,-4.35,8.76,-17.46
"FIN","2018-2019",10236,10235,10144,10326,1,92,-90,699882,1462.5,1456.81,1442.59,1471.03,5.69,19.91,-8.53
"FIN","2019-2020",10546,10477,10376,10577,69,170,-31,709571,1486.1,1450.67,1434.93,1466.4,35.43,51.17,19.7
"FIN","2020-2021",10504,10718,10606,10830,-214,-102,-326,705425,1489.1,1444.52,1426.97,1462.08,44.58,62.13,27.02
"FIN","2021-2022",11035,10960,10835,11084,75,200,-49,697698,1581.7,1438.38,1418.78,1457.98,143.32,162.92,123.72
"FIN","2022-2023",11012,11201,11062,11340,-189,-50,-328,688697,1599,1432.24,1410.44,1454.03,166.76,188.56,144.97
"FRA","2000-2001",92023,,,,,,,5181915,1775.9,,,,,,
"FRA","2001-2002",91563,,,,,,,5174213,1769.6,,,,,,
"FRA","2002-2003",88503,,,,,,,5159587,1715.3,,,,,,
"FRA","2003-2004",87186,,,,,,,5142717,1695.3,,,,,,
"FRA","2004-2005",83201,,,,,,,5111768,1627.8,,,,,,
"FRA","2005-2006",78171,,,,,,,5021241,1556.9,,,,,,
"FRA","2006-2007",75364,,,,,,,4960190,1519.4,,,,,,
"FRA","2007-2008",74072,,,,,,,4944506,1498.1,,,,,,
"FRA","2008-2009",72469,,,,,,,4957178,1461.9,,,,,,
"FRA","2009-2010",70721,,,,,,,4990932,1417,,,,,,
"FRA","2010-2011",69714,,,,,,,5122900,1361,,,,,,
"FRA","2011-2012",70700,69537,66799,72275,1163,3901,-1575,5360560,1318.6,,,,,,
"FRA","2012-2013",73523,72626,70030,75222,897,3493,-1699,5625064,1306.8,,,,,,
"FRA","2013-2014",74017,75715,73218,78213,-1698,799,-4196,5896913,1255.1,1252.34,1235.46,1269.21,2.76,19.64,-14.11
"FRA","2014-2015",77711,78805,76358,81251,-1094,1353,-3540,6167203,1259.8,1258.53,1242.97,1274.09,1.27,16.83,-14.29
"FRA","2015-2016",80970,81894,79448,84340,-924,1522,-3370,6458496,1253.5,1264.72,1249.86,1279.58,-11.22,3.64,-26.08
"FRA","2016-2017",85605,84983,82486,87480,622,3119,-1875,6709947,1275.6,1270.91,1256.06,1285.77,4.69,19.54,-10.17
"FRA","2017-2018",88944,88072,85476,90668,872,3468,-1724,6933798,1282.5,1277.1,1261.54,1292.66,5.4,20.96,-10.16
"FRA","2018-2019",91324,91162,88424,93899,162,2900,-2575,7132066,1280.4,1283.3,1266.42,1300.17,-2.9,13.98,-19.77
"FRA","2019-2020",96443,94251,91335,97167,2192,5108,-724,7310101,1319,1289.49,1270.81,1308.17,29.51,48.19,10.83
"FRA","2020-2021",103340,97340,94215,100465,6000,9125,2875,7407890,1394.9,1295.68,1274.84,1316.52,99.22,120.06,78.38
"FRA","2021-2022",101166,100429,97071,103787,737,4095,-2621,7422922,1362.9,1301.87,1278.61,1325.13,61.03,84.29,37.77
"FRA","2022-2023",99538,103519,99908,107129,-3981,-370,-7591,7421548,1341.3,1308.06,1282.19,1333.93,33.24,59.11,7.37
"GBRTENW","2010-2011",79538,,,,,,,4932939,1612.4,,,,,,
"GBRTENW","2011-2012",79151,,,,,,,5155646,1534.8,,,,,,
"GBRTENW","2012-2013",82085,,,,,,,5345498,1535.3,,,,,,
"GBRTENW","2013-2014",80796,,,,,,,5499521,1468.9,,,,,,
"GBRTENW","2014-2015",84964,85469,81246,89693,-505,3718,-4729,5633442,1507.9,1508.34,1446.83,1569.85,-0.44,61.07,-61.95
"GBRTENW","2015-2016",86058,86465,82658,90273,-407,3400,-4215,5757151,1494.5,1506.11,1450.67,1561.55,-11.61,43.83,-67.05
"GBRTENW","2016-2017",87992,87461,83803,91119,531,4189,-3127,5845499,1505.1,1503.88,1450.61,1557.15,1.22,54.49,-52.05
"GBRTENW","2017-2018",90640,88457,84650,92265,2183,5990,-1625,5901290,1535.8,1501.65,1446.21,1557.09,34.15,89.59,-21.29
"GBRTENW","2018-2019",87653,89453,85230,93677,-1800,2423,-6024,5937835,1476.1,1499.42,1437.91,1560.93,-23.32,38.19,-84.83
"GBRTENW","2019-2020",95783,90449,85610,95288,5334,10173,495,5952776,1609,1497.19,1426.72,1567.66,111.81,182.28,41.34
"GBRTENW","2020-2021",95626,91445,85858,97033,4181,9768,-1407,5938965,1610.1,1494.96,1413.59,1576.33,115.14,196.51,33.77
"GBRTENW","2021-2022",94044,92441,86018,98865,1603,8026,-4821,5896816,1594.8,1492.73,1399.2,1586.26,102.07,195.6,8.54
"GBRTENW","2022-2023",93924,93437,86121,100753,487,7803,-6829,5868583,1600.5,1490.5,1383.97,1597.03,110,216.53,3.47
"GBR_NIR","2015-2016",2762,,,,,,,165617,1667.4,,,,,,
"GBR_NIR","2016-2017",2795,,,,,,,167984,1663.5,,,,,,
"GBR_NIR","2017-2018",2777,,,,,,,169740,1635.7,,,,,,
"GBR_NIR","2018-2019",2582,,,,,,,171300,1507,,,,,,
"GBR_NIR","2019-2020",2782,,,,,,,173001,1608,,,,,,
"GBR_NIR","2020-2021",2933,,,,,,,174874,1677.2,,,,,,
"GBR_NIR","2021-2022",2985,,,,,,,177152,1685.2,,,,,,
"GBR_NIR","2022-2023",2894,,,,,,,179800,1609.4,,,,,,
"GBR_SCO","2000-2001",12282,,,,,,,446984,2747.7,,,,,,
"GBR_SCO","2001-2002",12051,,,,,,,449316,2681.9,,,,,,
"GBR_SCO","2002-2003",12081,,,,,,,452230,2671.3,,,,,,
"GBR_SCO","2003-2004",11852,,,,,,,454918,2605.2,,,,,,
"GBR_SCO","2004-2005",11341,,,,,,,456694,2483.2,,,,,,
"GBR_SCO","2005-2006",11019,,,,,,,458022,2405.6,,,,,,
"GBR_SCO","2006-2007",10655,,,,,,,461041,2310.9,,,,,,
"GBR_SCO","2007-2008",10603,,,,,,,466590,2272.4,,,,,,
"GBR_SCO","2008-2009",10371,,,,,,,472815,2193.3,,,,,,
"GBR_SCO","2009-2010",10204,,,,,,,479137,2129.6,,,,,,
"GBR_SCO","2010-2011",10066,,,,,,,489464,2056.5,,,,,,
"GBR_SCO","2011-2012",9992,,,,,,,505486,1976.4,,,,,,
"GBR_SCO","2012-2013",10409,,,,,,,521437,1995.8,,,,,,
"GBR_SCO","2013-2014",9899,,,,,,,534381,1852.2,,,,,,
"GBR_SCO","2014-2015",10612,10590,10076,11104,22,536,-492,545410,1945.1,1936.86,1846.53,2027.19,8.24,98.57,-82.09
"GBR_SCO","2015-2016",10529,10602,10139,11066,-73,390,-537,555478,1895.3,1911.12,1829.7,1992.54,-15.82,65.6,-97.24
"GBR_SCO","2016-2017",10531,10615,10170,11060,-84,361,-529,564073,1866.8,1885.38,1807.15,1963.61,-18.58,59.65,-96.81
"GBR_SCO","2017-2018",10926,10627,10164,11091,299,762,-165,571580,1911.3,1859.64,1778.22,1941.06,51.66,133.08,-29.76
"GBR_SCO","2018-2019",10476,10640,10126,11154,-164,350,-678,579232,1808.4,1833.9,1743.57,1924.23,-25.5,64.83,-115.83
"GBR_SCO","2019-2020",11229,10652,10063,11241,577,1166,-12,585983,1915.9,1808.16,1704.68,1911.64,107.74,211.22,4.26
"GBR_SCO","2020-2021",11453,10665,9985,11345,788,1468,108,589518,1942.7,1782.42,1662.93,1901.91,160.28,279.77,40.79
"GBR_SCO","2021-2022",11798,10677,9896,11459,1121,1902,339,589474,2001.4,1756.68,1619.32,1894.04,244.72,382.08,107.36
"GBR_SCO","2022-2023",11805,10690,9800,11580,1115,2005,225,590130,2000.5,1730.94,1574.49,1887.39,269.56,426.01,113.11
"GRC","2015-2016",16300,,,,,,,1117996,1458,,,,,,
"GRC","2016-2017",16916,,,,,,,1137390,1487,,,,,,
"GRC","2017-2018",16869,,,,,,,1155735,1459.5,,,,,,
"GRC","2018-2019",17484,,,,,,,1170372,1493.8,,,,,,
"GRC","2019-2020",17569,,,,,,,1181141,1487.4,,,,,,
"GRC","2020-2021",20364,,,,,,,1189252,1712.1,,,,,,
"GRC","2021-2022",21194,,,,,,,1195793,1772.5,,,,,,
"GRC","2022-2023",18052,,,,,,,1202773,1501,,,,,,
"HRV","2001-2002",14294,,,,,,,465400,3071.2,,,,,,
"HRV","2002-2003",14605,,,,,,,468567,3116.8,,,,,,
"HRV","2003-2004",14194,,,,,,,468991,3026.4,,,,,,
"HRV","2004-2005",13705,12827,11442,14212,878,2263,-507,466892,2935.6,,,,,,
"HRV","2005-2006",12707,12535,11176,13894,172,1531,-1187,462349,2748.5,2781.38,2650.31,2912.46,-32.88,98.19,-163.96
"HRV","2006-2007",12466,12243,10907,13580,223,1559,-1114,457122,2727.4,2726.34,2598.04,2854.63,1.06,129.36,-127.23
"HRV","2007-2008",12244,11951,10633,13269,293,1611,-1025,450395,2718.6,2671.29,2545.36,2797.22,47.31,173.24,-78.62
"HRV","2008-2009",11719,11659,10356,12962,60,1363,-1243,440011,2663.7,2616.24,2492.23,2740.25,47.46,171.47,-76.55
"HRV","2009-2010",11215,11367,10074,12659,-152,1141,-1444,426821,2628.3,2561.2,2438.65,2683.74,67.1,189.65,-55.44
"HRV","2010-2011",10562,11075,9789,12361,-513,773,-1799,417171,2531.7,2506.15,2384.58,2627.71,25.55,147.12,-96.01
"HRV","2011-2012",10013,10783,9499,12066,-770,514,-2053,414190,2417.5,2451.1,2330.03,2572.17,-33.6,87.47,-154.67
"HRV","2012-2013",9506,10490,9204,11776,-984,302,-2270,414956,2291,2396.06,2274.99,2517.12,-105.06,16.01,-226.12
"HRV","2013-2014",9293,10198,8906,11491,-905,387,-2198,418571,2220.1,2341.01,2219.44,2462.57,-120.91,0.66,-242.47
"HRV","2014-2015",9768,9906,8603,11209,-138,1165,-1441,423913,2304,2285.96,2163.41,2408.51,18.04,140.59,-104.51
"HRV","2015-2016",9521,9614,8296,10932,-93,1225,-1411,429947,2214.6,2230.91,2106.9,2354.93,-16.31,107.7,-140.33
"HRV","2016-2017",9584,9322,7986,10658,262,1598,-1074,437093,2192.7,2175.87,2049.93,2301.8,16.83,142.77,-109.1
"HRV","2017-2018",9602,9030,7671,10389,572,1931,-787,447579,2145.4,2120.82,1992.52,2249.12,24.58,152.88,-103.72
"HRV","2018-2019",9833,8738,7353,10123,1095,2480,-290,462385,2126.6,2065.77,1934.7,2196.85,60.83,191.9,-70.25
"HRV","2019-2020",9821,8446,7031,9860,1375,2790,-39,479867,2045.9,2010.73,1876.48,2144.97,35.17,169.42,-99.07
"HRV","2020-2021",12782,8154,6706,9601,4628,6076,3181,494463,2583.5,1955.68,1817.9,2093.46,627.82,765.6,490.04
"HRV","2021-2022",13002,7861,6378,9345,5141,6624,3657,503123,2584.4,1900.63,1758.98,2042.28,683.77,825.42,542.12
"HRV","2022-2023",11237,7569,6048,9091,3668,5189,2146,509349,2206.6,1845.59,1699.76,1991.42,361.01,506.84,215.18
"HUN","2000-2001",31273,,,,,,,923336,3387,,,,,,
"HUN","2001-2002",31158,,,,,,,915371,3404,,,,,,
"HUN","2002-2003",31344,,,,,,,908945,3448.7,,,,,,
"HUN","2003-2004",29759,,,,,,,904017,3291.9,,,,,,
"HUN","2004-2005",29536,,,,,,,901282,3277.2,,,,,,
"HUN","2005-2006",28419,,,,,,,901616,3152,,,,,,
"HUN","2006-2007",27691,,,,,,,905897,3056.7,,,,,,
"HUN","2007-2008",27658,,,,,,,912419,3031.3,,,,,,
"HUN","2008-2009",26951,,,,,,,921662,2924,,,,,,
"HUN","2009-2010",26830,,,,,,,930055,2884.6,,,,,,
"HUN","2010-2011",27105,,,,,,,940126,2883.1,,,,,,
"HUN","2011-2012",26635,,,,,,,958099,2779.6,,,,,,
"HUN","2012-2013",26430,26267,24887,27647,163,1543,-1217,979253,2698.9,2680,2546.81,2813.19,18.9,152.09,-114.29
"HUN","2013-2014",26518,26907,25614,28200,-389,904,-1682,1001889,2646.3,2686.79,2561.99,2811.6,-40.49,84.31,-165.3
"HUN","2014-2015",28219,27547,26309,28785,672,1910,-566,1024928,2752.7,2693.58,2574.09,2813.07,59.12,178.61,-60.37
"HUN","2015-2016",27418,28187,26968,29406,-769,450,-1988,1045714,2621.7,2700.37,2582.7,2818.04,-78.67,39,-196.34
"HUN","2016-2017",29326,28827,27589,30065,499,1737,-739,1060722,2764.6,2707.16,2587.67,2826.65,57.44,176.93,-62.05
