"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-NC",2018 W11,43.143,,,,,,,3249076,1.329,,,,,,
"USA-NC",2018 W12,42,,,,,,,3249202,1.293,,,,,,
"USA-NC",2018 W13,40.929,,,,,,,3249327,1.264,,,,,,
"USA-NC",2018 W14,41,,,,,,,3249452,1.264,,,,,,
"USA-NC",2018 W15,40.857,,,,,,,3249578,1.264,,,,,,
"USA-NC",2018 W16,41.714,,,,,,,3249703,1.293,,,,,,
"USA-NC",2018 W17,40.643,,,,,,,3249828,1.257,,,,,,
"USA-NC",2018 W18,41.357,,,,,,,3249954,1.279,,,,,,
"USA-NC",2018 W19,42.071,,,,,,,3250079,1.3,,,,,,
"USA-NC",2018 W20,41.714,,,,,,,3250204,1.286,,,,,,
"USA-NC",2018 W21,40.143,,,,,,,3250330,1.236,,,,,,
"USA-NC",2018 W22,40.429,,,,,,,3250455,1.243,,,,,,
"USA-NC",2018 W23,40.929,,,,,,,3250580,1.257,,,,,,
"USA-NC",2018 W24,42.5,,,,,,,3250706,1.307,,,,,,
"USA-NC",2018 W25,42.643,,,,,,,3250831,1.314,,,,,,
"USA-NC",2018 W26,42.786,,,,,,,3250956,1.321,,,,,,
"USA-NC",2018 W27,43.786,,,,,,,3251082,1.35,,,,,,
"USA-NC",2018 W28,43.5,,,,,,,3251207,1.343,,,,,,
"USA-NC",2018 W29,43,,,,,,,3251332,1.321,,,,,,
"USA-NC",2018 W30,42.357,,,,,,,3251458,1.3,,,,,,
"USA-NC",2018 W31,42.214,,,,,,,3251583,1.293,,,,,,
"USA-NC",2018 W32,41.929,,,,,,,3251708,1.286,,,,,,
"USA-NC",2018 W33,41.357,,,,,,,3251834,1.271,,,,,,
"USA-NC",2018 W34,41.571,,,,,,,3251959,1.279,,,,,,
"USA-NC",2018 W35,42.286,,,,,,,3252084,1.3,,,,,,
"USA-NC",2018 W36,41.857,,,,,,,3252210,1.286,,,,,,
"USA-NC",2018 W37,40.5,,,,,,,3252335,1.243,,,,,,
"USA-NC",2018 W38,39.643,,,,,,,3252460,1.214,,,,,,
"USA-NC",2018 W39,40.429,,,,,,,3252585,1.236,,,,,,
"USA-NC",2018 W40,41.143,,,,,,,3252711,1.257,,,,,,
"USA-NC",2018 W41,40.857,,,,,,,3252836,1.25,,,,,,
"USA-NC",2018 W42,41.357,,,,,,,3252961,1.264,,,,,,
"USA-NC",2018 W43,42.357,,,,,,,3253087,1.3,,,,,,
"USA-NC",2018 W44,42.714,,,,,,,3253212,1.314,,,,,,
"USA-NC",2018 W45,43.571,,,,,,,3253337,1.343,,,,,,
"USA-NC",2018 W46,43.714,,,,,,,3253463,1.35,,,,,,
"USA-NC",2018 W47,43.714,,,,,,,3253588,1.35,,,,,,
"USA-NC",2018 W48,43.357,,,,,,,3253713,1.343,,,,,,
"USA-NC",2018 W49,43.357,,,,,,,3253839,1.343,,,,,,
"USA-NC",2018 W50,43.357,,,,,,,3253964,1.343,,,,,,
"USA-NC",2018 W51,44.357,,,,,,,3254089,1.379,,,,,,
"USA-NC",2018 W52,44.071,,,,,,,3254215,1.371,,,,,,
"USA-NC",2019 W01,44,,,,,,,3254340,1.371,,,,,,
"USA-NC",2019 W02,44.143,,,,,,,3254018,1.371,,,,,,
"USA-NC",2019 W03,43.429,,,,,,,3253621,1.35,,,,,,
"USA-NC",2019 W04,42.429,,,,,,,3253224,1.314,,,,,,
"USA-NC",2019 W05,41.286,,,,,,,3252827,1.279,,,,,,
"USA-NC",2019 W06,40.429,,,,,,,3252430,1.25,,,,,,
"USA-NC",2019 W07,40.286,,,,,,,3252033,1.25,,,,,,
"USA-NC",2019 W08,39.286,,,,,,,3251636,1.214,,,,,,
"USA-NC",2019 W09,38.286,,,,,,,3251239,1.179,,,,,,
"USA-NC",2019 W10,38.286,,,,,,,3250842,1.179,,,,,,
"USA-NC",2019 W11,38.357,,,,,,,3250445,1.179,,,,,,
"USA-NC",2019 W12,38.786,,,,,,,3250048,1.193,,,,,,
"USA-NC",2019 W13,38.643,,,,,,,3249651,1.186,,,,,,
"USA-NC",2019 W14,39.5,,,,,,,3249254,1.207,,,,,,
"USA-NC",2019 W15,38.714,,,,,,,3248857,1.186,,,,,,
"USA-NC",2019 W16,38.714,,,,,,,3248460,1.186,,,,,,
"USA-NC",2019 W17,39.571,,,,,,,3248063,1.207,,,,,,
"USA-NC",2019 W18,40.5,,,,,,,3247666,1.236,,,,,,
"USA-NC",2019 W19,40.929,,,,,,,3247269,1.25,,,,,,
"USA-NC",2019 W20,41.429,,,,,,,3246872,1.264,,,,,,
"USA-NC",2019 W21,41.214,,,,,,,3246475,1.257,,,,,,
"USA-NC",2019 W22,42.571,,,,,,,3246078,1.3,,,,,,
"USA-NC",2019 W23,44.786,,,,,,,3245681,1.371,,,,,,
"USA-NC",2019 W24,45.571,,,,,,,3245284,1.393,,,,,,
"USA-NC",2019 W25,46.071,,,,,,,3244887,1.407,,,,,,
"USA-NC",2019 W26,45.429,,,,,,,3244491,1.386,,,,,,
"USA-NC",2019 W27,45.857,,,,,,,3244094,1.4,,,,,,
"USA-NC",2019 W28,45.214,,,,,,,3243697,1.386,,,,,,
"USA-NC",2019 W29,45.071,,,,,,,3243300,1.379,,,,,,
"USA-NC",2019 W30,45.286,,,,,,,3242903,1.386,,,,,,
"USA-NC",2019 W31,44.143,,,,,,,3242506,1.357,,,,,,
"USA-NC",2019 W32,44.429,,,,,,,3242109,1.371,,,,,,
"USA-NC",2019 W33,44.357,,,,,,,3241712,1.364,,,,,,
"USA-NC",2019 W34,44.214,,,,,,,3241315,1.364,,,,,,
"USA-NC",2019 W35,44.286,,,,,,,3240918,1.364,,,,,,
"USA-NC",2019 W36,43.5,,,,,,,3240521,1.343,,,,,,
"USA-NC",2019 W37,41.786,,,,,,,3240124,1.286,,,,,,
"USA-NC",2019 W38,41.929,,,,,,,3239727,1.293,,,,,,
"USA-NC",2019 W39,40.714,,,,,,,3239330,1.257,,,,,,
"USA-NC",2019 W40,40.5,,,,,,,3238933,1.25,,,,,,
"USA-NC",2019 W41,39,,,,,,,3238536,1.2,,,,,,
"USA-NC",2019 W42,39.857,,,,,,,3238139,1.221,,,,,,
"USA-NC",2019 W43,40.286,,,,,,,3237742,1.236,,,,,,
"USA-NC",2019 W44,39.714,,,,,,,3237345,1.221,,,,,,
"USA-NC",2019 W45,40.214,,,,,,,3236948,1.236,,,,,,
"USA-NC",2019 W46,40.071,,,,,,,3236551,1.229,,,,,,
"USA-NC",2019 W47,41,,,,,,,3236154,1.257,,,,,,
"USA-NC",2019 W48,41,,,,,,,3235757,1.257,,,,,,
"USA-NC",2019 W49,40.786,,,,,,,3235360,1.25,,,,,,
"USA-NC",2019 W50,40.286,,,,,,,3234963,1.236,,,,,,
"USA-NC",2019 W51,40.429,,,,,,,3234566,1.243,,,,,,
"USA-NC",2019 W52,41.143,,,,,,,3234169,1.264,,,,,,
"USA-NC",2020 W01,41.214,,,,,,,3233772,1.271,,,,,,
"USA-NC",2020 W02,42.143,,,,,,,3234069,1.3,,,,,,
"USA-NC",2020 W03,42.857,,,,,,,3234642,1.321,,,,,,
"USA-NC",2020 W04,42.571,,,,,,,3235216,1.314,,,,,,
"USA-NC",2020 W05,42.857,,,,,,,3235790,1.321,,,,,,
"USA-NC",2020 W06,43.714,,,,,,,3236363,1.35,,,,,,
"USA-NC",2020 W07,44.571,,,,,,,3236937,1.371,,,,,,
"USA-NC",2020 W08,43.357,,,,,,,3237511,1.336,,,,,,
"USA-NC",2020 W09,42.929,,,,,,,3238084,1.329,,,,,,
"USA-NC",2020 W10,42.143,,,,,,,3238658,1.3,,,,,,
"USA-NC",2020 W11,43.357,,,,,,,3239232,1.336,,,,,,
"USA-NC",2020 W12,44,,,,,,,3239806,1.357,,,,,,
"USA-NC",2020 W13,45.214,,,,,,,3240379,1.393,,,,,,
"USA-NC",2020 W14,44.786,,,,,,,3240953,1.379,,,,,,
"USA-NC",2020 W15,46.143,,,,,,,3241527,1.414,,,,,,
"USA-NC",2020 W16,46.214,,,,,,,3242100,1.414,,,,,,
"USA-NC",2020 W17,47,,,,,,,3242674,1.443,,,,,,
"USA-NC",2020 W18,47.286,,,,,,,3243248,1.45,,,,,,
"USA-NC",2020 W19,47.786,,,,,,,3243821,1.464,,,,,,
"USA-NC",2020 W20,48.786,,,,,,,3244395,1.493,,,,,,
"USA-NC",2020 W21,48.643,,,,,,,3244969,1.493,,,,,,
"USA-NC",2020 W22,49.143,,,,,,,3245542,1.507,,,,,,
"USA-NC",2020 W23,49.714,,,,,,,3246116,1.521,,,,,,
"USA-NC",2020 W24,50.714,,,,,,,3246690,1.557,,,,,,
"USA-NC",2020 W25,50.286,,,,,,,3247263,1.543,,,,,,
"USA-NC",2020 W26,50.786,,,,,,,3247837,1.557,,,,,,
"USA-NC",2020 W27,49.357,,,,,,,3248411,1.514,,,,,,
"USA-NC",2020 W28,49.714,,,,,,,3248984,1.529,,,,,,
"USA-NC",2020 W29,50.929,,,,,,,3249558,1.571,,,,,,
"USA-NC",2020 W30,51.5,,,,,,,3250132,1.593,,,,,,
"USA-NC",2020 W31,51.214,,,,,,,3250705,1.586,,,,,,
"USA-NC",2020 W32,50.071,,,,,,,3251279,1.55,,,,,,
"USA-NC",2020 W33,49.5,,,,,,,3251853,1.536,,,,,,
"USA-NC",2020 W34,48.5,,,,,,,3252426,1.507,,,,,,
"USA-NC",2020 W35,47.643,,,,,,,3253000,1.479,,,,,,
"USA-NC",2020 W36,49.143,,,,,,,3253574,1.521,,,,,,
"USA-NC",2020 W37,48.429,,,,,,,3254147,1.5,,,,,,
"USA-NC",2020 W38,48.357,,,,,,,3254721,1.493,,,,,,
"USA-NC",2020 W39,48.214,,,,,,,3255295,1.493,,,,,,
"USA-NC",2020 W40,47.643,,,,,,,3255868,1.471,,,,,,
"USA-NC",2020 W41,48.643,,,,,,,3256442,1.5,,,,,,
"USA-NC",2020 W42,48.643,,,,,,,3257016,1.5,,,,,,
"USA-NC",2020 W43,46.857,,,,,,,3257589,1.443,,,,,,
"USA-NC",2020 W44,46.286,,,,,,,3258163,1.421,,,,,,
"USA-NC",2020 W45,46,,,,,,,3258737,1.407,,,,,,
"USA-NC",2020 W46,47.357,,,,,,,3259310,1.45,,,,,,
"USA-NC",2020 W47,48.071,,,,,,,3259884,1.471,,,,,,
"USA-NC",2020 W48,47.786,,,,,,,3260458,1.457,,,,,,
"USA-NC",2020 W49,48.571,,,,,,,3261031,1.479,,,,,,
"USA-NC",2020 W50,47.357,,,,,,,3261605,1.443,,,,,,
"USA-NC",2020 W51,46.786,,,,,,,3262179,1.421,,,,,,
"USA-NC",2020 W52,47.357,,,,,,,3262753,1.443,,,,,,
"USA-NC",2020 W53,47.143,,,,,,,3263326,1.436,,,,,,
"USA-NC",2021 W01,47.571,,,,,,,3263710,1.45,,,,,,
"USA-NC",2021 W02,46.714,,,,,,,3263841,1.429,,,,,,
"USA-NC",2021 W03,46.357,,,,,,,3263972,1.414,,,,,,
"USA-NC",2021 W04,46.357,,,,,,,3264103,1.414,,,,,,
"USA-NC",2021 W05,46.357,,,,,,,3264234,1.414,,,,,,
"USA-NC",2021 W06,47.071,,,,,,,3264364,1.436,,,,,,
"USA-NC",2021 W07,47,,,,,,,3264495,1.436,,,,,,
"USA-NC",2021 W08,46.286,,,,,,,3264626,1.414,,,,,,
"USA-NC",2021 W09,45.714,,,,,,,3264757,1.4,,,,,,
"USA-NC",2021 W10,44.857,,,,,,,3264888,1.379,,,,,,
"USA-NC",2021 W11,45.929,,,,,,,3265019,1.414,,,,,,
"USA-NC",2021 W12,46.571,,,,,,,3265150,1.436,,,,,,
"USA-NC",2021 W13,46.857,,,,,,,3265281,1.443,,,,,,
"USA-NC",2021 W14,47.214,,,,,,,3265411,1.45,,,,,,
"USA-NC",2021 W15,46.786,,,,,,,3265542,1.436,,,,,,
"USA-NC",2021 W16,47.5,,,,,,,3265673,1.457,,,,,,
"USA-NC",2021 W17,47.5,,,,,,,3265804,1.457,,,,,,
"USA-NC",2021 W18,47.357,,,,,,,3265935,1.45,,,,,,
"USA-NC",2021 W19,47.214,,,,,,,3266066,1.45,,,,,,
"USA-NC",2021 W20,46.929,,,,,,,3266197,1.443,,,,,,
"USA-NC",2021 W21,47.5,,,,,,,3266328,1.457,,,,,,
"USA-NC",2021 W22,48.5,,,,,,,3266458,1.486,,,,,,
"USA-NC",2021 W23,49.071,,,,,,,3266589,1.5,,,,,,
"USA-NC",2021 W24,49.357,,,,,,,3266720,1.507,,,,,,
"USA-NC",2021 W25,49,,,,,,,3266851,1.493,,,,,,
"USA-NC",2021 W26,50.214,,,,,,,3266982,1.529,,,,,,
"USA-NC",2021 W27,49.929,,,,,,,3267113,1.521,,,,,,
"USA-NC",2021 W28,50.143,,,,,,,3267244,1.529,,,,,,
"USA-NC",2021 W29,50.429,,,,,,,3267374,1.536,,,,,,
"USA-NC",2021 W30,50.643,,,,,,,3267505,1.543,,,,,,
"USA-NC",2021 W31,50,,,,,,,3267636,1.521,,,,,,
"USA-NC",2021 W32,49.857,,,,,,,3267767,1.521,,,,,,
"USA-NC",2021 W33,50.929,,,,,,,3267898,1.55,,,,,,
"USA-NC",2021 W34,51.143,,,,,,,3268029,1.557,,,,,,
"USA-NC",2021 W35,49.643,,,,,,,3268160,1.514,,,,,,
"USA-NC",2021 W36,49.214,,,,,,,3268291,1.5,,,,,,
"USA-NC",2021 W37,49.214,,,,,,,3268421,1.5,,,,,,
"USA-NC",2021 W38,51.429,,,,,,,3268552,1.564,,,,,,
"USA-NC",2021 W39,51.786,,,,,,,3268683,1.579,,,,,,
"USA-NC",2021 W40,50.714,,,,,,,3268814,1.55,,,,,,
"USA-NC",2021 W41,49.714,,,,,,,3268945,1.514,,,,,,
"USA-NC",2021 W42,51.357,,,,,,,3269076,1.564,,,,,,
"USA-NC",2021 W43,51.643,,,,,,,3269207,1.579,,,,,,
"USA-NC",2021 W44,51.071,,,,,,,3269338,1.557,,,,,,
"USA-NC",2021 W45,51.5,,,,,,,3269468,1.571,,,,,,
"USA-NC",2021 W46,52.214,,,,,,,3269599,1.593,,,,,,
"USA-NC",2021 W47,50.357,,,,,,,3269730,1.536,,,,,,
"USA-NC",2021 W48,50.214,,,,,,,3269861,1.529,,,,,,
"USA-NC",2021 W49,50.714,,,,,,,3269992,1.543,,,,,,
"USA-NC",2021 W50,50.643,,,,,,,3270123,1.543,,,,,,
"USA-NC",2021 W51,51.143,,,,,,,3270254,1.557,,,,,,
"USA-NC",2021 W52,49.929,,,,,,,3270385,1.521,,,,,,
"USA-NC",2022 W01,49.571,,,,,,,3270515,1.507,,,,,,
"USA-NC",2022 W02,50.429,,,,,,,3270646,1.529,,,,,,
"USA-NC",2022 W03,50.286,,,,,,,3270777,1.529,,,,,,
"USA-NC",2022 W04,48.643,,,,,,,3270908,1.479,,,,,,
"USA-NC",2022 W05,47.786,,,,,,,3271039,1.45,,,,,,
"USA-NC",2022 W06,47.929,,,,,,,3271170,1.457,,,,,,
"USA-NC",2022 W07,48.5,,,,,,,3271301,1.471,,,,,,
"USA-NC",2022 W08,48.643,,,,,,,3271432,1.471,,,,,,
"USA-NC",2022 W09,48.857,,,,,,,3271563,1.479,,,,,,
"USA-NC",2022 W10,49.143,,,,,,,3271694,1.493,,,,,,
"USA-NC",2022 W11,49.143,,,,,,,3271825,1.493,,,,,,
"USA-NC",2022 W12,48.857,,,,,,,3271956,1.486,,,,,,
"USA-NC",2022 W13,48.643,,,,,,,3272087,1.486,,,,,,
"USA-NC",2022 W14,47.643,,,,,,,3272217,1.457,,,,,,
"USA-NC",2022 W15,48.357,,,,,,,3272348,1.479,,,,,,
"USA-NC",2022 W16,47.857,,,,,,,3272479,1.464,,,,,,
"USA-NC",2022 W17,48.643,,,,,,,3272610,1.486,,,,,,
"USA-NC",2022 W18,49.571,,,,,,,3272741,1.514,,,,,,
"USA-NC",2022 W19,49.786,,,,,,,3272872,1.521,,,,,,
"USA-NC",2022 W20,50.071,,,,,,,3273003,1.529,,,,,,
"USA-NC",2022 W21,49.643,,,,,,,3273134,1.521,,,,,,
"USA-NC",2022 W22,50.714,,,,,,,3273265,1.557,,,,,,
"USA-NC",2022 W23,51.143,,,,,,,3273396,1.571,,,,,,
"USA-NC",2022 W24,51.143,,,,,,,3273527,1.571,,,,,,
"USA-NC",2022 W25,51.571,,,,,,,3273658,1.586,,,,,,
"USA-NC",2022 W26,52,,,,,,,3273789,1.6,,,,,,
"USA-NC",2022 W27,52,,,,,,,3273920,1.593,,,,,,
"USA-NC",2022 W28,52.571,,,,,,,3274050,1.607,,,,,,
"USA-NC",2022 W29,51.429,,,,,,,3274181,1.571,,,,,,
"USA-NC",2022 W30,51.714,,,,,,,3274312,1.579,,,,,,
"USA-NC",2022 W31,52,,,,,,,3274443,1.586,,,,,,
"USA-NC",2022 W32,51,,,,,,,3274574,1.557,,,,,,
"USA-NC",2022 W33,51.357,,,,,,,3274705,1.564,,,,,,
"USA-NC",2022 W34,51.714,,,,,,,3274836,1.571,,,,,,
"USA-NC",2022 W35,50.929,,,,,,,3274967,1.543,,,,,,
"USA-NC",2022 W36,50.071,,,,,,,3275098,1.514,,,,,,
"USA-NC",2022 W37,50.714,,,,,,,3275229,1.536,,,,,,
"USA-NC",2022 W38,50.786,,,,,,,3275360,1.536,,,,,,
"USA-NC",2022 W39,50.857,,,,,,,3275491,1.536,,,,,,
"USA-NC",2022 W40,50.357,,,,,,,3275622,1.514,,,,,,
"USA-NC",2022 W41,50.571,,,,,,,3275753,1.521,,,,,,
"USA-NC",2022 W42,50.571,,,,,,,3275883,1.521,,,,,,
"USA-NC",2022 W43,52,,,,,,,3276014,1.564,,,,,,
"USA-NC",2022 W44,51.857,,,,,,,3276145,1.564,,,,,,
"USA-NC",2022 W45,52.214,,,,,,,3276276,1.579,,,,,,
"USA-NC",2022 W46,51.286,,,,,,,3276407,1.55,,,,,,
"USA-NC",2022 W47,51.5,,,,,,,3276538,1.557,,,,,,
"USA-NC",2022 W48,50.857,,,,,,,3276669,1.543,,,,,,
"USA-NC",2022 W49,50.714,,,,,,,3276800,1.543,,,,,,
"USA-NC",2022 W50,50.071,,,,,,,3276931,1.521,,,,,,
"USA-NC",2022 W51,49.786,,,,,,,3277062,1.514,,,,,,
"USA-NC",2022 W52,49.214,,,,,,,3277193,1.493,,,,,,
"USA-NC",2023 W01,49.286,,,,,,,3277324,1.493,,,,,,
"USA-NC",2023 W02,49.857,,,,,,,3277455,1.514,,,,,,
"USA-NC",2023 W03,48.929,,,,,,,3277586,1.486,,,,,,
"USA-NC",2023 W04,48.714,,,,,,,3277716,1.479,,,,,,
"USA-NC",2023 W05,47,,,,,,,3277847,1.429,,,,,,
"USA-NC",2023 W06,47.071,,,,,,,3277978,1.429,,,,,,
"USA-NC",2023 W07,46.714,,,,,,,3278109,1.414,,,,,,
"USA-NC",2023 W08,47.286,,,,,,,3278240,1.429,,,,,,
"USA-NC",2023 W09,46.214,,,,,,,3278371,1.4,,,,,,
"USA-NC",2023 W10,46.286,,,,,,,3278502,1.4,,,,,,
"USA-NC",2023 W11,46.857,,,,,,,3278633,1.414,,,,,,
"USA-NC",2023 W12,46.429,,,,,,,3278764,1.407,,,,,,
"USA-NC",2023 W13,46.357,,,,,,,3278895,1.4,,,,,,
"USA-NC",2023 W14,46,,,,,,,3279026,1.393,,,,,,
"USA-NC",2023 W15,46.5,,,,,,,3279157,1.414,,,,,,
"USA-NC",2023 W16,46.286,,,,,,,3279288,1.407,,,,,,
"USA-NC",2023 W17,46.643,,,,,,,3279419,1.421,,,,,,
"USA-NC",2023 W18,46.929,,,,,,,3279549,1.436,,,,,,
"USA-NC",2023 W19,47.571,,,,,,,3279680,1.457,,,,,,
"USA-NC",2023 W20,47.214,,,,,,,3279811,1.45,,,,,,
"USA-NC",2023 W21,46.714,,,,,,,3279942,1.436,,,,,,
"USA-NC",2023 W22,46.857,,,,,,,3280073,1.443,,,,,,
"USA-NC",2023 W23,48.357,,,,,,,3280204,1.486,,,,,,
"USA-NC",2023 W24,48.429,,,,,,,3280335,1.486,,,,,,
"USA-NC",2023 W25,47.929,,,,,,,3280466,1.471,,,,,,
"USA-NC",2023 W26,48.071,,,,,,,3280597,1.471,,,,,,
"USA-NC",2023 W27,48.143,,,,,,,3280728,1.479,,,,,,
"USA-NC",2023 W28,48.286,,,,,,,3280859,1.479,,,,,,
"USA-NC",2023 W29,47.214,,,,,,,3280990,1.443,,,,,,
"USA-NC",2023 W30,46.214,,,,,,,3281121,1.414,,,,,,
"USA-NC",2023 W31,44,,,,,,,3281252,1.343,,,,,,
"USA-NC",2023 W32,42.429,,,,,,,3281382,1.293,,,,,,
"USA-NY",2017 W14,49.143,,,,,,,5913482,0.814,,,,,,
"USA-NY",2017 W15,49.071,,,,,,,5912121,0.814,,,,,,
"USA-NY",2017 W16,49.286,,,,,,,5910760,0.821,,,,,,
"USA-NY",2017 W17,51.071,,,,,,,5909399,0.85,,,,,,
"USA-NY",2017 W18,50.786,,,,,,,5908038,0.843,,,,,,
"USA-NY",2017 W19,51.5,,,,,,,5906677,0.857,,,,,,
"USA-NY",2017 W20,51.357,,,,,,,5905316,0.857,,,,,,
"USA-NY",2017 W21,51.571,,,,,,,5903955,0.857,,,,,,
"USA-NY",2017 W22,51.714,,,,,,,5902594,0.864,,,,,,
"USA-NY",2017 W23,52.071,,,,,,,5901233,0.871,,,,,,
"USA-NY",2017 W24,52.643,,,,,,,5899873,0.879,,,,,,
"USA-NY",2017 W25,53.071,,,,,,,5898512,0.886,,,,,,
"USA-NY",2017 W26,51.786,,,,,,,5897151,0.864,,,,,,
"USA-NY",2017 W27,52.214,,,,,,,5895790,0.871,,,,,,
"USA-NY",2017 W28,53.357,,,,,,,5894429,0.893,,,,,,
"USA-NY",2017 W29,52.286,,,,,,,5893068,0.879,,,,,,
"USA-NY",2017 W30,52.429,,,,,,,5891707,0.879,,,,,,
"USA-NY",2017 W31,51.143,,,,,,,5890346,0.857,,,,,,
"USA-NY",2017 W32,50.143,,,,,,,5888985,0.843,,,,,,
"USA-NY",2017 W33,50.571,,,,,,,5887624,0.85,,,,,,
"USA-NY",2017 W34,50.429,,,,,,,5886263,0.85,,,,,,
"USA-NY",2017 W35,50,,,,,,,5884902,0.843,,,,,,
"USA-NY",2017 W36,50,,,,,,,5883542,0.843,,,,,,
"USA-NY",2017 W37,50.571,,,,,,,5882181,0.857,,,,,,
"USA-NY",2017 W38,50.214,,,,,,,5880820,0.857,,,,,,
"USA-NY",2017 W39,50.214,,,,,,,5879459,0.857,,,,,,
"USA-NY",2017 W40,52.071,,,,,,,5878098,0.886,,,,,,
"USA-NY",2017 W41,52.286,,,,,,,5876737,0.893,,,,,,
"USA-NY",2017 W42,51.357,,,,,,,5875376,0.879,,,,,,
"USA-NY",2017 W43,52.357,,,,,,,5874015,0.893,,,,,,
"USA-NY",2017 W44,52.643,,,,,,,5872654,0.9,,,,,,
"USA-NY",2017 W45,52.643,,,,,,,5871293,0.9,,,,,,
"USA-NY",2017 W46,53.786,,,,,,,5869932,0.921,,,,,,
"USA-NY",2017 W47,53.214,,,,,,,5868571,0.914,,,,,,
"USA-NY",2017 W48,53.357,,,,,,,5867211,0.914,,,,,,
"USA-NY",2017 W49,53.214,,,,,,,5865850,0.914,,,,,,
"USA-NY",2017 W50,53.429,,,,,,,5864489,0.914,,,,,,
"USA-NY",2017 W51,54.286,,,,,,,5863128,0.929,,,,,,
"USA-NY",2017 W52,55,,,,,,,5861767,0.936,,,,,,
"USA-NY",2018 W01,55.143,,,,,,,5860406,0.943,,,,,,
"USA-NY",2018 W02,54.143,,,,,,,5858893,0.929,,,,,,
"USA-NY",2018 W03,54.071,,,,,,,5857380,0.929,,,,,,
"USA-NY",2018 W04,54.143,,,,,,,5855867,0.929,,,,,,
"USA-NY",2018 W05,53.5,,,,,,,5854355,0.921,,,,,,
"USA-NY",2018 W06,52.071,,,,,,,5852842,0.893,,,,,,
"USA-NY",2018 W07,51.786,,,,,,,5851329,0.893,,,,,,
"USA-NY",2018 W08,50.643,,,,,,,5849816,0.871,,,,,,
"USA-NY",2018 W09,51.214,,,,,,,5848303,0.879,,,,,,
"USA-NY",2018 W10,51.143,,,,,,,5846790,0.879,,,,,,
"USA-NY",2018 W11,51.857,,,,,,,5845277,0.893,,,,,,
"USA-NY",2018 W12,50.929,,,,,,,5843765,0.879,,,,,,
"USA-NY",2018 W13,49.071,,,,,,,5842252,0.843,,,,,,
"USA-NY",2018 W14,47.357,,,,,,,5840739,0.814,,,,,,
"USA-NY",2018 W15,46.286,,,,,,,5839226,0.793,,,,,,
"USA-NY",2018 W16,46.786,,,,,,,5837713,0.8,,,,,,
"USA-NY",2018 W17,46.286,,,,,,,5836200,0.786,,,,,,
"USA-NY",2018 W18,45.071,,,,,,,5834687,0.764,,,,,,
"USA-NY",2018 W19,44.786,,,,,,,5833174,0.757,,,,,,
"USA-NY",2018 W20,45.214,,,,,,,5831662,0.771,,,,,,
"USA-NY",2018 W21,46.5,,,,,,,5830149,0.793,,,,,,
"USA-NY",2018 W22,47.286,,,,,,,5828636,0.807,,,,,,
"USA-NY",2018 W23,47.571,,,,,,,5827123,0.814,,,,,,
"USA-NY",2018 W24,47.643,,,,,,,5825610,0.814,,,,,,
"USA-NY",2018 W25,49.214,,,,,,,5824097,0.843,,,,,,
"USA-NY",2018 W26,49.429,,,,,,,5822584,0.85,,,,,,
"USA-NY",2018 W27,49.857,,,,,,,5821072,0.857,,,,,,
"USA-NY",2018 W28,51.643,,,,,,,5819559,0.893,,,,,,
"USA-NY",2018 W29,53.214,,,,,,,5818046,0.921,,,,,,
"USA-NY",2018 W30,52.929,,,,,,,5816533,0.914,,,,,,
"USA-NY",2018 W31,52.5,,,,,,,5815020,0.907,,,,,,
"USA-NY",2018 W32,52.714,,,,,,,5813507,0.914,,,,,,
"USA-NY",2018 W33,52.643,,,,,,,5811994,0.914,,,,,,
"USA-NY",2018 W34,52.571,,,,,,,5810482,0.907,,,,,,
"USA-NY",2018 W35,52.643,,,,,,,5808969,0.907,,,,,,
"USA-NY",2018 W36,51.786,,,,,,,5807456,0.893,,,,,,
"USA-NY",2018 W37,50.786,,,,,,,5805943,0.871,,,,,,
"USA-NY",2018 W38,50.857,,,,,,,5804430,0.871,,,,,,
"USA-NY",2018 W39,49.571,,,,,,,5802917,0.85,,,,,,
"USA-NY",2018 W40,51.143,,,,,,,5801404,0.879,,,,,,
"USA-NY",2018 W41,51.857,,,,,,,5799891,0.893,,,,,,
"USA-NY",2018 W42,50.429,,,,,,,5798379,0.864,,,,,,
"USA-NY",2018 W43,48.571,,,,,,,5796866,0.836,,,,,,
"USA-NY",2018 W44,48.071,,,,,,,5795353,0.829,,,,,,
"USA-NY",2018 W45,49.143,,,,,,,5793840,0.85,,,,,,
"USA-NY",2018 W46,49.286,,,,,,,5792327,0.85,,,,,,
"USA-NY",2018 W47,49.071,,,,,,,5790814,0.843,,,,,,
"USA-NY",2018 W48,47.786,,,,,,,5789301,0.821,,,,,,
"USA-NY",2018 W49,46.214,,,,,,,5787789,0.793,,,,,,
"USA-NY",2018 W50,47.5,,,,,,,5786276,0.814,,,,,,
"USA-NY",2018 W51,47.071,,,,,,,5784763,0.807,,,,,,
"USA-NY",2018 W52,46.214,,,,,,,5783250,0.793,,,,,,
"USA-NY",2019 W01,45.786,,,,,,,5781737,0.786,,,,,,
"USA-NY",2019 W02,44.786,,,,,,,5785045,0.764,,,,,,
