"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"DEU-TH",2013,9380,9303,8804,9802,77,576,-422,195149,4812.6,4841,4436.87,5245.13,-28.4,375.73,-432.53
"DEU-TH",2014,9092,9462,8974,9950,-370,118,-858,206173,4411.1,4756.81,4354.36,5159.26,-345.71,56.74,-748.16
"DEU-TH",2015,9724,9620,9136,10105,104,588,-381,215956,4506.8,4672.62,4268.49,5076.74,-165.82,238.31,-569.94
"DEU-TH",2016,9601,9779,9291,10267,-178,310,-666,221286,4339,4588.43,4179.32,4997.53,-249.43,159.68,-658.53
"DEU-TH",2017,10117,9937,9438,10436,180,679,-319,223474,4528.4,4504.24,4086.97,4921.51,24.16,441.43,-393.11
"DEU-TH",2018,10416,10096,9579,10612,320,837,-196,224771,4633.7,4420.05,3991.6,4848.49,213.65,642.1,-214.79
"DEU-TH",2019,10015,10254,9715,10794,-239,300,-779,220055,4550.2,4335.85,3893.46,4778.25,214.35,656.74,-228.05
"DEU-TH",2020,10230,10413,9845,10981,-183,385,-751,210285,4869.1,4251.66,3792.8,4710.53,617.44,1076.3,158.57
"DEU-TH",2021,11348,10571,9970,11172,777,1378,176,202430,5605.1,4167.47,3689.87,4645.08,1437.63,1915.23,960.02
"DEU-TH",2022,10238,10730,10091,11368,-492,147,-1130,196576,5209.9,4083.28,3584.93,4581.63,1126.62,1624.97,628.27
"DNK",2007,16477,,,,,,,275716,5976.2,,,,,,
"DNK",2008,15885,,,,,,,276152,5752.3,,,,,,
"DNK",2009,16087,,,,,,,277642,5795.3,,,,,,
"DNK",2010,15698,,,,,,,280517,5596.8,,,,,,
"DNK",2011,15076,,,,,,,285163,5287.4,,,,,,
"DNK",2012,15192,,,,,,,291796,5207.4,,,,,,
"DNK",2013,14949,,,,,,,299763,4990.9,,,,,,
"DNK",2014,14418,,,,,,,309065,4666.4,,,,,,
"DNK",2015,14743,14635,13974,15296,108,769,-553,319553,4615.6,4614.96,4428.44,4801.48,0.64,187.16,-185.88
"DNK",2016,14936,15078,14483,15674,-142,453,-738,331931,4501.7,4524.64,4356.51,4692.77,-22.94,145.19,-191.07
"DNK",2017,15341,15522,14949,16094,-181,392,-753,347862,4413.2,4434.32,4272.79,4595.85,-21.12,140.41,-182.65
"DNK",2018,16323,15965,15369,16561,358,954,-238,367036,4452.5,4344,4175.87,4512.13,108.5,276.63,-59.63
"DNK",2019,16265,16408,15747,17069,-143,518,-804,388522,4188.6,4253.68,4067.16,4440.2,-65.08,121.44,-251.6
"DNK",2020,16991,16851,16094,17608,140,897,-617,412068,4123.3,4163.36,3949.68,4377.04,-40.06,173.62,-253.74
"DNK",2021,18248,17294,16420,18168,954,1828,80,435145,4192.4,4073.04,3826.3,4319.78,119.36,366.1,-127.38
"DNK",2022,19740,17737,16732,18742,2003,3008,998,453422,4354.1,3982.72,3699.08,4266.36,371.38,655.02,87.74
"ESP",2001,114153,,,,,,,2355561,4846.8,,,,,,
"ESP",2002,118969,,,,,,,2443414,4873.2,,,,,,
"ESP",2003,124925,,,,,,,2535174,4928.7,,,,,,
"ESP",2004,123310,,,,,,,2624422,4700.1,,,,,,
"ESP",2005,129973,,,,,,,2707769,4806.3,,,,,,
"ESP",2006,123581,,,,,,,2786994,4435.5,,,,,,
"ESP",2007,127980,,,,,,,2860842,4475.4,,,,,,
"ESP",2008,127195,,,,,,,2929527,4343,,,,,,
"ESP",2009,125945,,,,,,,2984889,4220.8,,,,,,
"ESP",2010,123343,,,,,,,3035490,4064.3,,,,,,
"ESP",2011,123878,,,,,,,3075331,4028.5,,,,,,
"ESP",2012,126499,,,,,,,3081318,4104.8,,,,,,
"ESP",2013,119718,,,,,,,3044363,3931.6,,,,,,
"ESP",2014,116974,120133,113261,127004,-3159,3713,-10030,3009894,3886.1,,,,,,
"ESP",2015,121517,117503,111168,123838,4014,10349,-2321,3004115,4044.9,4022.7,3851.59,4193.81,22.2,193.31,-148.91
"ESP",2016,113938,114872,108823,120922,-934,5115,-6984,2983502,3818.4,3894.38,3740.14,4048.62,-75.98,78.26,-230.22
"ESP",2017,112884,112242,106193,118291,642,6691,-5407,2968616,3802.8,3766.06,3617.87,3914.25,36.74,184.93,-111.45
"ESP",2018,110868,109612,103277,115947,1256,7591,-5079,2994992,3703.4,3637.74,3483.5,3791.98,65.66,219.9,-88.58
"ESP",2019,105163,106982,100111,113853,-1819,5052,-8690,3039828,3460.8,3509.42,3338.31,3680.53,-48.62,122.49,-219.73
"ESP",2020,126099,104352,96747,111957,21747,29352,14142,3081930,4092.6,3381.1,3185.07,3577.13,711.5,907.53,515.47
"ESP",2021,112518,101722,93236,110207,10796,19282,2311,3123280,3603.9,3252.78,3026.42,3479.14,351.12,577.48,124.76
"ESP",2022,112581,99091,89620,108563,13490,22961,4018,3194308,3526,3124.46,2864.25,3384.67,401.54,661.75,141.33
"EST",2001,4371,,,,,,,63979,6836.8,,,,,,
"EST",2002,4649,,,,,,,67738,6861.6,,,,,,
"EST",2003,4933,,,,,,,71230,6930.6,,,,,,
"EST",2004,4986,,,,,,,74585,6689.3,,,,,,
"EST",2005,5111,,,,,,,77684,6583.7,,,,,,
"EST",2006,5307,,,,,,,80144,6624.3,,,,,,
"EST",2007,5384,,,,,,,81786,6583.7,,,,,,
"EST",2008,5303,,,,,,,82545,6424.4,,,,,,
"EST",2009,5122,,,,,,,83051,6168,,,,,,
"EST",2010,5152,,,,,,,83963,6136.3,,,,,,
"EST",2011,4801,,,,,,,85488,5619.3,,,,,,
"EST",2012,4874,,,,,,,87377,5579,,,,,,
"EST",2013,4817,,,,,,,89135,5406.4,,,,,,
"EST",2014,4789,,,,,,,90563,5288.2,,,,,,
"EST",2015,4700,4720,4555,4885,-20,145,-185,91913,5114.7,5084.42,4947.41,5221.43,30.28,167.29,-106.73
"EST",2016,4639,4679,4529,4828,-40,110,-189,93146,4981.1,5053.35,4929.85,5176.85,-72.25,51.25,-195.75
"EST",2017,4736,4637,4494,4780,99,242,-44,93286,5076,5022.28,4903.63,5140.93,53.72,172.37,-64.93
"EST",2018,4597,4596,4447,4745,1,150,-148,92307,4979.4,4991.21,4867.71,5114.71,-11.81,111.69,-135.31
"EST",2019,4514,4554,4389,4720,-40,125,-206,90981,4960.2,4960.14,4823.13,5097.15,0.06,137.07,-136.95
"EST",2020,4469,4513,4323,4703,-44,146,-234,89859,4973,4929.07,4772.11,5086.03,43.93,200.89,-113.03
"EST",2021,5180,4472,4253,4690,708,927,490,89550,5784.4,4898,4716.75,5079.25,886.4,1067.65,705.15
"EST",2022,4750,4430,4179,4682,320,571,68,90032,5276.6,4866.93,4658.58,5075.28,409.67,618.02,201.32
"FIN",1990,17012,,,,,,,231155,7359.7,,,,,,
"FIN",1991,16628,,,,,,,231741,7175.4,,,,,,
"FIN",1992,16824,,,,,,,232327,7241.7,,,,,,
"FIN",1993,17036,,,,,,,230953,7376.6,,,,,,
"FIN",1994,15578,,,,,,,230191,6768.2,,,,,,
"FIN",1995,15791,,,,,,,233511,6763.3,,,,,,
"FIN",1996,15503,,,,,,,238048,6515.5,,,,,,
"FIN",1997,15232,,,,,,,242741,6276.5,,,,,,
"FIN",1998,15295,,,,,,,248607,6154.7,,,,,,
"FIN",1999,15233,,,,,,,255173,5972.3,,,,,,
"FIN",2000,15295,,,,,,,262429,5832.5,,,,,,
"FIN",2001,15371,,,,,,,270095,5691.2,,,,,,
"FIN",2002,15562,,,,,,,277546,5609.2,,,,,,
"FIN",2003,15568,,,,,,,286984,5425.5,,,,,,
"FIN",2004,14928,,,,,,,296907,5029.8,,,,,,
"FIN",2005,15023,,,,,,,304481,4935.8,,,,,,
"FIN",2006,15209,,,,,,,310042,4906.1,,,,,,
"FIN",2007,15205,,,,,,,313690,4847.7,,,,,,
"FIN",2008,14877,,,,,,,315824,4710.9,,,,,,
"FIN",2009,14986,,,,,,,318307,4709.1,,,,,,
"FIN",2010,15252,,,,,,,321606,4742.7,,,,,,
"FIN",2011,14700,,,,,,,325051,4523,,,,,,
"FIN",2012,14871,,,,,,,329583,4513.1,,,,,,
"FIN",2013,14616,,,,,,,335231,4361,,,,,,
"FIN",2014,14754,,,,,,,340894,4328.5,,,,,,
"FIN",2015,14568,14642,14455,14829,-74,113,-261,346552,4204.2,4230.3,4150.56,4310.04,-26.1,53.64,-105.84
"FIN",2016,14724,14677,14508,14846,47,216,-122,352815,4173.5,4164.36,4092.48,4236.24,9.14,81.02,-62.74
"FIN",2017,14771,14712,14549,14874,59,222,-103,358115,4125.5,4098.42,4029.36,4167.48,27.08,96.14,-41.98
"FIN",2018,14782,14746,14577,14915,36,205,-133,364665,4055.3,4032.48,3960.6,4104.36,22.82,94.7,-49.06
"FIN",2019,14713,14781,14594,14969,-68,119,-256,374145,3933.6,3966.54,3886.8,4046.28,-32.94,46.8,-112.68
"FIN",2020,15231,14816,14601,15031,415,630,200,392401,3882.7,3900.6,3809.24,3991.96,-17.9,73.46,-109.26
"FIN",2021,16217,14851,14603,15099,1366,1614,1118,418336,3874.8,3834.66,3729.17,3940.15,40.14,145.63,-65.35
"FIN",2022,18485,14886,14601,15171,3599,3884,3314,441532,4187.1,3768.72,3647.45,3889.99,418.38,539.65,297.11
"FRA",2001,144060,,,,,,,3344475,4308.5,,,,,,
"FRA",2002,153326,,,,,,,3522403,4355.7,,,,,,
"FRA",2003,167706,,,,,,,3683602,4553.4,,,,,,
"FRA",2004,161936,,,,,,,3798024,4264.4,,,,,,
"FRA",2005,167728,,,,,,,3855104,4351.8,,,,,,
"FRA",2006,160344,,,,,,,3893519,4118.7,,,,,,
"FRA",2007,158399,,,,,,,3927186,4033.7,,,,,,
"FRA",2008,159548,,,,,,,3954623,4034.8,,,,,,
"FRA",2009,156530,,,,,,,3974181,3938.9,,,,,,
"FRA",2010,154571,,,,,,,3983423,3880.4,,,,,,
"FRA",2011,147759,,,,,,,3989211,3704,,,,,,
"FRA",2012,150968,148912,143793,154030,2056,7175,-3062,3998093,3776.1,3722.79,3580.57,3865.01,53.31,195.53,-88.91
"FRA",2013,146049,146491,141638,151345,-442,4411,-5296,4007275,3644.7,3666.2,3531.34,3801.06,-21.5,113.36,-156.36
"FRA",2014,140158,144070,139402,148739,-3912,756,-8581,4013381,3492.3,3609.6,3479.88,3739.32,-117.3,12.42,-247.02
"FRA",2015,144386,141650,137076,146223,2736,7310,-1837,3987039,3620.3,3553.01,3425.94,3680.08,67.29,194.36,-59.78
"FRA",2016,138550,139229,134656,143802,-679,3894,-5252,3947249,3509.9,3496.42,3369.34,3623.49,13.48,140.56,-113.59
"FRA",2017,136449,136808,132140,141477,-359,4309,-5028,3943789,3460,3439.82,3310.1,3569.54,20.18,149.9,-109.54
"FRA",2018,134018,134387,129534,139241,-369,4484,-5223,3970800,3375.6,3383.23,3248.37,3518.09,-7.63,127.23,-142.49
"FRA",2019,132936,131967,126848,137085,969,6088,-4149,4005963,3318.8,3326.63,3184.41,3468.85,-7.83,134.39,-150.05
"FRA",2020,145957,129546,124094,134998,16411,21863,10959,4079088,3578,3270.04,3118.56,3421.52,307.96,459.44,156.48
"FRA",2021,140975,127125,121284,132967,13850,19691,8008,4241656,3325.6,3213.45,3051.13,3375.76,112.15,274.47,-50.16
"FRA",2022,143862,124704,118427,130982,19158,25435,12880,4462884,3223.9,3156.85,2982.42,3331.28,67.05,241.48,-107.38
"GBRTENW",2011,143854,,,,,,,3172410,4535.6,,,,,,
"GBRTENW",2012,146739,,,,,,,3224401,4551.8,,,,,,
"GBRTENW",2013,147598,,,,,,,3276614,4506.2,,,,,,
"GBRTENW",2014,144760,,,,,,,3317348,4364.1,,,,,,
"GBRTENW",2015,152160,150909,147325,154492,1251,4835,-2332,3342341,4553.2,4545.5,4465.42,4625.58,7.7,87.78,-72.38
"GBRTENW",2016,149010,150794,147564,154024,-1784,1446,-5014,3374844,4416.2,4447.82,4375.64,4520,-31.62,40.56,-103.8
"GBRTENW",2017,150278,150679,147575,153782,-401,2703,-3504,3444607,4364.8,4350.14,4280.79,4419.49,14.66,84.01,-54.69
"GBRTENW",2018,151710,150564,147334,153794,1146,4376,-2084,3541956,4287.2,4252.46,4180.28,4324.64,34.74,106.92,-37.44
"GBRTENW",2019,150235,150449,146865,154032,-214,3370,-3797,3639273,4129.3,4154.78,4074.7,4234.86,-25.48,54.6,-105.56
"GBRTENW",2020,175243,150334,146228,154439,24909,29015,20804,3738301,4690.6,4057.1,3965.36,4148.84,633.5,725.24,541.76
"GBRTENW",2021,167899,150219,145478,154959,17680,22421,12940,3871450,4341.7,3959.42,3853.48,4065.36,382.28,488.22,276.34
"GBRTENW",2022,168594,150104,144654,155553,18490,23940,13041,4027184,4186.9,3861.74,3739.96,3983.52,325.16,446.94,203.38
"GBR_NIR",2016,4360,4435,4177,4693,-75,183,-333,96604,4514.3,4595.57,4316.61,4874.53,-81.27,197.69,-360.23
"GBR_NIR",2017,4598,4481,4256,4707,117,342,-109,99383,4629.4,4503.64,4259.7,4747.58,125.76,369.7,-118.18
"GBR_NIR",2018,4519,4528,4302,4753,-9,217,-234,102756,4404,4411.71,4167.77,4655.65,-7.71,236.23,-251.65
"GBR_NIR",2019,4541,4574,4316,4832,-33,225,-291,106058,4283,4319.78,4040.82,4598.74,-36.78,242.18,-315.74
"GBR_NIR",2020,5187,4621,4308,4933,566,879,254,109037,4758.4,4227.85,3889.56,4566.14,530.55,868.84,192.26
"GBR_NIR",2021,5251,4667,4286,5048,584,965,203,112004,4689.7,4135.92,3724.37,4547.47,553.78,965.33,142.23
"GBR_NIR",2022,5066,4713,4258,5169,353,808,-103,115014,4404.9,4043.99,3551.43,4536.55,360.91,853.47,-131.65
"GBR_SCO",2001,18045,,,,,,,272518,6623.1,,,,,,
"GBR_SCO",2002,18388,,,,,,,276996,6639.6,,,,,,
"GBR_SCO",2003,18861,,,,,,,281404,6703.7,,,,,,
"GBR_SCO",2004,18776,,,,,,,284300,6604.8,,,,,,
"GBR_SCO",2005,18375,,,,,,,285826,6429.3,,,,,,
"GBR_SCO",2006,17709,,,,,,,288032,6149.2,,,,,,
"GBR_SCO",2007,17560,,,,,,,291119,6033.1,,,,,,
"GBR_SCO",2008,17421,,,,,,,294425,5917.8,,,,,,
"GBR_SCO",2009,16772,,,,,,,298348,5623.3,,,,,,
"GBR_SCO",2010,16932,,,,,,,302849,5591.9,,,,,,
"GBR_SCO",2011,16527,,,,,,,307459,5376.5,,,,,,
"GBR_SCO",2012,16951,,,,,,,312016,5432.8,,,,,,
"GBR_SCO",2013,16798,,,,,,,316415,5310.3,,,,,,
"GBR_SCO",2014,16594,,,,,,,320087,5184.5,,,,,,
"GBR_SCO",2015,17320,17213,16531,17895,107,789,-575,322655,5368.9,5350.44,5146.1,5554.78,18.46,222.8,-185.88
"GBR_SCO",2016,16895,17227,16612,17841,-332,283,-946,325228,5195.3,5285.52,5101.33,5469.71,-90.22,93.97,-274.41
"GBR_SCO",2017,17415,17240,16649,17830,175,766,-415,329399,5287.2,5220.6,5043.63,5397.57,66.6,243.57,-110.37
"GBR_SCO",2018,17470,17253,16638,17868,217,832,-398,334873,5219.3,5155.68,4971.49,5339.87,63.62,247.81,-120.57
"GBR_SCO",2019,17099,17266,16584,17948,-167,515,-849,339810,5032.3,5090.76,4886.42,5295.1,-58.46,145.88,-262.8
"GBR_SCO",2020,19034,17280,16498,18061,1754,2536,973,345442,5511.9,5025.84,4791.74,5259.94,486.06,720.16,251.96
"GBR_SCO",2021,18843,17293,16391,18195,1550,2452,648,355375,5303.2,4960.92,4690.6,5231.24,342.28,612.6,71.96
"GBR_SCO",2022,18841,17306,16269,18343,1535,2572,498,368061,5118.9,4896,4585.26,5206.74,222.9,533.64,-87.84
"GRC",2015,40109,39946,38292,41600,163,1817,-1491,865027,4635.8,4627.56,4437.94,4817.18,8.24,197.86,-181.38
"GRC",2016,38395,38811,37320,40302,-416,1075,-1907,855502,4487.6,4537.74,4366.82,4708.66,-50.14,120.78,-221.06
"GRC",2017,38351,37676,36243,39108,675,2108,-757,843759,4543.5,4447.92,4283.7,4612.14,95.58,259.8,-68.64
"GRC",2018,35786,36540,35050,38031,-754,736,-2245,835239,4284.4,4358.1,4187.18,4529.02,-73.7,97.22,-244.62
"GRC",2019,35737,35405,33751,37059,332,1986,-1322,833404,4288.3,4268.28,4078.66,4457.9,20.02,209.64,-169.6
"GRC",2020,36957,34270,32375,36164,2687,4582,793,837326,4413.6,4178.46,3961.22,4395.7,235.14,452.38,17.9
"GRC",2021,39642,33134,30947,35322,6508,8695,4320,843708,4698.1,4088.64,3837.8,4339.48,609.46,860.3,358.62
"GRC",2022,38545,31999,29484,34514,6546,9061,4031,850475,4533.1,3998.82,3710.47,4287.17,534.28,822.63,245.93
"HRV",2001,14683,,,,,,,205901,7130.1,,,,,,
"HRV",2002,16076,,,,,,,219114,7340.5,,,,,,
"HRV",2003,18202,,,,,,,230749,7894.3,,,,,,
"HRV",2004,17792,,,,,,,240341,7408.7,,,,,,
"HRV",2005,18927,19672,18281,21063,-745,646,-2136,248809,7611.9,7527.46,7213.37,7841.56,84.44,398.53,-229.66
"HRV",2006,18694,19593,18228,20957,-899,466,-2263,256755,7283.4,7418.33,7110.17,7726.5,-134.93,173.23,-443.1
"HRV",2007,19567,19513,18171,20855,54,1396,-1288,264080,7411.9,7309.2,7006.14,7612.26,102.7,405.76,-200.36
"HRV",2008,19553,19434,18110,20757,119,1443,-1204,270641,7227,7200.07,6901.25,7498.88,26.93,325.75,-271.88
"HRV",2009,19946,19354,18046,20663,592,1900,-717,276446,7218.2,7090.94,6795.46,7386.41,127.26,422.74,-168.21
"HRV",2010,19890,19275,17977,20573,615,1913,-683,281791,7059.2,6981.8,6688.74,7274.87,77.4,370.46,-215.67
"HRV",2011,19286,19195,17904,20487,91,1382,-1201,287182,6717.9,6872.67,6581.07,7164.28,-154.77,136.83,-446.38
"HRV",2012,19756,19116,17827,20405,640,1929,-649,292352,6759.7,6763.54,6472.42,7054.66,-3.84,287.28,-294.96
"HRV",2013,18879,19036,17745,20328,-157,1134,-1449,296468,6368.6,6654.41,6362.8,6946.01,-285.81,5.8,-577.41
"HRV",2014,19097,18957,17659,20255,140,1438,-1158,299017,6386.7,6545.28,6252.21,6838.34,-158.58,134.49,-451.64
"HRV",2015,19887,18878,17569,20186,1009,2318,-299,299814,6633.2,6436.14,6140.67,6731.62,197.06,492.53,-98.42
"HRV",2016,18639,18798,17475,20122,-159,1164,-1483,299473,6223.8,6327.01,6028.2,6625.83,-103.21,195.6,-402.03
"HRV",2017,19055,18719,17376,20061,336,1679,-1006,298371,6385.5,6217.88,5914.82,6520.94,167.62,470.68,-135.44
"HRV",2018,18142,18639,17274,20004,-497,868,-1862,295295,6141.9,6108.75,5800.58,6416.91,33.15,341.32,-275.01
"HRV",2019,17420,18560,17169,19951,-1140,251,-2531,289016,6024.2,5999.62,5685.52,6313.71,24.59,338.68,-289.51
"HRV",2020,18793,18480,17059,19901,313,1734,-1108,281597,6680.1,5890.48,5569.69,6211.28,789.62,1110.41,468.82
"HRV",2021,19963,18401,16947,19855,1562,3016,108,277840,7185.1,5781.35,5453.12,6109.58,1403.75,1731.98,1075.52
"HRV",2022,17782,18321,16832,19811,-539,950,-2029,278511,6386.3,5672.22,5335.88,6008.56,714.08,1050.42,377.74
"HUN",2001,37905,,,,,,,510378,7425.2,,,,,,
"HUN",2002,39724,,,,,,,530841,7484.6,,,,,,
"HUN",2003,43175,,,,,,,546887,7898.3,,,,,,
"HUN",2004,43056,,,,,,,556219,7741.9,,,,,,
"HUN",2005,44196,,,,,,,560932,7879.8,,,,,,
"HUN",2006,42028,,,,,,,563514,7458.3,,,,,,
"HUN",2007,42146,,,,,,,565452,7453.9,,,,,,
"HUN",2008,40554,,,,,,,568197,7137.5,,,,,,
"HUN",2009,40178,,,,,,,570947,7037.5,,,,,,
"HUN",2010,40107,,,,,,,571028,7023.6,,,,,,
"HUN",2011,39110,,,,,,,569116,6871.9,,,,,,
"HUN",2012,38972,,,,,,,568903,6850.6,,,,,,
"HUN",2013,38190,,,,,,,570584,6693.4,,,,,,
"HUN",2014,37308,37770,35817,39724,-462,1491,-2416,572853,6512.8,6624.6,6270.2,6979,-111.8,242.6,-466.2
"HUN",2015,38896,37806,36005,39608,1090,2891,-712,576852,6744.8,6543.32,6216.58,6870.06,201.48,528.22,-125.26
"HUN",2016,36848,37843,36123,39562,-995,725,-2714,583562,6314.6,6462.04,6150.05,6774.03,-147.44,164.55,-459.43
"HUN",2017,38328,37879,36159,39599,449,2169,-1271,592011,6477.1,6380.76,6068.77,6692.75,96.34,408.33,-215.65
"HUN",2018,37954,37915,36114,39716,39,1840,-1762,602385,6302.2,6299.48,5972.74,6626.22,2.72,329.46,-324.02
"HUN",2019,37830,37951,35997,39905,-121,1833,-2075,612662,6176.9,6218.2,5863.8,6572.6,-41.3,313.1,-395.7
"HUN",2020,41989,37987,35825,40149,4002,6164,1840,617679,6797.4,6136.92,5744.67,6529.17,660.48,1052.73,268.23
"HUN",2021,45437,38023,35611,40436,7414,9826,5001,622289,7302.7,6055.64,5617.99,6493.29,1247.06,1684.71,809.41
"HUN",2022,40480,38059,35366,40752,2421,5114,-272,633140,6395.1,5974.36,5485.85,6462.87,420.74,909.25,-67.77
"ISL",2001,528,,,,,,,11415,4625.7,,,,,,
"ISL",2002,600,,,,,,,11764,5103.8,,,,,,
"ISL",2003,569,,,,,,,12100,4704.6,,,,,,
"ISL",2004,601,,,,,,,12460,4832.9,,,,,,
"ISL",2005,620,623,567,678,-3,53,-58,12841,4834.2,4777.59,4346.45,5208.73,56.61,487.75,-374.53
"ISL",2006,567,622,567,676,-55,0,-109,13176,4302,4729.6,4306.59,5152.6,-427.6,-4.59,-850.6
"ISL",2007,658,620,567,674,38,91,-16,13371,4923.3,4681.6,4265.61,5097.6,241.7,657.69,-174.3
"ISL",2008,631,619,566,672,12,65,-41,13486,4681.7,4633.61,4223.45,5043.78,48.09,458.25,-362.08
"ISL",2009,619,618,566,670,1,53,-51,13639,4542.6,4585.62,4180.04,4991.2,-43.02,362.56,-448.6
"ISL",2010,643,617,565,669,26,78,-26,13766,4671,4537.63,4135.36,4939.9,133.37,535.64,-268.9
"ISL",2011,623,616,564,667,7,59,-44,13818,4510.1,4489.64,4089.37,4889.91,20.46,420.73,-379.81
"ISL",2012,596,615,563,666,-19,33,-70,13842,4307.9,4441.65,4042.04,4841.25,-133.75,265.86,-533.35
"ISL",2013,635,614,562,665,21,73,-30,13846,4583,4393.66,3993.38,4793.93,189.34,589.62,-210.93
"ISL",2014,590,612,561,664,-22,29,-74,13866,4254,4345.66,3943.39,4747.93,-91.66,310.61,-493.93
"ISL",2015,592,611,559,664,-19,33,-72,13884,4266,4297.67,3892.09,4703.25,-31.67,373.91,-437.25
"ISL",2016,607,610,557,663,-3,50,-56,13994,4334.4,4249.68,3839.51,4659.85,84.72,494.89,-325.45
"ISL",2017,640,609,556,663,31,84,-23,14327,4471,4201.69,3785.7,4617.68,269.31,685.3,-146.68
"ISL",2018,614,608,554,662,6,60,-48,14811,4149.1,4153.7,3730.7,4576.7,-4.6,418.4,-427.6
"ISL",2019,586,607,551,662,-21,35,-76,15445,3794.4,4105.71,3674.57,4536.85,-311.31,119.83,-742.45
"ISL",2020,622,606,549,662,16,73,-40,16210,3836.8,4057.72,3617.37,4498.06,-220.92,219.43,-661.26
"ISL",2021,600,605,547,663,-5,53,-63,17029,3520.6,4009.72,3559.18,4460.27,-489.12,-38.58,-939.67
"ISL",2022,764,603,544,663,161,220,101,17944,4265.9,3961.73,3500.05,4423.41,304.17,765.85,-157.51
"ISR",2001,11421,,,,,,,222826,5127.9,,,,,,
"ISR",2002,11836,,,,,,,231561,5116,,,,,,
"ISR",2003,12472,,,,,,,238741,5225.1,,,,,,
"ISR",2004,12356,,,,,,,244685,5051.1,,,,,,
"ISR",2005,12690,12478,11824,13131,212,866,-441,249538,5088.3,,,,,,
"ISR",2006,12477,12425,11784,13067,52,693,-590,253176,4928.4,,,,,,
"ISR",2007,12919,12373,11743,13004,546,1176,-85,255846,5051.2,,,,,,
"ISR",2008,12370,12321,11699,12943,49,671,-573,257466,4805,,,,,,
"ISR",2009,11724,12269,11654,12884,-545,70,-1160,259201,4523.9,,,,,,
"ISR",2010,11810,12217,11607,12826,-407,203,-1016,262590,4497.9,,,,,,
"ISR",2011,11829,12165,11558,12771,-336,271,-942,268182,4412.6,,,,,,
"ISR",2012,12219,12112,11507,12718,107,712,-499,275368,4440.5,,,,,,
"ISR",2013,11933,12060,11453,12667,-127,480,-734,282522,4225.8,,,,,,
"ISR",2014,11957,12008,11398,12618,-51,559,-661,288507,4145.5,4181.56,4039.2,4323.92,-36.06,106.3,-178.42
"ISR",2015,12296,11956,11341,12571,340,955,-275,293236,4194.5,4113.23,3981.98,4244.48,81.27,212.52,-49.98
"ISR",2016,11955,11904,11282,12525,51,673,-570,296751,4029.1,4044.9,3919.57,4170.23,-15.8,109.53,-141.13
"ISR",2017,11832,11851,11221,12482,-19,611,-650,299183,3955.5,3976.57,3851.24,4101.89,-21.07,104.26,-146.39
"ISR",2018,11658,11799,11158,12440,-141,500,-782,302661,3853,3908.24,3776.99,4039.49,-55.24,76.01,-186.49
"ISR",2019,12016,11747,11093,12401,269,923,-385,309349,3886.8,3839.9,3697.54,3982.27,46.9,189.26,-95.47
"ISR",2020,12775,11695,11027,12362,1080,1748,413,321776,3970.8,3771.57,3614.01,3929.14,199.23,356.79,41.66
"ISR",2021,13249,11643,10960,12326,1606,2289,923,341436,3886.6,3703.24,3527.44,3879.04,183.36,359.16,7.56
"ISR",2022,13624,11590,10891,12290,2034,2733,1334,364039,3750.7,3634.91,3438.68,3831.14,115.79,312.02,-80.44
"ITA",2012,197728,,,,,,,4557421,4340.3,,,,,,
"ITA",2013,190937,,,,,,,4648994,4108.3,,,,,,
"ITA",2014,188452,,,,,,,4742924,3974.2,,,,,,
"ITA",2015,199392,196524,185265,207783,2868,14127,-8391,4817282,4140.3,4068.46,3823.01,4313.91,71.84,317.29,-173.61
"ITA",2016,187595,193652,183504,203801,-6057,4091,-16206,4853372,3865.3,3998.6,3777.36,4219.84,-133.3,87.94,-354.54
"ITA",2017,194710,190780,181030,200531,3930,13680,-5821,4867720,4000.3,3928.74,3716.18,4141.3,71.56,284.12,-141
"ITA",2018,186750,187908,177760,198057,-1158,8990,-11307,4878161,3828.3,3858.88,3637.64,4080.12,-30.58,190.66,-251.82
"ITA",2019,185455,185037,173778,196296,418,11677,-10841,4867655,3809.5,3789.02,3543.57,4034.47,20.48,265.93,-224.97
"ITA",2020,216275,182165,169266,195064,34110,47009,21211,4865804,4444.8,3719.16,3437.96,4000.36,725.64,1006.84,444.44
"ITA",2021,203535,179293,164398,194187,24242,39137,9348,4922171,4137,3649.3,3324.6,3974,487.7,812.4,163
"ITA",2022,202139,176421,159299,193542,25718,42840,8597,5004715,4039.7,3579.44,3206.19,3952.69,460.26,833.51,87.01
"KOR",2011,75748,,,,,,,1725171,4393.9,,,,,,
"KOR",2012,81404,,,,,,,1841095,4425.9,,,,,,
"KOR",2013,82077,,,,,,,1961986,4185.8,,,,,,
"KOR",2014,83938,85009,79216,90801,-1071,4722,-6863,2085813,4026.2,4041.24,3892.9,4189.59,-15.04,133.3,-163.39
"KOR",2015,87742,87700,82359,93040,42,5383,-5298,2208994,3976,3953.61,3816.84,4090.37,22.39,159.16,-114.37
"KOR",2016,90583,90391,85291,95490,192,5292,-4907,2352587,3853.1,3865.97,3735.37,3996.56,-12.87,117.73,-143.46
