"JAM",1993,17448,,,,,,,2446593,713.2,,,,,,
"JAM",1994,17616,,,,,,,2471531,712.8,,,,,,
"JAM",1995,17802,,,,,,,2496832,713,,,,,,
"JAM",1996,17724,,,,,,,2521912,702.8,,,,,,
"JAM",1997,18038,,,,,,,2543876,709.1,,,,,,
"JAM",1998,18261,,,,,,,2566033,711.6,,,,,,
"JAM",1999,18177,,,,,,,2587101,702.6,,,,,,
"JAM",2000,18061,,,,,,,2605440,693.2,,,,,,
"JAM",2001,18216,,,,,,,2618970,695.5,,,,,,
"JAM",2002,18028,,,,,,,2631841,685,,,,,,
"JAM",2003,18136,,,,,,,2644646,685.8,,,,,,
"JAM",2004,18053,,,,,,,2657408,679.3,,,,,,
"JAM",2005,17869,,,,,,,2670641,669.1,,,,,,
"JAM",2006,17777,,,,,,,2683085,662.6,,,,,,
"JAM",2007,17610,,,,,,,2696236,653.1,,,,,,
"JAM",2008,17486,,,,,,,2706206,646.1,,,,,,
"JAM",2009,16980,,,,,,,2716540,625.1,,,,,,
"JAM",2010,16494,,,,,,,2728263,604.6,,,,,,
"JAM",2011,16159,,,,,,,2739529,589.8,,,,,,
"JAM",2012,16075,,,,,,,2752810,583.9,,,,,,
"JAM",2013,16460,,,,,,,2766824,594.9,,,,,,
"JAM",2014,17403,,,,,,,2779434,626.1,,,,,,
"JAM",2015,17903,17815,16738,18893,88,1165,-990,2793583,640.9,637.26,598.14,676.38,3.64,42.76,-35.48
"JAM",2016,18329,18060,17089,19031,269,1240,-702,2802208,654.1,644.83,609.57,680.09,9.27,44.53,-25.99
"JAM",2017,17928,18305,17371,19238,-377,557,-1310,2807833,638.5,652.4,618.53,686.27,-13.9,19.97,-47.77
"JAM",2018,18144,18549,17578,19521,-405,566,-1377,2811375,645.4,659.97,624.71,695.23,-14.57,20.69,-49.83
"JAM",2019,19219,18794,17716,19872,425,1503,-653,2813458,683.1,667.54,628.42,706.66,15.56,54.68,-23.56
"JAM",2020,18978,19039,17804,20273,-61,1174,-1295,2819500,673.1,675.11,630.3,719.92,-2.01,42.8,-46.82
"JAM",2021,24958,19283,17858,20709,5675,7100,4249,2827937,882.5,682.68,630.94,734.42,199.82,251.56,148.08
"JEY",1950,701,,,,,,,56573,1239.1,,,,,,
"JEY",1951,720,,,,,,,57138,1260.1,,,,,,
"JEY",1952,668,,,,,,,57725,1157.2,,,,,,
"JEY",1953,724,,,,,,,58337,1241.1,,,,,,
"JEY",1954,723,,,,,,,58943,1226.6,,,,,,
"JEY",1955,709,,,,,,,59501,1191.6,,,,,,
"JEY",1956,726,,,,,,,60025,1209.5,,,,,,
"JEY",1957,739,,,,,,,60535,1220.8,,,,,,
"JEY",1958,759,,,,,,,61070,1242.8,,,,,,
"JEY",1959,720,,,,,,,61625,1168.4,,,,,,
"JEY",1960,781,,,,,,,62194,1255.7,,,,,,
"JEY",1961,860,,,,,,,62778,1369.9,,,,,,
"JEY",1962,722,,,,,,,63358,1139.6,,,,,,
"JEY",1963,864,,,,,,,,,,,,,,
"JEY",1964,755,,,,,,,64653,1167.8,,,,,,
"JEY",1965,796,,,,,,,65278,1219.4,,,,,,
"JEY",1966,778,,,,,,,65924,1180.1,,,,,,
"JEY",1967,765,,,,,,,66559,1149.4,,,,,,
"JEY",1968,862,,,,,,,67165,1283.4,,,,,,
"JEY",1969,860,,,,,,,67685,1270.6,,,,,,
"JEY",1970,920,,,,,,,68132,1350.3,,,,,,
"JEY",1971,885,,,,,,,68561,1290.8,,,,,,
"JEY",1972,914,,,,,,,69576,1313.7,,,,,,
"JEY",1973,900,,,,,,,70717,1272.7,,,,,,
"JEY",1974,903,,,,,,,71748,1258.6,,,,,,
"JEY",1975,956,,,,,,,72688,1315.2,,,,,,
"JEY",1976,918,,,,,,,73534,1248.4,,,,,,
"JEY",1977,912,,,,,,,74042,1231.7,,,,,,
"JEY",1978,919,,,,,,,74394,1235.3,,,,,,
"JEY",1979,970,,,,,,,74719,1298.2,,,,,,
"JEY",1980,931,,,,,,,74995,1241.4,,,,,,
"JEY",1981,899,,,,,,,75253,1194.6,,,,,,
"JEY",1982,821,,,,,,,75924,1081.3,,,,,,
"JEY",1983,903,,,,,,,76793,1175.9,,,,,,
"JEY",1984,779,,,,,,,77637,1003.4,,,,,,
"JEY",1985,854,,,,,,,78463,1088.4,,,,,,
"JEY",1986,855,,,,,,,79282,1078.4,,,,,,
"JEY",1987,820,,,,,,,80142,1023.2,,,,,,
"JEY",1988,795,,,,,,,81005,981.4,,,,,,
"JEY",1989,820,,,,,,,81850,1001.8,,,,,,
"JEY",1990,831,,,,,,,82569,1006.4,,,,,,
"JEY",1991,839,,,,,,,83179,1008.7,,,,,,
"JEY",1992,778,,,,,,,83561,931.1,,,,,,
"JEY",1993,894,,,,,,,83885,1065.7,,,,,,
"JEY",1994,802,,,,,,,84108,953.5,,,,,,
"JEY",1995,825,,,,,,,84248,979.3,,,,,,
"JEY",1996,815,,,,,,,84333,966.4,,,,,,
"JEY",1997,781,,,,,,,84772,921.3,,,,,,
"JEY",1998,765,,,,,,,85264,897.2,,,,,,
"JEY",1999,783,,,,,,,85710,913.5,,,,,,
"JEY",2000,770,,,,,,,86073,894.6,,,,,,
"JEY",2001,769,,,,,,,86312,891,,,,,,
"JEY",2002,822,,,,,,,87200,942.7,,,,,,
"JEY",2003,752,,,,,,,88243,852.2,,,,,,
"JEY",2004,737,,,,,,,89277,825.5,,,,,,
"JEY",2005,741,,,,,,,90367,820,,,,,,
"JEY",2006,752,,,,,,,91436,822.4,,,,,,
"JEY",2007,711,,,,,,,92489,768.7,,,,,,
"JEY",2008,755,,,,,,,93569,806.9,,,,,,
"JEY",2009,775,758,711,804,17,64,-29,94620,819.1,,,,,,
"JEY",2010,797,772,727,817,25,70,-20,95651,833.2,,,,,,
"JEY",2011,766,785,742,829,-19,24,-63,96651,792.5,800.77,763.29,838.25,-8.27,29.21,-45.75
"JEY",2012,803,799,756,842,4,47,-39,97027,827.6,808.16,772.3,844.02,19.44,55.3,-16.42
"JEY",2013,794,813,771,855,-19,23,-61,97819,811.7,815.55,780.9,850.21,-3.85,30.8,-38.51
"JEY",2014,788,827,785,869,-39,3,-81,98994,796,822.94,789.03,856.85,-26.94,6.97,-60.85
"JEY",2015,833,841,798,883,-8,35,-50,99752,835.1,830.33,796.67,863.99,4.77,38.43,-28.89
"JEY",2016,874,854,811,897,20,63,-23,101370,862.2,837.72,803.81,871.63,24.48,58.39,-9.43
"JEY",2017,868,868,824,912,0,44,-44,102901,843.5,845.11,810.46,879.77,-1.61,33.04,-36.27
"JEY",2018,888,882,837,927,6,51,-39,104328,851.2,852.5,816.64,888.36,-1.3,34.56,-37.16
"JEY",2019,908,896,849,942,12,59,-34,106417,853.2,859.89,822.41,897.37,-6.69,30.79,-44.17
"JEY",2020,933,909,861,958,24,72,-25,107673,866.5,867.28,827.82,906.75,-0.78,38.68,-40.25
"JEY",2021,953,923,873,973,30,80,-20,108964,874.6,874.67,832.9,916.44,-0.07,41.7,-41.84
"JOR",1950,11139,,,,,,,423438,2630.6,,,,,,
"JOR",1951,11322,,,,,,,453334,2497.5,,,,,,
"JOR",1952,11567,,,,,,,486590,2377.2,,,,,,
"JOR",1953,11804,,,,,,,522562,2258.9,,,,,,
"JOR",1954,12044,,,,,,,560671,2148.1,,,,,,
"JOR",1955,12287,,,,,,,600921,2044.7,,,,,,
"JOR",1956,12528,,,,,,,643099,1948.1,,,,,,
"JOR",1957,12736,,,,,,,687043,1853.7,,,,,,
"JOR",1958,12942,,,,,,,732655,1766.5,,,,,,
"JOR",1959,13099,,,,,,,779152,1681.2,,,,,,
"JOR",1960,13232,,,,,,,825551,1602.8,,,,,,
"JOR",1961,13296,,,,,,,870321,1527.7,,,,,,
"JOR",1962,13295,,,,,,,913375,1455.6,,,,,,
"JOR",1963,13262,,,,,,,955855,1387.4,,,,,,
"JOR",1964,13162,,,,,,,1001359,1314.4,,,,,,
"JOR",1965,13236,,,,,,,1057536,1251.6,,,,,,
"JOR",1966,13693,,,,,,,1129411,1212.4,,,,,,
"JOR",1967,13731,,,,,,,1216128,1129.1,,,,,,
"JOR",1968,14115,,,,,,,1315233,1073.2,,,,,,
"JOR",1969,14452,,,,,,,1418055,1019.1,,,,,,
"JOR",1970,15584,,,,,,,1514802,1028.8,,,,,,
"JOR",1971,14900,,,,,,,1599947,931.3,,,,,,
"JOR",1972,14774,,,,,,,1672692,883.2,,,,,,
"JOR",1973,14662,,,,,,,1736882,844.2,,,,,,
"JOR",1974,14527,,,,,,,1797945,808,,,,,,
"JOR",1975,14364,,,,,,,1857224,773.4,,,,,,
"JOR",1976,14157,,,,,,,1916048,738.9,,,,,,
"JOR",1977,13970,,,,,,,1974234,707.6,,,,,,
"JOR",1978,13795,,,,,,,2036602,677.4,,,,,,
"JOR",1979,13686,,,,,,,2101606,651.2,,,,,,
"JOR",1980,13629,,,,,,,2174550,626.8,,,,,,
"JOR",1981,13558,,,,,,,2259257,600.1,,,,,,
"JOR",1982,13542,,,,,,,2354054,575.3,,,,,,
"JOR",1983,13611,,,,,,,2458643,553.6,,,,,,
"JOR",1984,13719,,,,,,,2570928,533.6,,,,,,
"JOR",1985,13885,,,,,,,2688951,516.4,,,,,,
"JOR",1986,14107,,,,,,,2814033,501.3,,,,,,
"JOR",1987,14306,,,,,,,2945565,485.7,,,,,,
"JOR",1988,14462,,,,,,,3083823,469,,,,,,
"JOR",1989,14692,,,,,,,3230532,454.8,,,,,,
"JOR",1990,14982,,,,,,,3391376,441.8,,,,,,
"JOR",1991,15427,,,,,,,3569798,432.2,,,,,,
"JOR",1992,15949,,,,,,,3762960,423.8,,,,,,
"JOR",1993,16559,,,,,,,3970815,417,,,,,,
"JOR",1994,17187,,,,,,,4180703,411.1,,,,,,
"JOR",1995,17752,,,,,,,4375629,405.7,,,,,,
"JOR",1996,18148,,,,,,,4540761,399.7,,,,,,
"JOR",1997,18386,,,,,,,4676590,393.1,,,,,,
"JOR",1998,18548,,,,,,,4790740,387.2,,,,,,
"JOR",1999,18708,,,,,,,4898066,381.9,,,,,,
"JOR",2000,18876,,,,,,,5003483,377.3,,,,,,
"JOR",2001,19089,,,,,,,5108865,373.6,,,,,,
"JOR",2002,19398,,,,,,,5217755,371.8,,,,,,
"JOR",2003,19752,,,,,,,5333308,370.4,,,,,,
"JOR",2004,20143,,,,,,,5458925,369,,,,,,
"JOR",2005,20694,,,,,,,5605921,369.1,,,,,,
"JOR",2006,21181,,,,,,,5751148,368.3,,,,,,
"JOR",2007,23506,,,,,,,6399949,367.3,,,,,,
"JOR",2008,24025,,,,,,,6546964,367,,,,,,
"JOR",2009,24576,,,,,,,6718781,365.8,,,,,,
"JOR",2010,24977,,,,,,,6842204,365,,,,,,
"JOR",2011,25564,,,,,,,7020313,364.1,,,,,,
"JOR",2012,26192,,,,,,,7199646,363.8,,,,,,
"JOR",2013,26246,,,,,,,7224080,363.3,,,,,,
"JOR",2014,27746,28140,23291,32990,-394,4455,-5244,8165548,339.8,,,,,,
"JOR",2015,27250,28173,23702,32645,-923,3548,-5395,9464852,288.3,299.14,241.61,356.67,-10.84,46.69,-68.37
"JOR",2016,31492,28206,23937,32476,3286,7555,-984,9837989,320.1,289.69,237.84,341.54,30.41,82.26,-21.44
"JOR",2017,26763,28240,23970,32509,-1477,2793,-5746,10204658,262.3,280.24,230.42,330.06,-17.94,31.88,-67.76
"JOR",2018,27035,28273,23801,32744,-1238,3234,-5709,10449450,258.8,270.79,218.94,322.64,-11.99,39.86,-63.84
"JOR",2019,29052,28306,23456,33155,746,5596,-4103,10688617,271.7,261.34,203.81,318.87,10.36,67.89,-47.17
"JOR",2020,33073,28339,22971,33706,4734,10102,-633,10919204,302.7,251.89,185.99,317.79,50.81,116.71,-15.09
"JOR",2021,39333,28372,22383,34361,10961,16950,4972,11148732,353,242.44,166.34,318.54,110.56,186.66,34.46
"JOR",2022,30823,28405,21720,35090,2418,9103,-4267,11385982,270.9,232.99,145.51,320.47,37.91,125.39,-49.57
"JPN",1950,933809,,,,,,,83656263,1116.2,,,,,,
"JPN",1951,862235,,,,,,,85049834,1013.8,,,,,,
"JPN",1952,788162,,,,,,,86317114,913.1,,,,,,
"JPN",1953,796456,,,,,,,87526413,910,,,,,,
"JPN",1954,742817,,,,,,,88587867,838.5,,,,,,
"JPN",1955,714063,,,,,,,89598170,797,,,,,,
"JPN",1956,745631,,,,,,,90582392,823.2,,,,,,
"JPN",1957,774572,,,,,,,91460728,846.9,,,,,,
"JPN",1958,706738,,,,,,,92214602,766.4,,,,,,
"JPN",1959,711205,,,,,,,93127989,763.7,,,,,,
"JPN",1960,730473,,,,,,,94023981,776.9,,,,,,
"JPN",1961,719858,,,,,,,94905697,758.5,,,,,,
"JPN",1962,735811,,,,,,,95805218,768,,,,,,
"JPN",1963,695302,,,,,,,96730548,718.8,,,,,,
"JPN",1964,698965,,,,,,,97762875,715,,,,,,
"JPN",1965,729342,,,,,,,98875812,737.6,,,,,,
"JPN",1966,694705,,,,,,,100061681,694.3,,,,,,
"JPN",1967,704553,,,,,,,100872133,698.5,,,,,,
"JPN",1968,715869,,,,,,,102183570,700.6,,,,,,
"JPN",1969,723559,,,,,,,103454988,699.4,,,,,,
"JPN",1970,745670,,,,,,,104749167,711.9,,,,,,
"JPN",1971,716624,,,,,,,106084511,675.5,,,,,,
"JPN",1972,715921,,,,,,,107494199,666,,,,,,
"JPN",1973,736935,,,,,,,108946608,676.4,,,,,,
"JPN",1974,738200,,,,,,,110412331,668.6,,,,,,
"JPN",1975,730464,,,,,,,111787714,653.4,,,,,,
"JPN",1976,732200,,,,,,,113035567,647.8,,,,,,
"JPN",1977,718893,,,,,,,114214163,629.4,,,,,,
"JPN",1978,725432,,,,,,,115308870,629.1,,,,,,
"JPN",1979,719085,,,,,,,116310180,618.2,,,,,,
"JPN",1980,755442,,,,,,,117220838,644.5,,,,,,
"JPN",1981,753363,,,,,,,118027554,638.3,,,,,,
"JPN",1982,744881,,,,,,,118743891,627.3,,,,,,
"JPN",1983,775088,,,,,,,119452393,648.9,,,,,,
"JPN",1984,776302,,,,,,,120135111,646.2,,,,,,
"JPN",1985,789154,,,,,,,120806342,653.2,,,,,,
"JPN",1986,789201,,,,,,,121431720,649.9,,,,,,
"JPN",1987,790769,,,,,,,121988890,648.2,,,,,,
"JPN",1988,835803,,,,,,,122548880,682,,,,,,
"JPN",1989,831028,,,,,,,123047723,675.4,,,,,,
"JPN",1990,866210,,,,,,,123493572,701.4,,,,,,
"JPN",1991,876244,,,,,,,123879070,707.3,,,,,,
"JPN",1992,905681,,,,,,,124268916,728.8,,,,,,
"JPN",1993,929713,,,,,,,124620470,746,,,,,,
"JPN",1994,928086,,,,,,,124938683,742.8,,,,,,
"JPN",1995,977753,,,,,,,125299854,780.3,,,,,,
"JPN",1996,949894,,,,,,,125568083,756.5,,,,,,
"JPN",1997,969625,,,,,,,125884363,770.3,,,,,,
"JPN",1998,994334,,,,,,,126171606,788.1,,,,,,
"JPN",1999,1044710,,,,,,,126445174,826.2,,,,,,
"JPN",2000,1024232,,,,,,,126664952,808.6,,,,,,
"JPN",2001,1034354,,,,,,,126942770,814.8,,,,,,
"JPN",2002,1048503,,,,,,,127188691,824.4,,,,,,
"JPN",2003,1086210,,,,,,,127414810,852.5,,,,,,
"JPN",2004,1101430,,,,,,,127589895,863.3,,,,,,
"JPN",2005,1164011,,,,,,,127752682,911.1,,,,,,
"JPN",2006,1167291,,,,,,,127844064,913.1,,,,,,
"JPN",2007,1194942,,,,,,,127960270,933.8,,,,,,
"JPN",2008,1233341,,,,,,,128052582,963.2,,,,,,
"JPN",2009,1235455,,,,,,,128102684,964.4,,,,,,
"JPN",2010,1295676,,,,,,,128131400,1011.2,,,,,,
"JPN",2011,1357134,,,,,,,128079462,1059.6,,,,,,
"JPN",2012,1363506,1352475,1261918,1443031,11031,101588,-79525,127935051,1065.8,1055.67,983,1128.33,10.13,82.8,-62.53
"JPN",2013,1376554,1352284,1266415,1438154,24270,110139,-61600,127772324,1077.3,1058.08,989.17,1126.98,19.22,88.13,-49.68
"JPN",2014,1384931,1352094,1269497,1434691,32837,115434,-49760,127585524,1085.5,1060.49,994.21,1126.76,25.01,91.29,-41.26
"JPN",2015,1290510,1351904,1270993,1432815,-61394,19517,-142305,127259758,1014.1,1062.9,997.97,1127.82,-48.8,16.13,-113.72
"JPN",2016,1308158,1351714,1270803,1432625,-43556,37355,-124467,127004672,1030,1065.3,1000.38,1130.23,-35.3,29.62,-100.23
"JPN",2017,1340567,1351524,1268926,1434121,-10956,71641,-93554,126677929,1058.2,1067.71,1001.44,1133.99,-9.51,56.76,-75.79
"JPN",2018,1362470,1351333,1265464,1437203,11137,97006,-74733,126273473,1078.9,1070.12,1001.22,1139.03,8.78,77.68,-60.13
"JPN",2019,1387775,1351143,1260586,1441700,36632,127189,-53925,125811767,1103,1072.53,999.87,1145.2,30.47,103.13,-42.2
"JPN",2020,1384544,1350953,1254500,1447405,33591,130044,-62861,125268844,1105.3,1074.94,997.55,1152.34,30.36,107.75,-47.04
"JPN",2021,1452289,1350762,1247412,1454113,101526,204877,-1824,124727506,1164.4,1077.35,994.42,1160.28,87.05,169.98,4.12
"JPN",2022,1582033,1350572,1239508,1461636,231461,342525,120397,124250756,1273.3,1079.76,990.64,1168.88,193.54,282.66,104.42
"KAZ",1950,98237,,,,,,,6540831,1501.9,,,,,,
"KAZ",1951,100614,,,,,,,6770519,1486.1,,,,,,
"KAZ",1952,102671,,,,,,,7005420,1465.6,,,,,,
"KAZ",1953,104538,,,,,,,7242723,1443.4,,,,,,
"KAZ",1954,105821,,,,,,,7481856,1414.4,,,,,,
"KAZ",1955,107964,,,,,,,7730033,1396.7,,,,,,
"KAZ",1956,110350,,,,,,,7987432,1381.5,,,,,,
"KAZ",1957,112861,,,,,,,8260918,1366.2,,,,,,
"KAZ",1958,114863,,,,,,,8550401,1343.4,,,,,,
"KAZ",1959,116557,,,,,,,8847096,1317.5,,,,,,
"KAZ",1960,118426,,,,,,,9159686,1292.9,,,,,,
"KAZ",1961,120327,,,,,,,9478880,1269.4,,,,,,
"KAZ",1962,121751,,,,,,,9799724,1242.4,,,,,,
"KAZ",1963,121585,,,,,,,10119104,1201.5,,,,,,
"KAZ",1964,121850,,,,,,,10436475,1167.5,,,,,,
"KAZ",1965,121495,,,,,,,10745394,1130.7,,,,,,
"KAZ",1966,121931,,,,,,,11049893,1103.5,,,,,,
"KAZ",1967,122938,,,,,,,11345243,1083.6,,,,,,
"KAZ",1968,124271,,,,,,,11637212,1067.9,,,,,,
"KAZ",1969,125372,,,,,,,11918485,1051.9,,,,,,
"KAZ",1970,126643,,,,,,,12166470,1040.9,,,,,,
"KAZ",1971,127726,,,,,,,12364139,1033,,,,,,
"KAZ",1972,127840,,,,,,,12524537,1020.7,,,,,,
"KAZ",1973,128311,,,,,,,12699457,1010.4,,,,,,
"KAZ",1974,129014,,,,,,,12880512,1001.6,,,,,,
"KAZ",1975,129600,,,,,,,13064483,992,,,,,,
"KAZ",1976,133841,,,,,,,13253402,1009.9,,,,,,
"KAZ",1977,134839,,,,,,,13438944,1003.3,,,,,,
"KAZ",1978,135980,,,,,,,13648097,996.3,,,,,,
"KAZ",1979,137644,,,,,,,13852486,993.6,,,,,,
"KAZ",1980,138689,,,,,,,14063104,986.2,,,,,,
"KAZ",1981,138820,,,,,,,14282317,972,,,,,,
"KAZ",1982,140266,,,,,,,14512465,966.5,,,,,,
"KAZ",1983,141392,,,,,,,14755893,958.2,,,,,,
"KAZ",1984,144355,,,,,,,15016039,961.3,,,,,,
"KAZ",1985,145286,,,,,,,15279140,950.9,,,,,,
"KAZ",1986,146087,,,,,,,15547489,939.6,,,,,,
"KAZ",1987,144458,,,,,,,15895088,908.8,,,,,,
"KAZ",1988,145820,,,,,,,16249867,897.4,,,,,,
"KAZ",1989,149766,,,,,,,16611313,901.6,,,,,,
"KAZ",1990,153746,,,,,,,16798672,915.2,,,,,,
"KAZ",1991,159028,,,,,,,16934454,939.1,,,,,,
"KAZ",1992,163517,,,,,,,17053130,958.9,,,,,,
"KAZ",1993,162029,,,,,,,17033704,951.2,,,,,,
"KAZ",1994,163835,,,,,,,16925690,968,,,,,,
"KAZ",1995,164021,,,,,,,16568612,990,,,,,,
"KAZ",1996,163293,,,,,,,16300036,1001.8,,,,,,
"KAZ",1997,162006,,,,,,,15988459,1013.3,,,,,,
"KAZ",1998,160879,,,,,,,15652404,1027.8,,,,,,
"KAZ",1999,159003,,,,,,,15296105,1039.5,,,,,,
"KAZ",2000,159320,,,,,,,15216405,1047,,,,,,
"KAZ",2001,160339,,,,,,,15256100,1051,,,,,,
"KAZ",2002,165899,,,,,,,15306470,1083.8,,,,,,
"KAZ",2003,165942,,,,,,,15371456,1079.5,,,,,,
"KAZ",2004,166195,,,,,,,15461968,1074.9,,,,,,
"KAZ",2005,167065,,,,,,,15581877,1072.2,,,,,,
"KAZ",2006,165485,,,,,,,15730620,1052,,,,,,
"KAZ",2007,167518,,,,,,,15914876,1052.6,,,,,,
"KAZ",2008,162649,,,,,,,16097395,1010.4,,,,,,
"KAZ",2009,160646,,,,,,,16295639,985.8,,,,,,
"KAZ",2010,155171,,,,,,,16509098,939.9,,,,,,
"KAZ",2011,152509,,,,,,,16746575,910.7,,,,,,
"KAZ",2012,152408,,,,,,,16983260,897.4,,,,,,
"KAZ",2013,149156,,,,,,,17222469,866.1,,,,,,
"KAZ",2014,147568,139416,124763,154070,8152,22805,-6502,17468994,844.7,,,,,,
"KAZ",2015,130852,137308,123799,150818,-6456,7053,-19966,17825450,734.1,733.32,711.62,755.02,0.78,22.48,-20.92
"KAZ",2016,132416,135200,122300,148100,-2784,10116,-15684,18067829,733,726.09,706.53,745.65,6.91,26.47,-12.65
"KAZ",2017,130036,133092,120192,145992,-3056,9844,-15956,18304492,710.5,718.86,700.06,737.66,-8.36,10.44,-27.16
"KAZ",2018,130515,130984,117474,144493,-469,13041,-13978,18528368,704.5,711.63,692.07,731.19,-7.13,12.43,-26.69
"KAZ",2019,133489,128876,114222,143529,4613,19267,-10040,18745076,712.2,704.4,682.7,726.1,7.8,29.5,-13.9
"KAZ",2020,162613,126767,110549,142986,35846,52064,19627,18969162,856.9,697.17,672.31,722.03,159.73,184.59,134.87
"KAZ",2021,183357,124659,106564,142755,58698,76793,40602,19199774,954.6,689.94,661.23,718.65,264.66,293.37,235.95
"KAZ",2022,134709,122551,102353,142749,12158,32356,-8040,19424024,693.6,682.71,649.71,715.71,10.89,43.89,-22.11
"KEN",1950,166677,,,,,,,5711674,2918.2,,,,,,
"KEN",1951,165834,,,,,,,5836426,2841.4,,,,,,
"KEN",1952,167913,,,,,,,5975121,2810.2,,,,,,
"KEN",1953,163159,,,,,,,6122338,2665,,,,,,
"KEN",1954,159117,,,,,,,6281563,2533.1,,,,,,
"KEN",1955,156013,,,,,,,6460820,2414.8,,,,,,
"KEN",1956,153620,,,,,,,6656921,2307.7,,,,,,
"KEN",1957,149281,,,,,,,6870961,2172.6,,,,,,
"KEN",1958,147506,,,,,,,7104199,2076.3,,,,,,
"KEN",1959,146007,,,,,,,7342717,1988.5,,,,,,
"KEN",1960,144571,,,,,,,7608787,1900.1,,,,,,
"KEN",1961,143822,,,,,,,7894082,1821.9,,,,,,
"KEN",1962,144008,,,,,,,8200858,1756,,,,,,
"KEN",1963,144779,,,,,,,8526298,1698,,,,,,
"KEN",1964,145938,,,,,,,8868101,1645.7,,,,,,
"KEN",1965,148158,,,,,,,9226672,1605.8,,,,,,
"KEN",1966,150404,,,,,,,9607741,1565.4,,,,,,
"KEN",1967,152521,,,,,,,9997470,1525.6,,,,,,
"KEN",1968,154794,,,,,,,10404666,1487.7,,,,,,
"KEN",1969,156772,,,,,,,10823087,1448.5,,,,,,
"KEN",1970,158483,,,,,,,11256015,1408,,,,,,
"KEN",1971,158836,,,,,,,11690160,1358.7,,,,,,
"KEN",1972,158161,,,,,,,12106753,1306.4,,,,,,
"KEN",1973,157661,,,,,,,12539052,1257.4,,,,,,
"KEN",1974,160331,,,,,,,12981758,1235,,,,,,
"KEN",1975,161995,,,,,,,13426139,1206.6,,,,,,
"KEN",1976,164216,,,,,,,13877678,1183.3,,,,,,
"KEN",1977,163581,,,,,,,14326858,1141.8,,,,,,
"KEN",1978,163898,,,,,,,14827835,1105.3,,,,,,
"KEN",1979,162713,,,,,,,15347011,1060.2,,,,,,
"KEN",1980,161623,,,,,,,15894216,1016.9,,,,,,
"KEN",1981,151378,,,,,,,16480033,918.6,,,,,,
"KEN",1982,155845,,,,,,,17091891,911.8,,,,,,
"KEN",1983,159026,,,,,,,17731091,896.9,,,,,,
"KEN",1984,164483,,,,,,,18407830,893.5,,,,,,
"KEN",1985,170436,,,,,,,19098522,892.4,,,,,,
"KEN",1986,178063,,,,,,,19805800,899,,,,,,
"KEN",1987,185045,,,,,,,20515959,902,,,,,,
"KEN",1988,194796,,,,,,,21248230,916.8,,,,,,
"KEN",1989,205271,,,,,,,22004013,932.9,,,,,,
"KEN",1990,215713,,,,,,,22771593,947.3,,,,,,
"KEN",1991,228185,,,,,,,23552946,968.8,,,,,,
"KEN",1992,241943,,,,,,,24283525,996.3,,,,,,
"KEN",1993,255175,,,,,,,25027921,1019.6,,,,,,
"KEN",1994,265587,,,,,,,25755739,1031.2,,,,,,
"KEN",1995,279632,,,,,,,26511748,1054.7,,,,,,
"KEN",1996,291614,,,,,,,27244947,1070.3,,,,,,
"KEN",1997,302559,,,,,,,27986526,1081.1,,,,,,
"KEN",1998,313492,,,,,,,28742002,1090.7,,,,,,
"KEN",1999,320677,,,,,,,29532744,1085.8,,,,,,
"KEN",2000,329440,,,,,,,30397514,1083.8,,,,,,
"KEN",2001,336489,,,,,,,31305698,1074.8,,,,,,
"KEN",2002,338686,,,,,,,32294989,1048.7,,,,,,
"KEN",2003,337432,,,,,,,33264656,1014.4,,,,,,
"KEN",2004,334275,,,,,,,34269587,975.4,,,,,,
"KEN",2005,327904,,,,,,,35314085,928.5,,,,,,
"KEN",2006,323049,,,,,,,36371935,888.2,,,,,,
"KEN",2007,321824,,,,,,,37478572,858.7,,,,,,
"KEN",2008,316836,,,,,,,38595015,820.9,,,,,,
"KEN",2009,311529,,,,,,,39778774,783.2,,,,,,
"KEN",2010,314357,,,,,,,40950115,767.7,,,,,,
"KEN",2011,316861,,,,,,,42085676,752.9,,,,,,
"KEN",2012,326046,,,,,,,43184612,755,,,,,,
"KEN",2013,331660,,,,,,,44267001,749.2,,,,,,
"KEN",2014,335071,,,,,,,45317735,739.4,,,,,,
"KEN",2015,345318,344999,343404,346593,319,1914,-1275,46345992,745.1,744.32,740.39,748.25,0.78,4.71,-3.15
"KEN",2016,351719,351646,350209,353084,72,1510,-1365,47356985,742.7,742.28,738.74,745.82,0.42,3.96,-3.12
"KEN",2017,357331,358294,356913,359675,-963,418,-2344,48432355,737.8,740.24,736.84,743.64,-2.44,0.96,-5.84
"KEN",2018,365374,364942,363505,366379,432,1869,-1005,49463919,738.7,738.2,734.66,741.74,0.5,4.04,-3.04
"KEN",2019,371729,371590,369995,373184,139,1734,-1455,50442689,736.9,736.16,732.23,740.09,0.74,4.67,-3.19
"KEN",2020,387712,378237,376411,380064,9475,11301,7648,51460211,753.4,734.12,729.62,738.62,19.28,23.78,14.78
"KEN",2021,427272,384885,382776,386994,42387,44496,40278,52511349,813.7,732.08,726.88,737.28,81.62,86.82,76.42
"KGZ",1950,32552,,,,,,,1733066,1878.3,,,,,,
"KGZ",1951,33360,,,,,,,1769383,1885.4,,,,,,
"KGZ",1952,33616,,,,,,,1805929,1861.4,,,,,,
"KGZ",1953,34071,,,,,,,1843895,1847.8,,,,,,
