"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"LUX",2017,4264,595485,716.3,386.9,909.1,623.8,731.9,4160,3982,4339,104,282,-75,698.93,667.69,730.17,17.37,48.61,-13.87,373.79,352.91,394.66,13.11,33.99,-7.76,884.03,841.27,926.79,25.07,67.83,-17.69,607.35,576.61,638.08,16.45,47.19,-14.28,713.47,681.91,745.03,18.43,49.99,-13.13
"LUX",2018,4314,606984,711,376.6,896.4,615.1,723.1,4261,4074,4448,53,240,-134,702.26,669.54,734.97,8.74,41.46,-23.97,370.37,348.67,392.07,6.23,27.93,-15.47,884.42,839.64,929.21,11.98,56.76,-32.81,603.66,571.7,635.62,11.44,43.4,-20.52,713.78,680.73,746.82,9.32,42.37,-23.72
"LUX",2019,4292,619482,692.9,364.6,868.2,595.6,701.6,4362,4160,4565,-70,132,-273,705.58,670.09,741.07,-12.68,22.81,-48.17,366.95,344.06,389.84,-2.35,20.54,-25.24,884.82,836.25,933.39,-16.62,31.95,-65.19,599.98,566.27,633.68,-4.38,29.33,-38.08,714.08,678.24,749.93,-12.48,23.36,-48.33
"LUX",2020,4607,629989,731.1,381,915.5,628,737.7,4463,4239,4687,144,368,-80,708.91,669.63,748.18,22.19,61.47,-17.08,363.53,339.16,387.91,17.47,41.84,-6.91,885.21,831.45,938.97,30.29,84.05,-23.47,596.29,560.39,632.18,31.71,67.61,-4.18,714.39,674.71,754.06,23.31,62.99,-16.36
"LUX",2021,4497,639485,703.2,366.2,878.7,602.3,708.6,4564,4314,4814,-67,183,-317,712.23,668.41,756.06,-9.03,34.79,-52.86,360.11,334,386.23,6.09,32.2,-20.03,885.61,825.63,945.59,-6.91,53.07,-66.89,592.6,554.14,631.07,9.7,48.16,-28.77,714.69,670.43,758.96,-6.09,38.17,-50.36
"LUX",2022,4464,650485,686.4,363.2,842.8,586.5,683.3,4665,4386,4944,-201,78,-480,715.56,666.64,764.47,-29.16,19.76,-78.07,356.7,328.63,384.76,6.5,34.57,-21.56,886,819.05,952.95,-43.2,23.75,-110.15,588.92,547.59,630.25,-2.42,38.91,-43.75,715,665.59,764.41,-31.7,17.71,-81.11
"LVA",2001,32937,2323019,1417.9,928.5,1875.6,1351.1,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2002,32422,2298324,1410.6,907.1,1829.3,1316.2,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2003,32385,2274969,1423.4,891,1815.1,1300.8,1978.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2004,32011,2250749,1422,874.5,1776.4,1273.1,1935.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2005,32760,2228251,1470.1,891.1,1798.3,1290.8,1956.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2006,33053,2208731,1496.3,895.7,1787.3,1287.8,1941.6,,,,,,,1451.11,1376.82,1525.39,45.19,119.48,-29.09,,,,,,,,,,,,,,,,,,,,,,,,
"LVA",2007,33010,2187905,1508.5,882.2,1769,1273.3,1923.7,31015,29065,32965,1995,3945,45,1450.63,1377.93,1523.34,57.87,130.57,-14.84,814.08,747.77,880.39,68.12,134.43,1.81,,,,,,,,,,,,,,,,,,
"LVA",2008,30967,2158696,1434.4,810.3,1640.6,1174.7,1785.4,30730,28827,32633,237,2140,-1666,1450.16,1378.79,1521.53,-15.76,55.61,-87.13,798.65,733.93,863.37,11.65,76.37,-53.07,,,,,,,,,,,,,,,,,,
"LVA",2009,29890,2119107,1410.3,769.1,1566.1,1118.4,1705.5,30444,28581,32308,-554,1309,-2418,1449.69,1379.41,1519.96,-39.39,30.89,-109.66,783.22,719.83,846.61,-14.12,49.27,-77.51,,,,,,,,,,,,,,,,,,
"LVA",2010,30022,2078181,1444.4,755.7,1557.7,1108,1698.3,30159,28326,31992,-137,1696,-1970,1449.21,1379.76,1518.66,-4.81,64.64,-74.26,767.79,705.45,830.12,-12.09,50.25,-74.42,,,,,,,,,,,,,,,,,,
"LVA",2011,28540,2046492,1394.4,712.6,1464.8,1042.3,1597.4,29873,28063,31684,-1333,477,-3144,1448.74,1379.85,1517.63,-54.34,14.55,-123.23,752.35,690.78,813.93,-39.75,21.82,-101.33,,,,,,,1050.62,1018.6,1082.63,-8.32,23.7,-40.33,,,,,,
"LVA",2012,29004,2022851,1433.7,707,1477.4,1047.6,1615.3,29588,27791,31385,-584,1213,-2381,1448.27,1379.65,1516.88,-14.57,54.05,-83.18,736.92,675.82,798.03,-29.92,31.18,-91.03,,,,,,,1041.91,1011.28,1072.54,5.69,36.32,-24.94,,,,,,
"LVA",2013,28660,2002700,1430.8,696.3,1448.9,1029.8,1582.6,29303,27511,31095,-643,1149,-2435,1447.79,1379.18,1516.4,-16.99,51.62,-85.6,721.49,660.54,782.45,-25.19,35.76,-86.15,,,,,,,1033.2,1003.6,1062.8,-3.4,26.2,-33,,,,,,
"LVA",2014,28483,1985587,1434.5,691.9,1435.9,1020.8,1569.1,29017,27221,30814,-534,1262,-2331,1447.32,1378.43,1516.21,-12.82,56.07,-81.71,706.06,644.95,767.17,-14.16,46.95,-75.27,,,,,,,1024.5,995.53,1053.46,-3.7,25.27,-32.66,,,,,,
"LVA",2015,28459,1991526,1428.8,681.5,1431,1014.9,1565.3,28732,26921,30542,-273,1538,-2083,1446.85,1377.4,1516.29,-18.05,51.4,-87.49,690.63,629.06,752.2,-9.13,52.44,-70.7,1447.8,1384.68,1510.92,-16.8,46.32,-79.92,1015.79,987.04,1044.54,-0.89,27.86,-29.64,1583.28,1514.32,1652.24,-17.98,50.98,-86.94
"LVA",2016,28610,1973025,1449.9,682.3,1433.2,1015.8,1567,28446,26614,30279,164,1996,-1669,1446.37,1376.09,1516.65,3.53,73.81,-66.75,675.2,612.86,737.53,7.1,69.44,-55.23,1430.33,1373.44,1487.22,2.87,59.76,-54.02,1007.08,978.12,1036.05,8.72,37.68,-20.25,1564.32,1502.16,1626.48,2.68,64.84,-59.48
"LVA",2017,28741,1954526,1470.3,679.8,1429.9,1012.4,1563.7,28161,26297,30025,580,2444,-1284,1445.9,1374.53,1517.27,24.4,95.77,-46.97,659.77,596.38,723.16,20.03,83.42,-43.36,1412.86,1358.2,1467.52,17.04,71.7,-37.62,998.38,968.78,1027.98,14.02,43.62,-15.58,1545.36,1485.64,1605.08,18.34,78.06,-41.38
"LVA",2018,28827,1935027,1489.5,673.3,1419.9,1004.6,1553.6,27875,25973,29778,952,2854,-951,1445.42,1372.72,1518.13,44.08,116.78,-28.63,644.34,579.61,709.06,28.96,93.69,-35.76,1395.39,1338.5,1452.28,24.51,81.4,-32.38,989.67,959.04,1020.3,14.93,45.56,-15.7,1526.4,1464.24,1588.56,27.2,89.36,-34.96
"LVA",2019,27721,1916025,1446.6,637.4,1350.3,953.9,1477.2,27590,25640,29540,131,2081,-1819,1444.95,1370.67,1519.23,1.65,75.93,-72.63,628.9,562.59,695.22,8.5,74.81,-57.82,1377.92,1314.8,1441.04,-27.62,35.5,-90.74,980.96,948.95,1012.98,-27.06,4.95,-59.08,1507.44,1438.48,1576.4,-30.24,38.72,-99.2
"LVA",2020,28825,1896529,1520.1,651.6,1389.7,979.9,1520.9,27305,25301,29308,1520,3524,-483,1444.48,1368.4,1520.56,75.62,151.7,-0.46,613.47,545.33,681.62,38.13,106.27,-30.02,1360.45,1288.14,1432.76,29.25,101.56,-43.06,972.26,938.54,1005.97,7.64,41.36,-26.07,1488.48,1409.48,1567.48,32.42,111.42,-46.58
"LVA",2021,34589,1876277,1843.6,785.2,1666.3,1175.8,1822.8,27019,24955,29083,7570,9634,5506,1444,1365.92,1522.08,399.6,477.68,321.52,598.04,527.84,668.24,187.16,257.36,116.96,1342.98,1259.48,1426.48,323.32,406.82,239.82,963.55,927.87,999.23,212.25,247.93,176.57,1469.52,1378.29,1560.75,353.28,444.51,262.05
"LVA",2022,30368,1856777,1635.3,786.1,1508.4,1115.3,1625.7,26734,24603,28864,3634,5765,1504,1443.53,1363.26,1523.8,191.77,272.04,111.5,582.61,510.15,655.07,203.49,275.95,131.03,1325.51,1229.53,1421.49,182.89,278.87,86.91,954.84,916.97,992.71,160.46,198.33,122.59,1450.56,1345.69,1555.43,175.14,280.01,70.27
"MAC",2015,2002,614485,325.9,,,,,2068,1776,2360,-66,226,-358,336.92,290.75,383.09,-11.02,35.15,-57.19,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2016,2248,625984,359.3,,,,,2106,1843,2370,142,405,-122,336.42,294.8,378.04,22.88,64.5,-18.74,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2017,2120,637984,332.3,,,,,2144,1891,2397,-24,229,-277,335.92,295.94,375.9,-3.62,36.36,-43.6,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2018,2069,650482,318.1,,,,,2182,1919,2446,-113,150,-377,335.42,293.8,377.04,-17.32,24.3,-58.94,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2019,2282,663482,344,,,,,2220,1928,2513,62,354,-231,334.92,288.75,381.09,9.08,55.25,-37.09,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2020,2230,675984,329.9,,,,,2258,1924,2593,-28,306,-363,334.42,281.53,387.31,-4.52,48.37,-57.41,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2021,2320,688233,337.1,,,,,2297,1910,2683,23,410,-363,333.92,272.84,395,3.18,64.26,-57.9,,,,,,,,,,,,,,,,,,,,,,,,
"MAC",2022,3004,700733,428.1,,,,,2335,1890,2779,669,1114,225,333.42,263.21,403.63,94.68,164.89,24.47,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2015,592,36499,1623.1,,,,,550,451,648,42,141,-56,1499.28,1212.96,1785.6,123.82,410.14,-162.5,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2016,503,37000,1359.5,,,,,539,450,627,-36,53,-124,1465.19,1207.1,1723.28,-105.69,152.4,-363.78,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2017,494,37000,1335.1,,,,,528,443,613,-34,51,-119,1431.1,1183.14,1679.06,-96,151.96,-343.96,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2018,522,37000,1410.8,,,,,517,428,606,5,94,-84,1397.01,1138.92,1655.1,13.79,271.88,-244.3,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2019,528,37000,1427,,,,,506,408,604,22,120,-76,1362.92,1076.6,1649.24,64.08,350.4,-222.24,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2020,534,36501,1463.4,,,,,495,382,608,39,152,-74,1328.83,1000.81,1656.85,134.57,462.59,-193.45,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2021,607,35875,1691.5,,,,,484,354,614,123,253,-7,1294.74,915.97,1673.51,396.76,775.53,17.99,,,,,,,,,,,,,,,,,,,,,,,,
"MCO",2022,528,35625,1482,,,,,473,324,623,55,204,-95,1260.65,825.24,1696.06,221.35,656.76,-214.06,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2015,39883,3276578,1216.9,,,,,39320,37473,41168,563,2410,-1285,1202.02,1149.69,1254.35,14.88,67.21,-37.45,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2016,38489,3224564,1193.4,,,,,38571,36906,40236,-82,1583,-1747,1194.29,1147.12,1241.46,-0.89,46.28,-48.06,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2017,36768,3180058,1155.8,,,,,37822,36222,39422,-1054,546,-2654,1186.56,1141.24,1231.88,-30.76,14.56,-76.08,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2018,37176,3141049,1183.5,,,,,37073,35408,38738,103,1768,-1562,1178.83,1131.66,1226,4.67,51.84,-42.5,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2019,36794,3109038,1183.2,,,,,36324,34476,38171,470,2318,-1377,1171.1,1118.77,1223.43,12.1,64.43,-40.23,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2020,40716,3084529,1320.3,,,,,35575,33458,37691,5141,7258,3025,1163.37,1103.42,1223.32,156.93,216.88,96.98,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2021,45386,3058168,1484,,,,,34826,32381,37270,10560,13005,8116,1155.64,1086.41,1224.87,328.36,397.59,259.13,,,,,,,,,,,,,,,,,,,,,,,,
"MDA",2022,36554,3026418,1207.5,,,,,34076,31267,36886,2478,5287,-332,1147.91,1068.33,1227.49,59.59,139.17,-19.99,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2015,1130,435474,259.6,,,,,1208,982,1435,-78,148,-305,275.2,231.59,318.81,-15.6,28.01,-59.21,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2016,1226,453975,270.4,,,,,1190,986,1394,36,240,-168,262.44,223.13,301.75,7.96,47.27,-31.35,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2017,1241,471975,263.1,,,,,1171,975,1367,70,266,-126,249.68,211.92,287.44,13.42,51.18,-24.34,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2018,1216,489477,248.6,,,,,1152,948,1356,64,268,-140,236.92,197.61,276.23,11.68,50.99,-27.63,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2019,1041,503984,206.7,,,,,1133,907,1360,-92,134,-319,224.16,180.55,267.77,-17.46,26.15,-61.07,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2020,1275,513490,248.3,,,,,1114,855,1374,161,420,-99,211.4,161.44,261.36,36.9,86.86,-13.06,,,,,,,,,,,,,,,,,,,,,,,,
"MDV",2021,1513,523732,288.9,,,,,1096,796,1395,417,717,118,198.64,140.96,256.32,90.26,147.94,32.58,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2015,653295,120147644,543.8,,,,,659720,644545,674895,-6425,8750,-21600,548.84,537.07,560.61,-5.04,6.73,-16.81,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2016,684534,121516611,563.4,,,,,679393,665714,693072,5141,18820,-8538,559.16,548.55,569.77,4.24,14.85,-6.37,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2017,703205,122836778,572.5,,,,,699066,685924,712208,4139,17281,-9003,569.48,559.29,579.67,3.02,13.21,-7.17,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2018,720738,124012003,581.2,,,,,718739,705060,732418,1999,15678,-11680,579.8,569.19,590.41,1.4,12.01,-9.21,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2019,733558,125083562,586.5,,,,,738412,723237,753587,-4854,10321,-20029,590.12,578.35,601.89,-3.62,8.15,-15.39,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2020,1076480,125996940,854.1,,,,,758085,740700,775470,318395,335780,301010,600.44,586.96,613.92,253.66,267.14,240.18,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2021,1105880,126906570,871.8,,,,,777758,757683,797833,328122,348197,308047,610.76,595.2,626.32,261.04,276.6,245.48,,,,,,,,,,,,,,,,,,,,,,,,
"MEX",2022,838762,127950570,655.7,,,,,797431,774355,820507,41331,64407,18255,621.08,603.19,638.97,34.62,52.51,16.73,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2015,20461,2107496,970.9,,,,,20419,19591,21248,42,870,-787,968.68,929.22,1008.14,2.22,41.68,-37.24,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2016,20421,2109997,967.8,,,,,20347,19600,21094,74,821,-673,964.52,928.95,1000.09,3.28,38.85,-32.29,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2017,20318,2111499,962.3,,,,,20275,19557,20992,43,761,-674,960.36,926.19,994.53,1.94,36.11,-32.23,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2018,19727,2112997,933.6,,,,,20202,19456,20949,-475,271,-1222,956.2,920.63,991.77,-22.6,12.97,-58.17,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2019,20446,2114000,967.2,,,,,20130,19301,20958,316,1145,-512,952.04,912.58,991.5,15.16,54.62,-24.3,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2020,25723,2111008,1218.7,,,,,20057,19108,21006,5666,6615,4717,947.88,902.67,993.09,270.82,316.03,225.61,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2021,28516,2107626,1353,,,,,19985,18889,21081,8531,9627,7435,943.72,891.52,995.92,409.28,461.48,357.08,,,,,,,,,,,,,,,,,,,,,,,,
"MKD",2022,22376,2106876,1062,,,,,19913,18653,21172,2463,3723,1204,939.56,879.55,999.57,122.44,182.45,62.43,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2012,3416,420021,813.6,422.8,1002.7,690.9,909.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2013,3233,425957,759.4,387,921,632.9,834.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2014,3279,434636,754.6,378.8,893.7,616,810.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLT",2015,3446,455986,756.4,381,901.1,620.5,814.5,3377,3150,3604,69,296,-158,741.62,693.56,789.68,14.78,62.84,-33.28,375.42,358.01,392.83,5.58,22.99,-11.83,880.92,823.71,938.13,20.18,77.39,-37.03,608.36,573.69,643.03,12.14,46.81,-22.53,796.64,744.82,848.46,17.86,69.68,-33.96
"MLT",2016,3334,466984,714,359,832.8,578,753.2,3461,3256,3665,-127,78,-331,740.97,697.65,784.29,-26.97,16.35,-70.29,368.62,352.93,384.31,-9.62,6.07,-25.31,865.39,813.82,916.96,-32.59,18.98,-84.16,597.7,566.45,628.95,-19.7,11.55,-50.95,782.52,735.81,829.23,-29.32,17.39,-76.03
"MLT",2017,3568,478984,745.4,362.8,853,588.9,771.2,3545,3348,3742,23,220,-174,740.32,698.7,781.94,5.08,46.7,-36.54,361.82,346.74,376.9,0.98,16.06,-14.1,849.86,800.32,899.4,3.14,52.68,-46.4,587.04,557.01,617.07,1.86,31.89,-28.17,768.4,723.52,813.28,2.8,47.68,-42.08
"MLT",2018,3686,490984,751.3,359.6,845.1,583.2,765.2,3629,3425,3834,57,261,-148,739.67,696.35,782.99,11.63,54.95,-31.69,355.02,339.33,370.71,4.58,20.27,-11.11,834.33,782.76,885.9,10.77,62.34,-40.8,576.38,545.13,607.63,6.82,38.07,-24.43,754.28,707.57,800.99,10.92,57.63,-35.79
"MLT",2019,3691,502984,734.5,346.7,817.3,564.6,737.9,3713,3486,3940,-22,205,-249,739.02,690.96,787.08,-4.52,43.54,-52.58,348.22,330.81,365.63,-1.52,15.89,-18.93,818.8,761.59,876.01,-1.5,55.71,-58.71,565.72,531.05,600.39,-1.12,33.55,-35.79,740.16,688.34,791.98,-2.26,49.56,-54.08
"MLT",2020,4086,514984,793.2,367.3,875.5,603.2,791.5,3798,3538,4058,288,548,28,738.37,683.31,793.43,54.83,109.89,-0.23,341.42,321.48,361.36,25.88,45.82,5.94,803.27,737.73,868.81,72.23,137.77,6.69,555.06,515.34,594.78,48.14,87.86,8.42,726.04,666.67,785.41,65.46,124.83,6.09
"MLT",2021,4144,526984,786.8,,,,,3882,3582,4182,262,562,-38,737.72,674.14,801.3,49.08,112.66,-14.5,334.62,311.59,357.65,,,,787.74,712.06,863.42,,,,544.4,498.54,590.26,,,,711.92,643.36,780.48,,,
"MLT",2022,4204,538984,780.6,,,,,3966,3621,4311,238,583,-107,737.07,663.99,810.15,43.53,116.61,-29.55,327.82,301.35,354.29,,,,772.21,685.21,859.21,,,,533.74,481.02,586.46,,,,697.8,618.99,776.61,,,
"MNE",2006,5972,613864,972.8,741.8,1644.1,1142.9,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2007,5979,615082,972,725.8,1636.8,1133.1,1280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2008,5706,616348,925.8,674.4,1513.4,1050,1184.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2009,5898,618076,954.3,675.2,1501.5,1043.4,1182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2010,5655,619424,913,625.3,1400.7,971.1,1099.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2011,5842,620078,942.2,628.2,1416.3,980.4,1110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2012,5928,620600,955.1,623.5,1426.5,983.8,1110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2013,5919,621206,952.8,610.8,1390.3,959.7,1083.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2014,6009,621907,966.1,610.3,1391.4,961.3,1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNE",2015,6338,633501,1000.4,629.3,1456.1,1000.5,1131.4,6372,6268,6475,-34,70,-137,1005.54,989.38,1021.7,-5.14,11.02,-21.3,631.16,621.9,640.42,-1.86,7.4,-11.12,1459.98,1445.05,1474.91,-3.88,11.05,-18.81,1002.08,991.14,1013.02,-1.58,9.36,-12.52,1135.1,1122.15,1148.05,-3.7,9.25,-16.65
"MNE",2016,6450,632501,1019.8,627.7,1442.8,990.5,1125.3,6425,6333,6518,25,117,-68,1015.63,1001.06,1030.2,4.17,18.74,-10.4,624.66,616.31,633.01,3.04,11.39,-5.31,1441.27,1427.81,1454.73,1.53,14.99,-11.93,990.46,980.6,1000.32,0.04,9.9,-9.82,1121.64,1109.97,1133.31,3.66,15.33,-8.01
"MNE",2017,6527,632000,1032.7,619.7,1430.6,984.4,1112.9,6479,6390,6569,48,137,-42,1025.72,1011.72,1039.72,6.98,20.98,-7.02,618.16,610.14,626.18,1.54,9.56,-6.48,1422.56,1409.63,1435.49,8.04,20.97,-4.89,978.84,969.36,988.32,5.56,15.04,-3.92,1108.18,1096.97,1119.39,4.72,15.93,-6.49
"MNE",2018,6499,631003,1029.9,606.9,1398.7,962.3,1089.1,6533,6440,6626,-34,59,-127,1035.81,1021.24,1050.38,-5.91,8.66,-20.48,611.66,603.31,620.01,-4.76,3.59,-13.11,1403.85,1390.39,1417.31,-5.15,8.31,-18.61,967.22,957.36,977.08,-4.92,4.94,-14.78,1094.72,1083.05,1106.39,-5.62,6.05,-17.29
"MNE",2019,6583,629501,1045.8,607.2,1384.6,956.5,1082.2,6587,6484,6690,-4,99,-107,1045.9,1029.74,1062.06,-0.1,16.06,-16.26,605.16,595.9,614.42,2.04,11.3,-7.22,1385.14,1370.21,1400.07,-0.54,14.39,-15.47,955.6,944.66,966.54,0.9,11.84,-10.04,1081.26,1068.31,1094.21,0.94,13.89,-12.01
"MNE",2020,7254,628501,1154.3,652.3,1504.1,1032.9,1173,6641,6523,6759,613,731,495,1055.99,1037.48,1074.5,98.31,116.82,79.8,598.66,588.05,609.27,53.64,64.25,43.03,1366.43,1349.32,1383.54,137.67,154.78,120.56,943.98,931.45,956.51,88.92,101.45,76.39,1067.8,1052.97,1082.63,105.2,120.03,90.37
"MNE",2021,9138,627501,1456.2,819.3,1905.5,1305.9,1482.7,6695,6559,6831,2443,2579,2307,1066.08,1044.7,1087.46,390.12,411.5,368.74,592.16,579.9,604.42,227.14,239.4,214.88,1347.72,1327.96,1367.48,557.78,577.54,538.02,932.36,917.89,946.83,373.54,388.01,359.07,1054.34,1037.21,1071.47,428.36,445.49,411.23
"MNE",2022,6958,626501,1110.5,,,,,6749,6592,6906,209,366,52,1076.17,1051.6,1100.74,34.33,58.9,9.76,585.66,571.57,599.75,,,,1329.01,1306.3,1351.72,,,,920.74,904.1,937.38,,,,1040.88,1021.19,1060.57,,,
"MNG",2015,16374,2963912,552.4,,,,,16018,14619,17417,356,1755,-1043,540.84,495.79,585.89,11.56,56.61,-33.49,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2016,16181,3028910,534.3,,,,,16299,15038,17560,-118,1143,-1379,538.2,497.59,578.81,-3.9,36.71,-44.51,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2017,15812,3095408,510.8,,,,,16581,15369,17792,-769,443,-1980,535.56,496.54,574.58,-24.76,14.26,-63.78,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2018,17331,3163405,547.9,,,,,16862,15601,18123,469,1730,-792,532.92,492.31,573.53,14.98,55.59,-25.63,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2019,17205,3231907,532.4,,,,,17143,15744,18542,62,1461,-1337,530.28,485.23,575.33,2.12,47.17,-42.93,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2020,15922,3293923,483.4,,,,,17424,15821,19027,-1502,101,-3105,527.64,476.02,579.26,-44.24,7.38,-95.86,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2021,19931,3354411,593.7,,,,,17705,15855,19556,2226,4076,375,525,465.4,584.6,68.7,128.3,9.1,,,,,,,,,,,,,,,,,,,,,,,,
"MNG",2022,17981,3419411,525.8,,,,,17987,15859,20114,-6,2122,-2133,522.36,453.85,590.87,3.44,71.95,-65.07,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2015,3049,383005,796,,,,,3086,2833,3340,-37,216,-291,805.98,736.92,875.04,-9.98,59.08,-79.04,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2016,3299,379504,869.4,,,,,3184,2955,3413,115,344,-114,838.37,776.12,900.62,31.03,93.28,-31.22,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2017,3234,377003,857.7,,,,,3282,3062,3502,-48,172,-268,870.76,810.95,930.57,-13.06,46.75,-72.87,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2018,3281,374504,876.1,,,,,3380,3151,3609,-99,130,-328,903.15,840.9,965.4,-27.05,35.2,-89.3,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2019,3547,371504,954.6,,,,,3478,3224,3731,69,323,-184,935.54,866.48,1004.6,19.06,88.12,-50,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2020,3594,369501,972.7,,,,,3575,3285,3866,19,309,-272,967.93,888.81,1047.05,4.77,83.89,-74.35,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2021,4619,367878,1256,,,,,3673,3337,4009,946,1282,610,1000.32,908.96,1091.68,255.68,347.04,164.32,,,,,,,,,,,,,,,,,,,,,,,,
"MTQ",2022,4199,365628,1148.2,,,,,3771,3385,4157,428,814,42,1032.71,927.69,1137.73,115.49,220.51,10.47,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2015,9747,1292499,754.1,,,,,9711,9277,10145,36,470,-398,751.26,717.48,785.04,2.84,36.62,-30.94,,,,,,,,,,,,,,,,,,,,,,,,
"MUS",2016,10174,1293499,786.6,,,,,10058,9667,10449,116,507,-275,777.58,747.13,808.03,9.02,39.47,-21.43,,,,,,,,,,,,,,,,,,,,,,,,
