"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"USA-AL",2006,46977,4650850,1010.2,602.3,1178,852.4,1047.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2007,46696,4695461,994.6,587.6,1148,830.6,1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2008,47707,4738018,1007,586.5,1150,831.5,1022.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2009,47470,4763687,996.5,574.5,1130.7,815.9,1005.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2010,48038,4776790,1005.7,570.2,1121.4,809.2,997.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2011,48681,4792541,1015.8,569.3,1117.2,806.7,994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2012,49301,4808599,1025.3,565.8,1106.2,799.7,985.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2013,50189,4822527,1040.7,570.2,1113.4,805.3,992.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2014,50215,4834976,1038.6,562.3,1090.3,789.7,973.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AL",2015,51909,4847385,1070.9,571.3,1109,803.5,989.5,52136,51314,52957,-227,595,-1048,1078.22,1050.82,1105.62,-7.32,20.08,-34.72,575.32,562.77,587.87,-4.02,8.53,-16.57,1110.2,1089.09,1131.31,-1.2,19.91,-22.31,805.84,790.78,820.9,-2.34,12.72,-17.4,991.92,973.13,1010.71,-2.42,16.37,-21.21
"USA-AL",2016,52466,4859290,1079.7,575.4,1098.7,799.9,984.3,52482,51742,53223,-16,724,-757,1079.97,1055.27,1104.67,-0.27,24.43,-24.97,571.74,560.43,583.05,3.66,14.97,-7.65,1100.51,1081.48,1119.54,-1.81,17.22,-20.84,799.12,785.54,812.7,0.78,14.36,-12.8,984.24,967.3,1001.18,0.06,17,-16.88
"USA-AL",2017,53238,4871233,1092.9,568.2,1089.9,791.8,976.1,52829,52117,53540,409,1121,-302,1081.72,1057.99,1105.45,11.18,34.91,-12.55,568.16,557.29,579.03,0.04,10.91,-10.83,1090.82,1072.54,1109.1,-0.92,17.36,-19.2,792.4,779.36,805.44,-0.6,12.44,-13.64,976.56,960.28,992.84,-0.46,15.82,-16.74
"USA-AL",2018,53312,4885681,1091.2,569.6,1093.2,793.9,979.3,53175,52435,53916,137,877,-604,1083.47,1058.77,1108.17,7.73,32.43,-16.97,564.58,553.27,575.89,5.02,16.33,-6.29,1081.13,1062.1,1100.16,12.07,31.1,-6.96,785.68,772.1,799.26,8.22,21.8,-5.36,968.88,951.94,985.82,10.42,27.36,-6.52
"USA-AL",2019,53219,4956541,1073.9,556.3,1063.3,772.9,953.6,53522,52700,54344,-303,519,-1125,1085.22,1057.82,1112.62,-11.32,16.08,-38.72,561,548.45,573.55,-4.7,7.85,-17.25,1071.44,1050.33,1092.55,-8.14,12.97,-29.25,778.96,763.9,794.02,-6.06,9,-21.12,961.2,942.41,979.99,-7.6,11.19,-26.39
"USA-AL",2020,63272,5028612,1258.1,653.1,1259.4,913,1127.3,53869,52927,54810,9403,10345,8462,1086.97,1055.58,1118.36,171.13,202.52,139.74,557.42,543.04,571.8,95.68,110.06,81.3,1061.75,1037.57,1085.93,197.65,221.83,173.47,772.24,754.98,789.5,140.76,158.02,123.5,953.52,931.99,975.05,173.78,195.31,152.25
"USA-AL",2021,67376,5059254,1331.9,714.8,1335.9,979.5,1203.4,54215,53128,55302,13161,14248,12074,1088.72,1052.47,1124.97,243.18,279.43,206.93,553.84,537.24,570.44,160.96,177.56,144.36,1052.06,1024.13,1079.99,283.84,311.77,255.91,765.52,745.59,785.45,213.98,233.91,194.05,945.84,920.98,970.7,257.56,282.42,232.7
"USA-AL",2022,61126,5102442,1198.2,622.3,1181.5,862.1,1059.9,54562,53312,55811,6564,7814,5315,1090.47,1048.8,1132.14,107.73,149.4,66.06,550.26,531.18,569.34,72.04,91.12,52.96,1042.37,1010.27,1074.47,139.13,171.23,107.03,758.8,735.89,781.71,103.3,126.21,80.39,938.16,909.58,966.74,121.74,150.32,93.16
"USA-AR",2000,28217,2685062,1050.9,595.5,1189.2,849.9,1055.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2001,27759,2698729,1028.7,584.7,1163.6,832.7,1033.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2002,28513,2715346,1050.1,593.5,1178,845.3,1045.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2003,27918,2737217,1019.9,576.5,1138.8,818.8,1011.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2004,27528,2765349,995.6,568,1110.7,801.6,987.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2005,28055,2801373,1001.7,564.1,1104.4,796,982.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2006,27901,2835169,984.2,558.1,1085.3,786.7,964.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2007,28191,2861567,985.2,552.9,1079.6,781.5,958.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2008,29322,2885668,1016.2,567.7,1106.6,800.6,983.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2009,28673,2905813,986.8,550.4,1072.8,776.5,952.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2010,28916,2924620,988.7,539,1057.8,764,938.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2011,29653,2940375,1008.5,544.6,1066.3,769.8,946.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2012,30117,2950009,1020.9,547.7,1069.2,772.1,950.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2013,30437,2957841,1029.1,547.3,1069.5,771.6,950.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2014,30467,2968080,1026.5,544.8,1057.6,764.9,941.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AR",2015,31617,2980400,1060.9,557.2,1080.2,781.3,961.5,31733,30780,32686,-116,837,-1069,1063.8,1032.52,1095.08,-2.9,28.38,-34.18,558.26,544.54,571.98,-1.06,12.66,-14.78,1076.38,1048.28,1104.48,3.82,31.92,-24.28,779.88,760.84,798.92,1.42,20.46,-17.62,959.04,934.51,983.57,2.46,26.99,-22.07
"USA-AR",2016,31756,2992372,1061.2,553,1062.8,770.3,948,31877,31018,32736,-121,738,-980,1065.6,1037.41,1093.79,-4.4,23.79,-32.59,554.98,542.61,567.35,-1.98,10.39,-14.35,1070.06,1044.73,1095.39,-7.26,18.07,-32.59,774.85,757.69,792.01,-4.55,12.61,-21.71,953.89,931.78,976,-5.89,16.22,-28
"USA-AR",2017,32588,3002513,1085.4,559.4,1073.6,778.1,958.4,32021,31196,32846,567,1392,-258,1067.4,1040.31,1094.49,18,45.09,-9.09,551.7,539.82,563.58,7.7,19.58,-4.18,1063.74,1039.4,1088.08,9.86,34.2,-14.48,769.82,753.33,786.31,8.28,24.77,-8.21,948.74,927.49,969.99,9.66,30.91,-11.59
"USA-AR",2018,31860,3011302,1058,543.2,1044.2,756.2,932.1,32165,31306,33024,-305,554,-1164,1069.2,1041.01,1097.39,-11.2,16.99,-39.39,548.42,536.05,560.79,-5.22,7.15,-17.59,1057.42,1032.09,1082.75,-13.22,12.11,-38.55,764.79,747.63,781.95,-8.59,8.57,-25.75,943.59,921.48,965.7,-11.49,10.62,-33.6
"USA-AR",2019,32285,3013000,1071.5,545.7,1057.9,763.2,943.7,32309,31356,33262,-24,929,-977,1071,1039.72,1102.28,0.5,31.78,-30.78,545.14,531.42,558.86,0.56,14.28,-13.16,1051.1,1023,1079.2,6.8,34.9,-21.3,759.76,740.72,778.8,3.44,22.48,-15.6,938.44,913.91,962.97,5.26,29.79,-19.27
"USA-AR",2020,37793,3017262,1252.4,636.2,1223,886.7,1090.9,32453,31362,33545,5340,6431,4248,1072.8,1036.97,1108.63,179.6,215.43,143.77,541.86,526.14,557.58,94.34,110.06,78.62,1044.78,1012.58,1076.98,178.22,210.42,146.02,754.73,732.92,776.54,131.97,153.78,110.16,933.29,905.18,961.4,157.61,185.72,129.5
"USA-AR",2021,40039,3027566,1322.5,692.7,1298.7,949.6,1162.9,32597,31337,33858,7442,8702,6181,1074.6,1033.23,1115.97,247.9,289.27,206.53,538.58,520.43,556.73,154.12,172.27,135.97,1038.46,1001.28,1075.64,260.24,297.42,223.06,749.7,724.52,774.88,199.9,225.08,174.72,928.14,895.69,960.59,234.76,267.21,202.31
"USA-AR",2022,37637,3034105,1240.5,630,1209.9,876.9,1080,32741,31292,34190,4896,6345,3447,1076.4,1028.84,1123.96,164.1,211.66,116.54,535.3,514.43,556.17,94.7,115.57,73.83,1032.14,989.4,1074.88,177.76,220.5,135.02,744.67,715.72,773.62,132.23,161.18,103.28,922.99,885.68,960.3,157.01,194.32,119.7
"USA-AZ",2000,40500,5216877,776.5,526,1105.8,785.7,1000.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2001,41058,5334698,769.8,519.3,1088,775,983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2002,42816,5453153,785.4,525.5,1106,787.6,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2003,43392,5581189,777.5,516.9,1087.6,775.6,981.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2004,43198,5745485,752.1,498.4,1044.7,745.1,943.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2005,45827,5933849,772.4,510.1,1069.9,763.4,965.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2006,46365,6098221,760.6,501.9,1047.9,749.2,946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2007,45554,6223867,732.1,479.5,1001.6,716.5,903.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2008,45823,6311672,726.1,467,984.3,701.8,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2009,45816,6364232,719.9,454.8,954.6,681.6,860.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2010,46762,6418664,728.5,450,948.9,676.4,854.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2011,48381,6494101,745.1,450.7,953.4,679.2,858.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2012,49549,6575150,753.6,450.6,946.3,675,852.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2013,50534,6663562,758.6,447,937.1,669.3,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2014,51538,6763850,762.1,442.8,924.4,660.2,833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-AZ",2015,54299,6870127,790.5,450.8,942.9,672.8,850.3,54563,53457,55669,-264,842,-1370,792.7,781.1,804.3,-2.2,9.4,-13.8,451.78,442.77,460.79,-0.98,8.03,-9.99,941.74,922.18,961.3,1.16,20.72,-18.4,672.36,658.77,685.95,0.44,14.03,-13.15,851.82,837.21,866.43,-1.52,13.09,-16.13
"USA-AZ",2016,56645,6977711,812,457.9,948.9,678.8,856.6,56286,55289,57282,359,1356,-637,806.36,795.91,816.81,5.64,16.09,-4.81,453.6,445.48,461.72,4.3,12.42,-3.82,942.92,925.29,960.55,5.98,23.61,-11.65,674.23,661.98,686.48,4.57,16.82,-7.68,849.72,836.55,862.89,6.88,20.05,-6.29
"USA-AZ",2017,57758,7087092,815,451.2,932.5,668.2,841.9,58009,57051,58966,-251,707,-1208,820.02,809.98,830.06,-5.02,5.02,-15.06,455.42,447.62,463.22,-4.22,3.58,-12.02,944.1,927.16,961.04,-11.6,5.34,-28.54,676.1,664.33,687.87,-7.9,3.87,-19.67,847.62,834.97,860.27,-5.72,6.93,-18.37
"USA-AZ",2018,60211,7208234,835.6,456.7,945.9,678.3,842.4,59731,58735,60728,480,1476,-517,833.68,823.23,844.13,1.92,12.37,-8.53,457.24,449.12,465.36,-0.54,7.58,-8.66,945.28,927.65,962.91,0.62,18.25,-17.01,677.97,665.72,690.22,0.33,12.58,-11.92,845.52,832.35,858.69,-3.12,10.05,-16.29
"USA-AZ",2019,61130,7216041,847,460.5,950.3,682.4,846.9,61454,60349,62560,-324,781,-1430,847.34,835.74,858.94,-0.34,11.26,-11.94,459.06,450.05,468.07,1.44,10.45,-7.57,946.46,926.9,966.02,3.84,23.4,-15.72,679.84,666.25,693.43,2.56,16.15,-11.03,843.42,828.81,858.03,3.48,18.09,-11.13
"USA-AZ",2020,76899,7202221,1067.4,583.4,1189.9,857.7,1062.1,63177,61910,64444,13722,14989,12455,861,847.71,874.29,206.4,219.69,193.11,460.88,450.56,471.2,122.52,132.84,112.2,947.64,925.23,970.05,242.26,264.67,219.85,681.71,666.14,697.28,175.99,191.56,160.42,841.32,824.58,858.06,220.78,237.52,204.04
"USA-AZ",2021,82555,7271948,1135.3,630.3,1248,908,1118.9,64900,63437,66362,17655,19118,16193,874.66,859.32,890,260.64,275.98,245.3,462.7,450.78,474.62,167.6,179.52,155.68,948.82,922.94,974.7,299.18,325.06,273.3,683.58,665.6,701.56,224.42,242.4,206.44,839.22,819.89,858.55,279.68,299.01,260.35
"USA-AZ",2022,75157,7325753,1026.1,553.6,1119.6,810.1,1000.4,66623,64941,68304,8534,10216,6853,888.32,870.68,905.96,137.78,155.42,120.14,464.52,450.82,478.22,89.08,102.78,75.38,950,920.25,979.75,169.6,199.35,139.85,685.45,664.78,706.12,124.65,145.32,103.98,837.12,814.9,859.34,163.28,185.5,141.06
"USA-CA",2000,229551,34233046,670.7,503.5,1105.4,773.5,864.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2001,234044,34675113,675.1,502.8,1100.7,771.1,861.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2002,234565,35061979,669.1,493,1078.1,756,843.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2003,239371,35413427,675.9,492.6,1075.7,755.5,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2004,232525,35700913,651.4,470.6,1023.7,719.9,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2005,237037,35924308,659.8,471.2,1024.3,720.8,802.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2006,237126,36135443,656.3,462.6,1005.6,708.5,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2007,233720,36426839,641.7,447,970.6,684,760.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2008,234766,36782295,638.4,437.1,956.2,672.3,748.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2009,232736,37064547,627.9,424.3,925.3,651.7,724.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2010,234012,37325429,627,413.8,913.5,641,713.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2011,239942,37636992,637.6,414.4,915.6,642.8,715.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2012,242554,37944191,639.3,409.6,904.9,634.9,707.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2013,248359,38265173,649.1,410,907.2,636.5,708.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2014,245929,38590584,637.3,398.4,875.7,615.4,685.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CA",2015,259206,38869692,666.9,410.2,904.4,635.1,707.7,259893,255628,264157,-687,3578,-4951,667.52,658.64,676.4,-0.62,8.26,-9.5,411.4,405.6,417.2,-1.2,4.6,-7,904.48,894.02,914.94,-0.08,10.38,-10.54,635.54,627.88,643.2,-0.44,7.22,-8.1,707.9,701,714.8,-0.2,6.7,-7.1
"USA-CA",2016,262240,39084091,671,407.7,893.8,628.5,700.8,263026,259182,266870,-786,3058,-4630,673.62,665.62,681.62,-2.62,5.38,-10.62,407.68,402.45,412.91,0.02,5.25,-5.21,897.07,887.64,906.5,-3.27,6.16,-12.7,630.24,623.33,637.15,-1.74,5.17,-8.65,702.84,696.62,709.06,-2.04,4.18,-8.26
"USA-CA",2017,268189,39229085,683.7,407.3,895.8,629.5,701.9,266160,262467,269853,2029,5722,-1664,679.72,672.03,687.41,3.98,11.67,-3.71,403.96,398.94,408.98,3.34,8.36,-1.68,889.66,880.6,898.72,6.14,15.2,-2.92,624.94,618.3,631.58,4.56,11.2,-2.08,697.78,691.81,703.75,4.12,10.09,-1.85
"USA-CA",2018,270342,39281455,688.2,398.3,880.1,617.5,691.4,269294,265450,273138,1048,4892,-2796,685.82,677.82,693.82,2.38,10.38,-5.62,400.24,395.01,405.47,-1.94,3.29,-7.17,882.25,872.82,891.68,-2.15,7.28,-11.58,619.64,612.73,626.55,-2.14,4.77,-9.05,692.72,686.5,698.94,-1.32,4.9,-7.54
"USA-CA",2019,270824,39318650,688.8,396.3,874.2,614.1,687.1,272428,268163,276692,-1604,2661,-5868,691.92,683.04,700.8,-3.12,5.76,-12,396.52,390.72,402.32,-0.22,5.58,-6.02,874.84,864.38,885.3,-0.64,9.82,-11.1,614.34,606.68,622,-0.24,7.42,-7.9,687.66,680.76,694.56,-0.56,6.34,-7.46
"USA-CA",2020,320189,39176690,817.5,472.5,1027.5,724.9,810.6,275562,270676,280447,44627,49513,39742,698.02,687.85,708.19,119.48,129.65,109.31,392.8,386.16,399.44,79.7,86.34,73.06,867.43,855.44,879.42,160.07,172.06,148.08,609.04,600.26,617.82,115.86,124.64,107.08,682.6,674.7,690.5,128,135.9,120.1
"USA-CA",2021,335192,38973911,860,500.9,1060.2,754.5,842.4,278695,273054,284337,56497,62138,50855,704.12,692.37,715.87,155.88,167.63,144.13,389.08,381.41,396.75,111.82,119.49,104.15,860.02,846.18,873.86,200.18,214.02,186.34,603.74,593.6,613.88,150.76,160.9,140.62,677.54,668.41,686.67,164.86,173.99,155.73
"USA-CA",2022,315586,38928748,810.7,458.8,995.1,703.8,785.3,281829,275344,288314,33757,40242,27272,710.22,696.72,723.72,100.48,113.98,86.98,385.36,376.54,394.18,73.44,82.26,64.62,852.61,836.7,868.52,142.49,158.4,126.58,598.44,586.79,610.09,105.36,117.01,93.71,672.48,661.99,682.97,112.82,123.31,102.33
"USA-CO",2000,27288,4376169,623.6,447.1,935.2,659.5,713.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2001,28294,4457958,634.7,450.1,941.1,665.6,716.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2002,29210,4509516,647.8,452.7,946.3,669.8,719.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2003,29506,4551809,648.2,448.6,933.4,661.2,711.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2004,28309,4603373,615,422.3,874,620.8,667.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2005,29627,4676034,633.7,423.7,878.8,624.7,668.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2006,29521,4762031,620,407.7,845.1,601,643.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2007,29993,4846681,618.9,400.4,829.2,590.3,631.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2008,31274,4930850,634.4,404.3,833.8,594.5,635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2009,31173,4993120,624.3,393.4,804.9,575.2,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2010,31465,5050855,623,380.7,787.4,561,599.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2011,32563,5123244,635.7,379.9,781.9,558.3,596.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2012,33133,5196587,637.6,371.5,761.8,543.7,583.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2013,33712,5275337,639.2,367.3,751.3,536.9,575.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2014,35237,5367866,656.4,373.4,764.6,546,585.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CO",2015,36349,5464786,665.3,371.6,758.8,541.8,582.6,36417,36019,36815,-68,330,-466,665.56,657.41,673.71,-0.26,7.89,-8.41,374.64,363.32,385.96,-3.04,8.28,-14.36,762.76,740.84,784.68,-3.96,17.96,-25.88,545.54,529.37,561.71,-3.74,12.43,-19.91,585.94,569.1,602.78,-3.34,13.5,-20.18
"USA-CO",2016,37530,5545665,676.8,377.9,762.8,547.6,587.6,37328,36969,37687,202,561,-157,673.43,666.08,680.78,3.37,10.72,-3.98,372.55,362.35,382.75,5.35,15.55,-4.85,754.08,734.33,773.83,8.72,28.47,-11.03,540.43,525.86,555,7.17,21.74,-7.4,580.66,565.48,595.84,6.94,22.12,-8.24
"USA-CO",2017,38063,5621135,677.2,370.8,745.5,535.6,575.6,38240,37895,38584,-177,168,-521,681.3,674.24,688.36,-4.1,2.96,-11.16,370.46,360.66,380.26,0.34,10.14,-9.46,745.4,726.42,764.38,0.1,19.08,-18.88,535.32,521.32,549.32,0.28,14.28,-13.72,575.38,560.8,589.96,0.22,14.8,-14.36
"USA-CO",2018,39172,5691803,688.3,363.8,726.2,523.1,562.2,39151,38792,39510,21,380,-338,689.17,681.82,696.52,-0.87,6.48,-8.22,368.37,358.17,378.57,-4.57,5.63,-14.77,736.72,716.97,756.47,-10.52,9.23,-30.27,530.21,515.64,544.78,-7.11,7.46,-21.68,570.1,554.92,585.28,-7.9,7.28,-23.08
"USA-CO",2019,40084,5735002,698.9,368.2,733.7,528.5,568.9,40062,39664,40460,22,420,-376,697.04,688.89,705.19,1.86,10.01,-6.29,366.28,354.96,377.6,1.92,13.24,-9.4,728.04,706.12,749.96,5.66,27.58,-16.26,525.1,508.93,541.27,3.4,19.57,-12.77,564.82,547.98,581.66,4.08,20.92,-12.76
"USA-CO",2020,47544,5760207,825.3,433.5,865.4,623.6,670.4,40973,40517,41429,6571,7027,6115,704.91,695.57,714.25,120.39,129.73,111.05,364.19,351.22,377.16,69.31,82.28,56.34,719.36,694.25,744.47,146.04,171.15,120.93,519.99,501.47,538.51,103.61,122.13,85.09,559.54,540.25,578.83,110.86,130.15,91.57
"USA-CO",2021,49152,5796860,847.8,454.3,880.5,640.8,691.4,41884,41358,42411,7268,7794,6741,712.78,701.99,723.57,135.02,145.81,124.23,362.1,347.12,377.08,92.2,107.18,77.22,710.68,681.69,739.67,169.82,198.81,140.83,514.88,493.49,536.27,125.92,147.31,104.53,554.26,531.98,576.54,137.14,159.42,114.86
"USA-CO",2022,47679,5844783,815.8,424.2,832.3,603.8,649,42796,42190,43401,4883,5489,4278,720.65,708.25,733.05,95.15,107.55,82.75,360.01,342.8,377.22,64.19,81.4,46.98,702,668.67,735.33,130.3,163.63,96.97,509.77,485.18,534.36,94.03,118.62,69.44,548.98,523.37,574.59,100.02,125.63,74.41
"USA-CT",2000,30129,3422277,880.4,455.2,945.2,666.3,863.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2001,29827,3445757,865.7,442.2,921.7,650.7,839.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2002,30122,3471507,867.7,435.5,907.3,641.3,824.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2003,29627,3490199,848.9,422.6,882.4,622.8,803.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2004,29314,3501510,837.2,413.8,862.9,609.7,785.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2005,29467,3512194,839,405.6,847,598.1,769.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2006,29260,3522352,830.7,399.2,832.1,588.6,756.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2007,28651,3536399,810.2,385.6,802.2,568.3,728.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2008,28794,3553671,810.3,377,784.2,556.2,712.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2009,28585,3566213,801.6,370,766.9,543.5,697.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2010,28692,3575931,802.4,362.2,752.2,533.3,684.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2011,29526,3584450,823.7,362.1,754.1,533.9,686.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2012,29316,3587514,817.2,355.3,733.5,521.6,668.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2013,29632,3587727,825.9,352.6,725.9,516.3,662.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USA-CT",2014,29860,3584686,833,347.7,717.9,510.4,654.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
