"iso3c","date","deaths","population","cmr","asmr_who","asmr_esp","asmr_usa","asmr_country","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper","asmr_who_baseline","asmr_who_baseline_lower","asmr_who_baseline_upper","asmr_who_excess","asmr_who_excess_lower","asmr_who_excess_upper","asmr_esp_baseline","asmr_esp_baseline_lower","asmr_esp_baseline_upper","asmr_esp_excess","asmr_esp_excess_lower","asmr_esp_excess_upper","asmr_usa_baseline","asmr_usa_baseline_lower","asmr_usa_baseline_upper","asmr_usa_excess","asmr_usa_excess_lower","asmr_usa_excess_upper","asmr_country_baseline","asmr_country_baseline_lower","asmr_country_baseline_upper","asmr_country_excess","asmr_country_excess_lower","asmr_country_excess_upper"
"PAN",2018,19720,4164405,473.4,,,,,19833,19524,20142,-113,196,-422,476.26,468.4,484.12,-2.86,5,-10.72,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2019,20332,4231910,480.5,,,,,20347,20004,20690,-15,328,-358,480.9,472.18,489.62,-0.4,8.32,-9.12,,,,,,,,,,,,,,,,,,,,,,,,
"PAN",2020,23876,4293921,555.7,,,,,20861,20468,21254,3015,3408,2622,485.54,475.55,495.53,70.16,80.15,60.17,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2018,151727,32202526,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2019,157479,32823773,479.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2020,240919,33303914,723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",2021,264087,33787886,782.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2015,560605,103028518,544.2,,,,,561001,537584,584417,-396,23021,-23812,544.68,522.88,566.48,-0.48,21.32,-22.28,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2016,582183,104872437,555.1,,,,,573815,552708,594923,8368,29475,-12740,547.16,527.51,566.81,7.94,27.59,-11.71,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2017,579237,106735466,542.7,,,,,586630,566350,606909,-7393,12887,-27672,549.64,530.76,568.52,-6.94,11.94,-25.82,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2018,590709,108565521,544.1,,,,,599444,578337,620551,-8735,12372,-29842,552.12,532.47,571.77,-8.02,11.63,-27.67,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2019,620414,110377515,562.1,,,,,612258,588842,635675,8156,31572,-15261,554.6,532.8,576.4,7.5,29.3,-14.3,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2020,613936,112188031,547.2,,,,,625073,598246,651900,-11137,15690,-37964,557.08,532.1,582.06,-9.88,15.1,-34.86,,,,,,,,,,,,,,,,,,,,,,,,
"PHL",2021,879429,114001632,771.2,,,,,637887,606910,668864,241542,272519,210565,559.56,530.72,588.4,211.64,240.48,182.8,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2001,361809,38593303,937.5,712.1,1489.8,1066,1349.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2002,358986,38566528,930.8,699,1465.8,1048.3,1326.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2003,364928,38537044,946.9,700.2,1477.6,1054.8,1335.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2004,363505,38512694,943.9,687.9,1427.8,1025,1293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2005,369260,38485674,959.5,686.5,1418.3,1020.2,1284.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POL",2006,370607,38456807,963.7,678.3,1381.1,998.5,1253.1,,,,,,,,,,,,,682.02,658.07,705.98,-3.72,20.23,-27.68,,,,,,,,,,,,,,,,,,
"POL",2007,375969,38443758,978,677.8,1370.2,993.1,1244.3,,,,,,,,,,,,,673.93,650.48,697.38,3.87,27.32,-19.58,,,,,,,,,,,,,,,,,,
"POL",2008,379102,38460832,985.7,672.9,1356.4,984.6,1231.5,,,,,,,,,,,,,665.84,642.82,688.85,7.06,30.08,-15.95,,,,,,,,,,,,,,,,,,
"POL",2009,384611,38499324,999,671.4,1353.6,982.7,1228.6,,,,,,,,,,,,,657.74,635.08,680.41,13.66,36.32,-9.01,,,,,,,,,,,,,,,,,,
"POL",2010,378785,38529251,983.1,650,1305.4,948.9,1185.8,,,,,,,,,,,,,649.65,627.25,672.05,0.35,22.75,-22.05,,,,,,,,,,,,,,,,,,
"POL",2011,376136,38539591,976,634.7,1265.2,922.7,1149.9,,,,,,,,,,,,,641.55,619.34,663.77,-6.85,15.36,-29.07,,,,,,,,,,,,,,,,,,
"POL",2012,384415,38529203,997.7,634.4,1265.2,923,1149.1,,,,,,,,,,,,,633.46,611.33,655.59,0.94,23.07,-21.19,,,,,,,,,,,,,,,,,,
"POL",2013,386890,38504507,1004.8,622.9,1247.4,909,1131.9,,,,,,,,,,,,,625.37,603.24,647.49,-2.47,19.66,-24.59,,,,,,,,,,,,,,,,,,
"POL",2014,376488,38477403,978.5,592.8,1185.2,864.2,1075.5,,,,,,,,,,,,,617.27,595.06,639.49,-24.47,-2.26,-46.69,,,,,,,,,,,,,,,,,,
"POL",2015,395081,38553058,1024.8,606.1,1219.3,887.5,1105.3,391662,376180,407144,3419,18901,-12063,1015.96,976.28,1055.64,8.84,48.52,-30.84,609.18,586.78,631.58,-3.08,19.32,-25.48,1205.8,1154.43,1257.17,13.5,64.87,-37.87,878.52,843.81,913.23,8.98,43.69,-25.73,1093.36,1048.75,1137.97,11.94,56.55,-32.67
"POL",2016,389035,38531501,1009.7,588.2,1175,857.2,1066.8,396758,382803,410714,-7723,6232,-21679,1029.53,993.76,1065.3,-19.83,15.94,-55.6,601.09,578.42,623.75,-12.89,9.78,-35.55,1201.95,1155.65,1248.25,-26.95,19.35,-73.25,875.08,843.79,906.37,-17.88,13.41,-49.17,1090.13,1049.92,1130.34,-23.33,16.88,-63.54
"POL",2017,403801,38531997,1048,595.8,1203.1,874.5,1090.6,401854,388446,415262,1947,15355,-11461,1043.1,1008.73,1077.47,4.9,39.27,-29.47,592.99,569.98,616.01,2.81,25.82,-20.21,1198.1,1153.61,1242.59,5,49.49,-39.49,871.64,841.58,901.7,2.86,32.92,-27.2,1086.9,1048.26,1125.54,3.7,42.34,-34.94
"POL",2018,412550,38521033,1071,600.2,1211.1,880.2,1098.5,406950,392995,420906,5600,19555,-8356,1056.67,1020.9,1092.44,14.33,50.1,-21.44,584.9,561.45,608.35,15.3,38.75,-8.15,1194.25,1147.95,1240.55,16.85,63.15,-29.45,868.2,836.91,899.49,12,43.29,-19.29,1083.67,1043.46,1123.88,14.83,55.04,-25.38
"POL",2019,408804,38493044,1062,586.3,1182,858.8,1073.3,412046,396564,427529,-3242,12240,-18725,1070.24,1030.56,1109.92,-8.24,31.44,-47.92,576.81,552.85,600.76,9.49,33.45,-14.46,1190.4,1139.03,1241.77,-8.4,42.97,-59.77,864.76,830.05,899.47,-5.96,28.75,-40.67,1080.44,1035.83,1125.05,-7.14,37.47,-51.75
"POL",2020,478140,38427635,1244.4,657.9,1362.1,979.6,1234.1,417142,399405,434880,60998,78735,43260,1083.81,1038.35,1129.27,160.59,206.05,115.13,568.71,544.18,593.25,89.19,113.72,64.65,1186.55,1127.7,1245.4,175.55,234.4,116.7,861.32,821.56,901.08,118.28,158.04,78.52,1077.21,1026.1,1128.32,156.89,208,105.78
"POL",2021,519878,38358927,1355.3,712.8,1448.9,1047.4,1317.6,422239,401758,442720,97639,118120,77158,1097.38,1044.88,1149.88,257.92,310.42,205.42,560.62,535.44,585.8,152.18,177.36,127,1182.7,1114.74,1250.66,266.2,334.16,198.24,857.88,811.96,903.8,189.52,235.44,143.6,1073.98,1014.96,1133,243.62,302.64,184.6
"POL",2022,449351,38320677,1172.6,603.6,1227.1,887.6,1116.3,427335,403791,450878,22016,45560,-1527,1110.95,1050.6,1171.3,61.65,122,1.3,552.52,526.64,578.41,51.08,76.96,25.19,1178.85,1100.73,1256.97,48.25,126.37,-29.87,854.44,801.66,907.22,33.16,85.94,-19.62,1070.75,1002.91,1138.59,45.55,113.39,-22.29
"PRI",2015,27746,3497092,793.3,,,,,28639,25748,31530,-893,1998,-3784,821.74,730.38,913.1,-28.44,62.92,-119.8,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2016,29229,3432099,851.7,,,,,28940,26334,31546,289,2895,-2317,843.65,761.3,926,8.05,90.4,-74.3,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2017,30873,3365592,917.5,,,,,29241,26737,31744,1632,4136,-871,865.56,786.44,944.68,51.94,131.06,-27.18,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2018,28980,3318537,873.2,,,,,29541,26936,32147,-561,2044,-3167,887.47,805.12,969.82,-14.27,68.08,-96.62,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2019,29375,3292534,892.1,,,,,29842,26951,32733,-467,2424,-3358,909.38,818.02,1000.74,-17.28,74.08,-108.64,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2020,31951,3271025,976.9,,,,,30143,26831,33455,1808,5120,-1504,931.29,826.63,1035.95,45.61,150.27,-59.05,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2021,33074,3244922,1019.2,,,,,30444,26620,34269,2630,6454,-1195,953.2,832.35,1074.05,66,186.85,-54.85,,,,,,,,,,,,,,,,,,,,,,,,
"PRI",2022,35142,3210672,1094.5,,,,,30745,26349,35141,4397,8793,1,975.11,836.19,1114.03,119.39,258.31,-19.53,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2001,105097,10402055,1010.4,574.9,1240.3,882.3,1473.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2002,106299,10452964,1017,569.3,1236.8,878.5,1471.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2003,108726,10489367,1036.5,567.9,1248,883.3,1488.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2004,102116,10514193,971.2,527.3,1145.8,813.7,1362.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2005,107400,10536470,1019.4,538.2,1180.7,836.3,1407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2006,101973,10559374,965.7,503.1,1089.9,774.9,1296.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2007,103537,10580055,978.6,496.4,1079.2,766.6,1284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2008,104209,10595982,983.5,485.9,1057.8,751.5,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2009,104448,10602975,985.1,478.3,1033.5,736.2,1229.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2010,106000,10592953,1000.6,471,1023.6,727.9,1219.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2011,102871,10560414,974.1,452.6,971.3,693.6,1155.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2012,107587,10509761,1023.5,457,996.8,708.6,1189.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2013,106555,10452929,1019.3,446.6,967.1,689.2,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRT",2014,104930,10402621,1008.6,430.8,933.8,665.4,1113.7,106376,102807,109946,-1446,2123,-5016,1023.78,986.93,1060.63,-15.18,21.67,-52.03,,,,,,,945.6,916.6,974.6,-11.8,17.2,-40.8,673.06,653.55,692.57,-7.66,11.85,-27.17,1128.61,1092.68,1164.54,-14.91,21.02,-50.84
"PRT",2015,108460,10365047,1046.3,433.7,947.9,673.8,1132.5,107731,104440,111023,729,4020,-2563,1039.3,1005.32,1073.27,7,40.98,-26.97,436.02,425.64,446.4,-2.32,8.06,-12.7,941.7,914.96,968.44,6.2,32.94,-20.54,670.45,652.46,688.44,3.35,21.34,-14.64,1124.13,1091.01,1157.26,8.37,41.49,-24.76
"PRT",2016,110570,10332044,1070.2,436.6,949.7,676.1,1134,109086,105944,112229,1484,4626,-1659,1054.81,1022.37,1087.25,15.39,47.83,-17.05,433.4,424.05,442.75,3.2,12.55,-6.15,937.8,912.27,963.33,11.9,37.43,-13.63,667.84,650.67,685.01,8.26,25.43,-8.91,1119.66,1088.03,1151.28,14.34,45.97,-17.28
"PRT",2017,109740,10307025,1064.7,428.3,928,661.7,1107.9,110441,107299,113584,-701,2441,-3844,1070.32,1037.89,1102.76,-5.62,26.81,-38.06,430.78,421.79,439.77,-2.48,6.51,-11.47,933.9,908.37,959.43,-5.9,19.63,-31.43,665.23,648.05,682.4,-3.53,13.65,-20.7,1115.18,1083.55,1146.81,-7.28,24.35,-38.91
"PRT",2018,113066,10289523,1098.8,432.8,940.3,669.8,1123.3,111796,108505,115088,1270,4561,-2022,1085.84,1051.87,1119.81,12.96,46.93,-21.01,428.16,418.81,437.51,4.64,13.99,-4.71,930,903.26,956.74,10.3,37.04,-16.44,662.62,644.63,680.6,7.18,25.17,-10.8,1110.7,1077.58,1143.82,12.6,45.72,-20.52
"PRT",2019,111817,10289477,1086.8,422.5,915.4,652.4,1093.1,113151,109581,116721,-1334,2236,-4904,1101.35,1064.5,1138.2,-14.55,22.3,-51.4,425.54,415.16,435.92,-3.04,7.34,-13.42,926.1,897.1,955.1,-10.7,18.3,-39.7,660,640.5,679.51,-7.6,11.9,-27.11,1106.22,1070.3,1142.15,-13.12,22.8,-49.05
"PRT",2020,123684,10297501,1201.1,453.8,990.2,704.3,1184.1,114506,110555,118457,9178,13129,5227,1116.87,1076.08,1157.65,84.23,125.02,43.45,422.92,411.03,434.81,30.88,42.77,18.99,922.2,890.1,954.3,68,100.1,35.9,657.39,635.8,678.98,46.91,68.5,25.32,1101.75,1061.98,1141.51,82.35,122.12,42.59
"PRT",2021,125189,10294632,1216,451.8,980.5,698.3,1171.8,115861,111453,120270,9328,13736,4919,1132.38,1086.88,1177.88,83.62,129.12,38.12,420.3,406.57,434.03,31.5,45.23,17.77,918.3,882.49,954.11,62.2,98.01,26.39,654.78,630.69,678.87,43.52,67.61,19.43,1097.27,1052.9,1141.64,74.53,118.9,30.16
"PRT",2022,124925,10289882,1214.1,442,959.3,683.7,1148.2,117216,112295,122137,7709,12630,2788,1147.9,1097.1,1198.69,66.2,117,15.41,417.68,401.9,433.46,24.32,40.1,8.54,914.4,874.43,954.37,44.9,84.87,4.93,652.17,625.28,679.06,31.53,58.42,4.64,1092.79,1043.27,1142.31,55.41,104.93,5.89
"PRY",2015,29802,6177378,482.4,,,,,30083,26865,33300,-281,2937,-3498,487.2,436.26,538.14,-4.8,46.14,-55.74,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2016,32360,6266378,516.5,,,,,30882,27982,33783,1478,4378,-1423,492.82,446.9,538.74,23.68,69.6,-22.24,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2017,30111,6354879,473.8,,,,,31682,28895,34468,-1571,1216,-4357,498.44,454.32,542.56,-24.64,19.48,-68.76,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2018,32312,6442879,501.5,,,,,32481,29581,35382,-169,2731,-3070,504.06,458.14,549.98,-2.56,43.36,-48.48,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2019,33824,6529882,518,,,,,33281,30063,36499,543,3761,-2675,509.68,458.74,560.62,8.32,59.26,-42.62,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2020,36738,6618376,554.9,,,,,34081,30394,37767,2657,6344,-1029,515.3,456.94,573.66,39.6,97.96,-18.76,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2021,54319,6708004,810.2,,,,,34880,30624,39137,19439,23695,15182,520.92,453.53,588.31,289.28,356.67,221.89,,,,,,,,,,,,,,,,,,,,,,,,
"PRY",2022,39951,6796254,588.3,,,,,35680,30787,40573,4271,9164,-622,526.54,449.07,604.01,61.76,139.23,-15.71,,,,,,,,,,,,,,,,,,,,,,,,
"PSE",2018,12296,4804858,255.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE",2019,12602,4908858,256.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE",2020,14106,5018343,280.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PSE",2021,16755,5129353,326.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2015,1409,290997,484.2,,,,,1412,1215,1609,-3,194,-200,485.3,418.42,552.18,-1.1,65.78,-67.98,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2016,1394,292997,475.8,,,,,1465,1288,1642,-71,106,-248,499.86,439.58,560.14,-24.06,36.22,-84.34,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2017,1608,294997,545.1,,,,,1518,1348,1688,90,260,-80,514.42,456.5,572.34,30.68,88.6,-27.24,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2018,1616,296997,544.2,,,,,1571,1394,1748,45,222,-132,528.98,468.7,589.26,15.22,75.5,-45.06,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2019,1563,298997,522.8,,,,,1624,1427,1821,-61,136,-258,543.54,476.66,610.42,-20.74,46.14,-87.62,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2020,1679,301496,556.8,,,,,1677,1452,1902,2,227,-223,558.1,481.48,634.72,-1.3,75.32,-77.92,,,,,,,,,,,,,,,,,,,,,,,,
"PYF",2021,2274,304122,747.5,,,,,1730,1470,1990,544,804,284,572.66,484.19,661.13,174.84,263.31,86.37,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2015,2317,2413726,96.1,,,,,2348,2169,2526,-31,148,-209,95.1,89.08,101.12,1,7.02,-5.02,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2016,2347,2594280,90.5,,,,,2328,2167,2489,19,180,-142,91.13,85.7,96.56,-0.63,4.8,-6.06,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2017,2294,2710901,84.6,,,,,2309,2154,2463,-15,140,-169,87.16,81.95,92.37,-2.56,2.65,-7.77,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2018,2385,2765948,86.2,,,,,2289,2128,2450,96,257,-65,83.19,77.76,88.62,3.01,8.44,-2.42,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2019,2200,2806441,78.4,,,,,2269,2091,2448,-69,109,-248,79.22,73.2,85.24,-0.82,5.2,-6.84,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2020,2627,2760186,95.2,,,,,2250,2045,2454,377,582,173,75.25,68.35,82.15,19.95,26.85,13.05,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2021,2774,2694119,103,,,,,2230,1994,2466,544,780,308,71.28,63.32,79.24,31.72,39.68,23.76,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",2022,2689,2698369,99.7,,,,,2211,1939,2482,478,750,207,67.31,58.16,76.46,32.39,41.54,23.24,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2015,4547,921995,493.2,,,,,4543,4325,4761,4,222,-214,493.9,471.01,516.79,-0.7,22.19,-23.59,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2016,4735,925995,511.4,,,,,4684,4488,4881,51,247,-146,505.18,484.54,525.82,6.22,26.86,-14.42,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2017,4704,932488,504.4,,,,,4826,4637,5015,-122,67,-311,516.46,496.63,536.29,-12.06,7.77,-31.89,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2018,5043,940989,536,,,,,4967,4771,5164,76,272,-121,527.74,507.1,548.38,8.26,28.9,-12.38,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2019,5100,948989,537.3,,,,,5109,4890,5327,-9,210,-227,539.02,516.13,561.91,-1.72,21.17,-24.61,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2020,5181,957488,541.1,,,,,5250,5000,5500,-69,181,-319,550.3,524.07,576.53,-9.2,17.03,-35.43,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2021,5801,966238,600.3,,,,,5391,5103,5680,410,698,121,561.58,531.3,591.86,38.72,69,8.44,,,,,,,,,,,,,,,,,,,,,,,,
"REU",2022,6419,974738,658.6,,,,,5533,5201,5865,886,1218,554,572.86,538.05,607.67,85.74,120.55,50.93,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2015,262424,19905647,1318.2,,,,,261064,255215,266914,1360,7209,-4490,1311.9,1282.29,1341.51,6.3,35.91,-23.31,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2016,258437,19797150,1305.4,,,,,261328,256055,266600,-2891,2382,-8163,1319.67,1292.98,1346.36,-14.27,12.42,-40.96,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2017,262110,19698121,1330.5,,,,,261591,256525,266657,519,5585,-4547,1327.44,1301.8,1353.08,3.06,28.7,-22.58,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2018,264051,19606132,1346.7,,,,,261855,256582,267127,2196,7469,-3076,1335.21,1308.52,1361.9,11.49,38.18,-15.2,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2019,260934,19523595,1336.4,,,,,262118,256269,267967,-1184,4665,-7033,1342.98,1313.37,1372.59,-6.58,23.03,-36.19,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2020,296879,19441630,1527.3,,,,,262381,255680,269083,34498,41199,27796,1350.75,1316.82,1384.68,176.55,210.48,142.62,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2021,335532,19350619,1734.1,,,,,262645,254907,270383,72887,80625,65149,1358.52,1319.35,1397.69,375.58,414.75,336.41,,,,,,,,,,,,,,,,,,,,,,,,
"ROU",2022,271145,19263619,1407.4,,,,,262908,254013,271803,8237,17132,-658,1366.29,1321.26,1411.32,41.11,86.14,-3.92,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2001,2250336,144578062,1556.5,1239.9,2253.3,1695,1732.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2002,2326798,144424294,1611.1,1266.8,2301.6,1731.9,1769.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2003,2352575,144329022,1630,1265.2,2293.2,1728.4,1762.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2004,2289142,143736332,1592.6,1221,2209,1667,1697.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2005,2296439,143203765,1603.6,1216,2205.3,1663.8,1690.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2006,2156342,142829023,1509.7,1128.7,2086.2,1562.9,1585.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2007,2076489,142670124,1455.4,1083,2013.7,1504.9,1527.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2008,2071362,142662132,1451.9,1084.4,2011.1,1504.2,1529.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2009,2003740,142699483,1404.2,1053.7,1954.9,1460.8,1489.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2010,2023058,142736979,1417.3,1062.9,1966.4,1471.1,1500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS",2011,1919359,142862051,1343.5,1001.4,1835.5,1378.4,1406.1,,,,,,,,,,,,,989.12,961.74,1016.51,12.28,39.66,-15.11,,,,,,,,,,,,,1381.11,1333.39,1428.83,24.99,72.71,-22.73
"RUS",2012,1900071,143092079,1327.9,976,1793.5,1346,1369.9,,,,,,,,,,,,,971.01,944.82,997.21,4.99,31.18,-21.21,1757.72,1701.56,1813.89,35.78,91.94,-20.39,1324.12,1286.75,1361.5,21.88,59.25,-15.5,1358.32,1312.66,1403.98,11.58,57.24,-34.08
"RUS",2013,1867768,143358636,1302.9,943,1733.7,1302.3,1319.8,1889292,1843770,1934815,-21524,23998,-67047,1316.01,1286.59,1345.44,-13.11,16.31,-42.54,952.9,927.58,978.22,-9.9,15.42,-35.22,1741.68,1688.43,1794.94,-7.98,45.27,-61.24,1308.98,1273.54,1344.42,-6.68,28.76,-42.12,1335.53,1291.41,1379.66,-15.73,28.39,-59.86
"RUS",2014,1874028,143594241,1305.1,931.4,1710.2,1287,1298.4,1868936,1826279,1911592,5092,47749,-37564,1301.6,1274.02,1329.18,3.5,31.08,-24.08,934.79,910.02,959.56,-3.39,21.38,-28.16,1725.64,1674.41,1776.86,-15.44,35.79,-66.66,1293.83,1259.74,1327.92,-6.83,27.26,-40.92,1312.74,1269.57,1355.92,-14.34,28.83,-57.52
"RUS",2015,1868824,143768350,1299.9,913.2,1695.9,1272.1,1277.6,1848579,1807738,1889420,20245,61086,-20596,1287.19,1260.78,1313.59,12.71,39.12,-13.69,916.68,892.09,941.27,-3.48,21.11,-28.07,1709.6,1659.42,1759.78,-13.7,36.48,-63.88,1278.69,1245.29,1312.08,-6.59,26.81,-39.98,1289.96,1247.1,1332.81,-12.36,30.5,-55.21
"RUS",2016,1848778,143841692,1285.3,894.7,1681.1,1256.5,1256.9,1828222,1788005,1868439,20556,60773,-19661,1272.77,1246.77,1298.77,12.53,38.53,-13.47,898.57,873.79,923.34,-3.87,20.91,-28.64,1693.55,1643.37,1743.73,-12.45,37.73,-62.63,1263.54,1230.15,1296.93,-7.04,26.35,-40.43,1267.17,1223.99,1310.34,-10.27,32.91,-53.44
"RUS",2017,1786446,143730798,1242.9,860.7,1650.6,1226.1,1219.1,1807866,1767025,1848706,-21420,19421,-62260,1258.36,1231.96,1284.76,-15.46,10.94,-41.86,880.45,855.14,905.77,-19.75,5.56,-45.07,1677.51,1626.29,1728.74,-26.91,24.31,-78.14,1248.39,1214.3,1282.48,-22.29,11.8,-56.38,1244.38,1200.25,1288.5,-25.28,18.85,-69.4
"RUS",2018,1791386,143581493,1247.6,870.6,1682.1,1246.4,1237.5,1787509,1744852,1830166,3877,46534,-38780,1243.94,1216.37,1271.52,3.66,31.23,-23.92,862.34,836.15,888.54,8.26,34.45,-17.94,1661.47,1608.21,1714.72,20.63,73.89,-32.62,1233.25,1197.81,1268.69,13.15,48.59,-22.29,1221.59,1175.93,1267.25,15.91,61.57,-29.75
"RUS",2019,1760326,143615519,1225.7,859.1,1665.5,1232.5,1224.3,1767152,1721630,1812675,-6826,38696,-52349,1229.53,1200.1,1258.96,-3.83,25.6,-33.26,844.23,816.85,871.61,14.87,42.25,-12.51,1645.42,1589.26,1701.59,20.08,76.24,-36.09,1218.1,1180.73,1255.47,14.4,51.77,-22.97,1198.8,1151.08,1246.53,25.5,73.22,-22.23
"RUS",2020,2088709,143672839,1453.8,1012.1,1994.9,1466.1,1459.6,1746795,1697540,1796051,341914,391169,292658,1215.11,1183.27,1246.96,238.69,270.53,206.84,826.12,797.29,854.95,185.98,214.81,157.15,1629.38,1569.56,1689.2,365.52,425.34,305.7,1202.95,1163.15,1242.76,263.15,302.95,223.34,1176.01,1125.76,1226.27,283.59,333.84,233.33
