"iso3c","date","deaths","deaths_baseline","deaths_baseline_lower","deaths_baseline_upper","deaths_excess","deaths_excess_lower","deaths_excess_upper","population","cmr","cmr_baseline","cmr_baseline_lower","cmr_baseline_upper","cmr_excess","cmr_excess_lower","cmr_excess_upper"
"USA-LA",2008 Q4,2142,,,,,,,231272,926,,,,,,
"USA-LA",2009 Q1,2068,,,,,,,234021,883.8,,,,,,
"USA-LA",2009 Q2,2091,,,,,,,234021,893.6,,,,,,
"USA-LA",2009 Q3,2114,,,,,,,234021,903.4,,,,,,
"USA-LA",2009 Q4,2114,,,,,,,234021,903.4,,,,,,
"USA-LA",2010 Q1,2067,,,,,,,237449,870.3,,,,,,
"USA-LA",2010 Q2,2090,,,,,,,237449,880,,,,,,
"USA-LA",2010 Q3,2112,,,,,,,237449,889.7,,,,,,
"USA-LA",2010 Q4,2112,,,,,,,237449,889.7,,,,,,
"USA-LA",2011 Q1,2045,,,,,,,242097,844.5,,,,,,
"USA-LA",2011 Q2,2067,,,,,,,242097,853.9,,,,,,
"USA-LA",2011 Q3,2090,,,,,,,242097,863.3,,,,,,
"USA-LA",2011 Q4,2090,,,,,,,242097,863.3,,,,,,
"USA-LA",2012 Q1,2162,,,,,,,248423,870.2,866.93,841.55,892.31,3.27,28.65,-22.11
"USA-LA",2012 Q2,2162,,,,,,,248423,870.2,873.84,848.46,899.22,-3.64,21.74,-29.02
"USA-LA",2012 Q3,2186,,,,,,,248423,879.8,883.07,857.69,908.44,-3.27,22.11,-28.64
"USA-LA",2012 Q4,2186,,,,,,,248423,879.8,883.07,857.69,908.44,-3.27,22.11,-28.64
"USA-LA",2013 Q1,2214,2172,2053,2292,42,161,-78,257410,860.1,857.49,832.5,882.49,2.61,27.6,-22.39
"USA-LA",2013 Q2,2239,2195,2075,2314,44,164,-75,257410,869.7,864.4,839.41,889.4,5.3,30.29,-19.7
"USA-LA",2013 Q3,2263,2221,2102,2341,42,161,-78,257410,879.2,873.63,848.63,898.63,5.57,30.57,-19.43
"USA-LA",2013 Q4,2263,2221,2102,2341,42,161,-78,257410,879.2,873.63,848.63,898.63,5.57,30.57,-19.43
"USA-LA",2014 Q1,2263,2240,2123,2357,23,140,-94,265527,852.4,848.05,823.32,872.79,4.35,29.08,-20.39
"USA-LA",2014 Q2,2288,2263,2145,2380,25,143,-92,265527,861.9,854.97,830.23,879.71,6.93,31.67,-17.81
"USA-LA",2014 Q3,2314,2289,2172,2407,25,142,-93,265527,871.3,864.19,839.45,888.93,7.11,31.85,-17.63
"USA-LA",2014 Q4,2314,2289,2172,2407,25,142,-93,265527,871.3,864.19,839.45,888.93,7.11,31.85,-17.63
"USA-LA",2015 Q1,2235,2308,2192,2424,-73,43,-189,272874,819.2,838.62,814.01,863.23,-19.42,5.19,-44.03
"USA-LA",2015 Q2,2260,2330,2214,2446,-70,46,-186,272874,828.3,845.53,820.92,870.14,-17.23,7.38,-41.84
"USA-LA",2015 Q3,2285,2357,2241,2473,-72,44,-188,272874,837.4,854.76,830.15,879.37,-17.36,7.25,-41.97
"USA-LA",2015 Q4,2285,2357,2241,2473,-72,44,-188,272874,837.4,854.76,830.15,879.37,-17.36,7.25,-41.97
"USA-LA",2016 Q1,2320,2376,2260,2491,-56,60,-171,279962,828.8,829.18,804.57,853.79,-0.38,24.23,-24.99
"USA-LA",2016 Q2,2320,2398,2283,2514,-78,37,-194,279962,828.8,836.09,811.48,860.7,-7.29,17.32,-31.9
"USA-LA",2016 Q3,2346,2425,2309,2540,-79,37,-194,279962,837.9,845.32,820.71,869.93,-7.42,17.19,-32.03
"USA-LA",2016 Q4,2346,2425,2309,2540,-79,37,-194,279962,837.9,845.32,820.71,869.93,-7.42,17.19,-32.03
"USA-LA",2017 Q1,2477,2443,2327,2559,34,150,-82,297887,831.4,819.75,795.01,844.48,11.65,36.39,-13.08
"USA-LA",2017 Q2,2504,2466,2350,2582,38,154,-78,297887,840.6,826.66,801.92,851.4,13.94,38.68,-10.8
"USA-LA",2017 Q3,2532,2493,2377,2609,39,155,-77,297887,849.9,835.88,811.14,860.62,14.02,38.76,-10.72
"USA-LA",2017 Q4,2532,2493,2377,2609,39,155,-77,297887,849.9,835.88,811.14,860.62,14.02,38.76,-10.72
"USA-LA",2018 Q1,2560,2511,2394,2629,49,166,-69,311514,821.8,810.31,785.31,835.3,11.49,36.49,-13.5
"USA-LA",2018 Q2,2588,2534,2416,2651,54,172,-63,311514,830.9,817.22,792.22,842.22,13.68,38.68,-11.32
"USA-LA",2018 Q3,2617,2560,2443,2678,57,174,-61,311514,840,826.45,801.45,851.44,13.55,38.55,-11.44
"USA-LA",2018 Q4,2617,2560,2443,2678,57,174,-61,311514,840,826.45,801.45,851.44,13.55,38.55,-11.44
"USA-LA",2019 Q1,2560,2579,2459,2699,-19,101,-139,325119,787.3,800.87,775.49,826.25,-13.57,11.81,-38.95
"USA-LA",2019 Q2,2588,2602,2482,2721,-14,106,-133,325119,796.1,807.78,782.41,833.16,-11.68,13.69,-37.06
"USA-LA",2019 Q3,2617,2628,2509,2748,-11,108,-131,325119,804.8,817.01,791.63,842.39,-12.21,13.17,-37.59
"USA-LA",2019 Q4,2617,2628,2509,2748,-11,108,-131,325119,804.8,817.01,791.63,842.39,-12.21,13.17,-37.59
"USA-LA",2020 Q1,3275,2647,2524,2769,628,751,506,329547,993.7,791.44,765.56,817.31,202.26,228.14,176.39
"USA-LA",2020 Q2,3275,2669,2547,2792,606,728,483,329547,993.7,798.35,772.47,824.22,195.35,221.23,169.48
"USA-LA",2020 Q3,3311,2696,2573,2819,615,738,492,329547,1004.6,807.57,781.7,833.45,197.03,222.9,171.15
"USA-LA",2020 Q4,3311,2696,2573,2819,615,738,492,329547,1004.6,807.57,781.7,833.45,197.03,222.9,171.15
"USA-LA",2021 Q1,3278,2715,2588,2841,563,690,437,340867,961.7,782,755.51,808.49,179.7,206.19,153.21
"USA-LA",2021 Q2,3315,2737,2611,2864,578,704,451,340867,972.4,788.91,762.42,815.4,183.49,209.98,157
"USA-LA",2021 Q3,3351,2764,2638,2890,587,713,461,340867,983.1,798.14,771.65,824.62,184.96,211.45,158.48
"USA-LA",2021 Q4,3351,2764,2638,2890,587,713,461,340867,983.1,798.14,771.65,824.62,184.96,211.45,158.48
"USA-LA",2022 Q1,3076,2782,2652,2913,294,424,163,351612,874.8,772.56,745.36,799.77,102.24,129.44,75.03
"USA-LA",2022 Q2,3110,2805,2674,2936,305,436,174,351612,884.5,779.47,752.27,806.68,105.03,132.23,77.82
"USA-LA",2022 Q3,3144,2832,2701,2963,312,443,181,351612,894.2,788.7,761.5,815.9,105.5,132.7,78.3
"USA-LA",2022 Q4,3144,2832,2701,2963,312,443,181,351612,894.2,788.7,761.5,815.9,105.5,132.7,78.3
"USA-MA",2000 Q1,3532,,,,,,,396203,891.5,,,,,,
"USA-MA",2000 Q2,3532,,,,,,,396203,891.5,,,,,,
"USA-MA",2000 Q3,3571,,,,,,,396203,901.3,,,,,,
"USA-MA",2000 Q4,3571,,,,,,,396203,901.3,,,,,,
"USA-MA",2001 Q1,3341,,,,,,,391269,853.8,,,,,,
"USA-MA",2001 Q2,3378,,,,,,,391269,863.3,,,,,,
"USA-MA",2001 Q3,3415,,,,,,,391269,872.8,,,,,,
"USA-MA",2001 Q4,3415,,,,,,,391269,872.8,,,,,,
"USA-MA",2002 Q1,3216,,,,,,,386475,832.2,,,,,,
"USA-MA",2002 Q2,3252,,,,,,,386475,841.5,,,,,,
"USA-MA",2002 Q3,3288,,,,,,,386475,850.7,,,,,,
"USA-MA",2002 Q4,3288,,,,,,,386475,850.7,,,,,,
"USA-MA",2003 Q1,3108,,,,,,,380687,816.5,,,,,,
"USA-MA",2003 Q2,3143,,,,,,,380687,825.6,,,,,,
"USA-MA",2003 Q3,3177,,,,,,,380687,834.6,,,,,,
"USA-MA",2003 Q4,3177,,,,,,,380687,834.6,,,,,,
"USA-MA",2004 Q1,2964,,,,,,,372505,795.7,,,,,,
"USA-MA",2004 Q2,2964,,,,,,,372505,795.7,,,,,,
"USA-MA",2004 Q3,2997,,,,,,,372505,804.4,,,,,,
"USA-MA",2004 Q4,2997,,,,,,,372505,804.4,,,,,,
"USA-MA",2005 Q1,2798,,,,,,,367117,762.1,,,,,,
"USA-MA",2005 Q2,2829,,,,,,,367117,770.5,,,,,,
"USA-MA",2005 Q3,2860,,,,,,,367117,779,,,,,,
"USA-MA",2005 Q4,2860,,,,,,,367117,779,,,,,,
"USA-MA",2006 Q1,2699,,,,,,,360961,747.6,,,,,,
"USA-MA",2006 Q2,2729,,,,,,,360961,755.9,,,,,,
"USA-MA",2006 Q3,2758,,,,,,,360961,764.2,,,,,,
"USA-MA",2006 Q4,2758,,,,,,,360961,764.2,,,,,,
"USA-MA",2007 Q1,2593,,,,,,,356514,727.3,,,,,,
"USA-MA",2007 Q2,2622,,,,,,,356514,735.4,,,,,,
"USA-MA",2007 Q3,2651,,,,,,,356514,743.5,,,,,,
"USA-MA",2007 Q4,2651,,,,,,,356514,743.5,,,,,,
"USA-MA",2008 Q1,2601,,,,,,,354234,734.2,,,,,,
"USA-MA",2008 Q2,2601,,,,,,,354234,734.2,,,,,,
"USA-MA",2008 Q3,2630,,,,,,,354234,742.3,,,,,,
"USA-MA",2008 Q4,2630,,,,,,,354234,742.3,,,,,,
"USA-MA",2009 Q1,2437,,,,,,,353795,688.7,,,,,,
"USA-MA",2009 Q2,2464,,,,,,,353795,696.4,,,,,,
"USA-MA",2009 Q3,2491,,,,,,,353795,704,,,,,,
"USA-MA",2009 Q4,2491,,,,,,,353795,704,,,,,,
"USA-MA",2010 Q1,2353,,,,,,,354953,662.9,,,,,,
"USA-MA",2010 Q2,2379,,,,,,,354953,670.2,,,,,,
"USA-MA",2010 Q3,2405,,,,,,,354953,677.6,,,,,,
"USA-MA",2010 Q4,2405,,,,,,,354953,677.6,,,,,,
"USA-MA",2011 Q1,2365,,,,,,,359007,658.9,,,,,,
"USA-MA",2011 Q2,2392,,,,,,,359007,666.2,,,,,,
"USA-MA",2011 Q3,2418,,,,,,,359007,673.5,,,,,,
"USA-MA",2011 Q4,2418,,,,,,,359007,673.5,,,,,,
"USA-MA",2012 Q1,2342,,,,,,,368027,636.3,,,,,,
"USA-MA",2012 Q2,2342,,,,,,,368027,636.3,,,,,,
"USA-MA",2012 Q3,2367,,,,,,,368027,643.3,,,,,,
"USA-MA",2012 Q4,2367,,,,,,,368027,643.3,,,,,,
"USA-MA",2013 Q1,2428,,,,,,,384538,631.4,,,,,,
"USA-MA",2013 Q2,2455,,,,,,,384538,638.4,,,,,,
"USA-MA",2013 Q3,2482,,,,,,,384538,645.4,,,,,,
"USA-MA",2013 Q4,2482,,,,,,,384538,645.4,,,,,,
"USA-MA",2014 Q1,2443,,,,,,,399158,612,,,,,,
"USA-MA",2014 Q2,2470,,,,,,,399158,618.8,,,,,,
"USA-MA",2014 Q3,2497,,,,,,,399158,625.6,,,,,,
"USA-MA",2014 Q4,2497,,,,,,,399158,625.6,,,,,,
"USA-MA",2015 Q1,2598,2575,2417,2732,23,181,-134,411884,630.7,631.19,604.81,657.57,-0.49,25.89,-26.87
"USA-MA",2015 Q2,2627,2600,2442,2757,27,185,-130,411884,637.7,636.57,610.19,662.95,1.13,27.51,-25.25
"USA-MA",2015 Q3,2656,2630,2473,2788,26,183,-132,411884,644.8,643.37,616.99,669.75,1.43,27.81,-24.95
"USA-MA",2015 Q4,2656,2630,2473,2788,26,183,-132,411884,644.8,643.37,616.99,669.75,1.43,27.81,-24.95
"USA-MA",2016 Q1,2623,2667,2514,2820,-44,109,-197,423997,618.5,619.99,594.38,645.61,-1.49,24.12,-27.11
"USA-MA",2016 Q2,2623,2692,2539,2845,-69,84,-222,423997,618.5,625.37,599.76,650.99,-6.87,18.74,-32.49
"USA-MA",2016 Q3,2651,2722,2569,2875,-71,82,-224,423997,625.3,632.17,606.56,657.79,-6.87,18.74,-32.49
"USA-MA",2016 Q4,2651,2722,2569,2875,-71,82,-224,423997,625.3,632.17,606.56,657.79,-6.87,18.74,-32.49
"USA-MA",2017 Q1,2749,2759,2608,2911,-10,141,-162,454383,605,608.8,583.45,634.15,-3.8,21.55,-29.15
"USA-MA",2017 Q2,2780,2784,2633,2936,-4,147,-156,454383,611.7,614.18,588.83,639.53,-2.48,22.87,-27.83
"USA-MA",2017 Q3,2810,2815,2663,2966,-5,147,-156,454383,618.5,620.98,595.63,646.33,-2.48,22.87,-27.83
"USA-MA",2017 Q4,2810,2815,2663,2966,-5,147,-156,454383,618.5,620.98,595.63,646.33,-2.48,22.87,-27.83
"USA-MA",2018 Q1,2946,2851,2698,3004,95,248,-58,478879,615.2,597.6,571.99,623.22,17.6,43.21,-8.02
"USA-MA",2018 Q2,2979,2876,2723,3029,103,256,-50,478879,622,602.98,577.37,628.6,19.02,44.63,-6.6
"USA-MA",2018 Q3,3012,2907,2754,3060,105,258,-48,478879,628.9,609.78,584.17,635.4,19.12,44.73,-6.5
"USA-MA",2018 Q4,3012,2907,2754,3060,105,258,-48,478879,628.9,609.78,584.17,635.4,19.12,44.73,-6.5
"USA-MA",2019 Q1,2880,2944,2786,3101,-64,94,-221,501257,574.6,586.41,560.03,612.79,-11.81,14.57,-38.19
"USA-MA",2019 Q2,2912,2969,2811,3126,-57,101,-214,501257,581,591.79,565.41,618.17,-10.79,15.59,-37.17
"USA-MA",2019 Q3,2944,2999,2841,3157,-55,103,-213,501257,587.4,598.59,572.21,624.97,-11.19,15.19,-37.57
"USA-MA",2019 Q4,2944,2999,2841,3157,-55,103,-213,501257,587.4,598.59,572.21,624.97,-11.19,15.19,-37.57
"USA-MA",2020 Q1,3615,3036,2871,3201,579,744,414,519625,695.8,575.21,547.59,602.84,120.59,148.21,92.96
"USA-MA",2020 Q2,3615,3061,2896,3226,554,719,389,519625,695.8,580.59,552.97,608.22,115.21,142.83,87.58
"USA-MA",2020 Q3,3655,3091,2926,3256,564,729,399,519625,703.4,587.39,559.77,615.02,116.01,143.63,88.38
"USA-MA",2020 Q4,3655,3091,2926,3256,564,729,399,519625,703.4,587.39,559.77,615.02,116.01,143.63,88.38
"USA-MA",2021 Q1,3423,3128,2953,3303,295,470,120,540501,633.4,564.02,534.75,593.29,69.38,98.65,40.11
"USA-MA",2021 Q2,3461,3153,2978,3328,308,483,133,540501,640.4,569.4,540.13,598.67,71,100.27,41.73
"USA-MA",2021 Q3,3500,3183,3008,3358,317,492,142,540501,647.5,576.2,546.93,605.47,71.3,100.57,42.03
"USA-MA",2021 Q4,3500,3183,3008,3358,317,492,142,540501,647.5,576.2,546.93,605.47,71.3,100.57,42.03
"USA-MA",2022 Q1,3483,3220,3033,3407,263,450,76,562030,619.8,552.82,521.57,584.08,66.98,98.23,35.72
"USA-MA",2022 Q2,3522,3245,3058,3432,277,464,90,562030,626.7,558.2,526.95,589.46,68.5,99.75,37.24
"USA-MA",2022 Q3,3561,3275,3089,3462,286,472,99,562030,633.6,565,533.75,596.26,68.6,99.85,37.34
"USA-MA",2022 Q4,3561,3275,3089,3462,286,472,99,562030,633.6,565,533.75,596.26,68.6,99.85,37.34
"USA-MD",2000 Q1,2705,,,,,,,282353,958,,,,,,
"USA-MD",2000 Q2,2705,,,,,,,282353,958,,,,,,
"USA-MD",2000 Q3,2735,,,,,,,282353,968.5,,,,,,
"USA-MD",2000 Q4,2735,,,,,,,282353,968.5,,,,,,
"USA-MD",2001 Q1,2635,,,,,,,282264,933.7,,,,,,
"USA-MD",2001 Q2,2665,,,,,,,282264,944,,,,,,
"USA-MD",2001 Q3,2694,,,,,,,282264,954.4,,,,,,
"USA-MD",2001 Q4,2694,,,,,,,282264,954.4,,,,,,
"USA-MD",2002 Q1,2530,,,,,,,281466,898.9,,,,,,
"USA-MD",2002 Q2,2558,,,,,,,281466,908.9,,,,,,
"USA-MD",2002 Q3,2586,,,,,,,281466,918.9,,,,,,
"USA-MD",2002 Q4,2586,,,,,,,281466,918.9,,,,,,
"USA-MD",2003 Q1,2501,,,,,,,280400,891.9,,,,,,
"USA-MD",2003 Q2,2529,,,,,,,280400,901.8,,,,,,
"USA-MD",2003 Q3,2556,,,,,,,280400,911.7,,,,,,
"USA-MD",2003 Q4,2556,,,,,,,280400,911.7,,,,,,
"USA-MD",2004 Q1,2331,,,,,,,278043,838.4,,,,,,
"USA-MD",2004 Q2,2331,,,,,,,278043,838.4,,,,,,
"USA-MD",2004 Q3,2357,,,,,,,278043,847.6,,,,,,
"USA-MD",2004 Q4,2357,,,,,,,278043,847.6,,,,,,
"USA-MD",2005 Q1,2290,,,,,,,276995,826.6,,,,,,
"USA-MD",2005 Q2,2315,,,,,,,276995,835.8,,,,,,
"USA-MD",2005 Q3,2341,,,,,,,276995,845,,,,,,
"USA-MD",2005 Q4,2341,,,,,,,276995,845,,,,,,
"USA-MD",2006 Q1,2231,,,,,,,276127,807.8,,,,,,
"USA-MD",2006 Q2,2255,,,,,,,276127,816.8,,,,,,
"USA-MD",2006 Q3,2280,,,,,,,276127,825.7,,,,,,
"USA-MD",2006 Q4,2280,,,,,,,276127,825.7,,,,,,
"USA-MD",2007 Q1,2175,,,,,,,275221,790.2,,,,,,
"USA-MD",2007 Q2,2199,,,,,,,275221,799,,,,,,
"USA-MD",2007 Q3,2223,,,,,,,275221,807.8,,,,,,
"USA-MD",2007 Q4,2223,,,,,,,275221,807.8,,,,,,
"USA-MD",2008 Q1,2207,,,,,,,277826,794.4,,,,,,
"USA-MD",2008 Q2,2207,,,,,,,277826,794.4,,,,,,
"USA-MD",2008 Q3,2231,,,,,,,277826,803.2,,,,,,
"USA-MD",2008 Q4,2231,,,,,,,277826,803.2,,,,,,
"USA-MD",2009 Q1,2069,,,,,,,281292,735.5,,,,,,
"USA-MD",2009 Q2,2092,,,,,,,281292,743.6,,,,,,
"USA-MD",2009 Q3,2115,,,,,,,281292,751.8,,,,,,
"USA-MD",2009 Q4,2115,,,,,,,281292,751.8,,,,,,
"USA-MD",2010 Q1,2063,,,,,,,285667,722.2,,,,,,
"USA-MD",2010 Q2,2086,,,,,,,285667,730.2,,,,,,
"USA-MD",2010 Q3,2109,,,,,,,285667,738.3,,,,,,
"USA-MD",2010 Q4,2109,,,,,,,285667,738.3,,,,,,
"USA-MD",2011 Q1,2061,,,,,,,292912,703.7,,,,,,
"USA-MD",2011 Q2,2084,,,,,,,292912,711.5,,,,,,
"USA-MD",2011 Q3,2107,,,,,,,292912,719.3,,,,,,
"USA-MD",2011 Q4,2107,,,,,,,292912,719.3,,,,,,
"USA-MD",2012 Q1,2080,,,,,,,303589,685.1,,,,,,
"USA-MD",2012 Q2,2080,,,,,,,303589,685.1,,,,,,
"USA-MD",2012 Q3,2103,,,,,,,303589,692.6,,,,,,
"USA-MD",2012 Q4,2103,,,,,,,303589,692.6,,,,,,
"USA-MD",2013 Q1,2181,,,,,,,318400,685.1,,,,,,
"USA-MD",2013 Q2,2206,,,,,,,318400,692.7,,,,,,
"USA-MD",2013 Q3,2230,,,,,,,318400,700.4,,,,,,
"USA-MD",2013 Q4,2230,,,,,,,318400,700.4,,,,,,
"USA-MD",2014 Q1,2258,,,,,,,331993,680,,,,,,
"USA-MD",2014 Q2,2283,,,,,,,331993,687.6,,,,,,
"USA-MD",2014 Q3,2308,,,,,,,331993,695.1,,,,,,
"USA-MD",2014 Q4,2308,,,,,,,331993,695.1,,,,,,
"USA-MD",2015 Q1,2239,2256,2214,2298,-17,25,-59,344057,650.7,661.55,643.36,679.74,-10.85,7.34,-29.04
"USA-MD",2015 Q2,2264,2278,2236,2320,-14,28,-56,344057,657.9,667.29,649.1,685.48,-9.39,8.8,-27.58
"USA-MD",2015 Q3,2288,2305,2263,2348,-17,25,-60,344057,665.1,674.49,656.3,692.68,-9.39,8.8,-27.58
"USA-MD",2015 Q4,2288,2305,2263,2348,-17,25,-60,344057,665.1,674.49,656.3,692.68,-9.39,8.8,-27.58
"USA-MD",2016 Q1,2388,2366,2325,2407,22,63,-19,355715,671.4,656.53,638.87,674.18,14.87,32.53,-2.78
"USA-MD",2016 Q2,2388,2388,2347,2429,0,41,-41,355715,671.4,662.27,644.61,679.92,9.13,26.79,-8.52
"USA-MD",2016 Q3,2414,2415,2374,2456,-1,40,-42,355715,678.7,669.47,651.81,687.12,9.23,26.89,-8.42
"USA-MD",2016 Q4,2414,2415,2374,2456,-1,40,-42,355715,678.7,669.47,651.81,687.12,9.23,26.89,-8.42
"USA-MD",2017 Q1,2492,2476,2435,2516,16,57,-24,381107,653.8,651.5,634.03,668.97,2.3,19.77,-15.17
"USA-MD",2017 Q2,2519,2498,2457,2539,21,62,-20,381107,661.1,657.24,639.77,674.71,3.86,21.33,-13.61
"USA-MD",2017 Q3,2547,2525,2485,2566,22,62,-19,381107,668.3,664.44,646.97,681.91,3.86,21.33,-13.61
"USA-MD",2017 Q4,2547,2525,2485,2566,22,62,-19,381107,668.3,664.44,646.97,681.91,3.86,21.33,-13.61
"USA-MD",2018 Q1,2591,2586,2545,2627,5,46,-36,401330,645.6,646.48,628.82,664.13,-0.88,16.78,-18.53
"USA-MD",2018 Q2,2620,2608,2567,2649,12,53,-29,401330,652.8,652.22,634.56,669.87,0.58,18.24,-17.07
"USA-MD",2018 Q3,2649,2635,2594,2676,14,55,-27,401330,660,659.42,641.76,677.07,0.58,18.24,-17.07
"USA-MD",2018 Q4,2649,2635,2594,2676,14,55,-27,401330,660,659.42,641.76,677.07,0.58,18.24,-17.07
"USA-MD",2019 Q1,2669,2696,2653,2738,-27,16,-69,419750,636,641.45,623.26,659.64,-5.45,12.74,-23.64
"USA-MD",2019 Q2,2699,2718,2676,2760,-19,23,-61,419750,643,647.19,629,665.38,-4.19,14,-22.38
"USA-MD",2019 Q3,2729,2745,2703,2788,-16,26,-59,419750,650.1,654.39,636.2,672.58,-4.29,13.9,-22.48
"USA-MD",2019 Q4,2729,2745,2703,2788,-16,26,-59,419750,650.1,654.39,636.2,672.58,-4.29,13.9,-22.48
"USA-MD",2020 Q1,3280,2806,2761,2850,474,519,430,433841,756,636.43,617.39,655.46,119.57,138.61,100.54
"USA-MD",2020 Q2,3280,2828,2784,2872,452,496,408,433841,756,642.17,623.13,661.2,113.83,132.87,94.8
"USA-MD",2020 Q3,3316,2855,2811,2900,461,505,416,433841,764.3,649.37,630.33,668.4,114.93,133.97,95.9
"USA-MD",2020 Q4,3316,2855,2811,2900,461,505,416,433841,764.3,649.37,630.33,668.4,114.93,133.97,95.9
"USA-MD",2021 Q1,3227,2916,2869,2963,311,358,264,450281,716.6,631.4,611.22,651.58,85.2,105.38,65.02
"USA-MD",2021 Q2,3263,2938,2891,2985,325,372,278,450281,724.6,637.14,616.96,657.32,87.46,107.64,67.28
"USA-MD",2021 Q3,3299,2965,2918,3012,334,381,287,450281,732.6,644.34,624.16,664.52,88.26,108.44,68.08
"USA-MD",2021 Q4,3299,2965,2918,3012,334,381,287,450281,732.6,644.34,624.16,664.52,88.26,108.44,68.08
"USA-MD",2022 Q1,3170,3026,2976,3076,144,194,94,467574,678,626.38,604.83,647.92,51.62,73.17,30.08
"USA-MD",2022 Q2,3205,3048,2998,3098,157,207,107,467574,685.5,632.12,610.57,653.66,53.38,74.93,31.84
"USA-MD",2022 Q3,3241,3075,3025,3125,166,216,116,467574,693.1,639.32,617.77,660.86,53.78,75.33,32.24
"USA-MD",2022 Q4,3241,3075,3025,3125,166,216,116,467574,693.1,639.32,617.77,660.86,53.78,75.33,32.24
"USA-ME",2000 Q1,789,,,,,,,84265,935.9,,,,,,
"USA-ME",2000 Q2,789,,,,,,,84265,935.9,,,,,,
"USA-ME",2000 Q3,797,,,,,,,84265,946.2,,,,,,
"USA-ME",2000 Q4,797,,,,,,,84265,946.2,,,,,,
"USA-ME",2001 Q1,759,,,,,,,84411,899.4,,,,,,
"USA-ME",2001 Q2,768,,,,,,,84411,909.4,,,,,,
"USA-ME",2001 Q3,776,,,,,,,84411,919.4,,,,,,
"USA-ME",2001 Q4,776,,,,,,,84411,919.4,,,,,,
"USA-ME",2002 Q1,774,,,,,,,84845,912.8,,,,,,
"USA-ME",2002 Q2,783,,,,,,,84845,923,,,,,,
"USA-ME",2002 Q3,792,,,,,,,84845,933.1,,,,,,
"USA-ME",2002 Q4,792,,,,,,,84845,933.1,,,,,,
"USA-ME",2003 Q1,761,,,,,,,84587,899.3,,,,,,
"USA-ME",2003 Q2,769,,,,,,,84587,909.3,,,,,,
"USA-ME",2003 Q3,778,,,,,,,84587,919.3,,,,,,
"USA-ME",2003 Q4,778,,,,,,,84587,919.3,,,,,,
"USA-ME",2004 Q1,710,,,,,,,84271,842.9,,,,,,
"USA-ME",2004 Q2,710,,,,,,,84271,842.9,,,,,,
"USA-ME",2004 Q3,718,,,,,,,84271,852.2,,,,,,
"USA-ME",2004 Q4,718,,,,,,,84271,852.2,,,,,,
"USA-ME",2005 Q1,724,,,,,,,84244,859.3,,,,,,
"USA-ME",2005 Q2,732,,,,,,,84244,868.9,,,,,,
"USA-ME",2005 Q3,740,,,,,,,84244,878.4,,,,,,
"USA-ME",2005 Q4,740,,,,,,,84244,878.4,,,,,,
"USA-ME",2006 Q1,669,,,,,,,84933,788.2,,,,,,
"USA-ME",2006 Q2,677,,,,,,,84933,797,,,,,,
"USA-ME",2006 Q3,684,,,,,,,84933,805.7,,,,,,
"USA-ME",2006 Q4,684,,,,,,,84933,805.7,,,,,,
"USA-ME",2007 Q1,687,,,,,,,85212,806.2,,,,,,
"USA-ME",2007 Q2,695,,,,,,,85212,815.1,,,,,,
"USA-ME",2007 Q3,702,,,,,,,85212,824.1,,,,,,
"USA-ME",2007 Q4,702,,,,,,,85212,824.1,,,,,,
"USA-ME",2008 Q1,662,,,,,,,85699,772.6,,,,,,
"USA-ME",2008 Q2,662,,,,,,,85699,772.6,,,,,,
"USA-ME",2008 Q3,669,,,,,,,85699,781.1,,,,,,
"USA-ME",2008 Q4,669,,,,,,,85699,781.1,,,,,,
"USA-ME",2009 Q1,673,,,,,,,85913,783.2,,,,,,
"USA-ME",2009 Q2,680,,,,,,,85913,791.9,,,,,,
"USA-ME",2009 Q3,688,,,,,,,85913,800.6,,,,,,
"USA-ME",2009 Q4,688,,,,,,,85913,800.6,,,,,,
"USA-ME",2010 Q1,659,,,,,,,86683,759.8,,,,,,
"USA-ME",2010 Q2,666,,,,,,,86683,768.2,,,,,,
"USA-ME",2010 Q3,673,,,,,,,86683,776.7,,,,,,
"USA-ME",2010 Q4,673,,,,,,,86683,776.7,,,,,,
"USA-ME",2011 Q1,648,,,,,,,88006,736,,,,,,
"USA-ME",2011 Q2,655,,,,,,,88006,744.2,,,,,,
"USA-ME",2011 Q3,662,,,,,,,88006,752.4,,,,,,
"USA-ME",2011 Q4,662,,,,,,,88006,752.4,,,,,,
"USA-ME",2012 Q1,640,,,,,,,90410,708.1,,,,,,
"USA-ME",2012 Q2,640,,,,,,,90410,708.1,,,,,,
"USA-ME",2012 Q3,647,,,,,,,90410,715.9,,,,,,
"USA-ME",2012 Q4,647,,,,,,,90410,715.9,,,,,,
"USA-ME",2013 Q1,674,,,,,,,94764,710.9,,,,,,
"USA-ME",2013 Q2,681,,,,,,,94764,718.8,,,,,,
"USA-ME",2013 Q3,689,,,,,,,94764,726.7,,,,,,
"USA-ME",2013 Q4,689,,,,,,,94764,726.7,,,,,,
"USA-ME",2014 Q1,674,,,,,,,98618,683.8,,,,,,
"USA-ME",2014 Q2,682,,,,,,,98618,691.4,,,,,,
"USA-ME",2014 Q3,689,,,,,,,98618,699,,,,,,
"USA-ME",2014 Q4,689,,,,,,,98618,699,,,,,,
"USA-ME",2015 Q1,748,727,681,772,21,67,-24,101265,738.8,727.53,700.43,754.63,11.27,38.37,-15.83
